957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"11.1","美里（新年）","-285","10135","10135110","2024/05/27 15:59:59","","1","5","124601","8","51","2024/05/17 16:00:00","302"
"11.5","美里（新年）","-285","10135","10135111","2024/05/27 15:59:59","","6","2","124601","8","51","2024/05/17 16:00:00","303"
"12.8","美里（新年）","-285","10135","10135112","2030/01/01 14:59:59","","2","6","124601","8","52","2024/05/17 16:00:00","304"
"3.414","花凜","-416.5","10136","10136001","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2024/06/01 16:00:00","1"
"3.099","花凜","-416.5","10136","10136002","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2024/06/01 16:00:00","2"
"2.801","花凜","-416.5","10136","10136003","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2024/06/01 16:00:00","3"
"0","花凜","-416.5","10136","10136004","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2024/06/01 16:00:00","4"
"0","花凜","-416.5","10136","10136005","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2024/06/01 16:00:00","5"
"5.506","花凜","-363","10136","10136006","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2024/06/01 16:00:00","1"
"1.216","花凜","-363","10136","10136007","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2024/06/01 16:00:00","2"
"1.539","花凜","-363","10136","10136008","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2024/06/01 16:00:00","3"
"1.875","花凜","-363","10136","10136009","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2024/06/01 16:00:00","4"
"8.511","怜","-285","10136","10136101","2030/01/01 14:59:59","","4","1","100301","8","51","2024/06/01 16:00:00","101"
"8.76","怜（星素）","-285","10136","10136102","2030/01/01 14:59:59","","6","2","128802","8","51","2024/06/01 16:00:00","102"
"9.239","怜","-285","10136","10136103","2030/01/01 14:59:59","","1","2","100301","8","52","2024/06/01 16:00:00","105"
"9.239","怜（星素）","-285","10136","10136104","2030/01/01 14:59:59","","1","2","128802","8","52","2024/06/01 16:00:00","105"
"8.15","優衣","-285","10136","10136105","2030/01/01 14:59:59","","6","1","100202","8","51","2024/06/01 16:00:00","201"
"7.82","優衣（星素）","-285","10136","10136106","2030/01/01 14:59:59","","6","2","128901","8","51","2024/06/01 16:00:00","202"
"0","優衣","-285","10136","10136107","2030/01/01 14:59:59","","1","1","100202","8","52","2024/06/01 16:00:00","205"
"0","優衣（星素）","-285","10136","10136108","2030/01/01 14:59:59","","1","1","128901","8","52","2024/06/01 16:00:00","205"
"4.843","日和","-285","10136","10136109","2030/01/01 14:59:59","","1","2","100101","8","51","2024/06/01 16:00:00","301"
"0","日和（星素）","-285","10136","10136110","2030/01/01 14:59:59","","6","6","128701","8","51","2024/06/01 16:00:00","302"
"2.612","日和","-285","10136","10136111","2030/01/01 14:59:59","","2","1","100101","8","52","2024/06/01 16:00:00","305"
"2.612","日和（星素）","-285","10136","10136112","2030/01/01 14:59:59","","2","1","128701","8","52","2024/06/01 16:00:00","305"
"5.338","艾拉","-285","10136","10136113","2030/01/01 14:59:59","","1","2","129101","-8","51","2024/06/01 16:00:00","401"
"16.348","志那都","-285","10136","10136114","2030/01/01 14:59:59","","1","4","129201","-8","51","2024/06/01 16:00:00","501"
"3.414","花凜","-416.5","10137","10137001","2030/01/01 14:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2024/06/08 16:00:00","1"
"3.099","花凜","-416.5","10137","10137002","2030/01/01 14:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2024/06/08 16:00:00","2"
"2.801","花凜","-416.5","10137","10137003","2030/01/01 14:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2024/06/08 16:00:00","3"
"0","花凜","-416.5","10137","10137004","2030/01/01 14:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2024/06/08 16:00:00","4"
"0","花凜","-416.5","10137","10137005","2030/01/01 14:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2024/06/08 16:00:00","5"
"5.506","花凜","-363","10137","10137006","2030/01/01 14:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2024/06/08 16:00:00","1"
"1.216","花凜","-363","10137","10137007","2030/01/01 14:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2024/06/08 16:00:00","2"
"1.539","花凜","-363","10137","10137008","2030/01/01 14:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2024/06/08 16:00:00","3"
"1.875","花凜","-363","10137","10137009","2030/01/01 14:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2024/06/08 16:00:00","4"
"12.3","怜（星素）","-285","10137","10137101","2030/01/01 14:59:59","","1","2","128802","8","51","2024/06/08 16:00:00","101"
"6.65","怜（星素）","-285","10137","10137102","2030/01/01 14:59:59","","1","2","128802","8","51","2024/06/08 16:00:00","102"
"9.239","怜（星素）","-285","10137","10137103","2030/01/01 14:59:59","","1","2","128802","8","52","2024/06/08 16:00:00","103"
"0","優衣（星素）","-285","10137","10137104","2030/01/01 14:59:59","","1","1","128901","8","51","2024/06/08 16:00:00","201"
"0","優衣（星素）","-285","10137","10137105","2030/01/01 14:59:59","","1","1","128901","8","51","2024/06/08 16:00:00","202"
"0","優衣（星素）","-285","10137","10137106","2030/01/01 14:59:59","","1","1","128901","8","52","2024/06/08 16:00:00","203"
"6.43","日和（星素）","-285","10137","10137107","2030/01/01 14:59:59","","1","3","128701","8","51","2024/06/08 16:00:00","301"
"7.35","日和（星素）","-285","10137","10137108","2030/01/01 14:59:59","","1","2","128701","8","51","2024/06/08 16:00:00","302"
"2.55","日和（星素）","-285","10137","10137109","2030/01/01 14:59:59","","2","1","128701","8","52","2024/06/08 16:00:00","303"
"0","艾拉","-285","10137","10137110","2030/01/01 14:59:59","","2","2","129101","-8","51","2024/06/08 16:00:00","401"
"0","艾拉","-285","10137","10137111","2030/01/01 14:59:59","","2","2","129101","-8","52","2024/06/08 16:00:00","401"
"0","志那都","-285","10137","10137112","2030/01/01 14:59:59","","2","2","129201","-8","51","2024/06/08 16:00:00","501"
"0","志那都","-285","10137","10137113","2030/01/01 14:59:59","","2","2","129201","-8","52","2024/06/08 16:00:00","501"
"20.7","厄莉絲","-285","10137","10137114","2030/01/01 14:59:59","","1","2","129001","-8","51","2024/06/08 16:00:00","601"
"20.7","厄莉絲","-285","10137","10137115","2030/01/01 14:59:59","","1","2","129001","-8","52","2024/06/08 16:00:00","601"
"3.414","花凜","-416.5","10138","10138001","2024/06/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2024/06/10 16:00:00","1"
"3.099","花凜","-416.5","10138","10138002","2024/06/27 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2024/06/10 16:00:00","2"
"2.801","花凜","-416.5","10138","10138003","2024/06/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2024/06/10 16:00:00","3"
"0","花凜","-416.5","10138","10138004","2024/06/27 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2024/06/10 16:00:00","4"
"0","花凜","-416.5","10138","10138005","2024/06/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2024/06/10 16:00:00","5"
"5.506","花凜","-363","10138","10138006","2024/06/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2024/06/10 16:00:00","1"
"1.216","花凜","-363","10138","10138007","2024/06/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2024/06/10 16:00:00","2"
"1.539","花凜","-363","10138","10138008","2024/06/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2024/06/10 16:00:00","3"
"1.875","花凜","-363","10138","10138009","2024/06/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2024/06/10 16:00:00","4"
"0","矛依未","-285","10138","10138101","2024/06/27 15:59:59","","2","2","106101","8","51","2024/06/10 16:00:00","101"
"3.53","矛依未","-285","10138","10138104","2024/06/27 15:59:59","","6","3","106102","8","51","2024/06/10 16:00:00","122"
"3.53","矛依未（解放者）","-285","10138","10138105","2024/06/27 15:59:59","","6","3","125002","8","51","2024/06/10 16:00:00","112"
"11.25","矛依未","-285","10138","10138106","2030/01/01 14:59:59","","1","2","106101","8","52","2024/06/10 16:00:00","105"
"11.25","矛依未","-285","10138","10138107","2030/01/01 14:59:59","","1","2","106102","8","52","2024/06/10 16:00:00","125"
"11.25","矛依未（解放者）","-285","10138","10138108","2030/01/01 14:59:59","","1","2","125002","8","52","2024/06/10 16:00:00","115"
"0","矛依未","-285","10138","10138109","2030/01/01 14:59:59","","2","2","106101","8","52","2024/06/10 16:00:00","106"
"0","矛依未","-285","10138","10138110","2030/01/01 14:59:59","","2","2","106102","8","52","2024/06/10 16:00:00","126"
"0","矛依未（解放者）","-285","10138","10138111","2030/01/01 14:59:59","","2","2","125002","8","52","2024/06/10 16:00:00","116"
"0","矛依未","-285","10138","10138112","2030/01/01 14:59:59","","2","2","106101","8","52","2024/06/10 16:00:00","107"
"0","矛依未","-285","10138","10138113","2030/01/01 14:59:59","","2","2","106102","8","52","2024/06/10 16:00:00","127"
"0","矛依未（解放者）","-285","10138","10138114","2030/01/01 14:59:59","","2","2","125002","8","52","2024/06/10 16:00:00","117"
"8.28","望","-285","10138","10138115","2024/06/27 15:59:59","","1","2","102901","8","51","2024/06/10 16:00:00","201"
"0","望","-285","10138","10138117","2024/06/27 15:59:59","","4","4","102901","8","51","2024/06/10 16:00:00","202"
"0","望（解放者）","-285","10138","10138118","2024/06/27 15:59:59","","4","4","124801","8","51","2024/06/10 16:00:00","212"
"11.07","望","-285","10138","10138119","2030/01/01 14:59:59","","4","5","102901","8","52","2024/06/10 16:00:00","205"
"11.07","望（解放者）","-285","10138","10138120","2030/01/01 14:59:59","","4","5","124801","8","52","2024/06/10 16:00:00","215"
"9.4","望","-285","10138","10138121","2030/01/01 14:59:59","","1","2","102901","8","52","2024/06/10 16:00:00","206"
"9.4","望（解放者）","-285","10138","10138122","2030/01/01 14:59:59","","1","7","124801","8","52","2024/06/10 16:00:00","216"
"11.15","望","-285","10138","10138123","2030/01/01 14:59:59","","1","2","102901","8","52","2024/06/10 16:00:00","207"
"11.15","望（解放者）","-285","10138","10138124","2030/01/01 14:59:59","","1","2","124801","8","52","2024/06/10 16:00:00","217"
"10.55","嘉夜","-285","10138","10138125","2024/06/27 15:59:59","","1","2","106501","8","51","2024/06/10 16:00:00","301"
"0","嘉夜","-285","10138","10138127","2024/06/27 15:59:59","","3","3","106501","8","51","2024/06/10 16:00:00","302"
"0","嘉夜（解放者）","-285","10138","10138128","2024/06/27 15:59:59","","3","3","124901","8","51","2024/06/10 16:00:00","312"
"20.2","嘉夜","-285","10138","10138129","2030/01/01 14:59:59","","1","2","106501","8","52","2024/06/10 16:00:00","305"
"20.2","嘉夜（解放者）","-285","10138","10138130","2030/01/01 14:59:59","","1","2","124901","8","52","2024/06/10 16:00:00","315"
"12.47","嘉夜","-285","10138","10138131","2030/01/01 14:59:59","","3","1","106501","8","52","2024/06/10 16:00:00","306"
"12.47","嘉夜（解放者）","-285","10138","10138132","2030/01/01 14:59:59","","3","1","124901","8","52","2024/06/10 16:00:00","316"
"13.55","嘉夜","-285","10138","10138133","2030/01/01 14:59:59","","6","5","106501","8","52","2024/06/10 16:00:00","307"
"13.55","嘉夜（解放者）","-285","10138","10138134","2030/01/01 14:59:59","","6","5","124901","8","52","2024/06/10 16:00:00","317"
"3.414","花凜","-416.5","10139","10139001","2024/06/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","2","190801","0","53","2024/06/15 16:00:00","1"
"3.099","花凜","-416.5","10139","10139002","2024/06/27 15:59:59","將任務完成，\n並獲得獎勵吧！","1","2","190801","0","53","2024/06/15 16:00:00","2"
"2.801","花凜","-416.5","10139","10139003","2024/06/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","2","190801","0","54","2024/06/15 16:00:00","3"
"0","花凜","-416.5","10139","10139004","2024/06/27 15:59:59","能夠領取獎勵了！\n請檢查看看","2","2","190801","0","54","2024/06/15 16:00:00","4"
"0","花凜","-416.5","10139","10139005","2024/06/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","1","190801","0","57","2024/06/15 16:00:00","5"
"5.506","花凜","-363","10139","10139006","2024/06/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","2","190801","0","55","2024/06/15 16:00:00","1"
"1.216","花凜","-363","10139","10139007","2024/06/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","1","190801","0","55","2024/06/15 16:00:00","2"
"1.539","花凜","-363","10139","10139008","2024/06/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","1","190801","0","56","2024/06/15 16:00:00","3"
"1.875","花凜","-363","10139","10139009","2024/06/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","1","190801","0","56","2024/06/15 16:00:00","4"
"7.32","矛依未（解放者）","-285","10139","10139101","2024/06/27 15:59:59","","6","2","125002","8","51","2024/06/15 16:00:00","113"
"7.32","矛依未（解放者）","-285","10139","10139102","2024/06/27 15:59:59","","6","2","125001","8","51","2024/06/15 16:00:00","133"
"8.87","矛依未（解放者）","-285","10139","10139103","2024/06/27 15:59:59","","1","5","125002","8","51","2024/06/15 16:00:00","114"
"8.87","矛依未（解放者）","-285","10139","10139104","2024/06/27 15:59:59","","1","5","125001","8","51","2024/06/15 16:00:00","134"
"11.25","矛依未（解放者）","-285","10139","10139105","2030/01/01 14:59:59","","1","2","125002","8","52","2024/06/15 16:00:00","115"
"11.25","矛依未（解放者）","-285","10139","10139106","2030/01/01 14:59:59","","1","2","125001","8","52","2024/06/15 16:00:00","135"
"0","矛依未（解放者）","-285","10139","10139107","2030/01/01 14:59:59","","2","2","125002","8","52","2024/06/15 16:00:00","116"
"0","矛依未（解放者）","-285","10139","10139108","2030/01/01 14:59:59","","2","2","125001","8","52","2024/06/15 16:00:00","136"
"0","矛依未（解放者）","-285","10139","10139109","2030/01/01 14:59:59","","2","2","125002","8","52","2024/06/15 16:00:00","117"
"0","矛依未（解放者）","-285","10139","10139110","2030/01/01 14:59:59","","2","2","125001","8","52","2024/06/15 16:00:00","137"
"9.82","望（解放者）","-285","10139","10139111","2024/06/27 15:59:59","","6","3","124801","8","51","2024/06/15 16:00:00","213"
"7.44","望（解放者）","-285","10139","10139112","2024/06/27 15:59:59","","1","5","124801","8","51","2024/06/15 16:00:00","214"
"11.07","望（解放者）","-285","10139","10139113","2030/01/01 14:59:59","","4","5","124801","8","52","2024/06/15 16:00:00","215"
"9.4","望（解放者）","-285","10139","10139114","2030/01/01 14:59:59","","1","7","124801","8","52","2024/06/15 16:00:00","216"
"11.15","望（解放者）","-285","10139","10139115","2030/01/01 14:59:59","","1","2","124801","8","52","2024/06/15 16:00:00","217"
"7.95","嘉夜（解放者）","-285","10139","10139116","2024/06/27 15:59:59","","1","2","124901","8","51","2024/06/15 16:00:00","313"
"8.27","嘉夜（解放者）","-285","10139","10139117","2024/06/27 15:59:59","","6","4","124901","8","51","2024/06/15 16:00:00","314"
"20.2","嘉夜（解放者）","-285","10139","10139118","2030/01/01 14:59:59","","1","2","124901","8","52","2024/06/15 16:00:00","315"
"12.47","嘉夜（解放者）","-285","10139","10139119","2030/01/01 14:59:59","","3","1","124901","8","52","2024/06/15 16:00:00","316"
"13.55","嘉夜（解放者）","-285","10139","10139120","2030/01/01 14:59:59","","6","5","124901","8","52","2024/06/15 16:00:00","317"
"7.32","矛依未（解放者）","-285","10139","10139121","2024/06/27 15:59:59","","6","2","125001","8","51","2024/06/15 16:00:00","133"
"8.87","矛依未（解放者）","-285","10139","10139122","2024/06/27 15:59:59","","1","5","125001","8","51","2024/06/15 16:00:00","134"
"11.25","矛依未（解放者）","-285","10139","10139123","2030/01/01 14:59:59","","1","2","125001","8","52","2024/06/15 16:00:00","135"
"0","矛依未（解放者）","-285","10139","10139124","2030/01/01 14:59:59","","2","2","125001","8","52","2024/06/15 16:00:00","136"
