3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"10165111","-285","2","2025/07/17 16:00:00","129101","艾拉","2","","-8","2025/07/27 15:59:59","0","52","10165","401"
"10165112","-285","2","2025/07/17 16:00:00","129201","志那都","2","","-8","2025/07/27 15:59:59","0","51","10165","501"
"10165113","-285","2","2025/07/17 16:00:00","129201","志那都","2","","-8","2025/07/27 15:59:59","0","52","10165","501"
"10165114","-285","1","2025/07/17 16:00:00","129001","厄莉絲","2","","-8","2025/07/27 15:59:59","20.7","51","10165","601"
"10165115","-285","1","2025/07/17 16:00:00","129001","厄莉絲","2","","-8","2025/07/27 15:59:59","20.7","52","10165","601"
"10166001","-416.5","1","2025/08/18 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","10166","1"
"10166002","-416.5","1","2025/08/18 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","10166","2"
"10166003","-416.5","1","2025/08/18 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","10166","3"
"10166004","-416.5","2","2025/08/18 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","10166","4"
"10166005","-416.5","1","2025/08/18 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","10166","5"
"10166006","-363","1","2025/08/18 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","10166","1"
"10166007","-363","2","2025/08/18 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","10166","2"
"10166008","-363","2","2025/08/18 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","10166","3"
"10166009","-363","2","2025/08/18 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","10166","4"
"10166101","-285","2","2025/08/18 16:00:00","111001","優妮","2","","8","2030/01/01 14:59:59","0","51","10166","101"
"10166102","-285","4","2025/08/18 16:00:00","110801","克蘿依","3","","8","2030/01/01 14:59:59","8.956","51","10166","201"
"10166103","-285","4","2025/08/18 16:00:00","110901","琪愛兒","2","","8","2030/01/01 14:59:59","7.104","51","10166","301"
"10166104","-285","1","2025/08/18 16:00:00","129301","優妮（冬日）","3","","8","2030/01/01 14:59:59","11.622","51","10166","102"
"10166105","-285","6","2025/08/18 16:00:00","129401","克蘿依（冬日）","7","","8","2030/01/01 14:59:59","15.259","51","10166","202"
"10166106","-285","7","2025/08/18 16:00:00","129501","琪愛兒（冬日）","1","","8","2030/01/01 14:59:59","1.348","51","10166","302"
"10166107","-285","1","2025/08/18 16:00:00","129301","優妮（冬日）","1","","8","2030/01/01 14:59:59","0","51","10166","103"
"10166108","-285","1","2025/08/18 16:00:00","129401","克蘿依（冬日）","4","","8","2030/01/01 14:59:59","9.59","51","10166","203"
"10166109","-285","0","2025/08/18 16:00:00","129501","琪愛兒（冬日）","3","","8","2030/01/01 14:59:59","10.5","51","10166","303"
"10166110","-285","1","2025/08/18 16:00:00","111001","優妮","2","","8","2030/01/01 14:59:59","13.186","52","10166","104"
"10166111","-285","1","2025/08/18 16:00:00","129301","優妮（冬日）","2","","8","2030/01/01 14:59:59","13.186","52","10166","104"
"10166112","-285","0","2025/08/18 16:00:00","110801","克蘿依","2","","8","2030/01/01 14:59:59","15.62","52","10166","204"
"10166113","-285","0","2025/08/18 16:00:00","129401","克蘿依（冬日）","2","","8","2030/01/01 14:59:59","15.62","52","10166","204"
"10166114","-285","1","2025/08/18 16:00:00","110901","琪愛兒","2","","8","2030/01/01 14:59:59","8.36","52","10166","304"
"10166115","-285","1","2025/08/18 16:00:00","129501","琪愛兒（冬日）","2","","8","2030/01/01 14:59:59","8.36","52","10166","304"
"10167001","-416.5","1","2025/09/18 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","10167","1"
"10167002","-416.5","1","2025/09/18 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","10167","2"
"10167003","-416.5","1","2025/09/18 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","10167","3"
"10167004","-416.5","2","2025/09/18 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","10167","4"
"10167005","-416.5","1","2025/09/18 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","10167","5"
"10167006","-363","1","2025/09/18 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","10167","1"
"10167007","-363","2","2025/09/18 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","10167","2"
"10167008","-363","2","2025/09/18 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","10167","3"
"10167009","-363","2","2025/09/18 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","10167","4"
"10167101","-285","1","2025/09/18 16:00:00","129901","惠理子（指揮官）","2","","8","2030/01/01 14:59:59","11.05","51","10167","101"
"10167102","-285","4","2025/09/18 16:00:00","129901","惠理子（指揮官）","7","","8","2030/01/01 14:59:59","9.01","51","10167","102"
"10167103","-285","7","2025/09/18 16:00:00","129901","惠理子（指揮官）","2","","8","2030/01/01 14:59:59","14.11","51","10167","103"
"10167104","-285","6","2025/09/18 16:00:00","129901","惠理子（指揮官）","1","","8","2030/01/01 14:59:59","8.02","52","10167","104"
"10167105","-285","6","2025/09/18 16:00:00","129801","真琴（指揮官）","4","","-2","2030/01/01 14:59:59","7.95","51","10167","201"
"10167106","-285","6","2025/09/18 16:00:00","129801","真琴（指揮官）","5","","-2","2030/01/01 14:59:59","8.02","51","10167","202"
"10167107","-285","1","2025/09/18 16:00:00","129801","真琴（指揮官）","2","","-2","2030/01/01 14:59:59","5.35","51","10167","203"
"10167108","-285","2","2025/09/18 16:00:00","129801","真琴（指揮官）","6","","-2","2030/01/01 14:59:59","8.91","52","10167","204"
"10168001","-416.5","1","2025/10/18 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","10168","1"
"10168002","-416.5","1","2025/10/18 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","10168","2"
"10168003","-416.5","1","2025/10/18 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","10168","3"
"10168004","-416.5","2","2025/10/18 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","10168","4"
"10168005","-416.5","1","2025/10/18 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","10168","5"
"10168006","-363","1","2025/10/18 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","10168","1"
"10168007","-363","2","2025/10/18 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","10168","2"
"10168008","-363","2","2025/10/18 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","10168","3"
"10168009","-363","2","2025/10/18 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","10168","4"
"10168101","-285","4","2025/10/18 16:00:00","103601","鏡華","2","","8","2030/01/01 14:59:59","6.33","51","10168","101"
"10168102","-285","4","2025/10/18 16:00:00","130701","鏡華（春日）","2","","8","2030/01/01 14:59:59","6.33","51","10168","111"
"10168103","-285","1","2025/10/18 16:00:00","130701","鏡華（春日）","2","","8","2030/01/01 14:59:59","12.4","51","10168","102"
"10168104","-285","2","2025/10/18 16:00:00","130701","鏡華（春日）","4","","8","2030/01/01 14:59:59","10.06","51","10168","103"
"10168105","-285","2","2025/10/18 16:00:00","103601","鏡華","2","","8","2030/01/01 14:59:59","0","52","10168","104"
"10168106","-285","2","2025/10/18 16:00:00","130701","鏡華（春日）","2","","8","2030/01/01 14:59:59","0","52","10168","114"
"10168107","-285","2","2025/10/18 16:00:00","102501","鈴莓","2","","-2","2030/01/01 14:59:59","0","51","10168","201"
"10168108","-285","2","2025/10/18 16:00:00","130801","鈴莓（春日）","2","","-2","2030/01/01 14:59:59","0","51","10168","211"
"10168109","-285","2","2025/10/18 16:00:00","130801","鈴莓（春日）","5","","-2","2030/01/01 14:59:59","6.9","51","10168","202"
"10168110","-285","6","2025/10/18 16:00:00","130801","鈴莓（春日）","4","","-2","2030/01/01 14:59:59","11.7","51","10168","203"
"10168111","-285","1","2025/10/18 16:00:00","102501","鈴莓","2","","-2","2030/01/01 14:59:59","2.73","52","10168","204"
"10168112","-285","1","2025/10/18 16:00:00","130801","鈴莓（春日）","2","","-2","2030/01/01 14:59:59","2.73","52","10168","214"
"10169001","-416.5","1","2025/11/18 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","10169","1"
"10169002","-416.5","1","2025/11/18 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","10169","2"
"10169003","-416.5","1","2025/11/18 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","10169","3"
"10169004","-416.5","2","2025/11/18 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","10169","4"
"10169005","-416.5","1","2025/11/18 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","10169","5"
"10169006","-363","1","2025/11/18 16:00:00","190801","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","10169","1"
"10169007","-363","2","2025/11/18 16:00:00","190801","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","10169","2"
"10169008","-363","2","2025/11/18 16:00:00","190801","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","10169","3"
"10169009","-363","2","2025/11/18 16:00:00","190801","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","10169","4"
"10169101","-285","2","2025/11/18 16:00:00","130901","庫露露","4","","8","2030/01/01 14:59:59","15.8","51","10169","101"
"10169102","-285","1","2025/11/18 16:00:00","130901","庫露露","6","","8","2030/01/01 14:59:59","11.3","51","10169","102"
"10169103","-285","2","2025/11/18 16:00:00","130901","庫露露","6","","8","2030/01/01 14:59:59","0","51","10169","103"
"10169104","-285","1","2025/11/18 16:00:00","130901","庫露露","2","","8","2030/01/01 14:59:59","14.25","52","10169","104"
"10169105","-285","4","2025/11/18 16:00:00","101001","真步","2","","8","2030/01/01 14:59:59","8.2","51","10169","201"
"10169106","-285","4","2025/11/18 16:00:00","131001","真步（夢想樂園）","2","","8","2030/01/01 14:59:59","8.2","51","10169","211"
"10169107","-285","1","2025/11/18 16:00:00","131001","真步（夢想樂園）","5","","8","2030/01/01 14:59:59","6.6","51","10169","202"
"10169108","-285","1","2025/11/18 16:00:00","131001","真步（夢想樂園）","2","","8","2030/01/01 14:59:59","15.6","51","10169","203"
"10169109","-285","1","2025/11/18 16:00:00","101001","真步","2","","8","2030/01/01 14:59:59","21.5","52","10169","204"
"10169110","-285","1","2025/11/18 16:00:00","131001","真步（夢想樂園）","2","","8","2030/01/01 14:59:59","21.5","52","10169","214"
"10170001","-416.5","1","2025/12/18 16:00:00","190805","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/01/01 14:59:59","3.414","53","10170","1"
"10170002","-416.5","1","2025/12/18 16:00:00","190805","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/01/01 14:59:59","3.099","53","10170","2"
"10170003","-416.5","1","2025/12/18 16:00:00","190805","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/01/01 14:59:59","2.801","54","10170","3"
"10170004","-416.5","2","2025/12/18 16:00:00","190805","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/01/01 14:59:59","0","54","10170","4"
"10170005","-416.5","1","2025/12/18 16:00:00","190805","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/01/01 14:59:59","0","57","10170","5"
"10170006","-363","1","2025/12/18 16:00:00","190805","花凜","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2030/01/01 14:59:59","5.506","55","10170","1"
"10170007","-363","2","2025/12/18 16:00:00","190805","花凜","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2030/01/01 14:59:59","1.216","55","10170","2"
"10170008","-363","2","2025/12/18 16:00:00","190805","花凜","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2030/01/01 14:59:59","1.539","56","10170","3"
"10170009","-363","2","2025/12/18 16:00:00","190805","花凜","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2030/01/01 14:59:59","1.875","56","10170","4"
"10170101","-285","1","2025/12/18 16:00:00","131201","美空（夏日）","2","","0","2030/01/01 14:59:59","7.38","51","10170","101"
"10170102","-285","1","2025/12/18 16:00:00","131201","美空（夏日）","2","","0","2030/01/01 14:59:59","11.5","51","10170","102"
"10170103","-285","1","2025/12/18 16:00:00","131201","美空（夏日）","3","","0","2030/01/01 14:59:59","9.86","51","10170","103"
"10170104","-285","2","2025/12/18 16:00:00","131201","美空（夏日）","1","","0","2030/01/01 14:59:59","10.02","52","10170","104"
"10170105","-285","4","2025/12/18 16:00:00","131601","莉莉（夏日）","5","","0","2030/01/01 14:59:59","9.2","51","10170","201"
"10170106","-285","2","2025/12/18 16:00:00","131601","莉莉（夏日）","6","","0","2030/01/01 14:59:59","10.68","51","10170","202"
"10170107","-285","4","2025/12/18 16:00:00","131601","莉莉（夏日）","1","","0","2030/01/01 14:59:59","3.47","51","10170","203"
"10170108","-285","5","2025/12/18 16:00:00","131601","莉莉（夏日）","2","","0","2030/01/01 14:59:59","8.42","52","10170","204"
"10170109","-285","1","2025/12/18 16:00:00","131101","涅婭（夏日）","2","","0","2030/01/01 14:59:59","19.4","51","10170","301"
"10170110","-285","1","2025/12/18 16:00:00","131101","涅婭（夏日）","5","","0","2030/01/01 14:59:59","8.5","51","10170","302"
"10170111","-285","4","2025/12/18 16:00:00","131101","涅婭（夏日）","1","","0","2030/01/01 14:59:59","9.78","51","10170","303"
"10170112","-285","2","2025/12/18 16:00:00","131101","涅婭（夏日）","5","","0","2030/01/01 14:59:59","10.95","52","10170","304"
"20001101","-416.5","1","2020/07/02 16:00:00","190801","花凜","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2030/04/19 15:00:00","3.414","53","20001","1"
"20001102","-416.5","1","2020/07/02 16:00:00","190801","花凜","2","將任務完成，\n並獲得獎勵吧！","0","2030/04/19 15:00:00","3.099","53","20001","2"
"20001103","-416.5","1","2020/07/02 16:00:00","190801","花凜","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2030/04/19 15:00:00","2.801","54","20001","3"
"20001104","-416.5","2","2020/07/02 16:00:00","190801","花凜","2","能夠領取獎勵了！\n請檢查看看","0","2030/04/19 15:00:00","0","54","20001","4"
"20001105","-416.5","1","2020/07/02 16:00:00","190801","花凜","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2030/04/19 15:00:00","0","57","20001","5"
"20001106","-285","1","2020/07/02 16:00:00","101201","初音","2","","8","2030/04/19 15:00:00","3.422","51","20001","101"
"20001107","-285","1","2020/07/02 16:00:00","103801","栞","6","","8","2030/04/19 15:00:00","3.335","51","20001","201"
"20001108","-285","2","2020/07/02 16:00:00","101201","初音","2","","8","2030/04/19 15:00:00","0","51","20001","102"
"20001109","-285","1","2020/07/02 16:00:00","103801","栞","5","","8","2030/04/19 15:00:00","2.42","51","20001","202"
