957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92
"9.25","2030/01/01 14:59:59","10150106","10150","4","301","51","118602","8","","-285","2","涅比亞（夏日）","2024/12/01 16:00:00"
"12.47","2030/01/01 14:59:59","10150107","10150","4","102","51","131701","8","","-285","2","愛梅斯（夏日）","2024/12/01 16:00:00"
"13.07","2030/01/01 14:59:59","10150108","10150","2","202","51","131802","-8","","-285","1","帆稀（夏日）","2024/12/01 16:00:00"
"0","2030/01/01 14:59:59","10150109","10150","2","302","51","118602","8","","-285","2","涅比亞（夏日）","2024/12/01 16:00:00"
"14.44","2030/01/01 14:59:59","10150110","10150","3","103","51","131701","8","","-285","6","愛梅斯（夏日）","2024/12/01 16:00:00"
"16.02","2030/01/01 14:59:59","10150111","10150","4","203","51","131802","-8","","-285","2","帆稀（夏日）","2024/12/01 16:00:00"
"0","2030/01/01 14:59:59","10150112","10150","2","303","51","118602","8","","-285","2","涅比亞（夏日）","2024/12/01 16:00:00"
"10.6","2030/01/01 14:59:59","10150113","10150","4","104","52","123001","8","","-285","2","愛梅斯","2024/12/01 16:00:00"
"10.6","2030/01/01 14:59:59","10150114","10150","4","104","52","131701","8","","-285","2","愛梅斯（夏日）","2024/12/01 16:00:00"
"15.38","2030/01/01 14:59:59","10150115","10150","1","204","52","106701","-8","","-285","2","帆稀","2024/12/01 16:00:00"
"15.38","2030/01/01 14:59:59","10150116","10150","1","204","52","131802","-8","","-285","2","帆稀（夏日）","2024/12/01 16:00:00"
"7.65","2030/01/01 14:59:59","10150117","10150","4","304","52","118601","8","","-285","1","涅比亞","2024/12/01 16:00:00"
"7.65","2030/01/01 14:59:59","10150118","10150","4","304","52","118602","8","","-285","1","涅比亞（夏日）","2024/12/01 16:00:00"
"3.414","2024/12/28 15:59:59","10151001","10151","1","1","53","190805","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2024/12/18 16:00:00"
"3.099","2024/12/28 15:59:59","10151002","10151","1","2","53","190805","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2024/12/18 16:00:00"
"2.801","2024/12/28 15:59:59","10151003","10151","1","3","54","190805","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2024/12/18 16:00:00"
"0","2024/12/28 15:59:59","10151004","10151","2","4","54","190805","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2024/12/18 16:00:00"
"0","2024/12/28 15:59:59","10151005","10151","1","5","57","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2024/12/18 16:00:00"
"5.506","2024/12/28 15:59:59","10151006","10151","1","1","55","190805","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2024/12/18 16:00:00"
"1.216","2024/12/28 15:59:59","10151007","10151","2","2","55","190805","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2024/12/18 16:00:00"
"1.539","2024/12/28 15:59:59","10151008","10151","2","3","56","190805","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2024/12/18 16:00:00"
"1.875","2024/12/28 15:59:59","10151009","10151","2","4","56","190805","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2024/12/18 16:00:00"
"4.64","2024/12/28 15:59:59","10151101","10151","1","101","51","127101","8","","-285","4","忍（夏日）","2024/12/18 16:00:00"
"5.47","2024/12/28 15:59:59","10151102","10151","3","102","51","127101","8","","-285","2","忍（夏日）","2024/12/18 16:00:00"
"4.32","2024/12/28 15:59:59","10151103","10151","6","103","51","127101","8","","-285","4","忍（夏日）","2024/12/18 16:00:00"
"12.21","2024/12/28 15:59:59","10151104","10151","1","104","52","127101","8","","-285","5","忍（夏日）","2024/12/18 16:00:00"
"12.07","2024/12/28 15:59:59","10151105","10151","2","201","51","127001","8","","-285","5","空花（夏日）","2024/12/18 16:00:00"
"10.13","2024/12/28 15:59:59","10151106","10151","4","202","51","127001","8","","-285","5","空花（夏日）","2024/12/18 16:00:00"
"5.43","2024/12/28 15:59:59","10151107","10151","2","203","51","127001","8","","-285","5","空花（夏日）","2024/12/18 16:00:00"
"14.48","2024/12/28 15:59:59","10151108","10151","2","204","52","127001","8","","-285","4","空花（夏日）","2024/12/18 16:00:00"
"6.83","2024/12/28 15:59:59","10151109","10151","6","301","51","126901","0","","-285","7","蘭法（夏日）","2024/12/18 16:00:00"
"16.4","2024/12/28 15:59:59","10151110","10151","7","302","51","126901","0","","-285","1","蘭法（夏日）","2024/12/18 16:00:00"
"16","2024/12/28 15:59:59","10151111","10151","1","303","51","126901","0","","-285","5","蘭法（夏日）","2024/12/18 16:00:00"
"28.92","2024/12/28 15:59:59","10151112","10151","2","304","52","126901","0","","-285","5","蘭法（夏日）","2024/12/18 16:00:00"
"3.582","2024/12/28 15:59:59","10151113","10151","1","402","51","427101","82","","-330","1","骷髏老爸（夏日）","2024/12/18 16:00:00"
"0","2024/12/28 15:59:59","10151114","10151","1","404","52","427101","82","","-330","1","骷髏老爸（夏日）","2024/12/18 16:00:00"
"3.414","2030/01/01 14:59:59","10152001","10152","1","1","53","190805","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2025/01/01 16:00:00"
"3.099","2030/01/01 14:59:59","10152002","10152","1","2","53","190805","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2025/01/01 16:00:00"
"2.801","2030/01/01 14:59:59","10152003","10152","1","3","54","190805","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2025/01/01 16:00:00"
"0","2030/01/01 14:59:59","10152004","10152","2","4","54","190805","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2025/01/01 16:00:00"
"0","2030/01/01 14:59:59","10152005","10152","1","5","57","190805","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2025/01/01 16:00:00"
"5.506","2030/01/01 14:59:59","10152006","10152","1","1","55","190805","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2025/01/01 16:00:00"
"1.216","2030/01/01 14:59:59","10152007","10152","2","2","55","190805","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2025/01/01 16:00:00"
"1.539","2030/01/01 14:59:59","10152008","10152","2","3","56","190805","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2025/01/01 16:00:00"
"1.875","2030/01/01 14:59:59","10152009","10152","2","4","56","190805","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2025/01/01 16:00:00"
"13.35","2030/01/01 14:59:59","10152101","10152","1","101","51","131901","0","","-285","6","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"5.69","2030/01/01 14:59:59","10152102","10152","2","201","51","132102","0","","-285","1","雷姆（夏日）","2025/01/01 16:00:00"
"0","2030/01/01 14:59:59","10152103","10152","2","301","51","132001","0","","-285","2","艾姬多娜（夏日）","2025/01/01 16:00:00"
"0","2030/01/01 14:59:59","10152104","10152","2","401","51","109802","0","","-285","2","拉姆（夏日）","2025/01/01 16:00:00"
"7.79","2030/01/01 14:59:59","10152105","10152","2","102","51","131901","0","","-285","1","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"0","2030/01/01 14:59:59","10152106","10152","2","202","51","132102","0","","-285","2","雷姆（夏日）","2025/01/01 16:00:00"
"7.75","2030/01/01 14:59:59","10152107","10152","2","302","51","132001","0","","-285","1","艾姬多娜（夏日）","2025/01/01 16:00:00"
"7.2","2030/01/01 14:59:59","10152108","10152","2","402","51","109802","0","","-285","1","拉姆（夏日）","2025/01/01 16:00:00"
"7.78","2030/01/01 14:59:59","10152109","10152","2","103","51","131901","0","","-285","1","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"10.2","2030/01/01 14:59:59","10152110","10152","4","203","51","132102","0","","-285","6","雷姆（夏日）","2025/01/01 16:00:00"
"0","2030/01/01 14:59:59","10152111","10152","4","303","51","132001","0","","-285","4","艾姬多娜（夏日）","2025/01/01 16:00:00"
"2.79","2030/01/01 14:59:59","10152112","10152","3","403","51","109802","0","","-285","7","拉姆（夏日）","2025/01/01 16:00:00"
"11.54","2030/01/01 14:59:59","10152113","10152","1","104","52","131901","0","","-285","2","愛蜜莉雅（夏日）","2025/01/01 16:00:00"
"6.53","2030/01/01 14:59:59","10152114","10152","6","204","52","132102","0","","-285","2","雷姆（夏日）","2025/01/01 16:00:00"
"5.13","2030/01/01 14:59:59","10152115","10152","2","304","52","132001","0","","-285","1","艾姬多娜（夏日）","2025/01/01 16:00:00"
"7.42","2030/01/01 14:59:59","10152116","10152","1","404","52","109802","0","","-285","6","拉姆（夏日）","2025/01/01 16:00:00"
"3.414","2025/01/26 15:59:59","10153001","10153","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2025/01/16 16:00:00"
"3.099","2025/01/26 15:59:59","10153002","10153","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2025/01/16 16:00:00"
"2.801","2025/01/26 15:59:59","10153003","10153","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2025/01/16 16:00:00"
"0","2025/01/26 15:59:59","10153004","10153","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2025/01/16 16:00:00"
"0","2025/01/26 15:59:59","10153005","10153","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2025/01/16 16:00:00"
"5.506","2025/01/26 15:59:59","10153006","10153","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2025/01/16 16:00:00"
"1.216","2025/01/26 15:59:59","10153007","10153","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2025/01/16 16:00:00"
"1.539","2025/01/26 15:59:59","10153008","10153","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2025/01/16 16:00:00"
"1.875","2025/01/26 15:59:59","10153009","10153","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2025/01/16 16:00:00"
"4.13","2025/01/26 15:59:59","10153101","10153","4","101","51","109901","8","","-285","3","愛蜜莉雅","2025/01/16 16:00:00"
"4.1","2025/01/26 15:59:59","10153102","10153","1","201","51","109701","8","","-285","2","雷姆","2025/01/16 16:00:00"
"4.15","2025/01/26 15:59:59","10153103","10153","1","301","51","109801","8","","-285","3","拉姆","2025/01/16 16:00:00"
"9.13","2025/01/26 15:59:59","10153104","10153","1","102","51","109901","8","","-285","2","愛蜜莉雅","2025/01/16 16:00:00"
"6.13","2025/01/26 15:59:59","10153105","10153","4","202","51","109701","8","","-285","3","雷姆","2025/01/16 16:00:00"
"2.613","2025/01/26 15:59:59","10153106","10153","1","302","51","109801","8","","-285","3","拉姆","2025/01/16 16:00:00"
"3.13","2025/01/26 15:59:59","10153107","10153","4","103","51","109901","8","","-285","1","愛蜜莉雅","2025/01/16 16:00:00"
"4.23","2025/01/26 15:59:59","10153108","10153","2","203","51","109701","8","","-285","3","雷姆","2025/01/16 16:00:00"
"7.13","2025/01/26 15:59:59","10153109","10153","1","303","51","109801","8","","-285","3","拉姆","2025/01/16 16:00:00"
"7.13","2025/01/26 15:59:59","10153110","10153","4","104","52","109901","8","","-285","2","愛蜜莉雅","2025/01/16 16:00:00"
"5.13","2025/01/26 15:59:59","10153111","10153","1","204","52","109701","8","","-285","2","雷姆","2025/01/16 16:00:00"
"3.53","2025/01/26 15:59:59","10153112","10153","1","304","52","109801","8","","-285","2","拉姆","2025/01/16 16:00:00"
"2.73","2025/01/26 15:59:59","10153113","10153","1","105","52","109901","8","","-285","2","愛蜜莉雅","2025/01/16 16:00:00"
"4.63","2025/01/26 15:59:59","10153114","10153","1","205","52","109701","8","","-285","2","雷姆","2025/01/16 16:00:00"
"1.13","2025/01/26 15:59:59","10153115","10153","1","305","52","109801","8","","-285","1","拉姆","2025/01/16 16:00:00"
"3.93","2025/01/26 15:59:59","10153116","10153","1","106","52","109901","8","","-285","2","愛蜜莉雅","2025/01/16 16:00:00"
"5.73","2025/01/26 15:59:59","10153117","10153","4","206","52","109701","8","","-285","2","雷姆","2025/01/16 16:00:00"
"4.83","2025/01/26 15:59:59","10153118","10153","1","306","52","109801","8","","-285","3","拉姆","2025/01/16 16:00:00"
"3.414","2030/01/01 14:59:59","10154001","10154","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2025/02/01 16:00:00"
"3.099","2030/01/01 14:59:59","10154002","10154","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2025/02/01 16:00:00"
"2.801","2030/01/01 14:59:59","10154003","10154","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2025/02/01 16:00:00"
"0","2030/01/01 14:59:59","10154004","10154","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2025/02/01 16:00:00"
"0","2030/01/01 14:59:59","10154005","10154","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2025/02/01 16:00:00"
"5.506","2030/01/01 14:59:59","10154006","10154","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2025/02/01 16:00:00"
"1.216","2030/01/01 14:59:59","10154007","10154","2","2","55","190801","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","1","花凜","2025/02/01 16:00:00"
"1.539","2030/01/01 14:59:59","10154008","10154","2","3","56","190801","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","1","花凜","2025/02/01 16:00:00"
"1.875","2030/01/01 14:59:59","10154009","10154","2","4","56","190801","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","1","花凜","2025/02/01 16:00:00"
"10.17","2030/01/01 14:59:59","10154101","10154","1","101","51","132202","8","","-285","2","望（鍊金術師）","2025/02/01 16:00:00"
"5.82","2030/01/01 14:59:59","10154102","10154","3","201","51","132302","8","","-285","9","露易絲瑪莉","2025/02/01 16:00:00"
"6.837","2030/01/01 14:59:59","10154103","10154","6","301","51","132402","0","","-285","2","彩羽","2025/02/01 16:00:00"
"18.709","2030/01/01 14:59:59","10154104","10154","1","401","51","132502","8","","-285","2","苑","2025/02/01 16:00:00"
"6.9","2030/01/01 14:59:59","10154105","10154","5","102","51","132202","8","","-285","2","望（鍊金術師）","2025/02/01 16:00:00"
"12.1","2030/01/01 14:59:59","10154106","10154","4","202","51","132302","8","","-285","5","露易絲瑪莉","2025/02/01 16:00:00"
"13.166","2030/01/01 14:59:59","10154107","10154","10","302","51","132402","0","","-285","2","彩羽","2025/02/01 16:00:00"
"12.84","2030/01/01 14:59:59","10154108","10154","3","402","52","132502","8","","-285","2","苑","2025/02/01 16:00:00"
"5.27","2030/01/01 14:59:59","10154109","10154","2","103","51","132202","8","","-285","1","望（鍊金術師）","2025/02/01 16:00:00"
"10.106","2030/01/01 14:59:59","10154110","10154","1","203","51","132302","8","","-285","10","露易絲瑪莉","2025/02/01 16:00:00"
"9.269","2030/01/01 14:59:59","10154111","10154","4","303","51","132402","0","","-285","2","彩羽","2025/02/01 16:00:00"
"10.643","2030/01/01 14:59:59","10154112","10154","7","403","51","132502","8","","-285","2","苑","2025/02/01 16:00:00"
"13.74","2030/01/01 14:59:59","10154113","10154","1","104","52","132202","8","","-285","2","望（鍊金術師）","2025/02/01 16:00:00"
"10.104","2030/01/01 14:59:59","10154114","10154","10","204","52","132302","8","","-285","8","露易絲瑪莉","2025/02/01 16:00:00"
"5.11","2030/01/01 14:59:59","10154115","10154","9","304","52","132402","0","","-285","1","彩羽","2025/02/01 16:00:00"
"19.595","2030/01/01 14:59:59","10154116","10154","2","404","52","132502","8","","-285","9","苑","2025/02/01 16:00:00"
"3.414","2025/02/27 15:59:59","10155001","10155","1","1","53","190801","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","2","花凜","2025/02/18 16:00:00"
"3.099","2025/02/27 15:59:59","10155002","10155","1","2","53","190801","0","將任務完成，\n並獲得獎勵吧！","-416.5","2","花凜","2025/02/18 16:00:00"
"2.801","2025/02/27 15:59:59","10155003","10155","1","3","54","190801","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","2","花凜","2025/02/18 16:00:00"
"0","2025/02/27 15:59:59","10155004","10155","2","4","54","190801","0","能夠領取獎勵了！\n請檢查看看","-416.5","2","花凜","2025/02/18 16:00:00"
"0","2025/02/27 15:59:59","10155005","10155","1","5","57","190801","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","1","花凜","2025/02/18 16:00:00"
"5.506","2025/02/27 15:59:59","10155006","10155","1","1","55","190801","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","2","花凜","2025/02/18 16:00:00"
