4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b
"-416.5","10166005","1","2025/08/18 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","10166","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10166006","2","2025/08/18 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","10166","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10166007","1","2025/08/18 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","10166","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10166008","1","2025/08/18 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","10166","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10166009","1","2025/08/18 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","10166","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10166101","2","2025/08/18 16:00:00","0","2030/01/01 14:59:59","8","101","優妮","2","111001","51","10166",""
"-285","10166102","3","2025/08/18 16:00:00","8.956","2030/01/01 14:59:59","8","201","克蘿依","4","110801","51","10166",""
"-285","10166103","2","2025/08/18 16:00:00","7.104","2030/01/01 14:59:59","8","301","琪愛兒","4","110901","51","10166",""
"-285","10166104","3","2025/08/18 16:00:00","11.622","2030/01/01 14:59:59","8","102","優妮（冬日）","1","129301","51","10166",""
"-285","10166105","7","2025/08/18 16:00:00","15.259","2030/01/01 14:59:59","8","202","克蘿依（冬日）","6","129401","51","10166",""
"-285","10166106","1","2025/08/18 16:00:00","1.348","2030/01/01 14:59:59","8","302","琪愛兒（冬日）","7","129501","51","10166",""
"-285","10166107","1","2025/08/18 16:00:00","0","2030/01/01 14:59:59","8","103","優妮（冬日）","1","129301","51","10166",""
"-285","10166108","4","2025/08/18 16:00:00","9.59","2030/01/01 14:59:59","8","203","克蘿依（冬日）","1","129401","51","10166",""
"-285","10166109","3","2025/08/18 16:00:00","10.5","2030/01/01 14:59:59","8","303","琪愛兒（冬日）","0","129501","51","10166",""
"-285","10166110","2","2025/08/18 16:00:00","13.186","2030/01/01 14:59:59","8","104","優妮","1","111001","52","10166",""
"-285","10166111","2","2025/08/18 16:00:00","13.186","2030/01/01 14:59:59","8","104","優妮（冬日）","1","129301","52","10166",""
"-285","10166112","2","2025/08/18 16:00:00","15.62","2030/01/01 14:59:59","8","204","克蘿依","0","110801","52","10166",""
"-285","10166113","2","2025/08/18 16:00:00","15.62","2030/01/01 14:59:59","8","204","克蘿依（冬日）","0","129401","52","10166",""
"-285","10166114","2","2025/08/18 16:00:00","8.36","2030/01/01 14:59:59","8","304","琪愛兒","1","110901","52","10166",""
"-285","10166115","2","2025/08/18 16:00:00","8.36","2030/01/01 14:59:59","8","304","琪愛兒（冬日）","1","129501","52","10166",""
"-416.5","10167001","2","2025/09/18 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","10167","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10167002","2","2025/09/18 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","10167","將任務完成，\n並獲得獎勵吧！"
"-416.5","10167003","2","2025/09/18 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","10167","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10167004","2","2025/09/18 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","10167","能夠領取獎勵了！\n請檢查看看"
"-416.5","10167005","1","2025/09/18 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","10167","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10167006","2","2025/09/18 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","10167","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10167007","1","2025/09/18 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","10167","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10167008","1","2025/09/18 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","10167","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10167009","1","2025/09/18 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","10167","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10167101","2","2025/09/18 16:00:00","11.05","2030/01/01 14:59:59","8","101","惠理子（指揮官）","1","129901","51","10167",""
"-285","10167102","7","2025/09/18 16:00:00","9.01","2030/01/01 14:59:59","8","102","惠理子（指揮官）","4","129901","51","10167",""
"-285","10167103","2","2025/09/18 16:00:00","14.11","2030/01/01 14:59:59","8","103","惠理子（指揮官）","7","129901","51","10167",""
"-285","10167104","1","2025/09/18 16:00:00","8.02","2030/01/01 14:59:59","8","104","惠理子（指揮官）","6","129901","52","10167",""
"-285","10167105","4","2025/09/18 16:00:00","7.95","2030/01/01 14:59:59","-2","201","真琴（指揮官）","6","129801","51","10167",""
"-285","10167106","5","2025/09/18 16:00:00","8.02","2030/01/01 14:59:59","-2","202","真琴（指揮官）","6","129801","51","10167",""
"-285","10167107","2","2025/09/18 16:00:00","5.35","2030/01/01 14:59:59","-2","203","真琴（指揮官）","1","129801","51","10167",""
"-285","10167108","6","2025/09/18 16:00:00","8.91","2030/01/01 14:59:59","-2","204","真琴（指揮官）","2","129801","52","10167",""
"-416.5","10168001","2","2025/10/18 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","10168","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10168002","2","2025/10/18 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","10168","將任務完成，\n並獲得獎勵吧！"
"-416.5","10168003","2","2025/10/18 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","10168","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10168004","2","2025/10/18 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","10168","能夠領取獎勵了！\n請檢查看看"
"-416.5","10168005","1","2025/10/18 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","10168","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10168006","2","2025/10/18 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","10168","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10168007","1","2025/10/18 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","10168","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10168008","1","2025/10/18 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","10168","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10168009","1","2025/10/18 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","10168","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10168101","2","2025/10/18 16:00:00","6.33","2030/01/01 14:59:59","8","101","鏡華","4","103601","51","10168",""
"-285","10168102","2","2025/10/18 16:00:00","6.33","2030/01/01 14:59:59","8","111","鏡華（春日）","4","130701","51","10168",""
"-285","10168103","2","2025/10/18 16:00:00","12.4","2030/01/01 14:59:59","8","102","鏡華（春日）","1","130701","51","10168",""
"-285","10168104","4","2025/10/18 16:00:00","10.06","2030/01/01 14:59:59","8","103","鏡華（春日）","2","130701","51","10168",""
"-285","10168105","2","2025/10/18 16:00:00","0","2030/01/01 14:59:59","8","104","鏡華","2","103601","52","10168",""
"-285","10168106","2","2025/10/18 16:00:00","0","2030/01/01 14:59:59","8","114","鏡華（春日）","2","130701","52","10168",""
"-285","10168107","2","2025/10/18 16:00:00","0","2030/01/01 14:59:59","-2","201","鈴莓","2","102501","51","10168",""
"-285","10168108","2","2025/10/18 16:00:00","0","2030/01/01 14:59:59","-2","211","鈴莓（春日）","2","130801","51","10168",""
"-285","10168109","5","2025/10/18 16:00:00","6.9","2030/01/01 14:59:59","-2","202","鈴莓（春日）","2","130801","51","10168",""
"-285","10168110","4","2025/10/18 16:00:00","11.7","2030/01/01 14:59:59","-2","203","鈴莓（春日）","6","130801","51","10168",""
"-285","10168111","2","2025/10/18 16:00:00","2.73","2030/01/01 14:59:59","-2","204","鈴莓","1","102501","52","10168",""
"-285","10168112","2","2025/10/18 16:00:00","2.73","2030/01/01 14:59:59","-2","214","鈴莓（春日）","1","130801","52","10168",""
"-416.5","10169001","2","2025/11/18 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190801","53","10169","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10169002","2","2025/11/18 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190801","53","10169","將任務完成，\n並獲得獎勵吧！"
"-416.5","10169003","2","2025/11/18 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190801","54","10169","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10169004","2","2025/11/18 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190801","54","10169","能夠領取獎勵了！\n請檢查看看"
"-416.5","10169005","1","2025/11/18 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190801","57","10169","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10169006","2","2025/11/18 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190801","55","10169","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10169007","1","2025/11/18 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190801","55","10169","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10169008","1","2025/11/18 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190801","56","10169","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10169009","1","2025/11/18 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190801","56","10169","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10169101","4","2025/11/18 16:00:00","15.8","2030/01/01 14:59:59","8","101","庫露露","2","130901","51","10169",""
"-285","10169102","6","2025/11/18 16:00:00","11.3","2030/01/01 14:59:59","8","102","庫露露","1","130901","51","10169",""
"-285","10169103","6","2025/11/18 16:00:00","0","2030/01/01 14:59:59","8","103","庫露露","2","130901","51","10169",""
"-285","10169104","2","2025/11/18 16:00:00","14.25","2030/01/01 14:59:59","8","104","庫露露","1","130901","52","10169",""
"-285","10169105","2","2025/11/18 16:00:00","8.2","2030/01/01 14:59:59","8","201","真步","4","101001","51","10169",""
"-285","10169106","2","2025/11/18 16:00:00","8.2","2030/01/01 14:59:59","8","211","真步（夢想樂園）","4","131001","51","10169",""
"-285","10169107","5","2025/11/18 16:00:00","6.6","2030/01/01 14:59:59","8","202","真步（夢想樂園）","1","131001","51","10169",""
"-285","10169108","2","2025/11/18 16:00:00","15.6","2030/01/01 14:59:59","8","203","真步（夢想樂園）","1","131001","51","10169",""
"-285","10169109","2","2025/11/18 16:00:00","21.5","2030/01/01 14:59:59","8","204","真步","1","101001","52","10169",""
"-285","10169110","2","2025/11/18 16:00:00","21.5","2030/01/01 14:59:59","8","214","真步（夢想樂園）","1","131001","52","10169",""
"-416.5","10170001","2","2025/12/18 16:00:00","3.414","2030/01/01 14:59:59","0","1","花凜","1","190805","53","10170","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","10170002","2","2025/12/18 16:00:00","3.099","2030/01/01 14:59:59","0","2","花凜","1","190805","53","10170","將任務完成，\n並獲得獎勵吧！"
"-416.5","10170003","2","2025/12/18 16:00:00","2.801","2030/01/01 14:59:59","0","3","花凜","1","190805","54","10170","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","10170004","2","2025/12/18 16:00:00","0","2030/01/01 14:59:59","0","4","花凜","2","190805","54","10170","能夠領取獎勵了！\n請檢查看看"
"-416.5","10170005","1","2025/12/18 16:00:00","0","2030/01/01 14:59:59","0","5","花凜","1","190805","57","10170","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-363","10170006","2","2025/12/18 16:00:00","5.506","2030/01/01 14:59:59","0","1","花凜","1","190805","55","10170","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。"
"-363","10170007","1","2025/12/18 16:00:00","1.216","2030/01/01 14:59:59","0","2","花凜","2","190805","55","10170","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！"
"-363","10170008","1","2025/12/18 16:00:00","1.539","2030/01/01 14:59:59","0","3","花凜","2","190805","56","10170","辛苦了\n別忘記使用討伐證\n來進行交換哦！"
"-363","10170009","1","2025/12/18 16:00:00","1.875","2030/01/01 14:59:59","0","4","花凜","2","190805","56","10170","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！"
"-285","10170101","2","2025/12/18 16:00:00","7.38","2030/01/01 14:59:59","0","101","美空（夏日）","1","131201","51","10170",""
"-285","10170102","2","2025/12/18 16:00:00","11.5","2030/01/01 14:59:59","0","102","美空（夏日）","1","131201","51","10170",""
"-285","10170103","3","2025/12/18 16:00:00","9.86","2030/01/01 14:59:59","0","103","美空（夏日）","1","131201","51","10170",""
"-285","10170104","1","2025/12/18 16:00:00","10.02","2030/01/01 14:59:59","0","104","美空（夏日）","2","131201","52","10170",""
"-285","10170105","5","2025/12/18 16:00:00","9.2","2030/01/01 14:59:59","0","201","莉莉（夏日）","4","131601","51","10170",""
"-285","10170106","6","2025/12/18 16:00:00","10.68","2030/01/01 14:59:59","0","202","莉莉（夏日）","2","131601","51","10170",""
"-285","10170107","1","2025/12/18 16:00:00","3.47","2030/01/01 14:59:59","0","203","莉莉（夏日）","4","131601","51","10170",""
"-285","10170108","2","2025/12/18 16:00:00","8.42","2030/01/01 14:59:59","0","204","莉莉（夏日）","5","131601","52","10170",""
"-285","10170109","2","2025/12/18 16:00:00","19.4","2030/01/01 14:59:59","0","301","涅婭（夏日）","1","131101","51","10170",""
"-285","10170110","5","2025/12/18 16:00:00","8.5","2030/01/01 14:59:59","0","302","涅婭（夏日）","1","131101","51","10170",""
"-285","10170111","1","2025/12/18 16:00:00","9.78","2030/01/01 14:59:59","0","303","涅婭（夏日）","4","131101","51","10170",""
"-285","10170112","5","2025/12/18 16:00:00","10.95","2030/01/01 14:59:59","0","304","涅婭（夏日）","2","131101","52","10170",""
"-416.5","20001101","2","2020/07/02 16:00:00","3.414","2030/04/19 15:00:00","0","1","花凜","1","190801","53","20001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20001102","2","2020/07/02 16:00:00","3.099","2030/04/19 15:00:00","0","2","花凜","1","190801","53","20001","將任務完成，\n並獲得獎勵吧！"
"-416.5","20001103","2","2020/07/02 16:00:00","2.801","2030/04/19 15:00:00","0","3","花凜","1","190801","54","20001","似乎有能夠\n領取的獎勵了，\n請確認看看。"
"-416.5","20001104","2","2020/07/02 16:00:00","0","2030/04/19 15:00:00","0","4","花凜","2","190801","54","20001","能夠領取獎勵了！\n請檢查看看"
"-416.5","20001105","1","2020/07/02 16:00:00","0","2030/04/19 15:00:00","0","5","花凜","1","190801","57","20001","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝"
"-285","20001106","2","2020/07/02 16:00:00","3.422","2030/04/19 15:00:00","8","101","初音","1","101201","51","20001",""
"-285","20001107","6","2020/07/02 16:00:00","3.335","2030/04/19 15:00:00","8","201","栞","1","103801","51","20001",""
"-285","20001108","2","2020/07/02 16:00:00","0","2030/04/19 15:00:00","8","102","初音","2","101201","51","20001",""
"-285","20001109","5","2020/07/02 16:00:00","2.42","2030/04/19 15:00:00","8","202","栞","1","103801","51","20001",""
"-285","20001110","2","2020/07/02 16:00:00","1.615","2030/04/19 15:00:00","8","103","初音","2","101201","51","20001",""
"-285","20001111","2","2020/07/02 16:00:00","1.258","2030/04/19 15:00:00","8","203","栞","2","103801","51","20001",""
"-285","20001112","2","2020/07/02 16:00:00","0","2030/04/19 15:00:00","8","104","初音","2","101201","52","20001",""
"-285","20001113","5","2020/07/02 16:00:00","1.85","2030/04/19 15:00:00","8","204","栞","2","103801","52","20001",""
"-285","20001114","2","2020/07/02 16:00:00","2.613","2030/04/19 15:00:00","8","105","初音","1","101201","52","20001",""
"-285","20001115","2","2020/07/02 16:00:00","1.763","2030/04/19 15:00:00","8","205","栞","2","103801","52","20001",""
"-285","20001116","2","2020/07/02 16:00:00","0","2030/04/19 15:00:00","8","106","初音","2","101201","52","20001",""
"-285","20001117","5","2020/07/02 16:00:00","3.306","2030/04/19 15:00:00","8","206","栞","1","103801","52","20001",""
"-416.5","20002101","2","2020/08/03 16:00:00","3.414","2030/04/19 15:00:00","0","1","花凜","1","190801","53","20002","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧"
"-416.5","20002102","2","2020/08/03 16:00:00","3.099","2030/04/19 15:00:00","0","2","花凜","1","190801","53","20002","將任務完成，\n並獲得獎勵吧！"
