84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38
"2023/10/19 15:59:59","190801","1.539","10120","-363","花凜","56","10120008","3","2023/10/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/10/19 15:59:59","190801","1.875","10120","-363","花凜","56","10120009","4","2023/10/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/10/19 15:59:59","126201","12.33","10120","-285","伊莉亞（祭服）","51","10120102","101","2023/10/01 16:00:00","0","2","","1"
"2023/10/19 15:59:59","126201","20.23","10120","-285","伊莉亞（祭服）","51","10120103","102","2023/10/01 16:00:00","0","2","","1"
"2023/10/19 15:59:59","126201","13.05","10120","-285","伊莉亞（祭服）","51","10120104","103","2023/10/01 16:00:00","0","6","","4"
"2023/10/19 15:59:59","126202","0","10120","-285","伊莉亞（祭服）","52","10120106","104","2023/10/01 16:00:00","8","2","","2"
"2023/10/19 15:59:59","126301","12.37","10120","-285","雪（祭服）","51","10120108","201","2023/10/01 16:00:00","8","1","","2"
"2023/10/19 15:59:59","126301","0","10120","-285","雪（祭服）","51","10120109","202","2023/10/01 16:00:00","8","1","","1"
"2023/10/19 15:59:59","126301","5.58","10120","-285","雪（祭服）","51","10120110","203","2023/10/01 16:00:00","8","5","","1"
"2023/10/19 15:59:59","126301","13.28","10120","-285","雪（祭服）","52","10120112","204","2023/10/01 16:00:00","8","2","","1"
"2023/10/28 15:59:59","190801","3.414","10121","-416.5","花凜","53","10121001","1","2023/10/18 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/10/28 15:59:59","190801","3.099","10121","-416.5","花凜","53","10121002","2","2023/10/18 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/10/28 15:59:59","190801","2.801","10121","-416.5","花凜","54","10121003","3","2023/10/18 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/10/28 15:59:59","190801","0","10121","-416.5","花凜","54","10121004","4","2023/10/18 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/10/28 15:59:59","190801","0","10121","-416.5","花凜","57","10121005","5","2023/10/18 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/10/28 15:59:59","190801","5.506","10121","-363","花凜","55","10121006","1","2023/10/18 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/10/28 15:59:59","190801","1.216","10121","-363","花凜","55","10121007","2","2023/10/18 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/10/28 15:59:59","190801","1.539","10121","-363","花凜","56","10121008","3","2023/10/18 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/10/28 15:59:59","190801","1.875","10121","-363","花凜","56","10121009","4","2023/10/18 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/10/28 15:59:59","104001","7.9","10121","-285","碧","51","10121101","101","2023/10/18 16:00:00","8","1","","4"
"2023/10/28 15:59:59","122101","7.9","10121","-285","碧（露營）","51","10121102","101","2023/10/18 16:00:00","8","1","","4"
"2023/10/28 15:59:59","122101","14.4","10121","-285","碧（露營）","51","10121103","102","2023/10/18 16:00:00","8","5","","2"
"2023/10/28 15:59:59","122101","10.3","10121","-285","碧（露營）","51","10121104","103","2023/10/18 16:00:00","8","1","","4"
"2023/10/28 15:59:59","122201","7.93","10121","-285","優花梨（露營）","51","10121105","201","2023/10/18 16:00:00","8","2","","1"
"2023/10/28 15:59:59","122201","7.27","10121","-285","優花梨（露營）","51","10121106","202","2023/10/18 16:00:00","8","1","","4"
"2023/10/28 15:59:59","122201","10.17","10121","-285","優花梨（露營）","51","10121107","203","2023/10/18 16:00:00","8","2","","1"
"2023/10/28 15:59:59","123401","0","10121","-285","純（露營）","51","10121108","301","2023/10/18 16:00:00","8","6","","1"
"2023/10/28 15:59:59","123401","0","10121","-285","純（露營）","51","10121109","302","2023/10/18 16:00:00","8","2","","1"
"2023/10/28 15:59:59","123401","0","10121","-285","純（露營）","51","10121110","303","2023/10/18 16:00:00","8","1","","1"
"2023/10/28 15:59:59","104001","11.77","10121","-285","碧","52","10121111","104","2023/10/18 16:00:00","8","5","","2"
"2023/10/28 15:59:59","122101","11.77","10121","-285","碧（露營）","52","10121112","104","2023/10/18 16:00:00","8","5","","2"
"2023/10/28 15:59:59","104001","5.02","10121","-285","碧","52","10121113","105","2023/10/18 16:00:00","8","2","","4"
"2023/10/28 15:59:59","122101","5.02","10121","-285","碧（露營）","52","10121114","105","2023/10/18 16:00:00","8","2","","4"
"2023/10/28 15:59:59","104001","13.81","10121","-285","碧","52","10121115","106","2023/10/18 16:00:00","8","5","","1"
"2023/10/28 15:59:59","122101","13.81","10121","-285","碧（露營）","52","10121116","106","2023/10/18 16:00:00","8","5","","1"
"2023/10/28 15:59:59","103401","9.88","10121","-285","優花梨","52","10121117","204","2023/10/18 16:00:00","8","4","","1"
"2023/10/28 15:59:59","122201","9.88","10121","-285","優花梨（露營）","52","10121118","204","2023/10/18 16:00:00","8","4","","1"
"2023/10/28 15:59:59","103401","13.72","10121","-285","優花梨","52","10121119","205","2023/10/18 16:00:00","8","4","","6"
"2023/10/28 15:59:59","122201","13.72","10121","-285","優花梨（露營）","52","10121120","205","2023/10/18 16:00:00","8","4","","6"
"2023/10/28 15:59:59","103401","7.32","10121","-285","優花梨","52","10121121","206","2023/10/18 16:00:00","8","1","","3"
"2023/10/28 15:59:59","122201","7.32","10121","-285","優花梨（露營）","52","10121122","206","2023/10/18 16:00:00","8","1","","3"
"2023/10/28 15:59:59","104701","0","10121","-285","純","52","10121123","304","2023/10/18 16:00:00","8","2","","1"
"2023/10/28 15:59:59","123401","0","10121","-285","純（露營）","52","10121124","304","2023/10/18 16:00:00","8","2","","1"
"2023/10/28 15:59:59","104701","0","10121","-285","純","52","10121125","305","2023/10/18 16:00:00","8","2","","1"
"2023/10/28 15:59:59","123401","0","10121","-285","純（露營）","52","10121126","305","2023/10/18 16:00:00","8","2","","1"
"2023/10/28 15:59:59","104701","0","10121","-285","純","52","10121127","306","2023/10/18 16:00:00","8","2","","1"
"2023/10/28 15:59:59","123401","0","10121","-285","純（露營）","52","10121128","306","2023/10/18 16:00:00","8","2","","1"
"2023/11/19 15:59:59","190801","3.414","10122","-416.5","花凜","53","10122001","1","2023/11/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/11/19 15:59:59","190801","3.099","10122","-416.5","花凜","53","10122002","2","2023/11/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/11/19 15:59:59","190801","2.801","10122","-416.5","花凜","54","10122003","3","2023/11/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/11/19 15:59:59","190801","0","10122","-416.5","花凜","54","10122004","4","2023/11/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/11/19 15:59:59","190801","0","10122","-416.5","花凜","57","10122005","5","2023/11/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/11/19 15:59:59","190801","5.506","10122","-363","花凜","55","10122006","1","2023/11/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/11/19 15:59:59","190801","1.216","10122","-363","花凜","55","10122007","2","2023/11/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/11/19 15:59:59","190801","1.539","10122","-363","花凜","56","10122008","3","2023/11/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/11/19 15:59:59","190801","1.875","10122","-363","花凜","56","10122009","4","2023/11/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/11/19 15:59:59","126601","13.78","10122","-285","似似花（夏日）","51","10122101","101","2023/11/01 16:00:00","8","1","","2"
"2023/11/19 15:59:59","126601","12.1","10122","-285","似似花（夏日）","51","10122102","102","2023/11/01 16:00:00","8","2","","1"
"2023/11/19 15:59:59","126601","0","10122","-285","似似花（夏日）","51","10122103","103","2023/11/01 16:00:00","8","1","","1"
"2023/11/19 15:59:59","126701","5.3","10122","-285","秋乃（夏日）","51","10122104","201","2023/11/01 16:00:00","8","4","","2"
"2023/11/19 15:59:59","126701","15.8","10122","-285","秋乃（夏日）","51","10122105","202","2023/11/01 16:00:00","8","2","","1"
"2023/11/19 15:59:59","126701","9","10122","-285","秋乃（夏日）","51","10122106","203","2023/11/01 16:00:00","8","1","","6"
"2023/11/19 15:59:59","126801","12.52","10122","-285","雪野（夏日）","51","10122107","301","2023/11/01 16:00:00","8","4","","1"
"2023/11/19 15:59:59","126801","7.2","10122","-285","雪野（夏日）","51","10122108","302","2023/11/01 16:00:00","8","4","","1"
"2023/11/19 15:59:59","126801","10.8","10122","-285","雪野（夏日）","51","10122109","303","2023/11/01 16:00:00","8","2","","1"
"2023/11/19 15:59:59","126601","0","10122","-285","似似花（夏日）","52","10122110","104","2023/11/01 16:00:00","8","2","","2"
"2023/11/19 15:59:59","126701","16.7","10122","-285","秋乃（夏日）","52","10122111","204","2023/11/01 16:00:00","8","2","","5"
"2023/11/19 15:59:59","126801","11.1","10122","-285","雪野（夏日）","52","10122112","304","2023/11/01 16:00:00","8","6","","4"
"2023/11/27 15:59:59","190801","3.414","10123","-416.5","花凜","53","10123001","1","2023/11/17 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/11/27 15:59:59","190801","3.099","10123","-416.5","花凜","53","10123002","2","2023/11/17 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/11/27 15:59:59","190801","2.801","10123","-416.5","花凜","54","10123003","3","2023/11/17 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/11/27 15:59:59","190801","0","10123","-416.5","花凜","54","10123004","4","2023/11/17 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/11/27 15:59:59","190801","0","10123","-416.5","花凜","57","10123005","5","2023/11/17 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/11/27 15:59:59","190801","5.506","10123","-363","花凜","55","10123006","1","2023/11/17 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/11/27 15:59:59","190801","1.216","10123","-363","花凜","55","10123007","2","2023/11/17 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/11/27 15:59:59","190801","1.539","10123","-363","花凜","56","10123008","3","2023/11/17 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/11/27 15:59:59","190801","1.875","10123","-363","花凜","56","10123009","4","2023/11/17 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/11/27 15:59:59","122401","16.113","10123","-285","日和（夏日）","51","10123101","301","2023/11/17 16:00:00","8","5","","1"
"2023/11/27 15:59:59","122601","15.12","10123","-285","優衣（夏日）","51","10123102","101","2023/11/17 16:00:00","8","7","","5"
"2023/11/27 15:59:59","122501","21.212","10123","-285","怜（夏日）","51","10123103","201","2023/11/17 16:00:00","8","1","","6"
"2023/11/27 15:59:59","100101","6.35","10123","-285","日和","51","10123104","302","2023/11/17 16:00:00","8","2","","1"
"2023/11/27 15:59:59","122401","6.35","10123","-285","日和（夏日）","51","10123105","302","2023/11/17 16:00:00","8","2","","1"
"2023/11/27 15:59:59","100201","5.586","10123","-285","優衣","51","10123106","102","2023/11/17 16:00:00","8","7","","6"
"2023/11/27 15:59:59","122601","5.586","10123","-285","優衣（夏日）","51","10123107","102","2023/11/17 16:00:00","8","7","","6"
"2023/11/27 15:59:59","122501","0","10123","-285","怜（夏日）","51","10123108","202","2023/11/17 16:00:00","8","1","","1"
"2023/11/27 15:59:59","122401","13.998","10123","-285","日和（夏日）","51","10123109","303","2023/11/17 16:00:00","8","2","","1"
"2023/11/27 15:59:59","122601","6.025","10123","-285","優衣（夏日）","51","10123110","103","2023/11/17 16:00:00","8","3","","1"
"2023/11/27 15:59:59","100301","6.075","10123","-285","怜","51","10123111","203","2023/11/17 16:00:00","8","1","","4"
"2023/11/27 15:59:59","122501","6.075","10123","-285","怜（夏日）","51","10123112","203","2023/11/17 16:00:00","8","1","","4"
"2023/11/27 15:59:59","100101","16.46","10123","-285","日和","52","10123113","304","2023/11/17 16:00:00","8","5","","2"
"2023/11/27 15:59:59","122401","16.46","10123","-285","日和（夏日）","52","10123114","304","2023/11/17 16:00:00","8","5","","2"
"2023/11/27 15:59:59","100201","8.4","10123","-285","優衣","52","10123115","104","2023/11/17 16:00:00","8","5","","2"
"2023/11/27 15:59:59","122601","8.4","10123","-285","優衣（夏日）","52","10123116","104","2023/11/17 16:00:00","8","5","","2"
"2023/11/27 15:59:59","100301","8.62","10123","-285","怜","52","10123117","204","2023/11/17 16:00:00","8","2","","1"
"2023/11/27 15:59:59","122501","8.62","10123","-285","怜（夏日）","52","10123118","204","2023/11/17 16:00:00","8","2","","1"
"2023/11/27 15:59:59","100101","5.31","10123","-285","日和","52","10123119","305","2023/11/17 16:00:00","8","6","","4"
"2023/11/27 15:59:59","122401","5.31","10123","-285","日和（夏日）","52","10123120","305","2023/11/17 16:00:00","8","6","","4"
"2023/11/27 15:59:59","100201","10.324","10123","-285","優衣","52","10123121","105","2023/11/17 16:00:00","8","2","","1"
"2023/11/27 15:59:59","122601","10.324","10123","-285","優衣（夏日）","52","10123122","105","2023/11/17 16:00:00","8","2","","1"
"2023/11/27 15:59:59","100301","14.6","10123","-285","怜","52","10123123","205","2023/11/17 16:00:00","8","2","","1"
"2023/11/27 15:59:59","122501","14.6","10123","-285","怜（夏日）","52","10123124","205","2023/11/17 16:00:00","8","2","","1"
"2023/11/27 15:59:59","100101","6.59","10123","-285","日和","52","10123125","306","2023/11/17 16:00:00","8","3","","6"
"2023/11/27 15:59:59","122401","6.59","10123","-285","日和（夏日）","52","10123126","306","2023/11/17 16:00:00","8","3","","6"
"2023/11/27 15:59:59","100201","15.645","10123","-285","優衣","52","10123127","106","2023/11/17 16:00:00","8","8","","7"
"2023/11/27 15:59:59","122601","15.645","10123","-285","優衣（夏日）","52","10123128","106","2023/11/17 16:00:00","8","8","","7"
"2023/11/27 15:59:59","100301","7.406","10123","-285","怜","52","10123129","206","2023/11/17 16:00:00","8","3","","5"
"2023/11/27 15:59:59","122501","7.406","10123","-285","怜（夏日）","52","10123130","206","2023/11/17 16:00:00","8","3","","5"
"2023/12/19 15:59:59","190801","3.414","10124","-416.5","花凜","53","10124001","1","2023/12/01 16:00:00","0","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1"
"2023/12/19 15:59:59","190801","3.099","10124","-416.5","花凜","53","10124002","2","2023/12/01 16:00:00","0","2","將任務完成，\n並獲得獎勵吧！","1"
"2023/12/19 15:59:59","190801","2.801","10124","-416.5","花凜","54","10124003","3","2023/12/01 16:00:00","0","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","1"
"2023/12/19 15:59:59","190801","0","10124","-416.5","花凜","54","10124004","4","2023/12/01 16:00:00","0","2","能夠領取獎勵了！\n請檢查看看","2"
"2023/12/19 15:59:59","190801","0","10124","-416.5","花凜","57","10124005","5","2023/12/01 16:00:00","0","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1"
"2023/12/19 15:59:59","190801","5.506","10124","-363","花凜","55","10124006","1","2023/12/01 16:00:00","0","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1"
"2023/12/19 15:59:59","190801","1.216","10124","-363","花凜","55","10124007","2","2023/12/01 16:00:00","0","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2"
"2023/12/19 15:59:59","190801","1.539","10124","-363","花凜","56","10124008","3","2023/12/01 16:00:00","0","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2"
"2023/12/19 15:59:59","190801","1.875","10124","-363","花凜","56","10124009","4","2023/12/01 16:00:00","0","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2"
"2023/12/19 15:59:59","127101","4.64","10124","-285","忍（夏日）","51","10124101","101","2023/12/01 16:00:00","8","4","","1"
"2023/12/19 15:59:59","127101","5.47","10124","-285","忍（夏日）","51","10124102","102","2023/12/01 16:00:00","8","2","","3"
"2023/12/19 15:59:59","127101","4.32","10124","-285","忍（夏日）","51","10124103","103","2023/12/01 16:00:00","8","4","","6"
"2023/12/19 15:59:59","127101","12.21","10124","-285","忍（夏日）","52","10124104","104","2023/12/01 16:00:00","8","5","","1"
"2023/12/19 15:59:59","127001","12.07","10124","-285","空花（夏日）","51","10124105","201","2023/12/01 16:00:00","8","5","","2"
"2023/12/19 15:59:59","127001","10.13","10124","-285","空花（夏日）","51","10124106","202","2023/12/01 16:00:00","8","5","","4"
"2023/12/19 15:59:59","127001","5.43","10124","-285","空花（夏日）","51","10124107","203","2023/12/01 16:00:00","8","5","","2"
