20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f
"2","8","2024/06/10 16:00:00","10138109","10138","矛依未","","0","52","2","106101","-285","106","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138110","10138","矛依未","","0","52","2","106102","-285","126","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138111","10138","矛依未（解放者）","","0","52","2","125002","-285","116","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138112","10138","矛依未","","0","52","2","106101","-285","107","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138113","10138","矛依未","","0","52","2","106102","-285","127","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138114","10138","矛依未（解放者）","","0","52","2","125002","-285","117","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138115","10138","望","","8.28","51","1","102901","-285","201","2024/06/27 15:59:59"
"4","8","2024/06/10 16:00:00","10138117","10138","望","","0","51","4","102901","-285","202","2024/06/27 15:59:59"
"4","8","2024/06/10 16:00:00","10138118","10138","望（解放者）","","0","51","4","124801","-285","212","2024/06/27 15:59:59"
"5","8","2024/06/10 16:00:00","10138119","10138","望","","11.07","52","4","102901","-285","205","2030/01/01 14:59:59"
"5","8","2024/06/10 16:00:00","10138120","10138","望（解放者）","","11.07","52","4","124801","-285","215","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138121","10138","望","","9.4","52","1","102901","-285","206","2030/01/01 14:59:59"
"7","8","2024/06/10 16:00:00","10138122","10138","望（解放者）","","9.4","52","1","124801","-285","216","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138123","10138","望","","11.15","52","1","102901","-285","207","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138124","10138","望（解放者）","","11.15","52","1","124801","-285","217","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138125","10138","嘉夜","","10.55","51","1","106501","-285","301","2024/06/27 15:59:59"
"3","8","2024/06/10 16:00:00","10138127","10138","嘉夜","","0","51","3","106501","-285","302","2024/06/27 15:59:59"
"3","8","2024/06/10 16:00:00","10138128","10138","嘉夜（解放者）","","0","51","3","124901","-285","312","2024/06/27 15:59:59"
"2","8","2024/06/10 16:00:00","10138129","10138","嘉夜","","20.2","52","1","106501","-285","305","2030/01/01 14:59:59"
"2","8","2024/06/10 16:00:00","10138130","10138","嘉夜（解放者）","","20.2","52","1","124901","-285","315","2030/01/01 14:59:59"
"1","8","2024/06/10 16:00:00","10138131","10138","嘉夜","","12.47","52","3","106501","-285","306","2030/01/01 14:59:59"
"1","8","2024/06/10 16:00:00","10138132","10138","嘉夜（解放者）","","12.47","52","3","124901","-285","316","2030/01/01 14:59:59"
"5","8","2024/06/10 16:00:00","10138133","10138","嘉夜","","13.55","52","6","106501","-285","307","2030/01/01 14:59:59"
"5","8","2024/06/10 16:00:00","10138134","10138","嘉夜（解放者）","","13.55","52","6","124901","-285","317","2030/01/01 14:59:59"
"2","0","2024/06/15 16:00:00","10139001","10139","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2024/06/27 15:59:59"
"2","0","2024/06/15 16:00:00","10139002","10139","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2024/06/27 15:59:59"
"2","0","2024/06/15 16:00:00","10139003","10139","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2024/06/27 15:59:59"
"2","0","2024/06/15 16:00:00","10139004","10139","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2024/06/27 15:59:59"
"1","0","2024/06/15 16:00:00","10139005","10139","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2024/06/27 15:59:59"
"2","0","2024/06/15 16:00:00","10139006","10139","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2024/06/27 15:59:59"
"1","0","2024/06/15 16:00:00","10139007","10139","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2024/06/27 15:59:59"
"1","0","2024/06/15 16:00:00","10139008","10139","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2024/06/27 15:59:59"
"1","0","2024/06/15 16:00:00","10139009","10139","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2024/06/27 15:59:59"
"2","8","2024/06/15 16:00:00","10139101","10139","矛依未（解放者）","","7.32","51","6","125002","-285","113","2024/06/27 15:59:59"
"2","8","2024/06/15 16:00:00","10139102","10139","矛依未（解放者）","","7.32","51","6","125001","-285","133","2024/06/27 15:59:59"
"5","8","2024/06/15 16:00:00","10139103","10139","矛依未（解放者）","","8.87","51","1","125002","-285","114","2024/06/27 15:59:59"
"5","8","2024/06/15 16:00:00","10139104","10139","矛依未（解放者）","","8.87","51","1","125001","-285","134","2024/06/27 15:59:59"
"2","8","2024/06/15 16:00:00","10139105","10139","矛依未（解放者）","","11.25","52","1","125002","-285","115","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139106","10139","矛依未（解放者）","","11.25","52","1","125001","-285","135","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139107","10139","矛依未（解放者）","","0","52","2","125002","-285","116","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139108","10139","矛依未（解放者）","","0","52","2","125001","-285","136","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139109","10139","矛依未（解放者）","","0","52","2","125002","-285","117","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139110","10139","矛依未（解放者）","","0","52","2","125001","-285","137","2030/01/01 14:59:59"
"3","8","2024/06/15 16:00:00","10139111","10139","望（解放者）","","9.82","51","6","124801","-285","213","2024/06/27 15:59:59"
"5","8","2024/06/15 16:00:00","10139112","10139","望（解放者）","","7.44","51","1","124801","-285","214","2024/06/27 15:59:59"
"5","8","2024/06/15 16:00:00","10139113","10139","望（解放者）","","11.07","52","4","124801","-285","215","2030/01/01 14:59:59"
"7","8","2024/06/15 16:00:00","10139114","10139","望（解放者）","","9.4","52","1","124801","-285","216","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139115","10139","望（解放者）","","11.15","52","1","124801","-285","217","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139116","10139","嘉夜（解放者）","","7.95","51","1","124901","-285","313","2024/06/27 15:59:59"
"4","8","2024/06/15 16:00:00","10139117","10139","嘉夜（解放者）","","8.27","51","6","124901","-285","314","2024/06/27 15:59:59"
"2","8","2024/06/15 16:00:00","10139118","10139","嘉夜（解放者）","","20.2","52","1","124901","-285","315","2030/01/01 14:59:59"
"1","8","2024/06/15 16:00:00","10139119","10139","嘉夜（解放者）","","12.47","52","3","124901","-285","316","2030/01/01 14:59:59"
"5","8","2024/06/15 16:00:00","10139120","10139","嘉夜（解放者）","","13.55","52","6","124901","-285","317","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139121","10139","矛依未（解放者）","","7.32","51","6","125001","-285","133","2024/06/27 15:59:59"
"5","8","2024/06/15 16:00:00","10139122","10139","矛依未（解放者）","","8.87","51","1","125001","-285","134","2024/06/27 15:59:59"
"2","8","2024/06/15 16:00:00","10139123","10139","矛依未（解放者）","","11.25","52","1","125001","-285","135","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139124","10139","矛依未（解放者）","","0","52","2","125001","-285","136","2030/01/01 14:59:59"
"2","8","2024/06/15 16:00:00","10139125","10139","矛依未（解放者）","","0","52","2","125001","-285","137","2030/01/01 14:59:59"
"2","0","2024/07/01 16:00:00","10140001","10140","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2024/07/01 16:00:00","10140002","10140","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2024/07/01 16:00:00","10140003","10140","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2024/07/01 16:00:00","10140004","10140","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2024/07/01 16:00:00","10140005","10140","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2024/07/01 16:00:00","10140006","10140","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2024/07/01 16:00:00","10140007","10140","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2024/07/01 16:00:00","10140008","10140","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2024/07/01 16:00:00","10140009","10140","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"2","8","2024/07/01 16:00:00","10140101","10140","優妮","","0","51","2","111001","-285","101","2030/01/01 14:59:59"
"3","8","2024/07/01 16:00:00","10140102","10140","克蘿依","","8.956","51","4","110801","-285","201","2030/01/01 14:59:59"
"2","8","2024/07/01 16:00:00","10140103","10140","琪愛兒","","7.104","51","4","110901","-285","301","2030/01/01 14:59:59"
"3","8","2024/07/01 16:00:00","10140104","10140","優妮（冬日）","","11.622","51","1","129301","-285","102","2030/01/01 14:59:59"
"7","8","2024/07/01 16:00:00","10140105","10140","克蘿依（冬日）","","15.259","51","6","129401","-285","202","2030/01/01 14:59:59"
"1","8","2024/07/01 16:00:00","10140106","10140","琪愛兒（冬日）","","1.348","51","7","129501","-285","302","2030/01/01 14:59:59"
"1","8","2024/07/01 16:00:00","10140107","10140","優妮（冬日）","","0","51","1","129301","-285","103","2030/01/01 14:59:59"
"4","8","2024/07/01 16:00:00","10140108","10140","克蘿依（冬日）","","9.59","51","1","129401","-285","203","2030/01/01 14:59:59"
"3","8","2024/07/01 16:00:00","10140109","10140","琪愛兒（冬日）","","10.5","51","0","129501","-285","303","2030/01/01 14:59:59"
"2","8","2024/07/01 16:00:00","10140110","10140","優妮","","13.186","52","1","111001","-285","104","2030/01/01 14:59:59"
"2","8","2024/07/01 16:00:00","10140111","10140","優妮（冬日）","","13.186","52","1","129301","-285","104","2030/01/01 14:59:59"
"2","8","2024/07/01 16:00:00","10140112","10140","克蘿依","","15.62","52","0","110801","-285","204","2030/01/01 14:59:59"
"2","8","2024/07/01 16:00:00","10140113","10140","克蘿依（冬日）","","15.62","52","0","129401","-285","204","2030/01/01 14:59:59"
"2","8","2024/07/01 16:00:00","10140114","10140","琪愛兒","","8.36","52","1","110901","-285","304","2030/01/01 14:59:59"
"2","8","2024/07/01 16:00:00","10140115","10140","琪愛兒（冬日）","","8.36","52","1","129501","-285","304","2030/01/01 14:59:59"
"2","0","2024/07/18 16:00:00","10141001","10141","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2024/07/28 15:59:59"
"2","0","2024/07/18 16:00:00","10141002","10141","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2024/07/28 15:59:59"
"2","0","2024/07/18 16:00:00","10141003","10141","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2024/07/28 15:59:59"
"2","0","2024/07/18 16:00:00","10141004","10141","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2024/07/28 15:59:59"
"1","0","2024/07/18 16:00:00","10141005","10141","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2024/07/28 15:59:59"
"2","0","2024/07/18 16:00:00","10141006","10141","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2024/07/28 15:59:59"
"1","0","2024/07/18 16:00:00","10141007","10141","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2024/07/28 15:59:59"
"1","0","2024/07/18 16:00:00","10141008","10141","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2024/07/28 15:59:59"
"1","0","2024/07/18 16:00:00","10141009","10141","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2024/07/28 15:59:59"
"1","8","2024/07/18 16:00:00","10141101","10141","莫妮卡","","2.38","51","2","105301","-285","101","2024/07/28 15:59:59"
"1","8","2024/07/18 16:00:00","10141102","10141","莫妮卡（咖啡廳）","","2.38","51","2","125201","-285","101","2024/07/28 15:59:59"
"1","8","2024/07/18 16:00:00","10141103","10141","莫妮卡（咖啡廳）","","3.22","51","2","125201","-285","102","2024/07/28 15:59:59"
"2","8","2024/07/18 16:00:00","10141104","10141","莫妮卡（咖啡廳）","","11.25","51","1","125201","-285","103","2024/07/28 15:59:59"
"2","8","2024/07/18 16:00:00","10141105","10141","莫妮卡","","11.88","52","1","105301","-285","104","2024/07/28 15:59:59"
"2","8","2024/07/18 16:00:00","10141106","10141","莫妮卡（咖啡廳）","","11.88","52","1","125201","-285","104","2024/07/28 15:59:59"
"4","8","2024/07/18 16:00:00","10141107","10141","珠希","","0","51","4","104601","-285","201","2024/07/28 15:59:59"
"4","8","2024/07/18 16:00:00","10141108","10141","珠希（咖啡廳）","","0","51","4","125101","-285","201","2024/07/28 15:59:59"
"2","8","2024/07/18 16:00:00","10141109","10141","珠希（咖啡廳）","","10.57","51","1","125101","-285","202","2024/07/28 15:59:59"
"1","-12","2024/07/18 16:00:00","10141110","10141","珠希（咖啡廳）","","10.38","51","6","125101","-285","203","2024/07/28 15:59:59"
"2","8","2024/07/18 16:00:00","10141111","10141","珠希","","12.28","52","4","104601","-285","204","2024/07/28 15:59:59"
"2","8","2024/07/18 16:00:00","10141112","10141","珠希（咖啡廳）","","12.28","52","4","125101","-285","204","2024/07/28 15:59:59"
"2","0","2024/08/01 16:00:00","10142001","10142","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","3.414","53","1","190801","-416.5","1","2030/01/01 14:59:59"
"2","0","2024/08/01 16:00:00","10142002","10142","花凜","將任務完成，\n並獲得獎勵吧！","3.099","53","1","190801","-416.5","2","2030/01/01 14:59:59"
"2","0","2024/08/01 16:00:00","10142003","10142","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","2.801","54","1","190801","-416.5","3","2030/01/01 14:59:59"
"2","0","2024/08/01 16:00:00","10142004","10142","花凜","能夠領取獎勵了！\n請檢查看看","0","54","2","190801","-416.5","4","2030/01/01 14:59:59"
"1","0","2024/08/01 16:00:00","10142005","10142","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","57","1","190801","-416.5","5","2030/01/01 14:59:59"
"2","0","2024/08/01 16:00:00","10142006","10142","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","5.506","55","1","190801","-363","1","2030/01/01 14:59:59"
"1","0","2024/08/01 16:00:00","10142007","10142","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1.216","55","2","190801","-363","2","2030/01/01 14:59:59"
"1","0","2024/08/01 16:00:00","10142008","10142","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1.539","56","2","190801","-363","3","2030/01/01 14:59:59"
"1","0","2024/08/01 16:00:00","10142009","10142","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1.875","56","2","190801","-363","4","2030/01/01 14:59:59"
"2","8","2024/08/01 16:00:00","10142101","10142","惠理子（指揮官）","","11.05","51","1","129901","-285","101","2030/01/01 14:59:59"
"7","8","2024/08/01 16:00:00","10142102","10142","惠理子（指揮官）","","9.01","51","4","129901","-285","102","2030/01/01 14:59:59"
"2","8","2024/08/01 16:00:00","10142103","10142","惠理子（指揮官）","","14.11","51","7","129901","-285","103","2030/01/01 14:59:59"
"1","8","2024/08/01 16:00:00","10142104","10142","惠理子（指揮官）","","8.02","52","6","129901","-285","104","2030/01/01 14:59:59"
"4","-2","2024/08/01 16:00:00","10142105","10142","真琴（指揮官）","","7.95","51","6","129801","-285","201","2030/01/01 14:59:59"
"5","-2","2024/08/01 16:00:00","10142106","10142","真琴（指揮官）","","8.02","51","6","129801","-285","202","2030/01/01 14:59:59"
"2","-2","2024/08/01 16:00:00","10142107","10142","真琴（指揮官）","","5.35","51","1","129801","-285","203","2030/01/01 14:59:59"
