32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"314","","3","52","9.9","2024/05/01 16:00:00","2025/06/27 15:59:59","10163113","0","128501","霞（新年）","10163","-285","2"
"302","","2","51","5.4","2024/05/01 16:00:00","2025/06/27 15:59:59","10163114","0","128501","霞（新年）","10163","-285","5"
"314","","3","52","9.9","2024/05/01 16:00:00","2025/06/27 15:59:59","10163115","0","128501","霞（新年）","10163","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/07/12 16:00:00","2025/07/27 15:59:59","10164001","0","190801","花凜","10164","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/07/12 16:00:00","2025/07/27 15:59:59","10164002","0","190801","花凜","10164","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/07/12 16:00:00","2025/07/27 15:59:59","10164003","0","190801","花凜","10164","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/07/12 16:00:00","2025/07/27 15:59:59","10164004","0","190801","花凜","10164","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/07/12 16:00:00","2025/07/27 15:59:59","10164005","0","190801","花凜","10164","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/07/12 16:00:00","2025/07/27 15:59:59","10164006","0","190801","花凜","10164","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/07/12 16:00:00","2025/07/27 15:59:59","10164007","0","190801","花凜","10164","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/07/12 16:00:00","2025/07/27 15:59:59","10164008","0","190801","花凜","10164","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/07/12 16:00:00","2025/07/27 15:59:59","10164009","0","190801","花凜","10164","-363","1"
"101","","4","51","8.511","2025/07/12 16:00:00","2025/07/27 15:59:59","10164101","8","100301","怜","10164","-285","1"
"102","","6","51","8.76","2025/07/12 16:00:00","2025/07/27 15:59:59","10164102","8","128802","怜（星素）","10164","-285","2"
"105","","1","52","9.239","2025/07/12 16:00:00","2025/07/27 15:59:59","10164103","8","100301","怜","10164","-285","2"
"105","","1","52","9.239","2025/07/12 16:00:00","2025/07/27 15:59:59","10164104","8","128802","怜（星素）","10164","-285","2"
"201","","6","51","8.15","2025/07/12 16:00:00","2025/07/27 15:59:59","10164105","8","100202","優衣","10164","-285","1"
"202","","6","51","7.82","2025/07/12 16:00:00","2025/07/27 15:59:59","10164106","8","128901","優衣（星素）","10164","-285","2"
"205","","1","52","0","2025/07/12 16:00:00","2025/07/27 15:59:59","10164107","8","100202","優衣","10164","-285","1"
"205","","1","52","0","2025/07/12 16:00:00","2025/07/27 15:59:59","10164108","8","128901","優衣（星素）","10164","-285","1"
"301","","1","51","4.843","2025/07/12 16:00:00","2025/07/27 15:59:59","10164109","8","100101","日和","10164","-285","2"
"302","","6","51","0","2025/07/12 16:00:00","2025/07/27 15:59:59","10164110","8","128701","日和（星素）","10164","-285","6"
"305","","2","52","2.612","2025/07/12 16:00:00","2025/07/27 15:59:59","10164111","8","100101","日和","10164","-285","1"
"305","","2","52","2.612","2025/07/12 16:00:00","2025/07/27 15:59:59","10164112","8","128701","日和（星素）","10164","-285","1"
"401","","1","51","5.338","2025/07/12 16:00:00","2025/07/27 15:59:59","10164113","-8","129101","艾拉","10164","-285","2"
"501","","1","51","16.348","2025/07/12 16:00:00","2025/07/27 15:59:59","10164114","-8","129201","志那都","10164","-285","4"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/07/17 16:00:00","2025/07/27 15:59:59","10165001","0","190801","花凜","10165","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/07/17 16:00:00","2025/07/27 15:59:59","10165002","0","190801","花凜","10165","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/07/17 16:00:00","2025/07/27 15:59:59","10165003","0","190801","花凜","10165","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/07/17 16:00:00","2025/07/27 15:59:59","10165004","0","190801","花凜","10165","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/07/17 16:00:00","2025/07/27 15:59:59","10165005","0","190801","花凜","10165","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/07/17 16:00:00","2025/07/27 15:59:59","10165006","0","190801","花凜","10165","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/07/17 16:00:00","2025/07/27 15:59:59","10165007","0","190801","花凜","10165","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/07/17 16:00:00","2025/07/27 15:59:59","10165008","0","190801","花凜","10165","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/07/17 16:00:00","2025/07/27 15:59:59","10165009","0","190801","花凜","10165","-363","1"
"101","","1","51","12.3","2025/07/17 16:00:00","2025/07/27 15:59:59","10165101","8","128802","怜（星素）","10165","-285","2"
"102","","1","51","6.65","2025/07/17 16:00:00","2025/07/27 15:59:59","10165102","8","128802","怜（星素）","10165","-285","2"
"103","","1","52","9.239","2025/07/17 16:00:00","2025/07/27 15:59:59","10165103","8","128802","怜（星素）","10165","-285","2"
"201","","1","51","0","2025/07/17 16:00:00","2025/07/27 15:59:59","10165104","8","128901","優衣（星素）","10165","-285","1"
"202","","1","51","0","2025/07/17 16:00:00","2025/07/27 15:59:59","10165105","8","128901","優衣（星素）","10165","-285","1"
"203","","1","52","0","2025/07/17 16:00:00","2025/07/27 15:59:59","10165106","8","128901","優衣（星素）","10165","-285","1"
"301","","1","51","6.43","2025/07/17 16:00:00","2025/07/27 15:59:59","10165107","8","128701","日和（星素）","10165","-285","3"
"302","","1","51","7.35","2025/07/17 16:00:00","2025/07/27 15:59:59","10165108","8","128701","日和（星素）","10165","-285","2"
"303","","2","52","2.55","2025/07/17 16:00:00","2025/07/27 15:59:59","10165109","8","128701","日和（星素）","10165","-285","1"
"401","","2","51","0","2025/07/17 16:00:00","2025/07/27 15:59:59","10165110","-8","129101","艾拉","10165","-285","2"
"401","","2","52","0","2025/07/17 16:00:00","2025/07/27 15:59:59","10165111","-8","129101","艾拉","10165","-285","2"
"501","","2","51","0","2025/07/17 16:00:00","2025/07/27 15:59:59","10165112","-8","129201","志那都","10165","-285","2"
"501","","2","52","0","2025/07/17 16:00:00","2025/07/27 15:59:59","10165113","-8","129201","志那都","10165","-285","2"
"601","","1","51","20.7","2025/07/17 16:00:00","2025/07/27 15:59:59","10165114","-8","129001","厄莉絲","10165","-285","2"
"601","","1","52","20.7","2025/07/17 16:00:00","2025/07/27 15:59:59","10165115","-8","129001","厄莉絲","10165","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/08/18 16:00:00","2030/01/01 14:59:59","10166001","0","190801","花凜","10166","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/08/18 16:00:00","2030/01/01 14:59:59","10166002","0","190801","花凜","10166","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/08/18 16:00:00","2030/01/01 14:59:59","10166003","0","190801","花凜","10166","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/08/18 16:00:00","2030/01/01 14:59:59","10166004","0","190801","花凜","10166","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/08/18 16:00:00","2030/01/01 14:59:59","10166005","0","190801","花凜","10166","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/08/18 16:00:00","2030/01/01 14:59:59","10166006","0","190801","花凜","10166","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/08/18 16:00:00","2030/01/01 14:59:59","10166007","0","190801","花凜","10166","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/08/18 16:00:00","2030/01/01 14:59:59","10166008","0","190801","花凜","10166","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/08/18 16:00:00","2030/01/01 14:59:59","10166009","0","190801","花凜","10166","-363","1"
"101","","2","51","0","2025/08/18 16:00:00","2030/01/01 14:59:59","10166101","8","111001","優妮","10166","-285","2"
"201","","4","51","8.956","2025/08/18 16:00:00","2030/01/01 14:59:59","10166102","8","110801","克蘿依","10166","-285","3"
"301","","4","51","7.104","2025/08/18 16:00:00","2030/01/01 14:59:59","10166103","8","110901","琪愛兒","10166","-285","2"
"102","","1","51","11.622","2025/08/18 16:00:00","2030/01/01 14:59:59","10166104","8","129301","優妮（冬日）","10166","-285","3"
"202","","6","51","15.259","2025/08/18 16:00:00","2030/01/01 14:59:59","10166105","8","129401","克蘿依（冬日）","10166","-285","7"
"302","","7","51","1.348","2025/08/18 16:00:00","2030/01/01 14:59:59","10166106","8","129501","琪愛兒（冬日）","10166","-285","1"
"103","","1","51","0","2025/08/18 16:00:00","2030/01/01 14:59:59","10166107","8","129301","優妮（冬日）","10166","-285","1"
"203","","1","51","9.59","2025/08/18 16:00:00","2030/01/01 14:59:59","10166108","8","129401","克蘿依（冬日）","10166","-285","4"
"303","","0","51","10.5","2025/08/18 16:00:00","2030/01/01 14:59:59","10166109","8","129501","琪愛兒（冬日）","10166","-285","3"
"104","","1","52","13.186","2025/08/18 16:00:00","2030/01/01 14:59:59","10166110","8","111001","優妮","10166","-285","2"
"104","","1","52","13.186","2025/08/18 16:00:00","2030/01/01 14:59:59","10166111","8","129301","優妮（冬日）","10166","-285","2"
"204","","0","52","15.62","2025/08/18 16:00:00","2030/01/01 14:59:59","10166112","8","110801","克蘿依","10166","-285","2"
"204","","0","52","15.62","2025/08/18 16:00:00","2030/01/01 14:59:59","10166113","8","129401","克蘿依（冬日）","10166","-285","2"
"304","","1","52","8.36","2025/08/18 16:00:00","2030/01/01 14:59:59","10166114","8","110901","琪愛兒","10166","-285","2"
"304","","1","52","8.36","2025/08/18 16:00:00","2030/01/01 14:59:59","10166115","8","129501","琪愛兒（冬日）","10166","-285","2"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2025/09/18 16:00:00","2030/01/01 14:59:59","10167001","0","190801","花凜","10167","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2025/09/18 16:00:00","2030/01/01 14:59:59","10167002","0","190801","花凜","10167","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2025/09/18 16:00:00","2030/01/01 14:59:59","10167003","0","190801","花凜","10167","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2025/09/18 16:00:00","2030/01/01 14:59:59","10167004","0","190801","花凜","10167","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2025/09/18 16:00:00","2030/01/01 14:59:59","10167005","0","190801","花凜","10167","-416.5","1"
"1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","1","55","5.506","2025/09/18 16:00:00","2030/01/01 14:59:59","10167006","0","190801","花凜","10167","-363","2"
"2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2","55","1.216","2025/09/18 16:00:00","2030/01/01 14:59:59","10167007","0","190801","花凜","10167","-363","1"
"3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2","56","1.539","2025/09/18 16:00:00","2030/01/01 14:59:59","10167008","0","190801","花凜","10167","-363","1"
"4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2","56","1.875","2025/09/18 16:00:00","2030/01/01 14:59:59","10167009","0","190801","花凜","10167","-363","1"
"101","","1","51","11.05","2025/09/18 16:00:00","2030/01/01 14:59:59","10167101","8","129901","惠理子（指揮官）","10167","-285","2"
"102","","4","51","9.01","2025/09/18 16:00:00","2030/01/01 14:59:59","10167102","8","129901","惠理子（指揮官）","10167","-285","7"
"103","","7","51","14.11","2025/09/18 16:00:00","2030/01/01 14:59:59","10167103","8","129901","惠理子（指揮官）","10167","-285","2"
"104","","6","52","8.02","2025/09/18 16:00:00","2030/01/01 14:59:59","10167104","8","129901","惠理子（指揮官）","10167","-285","1"
"201","","6","51","7.95","2025/09/18 16:00:00","2030/01/01 14:59:59","10167105","-2","129801","真琴（指揮官）","10167","-285","4"
"202","","6","51","8.02","2025/09/18 16:00:00","2030/01/01 14:59:59","10167106","-2","129801","真琴（指揮官）","10167","-285","5"
"203","","1","51","5.35","2025/09/18 16:00:00","2030/01/01 14:59:59","10167107","-2","129801","真琴（指揮官）","10167","-285","2"
"204","","2","52","8.91","2025/09/18 16:00:00","2030/01/01 14:59:59","10167108","-2","129801","真琴（指揮官）","10167","-285","6"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2020/07/02 16:00:00","2030/04/19 15:00:00","20001101","0","190801","花凜","20001","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2020/07/02 16:00:00","2030/04/19 15:00:00","20001102","0","190801","花凜","20001","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2020/07/02 16:00:00","2030/04/19 15:00:00","20001103","0","190801","花凜","20001","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2020/07/02 16:00:00","2030/04/19 15:00:00","20001104","0","190801","花凜","20001","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2020/07/02 16:00:00","2030/04/19 15:00:00","20001105","0","190801","花凜","20001","-416.5","1"
"101","","1","51","3.422","2020/07/02 16:00:00","2030/04/19 15:00:00","20001106","8","101201","初音","20001","-285","2"
"201","","1","51","3.335","2020/07/02 16:00:00","2030/04/19 15:00:00","20001107","8","103801","栞","20001","-285","6"
"102","","2","51","0","2020/07/02 16:00:00","2030/04/19 15:00:00","20001108","8","101201","初音","20001","-285","2"
"202","","1","51","2.42","2020/07/02 16:00:00","2030/04/19 15:00:00","20001109","8","103801","栞","20001","-285","5"
"103","","2","51","1.615","2020/07/02 16:00:00","2030/04/19 15:00:00","20001110","8","101201","初音","20001","-285","2"
"203","","2","51","1.258","2020/07/02 16:00:00","2030/04/19 15:00:00","20001111","8","103801","栞","20001","-285","2"
"104","","2","52","0","2020/07/02 16:00:00","2030/04/19 15:00:00","20001112","8","101201","初音","20001","-285","2"
"204","","2","52","1.85","2020/07/02 16:00:00","2030/04/19 15:00:00","20001113","8","103801","栞","20001","-285","5"
"105","","1","52","2.613","2020/07/02 16:00:00","2030/04/19 15:00:00","20001114","8","101201","初音","20001","-285","2"
"205","","2","52","1.763","2020/07/02 16:00:00","2030/04/19 15:00:00","20001115","8","103801","栞","20001","-285","2"
"106","","2","52","0","2020/07/02 16:00:00","2030/04/19 15:00:00","20001116","8","101201","初音","20001","-285","2"
"206","","1","52","3.306","2020/07/02 16:00:00","2030/04/19 15:00:00","20001117","8","103801","栞","20001","-285","5"
"1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","1","53","3.414","2020/08/03 16:00:00","2030/04/19 15:00:00","20002101","0","190801","花凜","20002","-416.5","2"
"2","將任務完成，\n並獲得獎勵吧！","1","53","3.099","2020/08/03 16:00:00","2030/04/19 15:00:00","20002102","0","190801","花凜","20002","-416.5","2"
"3","似乎有能夠\n領取的獎勵了，\n請確認看看。","1","54","2.801","2020/08/03 16:00:00","2030/04/19 15:00:00","20002103","0","190801","花凜","20002","-416.5","2"
"4","能夠領取獎勵了！\n請檢查看看","2","54","0","2020/08/03 16:00:00","2030/04/19 15:00:00","20002104","0","190801","花凜","20002","-416.5","2"
"5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","57","0","2020/08/03 16:00:00","2030/04/19 15:00:00","20002105","0","190801","花凜","20002","-416.5","1"
"107","","1","51","1.422","2020/08/03 16:00:00","2030/04/19 15:00:00","20002106","8","102001","美美","20002","-285","4"
"201","","1","51","3.335","2020/08/03 16:00:00","2030/04/19 15:00:00","20002107","8","100401","禊","20002","-285","2"
"301","","1","51","0","2020/08/03 16:00:00","2030/04/19 15:00:00","20002108","8","103601","鏡華","20002","-285","2"
"108","","4","51","1.42","2020/08/03 16:00:00","2030/04/19 15:00:00","20002109","8","102001","美美","20002","-285","4"
"302","","2","51","1.615","2020/08/03 16:00:00","2030/04/19 15:00:00","20002110","8","103601","鏡華","20002","-285","2"
"203","","1","51","1.258","2020/08/03 16:00:00","2030/04/19 15:00:00","20002111","8","100401","禊","20002","-285","2"
"303","","1","51","0","2020/08/03 16:00:00","2030/04/19 15:00:00","20002112","8","103601","鏡華","20002","-285","2"
