7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"0","10146","53","1","花凜","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10146","53","1","花凜","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10146","54","1","花凜","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10146","54","2","花凜","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10146","57","1","花凜","1","2030/01/01 14:59:59","2024/10/01 16:00:00","10146005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10146","55","1","花凜","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10146","55","2","花凜","1","2030/01/01 14:59:59","2024/10/01 16:00:00","10146007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10146","56","2","花凜","1","2030/01/01 14:59:59","2024/10/01 16:00:00","10146008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10146","56","2","花凜","1","2030/01/01 14:59:59","2024/10/01 16:00:00","10146009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"8","10146","51","2","庫露露","4","2030/01/01 14:59:59","2024/10/01 16:00:00","10146101","","-285","130901","15.8","101"
"8","10146","51","1","庫露露","6","2030/01/01 14:59:59","2024/10/01 16:00:00","10146102","","-285","130901","11.3","102"
"8","10146","51","2","庫露露","6","2030/01/01 14:59:59","2024/10/01 16:00:00","10146103","","-285","130901","0","103"
"8","10146","52","1","庫露露","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146104","","-285","130901","14.25","104"
"8","10146","51","4","真步","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146105","","-285","101001","8.2","201"
"8","10146","51","4","真步（夢想樂園）","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146106","","-285","131001","8.2","211"
"8","10146","51","1","真步（夢想樂園）","5","2030/01/01 14:59:59","2024/10/01 16:00:00","10146107","","-285","131001","6.6","202"
"8","10146","51","1","真步（夢想樂園）","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146108","","-285","131001","15.6","203"
"8","10146","52","1","真步","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146109","","-285","101001","21.5","204"
"8","10146","52","1","真步（夢想樂園）","2","2030/01/01 14:59:59","2024/10/01 16:00:00","10146110","","-285","131001","21.5","214"
"0","10147","53","1","花凜","2","2024/10/28 15:59:59","2024/10/18 16:00:00","10147001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190801","3.414","1"
"0","10147","53","1","花凜","2","2024/10/28 15:59:59","2024/10/18 16:00:00","10147002","將任務完成，\n並獲得獎勵吧！","-416.5","190801","3.099","2"
"0","10147","54","1","花凜","2","2024/10/28 15:59:59","2024/10/18 16:00:00","10147003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190801","2.801","3"
"0","10147","54","2","花凜","2","2024/10/28 15:59:59","2024/10/18 16:00:00","10147004","能夠領取獎勵了！\n請檢查看看","-416.5","190801","0","4"
"0","10147","57","1","花凜","1","2024/10/28 15:59:59","2024/10/18 16:00:00","10147005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190801","0","5"
"0","10147","55","1","花凜","2","2024/10/28 15:59:59","2024/10/18 16:00:00","10147006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190801","5.506","1"
"0","10147","55","2","花凜","1","2024/10/28 15:59:59","2024/10/18 16:00:00","10147007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190801","1.216","2"
"0","10147","56","2","花凜","1","2024/10/28 15:59:59","2024/10/18 16:00:00","10147008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190801","1.539","3"
"0","10147","56","2","花凜","1","2024/10/28 15:59:59","2024/10/18 16:00:00","10147009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190801","1.875","4"
"0","10147","51","1","伊莉亞（祭服）","2","2024/10/28 15:59:59","2024/10/18 16:00:00","10147102","","-285","126201","12.33","101"
"0","10147","51","1","伊莉亞（祭服）","2","2024/10/28 15:59:59","2024/10/18 16:00:00","10147103","","-285","126201","20.23","102"
"0","10147","51","4","伊莉亞（祭服）","6","2024/10/28 15:59:59","2024/10/18 16:00:00","10147104","","-285","126201","13.05","103"
"8","10147","52","2","伊莉亞（祭服）","2","2024/10/28 15:59:59","2024/10/18 16:00:00","10147106","","-285","126202","0","104"
"8","10147","51","2","雪（祭服）","1","2024/10/28 15:59:59","2024/10/18 16:00:00","10147108","","-285","126301","12.37","201"
"8","10147","51","1","雪（祭服）","1","2024/10/28 15:59:59","2024/10/18 16:00:00","10147109","","-285","126301","0","202"
"8","10147","51","1","雪（祭服）","5","2024/10/28 15:59:59","2024/10/18 16:00:00","10147110","","-285","126301","5.58","203"
"8","10147","52","1","雪（祭服）","2","2024/10/28 15:59:59","2024/10/18 16:00:00","10147112","","-285","126301","13.28","204"
"0","10148","53","1","花凜","2","2030/01/01 14:59:59","2024/11/01 16:00:00","10148001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190805","3.414","1"
"0","10148","53","1","花凜","2","2030/01/01 14:59:59","2024/11/01 16:00:00","10148002","將任務完成，\n並獲得獎勵吧！","-416.5","190805","3.099","2"
"0","10148","54","1","花凜","2","2030/01/01 14:59:59","2024/11/01 16:00:00","10148003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190805","2.801","3"
"0","10148","54","2","花凜","2","2030/01/01 14:59:59","2024/11/01 16:00:00","10148004","能夠領取獎勵了！\n請檢查看看","-416.5","190805","0","4"
"0","10148","57","1","花凜","1","2030/01/01 14:59:59","2024/11/01 16:00:00","10148005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190805","0","5"
"0","10148","55","1","花凜","2","2030/01/01 14:59:59","2024/11/01 16:00:00","10148006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190805","5.506","1"
"0","10148","55","2","花凜","1","2030/01/01 14:59:59","2024/11/01 16:00:00","10148007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190805","1.216","2"
"0","10148","56","2","花凜","1","2030/01/01 14:59:59","2024/11/01 16:00:00","10148008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190805","1.539","3"
"0","10148","56","2","花凜","1","2030/01/01 14:59:59","2024/11/01 16:00:00","10148009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190805","1.875","4"
"0","10148","51","1","美空（夏日）","2","2030/01/01 14:59:59","2024/11/01 16:00:00","10148101","","-285","131201","7.38","101"
"0","10148","51","1","美空（夏日）","2","2030/01/01 14:59:59","2024/11/01 16:00:00","10148102","","-285","131201","11.5","102"
"0","10148","51","1","美空（夏日）","3","2030/01/01 14:59:59","2024/11/01 16:00:00","10148103","","-285","131201","9.86","103"
"0","10148","52","2","美空（夏日）","1","2030/01/01 14:59:59","2024/11/01 16:00:00","10148104","","-285","131201","10.02","104"
"0","10148","51","4","莉莉（夏日）","5","2030/01/01 14:59:59","2024/11/01 16:00:00","10148105","","-285","131601","9.2","201"
"0","10148","51","2","莉莉（夏日）","6","2030/01/01 14:59:59","2024/11/01 16:00:00","10148106","","-285","131601","10.68","202"
"0","10148","51","4","莉莉（夏日）","1","2030/01/01 14:59:59","2024/11/01 16:00:00","10148107","","-285","131601","3.47","203"
"0","10148","52","5","莉莉（夏日）","2","2030/01/01 14:59:59","2024/11/01 16:00:00","10148108","","-285","131601","8.42","204"
"0","10148","51","1","涅婭（夏日）","2","2030/01/01 14:59:59","2024/11/01 16:00:00","10148109","","-285","131101","19.4","301"
"0","10148","51","1","涅婭（夏日）","5","2030/01/01 14:59:59","2024/11/01 16:00:00","10148110","","-285","131101","8.5","302"
"0","10148","51","4","涅婭（夏日）","1","2030/01/01 14:59:59","2024/11/01 16:00:00","10148111","","-285","131101","9.78","303"
"0","10148","52","2","涅婭（夏日）","5","2030/01/01 14:59:59","2024/11/01 16:00:00","10148112","","-285","131101","10.95","304"
"0","10149","53","1","花凜","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190805","3.414","1"
"0","10149","53","1","花凜","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149002","將任務完成，\n並獲得獎勵吧！","-416.5","190805","3.099","2"
"0","10149","54","1","花凜","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190805","2.801","3"
"0","10149","54","2","花凜","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149004","能夠領取獎勵了！\n請檢查看看","-416.5","190805","0","4"
"0","10149","57","1","花凜","1","2030/01/01 14:59:59","2024/11/18 16:00:00","10149005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190805","0","5"
"0","10149","55","1","花凜","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190805","5.506","1"
"0","10149","55","2","花凜","1","2030/01/01 14:59:59","2024/11/18 16:00:00","10149007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190805","1.216","2"
"0","10149","56","2","花凜","1","2030/01/01 14:59:59","2024/11/18 16:00:00","10149008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190805","1.539","3"
"0","10149","56","2","花凜","1","2030/01/01 14:59:59","2024/11/18 16:00:00","10149009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190805","1.875","4"
"8","10149","51","2","似似花（夏日）","1","2030/01/01 14:59:59","2024/11/18 16:00:00","10149101","","-285","126601","13.78","101"
"8","10149","51","1","似似花（夏日）","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149102","","-285","126601","12.1","102"
"8","10149","51","1","似似花（夏日）","1","2030/01/01 14:59:59","2024/11/18 16:00:00","10149103","","-285","126601","0","103"
"8","10149","51","2","秋乃（夏日）","4","2030/01/01 14:59:59","2024/11/18 16:00:00","10149104","","-285","126701","5.3","201"
"8","10149","51","1","秋乃（夏日）","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149105","","-285","126701","15.8","202"
"8","10149","51","6","秋乃（夏日）","1","2030/01/01 14:59:59","2024/11/18 16:00:00","10149106","","-285","126701","9","203"
"8","10149","51","1","雪野（夏日）","4","2030/01/01 14:59:59","2024/11/18 16:00:00","10149107","","-285","126801","12.52","301"
"8","10149","51","1","雪野（夏日）","4","2030/01/01 14:59:59","2024/11/18 16:00:00","10149108","","-285","126801","7.2","302"
"8","10149","51","1","雪野（夏日）","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149109","","-285","126801","10.8","303"
"8","10149","52","2","似似花（夏日）","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149110","","-285","126601","0","104"
"8","10149","52","5","秋乃（夏日）","2","2030/01/01 14:59:59","2024/11/18 16:00:00","10149111","","-285","126701","16.7","204"
"8","10149","52","4","雪野（夏日）","6","2030/01/01 14:59:59","2024/11/18 16:00:00","10149112","","-285","126801","11.1","304"
"0","10150","53","1","花凜","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190805","3.414","1"
"0","10150","53","1","花凜","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150002","將任務完成，\n並獲得獎勵吧！","-416.5","190805","3.099","2"
"0","10150","54","1","花凜","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190805","2.801","3"
"0","10150","54","2","花凜","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150004","能夠領取獎勵了！\n請檢查看看","-416.5","190805","0","4"
"0","10150","57","1","花凜","1","2030/01/01 14:59:59","2024/12/01 16:00:00","10150005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190805","0","5"
"0","10150","55","1","花凜","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190805","5.506","1"
"0","10150","55","2","花凜","1","2030/01/01 14:59:59","2024/12/01 16:00:00","10150007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190805","1.216","2"
"0","10150","56","2","花凜","1","2030/01/01 14:59:59","2024/12/01 16:00:00","10150008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190805","1.539","3"
"0","10150","56","2","花凜","1","2030/01/01 14:59:59","2024/12/01 16:00:00","10150009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190805","1.875","4"
"8","10150","51","1","愛梅斯","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150101","","-285","123001","18.08","101"
"8","10150","51","1","愛梅斯（夏日）","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150102","","-285","131701","18.08","101"
"-8","10150","51","2","帆稀","1","2030/01/01 14:59:59","2024/12/01 16:00:00","10150103","","-285","106701","15.36","201"
"-8","10150","51","2","帆稀（夏日）","1","2030/01/01 14:59:59","2024/12/01 16:00:00","10150104","","-285","131802","15.36","201"
"8","10150","51","4","涅比亞","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150105","","-285","118601","9.25","301"
"8","10150","51","4","涅比亞（夏日）","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150106","","-285","118602","9.25","301"
"8","10150","51","4","愛梅斯（夏日）","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150107","","-285","131701","12.47","102"
"-8","10150","51","2","帆稀（夏日）","1","2030/01/01 14:59:59","2024/12/01 16:00:00","10150108","","-285","131802","13.07","202"
"8","10150","51","2","涅比亞（夏日）","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150109","","-285","118602","0","302"
"8","10150","51","3","愛梅斯（夏日）","6","2030/01/01 14:59:59","2024/12/01 16:00:00","10150110","","-285","131701","14.44","103"
"-8","10150","51","4","帆稀（夏日）","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150111","","-285","131802","16.02","203"
"8","10150","51","2","涅比亞（夏日）","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150112","","-285","118602","0","303"
"8","10150","52","4","愛梅斯","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150113","","-285","123001","10.6","104"
"8","10150","52","4","愛梅斯（夏日）","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150114","","-285","131701","10.6","104"
"-8","10150","52","1","帆稀","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150115","","-285","106701","15.38","204"
"-8","10150","52","1","帆稀（夏日）","2","2030/01/01 14:59:59","2024/12/01 16:00:00","10150116","","-285","131802","15.38","204"
"8","10150","52","4","涅比亞","1","2030/01/01 14:59:59","2024/12/01 16:00:00","10150117","","-285","118601","7.65","304"
"8","10150","52","4","涅比亞（夏日）","1","2030/01/01 14:59:59","2024/12/01 16:00:00","10150118","","-285","118602","7.65","304"
"0","10151","53","1","花凜","2","2024/12/28 15:59:59","2024/12/18 16:00:00","10151001","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","-416.5","190805","3.414","1"
"0","10151","53","1","花凜","2","2024/12/28 15:59:59","2024/12/18 16:00:00","10151002","將任務完成，\n並獲得獎勵吧！","-416.5","190805","3.099","2"
"0","10151","54","1","花凜","2","2024/12/28 15:59:59","2024/12/18 16:00:00","10151003","似乎有能夠\n領取的獎勵了，\n請確認看看。","-416.5","190805","2.801","3"
"0","10151","54","2","花凜","2","2024/12/28 15:59:59","2024/12/18 16:00:00","10151004","能夠領取獎勵了！\n請檢查看看","-416.5","190805","0","4"
"0","10151","57","1","花凜","1","2024/12/28 15:59:59","2024/12/18 16:00:00","10151005","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","-416.5","190805","0","5"
"0","10151","55","1","花凜","2","2024/12/28 15:59:59","2024/12/18 16:00:00","10151006","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","-363","190805","5.506","1"
"0","10151","55","2","花凜","1","2024/12/28 15:59:59","2024/12/18 16:00:00","10151007","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","-363","190805","1.216","2"
"0","10151","56","2","花凜","1","2024/12/28 15:59:59","2024/12/18 16:00:00","10151008","辛苦了\n別忘記使用討伐證\n來進行交換哦！","-363","190805","1.539","3"
"0","10151","56","2","花凜","1","2024/12/28 15:59:59","2024/12/18 16:00:00","10151009","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","-363","190805","1.875","4"
