0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397
"2024/04/01 16:00:00","2","貪吃佩可（聖誕節）","102","","2024/04/19 15:59:59","127901","4","10132103","10132","-285","8","9.08","51"
"2024/04/01 16:00:00","3","克蕾琪塔（聖誕節）","202","","2024/04/19 15:59:59","128001","3","10132104","10132","-285","0","0","51"
"2024/04/01 16:00:00","1","貪吃佩可（聖誕節）","103","","2024/04/19 15:59:59","127901","2","10132105","10132","-285","8","12.45","51"
"2024/04/01 16:00:00","3","克蕾琪塔（聖誕節）","203","","2024/04/19 15:59:59","128001","6","10132106","10132","-285","0","7.18","51"
"2024/04/01 16:00:00","1","貪吃佩可（聖誕節）","104","","2024/04/19 15:59:59","127901","2","10132107","10132","-285","8","5.43","52"
"2024/04/01 16:00:00","4","克蕾琪塔（聖誕節）","204","","2024/04/19 15:59:59","128001","1","10132108","10132","-285","0","12.27","52"
"2024/04/16 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/04/26 15:59:59","190803","2","10133001","10133","-416.5","0","3.414","53"
"2024/04/16 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2024/04/26 15:59:59","190803","2","10133002","10133","-416.5","0","3.099","53"
"2024/04/16 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/04/26 15:59:59","190803","2","10133003","10133","-416.5","0","2.801","54"
"2024/04/16 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2024/04/26 15:59:59","190803","2","10133004","10133","-416.5","0","0","54"
"2024/04/16 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/04/26 15:59:59","190803","1","10133005","10133","-416.5","0","0","57"
"2024/04/16 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/04/26 15:59:59","190803","2","10133006","10133","-363","0","5.506","55"
"2024/04/16 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/04/26 15:59:59","190803","1","10133007","10133","-363","0","1.216","55"
"2024/04/16 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/04/26 15:59:59","190803","1","10133008","10133","-363","0","1.539","56"
"2024/04/16 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/04/26 15:59:59","190803","1","10133009","10133","-363","0","1.875","56"
"2024/04/16 16:00:00","4","茜里","101","","2024/04/26 15:59:59","100601","5","10133101","10133","-285","8","12.01","51"
"2024/04/16 16:00:00","6","依里","201","","2024/04/26 15:59:59","102201","5","10133102","10133","-285","8","9.894","51"
"2024/04/16 16:00:00","1","純","301","","2024/04/26 15:59:59","104701","1","10133103","10133","-285","8","8.6","51"
"2024/04/16 16:00:00","1","茜里（聖誕節）","102","","2024/04/26 15:59:59","124001","2","10133104","10133","-285","8","11.96","51"
"2024/04/16 16:00:00","1","依里（聖誕節）","202","","2024/04/26 15:59:59","124101","3","10133105","10133","-285","8","15.2","51"
"2024/04/16 16:00:00","6","純（聖誕節）","302","","2024/04/26 15:59:59","124201","6","10133106","10133","-285","0","6.5","51"
"2024/04/16 16:00:00","4","茜里（聖誕節）","103","","2024/04/26 15:59:59","124001","4","10133107","10133","-285","8","6.8","51"
"2024/04/16 16:00:00","1","依里（聖誕節）","203","","2024/04/26 15:59:59","124101","2","10133108","10133","-285","8","7.98","51"
"2024/04/16 16:00:00","1","純（聖誕節）","303","","2024/04/26 15:59:59","124201","2","10133109","10133","-285","0","2.751","51"
"2024/04/16 16:00:00","2","茜里","104","","2030/01/01 14:59:59","100601","2","10133110","10133","-285","8","0","52"
"2024/04/16 16:00:00","2","茜里（聖誕節）","104","","2030/01/01 14:59:59","124001","2","10133111","10133","-285","8","0","52"
"2024/04/16 16:00:00","2","依里","204","","2030/01/01 14:59:59","102201","5","10133112","10133","-285","8","21.986","52"
"2024/04/16 16:00:00","2","依里（聖誕節）","204","","2030/01/01 14:59:59","124101","5","10133113","10133","-285","8","21.986","52"
"2024/04/16 16:00:00","1","純","304","","2030/01/01 14:59:59","104701","2","10133114","10133","-285","8","11.97","52"
"2024/04/16 16:00:00","2","純（聖誕節）","304","","2030/01/01 14:59:59","124201","2","10133115","10133","-285","0","15.77","52"
"2024/04/01 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190804","2","10134001","10134","-416.5","0","3.414","53"
"2024/04/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190804","2","10134002","10134","-416.5","0","3.099","53"
"2024/04/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190804","2","10134003","10134","-416.5","0","2.801","54"
"2024/04/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190804","2","10134004","10134","-416.5","0","0","54"
"2024/04/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190804","1","10134005","10134","-416.5","0","0","57"
"2024/04/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","190804","2","10134006","10134","-363","0","5.506","55"
"2024/04/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190804","1","10134007","10134","-363","0","1.216","55"
"2024/04/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190804","1","10134008","10134","-363","0","1.539","56"
"2024/04/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190804","1","10134009","10134","-363","0","1.875","56"
"2024/04/01 16:00:00","1","祈梨（新年）","101","","2024/05/19 15:59:59","128301","2","10134101","10134","-285","0","3.6","51"
"2024/04/01 16:00:00","4","祈梨（新年）","102","","2024/05/19 15:59:59","128301","3","10134102","10134","-285","0","10.7","51"
"2024/04/01 16:00:00","1","祈梨（新年）","103","","2024/05/19 15:59:59","128301","2","10134103","10134","-285","0","3.7","51"
"2024/04/01 16:00:00","5","祈梨（新年）","104","","2030/01/01 14:59:59","128301","2","10134104","10134","-285","0","9","52"
"2024/04/01 16:00:00","2","初音（新年）","201","","2024/05/19 15:59:59","128401","2","10134105","10134","-285","0","0","51"
"2024/04/01 16:00:00","1","初音（新年）","202","","2024/05/19 15:59:59","128401","2","10134106","10134","-285","0","4.3","51"
"2024/04/01 16:00:00","2","初音（新年）","203","","2024/05/19 15:59:59","128401","2","10134107","10134","-285","0","0","51"
"2024/04/01 16:00:00","1","初音（新年）","204","","2030/01/01 14:59:59","128401","5","10134108","10134","-285","0","9.8","52"
"2024/04/01 16:00:00","3","霞（一般）","301","","2024/05/19 15:59:59","101401","1","10134109","10134","-285","0","10.4","51"
"2024/04/01 16:00:00","2","霞（新年）","302","","2024/05/19 15:59:59","128501","5","10134110","10134","-285","0","5.4","51"
"2024/04/01 16:00:00","1","霞（新年）","303","","2024/05/19 15:59:59","128501","1","10134111","10134","-285","0","0","51"
"2024/04/01 16:00:00","3","霞（一般）","304","","2030/01/01 14:59:59","101401","2","10134112","10134","-285","0","9.9","52"
"2024/04/01 16:00:00","3","霞（新年）","314","","2030/01/01 14:59:59","128501","2","10134113","10134","-285","0","9.9","52"
"2024/04/01 16:00:00","2","霞（新年）","302","","2024/05/19 15:59:59","128501","5","10134114","10134","-285","0","5.4","51"
"2024/04/01 16:00:00","3","霞（新年）","314","","2030/01/01 14:59:59","128501","2","10134115","10134","-285","0","9.9","52"
"2024/05/17 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/05/27 15:59:59","190804","2","10135001","10135","-416.5","0","3.414","53"
"2024/05/17 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2024/05/27 15:59:59","190804","2","10135002","10135","-416.5","0","3.099","53"
"2024/05/17 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/05/27 15:59:59","190804","2","10135003","10135","-416.5","0","2.801","54"
"2024/05/17 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2024/05/27 15:59:59","190804","2","10135004","10135","-416.5","0","0","54"
"2024/05/17 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/05/27 15:59:59","190804","1","10135005","10135","-416.5","0","0","57"
"2024/05/17 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/05/27 15:59:59","190804","2","10135006","10135","-363","0","5.506","55"
"2024/05/17 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/05/27 15:59:59","190804","1","10135007","10135","-363","0","1.216","55"
"2024/05/17 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/05/27 15:59:59","190804","1","10135008","10135","-363","0","1.539","56"
"2024/05/17 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/05/27 15:59:59","190804","1","10135009","10135","-363","0","1.875","56"
"2024/05/17 16:00:00","2","帆稀（新年）","101","","2024/05/27 15:59:59","124501","2","10135101","10135","-285","-8","0","51"
"2024/05/17 16:00:00","1","帆稀（新年）","102","","2024/05/27 15:59:59","124501","5","10135102","10135","-285","-8","6.38","51"
"2024/05/17 16:00:00","6","帆稀（新年）","103","","2024/05/27 15:59:59","124501","2","10135103","10135","-285","-8","12.97","51"
"2024/05/17 16:00:00","1","帆稀（新年）","104","","2030/01/01 14:59:59","124501","2","10135104","10135","-285","-8","11.1","52"
"2024/05/17 16:00:00","2","深月（新年）","201","","2024/05/27 15:59:59","124701","1","10135105","10135","-285","-8","7.82","51"
"2024/05/17 16:00:00","1","深月（新年）","202","","2024/05/27 15:59:59","124701","6","10135106","10135","-285","-8","8.22","51"
"2024/05/17 16:00:00","1","深月（新年）","203","","2024/05/27 15:59:59","124701","1","10135107","10135","-285","-8","0","51"
"2024/05/17 16:00:00","1","深月（新年）","204","","2030/01/01 14:59:59","124701","2","10135108","10135","-285","-8","12.45","52"
"2024/05/17 16:00:00","1","美里（新年）","301","","2024/05/27 15:59:59","124601","2","10135109","10135","-285","8","10.52","51"
"2024/05/17 16:00:00","1","美里（新年）","302","","2024/05/27 15:59:59","124601","5","10135110","10135","-285","8","11.1","51"
"2024/05/17 16:00:00","6","美里（新年）","303","","2024/05/27 15:59:59","124601","2","10135111","10135","-285","8","11.5","51"
"2024/05/17 16:00:00","2","美里（新年）","304","","2030/01/01 14:59:59","124601","6","10135112","10135","-285","8","12.8","52"
"2024/06/01 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","10136001","10136","-416.5","0","3.414","53"
"2024/06/01 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","10136002","10136","-416.5","0","3.099","53"
"2024/06/01 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","10136003","10136","-416.5","0","2.801","54"
"2024/06/01 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","10136004","10136","-416.5","0","0","54"
"2024/06/01 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","10136005","10136","-416.5","0","0","57"
"2024/06/01 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","190801","2","10136006","10136","-363","0","5.506","55"
"2024/06/01 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190801","1","10136007","10136","-363","0","1.216","55"
"2024/06/01 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190801","1","10136008","10136","-363","0","1.539","56"
"2024/06/01 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190801","1","10136009","10136","-363","0","1.875","56"
"2024/06/01 16:00:00","4","怜","101","","2030/01/01 14:59:59","100301","1","10136101","10136","-285","8","8.511","51"
"2024/06/01 16:00:00","6","怜（星素）","102","","2030/01/01 14:59:59","128802","2","10136102","10136","-285","8","8.76","51"
"2024/06/01 16:00:00","1","怜","105","","2030/01/01 14:59:59","100301","2","10136103","10136","-285","8","9.239","52"
"2024/06/01 16:00:00","1","怜（星素）","105","","2030/01/01 14:59:59","128802","2","10136104","10136","-285","8","9.239","52"
"2024/06/01 16:00:00","6","優衣","201","","2030/01/01 14:59:59","100202","1","10136105","10136","-285","8","8.15","51"
"2024/06/01 16:00:00","6","優衣（星素）","202","","2030/01/01 14:59:59","128901","2","10136106","10136","-285","8","7.82","51"
"2024/06/01 16:00:00","1","優衣","205","","2030/01/01 14:59:59","100202","1","10136107","10136","-285","8","0","52"
"2024/06/01 16:00:00","1","優衣（星素）","205","","2030/01/01 14:59:59","128901","1","10136108","10136","-285","8","0","52"
"2024/06/01 16:00:00","1","日和","301","","2030/01/01 14:59:59","100101","2","10136109","10136","-285","8","4.843","51"
"2024/06/01 16:00:00","6","日和（星素）","302","","2030/01/01 14:59:59","128701","6","10136110","10136","-285","8","0","51"
"2024/06/01 16:00:00","2","日和","305","","2030/01/01 14:59:59","100101","1","10136111","10136","-285","8","2.612","52"
"2024/06/01 16:00:00","2","日和（星素）","305","","2030/01/01 14:59:59","128701","1","10136112","10136","-285","8","2.612","52"
"2024/06/01 16:00:00","1","艾拉","401","","2030/01/01 14:59:59","129101","2","10136113","10136","-285","-8","5.338","51"
"2024/06/01 16:00:00","1","志那都","501","","2030/01/01 14:59:59","129201","4","10136114","10136","-285","-8","16.348","51"
"2024/06/08 16:00:00","1","花凜","1","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2030/01/01 14:59:59","190801","2","10137001","10137","-416.5","0","3.414","53"
"2024/06/08 16:00:00","1","花凜","2","將任務完成，\n並獲得獎勵吧！","2030/01/01 14:59:59","190801","2","10137002","10137","-416.5","0","3.099","53"
"2024/06/08 16:00:00","1","花凜","3","似乎有能夠\n領取的獎勵了，\n請確認看看。","2030/01/01 14:59:59","190801","2","10137003","10137","-416.5","0","2.801","54"
"2024/06/08 16:00:00","2","花凜","4","能夠領取獎勵了！\n請檢查看看","2030/01/01 14:59:59","190801","2","10137004","10137","-416.5","0","0","54"
"2024/06/08 16:00:00","1","花凜","5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2030/01/01 14:59:59","190801","1","10137005","10137","-416.5","0","0","57"
"2024/06/08 16:00:00","1","花凜","1","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2030/01/01 14:59:59","190801","2","10137006","10137","-363","0","5.506","55"
"2024/06/08 16:00:00","2","花凜","2","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2030/01/01 14:59:59","190801","1","10137007","10137","-363","0","1.216","55"
"2024/06/08 16:00:00","2","花凜","3","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2030/01/01 14:59:59","190801","1","10137008","10137","-363","0","1.539","56"
"2024/06/08 16:00:00","2","花凜","4","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2030/01/01 14:59:59","190801","1","10137009","10137","-363","0","1.875","56"
"2024/06/08 16:00:00","1","怜（星素）","101","","2030/01/01 14:59:59","128802","2","10137101","10137","-285","8","12.3","51"
"2024/06/08 16:00:00","1","怜（星素）","102","","2030/01/01 14:59:59","128802","2","10137102","10137","-285","8","6.65","51"
"2024/06/08 16:00:00","1","怜（星素）","103","","2030/01/01 14:59:59","128802","2","10137103","10137","-285","8","9.239","52"
"2024/06/08 16:00:00","1","優衣（星素）","201","","2030/01/01 14:59:59","128901","1","10137104","10137","-285","8","0","51"
"2024/06/08 16:00:00","1","優衣（星素）","202","","2030/01/01 14:59:59","128901","1","10137105","10137","-285","8","0","51"
"2024/06/08 16:00:00","1","優衣（星素）","203","","2030/01/01 14:59:59","128901","1","10137106","10137","-285","8","0","52"
"2024/06/08 16:00:00","1","日和（星素）","301","","2030/01/01 14:59:59","128701","3","10137107","10137","-285","8","6.43","51"
"2024/06/08 16:00:00","1","日和（星素）","302","","2030/01/01 14:59:59","128701","2","10137108","10137","-285","8","7.35","51"
"2024/06/08 16:00:00","2","日和（星素）","303","","2030/01/01 14:59:59","128701","1","10137109","10137","-285","8","2.55","52"
"2024/06/08 16:00:00","2","艾拉","401","","2030/01/01 14:59:59","129101","2","10137110","10137","-285","-8","0","51"
