4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50
"-285","1","優衣（星素）","1","2030/01/01 14:59:59","201","51","128901","","2024/06/08 16:00:00","0","10137104","10137","8"
"-285","1","優衣（星素）","1","2030/01/01 14:59:59","202","51","128901","","2024/06/08 16:00:00","0","10137105","10137","8"
"-285","1","優衣（星素）","1","2030/01/01 14:59:59","203","52","128901","","2024/06/08 16:00:00","0","10137106","10137","8"
"-285","1","日和（星素）","3","2030/01/01 14:59:59","301","51","128701","","2024/06/08 16:00:00","6.43","10137107","10137","8"
"-285","1","日和（星素）","2","2030/01/01 14:59:59","302","51","128701","","2024/06/08 16:00:00","7.35","10137108","10137","8"
"-285","2","日和（星素）","1","2030/01/01 14:59:59","303","52","128701","","2024/06/08 16:00:00","2.55","10137109","10137","8"
"-285","2","艾拉","2","2030/01/01 14:59:59","401","51","129101","","2024/06/08 16:00:00","0","10137110","10137","-8"
"-285","2","艾拉","2","2030/01/01 14:59:59","401","52","129101","","2024/06/08 16:00:00","0","10137111","10137","-8"
"-285","2","志那都","2","2030/01/01 14:59:59","501","51","129201","","2024/06/08 16:00:00","0","10137112","10137","-8"
"-285","2","志那都","2","2030/01/01 14:59:59","501","52","129201","","2024/06/08 16:00:00","0","10137113","10137","-8"
"-285","1","厄莉絲","2","2030/01/01 14:59:59","601","51","129001","","2024/06/08 16:00:00","20.7","10137114","10137","-8"
"-285","1","厄莉絲","2","2030/01/01 14:59:59","601","52","129001","","2024/06/08 16:00:00","20.7","10137115","10137","-8"
"-416.5","1","花凜","2","2024/06/27 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/06/10 16:00:00","3.414","10138001","10138","0"
"-416.5","1","花凜","2","2024/06/27 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2024/06/10 16:00:00","3.099","10138002","10138","0"
"-416.5","1","花凜","2","2024/06/27 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/06/10 16:00:00","2.801","10138003","10138","0"
"-416.5","2","花凜","2","2024/06/27 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2024/06/10 16:00:00","0","10138004","10138","0"
"-416.5","1","花凜","1","2024/06/27 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/06/10 16:00:00","0","10138005","10138","0"
"-363","1","花凜","2","2024/06/27 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/06/10 16:00:00","5.506","10138006","10138","0"
"-363","2","花凜","1","2024/06/27 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/06/10 16:00:00","1.216","10138007","10138","0"
"-363","2","花凜","1","2024/06/27 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/06/10 16:00:00","1.539","10138008","10138","0"
"-363","2","花凜","1","2024/06/27 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/06/10 16:00:00","1.875","10138009","10138","0"
"-285","2","矛依未","2","2024/06/27 15:59:59","101","51","106101","","2024/06/10 16:00:00","0","10138101","10138","8"
"-285","6","矛依未","3","2024/06/27 15:59:59","122","51","106102","","2024/06/10 16:00:00","3.53","10138104","10138","8"
"-285","6","矛依未（解放者）","3","2024/06/27 15:59:59","112","51","125002","","2024/06/10 16:00:00","3.53","10138105","10138","8"
"-285","1","矛依未","2","2030/01/01 14:59:59","105","52","106101","","2024/06/10 16:00:00","11.25","10138106","10138","8"
"-285","1","矛依未","2","2030/01/01 14:59:59","125","52","106102","","2024/06/10 16:00:00","11.25","10138107","10138","8"
"-285","1","矛依未（解放者）","2","2030/01/01 14:59:59","115","52","125002","","2024/06/10 16:00:00","11.25","10138108","10138","8"
"-285","2","矛依未","2","2030/01/01 14:59:59","106","52","106101","","2024/06/10 16:00:00","0","10138109","10138","8"
"-285","2","矛依未","2","2030/01/01 14:59:59","126","52","106102","","2024/06/10 16:00:00","0","10138110","10138","8"
"-285","2","矛依未（解放者）","2","2030/01/01 14:59:59","116","52","125002","","2024/06/10 16:00:00","0","10138111","10138","8"
"-285","2","矛依未","2","2030/01/01 14:59:59","107","52","106101","","2024/06/10 16:00:00","0","10138112","10138","8"
"-285","2","矛依未","2","2030/01/01 14:59:59","127","52","106102","","2024/06/10 16:00:00","0","10138113","10138","8"
"-285","2","矛依未（解放者）","2","2030/01/01 14:59:59","117","52","125002","","2024/06/10 16:00:00","0","10138114","10138","8"
"-285","1","望","2","2024/06/27 15:59:59","201","51","102901","","2024/06/10 16:00:00","8.28","10138115","10138","8"
"-285","4","望","4","2024/06/27 15:59:59","202","51","102901","","2024/06/10 16:00:00","0","10138117","10138","8"
"-285","4","望（解放者）","4","2024/06/27 15:59:59","212","51","124801","","2024/06/10 16:00:00","0","10138118","10138","8"
"-285","4","望","5","2030/01/01 14:59:59","205","52","102901","","2024/06/10 16:00:00","11.07","10138119","10138","8"
"-285","4","望（解放者）","5","2030/01/01 14:59:59","215","52","124801","","2024/06/10 16:00:00","11.07","10138120","10138","8"
"-285","1","望","2","2030/01/01 14:59:59","206","52","102901","","2024/06/10 16:00:00","9.4","10138121","10138","8"
"-285","1","望（解放者）","7","2030/01/01 14:59:59","216","52","124801","","2024/06/10 16:00:00","9.4","10138122","10138","8"
"-285","1","望","2","2030/01/01 14:59:59","207","52","102901","","2024/06/10 16:00:00","11.15","10138123","10138","8"
"-285","1","望（解放者）","2","2030/01/01 14:59:59","217","52","124801","","2024/06/10 16:00:00","11.15","10138124","10138","8"
"-285","1","嘉夜","2","2024/06/27 15:59:59","301","51","106501","","2024/06/10 16:00:00","10.55","10138125","10138","8"
"-285","3","嘉夜","3","2024/06/27 15:59:59","302","51","106501","","2024/06/10 16:00:00","0","10138127","10138","8"
"-285","3","嘉夜（解放者）","3","2024/06/27 15:59:59","312","51","124901","","2024/06/10 16:00:00","0","10138128","10138","8"
"-285","1","嘉夜","2","2030/01/01 14:59:59","305","52","106501","","2024/06/10 16:00:00","20.2","10138129","10138","8"
"-285","1","嘉夜（解放者）","2","2030/01/01 14:59:59","315","52","124901","","2024/06/10 16:00:00","20.2","10138130","10138","8"
"-285","3","嘉夜","1","2030/01/01 14:59:59","306","52","106501","","2024/06/10 16:00:00","12.47","10138131","10138","8"
"-285","3","嘉夜（解放者）","1","2030/01/01 14:59:59","316","52","124901","","2024/06/10 16:00:00","12.47","10138132","10138","8"
"-285","6","嘉夜","5","2030/01/01 14:59:59","307","52","106501","","2024/06/10 16:00:00","13.55","10138133","10138","8"
"-285","6","嘉夜（解放者）","5","2030/01/01 14:59:59","317","52","124901","","2024/06/10 16:00:00","13.55","10138134","10138","8"
"-416.5","1","花凜","2","2024/06/27 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/06/15 16:00:00","3.414","10139001","10139","0"
"-416.5","1","花凜","2","2024/06/27 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2024/06/15 16:00:00","3.099","10139002","10139","0"
"-416.5","1","花凜","2","2024/06/27 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/06/15 16:00:00","2.801","10139003","10139","0"
"-416.5","2","花凜","2","2024/06/27 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2024/06/15 16:00:00","0","10139004","10139","0"
"-416.5","1","花凜","1","2024/06/27 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/06/15 16:00:00","0","10139005","10139","0"
"-363","1","花凜","2","2024/06/27 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/06/15 16:00:00","5.506","10139006","10139","0"
"-363","2","花凜","1","2024/06/27 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/06/15 16:00:00","1.216","10139007","10139","0"
"-363","2","花凜","1","2024/06/27 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/06/15 16:00:00","1.539","10139008","10139","0"
"-363","2","花凜","1","2024/06/27 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/06/15 16:00:00","1.875","10139009","10139","0"
"-285","6","矛依未（解放者）","2","2024/06/27 15:59:59","113","51","125002","","2024/06/15 16:00:00","7.32","10139101","10139","8"
"-285","6","矛依未（解放者）","2","2024/06/27 15:59:59","133","51","125001","","2024/06/15 16:00:00","7.32","10139102","10139","8"
"-285","1","矛依未（解放者）","5","2024/06/27 15:59:59","114","51","125002","","2024/06/15 16:00:00","8.87","10139103","10139","8"
"-285","1","矛依未（解放者）","5","2024/06/27 15:59:59","134","51","125001","","2024/06/15 16:00:00","8.87","10139104","10139","8"
"-285","1","矛依未（解放者）","2","2030/01/01 14:59:59","115","52","125002","","2024/06/15 16:00:00","11.25","10139105","10139","8"
"-285","1","矛依未（解放者）","2","2030/01/01 14:59:59","135","52","125001","","2024/06/15 16:00:00","11.25","10139106","10139","8"
"-285","2","矛依未（解放者）","2","2030/01/01 14:59:59","116","52","125002","","2024/06/15 16:00:00","0","10139107","10139","8"
"-285","2","矛依未（解放者）","2","2030/01/01 14:59:59","136","52","125001","","2024/06/15 16:00:00","0","10139108","10139","8"
"-285","2","矛依未（解放者）","2","2030/01/01 14:59:59","117","52","125002","","2024/06/15 16:00:00","0","10139109","10139","8"
"-285","2","矛依未（解放者）","2","2030/01/01 14:59:59","137","52","125001","","2024/06/15 16:00:00","0","10139110","10139","8"
"-285","6","望（解放者）","3","2024/06/27 15:59:59","213","51","124801","","2024/06/15 16:00:00","9.82","10139111","10139","8"
"-285","1","望（解放者）","5","2024/06/27 15:59:59","214","51","124801","","2024/06/15 16:00:00","7.44","10139112","10139","8"
"-285","4","望（解放者）","5","2030/01/01 14:59:59","215","52","124801","","2024/06/15 16:00:00","11.07","10139113","10139","8"
"-285","1","望（解放者）","7","2030/01/01 14:59:59","216","52","124801","","2024/06/15 16:00:00","9.4","10139114","10139","8"
"-285","1","望（解放者）","2","2030/01/01 14:59:59","217","52","124801","","2024/06/15 16:00:00","11.15","10139115","10139","8"
"-285","1","嘉夜（解放者）","2","2024/06/27 15:59:59","313","51","124901","","2024/06/15 16:00:00","7.95","10139116","10139","8"
"-285","6","嘉夜（解放者）","4","2024/06/27 15:59:59","314","51","124901","","2024/06/15 16:00:00","8.27","10139117","10139","8"
"-285","1","嘉夜（解放者）","2","2030/01/01 14:59:59","315","52","124901","","2024/06/15 16:00:00","20.2","10139118","10139","8"
"-285","3","嘉夜（解放者）","1","2030/01/01 14:59:59","316","52","124901","","2024/06/15 16:00:00","12.47","10139119","10139","8"
"-285","6","嘉夜（解放者）","5","2030/01/01 14:59:59","317","52","124901","","2024/06/15 16:00:00","13.55","10139120","10139","8"
"-285","6","矛依未（解放者）","2","2024/06/27 15:59:59","133","51","125001","","2024/06/15 16:00:00","7.32","10139121","10139","8"
"-285","1","矛依未（解放者）","5","2024/06/27 15:59:59","134","51","125001","","2024/06/15 16:00:00","8.87","10139122","10139","8"
"-285","1","矛依未（解放者）","2","2030/01/01 14:59:59","135","52","125001","","2024/06/15 16:00:00","11.25","10139123","10139","8"
"-285","2","矛依未（解放者）","2","2030/01/01 14:59:59","136","52","125001","","2024/06/15 16:00:00","0","10139124","10139","8"
"-285","2","矛依未（解放者）","2","2030/01/01 14:59:59","137","52","125001","","2024/06/15 16:00:00","0","10139125","10139","8"
"-416.5","1","花凜","2","2030/01/01 14:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/07/01 16:00:00","3.414","10140001","10140","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2024/07/01 16:00:00","3.099","10140002","10140","0"
"-416.5","1","花凜","2","2030/01/01 14:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/07/01 16:00:00","2.801","10140003","10140","0"
"-416.5","2","花凜","2","2030/01/01 14:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2024/07/01 16:00:00","0","10140004","10140","0"
"-416.5","1","花凜","1","2030/01/01 14:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/07/01 16:00:00","0","10140005","10140","0"
"-363","1","花凜","2","2030/01/01 14:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/07/01 16:00:00","5.506","10140006","10140","0"
"-363","2","花凜","1","2030/01/01 14:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/07/01 16:00:00","1.216","10140007","10140","0"
"-363","2","花凜","1","2030/01/01 14:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/07/01 16:00:00","1.539","10140008","10140","0"
"-363","2","花凜","1","2030/01/01 14:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/07/01 16:00:00","1.875","10140009","10140","0"
"-285","2","優妮","2","2030/01/01 14:59:59","101","51","111001","","2024/07/01 16:00:00","0","10140101","10140","8"
"-285","4","克蘿依","3","2030/01/01 14:59:59","201","51","110801","","2024/07/01 16:00:00","8.956","10140102","10140","8"
"-285","4","琪愛兒","2","2030/01/01 14:59:59","301","51","110901","","2024/07/01 16:00:00","7.104","10140103","10140","8"
"-285","1","優妮（冬日）","3","2030/01/01 14:59:59","102","51","129301","","2024/07/01 16:00:00","11.622","10140104","10140","8"
"-285","6","克蘿依（冬日）","7","2030/01/01 14:59:59","202","51","129401","","2024/07/01 16:00:00","15.259","10140105","10140","8"
"-285","7","琪愛兒（冬日）","1","2030/01/01 14:59:59","302","51","129501","","2024/07/01 16:00:00","1.348","10140106","10140","8"
"-285","1","優妮（冬日）","1","2030/01/01 14:59:59","103","51","129301","","2024/07/01 16:00:00","0","10140107","10140","8"
"-285","1","克蘿依（冬日）","4","2030/01/01 14:59:59","203","51","129401","","2024/07/01 16:00:00","9.59","10140108","10140","8"
"-285","0","琪愛兒（冬日）","3","2030/01/01 14:59:59","303","51","129501","","2024/07/01 16:00:00","10.5","10140109","10140","8"
"-285","1","優妮","2","2030/01/01 14:59:59","104","52","111001","","2024/07/01 16:00:00","13.186","10140110","10140","8"
"-285","1","優妮（冬日）","2","2030/01/01 14:59:59","104","52","129301","","2024/07/01 16:00:00","13.186","10140111","10140","8"
"-285","0","克蘿依","2","2030/01/01 14:59:59","204","52","110801","","2024/07/01 16:00:00","15.62","10140112","10140","8"
"-285","0","克蘿依（冬日）","2","2030/01/01 14:59:59","204","52","129401","","2024/07/01 16:00:00","15.62","10140113","10140","8"
"-285","1","琪愛兒","2","2030/01/01 14:59:59","304","52","110901","","2024/07/01 16:00:00","8.36","10140114","10140","8"
"-285","1","琪愛兒（冬日）","2","2030/01/01 14:59:59","304","52","129501","","2024/07/01 16:00:00","8.36","10140115","10140","8"
"-416.5","1","花凜","2","2024/07/28 15:59:59","1","53","190801","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2024/07/18 16:00:00","3.414","10141001","10141","0"
"-416.5","1","花凜","2","2024/07/28 15:59:59","2","53","190801","將任務完成，\n並獲得獎勵吧！","2024/07/18 16:00:00","3.099","10141002","10141","0"
"-416.5","1","花凜","2","2024/07/28 15:59:59","3","54","190801","似乎有能夠\n領取的獎勵了，\n請確認看看。","2024/07/18 16:00:00","2.801","10141003","10141","0"
"-416.5","2","花凜","2","2024/07/28 15:59:59","4","54","190801","能夠領取獎勵了！\n請檢查看看","2024/07/18 16:00:00","0","10141004","10141","0"
"-416.5","1","花凜","1","2024/07/28 15:59:59","5","57","190801","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","2024/07/18 16:00:00","0","10141005","10141","0"
"-363","1","花凜","2","2024/07/28 15:59:59","1","55","190801","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2024/07/18 16:00:00","5.506","10141006","10141","0"
"-363","2","花凜","1","2024/07/28 15:59:59","2","55","190801","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","2024/07/18 16:00:00","1.216","10141007","10141","0"
"-363","2","花凜","1","2024/07/28 15:59:59","3","56","190801","辛苦了\n別忘記使用討伐證\n來進行交換哦！","2024/07/18 16:00:00","1.539","10141008","10141","0"
"-363","2","花凜","1","2024/07/28 15:59:59","4","56","190801","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","2024/07/18 16:00:00","1.875","10141009","10141","0"
"-285","2","莫妮卡","1","2024/07/28 15:59:59","101","51","105301","","2024/07/18 16:00:00","2.38","10141101","10141","8"
"-285","2","莫妮卡（咖啡廳）","1","2024/07/28 15:59:59","101","51","125201","","2024/07/18 16:00:00","2.38","10141102","10141","8"
