8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542
"忍（海盜）","17.15","10119","122001","51","2023/09/18 16:00:00","2","-285","","8","2023/09/28 15:59:59","10119126","2","301"
"花凜","3.414","10120","190801","53","2023/10/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/10/19 15:59:59","10120001","1","1"
"花凜","3.099","10120","190801","53","2023/10/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/10/19 15:59:59","10120002","1","2"
"花凜","2.801","10120","190801","54","2023/10/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/10/19 15:59:59","10120003","1","3"
"花凜","0","10120","190801","54","2023/10/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/10/19 15:59:59","10120004","2","4"
"花凜","0","10120","190801","57","2023/10/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/10/19 15:59:59","10120005","1","5"
"花凜","5.506","10120","190801","55","2023/10/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/10/19 15:59:59","10120006","1","1"
"花凜","1.216","10120","190801","55","2023/10/01 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/10/19 15:59:59","10120007","2","2"
"花凜","1.539","10120","190801","56","2023/10/01 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/10/19 15:59:59","10120008","2","3"
"花凜","1.875","10120","190801","56","2023/10/01 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/10/19 15:59:59","10120009","2","4"
"伊莉亞（祭服）","12.33","10120","126201","51","2023/10/01 16:00:00","2","-285","","0","2023/10/19 15:59:59","10120102","1","101"
"伊莉亞（祭服）","20.23","10120","126201","51","2023/10/01 16:00:00","2","-285","","0","2023/10/19 15:59:59","10120103","1","102"
"伊莉亞（祭服）","13.05","10120","126201","51","2023/10/01 16:00:00","6","-285","","0","2023/10/19 15:59:59","10120104","4","103"
"伊莉亞（祭服）","0","10120","126202","52","2023/10/01 16:00:00","2","-285","","8","2023/10/19 15:59:59","10120106","2","104"
"雪（祭服）","12.37","10120","126301","51","2023/10/01 16:00:00","1","-285","","8","2023/10/19 15:59:59","10120108","2","201"
"雪（祭服）","0","10120","126301","51","2023/10/01 16:00:00","1","-285","","8","2023/10/19 15:59:59","10120109","1","202"
"雪（祭服）","5.58","10120","126301","51","2023/10/01 16:00:00","5","-285","","8","2023/10/19 15:59:59","10120110","1","203"
"雪（祭服）","13.28","10120","126301","52","2023/10/01 16:00:00","2","-285","","8","2023/10/19 15:59:59","10120112","1","204"
"花凜","3.414","10121","190801","53","2023/10/18 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/10/28 15:59:59","10121001","1","1"
"花凜","3.099","10121","190801","53","2023/10/18 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/10/28 15:59:59","10121002","1","2"
"花凜","2.801","10121","190801","54","2023/10/18 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/10/28 15:59:59","10121003","1","3"
"花凜","0","10121","190801","54","2023/10/18 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/10/28 15:59:59","10121004","2","4"
"花凜","0","10121","190801","57","2023/10/18 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/10/28 15:59:59","10121005","1","5"
"花凜","5.506","10121","190801","55","2023/10/18 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/10/28 15:59:59","10121006","1","1"
"花凜","1.216","10121","190801","55","2023/10/18 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/10/28 15:59:59","10121007","2","2"
"花凜","1.539","10121","190801","56","2023/10/18 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/10/28 15:59:59","10121008","2","3"
"花凜","1.875","10121","190801","56","2023/10/18 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/10/28 15:59:59","10121009","2","4"
"碧","7.9","10121","104001","51","2023/10/18 16:00:00","1","-285","","8","2023/10/28 15:59:59","10121101","4","101"
"碧（露營）","7.9","10121","122101","51","2023/10/18 16:00:00","1","-285","","8","2023/10/28 15:59:59","10121102","4","101"
"碧（露營）","14.4","10121","122101","51","2023/10/18 16:00:00","5","-285","","8","2023/10/28 15:59:59","10121103","2","102"
"碧（露營）","10.3","10121","122101","51","2023/10/18 16:00:00","1","-285","","8","2023/10/28 15:59:59","10121104","4","103"
"優花梨（露營）","7.93","10121","122201","51","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121105","1","201"
"優花梨（露營）","7.27","10121","122201","51","2023/10/18 16:00:00","1","-285","","8","2023/10/28 15:59:59","10121106","4","202"
"優花梨（露營）","10.17","10121","122201","51","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121107","1","203"
"純（露營）","0","10121","123401","51","2023/10/18 16:00:00","6","-285","","8","2023/10/28 15:59:59","10121108","1","301"
"純（露營）","0","10121","123401","51","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121109","1","302"
"純（露營）","0","10121","123401","51","2023/10/18 16:00:00","1","-285","","8","2023/10/28 15:59:59","10121110","1","303"
"碧","11.77","10121","104001","52","2023/10/18 16:00:00","5","-285","","8","2023/10/28 15:59:59","10121111","2","104"
"碧（露營）","11.77","10121","122101","52","2023/10/18 16:00:00","5","-285","","8","2023/10/28 15:59:59","10121112","2","104"
"碧","5.02","10121","104001","52","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121113","4","105"
"碧（露營）","5.02","10121","122101","52","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121114","4","105"
"碧","13.81","10121","104001","52","2023/10/18 16:00:00","5","-285","","8","2023/10/28 15:59:59","10121115","1","106"
"碧（露營）","13.81","10121","122101","52","2023/10/18 16:00:00","5","-285","","8","2023/10/28 15:59:59","10121116","1","106"
"優花梨","9.88","10121","103401","52","2023/10/18 16:00:00","4","-285","","8","2023/10/28 15:59:59","10121117","1","204"
"優花梨（露營）","9.88","10121","122201","52","2023/10/18 16:00:00","4","-285","","8","2023/10/28 15:59:59","10121118","1","204"
"優花梨","13.72","10121","103401","52","2023/10/18 16:00:00","4","-285","","8","2023/10/28 15:59:59","10121119","6","205"
"優花梨（露營）","13.72","10121","122201","52","2023/10/18 16:00:00","4","-285","","8","2023/10/28 15:59:59","10121120","6","205"
"優花梨","7.32","10121","103401","52","2023/10/18 16:00:00","1","-285","","8","2023/10/28 15:59:59","10121121","3","206"
"優花梨（露營）","7.32","10121","122201","52","2023/10/18 16:00:00","1","-285","","8","2023/10/28 15:59:59","10121122","3","206"
"純","0","10121","104701","52","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121123","1","304"
"純（露營）","0","10121","123401","52","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121124","1","304"
"純","0","10121","104701","52","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121125","1","305"
"純（露營）","0","10121","123401","52","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121126","1","305"
"純","0","10121","104701","52","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121127","1","306"
"純（露營）","0","10121","123401","52","2023/10/18 16:00:00","2","-285","","8","2023/10/28 15:59:59","10121128","1","306"
"花凜","3.414","10122","190801","53","2023/11/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/11/19 15:59:59","10122001","1","1"
"花凜","3.099","10122","190801","53","2023/11/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/11/19 15:59:59","10122002","1","2"
"花凜","2.801","10122","190801","54","2023/11/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/11/19 15:59:59","10122003","1","3"
"花凜","0","10122","190801","54","2023/11/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/11/19 15:59:59","10122004","2","4"
"花凜","0","10122","190801","57","2023/11/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/11/19 15:59:59","10122005","1","5"
"花凜","5.506","10122","190801","55","2023/11/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/11/19 15:59:59","10122006","1","1"
"花凜","1.216","10122","190801","55","2023/11/01 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/11/19 15:59:59","10122007","2","2"
"花凜","1.539","10122","190801","56","2023/11/01 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/11/19 15:59:59","10122008","2","3"
"花凜","1.875","10122","190801","56","2023/11/01 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/11/19 15:59:59","10122009","2","4"
"似似花（夏日）","13.78","10122","126601","51","2023/11/01 16:00:00","1","-285","","8","2023/11/19 15:59:59","10122101","2","101"
"似似花（夏日）","12.1","10122","126601","51","2023/11/01 16:00:00","2","-285","","8","2023/11/19 15:59:59","10122102","1","102"
"似似花（夏日）","0","10122","126601","51","2023/11/01 16:00:00","1","-285","","8","2023/11/19 15:59:59","10122103","1","103"
"秋乃（夏日）","5.3","10122","126701","51","2023/11/01 16:00:00","4","-285","","8","2023/11/19 15:59:59","10122104","2","201"
"秋乃（夏日）","15.8","10122","126701","51","2023/11/01 16:00:00","2","-285","","8","2023/11/19 15:59:59","10122105","1","202"
"秋乃（夏日）","9","10122","126701","51","2023/11/01 16:00:00","1","-285","","8","2023/11/19 15:59:59","10122106","6","203"
"雪野（夏日）","12.52","10122","126801","51","2023/11/01 16:00:00","4","-285","","8","2023/11/19 15:59:59","10122107","1","301"
"雪野（夏日）","7.2","10122","126801","51","2023/11/01 16:00:00","4","-285","","8","2023/11/19 15:59:59","10122108","1","302"
"雪野（夏日）","10.8","10122","126801","51","2023/11/01 16:00:00","2","-285","","8","2023/11/19 15:59:59","10122109","1","303"
"似似花（夏日）","0","10122","126601","52","2023/11/01 16:00:00","2","-285","","8","2023/11/19 15:59:59","10122110","2","104"
"秋乃（夏日）","16.7","10122","126701","52","2023/11/01 16:00:00","2","-285","","8","2023/11/19 15:59:59","10122111","5","204"
"雪野（夏日）","11.1","10122","126801","52","2023/11/01 16:00:00","6","-285","","8","2023/11/19 15:59:59","10122112","4","304"
"花凜","3.414","10123","190801","53","2023/11/17 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/11/27 15:59:59","10123001","1","1"
"花凜","3.099","10123","190801","53","2023/11/17 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/11/27 15:59:59","10123002","1","2"
"花凜","2.801","10123","190801","54","2023/11/17 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/11/27 15:59:59","10123003","1","3"
"花凜","0","10123","190801","54","2023/11/17 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/11/27 15:59:59","10123004","2","4"
"花凜","0","10123","190801","57","2023/11/17 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/11/27 15:59:59","10123005","1","5"
"花凜","5.506","10123","190801","55","2023/11/17 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/11/27 15:59:59","10123006","1","1"
"花凜","1.216","10123","190801","55","2023/11/17 16:00:00","1","-363","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","0","2023/11/27 15:59:59","10123007","2","2"
"花凜","1.539","10123","190801","56","2023/11/17 16:00:00","1","-363","辛苦了\n別忘記使用討伐證\n來進行交換哦！","0","2023/11/27 15:59:59","10123008","2","3"
"花凜","1.875","10123","190801","56","2023/11/17 16:00:00","1","-363","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","0","2023/11/27 15:59:59","10123009","2","4"
"日和（夏日）","16.113","10123","122401","51","2023/11/17 16:00:00","5","-285","","8","2023/11/27 15:59:59","10123101","1","301"
"優衣（夏日）","15.12","10123","122601","51","2023/11/17 16:00:00","7","-285","","8","2023/11/27 15:59:59","10123102","5","101"
"怜（夏日）","21.212","10123","122501","51","2023/11/17 16:00:00","1","-285","","8","2023/11/27 15:59:59","10123103","6","201"
"日和","6.35","10123","100101","51","2023/11/17 16:00:00","2","-285","","8","2023/11/27 15:59:59","10123104","1","302"
"日和（夏日）","6.35","10123","122401","51","2023/11/17 16:00:00","2","-285","","8","2023/11/27 15:59:59","10123105","1","302"
"優衣","5.586","10123","100201","51","2023/11/17 16:00:00","7","-285","","8","2023/11/27 15:59:59","10123106","6","102"
"優衣（夏日）","5.586","10123","122601","51","2023/11/17 16:00:00","7","-285","","8","2023/11/27 15:59:59","10123107","6","102"
"怜（夏日）","0","10123","122501","51","2023/11/17 16:00:00","1","-285","","8","2023/11/27 15:59:59","10123108","1","202"
"日和（夏日）","13.998","10123","122401","51","2023/11/17 16:00:00","2","-285","","8","2023/11/27 15:59:59","10123109","1","303"
"優衣（夏日）","6.025","10123","122601","51","2023/11/17 16:00:00","3","-285","","8","2023/11/27 15:59:59","10123110","1","103"
"怜","6.075","10123","100301","51","2023/11/17 16:00:00","1","-285","","8","2023/11/27 15:59:59","10123111","4","203"
"怜（夏日）","6.075","10123","122501","51","2023/11/17 16:00:00","1","-285","","8","2023/11/27 15:59:59","10123112","4","203"
"日和","16.46","10123","100101","52","2023/11/17 16:00:00","5","-285","","8","2023/11/27 15:59:59","10123113","2","304"
"日和（夏日）","16.46","10123","122401","52","2023/11/17 16:00:00","5","-285","","8","2023/11/27 15:59:59","10123114","2","304"
"優衣","8.4","10123","100201","52","2023/11/17 16:00:00","5","-285","","8","2023/11/27 15:59:59","10123115","2","104"
"優衣（夏日）","8.4","10123","122601","52","2023/11/17 16:00:00","5","-285","","8","2023/11/27 15:59:59","10123116","2","104"
"怜","8.62","10123","100301","52","2023/11/17 16:00:00","2","-285","","8","2023/11/27 15:59:59","10123117","1","204"
"怜（夏日）","8.62","10123","122501","52","2023/11/17 16:00:00","2","-285","","8","2023/11/27 15:59:59","10123118","1","204"
"日和","5.31","10123","100101","52","2023/11/17 16:00:00","6","-285","","8","2023/11/27 15:59:59","10123119","4","305"
"日和（夏日）","5.31","10123","122401","52","2023/11/17 16:00:00","6","-285","","8","2023/11/27 15:59:59","10123120","4","305"
"優衣","10.324","10123","100201","52","2023/11/17 16:00:00","2","-285","","8","2023/11/27 15:59:59","10123121","1","105"
"優衣（夏日）","10.324","10123","122601","52","2023/11/17 16:00:00","2","-285","","8","2023/11/27 15:59:59","10123122","1","105"
"怜","14.6","10123","100301","52","2023/11/17 16:00:00","2","-285","","8","2023/11/27 15:59:59","10123123","1","205"
"怜（夏日）","14.6","10123","122501","52","2023/11/17 16:00:00","2","-285","","8","2023/11/27 15:59:59","10123124","1","205"
"日和","6.59","10123","100101","52","2023/11/17 16:00:00","3","-285","","8","2023/11/27 15:59:59","10123125","6","306"
"日和（夏日）","6.59","10123","122401","52","2023/11/17 16:00:00","3","-285","","8","2023/11/27 15:59:59","10123126","6","306"
"優衣","15.645","10123","100201","52","2023/11/17 16:00:00","8","-285","","8","2023/11/27 15:59:59","10123127","7","106"
"優衣（夏日）","15.645","10123","122601","52","2023/11/17 16:00:00","8","-285","","8","2023/11/27 15:59:59","10123128","7","106"
"怜","7.406","10123","100301","52","2023/11/17 16:00:00","3","-285","","8","2023/11/27 15:59:59","10123129","5","206"
"怜（夏日）","7.406","10123","122501","52","2023/11/17 16:00:00","3","-285","","8","2023/11/27 15:59:59","10123130","5","206"
"花凜","3.414","10124","190801","53","2023/12/01 16:00:00","2","-416.5","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","0","2023/12/19 15:59:59","10124001","1","1"
"花凜","3.099","10124","190801","53","2023/12/01 16:00:00","2","-416.5","將任務完成，\n並獲得獎勵吧！","0","2023/12/19 15:59:59","10124002","1","2"
"花凜","2.801","10124","190801","54","2023/12/01 16:00:00","2","-416.5","似乎有能夠\n領取的獎勵了，\n請確認看看。","0","2023/12/19 15:59:59","10124003","1","3"
"花凜","0","10124","190801","54","2023/12/01 16:00:00","2","-416.5","能夠領取獎勵了！\n請檢查看看","0","2023/12/19 15:59:59","10124004","2","4"
"花凜","0","10124","190801","57","2023/12/01 16:00:00","1","-416.5","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","0","2023/12/19 15:59:59","10124005","1","5"
"花凜","5.506","10124","190801","55","2023/12/01 16:00:00","2","-363","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","0","2023/12/19 15:59:59","10124006","1","1"
