7b648c9f48d3f04c0fb7a96870f9050f89ca0275571c5eba40b33b0183259f50,e3476c698f2e3a1660b5750102d14d5633eb54260c6fc2ea3e706f540928accf,84712008ef09f1b85e09281148b1706555dfb94a8dccb425f5490f832e75c94f,8d780c64f8c6e80ac7ed147f34eaf1a2e662ec1223c2547c087f48834170c189,23478bd37873b8de76956f58ec9631e57f36feaf3f5f9a7214bde62260392b7b,aa71aa6ec5fc94ee75b3b73f6aa51719dd114a996180c39378620233f9be3887,3520d6ebda8a840dcd4efa7f8a226040708ab49176caa49048f5b9bb7dc8ba7d,957aa29b1a4cd81fe24503b62b1a2b6d770ddee9b4671ab48ccd63a44d283027,ee34d6ada41321550782498732785385a6e068efbe980921f1a7121f857bc397,0f7514b89d5d00de46b6444f580ebaf72d371ee34e0b691de71ff940eae31b92,ee6f6d18542548dea2227caadc9c1750e32ef30c6a696ce5fdf569b1e6334d38,32ab478fa8d224a8c931669917fccf0386e983ad92fcae804ea19dca23ee7542,4156dea17280863b3cfd0697df91dbc3a2002e174d263ef945dff0d7f7849214,20aff332f007eb4ae40dc4926e357a875d95e9d7130b1a89431867d22f3910dd
"8","121101","2023/06/30 15:59:59","凱留","","10113","10113051","19.32","52","2023/06/21 16:00:00","1","318","-285","6"
"8","121101","2023/06/30 15:59:59","凱留","","10113","10113052","14.03","52","2023/06/21 16:00:00","1","319","-285","5"
"8","121201","2023/06/30 15:59:59","拉比林斯達","","10113","10113053","7.43","52","2023/06/21 16:00:00","1","505","-285","4"
"8","121201","2023/06/30 15:59:59","拉比林斯達","","10113","10113054","11","52","2023/06/21 16:00:00","4","506","-285","1"
"8","121201","2023/06/30 15:59:59","拉比林斯達","","10113","10113055","0","52","2023/06/21 16:00:00","1","507","-285","1"
"0","190801","2023/07/20 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10114","10114001","3.414","53","2023/07/02 16:00:00","1","1","-416.5","2"
"0","190801","2023/07/20 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10114","10114002","3.099","53","2023/07/02 16:00:00","1","2","-416.5","2"
"0","190801","2023/07/20 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10114","10114003","2.801","54","2023/07/02 16:00:00","1","3","-416.5","2"
"0","190801","2023/07/20 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10114","10114004","0","54","2023/07/02 16:00:00","2","4","-416.5","2"
"0","190801","2023/07/20 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10114","10114005","0","57","2023/07/02 16:00:00","1","5","-416.5","1"
"0","190801","2023/07/20 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10114","10114006","5.506","55","2023/07/02 16:00:00","1","1","-363","2"
"0","190801","2023/07/20 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10114","10114007","1.216","55","2023/07/02 16:00:00","2","2","-363","1"
"0","190801","2023/07/20 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10114","10114008","1.539","56","2023/07/02 16:00:00","2","3","-363","1"
"0","190801","2023/07/20 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10114","10114009","1.875","56","2023/07/02 16:00:00","2","4","-363","1"
"8","105301","2023/07/20 15:59:59","莫妮卡","","10114","10114101","2.38","51","2023/07/02 16:00:00","2","101","-285","1"
"8","125201","2023/07/20 15:59:59","莫妮卡（咖啡廳）","","10114","10114102","2.38","51","2023/07/02 16:00:00","2","101","-285","1"
"8","125201","2023/07/20 15:59:59","莫妮卡（咖啡廳）","","10114","10114103","3.22","51","2023/07/02 16:00:00","2","102","-285","1"
"8","125201","2023/07/20 15:59:59","莫妮卡（咖啡廳）","","10114","10114104","11.25","51","2023/07/02 16:00:00","1","103","-285","2"
"8","105301","2023/07/20 15:59:59","莫妮卡","","10114","10114105","11.88","52","2023/07/02 16:00:00","1","104","-285","2"
"8","125201","2023/07/20 15:59:59","莫妮卡（咖啡廳）","","10114","10114106","11.88","52","2023/07/02 16:00:00","1","104","-285","2"
"8","104601","2023/07/20 15:59:59","珠希","","10114","10114107","0","51","2023/07/02 16:00:00","4","201","-285","4"
"8","125101","2023/07/20 15:59:59","珠希（咖啡廳）","","10114","10114108","0","51","2023/07/02 16:00:00","4","201","-285","4"
"8","125101","2023/07/20 15:59:59","珠希（咖啡廳）","","10114","10114109","10.57","51","2023/07/02 16:00:00","1","202","-285","2"
"-12","125101","2023/07/20 15:59:59","珠希（咖啡廳）","","10114","10114110","10.38","51","2023/07/02 16:00:00","6","203","-285","1"
"8","104601","2023/07/20 15:59:59","珠希","","10114","10114111","12.28","52","2023/07/02 16:00:00","4","204","-285","2"
"8","125101","2023/07/20 15:59:59","珠希（咖啡廳）","","10114","10114112","12.28","52","2023/07/02 16:00:00","4","204","-285","2"
"0","190801","2023/07/28 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10115","10115001","3.414","53","2023/07/19 16:00:00","1","1","-416.5","2"
"0","190801","2023/07/28 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10115","10115002","3.099","53","2023/07/19 16:00:00","1","2","-416.5","2"
"0","190801","2023/07/28 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10115","10115003","2.801","54","2023/07/19 16:00:00","1","3","-416.5","2"
"0","190801","2023/07/28 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10115","10115004","0","54","2023/07/19 16:00:00","2","4","-416.5","2"
"0","190801","2023/07/28 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10115","10115005","0","57","2023/07/19 16:00:00","1","5","-416.5","1"
"0","190801","2023/07/28 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10115","10115006","5.506","55","2023/07/19 16:00:00","1","1","-363","2"
"0","190801","2023/07/28 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10115","10115007","1.216","55","2023/07/19 16:00:00","2","2","-363","1"
"0","190801","2023/07/28 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10115","10115008","1.539","56","2023/07/19 16:00:00","2","3","-363","1"
"0","190801","2023/07/28 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10115","10115009","1.875","56","2023/07/19 16:00:00","2","4","-363","1"
"8","102101","2023/07/28 15:59:59","胡桃","","10115","10115101","10.55","51","2023/07/19 16:00:00","1","101","-285","2"
"8","121301","2023/07/28 15:59:59","胡桃（舞台）","","10115","10115102","10.55","51","2023/07/19 16:00:00","1","111","-285","2"
"8","105001","2023/07/28 15:59:59","美咲","","10115","10115103","6.3","51","2023/07/19 16:00:00","4","201","-285","1"
"8","121401","2023/07/28 15:59:59","美咲（舞台）","","10115","10115104","6.3","51","2023/07/19 16:00:00","4","211","-285","1"
"8","102101","2023/07/28 15:59:59","胡桃","","10115","10115105","11.85","51","2023/07/19 16:00:00","1","102","-285","2"
"8","121301","2023/07/28 15:59:59","胡桃（舞台）","","10115","10115106","11.85","51","2023/07/19 16:00:00","1","112","-285","2"
"8","105001","2023/07/28 15:59:59","美咲","","10115","10115107","8","51","2023/07/19 16:00:00","6","202","-285","1"
"8","121401","2023/07/28 15:59:59","美咲（舞台）","","10115","10115108","8","51","2023/07/19 16:00:00","6","212","-285","1"
"8","121301","2023/07/28 15:59:59","胡桃（舞台）","","10115","10115109","5.35","51","2023/07/19 16:00:00","1","113","-285","2"
"8","121401","2023/07/28 15:59:59","美咲（舞台）","","10115","10115110","8.7","51","2023/07/19 16:00:00","2","213","-285","5"
"8","121301","2023/07/28 15:59:59","胡桃（舞台）","","10115","10115111","0","52","2023/07/19 16:00:00","2","114","-285","2"
"8","121401","2023/07/28 15:59:59","美咲（舞台）","","10115","10115112","13.85","52","2023/07/19 16:00:00","6","214","-285","2"
"8","102101","2023/07/28 15:59:59","胡桃","","10115","10115113","5.95","52","2023/07/19 16:00:00","2","105","-285","1"
"8","121301","2023/07/28 15:59:59","胡桃（舞台）","","10115","10115114","5.95","52","2023/07/19 16:00:00","2","115","-285","1"
"8","105001","2023/07/28 15:59:59","美咲","","10115","10115115","0","52","2023/07/19 16:00:00","2","205","-285","2"
"8","121401","2023/07/28 15:59:59","美咲（舞台）","","10115","10115116","0","52","2023/07/19 16:00:00","2","215","-285","2"
"8","121301","2023/07/28 15:59:59","胡桃（舞台）","","10115","10115117","0","52","2023/07/19 16:00:00","2","116","-285","2"
"8","105001","2023/07/28 15:59:59","美咲","","10115","10115118","10.13","52","2023/07/19 16:00:00","1","206","-285","2"
"8","121401","2023/07/28 15:59:59","美咲（舞台）","","10115","10115119","10.13","52","2023/07/19 16:00:00","1","216","-285","2"
"0","190801","2023/08/19 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10116","10116001","3.414","53","2023/08/01 16:00:00","1","1","-416.5","2"
"0","190801","2023/08/19 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10116","10116002","3.099","53","2023/08/01 16:00:00","1","2","-416.5","2"
"0","190801","2023/08/19 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10116","10116003","2.801","54","2023/08/01 16:00:00","1","3","-416.5","2"
"0","190801","2023/08/19 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10116","10116004","0","54","2023/08/01 16:00:00","2","4","-416.5","2"
"0","190801","2023/08/19 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10116","10116005","0","57","2023/08/01 16:00:00","1","5","-416.5","1"
"0","190801","2023/08/19 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10116","10116006","5.506","55","2023/08/01 16:00:00","1","1","-363","2"
"0","190801","2023/08/19 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10116","10116007","1.216","55","2023/08/01 16:00:00","2","2","-363","1"
"0","190801","2023/08/19 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10116","10116008","1.539","56","2023/08/01 16:00:00","2","3","-363","1"
"0","190801","2023/08/19 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10116","10116009","1.875","56","2023/08/01 16:00:00","2","4","-363","1"
"8","105901","2023/08/19 15:59:59","可可蘿","","10116","10116101","5.65","51","2023/08/01 16:00:00","1","101","-285","2"
"8","105901","2023/08/19 15:59:59","可可蘿","","10116","10116102","13.6","52","2023/08/01 16:00:00","1","104","-285","2"
"8","103801","2023/08/19 15:59:59","栞","","10116","10116103","0","51","2023/08/01 16:00:00","2","201","-285","2"
"8","103801","2023/08/19 15:59:59","栞","","10116","10116104","0","52","2023/08/01 16:00:00","2","204","-285","2"
"8","125302","2023/08/19 15:59:59","可可蘿（遊俠）","","10116","10116105","5.65","51","2023/08/01 16:00:00","1","111","-285","2"
"8","125302","2023/08/19 15:59:59","可可蘿（遊俠）","","10116","10116106","9.57","51","2023/08/01 16:00:00","4","112","-285","2"
"8","125302","2023/08/19 15:59:59","可可蘿（遊俠）","","10116","10116107","4.43","51","2023/08/01 16:00:00","1","113","-285","2"
"8","125302","2023/08/19 15:59:59","可可蘿（遊俠）","","10116","10116108","13.6","52","2023/08/01 16:00:00","1","114","-285","2"
"8","125402","2023/08/19 15:59:59","栞（遊俠）","","10116","10116109","0","51","2023/08/01 16:00:00","2","211","-285","2"
"8","125402","2023/08/19 15:59:59","栞（遊俠）","","10116","10116110","8.44","51","2023/08/01 16:00:00","2","212","-285","5"
"8","125402","2023/08/19 15:59:59","栞（遊俠）","","10116","10116111","8.55","51","2023/08/01 16:00:00","1","213","-285","2"
"8","125402","2023/08/19 15:59:59","栞（遊俠）","","10116","10116112","0","52","2023/08/01 16:00:00","2","214","-285","2"
"0","190801","2023/08/28 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10117","10117001","3.414","53","2023/08/18 16:00:00","1","1","-416.5","2"
"0","190801","2023/08/28 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10117","10117002","3.099","53","2023/08/18 16:00:00","1","2","-416.5","2"
"0","190801","2023/08/28 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10117","10117003","2.801","54","2023/08/18 16:00:00","1","3","-416.5","2"
"0","190801","2023/08/28 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10117","10117004","0","54","2023/08/18 16:00:00","2","4","-416.5","2"
"0","190801","2023/08/28 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10117","10117005","0","57","2023/08/18 16:00:00","1","5","-416.5","1"
"0","190801","2023/08/28 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10117","10117006","5.506","55","2023/08/18 16:00:00","1","1","-363","2"
"0","190801","2023/08/28 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10117","10117007","1.216","55","2023/08/18 16:00:00","2","2","-363","1"
"0","190801","2023/08/28 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10117","10117008","1.539","56","2023/08/18 16:00:00","2","3","-363","1"
"0","190801","2023/08/28 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10117","10117009","1.875","56","2023/08/18 16:00:00","2","4","-363","1"
"8","106601","2023/08/28 15:59:59","祈梨","","10117","10117101","4.55","51","2023/08/18 16:00:00","6","101","-285","3"
"8","121601","2023/08/28 15:59:59","祈梨（怪盜）","","10117","10117102","4.55","51","2023/08/18 16:00:00","6","101","-285","3"
"8","105501","2023/08/28 15:59:59","步未","","10117","10117103","14.1","51","2023/08/18 16:00:00","6","201","-285","3"
"8","121501","2023/08/28 15:59:59","步未（怪盜）","","10117","10117104","14.1","51","2023/08/18 16:00:00","6","201","-285","3"
"8","121601","2023/08/28 15:59:59","祈梨（怪盜）","","10117","10117105","0","51","2023/08/18 16:00:00","3","102","-285","3"
"8","121501","2023/08/28 15:59:59","步未（怪盜）","","10117","10117106","12.05","51","2023/08/18 16:00:00","4","202","-285","3"
"8","121601","2023/08/28 15:59:59","祈梨（怪盜）","","10117","10117107","6.6","51","2023/08/18 16:00:00","2","103","-285","5"
"8","121501","2023/08/28 15:59:59","步未（怪盜）","","10117","10117108","8.2","51","2023/08/18 16:00:00","4","203","-285","3"
"8","106601","2023/08/28 15:59:59","祈梨","","10117","10117109","10.48","52","2023/08/18 16:00:00","1","104","-285","2"
"8","121601","2023/08/28 15:59:59","祈梨（怪盜）","","10117","10117110","10.48","52","2023/08/18 16:00:00","1","104","-285","2"
"8","105501","2023/08/28 15:59:59","步未","","10117","10117111","9.73","52","2023/08/18 16:00:00","4","204","-285","2"
"8","121501","2023/08/28 15:59:59","步未（怪盜）","","10117","10117112","9.73","52","2023/08/18 16:00:00","4","204","-285","2"
"8","106601","2023/08/28 15:59:59","祈梨","","10117","10117113","4.79","52","2023/08/18 16:00:00","6","105","-285","2"
"8","121601","2023/08/28 15:59:59","祈梨（怪盜）","","10117","10117114","4.79","52","2023/08/18 16:00:00","6","105","-285","2"
"8","105501","2023/08/28 15:59:59","步未","","10117","10117115","6.3","52","2023/08/18 16:00:00","1","205","-285","2"
"8","121501","2023/08/28 15:59:59","步未（怪盜）","","10117","10117116","6.3","52","2023/08/18 16:00:00","1","205","-285","2"
"8","106601","2023/08/28 15:59:59","祈梨","","10117","10117117","0","52","2023/08/18 16:00:00","2","106","-285","2"
"8","121601","2023/08/28 15:59:59","祈梨（怪盜）","","10117","10117118","0","52","2023/08/18 16:00:00","2","106","-285","2"
"8","105501","2023/08/28 15:59:59","步未","","10117","10117119","10.59","52","2023/08/18 16:00:00","4","206","-285","2"
"8","121501","2023/08/28 15:59:59","步未（怪盜）","","10117","10117120","10.59","52","2023/08/18 16:00:00","4","206","-285","2"
"0","190801","2023/09/18 15:59:59","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10118","10118001","3.414","53","2023/09/01 16:00:00","1","1","-416.5","2"
"0","190801","2023/09/18 15:59:59","花凜","將任務完成，\n並獲得獎勵吧！","10118","10118002","3.099","53","2023/09/01 16:00:00","1","2","-416.5","2"
"0","190801","2023/09/18 15:59:59","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","10118","10118003","2.801","54","2023/09/01 16:00:00","1","3","-416.5","2"
"0","190801","2023/09/18 15:59:59","花凜","能夠領取獎勵了！\n請檢查看看","10118","10118004","0","54","2023/09/01 16:00:00","2","4","-416.5","2"
"0","190801","2023/09/18 15:59:59","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10118","10118005","0","57","2023/09/01 16:00:00","1","5","-416.5","1"
"0","190801","2023/09/18 15:59:59","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10118","10118006","5.506","55","2023/09/01 16:00:00","1","1","-363","2"
"0","190801","2023/09/18 15:59:59","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10118","10118007","1.216","55","2023/09/01 16:00:00","2","2","-363","1"
"0","190801","2023/09/18 15:59:59","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10118","10118008","1.539","56","2023/09/01 16:00:00","2","3","-363","1"
"0","190801","2023/09/18 15:59:59","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10118","10118009","1.875","56","2023/09/01 16:00:00","2","4","-363","1"
"8","105701","2023/09/18 15:59:59","吉塔","","10118","10118101","3.36","51","2023/09/01 16:00:00","2","101","-285","1"
"8","105701","2023/09/18 15:59:59","吉塔","","10118","10118102","2.12","51","2023/09/01 16:00:00","2","102","-285","1"
"8","105701","2023/09/18 15:59:59","吉塔","","10118","10118103","8.78","51","2023/09/01 16:00:00","1","103","-285","2"
"8","125501","2023/09/18 15:59:59","吉塔（術士）","","10118","10118104","8.78","51","2023/09/01 16:00:00","1","123","-285","2"
"8","125501","2023/09/18 15:59:59","吉塔（術士）","","10118","10118105","4.82","51","2023/09/01 16:00:00","4","104","-285","1"
"8","125601","2023/09/18 15:59:59","碧卡拉（陽）","","10118","10118106","6.84","51","2023/09/01 16:00:00","1","201","-285","2"
