22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741
"601","10104101","6004","10104","2023/03/01 16:00:00","0","71104001","1","71104001","10104102","完成活動任務1-1 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104102","6004","10104","2023/03/01 16:00:00","0","71104002","1","71104002","10104102","完成活動任務1-2 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104103","6004","10104","2023/03/01 16:00:00","0","71104003","1","71104003","10104102","完成活動任務1-3 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104104","6004","10104","2023/03/01 16:00:00","0","71104004","1","71104004","10104102","完成活動任務1-4 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104105","6004","10104","2023/03/01 16:00:00","0","71104005","1","71104005","10104102","完成活動任務1-5 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104106","6004","10104","2023/03/01 16:00:00","0","71104006","1","71104006","10104102","完成活動任務1-6 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104107","6004","10104","2023/03/01 16:00:00","0","71104007","1","71104007","10104102","完成活動任務1-7 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104108","6004","10104","2023/03/01 16:00:00","0","71104008","1","71104008","10104102","完成活動任務1-8 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104109","6004","10104","2023/03/01 16:00:00","0","71104009","1","71104009","10104102","完成活動任務1-9 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104110","6004","10104","2023/03/01 16:00:00","0","71104010","1","71104010","10104102","完成活動任務1-10 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104111","6004","10104","2023/03/01 16:00:00","0","71104011","1","71104011","10104102","完成活動任務1-11 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104112","6004","10104","2023/03/01 16:00:00","0","71104012","1","71104012","10104102","完成活動任務1-12 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104113","6004","10104","2023/03/01 16:00:00","0","71104013","1","71104013","10104102","完成活動任務1-13 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104114","6004","10104","2023/03/01 16:00:00","0","71104014","1","71104014","10104102","完成活動任務1-14 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104115","6004","10104","2023/03/01 16:00:00","0","71104015","1","71104015","10104102","完成活動任務1-15 (NORMAL)","2023/03/19 15:59:59","0","9003"
"601","10104201","6005","10104","2023/03/01 16:00:00","0","71104016","1","71104016","10104103","完成活動任務1-1 (HARD)","2023/03/19 15:59:59","0","9003"
"601","10104202","6005","10104","2023/03/01 16:00:00","0","71104017","1","71104017","10104103","完成活動任務1-2 (HARD)","2023/03/19 15:59:59","0","9003"
"601","10104203","6005","10104","2023/03/01 16:00:00","0","71104018","1","71104018","10104103","完成活動任務1-3 (HARD)","2023/03/19 15:59:59","0","9003"
"601","10104204","6005","10104","2023/03/01 16:00:00","0","71104019","1","71104019","10104103","完成活動任務1-4 (HARD)","2023/03/19 15:59:59","0","9003"
"601","10104205","6005","10104","2023/03/01 16:00:00","0","71104020","1","71104020","10104103","完成活動任務1-5 (HARD)","2023/03/19 15:59:59","0","9003"
"601","0","6002","10104","2023/03/01 16:00:00","0","71104021","1","71104021","10104104","將討伐證交換的獎賞一覽重置1次","2023/03/19 15:59:59","0","9006"
"601","0","6002","10104","2023/03/01 16:00:00","0","71104022","2","71104022","10104104","將討伐證交換的獎賞一覽重置2次","2023/03/19 15:59:59","0","9006"
"601","0","6002","10104","2023/03/01 16:00:00","0","71104023","3","71104023","10104104","將討伐證交換的獎賞一覽重置3次","2023/03/19 15:59:59","0","9006"
"601","0","6002","10104","2023/03/01 16:00:00","0","71104024","4","71104024","10104104","將討伐證交換的獎賞一覽重置4次","2023/03/19 15:59:59","0","9006"
"601","0","6002","10104","2023/03/01 16:00:00","0","71104025","5","71104025","10104104","將討伐證交換的獎勵清單重置5次","2023/03/19 15:59:59","0","9006"
"601","0","6008","10104","2023/03/01 16:00:00","0","71104026","5","71104026","10104105","打倒5隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","0","9011"
"601","0","6008","10104","2023/03/01 16:00:00","0","71104027","10","71104027","10104105","打倒10隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","0","9011"
"601","0","6008","10104","2023/03/01 16:00:00","0","71104028","15","71104028","10104105","打倒15隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","0","9011"
"601","0","6008","10104","2023/03/01 16:00:00","0","71104029","20","71104029","10104105","打倒20隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","0","9011"
"601","0","6008","10104","2023/03/01 16:00:00","0","71104030","25","71104030","10104105","打倒25隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","0","9011"
"601","0","6008","10104","2023/03/01 16:00:00","0","71104031","30","71104031","10104105","打倒30隻黑曜魔像（全難易度共通）","2023/03/19 15:59:59","0","9011"
"601","1010403","6010","10104","2023/03/01 16:00:00","0","71104033","1","71104033","10104107","打倒1隻黑曜魔像 (VERY HARD限定)","2023/03/19 15:59:59","0","9019"
"601","10105101","6004","10105","2023/03/19 16:00:00","0","71105001","1","71105001","10105102","完成活動任務1-1 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105102","6004","10105","2023/03/19 16:00:00","0","71105002","1","71105002","10105102","完成活動任務1-2 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105103","6004","10105","2023/03/19 16:00:00","0","71105003","1","71105003","10105102","完成活動任務1-3 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105104","6004","10105","2023/03/19 16:00:00","0","71105004","1","71105004","10105102","完成活動任務1-4 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105105","6004","10105","2023/03/19 16:00:00","0","71105005","1","71105005","10105102","完成活動任務1-5 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105106","6004","10105","2023/03/19 16:00:00","0","71105006","1","71105006","10105102","完成活動任務1-6 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105107","6004","10105","2023/03/19 16:00:00","0","71105007","1","71105007","10105102","完成活動任務1-7 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105108","6004","10105","2023/03/19 16:00:00","0","71105008","1","71105008","10105102","完成活動任務1-8 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105109","6004","10105","2023/03/19 16:00:00","0","71105009","1","71105009","10105102","完成活動任務1-9 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105110","6004","10105","2023/03/19 16:00:00","0","71105010","1","71105010","10105102","完成活動任務1-10 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105111","6004","10105","2023/03/19 16:00:00","0","71105011","1","71105011","10105102","完成活動任務1-11 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105112","6004","10105","2023/03/19 16:00:00","0","71105012","1","71105012","10105102","完成活動任務1-12 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105113","6004","10105","2023/03/19 16:00:00","0","71105013","1","71105013","10105102","完成活動任務1-13 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105114","6004","10105","2023/03/19 16:00:00","0","71105014","1","71105014","10105102","完成活動任務1-14 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105115","6004","10105","2023/03/19 16:00:00","0","71105015","1","71105015","10105102","完成活動任務1-15 (NORMAL)","2023/03/28 15:59:59","0","9003"
"601","10105201","6005","10105","2023/03/19 16:00:00","0","71105016","1","71105016","10105103","完成活動任務1-1 (HARD)","2023/03/28 15:59:59","0","9003"
"601","10105202","6005","10105","2023/03/19 16:00:00","0","71105017","1","71105017","10105103","完成活動任務1-2 (HARD)","2023/03/28 15:59:59","0","9003"
"601","10105203","6005","10105","2023/03/19 16:00:00","0","71105018","1","71105018","10105103","完成活動任務1-3 (HARD)","2023/03/28 15:59:59","0","9003"
"601","10105204","6005","10105","2023/03/19 16:00:00","0","71105019","1","71105019","10105103","完成活動任務1-4 (HARD)","2023/03/28 15:59:59","0","9003"
"601","10105205","6005","10105","2023/03/19 16:00:00","0","71105020","1","71105020","10105103","完成活動任務1-5 (HARD)","2023/03/28 15:59:59","0","9003"
"601","0","6002","10105","2023/03/19 16:00:00","0","71105021","1","71105021","10105104","將討伐證交換的獎賞一覽重置1次","2023/03/28 15:59:59","0","9006"
"601","0","6002","10105","2023/03/19 16:00:00","0","71105022","2","71105022","10105104","將討伐證交換的獎賞一覽重置2次","2023/03/28 15:59:59","0","9006"
"601","0","6002","10105","2023/03/19 16:00:00","0","71105023","3","71105023","10105104","將討伐證交換的獎賞一覽重置3次","2023/03/28 15:59:59","0","9006"
"601","0","6002","10105","2023/03/19 16:00:00","0","71105024","4","71105024","10105104","將討伐證交換的獎賞一覽重置4次","2023/03/28 15:59:59","0","9006"
"601","0","6002","10105","2023/03/19 16:00:00","0","71105025","5","71105025","10105104","將討伐證交換的獎勵清單重置5次","2023/03/28 15:59:59","0","9006"
"601","0","6008","10105","2023/03/19 16:00:00","0","71105026","5","71105026","10105105","打倒5隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","0","9011"
"601","0","6008","10105","2023/03/19 16:00:00","0","71105027","10","71105027","10105105","打倒10隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","0","9011"
"601","0","6008","10105","2023/03/19 16:00:00","0","71105028","15","71105028","10105105","打倒15隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","0","9011"
"601","0","6008","10105","2023/03/19 16:00:00","0","71105029","20","71105029","10105105","打倒20隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","0","9011"
"601","0","6008","10105","2023/03/19 16:00:00","0","71105030","25","71105030","10105105","打倒25隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","0","9011"
"601","0","6008","10105","2023/03/19 16:00:00","0","71105031","30","71105031","10105105","打倒30隻反逆獸‧三重 （全難易度共通）","2023/03/28 15:59:59","0","9011"
"601","610105301","6010","10105","2023/03/19 16:00:00","0","71105032","1","71105032","10105107","打倒1隻反逆獸‧三重 （VERY HARD限定）","2023/03/28 15:59:59","0","9001"
"601","10106101","6004","10106","2023/04/01 16:00:00","0","71106001","1","71106001","10106102","完成活動任務1-1 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106102","6004","10106","2023/04/01 16:00:00","0","71106002","1","71106002","10106102","完成活動任務1-2 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106103","6004","10106","2023/04/01 16:00:00","0","71106003","1","71106003","10106102","完成活動任務1-3 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106104","6004","10106","2023/04/01 16:00:00","0","71106004","1","71106004","10106102","完成活動任務1-4 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106105","6004","10106","2023/04/01 16:00:00","0","71106005","1","71106005","10106102","完成活動任務1-5 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106106","6004","10106","2023/04/01 16:00:00","0","71106006","1","71106006","10106102","完成活動任務1-6 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106107","6004","10106","2023/04/01 16:00:00","0","71106007","1","71106007","10106102","完成活動任務1-7 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106108","6004","10106","2023/04/01 16:00:00","0","71106008","1","71106008","10106102","完成活動任務1-8 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106109","6004","10106","2023/04/01 16:00:00","0","71106009","1","71106009","10106102","完成活動任務1-9 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106110","6004","10106","2023/04/01 16:00:00","0","71106010","1","71106010","10106102","完成活動任務1-10 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106111","6004","10106","2023/04/01 16:00:00","0","71106011","1","71106011","10106102","完成活動任務1-11 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106112","6004","10106","2023/04/01 16:00:00","0","71106012","1","71106012","10106102","完成活動任務1-12 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106113","6004","10106","2023/04/01 16:00:00","0","71106013","1","71106013","10106102","完成活動任務1-13 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106114","6004","10106","2023/04/01 16:00:00","0","71106014","1","71106014","10106102","完成活動任務1-14 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106115","6004","10106","2023/04/01 16:00:00","0","71106015","1","71106015","10106102","完成活動任務1-15 (NORMAL)","2023/04/19 15:59:59","0","9003"
"601","10106201","6005","10106","2023/04/01 16:00:00","0","71106016","1","71106016","10106103","完成活動任務1-1 (HARD)","2023/04/19 15:59:59","0","9003"
"601","10106202","6005","10106","2023/04/01 16:00:00","0","71106017","1","71106017","10106103","完成活動任務1-2 (HARD)","2023/04/19 15:59:59","0","9003"
"601","10106203","6005","10106","2023/04/01 16:00:00","0","71106018","1","71106018","10106103","完成活動任務1-3 (HARD)","2023/04/19 15:59:59","0","9003"
"601","10106204","6005","10106","2023/04/01 16:00:00","0","71106019","1","71106019","10106103","完成活動任務1-4 (HARD)","2023/04/19 15:59:59","0","9003"
"601","10106205","6005","10106","2023/04/01 16:00:00","0","71106020","1","71106020","10106103","完成活動任務1-5 (HARD)","2023/04/19 15:59:59","0","9003"
"601","0","6002","10106","2023/04/01 16:00:00","0","71106021","1","71106021","10106104","將討伐證交換的獎賞一覽重置1次","2023/04/19 15:59:59","0","9006"
"601","0","6002","10106","2023/04/01 16:00:00","0","71106022","2","71106022","10106104","將討伐證交換的獎賞一覽重置2次","2023/04/19 15:59:59","0","9006"
"601","0","6002","10106","2023/04/01 16:00:00","0","71106023","3","71106023","10106104","將討伐證交換的獎賞一覽重置3次","2023/04/19 15:59:59","0","9006"
"601","0","6002","10106","2023/04/01 16:00:00","0","71106024","4","71106024","10106104","將討伐證交換的獎賞一覽重置4次","2023/04/19 15:59:59","0","9006"
"601","0","6002","10106","2023/04/01 16:00:00","0","71106025","5","71106025","10106104","將討伐證交換的獎勵清單重置5次","2023/04/19 15:59:59","0","9006"
"601","0","6008","10106","2023/04/01 16:00:00","0","71106026","5","71106026","10106105","打倒5隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","0","9011"
"601","0","6008","10106","2023/04/01 16:00:00","0","71106027","10","71106027","10106105","打倒10隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","0","9011"
"601","0","6008","10106","2023/04/01 16:00:00","0","71106028","15","71106028","10106105","打倒15隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","0","9011"
"601","0","6008","10106","2023/04/01 16:00:00","0","71106029","20","71106029","10106105","打倒20隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","0","9011"
"601","0","6008","10106","2023/04/01 16:00:00","0","71106030","25","71106030","10106105","打倒25隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","0","9011"
"601","0","6008","10106","2023/04/01 16:00:00","0","71106031","30","71106031","10106105","打倒30隻不幸福的多倫多獸（全難易度共通）","2023/04/19 15:59:59","0","9011"
"601","1010601","6006","10106","2023/04/01 16:00:00","0","71106032","1","71106032","10106106","打倒1隻不幸福的多倫多獸（NORMAL限定）","2023/04/19 15:59:59","0","9019"
"601","1010603","6010","10106","2023/04/01 16:00:00","0","71106033","1","71106033","10106107","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","2023/04/19 15:59:59","0","9019"
"601","10107101","6004","10107","2023/04/17 16:00:00","0","71107001","1","71107001","10107102","完成活動冒險1-1（NORMAL）","2023/04/26 15:59:59","0","9003"
"601","10107102","6004","10107","2023/04/17 16:00:00","0","71107002","1","71107002","10107102","完成活動冒險1-2（NORMAL）","2023/04/26 15:59:59","0","9003"
"601","10107103","6004","10107","2023/04/17 16:00:00","0","71107003","1","71107003","10107102","完成活動冒險1-3（NORMAL）","2023/04/26 15:59:59","0","9003"
"601","10107104","6004","10107","2023/04/17 16:00:00","0","71107004","1","71107004","10107102","完成活動冒險1-4（NORMAL）","2023/04/26 15:59:59","0","9003"
"601","10107105","6004","10107","2023/04/17 16:00:00","0","71107005","1","71107005","10107102","完成活動冒險1-5（NORMAL）","2023/04/26 15:59:59","0","9003"
"601","10107106","6004","10107","2023/04/17 16:00:00","0","71107006","1","71107006","10107102","完成活動冒險1-6（NORMAL）","2023/04/26 15:59:59","0","9003"
"601","10107107","6004","10107","2023/04/17 16:00:00","0","71107007","1","71107007","10107102","完成活動冒險1-7（NORMAL）","2023/04/26 15:59:59","0","9003"
