4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106113","601","1","10106102","完成活動任務1-13 (NORMAL)","9003","71106013","10106","0","71106013"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106114","601","1","10106102","完成活動任務1-14 (NORMAL)","9003","71106014","10106","0","71106014"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6004","10106115","601","1","10106102","完成活動任務1-15 (NORMAL)","9003","71106015","10106","0","71106015"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6005","10106201","601","1","10106103","完成活動任務1-1 (HARD)","9003","71106016","10106","0","71106016"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6005","10106202","601","1","10106103","完成活動任務1-2 (HARD)","9003","71106017","10106","0","71106017"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6005","10106203","601","1","10106103","完成活動任務1-3 (HARD)","9003","71106018","10106","0","71106018"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6005","10106204","601","1","10106103","完成活動任務1-4 (HARD)","9003","71106019","10106","0","71106019"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6005","10106205","601","1","10106103","完成活動任務1-5 (HARD)","9003","71106020","10106","0","71106020"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6002","0","601","1","10106104","將討伐證交換的獎賞一覽重置1次","9006","71106021","10106","0","71106021"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6002","0","601","2","10106104","將討伐證交換的獎賞一覽重置2次","9006","71106022","10106","0","71106022"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6002","0","601","3","10106104","將討伐證交換的獎賞一覽重置3次","9006","71106023","10106","0","71106023"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6002","0","601","4","10106104","將討伐證交換的獎賞一覽重置4次","9006","71106024","10106","0","71106024"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6002","0","601","5","10106104","將討伐證交換的獎勵清單重置5次","9006","71106025","10106","0","71106025"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6008","0","601","5","10106105","打倒5隻不幸福的多倫多獸（全難易度共通）","9011","71106026","10106","0","71106026"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6008","0","601","10","10106105","打倒10隻不幸福的多倫多獸（全難易度共通）","9011","71106027","10106","0","71106027"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6008","0","601","15","10106105","打倒15隻不幸福的多倫多獸（全難易度共通）","9011","71106028","10106","0","71106028"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6008","0","601","20","10106105","打倒20隻不幸福的多倫多獸（全難易度共通）","9011","71106029","10106","0","71106029"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6008","0","601","25","10106105","打倒25隻不幸福的多倫多獸（全難易度共通）","9011","71106030","10106","0","71106030"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6008","0","601","30","10106105","打倒30隻不幸福的多倫多獸（全難易度共通）","9011","71106031","10106","0","71106031"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6006","1010601","601","1","10106106","打倒1隻不幸福的多倫多獸（NORMAL限定）","9019","71106032","10106","0","71106032"
"2023/04/19 15:59:59","2023/04/01 16:00:00","0","6010","1010603","601","1","10106107","打倒1隻不幸福的多倫多獸 (VERY HARD限定)","9019","71106033","10106","0","71106033"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107101","601","1","10107102","完成活動冒險1-1（NORMAL）","9003","71107001","10107","0","71107001"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107102","601","1","10107102","完成活動冒險1-2（NORMAL）","9003","71107002","10107","0","71107002"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107103","601","1","10107102","完成活動冒險1-3（NORMAL）","9003","71107003","10107","0","71107003"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107104","601","1","10107102","完成活動冒險1-4（NORMAL）","9003","71107004","10107","0","71107004"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107105","601","1","10107102","完成活動冒險1-5（NORMAL）","9003","71107005","10107","0","71107005"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107106","601","1","10107102","完成活動冒險1-6（NORMAL）","9003","71107006","10107","0","71107006"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107107","601","1","10107102","完成活動冒險1-7（NORMAL）","9003","71107007","10107","0","71107007"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107108","601","1","10107102","完成活動冒險1-8（NORMAL）","9003","71107008","10107","0","71107008"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107109","601","1","10107102","完成活動冒險1-9（NORMAL）","9003","71107009","10107","0","71107009"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107110","601","1","10107102","完成活動冒險1-10（NORMAL）","9003","71107010","10107","0","71107010"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107111","601","1","10107102","完成活動冒險1-11（NORMAL）","9003","71107011","10107","0","71107011"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107112","601","1","10107102","完成活動冒險1-12（NORMAL）","9003","71107012","10107","0","71107012"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107113","601","1","10107102","完成活動冒險1-13（NORMAL）","9003","71107013","10107","0","71107013"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107114","601","1","10107102","完成活動冒險1-14（NORMAL）","9003","71107014","10107","0","71107014"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6004","10107115","601","1","10107102","完成活動冒險1-15（NORMAL）","9003","71107015","10107","0","71107015"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6005","10107201","601","1","10107103","完成活動冒險1-1（HARD）","9003","71107016","10107","0","71107016"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6005","10107202","601","1","10107103","完成活動冒險1-2（HARD）","9003","71107017","10107","0","71107017"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6005","10107203","601","1","10107103","完成活動冒險1-3（HARD）","9003","71107018","10107","0","71107018"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6005","10107204","601","1","10107103","完成活動冒險1-4（HARD）","9003","71107019","10107","0","71107019"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6005","10107205","601","1","10107103","完成活動冒險1-5（HARD）","9003","71107020","10107","0","71107020"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6002","0","601","1","10107104","將討伐證交換的獎賞一覽重置1次","9006","71107021","10107","0","71107021"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6002","0","601","2","10107104","將討伐證交換的獎賞一覽重置2次","9006","71107022","10107","0","71107022"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6002","0","601","3","10107104","將討伐證交換的獎賞一覽重置3次","9006","71107023","10107","0","71107023"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6002","0","601","4","10107104","將討伐證交換的獎賞一覽重置4次","9006","71107024","10107","0","71107024"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6002","0","601","5","10107104","將討伐證交換的獎勵清單重置5次","9006","71107025","10107","0","71107025"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6008","0","601","5","10107105","打倒 5 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","71107026","10107","0","71107026"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6008","0","601","10","10107105","打倒 10 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","71107027","10107","0","71107027"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6008","0","601","15","10107105","打倒 15 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","71107028","10107","0","71107028"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6008","0","601","20","10107105","打倒 20 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","71107029","10107","0","71107029"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6008","0","601","25","10107105","打倒 25 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","71107030","10107","0","71107030"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6008","0","601","30","10107105","打倒 30 隻孤伶伶的聖誕夜妖精（全難易度皆可）","9011","71107031","10107","0","71107031"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6006","1010701","601","1","10107106","打倒 1 隻孤伶伶的聖誕夜妖精（NORMAL限定）","9019","71107032","10107","0","71107032"
"2023/04/26 15:59:59","2023/04/17 16:00:00","0","6010","1010703","601","1","10107107","打倒 1 隻孤伶伶的聖誕夜妖精（VERY HARD限定）","9019","71107033","10107","0","71107033"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108101","601","1","10108102","完成活動冒險1-1（NORMAL）","9003","71108001","10108","0","71108001"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108102","601","1","10108102","完成活動冒險1-2（NORMAL）","9003","71108002","10108","0","71108002"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108103","601","1","10108102","完成活動冒險1-3（NORMAL）","9003","71108003","10108","0","71108003"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108104","601","1","10108102","完成活動冒險1-4（NORMAL）","9003","71108004","10108","0","71108004"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108105","601","1","10108102","完成活動冒險1-5（NORMAL）","9003","71108005","10108","0","71108005"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108106","601","1","10108102","完成活動冒險1-6（NORMAL）","9003","71108006","10108","0","71108006"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108107","601","1","10108102","完成活動冒險1-7（NORMAL）","9003","71108007","10108","0","71108007"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108108","601","1","10108102","完成活動冒險1-8（NORMAL）","9003","71108008","10108","0","71108008"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108109","601","1","10108102","完成活動冒險1-9（NORMAL）","9003","71108009","10108","0","71108009"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108110","601","1","10108102","完成活動冒險1-10（NORMAL）","9003","71108010","10108","0","71108010"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108111","601","1","10108102","完成活動冒險1-11（NORMAL）","9003","71108011","10108","0","71108011"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108112","601","1","10108102","完成活動冒險1-12（NORMAL）","9003","71108012","10108","0","71108012"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108113","601","1","10108102","完成活動冒險1-13（NORMAL）","9003","71108013","10108","0","71108013"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108114","601","1","10108102","完成活動冒險1-14（NORMAL）","9003","71108014","10108","0","71108014"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6004","10108115","601","1","10108102","完成活動冒險1-15（NORMAL）","9003","71108015","10108","0","71108015"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6005","10108201","601","1","10108103","完成活動冒險1-1（HARD）","9003","71108016","10108","0","71108016"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6005","10108202","601","1","10108103","完成活動冒險1-2（HARD）","9003","71108017","10108","0","71108017"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6005","10108203","601","1","10108103","完成活動冒險1-3（HARD）","9003","71108018","10108","0","71108018"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6005","10108204","601","1","10108103","完成活動冒險1-4（HARD）","9003","71108019","10108","0","71108019"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6005","10108205","601","1","10108103","完成活動冒險1-5（HARD）","9003","71108020","10108","0","71108020"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6002","0","601","1","10108104","將討伐證交換的獎賞一覽重置1次","9006","71108021","10108","0","71108021"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6002","0","601","2","10108104","將討伐證交換的獎賞一覽重置2次","9006","71108022","10108","0","71108022"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6002","0","601","3","10108104","將討伐證交換的獎賞一覽重置3次","9006","71108023","10108","0","71108023"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6002","0","601","4","10108104","將討伐證交換的獎賞一覽重置4次","9006","71108024","10108","0","71108024"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6002","0","601","5","10108104","將討伐證交換的獎勵清單重置5次","9006","71108025","10108","0","71108025"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6008","0","601","5","10108105","打倒5隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","71108026","10108","0","71108026"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6008","0","601","10","10108105","打倒10隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","71108027","10108","0","71108027"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6008","0","601","15","10108105","打倒15隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","71108028","10108","0","71108028"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6008","0","601","20","10108105","打倒20隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","71108029","10108","0","71108029"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6008","0","601","25","10108105","打倒25隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","71108030","10108","0","71108030"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6008","0","601","30","10108105","打倒30隻汙穢的湯之神‧陽卵（全難易度皆可）","9011","71108031","10108","0","71108031"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6006","1010801","601","1","10108106","打倒1隻汙穢的湯之神‧陽卵（NORMAL限定）","9019","71108032","10108","0","71108032"
"2023/05/19 15:59:59","2023/05/01 16:00:00","0","6010","1010803","601","1","10108107","打倒1隻汙穢的湯之神‧陽卵（VERY HARD限定）","9019","71108033","10108","0","71108033"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109101","601","1","10109102","完成活動任務1-1 (NORMAL)","9003","71109001","10109","0","71109001"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109102","601","1","10109102","完成活動任務1-2 (NORMAL)","9003","71109002","10109","0","71109002"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109103","601","1","10109102","完成活動任務1-3 (NORMAL)","9003","71109003","10109","0","71109003"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109104","601","1","10109102","完成活動任務1-4 (NORMAL)","9003","71109004","10109","0","71109004"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109105","601","1","10109102","完成活動任務1-5 (NORMAL)","9003","71109005","10109","0","71109005"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109106","601","1","10109102","完成活動任務1-6 (NORMAL)","9003","71109006","10109","0","71109006"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109107","601","1","10109102","完成活動任務1-7 (NORMAL)","9003","71109007","10109","0","71109007"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109108","601","1","10109102","完成活動任務1-8 (NORMAL)","9003","71109008","10109","0","71109008"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109109","601","1","10109102","完成活動任務1-9 (NORMAL)","9003","71109009","10109","0","71109009"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109110","601","1","10109102","完成活動任務1-10 (NORMAL)","9003","71109010","10109","0","71109010"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109111","601","1","10109102","完成活動任務1-11 (NORMAL)","9003","71109011","10109","0","71109011"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109112","601","1","10109102","完成活動任務1-12 (NORMAL)","9003","71109012","10109","0","71109012"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109113","601","1","10109102","完成活動任務1-13 (NORMAL)","9003","71109013","10109","0","71109013"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109114","601","1","10109102","完成活動任務1-14 (NORMAL)","9003","71109014","10109","0","71109014"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6004","10109115","601","1","10109102","完成活動任務1-15 (NORMAL)","9003","71109015","10109","0","71109015"
"2023/05/28 15:59:59","2023/05/19 16:00:00","0","6005","10109201","601","1","10109103","完成活動任務1-1 (HARD)","9003","71109016","10109","0","71109016"
