efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"1","601","2021/09/26 15:59:59","10067103","完成活動任務1-5 (HARD)","10067205","9003","0","2021/09/17 16:00:00","6005","71067020","10067","0","71067020"
"1","601","2021/09/26 15:59:59","10067104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/09/17 16:00:00","6002","71067021","10067","0","71067021"
"2","601","2021/09/26 15:59:59","10067104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/09/17 16:00:00","6002","71067022","10067","0","71067022"
"3","601","2021/09/26 15:59:59","10067104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/09/17 16:00:00","6002","71067023","10067","0","71067023"
"4","601","2021/09/26 15:59:59","10067104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/09/17 16:00:00","6002","71067024","10067","0","71067024"
"5","601","2021/09/26 15:59:59","10067105","打倒 5 隻忍者首領半藏（全難易度共通）","0","9011","0","2021/09/17 16:00:00","6008","71067025","10067","0","71067025"
"10","601","2021/09/26 15:59:59","10067105","打倒 10 隻忍者首領半藏（全難易度共通）","0","9011","0","2021/09/17 16:00:00","6008","71067026","10067","0","71067026"
"15","601","2021/09/26 15:59:59","10067105","打倒 15 隻忍者首領半藏（全難易度共通）","0","9011","0","2021/09/17 16:00:00","6008","71067027","10067","0","71067027"
"20","601","2021/09/26 15:59:59","10067105","打倒 20 隻忍者首領半藏（全難易度共通）","0","9011","0","2021/09/17 16:00:00","6008","71067028","10067","0","71067028"
"25","601","2021/09/26 15:59:59","10067105","打倒 25 隻忍者首領半藏（全難易度共通）","0","9011","0","2021/09/17 16:00:00","6008","71067029","10067","0","71067029"
"30","601","2021/09/26 15:59:59","10067105","打倒 30 隻忍者首領半藏（全難易度共通）","0","9011","0","2021/09/17 16:00:00","6008","71067030","10067","0","71067030"
"1","601","2021/09/26 15:59:59","10067106","打倒 1 隻忍者首領半藏（VERY HARD限定）","610067301","9001","0","2021/09/17 16:00:00","6010","71067031","10067","0","71067031"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-1（NORMAL）","10068101","9003","0","2021/10/01 16:00:00","6004","71068001","10068","0","71068001"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-2（NORMAL）","10068102","9003","0","2021/10/01 16:00:00","6004","71068002","10068","0","71068002"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-3（NORMAL）","10068103","9003","0","2021/10/01 16:00:00","6004","71068003","10068","0","71068003"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-4（NORMAL）","10068104","9003","0","2021/10/01 16:00:00","6004","71068004","10068","0","71068004"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-5（NORMAL）","10068105","9003","0","2021/10/01 16:00:00","6004","71068005","10068","0","71068005"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-6（NORMAL）","10068106","9003","0","2021/10/01 16:00:00","6004","71068006","10068","0","71068006"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-7（NORMAL）","10068107","9003","0","2021/10/01 16:00:00","6004","71068007","10068","0","71068007"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-8（NORMAL）","10068108","9003","0","2021/10/01 16:00:00","6004","71068008","10068","0","71068008"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-9（NORMAL）","10068109","9003","0","2021/10/01 16:00:00","6004","71068009","10068","0","71068009"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-10（NORMAL）","10068110","9003","0","2021/10/01 16:00:00","6004","71068010","10068","0","71068010"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-11（NORMAL）","10068111","9003","0","2021/10/01 16:00:00","6004","71068011","10068","0","71068011"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-12（NORMAL）","10068112","9003","0","2021/10/01 16:00:00","6004","71068012","10068","0","71068012"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-13（NORMAL）","10068113","9003","0","2021/10/01 16:00:00","6004","71068013","10068","0","71068013"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-14（NORMAL）","10068114","9003","0","2021/10/01 16:00:00","6004","71068014","10068","0","71068014"
"1","601","2021/10/19 15:59:59","10068102","完成活動冒險1-15（NORMAL）","10068115","9003","0","2021/10/01 16:00:00","6004","71068015","10068","0","71068015"
"1","601","2021/10/19 15:59:59","10068103","完成活動冒險1-1（HARD）","10068201","9003","0","2021/10/01 16:00:00","6005","71068016","10068","0","71068016"
"1","601","2021/10/19 15:59:59","10068103","完成活動冒險1-2（HARD）","10068202","9003","0","2021/10/01 16:00:00","6005","71068017","10068","0","71068017"
"1","601","2021/10/19 15:59:59","10068103","完成活動冒險1-3（HARD）","10068203","9003","0","2021/10/01 16:00:00","6005","71068018","10068","0","71068018"
"1","601","2021/10/19 15:59:59","10068103","完成活動冒險1-4（HARD）","10068204","9003","0","2021/10/01 16:00:00","6005","71068019","10068","0","71068019"
"1","601","2021/10/19 15:59:59","10068103","完成活動冒險1-5（HARD）","10068205","9003","0","2021/10/01 16:00:00","6005","71068020","10068","0","71068020"
"1","601","2021/10/19 15:59:59","10068104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/10/01 16:00:00","6002","71068021","10068","0","71068021"
"2","601","2021/10/19 15:59:59","10068104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/10/01 16:00:00","6002","71068022","10068","0","71068022"
"3","601","2021/10/19 15:59:59","10068104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/10/01 16:00:00","6002","71068023","10068","0","71068023"
"4","601","2021/10/19 15:59:59","10068104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/10/01 16:00:00","6002","71068024","10068","0","71068024"
"5","601","2021/10/19 15:59:59","10068104","將討伐證交換的獎勵清單重置5次","0","9006","0","2021/10/01 16:00:00","6002","71068025","10068","0","71068025"
"5","601","2021/10/19 15:59:59","10068105","打倒5隻究極機械玩具王（全難易度共通）","0","9011","0","2021/10/01 16:00:00","6008","71068026","10068","0","71068026"
"10","601","2021/10/19 15:59:59","10068105","打倒10隻究極機械玩具王（全難易度共通）","0","9011","0","2021/10/01 16:00:00","6008","71068027","10068","0","71068027"
"15","601","2021/10/19 15:59:59","10068105","打倒15隻究極機械玩具王（全難易度共通）","0","9011","0","2021/10/01 16:00:00","6008","71068028","10068","0","71068028"
"20","601","2021/10/19 15:59:59","10068105","打倒20隻究極機械玩具王（全難易度共通）","0","9011","0","2021/10/01 16:00:00","6008","71068029","10068","0","71068029"
"25","601","2021/10/19 15:59:59","10068105","打倒25隻究極機械玩具王（全難易度共通）","0","9011","0","2021/10/01 16:00:00","6008","71068030","10068","0","71068030"
"30","601","2021/10/19 15:59:59","10068105","打倒30隻究極機械玩具王（全難易度共通）","0","9011","0","2021/10/01 16:00:00","6008","71068031","10068","0","71068031"
"1","601","2021/10/19 15:59:59","10068106","打倒 1 隻究極機械玩具王（NORMAL限定）","1006801","9019","0","2021/10/01 16:00:00","6006","71068032","10068","0","71068032"
"1","601","2021/10/19 15:59:59","10068107","打倒 1 隻究極機械玩具王（NORMAL限定）","1006801","9019","0","2021/10/01 16:00:00","6006","71068033","10068","0","71068033"
"1","601","2021/10/19 15:59:59","10068108","打倒 1 隻究極機械玩具王（VERY HARD限定）","1006803","9019","0","2021/10/01 16:00:00","6010","71068034","10068","0","71068034"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-1 (NORMAL)","10069101","9003","0","2021/10/18 16:00:00","6004","71069001","10069","0","71069001"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-2 (NORMAL)","10069102","9003","0","2021/10/18 16:00:00","6004","71069002","10069","0","71069002"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-3 (NORMAL)","10069103","9003","0","2021/10/18 16:00:00","6004","71069003","10069","0","71069003"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-4 (NORMAL)","10069104","9003","0","2021/10/18 16:00:00","6004","71069004","10069","0","71069004"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-5 (NORMAL)","10069105","9003","0","2021/10/18 16:00:00","6004","71069005","10069","0","71069005"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-6 (NORMAL)","10069106","9003","0","2021/10/18 16:00:00","6004","71069006","10069","0","71069006"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-7 (NORMAL)","10069107","9003","0","2021/10/18 16:00:00","6004","71069007","10069","0","71069007"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-8 (NORMAL)","10069108","9003","0","2021/10/18 16:00:00","6004","71069008","10069","0","71069008"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-9 (NORMAL)","10069109","9003","0","2021/10/18 16:00:00","6004","71069009","10069","0","71069009"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-10 (NORMAL)","10069110","9003","0","2021/10/18 16:00:00","6004","71069010","10069","0","71069010"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-11 (NORMAL)","10069111","9003","0","2021/10/18 16:00:00","6004","71069011","10069","0","71069011"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-12 (NORMAL)","10069112","9003","0","2021/10/18 16:00:00","6004","71069012","10069","0","71069012"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-13 (NORMAL)","10069113","9003","0","2021/10/18 16:00:00","6004","71069013","10069","0","71069013"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-14 (NORMAL)","10069114","9003","0","2021/10/18 16:00:00","6004","71069014","10069","0","71069014"
"1","601","2021/10/27 15:59:59","10069102","完成活動任務1-15 (NORMAL)","10069115","9003","0","2021/10/18 16:00:00","6004","71069015","10069","0","71069015"
"1","601","2021/10/27 15:59:59","10069103","完成活動任務1-1 (HARD)","10069201","9003","0","2021/10/18 16:00:00","6005","71069016","10069","0","71069016"
"1","601","2021/10/27 15:59:59","10069103","完成活動任務1-2 (HARD)","10069202","9003","0","2021/10/18 16:00:00","6005","71069017","10069","0","71069017"
"1","601","2021/10/27 15:59:59","10069103","完成活動任務1-3 (HARD)","10069203","9003","0","2021/10/18 16:00:00","6005","71069018","10069","0","71069018"
"1","601","2021/10/27 15:59:59","10069103","完成活動任務1-4 (HARD)","10069204","9003","0","2021/10/18 16:00:00","6005","71069019","10069","0","71069019"
"1","601","2021/10/27 15:59:59","10069103","完成活動任務1-5 (HARD)","10069205","9003","0","2021/10/18 16:00:00","6005","71069020","10069","0","71069020"
"1","601","2021/10/27 15:59:59","10069104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/10/18 16:00:00","6002","71069021","10069","0","71069021"
"2","601","2021/10/27 15:59:59","10069104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/10/18 16:00:00","6002","71069022","10069","0","71069022"
"3","601","2021/10/27 15:59:59","10069104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/10/18 16:00:00","6002","71069023","10069","0","71069023"
"4","601","2021/10/27 15:59:59","10069104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/10/18 16:00:00","6002","71069024","10069","0","71069024"
"5","601","2021/10/27 15:59:59","10069105","打倒 5 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2021/10/18 16:00:00","6008","71069025","10069","0","71069025"
"10","601","2021/10/27 15:59:59","10069105","打倒 10 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2021/10/18 16:00:00","6008","71069026","10069","0","71069026"
"15","601","2021/10/27 15:59:59","10069105","打倒 15 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2021/10/18 16:00:00","6008","71069027","10069","0","71069027"
"20","601","2021/10/27 15:59:59","10069105","打倒 20 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2021/10/18 16:00:00","6008","71069028","10069","0","71069028"
"25","601","2021/10/27 15:59:59","10069105","打倒 25 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2021/10/18 16:00:00","6008","71069029","10069","0","71069029"
"30","601","2021/10/27 15:59:59","10069105","打倒 30 隻黑之王賈巴沃克（全難易度共通）","0","9011","0","2021/10/18 16:00:00","6008","71069030","10069","0","71069030"
"1","601","2021/10/27 15:59:59","10069106","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","610069101","9001","0","2021/10/18 16:00:00","6006","71069031","10069","0","71069031"
"1","601","2021/10/27 15:59:59","10069107","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","610069301","9001","0","2021/10/18 16:00:00","6010","71069032","10069","0","71069032"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-1（NORMAL）","10070101","9003","0","2021/11/01 16:00:00","6004","71070001","10070","0","71070001"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-2（NORMAL）","10070102","9003","0","2021/11/01 16:00:00","6004","71070002","10070","0","71070002"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-3（NORMAL）","10070103","9003","0","2021/11/01 16:00:00","6004","71070003","10070","0","71070003"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-4（NORMAL）","10070104","9003","0","2021/11/01 16:00:00","6004","71070004","10070","0","71070004"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-5（NORMAL）","10070105","9003","0","2021/11/01 16:00:00","6004","71070005","10070","0","71070005"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-6（NORMAL）","10070106","9003","0","2021/11/01 16:00:00","6004","71070006","10070","0","71070006"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-7（NORMAL）","10070107","9003","0","2021/11/01 16:00:00","6004","71070007","10070","0","71070007"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-8（NORMAL）","10070108","9003","0","2021/11/01 16:00:00","6004","71070008","10070","0","71070008"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-9（NORMAL）","10070109","9003","0","2021/11/01 16:00:00","6004","71070009","10070","0","71070009"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-10（NORMAL）","10070110","9003","0","2021/11/01 16:00:00","6004","71070010","10070","0","71070010"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-11（NORMAL）","10070111","9003","0","2021/11/01 16:00:00","6004","71070011","10070","0","71070011"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-12（NORMAL）","10070112","9003","0","2021/11/01 16:00:00","6004","71070012","10070","0","71070012"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-13（NORMAL）","10070113","9003","0","2021/11/01 16:00:00","6004","71070013","10070","0","71070013"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-14（NORMAL）","10070114","9003","0","2021/11/01 16:00:00","6004","71070014","10070","0","71070014"
"1","601","2021/11/19 15:59:59","10070102","完成活動冒險1-15（NORMAL）","10070115","9003","0","2021/11/01 16:00:00","6004","71070015","10070","0","71070015"
"1","601","2021/11/19 15:59:59","10070103","完成活動冒險1-1（HARD）","10070201","9003","0","2021/11/01 16:00:00","6005","71070016","10070","0","71070016"
"1","601","2021/11/19 15:59:59","10070103","完成活動冒險1-2（HARD）","10070202","9003","0","2021/11/01 16:00:00","6005","71070017","10070","0","71070017"
"1","601","2021/11/19 15:59:59","10070103","完成活動冒險1-3（HARD）","10070203","9003","0","2021/11/01 16:00:00","6005","71070018","10070","0","71070018"
"1","601","2021/11/19 15:59:59","10070103","完成活動冒險1-4（HARD）","10070204","9003","0","2021/11/01 16:00:00","6005","71070019","10070","0","71070019"
"1","601","2021/11/19 15:59:59","10070103","完成活動冒險1-5（HARD）","10070205","9003","0","2021/11/01 16:00:00","6005","71070020","10070","0","71070020"
"1","601","2021/11/19 15:59:59","10070104","將討伐證交換的獎賞一覽重置1次","0","9006","0","2021/11/01 16:00:00","6002","71070021","10070","0","71070021"
"2","601","2021/11/19 15:59:59","10070104","將討伐證交換的獎賞一覽重置2次","0","9006","0","2021/11/01 16:00:00","6002","71070022","10070","0","71070022"
"3","601","2021/11/19 15:59:59","10070104","將討伐證交換的獎賞一覽重置3次","0","9006","0","2021/11/01 16:00:00","6002","71070023","10070","0","71070023"
"4","601","2021/11/19 15:59:59","10070104","將討伐證交換的獎賞一覽重置4次","0","9006","0","2021/11/01 16:00:00","6002","71070024","10070","0","71070024"
"5","601","2021/11/19 15:59:59","10070104","將討伐證交換的獎勵清單重置5次","0","9006","0","2021/11/01 16:00:00","6002","71070025","10070","0","71070025"
"5","601","2021/11/19 15:59:59","10070105","完成5次作業（全難易度共通）","0","9011","0","2021/11/01 16:00:00","6008","71070026","10070","0","71070026"
