1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71
"10091115","完成活動任務1-15 (NORMAL)","2022/08/28 15:59:59","10091","0","71091015","2022/08/19 16:00:00","9003","1","601","6004","0","71091015","10091102"
"10091201","完成活動任務1-1 (HARD)","2022/08/28 15:59:59","10091","0","71091016","2022/08/19 16:00:00","9003","1","601","6005","0","71091016","10091103"
"10091202","完成活動任務1-2 (HARD)","2022/08/28 15:59:59","10091","0","71091017","2022/08/19 16:00:00","9003","1","601","6005","0","71091017","10091103"
"10091203","完成活動任務1-3 (HARD)","2022/08/28 15:59:59","10091","0","71091018","2022/08/19 16:00:00","9003","1","601","6005","0","71091018","10091103"
"10091204","完成活動任務1-4 (HARD)","2022/08/28 15:59:59","10091","0","71091019","2022/08/19 16:00:00","9003","1","601","6005","0","71091019","10091103"
"10091205","完成活動任務1-5 (HARD)","2022/08/28 15:59:59","10091","0","71091020","2022/08/19 16:00:00","9003","1","601","6005","0","71091020","10091103"
"0","將討伐證交換的獎賞一覽重置1次","2022/08/28 15:59:59","10091","0","71091021","2022/08/19 16:00:00","9006","1","601","6002","0","71091021","10091104"
"0","將討伐證交換的獎賞一覽重置2次","2022/08/28 15:59:59","10091","0","71091022","2022/08/19 16:00:00","9006","2","601","6002","0","71091022","10091104"
"0","將討伐證交換的獎賞一覽重置3次","2022/08/28 15:59:59","10091","0","71091023","2022/08/19 16:00:00","9006","3","601","6002","0","71091023","10091104"
"0","將討伐證交換的獎賞一覽重置4次","2022/08/28 15:59:59","10091","0","71091024","2022/08/19 16:00:00","9006","4","601","6002","0","71091024","10091104"
"0","將討伐證交換的獎勵清單重置5次","2022/08/28 15:59:59","10091","0","71091025","2022/08/19 16:00:00","9006","5","601","6002","0","71091025","10091104"
"0","打倒5隻無名的藝術（全難度共通）","2022/08/28 15:59:59","10091","0","71091026","2022/08/19 16:00:00","9011","5","601","6008","0","71091026","10091105"
"0","打倒10隻無名的藝術（全難度共通）","2022/08/28 15:59:59","10091","0","71091027","2022/08/19 16:00:00","9011","10","601","6008","0","71091027","10091105"
"0","打倒15隻無名的藝術（全難度共通）","2022/08/28 15:59:59","10091","0","71091028","2022/08/19 16:00:00","9011","15","601","6008","0","71091028","10091105"
"0","打倒20隻無名的藝術（全難度共通）","2022/08/28 15:59:59","10091","0","71091029","2022/08/19 16:00:00","9011","20","601","6008","0","71091029","10091105"
"0","打倒25隻無名的藝術（全難度共通）","2022/08/28 15:59:59","10091","0","71091030","2022/08/19 16:00:00","9011","25","601","6008","0","71091030","10091105"
"0","打倒30隻無名的藝術（全難度共通）","2022/08/28 15:59:59","10091","0","71091031","2022/08/19 16:00:00","9011","30","601","6008","0","71091031","10091105"
"610091301","打倒 1 隻無名的藝術（VERY HARD限定）","2022/08/28 15:59:59","10091","0","71091032","2022/08/19 16:00:00","9001","1","601","6010","0","71091032","10091107"
"10092101","完成活動任務1-1 (NORMAL)","2022/09/19 15:59:59","10092","0","71092001","2022/09/01 16:00:00","9003","1","601","6004","0","71092001","10092102"
"10092102","完成活動任務1-2 (NORMAL)","2022/09/19 15:59:59","10092","0","71092002","2022/09/01 16:00:00","9003","1","601","6004","0","71092002","10092102"
"10092103","完成活動任務1-3 (NORMAL)","2022/09/19 15:59:59","10092","0","71092003","2022/09/01 16:00:00","9003","1","601","6004","0","71092003","10092102"
"10092104","完成活動任務1-4 (NORMAL)","2022/09/19 15:59:59","10092","0","71092004","2022/09/01 16:00:00","9003","1","601","6004","0","71092004","10092102"
"10092105","完成活動任務1-5 (NORMAL)","2022/09/19 15:59:59","10092","0","71092005","2022/09/01 16:00:00","9003","1","601","6004","0","71092005","10092102"
"10092106","完成活動任務1-6 (NORMAL)","2022/09/19 15:59:59","10092","0","71092006","2022/09/01 16:00:00","9003","1","601","6004","0","71092006","10092102"
"10092107","完成活動任務1-7 (NORMAL)","2022/09/19 15:59:59","10092","0","71092007","2022/09/01 16:00:00","9003","1","601","6004","0","71092007","10092102"
"10092108","完成活動任務1-8 (NORMAL)","2022/09/19 15:59:59","10092","0","71092008","2022/09/01 16:00:00","9003","1","601","6004","0","71092008","10092102"
"10092109","完成活動任務1-9 (NORMAL)","2022/09/19 15:59:59","10092","0","71092009","2022/09/01 16:00:00","9003","1","601","6004","0","71092009","10092102"
"10092110","完成活動任務1-10 (NORMAL)","2022/09/19 15:59:59","10092","0","71092010","2022/09/01 16:00:00","9003","1","601","6004","0","71092010","10092102"
"10092111","完成活動任務1-11 (NORMAL)","2022/09/19 15:59:59","10092","0","71092011","2022/09/01 16:00:00","9003","1","601","6004","0","71092011","10092102"
"10092112","完成活動任務1-12 (NORMAL)","2022/09/19 15:59:59","10092","0","71092012","2022/09/01 16:00:00","9003","1","601","6004","0","71092012","10092102"
"10092113","完成活動任務1-13 (NORMAL)","2022/09/19 15:59:59","10092","0","71092013","2022/09/01 16:00:00","9003","1","601","6004","0","71092013","10092102"
"10092114","完成活動任務1-14 (NORMAL)","2022/09/19 15:59:59","10092","0","71092014","2022/09/01 16:00:00","9003","1","601","6004","0","71092014","10092102"
"10092115","完成活動任務1-15 (NORMAL)","2022/09/19 15:59:59","10092","0","71092015","2022/09/01 16:00:00","9003","1","601","6004","0","71092015","10092102"
"10092201","完成活動任務1-1 (HARD)","2022/09/19 15:59:59","10092","0","71092016","2022/09/01 16:00:00","9003","1","601","6005","0","71092016","10092103"
"10092202","完成活動任務1-2 (HARD)","2022/09/19 15:59:59","10092","0","71092017","2022/09/01 16:00:00","9003","1","601","6005","0","71092017","10092103"
"10092203","完成活動任務1-3 (HARD)","2022/09/19 15:59:59","10092","0","71092018","2022/09/01 16:00:00","9003","1","601","6005","0","71092018","10092103"
"10092204","完成活動任務1-4 (HARD)","2022/09/19 15:59:59","10092","0","71092019","2022/09/01 16:00:00","9003","1","601","6005","0","71092019","10092103"
"10092205","完成活動任務1-5 (HARD)","2022/09/19 15:59:59","10092","0","71092020","2022/09/01 16:00:00","9003","1","601","6005","0","71092020","10092103"
"0","將討伐證交換的獎賞一覽重置1次","2022/09/19 15:59:59","10092","0","71092021","2022/09/01 16:00:00","9006","1","601","6002","0","71092021","10092104"
"0","將討伐證交換的獎賞一覽重置2次","2022/09/19 15:59:59","10092","0","71092022","2022/09/01 16:00:00","9006","2","601","6002","0","71092022","10092104"
"0","將討伐證交換的獎賞一覽重置3次","2022/09/19 15:59:59","10092","0","71092023","2022/09/01 16:00:00","9006","3","601","6002","0","71092023","10092104"
"0","將討伐證交換的獎賞一覽重置4次","2022/09/19 15:59:59","10092","0","71092024","2022/09/01 16:00:00","9006","4","601","6002","0","71092024","10092104"
"0","將討伐證交換的獎勵清單重置5次","2022/09/19 15:59:59","10092","0","71092025","2022/09/01 16:00:00","9006","5","601","6002","0","71092025","10092104"
"0","打倒5隻受解放的寶藏守護者（全難度共通）","2022/09/19 15:59:59","10092","0","71092026","2022/09/01 16:00:00","9011","5","601","6008","0","71092026","10092105"
"0","打倒10隻受解放的寶藏守護者（全難度共通）","2022/09/19 15:59:59","10092","0","71092027","2022/09/01 16:00:00","9011","10","601","6008","0","71092027","10092105"
"0","打倒15隻受解放的寶藏守護者（全難度共通）","2022/09/19 15:59:59","10092","0","71092028","2022/09/01 16:00:00","9011","15","601","6008","0","71092028","10092105"
"0","打倒20隻受解放的寶藏守護者（全難度共通）","2022/09/19 15:59:59","10092","0","71092029","2022/09/01 16:00:00","9011","20","601","6008","0","71092029","10092105"
"0","打倒25隻受解放的寶藏守護者（全難度共通）","2022/09/19 15:59:59","10092","0","71092030","2022/09/01 16:00:00","9011","25","601","6008","0","71092030","10092105"
"0","打倒30隻受解放的寶藏守護者（全難度共通）","2022/09/19 15:59:59","10092","0","71092031","2022/09/01 16:00:00","9011","30","601","6008","0","71092031","10092105"
"610092301","打倒1隻受解放的寶藏守護者（VERY HARD限定）","2022/09/19 15:59:59","10092","0","71092032","2022/09/01 16:00:00","9001","1","601","6010","0","71092032","10092106"
"10093101","完成活動任務1-1 (NORMAL)","2022/09/28 15:59:59","10093","0","71093001","2022/09/19 16:00:00","9003","1","601","6004","0","71093001","10093102"
"10093102","完成活動任務1-2 (NORMAL)","2022/09/28 15:59:59","10093","0","71093002","2022/09/19 16:00:00","9003","1","601","6004","0","71093002","10093102"
"10093103","完成活動任務1-3 (NORMAL)","2022/09/28 15:59:59","10093","0","71093003","2022/09/19 16:00:00","9003","1","601","6004","0","71093003","10093102"
"10093104","完成活動任務1-4 (NORMAL)","2022/09/28 15:59:59","10093","0","71093004","2022/09/19 16:00:00","9003","1","601","6004","0","71093004","10093102"
"10093105","完成活動任務1-5 (NORMAL)","2022/09/28 15:59:59","10093","0","71093005","2022/09/19 16:00:00","9003","1","601","6004","0","71093005","10093102"
"10093106","完成活動任務1-6 (NORMAL)","2022/09/28 15:59:59","10093","0","71093006","2022/09/19 16:00:00","9003","1","601","6004","0","71093006","10093102"
"10093107","完成活動任務1-7 (NORMAL)","2022/09/28 15:59:59","10093","0","71093007","2022/09/19 16:00:00","9003","1","601","6004","0","71093007","10093102"
"10093108","完成活動任務1-8 (NORMAL)","2022/09/28 15:59:59","10093","0","71093008","2022/09/19 16:00:00","9003","1","601","6004","0","71093008","10093102"
"10093109","完成活動任務1-9 (NORMAL)","2022/09/28 15:59:59","10093","0","71093009","2022/09/19 16:00:00","9003","1","601","6004","0","71093009","10093102"
"10093110","完成活動任務1-10 (NORMAL)","2022/09/28 15:59:59","10093","0","71093010","2022/09/19 16:00:00","9003","1","601","6004","0","71093010","10093102"
"10093111","完成活動任務1-11 (NORMAL)","2022/09/28 15:59:59","10093","0","71093011","2022/09/19 16:00:00","9003","1","601","6004","0","71093011","10093102"
"10093112","完成活動任務1-12 (NORMAL)","2022/09/28 15:59:59","10093","0","71093012","2022/09/19 16:00:00","9003","1","601","6004","0","71093012","10093102"
"10093113","完成活動任務1-13 (NORMAL)","2022/09/28 15:59:59","10093","0","71093013","2022/09/19 16:00:00","9003","1","601","6004","0","71093013","10093102"
"10093114","完成活動任務1-14 (NORMAL)","2022/09/28 15:59:59","10093","0","71093014","2022/09/19 16:00:00","9003","1","601","6004","0","71093014","10093102"
"10093115","完成活動任務1-15 (NORMAL)","2022/09/28 15:59:59","10093","0","71093015","2022/09/19 16:00:00","9003","1","601","6004","0","71093015","10093102"
"10093201","完成活動任務1-1 (HARD)","2022/09/28 15:59:59","10093","0","71093016","2022/09/19 16:00:00","9003","1","601","6005","0","71093016","10093103"
"10093202","完成活動任務1-2 (HARD)","2022/09/28 15:59:59","10093","0","71093017","2022/09/19 16:00:00","9003","1","601","6005","0","71093017","10093103"
"10093203","完成活動任務1-3 (HARD)","2022/09/28 15:59:59","10093","0","71093018","2022/09/19 16:00:00","9003","1","601","6005","0","71093018","10093103"
"10093204","完成活動任務1-4 (HARD)","2022/09/28 15:59:59","10093","0","71093019","2022/09/19 16:00:00","9003","1","601","6005","0","71093019","10093103"
"10093205","完成活動任務1-5 (HARD)","2022/09/28 15:59:59","10093","0","71093020","2022/09/19 16:00:00","9003","1","601","6005","0","71093020","10093103"
"0","將討伐證交換的獎賞一覽重置1次","2022/09/28 15:59:59","10093","0","71093021","2022/09/19 16:00:00","9006","1","601","6002","0","71093021","10093104"
"0","將討伐證交換的獎賞一覽重置2次","2022/09/28 15:59:59","10093","0","71093022","2022/09/19 16:00:00","9006","2","601","6002","0","71093022","10093104"
"0","將討伐證交換的獎賞一覽重置3次","2022/09/28 15:59:59","10093","0","71093023","2022/09/19 16:00:00","9006","3","601","6002","0","71093023","10093104"
"0","將討伐證交換的獎賞一覽重置4次","2022/09/28 15:59:59","10093","0","71093024","2022/09/19 16:00:00","9006","4","601","6002","0","71093024","10093104"
"0","將討伐證交換的獎勵清單重置5次","2022/09/28 15:59:59","10093","0","71093025","2022/09/19 16:00:00","9006","5","601","6002","0","71093025","10093104"
"0","打倒5隻爆裂‧時間儀（全難易度共通）","2022/09/28 15:59:59","10093","0","71093026","2022/09/19 16:00:00","9011","5","601","6008","0","71093026","10093105"
"0","打倒10隻爆裂‧時間儀（全難易度共通）","2022/09/28 15:59:59","10093","0","71093027","2022/09/19 16:00:00","9011","10","601","6008","0","71093027","10093105"
"0","打倒15隻爆裂‧時間儀（全難易度共通）","2022/09/28 15:59:59","10093","0","71093028","2022/09/19 16:00:00","9011","15","601","6008","0","71093028","10093105"
"0","打倒20隻爆裂‧時間儀（全難易度共通）","2022/09/28 15:59:59","10093","0","71093029","2022/09/19 16:00:00","9011","20","601","6008","0","71093029","10093105"
"0","打倒25隻爆裂‧時間儀（全難易度共通）","2022/09/28 15:59:59","10093","0","71093030","2022/09/19 16:00:00","9011","25","601","6008","0","71093030","10093105"
"0","打倒30隻爆裂‧時間儀（全難易度共通）","2022/09/28 15:59:59","10093","0","71093031","2022/09/19 16:00:00","9011","30","601","6008","0","71093031","10093105"
"610093301","打倒1隻爆裂‧時間儀（VERY HARD限定）","2022/09/28 15:59:59","10093","0","71093032","2022/09/19 16:00:00","9001","1","601","6010","0","71093032","10093107"
"10094101","完成活動冒險1-1（NORMAL）","2022/10/20 15:59:59","10094","0","71094001","2022/10/02 16:00:00","9003","1","601","6004","0","71094001","10094102"
"10094102","完成活動冒險1-2（NORMAL）","2022/10/20 15:59:59","10094","0","71094002","2022/10/02 16:00:00","9003","1","601","6004","0","71094002","10094102"
"10094103","完成活動冒險1-3（NORMAL）","2022/10/20 15:59:59","10094","0","71094003","2022/10/02 16:00:00","9003","1","601","6004","0","71094003","10094102"
"10094104","完成活動冒險1-4（NORMAL）","2022/10/20 15:59:59","10094","0","71094004","2022/10/02 16:00:00","9003","1","601","6004","0","71094004","10094102"
"10094105","完成活動冒險1-5（NORMAL）","2022/10/20 15:59:59","10094","0","71094005","2022/10/02 16:00:00","9003","1","601","6004","0","71094005","10094102"
"10094106","完成活動冒險1-6（NORMAL）","2022/10/20 15:59:59","10094","0","71094006","2022/10/02 16:00:00","9003","1","601","6004","0","71094006","10094102"
"10094107","完成活動冒險1-7（NORMAL）","2022/10/20 15:59:59","10094","0","71094007","2022/10/02 16:00:00","9003","1","601","6004","0","71094007","10094102"
"10094108","完成活動冒險1-8（NORMAL）","2022/10/20 15:59:59","10094","0","71094008","2022/10/02 16:00:00","9003","1","601","6004","0","71094008","10094102"
"10094109","完成活動冒險1-9（NORMAL）","2022/10/20 15:59:59","10094","0","71094009","2022/10/02 16:00:00","9003","1","601","6004","0","71094009","10094102"
"10094110","完成活動冒險1-10（NORMAL）","2022/10/20 15:59:59","10094","0","71094010","2022/10/02 16:00:00","9003","1","601","6004","0","71094010","10094102"
"10094111","完成活動冒險1-11（NORMAL）","2022/10/20 15:59:59","10094","0","71094011","2022/10/02 16:00:00","9003","1","601","6004","0","71094011","10094102"
"10094112","完成活動冒險1-12（NORMAL）","2022/10/20 15:59:59","10094","0","71094012","2022/10/02 16:00:00","9003","1","601","6004","0","71094012","10094102"
"10094113","完成活動冒險1-13（NORMAL）","2022/10/20 15:59:59","10094","0","71094013","2022/10/02 16:00:00","9003","1","601","6004","0","71094013","10094102"
"10094114","完成活動冒險1-14（NORMAL）","2022/10/20 15:59:59","10094","0","71094014","2022/10/02 16:00:00","9003","1","601","6004","0","71094014","10094102"
"10094115","完成活動冒險1-15（NORMAL）","2022/10/20 15:59:59","10094","0","71094015","2022/10/02 16:00:00","9003","1","601","6004","0","71094015","10094102"
"10094201","完成活動冒險1-1（HARD）","2022/10/20 15:59:59","10094","0","71094016","2022/10/02 16:00:00","9003","1","601","6005","0","71094016","10094103"
"10094202","完成活動冒險1-2（HARD）","2022/10/20 15:59:59","10094","0","71094017","2022/10/02 16:00:00","9003","1","601","6005","0","71094017","10094103"
"10094203","完成活動冒險1-3（HARD）","2022/10/20 15:59:59","10094","0","71094018","2022/10/02 16:00:00","9003","1","601","6005","0","71094018","10094103"
"10094204","完成活動冒險1-4（HARD）","2022/10/20 15:59:59","10094","0","71094019","2022/10/02 16:00:00","9003","1","601","6005","0","71094019","10094103"
"10094205","完成活動冒險1-5（HARD）","2022/10/20 15:59:59","10094","0","71094020","2022/10/02 16:00:00","9003","1","601","6005","0","71094020","10094103"
"0","將討伐證交換的獎賞一覽重置1次","2022/10/20 15:59:59","10094","0","71094021","2022/10/02 16:00:00","9006","1","601","6002","0","71094021","10094104"
"0","將討伐證交換的獎賞一覽重置2次","2022/10/20 15:59:59","10094","0","71094022","2022/10/02 16:00:00","9006","2","601","6002","0","71094022","10094104"
"0","將討伐證交換的獎賞一覽重置3次","2022/10/20 15:59:59","10094","0","71094023","2022/10/02 16:00:00","9006","3","601","6002","0","71094023","10094104"
