99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378
"0","610075301","2022/01/28 15:59:59","1","71075031","9001","71075031","6010","2022/01/19 16:00:00","10075106","打倒 1 隻失控的純潔之弓（VERY HARD限定）","601","10075","0"
"0","10076101","2022/02/19 15:59:59","1","71076001","9003","71076001","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-1（NORMAL）","601","10076","0"
"0","10076102","2022/02/19 15:59:59","1","71076002","9003","71076002","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-2（NORMAL）","601","10076","0"
"0","10076103","2022/02/19 15:59:59","1","71076003","9003","71076003","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-3（NORMAL）","601","10076","0"
"0","10076104","2022/02/19 15:59:59","1","71076004","9003","71076004","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-4（NORMAL）","601","10076","0"
"0","10076105","2022/02/19 15:59:59","1","71076005","9003","71076005","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-5（NORMAL）","601","10076","0"
"0","10076106","2022/02/19 15:59:59","1","71076006","9003","71076006","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-6（NORMAL）","601","10076","0"
"0","10076107","2022/02/19 15:59:59","1","71076007","9003","71076007","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-7（NORMAL）","601","10076","0"
"0","10076108","2022/02/19 15:59:59","1","71076008","9003","71076008","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-8（NORMAL）","601","10076","0"
"0","10076109","2022/02/19 15:59:59","1","71076009","9003","71076009","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-9（NORMAL）","601","10076","0"
"0","10076110","2022/02/19 15:59:59","1","71076010","9003","71076010","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-10（NORMAL）","601","10076","0"
"0","10076111","2022/02/19 15:59:59","1","71076011","9003","71076011","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-11（NORMAL）","601","10076","0"
"0","10076112","2022/02/19 15:59:59","1","71076012","9003","71076012","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-12（NORMAL）","601","10076","0"
"0","10076113","2022/02/19 15:59:59","1","71076013","9003","71076013","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-13（NORMAL）","601","10076","0"
"0","10076114","2022/02/19 15:59:59","1","71076014","9003","71076014","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-14（NORMAL）","601","10076","0"
"0","10076115","2022/02/19 15:59:59","1","71076015","9003","71076015","6004","2022/02/01 16:00:00","10076102","完成活動冒險1-15（NORMAL）","601","10076","0"
"0","10076201","2022/02/19 15:59:59","1","71076016","9003","71076016","6005","2022/02/01 16:00:00","10076103","完成活動冒險1-1（HARD）","601","10076","0"
"0","10076202","2022/02/19 15:59:59","1","71076017","9003","71076017","6005","2022/02/01 16:00:00","10076103","完成活動冒險1-2（HARD）","601","10076","0"
"0","10076203","2022/02/19 15:59:59","1","71076018","9003","71076018","6005","2022/02/01 16:00:00","10076103","完成活動冒險1-3（HARD）","601","10076","0"
"0","10076204","2022/02/19 15:59:59","1","71076019","9003","71076019","6005","2022/02/01 16:00:00","10076103","完成活動冒險1-4（HARD）","601","10076","0"
"0","10076205","2022/02/19 15:59:59","1","71076020","9003","71076020","6005","2022/02/01 16:00:00","10076103","完成活動冒險1-5（HARD）","601","10076","0"
"0","0","2022/02/19 15:59:59","1","71076021","9006","71076021","6002","2022/02/01 16:00:00","10076104","將討伐證交換的獎賞一覽重置1次","601","10076","0"
"0","0","2022/02/19 15:59:59","2","71076022","9006","71076022","6002","2022/02/01 16:00:00","10076104","將討伐證交換的獎賞一覽重置2次","601","10076","0"
"0","0","2022/02/19 15:59:59","3","71076023","9006","71076023","6002","2022/02/01 16:00:00","10076104","將討伐證交換的獎賞一覽重置3次","601","10076","0"
"0","0","2022/02/19 15:59:59","4","71076024","9006","71076024","6002","2022/02/01 16:00:00","10076104","將討伐證交換的獎賞一覽重置4次","601","10076","0"
"0","0","2022/02/19 15:59:59","5","71076025","9006","71076025","6002","2022/02/01 16:00:00","10076104","將討伐證交換的獎勵清單重置5次","601","10076","0"
"0","0","2022/02/19 15:59:59","5","71076026","9011","71076026","6008","2022/02/01 16:00:00","10076105","打倒5隻哀暴小棉花糖（全難易度共通）","601","10076","0"
"0","0","2022/02/19 15:59:59","10","71076027","9011","71076027","6008","2022/02/01 16:00:00","10076105","打倒10隻哀暴小棉花糖（全難易度共通）","601","10076","0"
"0","0","2022/02/19 15:59:59","15","71076028","9011","71076028","6008","2022/02/01 16:00:00","10076105","打倒15隻哀暴小棉花糖（全難易度共通）","601","10076","0"
"0","0","2022/02/19 15:59:59","20","71076029","9011","71076029","6008","2022/02/01 16:00:00","10076105","打倒20隻哀暴小棉花糖（全難易度共通）","601","10076","0"
"0","0","2022/02/19 15:59:59","25","71076030","9011","71076030","6008","2022/02/01 16:00:00","10076105","打倒25隻哀暴小棉花糖（全難易度共通）","601","10076","0"
"0","0","2022/02/19 15:59:59","30","71076031","9011","71076031","6008","2022/02/01 16:00:00","10076105","打倒30隻哀暴小棉花糖（全難易度共通）","601","10076","0"
"0","1007601","2022/02/19 15:59:59","1","71076032","9019","71076032","6006","2022/02/01 16:00:00","10076106","打倒1隻哀暴小棉花糖（NORMAL限定）","601","10076","0"
"0","1007603","2022/02/19 15:59:59","1","71076033","9019","71076033","6010","2022/02/01 16:00:00","10076107","打倒1隻哀暴小棉花糖（VERY HARD限定）","601","10076","0"
"0","10077101","2022/02/25 15:59:59","1","71077001","9003","71077001","6004","2022/02/16 16:00:00","10077102","完成活動任務1-1 (NORMAL)","601","10077","0"
"0","10077102","2022/02/25 15:59:59","1","71077002","9003","71077002","6004","2022/02/16 16:00:00","10077102","完成活動任務1-2 (NORMAL)","601","10077","0"
"0","10077103","2022/02/25 15:59:59","1","71077003","9003","71077003","6004","2022/02/16 16:00:00","10077102","完成活動任務1-3 (NORMAL)","601","10077","0"
"0","10077104","2022/02/25 15:59:59","1","71077004","9003","71077004","6004","2022/02/16 16:00:00","10077102","完成活動任務1-4 (NORMAL)","601","10077","0"
"0","10077105","2022/02/25 15:59:59","1","71077005","9003","71077005","6004","2022/02/16 16:00:00","10077102","完成活動任務1-5 (NORMAL)","601","10077","0"
"0","10077106","2022/02/25 15:59:59","1","71077006","9003","71077006","6004","2022/02/16 16:00:00","10077102","完成活動任務1-6 (NORMAL)","601","10077","0"
"0","10077107","2022/02/25 15:59:59","1","71077007","9003","71077007","6004","2022/02/16 16:00:00","10077102","完成活動任務1-7 (NORMAL)","601","10077","0"
"0","10077108","2022/02/25 15:59:59","1","71077008","9003","71077008","6004","2022/02/16 16:00:00","10077102","完成活動任務1-8 (NORMAL)","601","10077","0"
"0","10077109","2022/02/25 15:59:59","1","71077009","9003","71077009","6004","2022/02/16 16:00:00","10077102","完成活動任務1-9 (NORMAL)","601","10077","0"
"0","10077110","2022/02/25 15:59:59","1","71077010","9003","71077010","6004","2022/02/16 16:00:00","10077102","完成活動任務1-10 (NORMAL)","601","10077","0"
"0","10077111","2022/02/25 15:59:59","1","71077011","9003","71077011","6004","2022/02/16 16:00:00","10077102","完成活動任務1-11 (NORMAL)","601","10077","0"
"0","10077112","2022/02/25 15:59:59","1","71077012","9003","71077012","6004","2022/02/16 16:00:00","10077102","完成活動任務1-12 (NORMAL)","601","10077","0"
"0","10077113","2022/02/25 15:59:59","1","71077013","9003","71077013","6004","2022/02/16 16:00:00","10077102","完成活動任務1-13 (NORMAL)","601","10077","0"
"0","10077114","2022/02/25 15:59:59","1","71077014","9003","71077014","6004","2022/02/16 16:00:00","10077102","完成活動任務1-14 (NORMAL)","601","10077","0"
"0","10077115","2022/02/25 15:59:59","1","71077015","9003","71077015","6004","2022/02/16 16:00:00","10077102","完成活動任務1-15 (NORMAL)","601","10077","0"
"0","10077201","2022/02/25 15:59:59","1","71077016","9003","71077016","6005","2022/02/16 16:00:00","10077103","完成活動任務1-1 (HARD)","601","10077","0"
"0","10077202","2022/02/25 15:59:59","1","71077017","9003","71077017","6005","2022/02/16 16:00:00","10077103","完成活動任務1-2 (HARD)","601","10077","0"
"0","10077203","2022/02/25 15:59:59","1","71077018","9003","71077018","6005","2022/02/16 16:00:00","10077103","完成活動任務1-3 (HARD)","601","10077","0"
"0","10077204","2022/02/25 15:59:59","1","71077019","9003","71077019","6005","2022/02/16 16:00:00","10077103","完成活動任務1-4 (HARD)","601","10077","0"
"0","10077205","2022/02/25 15:59:59","1","71077020","9003","71077020","6005","2022/02/16 16:00:00","10077103","完成活動任務1-5 (HARD)","601","10077","0"
"0","0","2022/02/25 15:59:59","1","71077021","9006","71077021","6002","2022/02/16 16:00:00","10077104","將討伐證交換的獎賞一覽重置1次","601","10077","0"
"0","0","2022/02/25 15:59:59","2","71077022","9006","71077022","6002","2022/02/16 16:00:00","10077104","將討伐證交換的獎賞一覽重置2次","601","10077","0"
"0","0","2022/02/25 15:59:59","3","71077023","9006","71077023","6002","2022/02/16 16:00:00","10077104","將討伐證交換的獎賞一覽重置3次","601","10077","0"
"0","0","2022/02/25 15:59:59","4","71077024","9006","71077024","6002","2022/02/16 16:00:00","10077104","將討伐證交換的獎賞一覽重置4次","601","10077","0"
"0","0","2022/02/25 15:59:59","5","71077025","9011","71077025","6008","2022/02/16 16:00:00","10077105","打倒5隻驚叫鬼魂教父（全難易度共通）","601","10077","0"
"0","0","2022/02/25 15:59:59","10","71077026","9011","71077026","6008","2022/02/16 16:00:00","10077105","打倒10隻驚叫鬼魂教父（全難易度共通）","601","10077","0"
"0","0","2022/02/25 15:59:59","15","71077027","9011","71077027","6008","2022/02/16 16:00:00","10077105","打倒15隻驚叫鬼魂教父（全難易度共通）","601","10077","0"
"0","0","2022/02/25 15:59:59","20","71077028","9011","71077028","6008","2022/02/16 16:00:00","10077105","打倒20隻驚叫鬼魂教父（全難易度共通）","601","10077","0"
"0","0","2022/02/25 15:59:59","25","71077029","9011","71077029","6008","2022/02/16 16:00:00","10077105","打倒25隻驚叫鬼魂教父（全難易度共通）","601","10077","0"
"0","0","2022/02/25 15:59:59","30","71077030","9011","71077030","6008","2022/02/16 16:00:00","10077105","打倒30隻驚叫鬼魂教父（全難易度共通）","601","10077","0"
"0","1007701","2022/02/25 15:59:59","1","71077031","9019","71077031","6006","2022/02/16 16:00:00","10077106","打倒1隻驚叫鬼魂教父（NORMAL限定）","601","10077","0"
"0","1007703","2022/02/25 15:59:59","1","71077032","9019","71077032","6010","2022/02/16 16:00:00","10077107","打倒1隻驚叫鬼魂教父（VERY HARD限定）","601","10077","0"
"0","10078101","2022/03/19 15:59:59","1","71078001","9003","71078001","6004","2022/03/01 16:00:00","10078102","完成活動任務1-1 (NORMAL)","601","10078","0"
"0","10078102","2022/03/19 15:59:59","1","71078002","9003","71078002","6004","2022/03/01 16:00:00","10078102","完成活動任務1-2 (NORMAL)","601","10078","0"
"0","10078103","2022/03/19 15:59:59","1","71078003","9003","71078003","6004","2022/03/01 16:00:00","10078102","完成活動任務1-3 (NORMAL)","601","10078","0"
"0","10078104","2022/03/19 15:59:59","1","71078004","9003","71078004","6004","2022/03/01 16:00:00","10078102","完成活動任務1-4 (NORMAL)","601","10078","0"
"0","10078105","2022/03/19 15:59:59","1","71078005","9003","71078005","6004","2022/03/01 16:00:00","10078102","完成活動任務1-5 (NORMAL)","601","10078","0"
"0","10078106","2022/03/19 15:59:59","1","71078006","9003","71078006","6004","2022/03/01 16:00:00","10078102","完成活動任務1-6 (NORMAL)","601","10078","0"
"0","10078107","2022/03/19 15:59:59","1","71078007","9003","71078007","6004","2022/03/01 16:00:00","10078102","完成活動任務1-7 (NORMAL)","601","10078","0"
"0","10078108","2022/03/19 15:59:59","1","71078008","9003","71078008","6004","2022/03/01 16:00:00","10078102","完成活動任務1-8 (NORMAL)","601","10078","0"
"0","10078109","2022/03/19 15:59:59","1","71078009","9003","71078009","6004","2022/03/01 16:00:00","10078102","完成活動任務1-9 (NORMAL)","601","10078","0"
"0","10078110","2022/03/19 15:59:59","1","71078010","9003","71078010","6004","2022/03/01 16:00:00","10078102","完成活動任務1-10 (NORMAL)","601","10078","0"
"0","10078111","2022/03/19 15:59:59","1","71078011","9003","71078011","6004","2022/03/01 16:00:00","10078102","完成活動任務1-11 (NORMAL)","601","10078","0"
"0","10078112","2022/03/19 15:59:59","1","71078012","9003","71078012","6004","2022/03/01 16:00:00","10078102","完成活動任務1-12 (NORMAL)","601","10078","0"
"0","10078113","2022/03/19 15:59:59","1","71078013","9003","71078013","6004","2022/03/01 16:00:00","10078102","完成活動任務1-13 (NORMAL)","601","10078","0"
"0","10078114","2022/03/19 15:59:59","1","71078014","9003","71078014","6004","2022/03/01 16:00:00","10078102","完成活動任務1-14 (NORMAL)","601","10078","0"
"0","10078115","2022/03/19 15:59:59","1","71078015","9003","71078015","6004","2022/03/01 16:00:00","10078102","完成活動任務1-15 (NORMAL)","601","10078","0"
"0","10078201","2022/03/19 15:59:59","1","71078016","9003","71078016","6005","2022/03/01 16:00:00","10078103","完成活動任務1-1 (HARD)","601","10078","0"
"0","10078202","2022/03/19 15:59:59","1","71078017","9003","71078017","6005","2022/03/01 16:00:00","10078103","完成活動任務1-2 (HARD)","601","10078","0"
"0","10078203","2022/03/19 15:59:59","1","71078018","9003","71078018","6005","2022/03/01 16:00:00","10078103","完成活動任務1-3 (HARD)","601","10078","0"
"0","10078204","2022/03/19 15:59:59","1","71078019","9003","71078019","6005","2022/03/01 16:00:00","10078103","完成活動任務1-4 (HARD)","601","10078","0"
"0","10078205","2022/03/19 15:59:59","1","71078020","9003","71078020","6005","2022/03/01 16:00:00","10078103","完成活動任務1-5 (HARD)","601","10078","0"
"0","0","2022/03/19 15:59:59","1","71078021","9006","71078021","6002","2022/03/01 16:00:00","10078104","將討伐證交換的獎賞一覽重置1次","601","10078","0"
"0","0","2022/03/19 15:59:59","2","71078022","9006","71078022","6002","2022/03/01 16:00:00","10078104","將討伐證交換的獎賞一覽重置2次","601","10078","0"
"0","0","2022/03/19 15:59:59","3","71078023","9006","71078023","6002","2022/03/01 16:00:00","10078104","將討伐證交換的獎賞一覽重置3次","601","10078","0"
"0","0","2022/03/19 15:59:59","4","71078024","9006","71078024","6002","2022/03/01 16:00:00","10078104","將討伐證交換的獎賞一覽重置4次","601","10078","0"
"0","0","2022/03/19 15:59:59","5","71078025","9006","71078025","6002","2022/03/01 16:00:00","10078104","將討伐證交換的獎勵清單重置5次","601","10078","0"
"0","0","2022/03/19 15:59:59","5","71078026","9011","71078026","6008","2022/03/01 16:00:00","10078105","打倒5隻反逆獸‧三重 （全難易度共通）","601","10078","0"
"0","0","2022/03/19 15:59:59","10","71078027","9011","71078027","6008","2022/03/01 16:00:00","10078105","打倒10隻反逆獸‧三重 （全難易度共通）","601","10078","0"
"0","0","2022/03/19 15:59:59","15","71078028","9011","71078028","6008","2022/03/01 16:00:00","10078105","打倒15隻反逆獸‧三重 （全難易度共通）","601","10078","0"
"0","0","2022/03/19 15:59:59","20","71078029","9011","71078029","6008","2022/03/01 16:00:00","10078105","打倒20隻反逆獸‧三重 （全難易度共通）","601","10078","0"
"0","0","2022/03/19 15:59:59","25","71078030","9011","71078030","6008","2022/03/01 16:00:00","10078105","打倒25隻反逆獸‧三重 （全難易度共通）","601","10078","0"
"0","0","2022/03/19 15:59:59","30","71078031","9011","71078031","6008","2022/03/01 16:00:00","10078105","打倒30隻反逆獸‧三重 （全難易度共通）","601","10078","0"
"0","610078301","2022/03/19 15:59:59","1","71078032","9001","71078032","6010","2022/03/01 16:00:00","10078107","打倒1隻反逆獸‧三重 （VERY HARD限定）","601","10078","0"
"0","10079101","2022/03/27 15:59:59","1","71079001","9003","71079001","6004","2022/03/18 16:00:00","10079102","完成活動任務1-1 (NORMAL)","601","10079","0"
"0","10079102","2022/03/27 15:59:59","1","71079002","9003","71079002","6004","2022/03/18 16:00:00","10079102","完成活動任務1-2 (NORMAL)","601","10079","0"
"0","10079103","2022/03/27 15:59:59","1","71079003","9003","71079003","6004","2022/03/18 16:00:00","10079102","完成活動任務1-3 (NORMAL)","601","10079","0"
"0","10079104","2022/03/27 15:59:59","1","71079004","9003","71079004","6004","2022/03/18 16:00:00","10079102","完成活動任務1-4 (NORMAL)","601","10079","0"
"0","10079105","2022/03/27 15:59:59","1","71079005","9003","71079005","6004","2022/03/18 16:00:00","10079102","完成活動任務1-5 (NORMAL)","601","10079","0"
