efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"15","10102","0","6008","71102028","0","9011","打倒 15 隻瘋狂直播主‧輝美（全難易度皆可）","10102105","601","2023/02/19 15:59:59","71102028","0","2023/02/01 16:00:00"
"20","10102","0","6008","71102029","0","9011","打倒 20 隻瘋狂直播主‧輝美（全難易度皆可）","10102105","601","2023/02/19 15:59:59","71102029","0","2023/02/01 16:00:00"
"25","10102","0","6008","71102030","0","9011","打倒 25 隻瘋狂直播主‧輝美（全難易度皆可）","10102105","601","2023/02/19 15:59:59","71102030","0","2023/02/01 16:00:00"
"30","10102","0","6008","71102031","0","9011","打倒 30 隻瘋狂直播主‧輝美（全難易度皆可）","10102105","601","2023/02/19 15:59:59","71102031","0","2023/02/01 16:00:00"
"1","10102","0","6006","71102032","1010201","9019","打倒1隻瘋狂直播主‧輝美（NORMAL限定）","10102106","601","2023/02/19 15:59:59","71102032","0","2023/02/01 16:00:00"
"1","10102","0","6010","71102034","1010203","9019","打倒1隻瘋狂直播主‧輝美（VERY HARD限定）","10102107","601","2023/02/19 15:59:59","71102034","0","2023/02/01 16:00:00"
"1","10103","0","6004","71103001","10103101","9003","完成活動冒險1-1（NORMAL）","10103102","601","2023/02/26 15:59:59","71103001","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103002","10103102","9003","完成活動冒險1-2（NORMAL）","10103102","601","2023/02/26 15:59:59","71103002","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103003","10103103","9003","完成活動冒險1-3（NORMAL）","10103102","601","2023/02/26 15:59:59","71103003","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103004","10103104","9003","完成活動冒險1-4（NORMAL）","10103102","601","2023/02/26 15:59:59","71103004","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103005","10103105","9003","完成活動冒險1-5（NORMAL）","10103102","601","2023/02/26 15:59:59","71103005","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103006","10103106","9003","完成活動冒險1-6（NORMAL）","10103102","601","2023/02/26 15:59:59","71103006","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103007","10103107","9003","完成活動冒險1-7（NORMAL）","10103102","601","2023/02/26 15:59:59","71103007","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103008","10103108","9003","完成活動冒險1-8（NORMAL）","10103102","601","2023/02/26 15:59:59","71103008","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103009","10103109","9003","完成活動冒險1-9（NORMAL）","10103102","601","2023/02/26 15:59:59","71103009","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103010","10103110","9003","完成活動冒險1-10（NORMAL）","10103102","601","2023/02/26 15:59:59","71103010","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103011","10103111","9003","完成活動冒險1-11（NORMAL）","10103102","601","2023/02/26 15:59:59","71103011","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103012","10103112","9003","完成活動冒險1-12（NORMAL）","10103102","601","2023/02/26 15:59:59","71103012","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103013","10103113","9003","完成活動冒險1-13（NORMAL）","10103102","601","2023/02/26 15:59:59","71103013","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103014","10103114","9003","完成活動冒險1-14（NORMAL）","10103102","601","2023/02/26 15:59:59","71103014","0","2023/02/17 16:00:00"
"1","10103","0","6004","71103015","10103115","9003","完成活動冒險1-15（NORMAL）","10103102","601","2023/02/26 15:59:59","71103015","0","2023/02/17 16:00:00"
"1","10103","0","6005","71103016","10103201","9003","完成活動冒險1-1（HARD）","10103103","601","2023/02/26 15:59:59","71103016","0","2023/02/17 16:00:00"
"1","10103","0","6005","71103017","10103202","9003","完成活動冒險1-2（HARD）","10103103","601","2023/02/26 15:59:59","71103017","0","2023/02/17 16:00:00"
"1","10103","0","6005","71103018","10103203","9003","完成活動冒險1-3（HARD）","10103103","601","2023/02/26 15:59:59","71103018","0","2023/02/17 16:00:00"
"1","10103","0","6005","71103019","10103204","9003","完成活動冒險1-4（HARD）","10103103","601","2023/02/26 15:59:59","71103019","0","2023/02/17 16:00:00"
"1","10103","0","6005","71103020","10103205","9003","完成活動冒險1-5（HARD）","10103103","601","2023/02/26 15:59:59","71103020","0","2023/02/17 16:00:00"
"1","10103","0","6002","71103021","0","9006","將討伐證交換的獎賞一覽重置1次","10103104","601","2023/02/26 15:59:59","71103021","0","2023/02/17 16:00:00"
"2","10103","0","6002","71103022","0","9006","將討伐證交換的獎賞一覽重置2次","10103104","601","2023/02/26 15:59:59","71103022","0","2023/02/17 16:00:00"
"3","10103","0","6002","71103023","0","9006","將討伐證交換的獎賞一覽重置3次","10103104","601","2023/02/26 15:59:59","71103023","0","2023/02/17 16:00:00"
"4","10103","0","6002","71103024","0","9006","將討伐證交換的獎賞一覽重置4次","10103104","601","2023/02/26 15:59:59","71103024","0","2023/02/17 16:00:00"
"5","10103","0","6002","71103025","0","9006","將討伐證交換的獎勵清單重置5次","10103104","601","2023/02/26 15:59:59","71103025","0","2023/02/17 16:00:00"
"5","10103","0","6008","71103026","0","9011","打倒5隻哀暴小棉花糖（全難易度共通）","10103105","601","2023/02/26 15:59:59","71103026","0","2023/02/17 16:00:00"
"10","10103","0","6008","71103027","0","9011","打倒10隻哀暴小棉花糖（全難易度共通）","10103105","601","2023/02/26 15:59:59","71103027","0","2023/02/17 16:00:00"
"15","10103","0","6008","71103028","0","9011","打倒15隻哀暴小棉花糖（全難易度共通）","10103105","601","2023/02/26 15:59:59","71103028","0","2023/02/17 16:00:00"
"20","10103","0","6008","71103029","0","9011","打倒20隻哀暴小棉花糖（全難易度共通）","10103105","601","2023/02/26 15:59:59","71103029","0","2023/02/17 16:00:00"
"25","10103","0","6008","71103030","0","9011","打倒25隻哀暴小棉花糖（全難易度共通）","10103105","601","2023/02/26 15:59:59","71103030","0","2023/02/17 16:00:00"
"30","10103","0","6008","71103031","0","9011","打倒30隻哀暴小棉花糖（全難易度共通）","10103105","601","2023/02/26 15:59:59","71103031","0","2023/02/17 16:00:00"
"1","10103","0","6006","71103032","1010301","9019","打倒1隻哀暴小棉花糖（NORMAL限定）","10103106","601","2023/02/26 15:59:59","71103032","0","2023/02/17 16:00:00"
"1","10103","0","6010","71103033","1010303","9019","打倒1隻哀暴小棉花糖（VERY HARD限定）","10103107","601","2023/02/26 15:59:59","71103033","0","2023/02/17 16:00:00"
"1","10104","0","6004","71104001","10104101","9003","完成活動任務1-1 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104001","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104002","10104102","9003","完成活動任務1-2 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104002","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104003","10104103","9003","完成活動任務1-3 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104003","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104004","10104104","9003","完成活動任務1-4 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104004","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104005","10104105","9003","完成活動任務1-5 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104005","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104006","10104106","9003","完成活動任務1-6 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104006","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104007","10104107","9003","完成活動任務1-7 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104007","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104008","10104108","9003","完成活動任務1-8 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104008","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104009","10104109","9003","完成活動任務1-9 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104009","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104010","10104110","9003","完成活動任務1-10 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104010","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104011","10104111","9003","完成活動任務1-11 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104011","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104012","10104112","9003","完成活動任務1-12 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104012","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104013","10104113","9003","完成活動任務1-13 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104013","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104014","10104114","9003","完成活動任務1-14 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104014","0","2023/03/01 16:00:00"
"1","10104","0","6004","71104015","10104115","9003","完成活動任務1-15 (NORMAL)","10104102","601","2023/03/19 15:59:59","71104015","0","2023/03/01 16:00:00"
"1","10104","0","6005","71104016","10104201","9003","完成活動任務1-1 (HARD)","10104103","601","2023/03/19 15:59:59","71104016","0","2023/03/01 16:00:00"
"1","10104","0","6005","71104017","10104202","9003","完成活動任務1-2 (HARD)","10104103","601","2023/03/19 15:59:59","71104017","0","2023/03/01 16:00:00"
"1","10104","0","6005","71104018","10104203","9003","完成活動任務1-3 (HARD)","10104103","601","2023/03/19 15:59:59","71104018","0","2023/03/01 16:00:00"
"1","10104","0","6005","71104019","10104204","9003","完成活動任務1-4 (HARD)","10104103","601","2023/03/19 15:59:59","71104019","0","2023/03/01 16:00:00"
"1","10104","0","6005","71104020","10104205","9003","完成活動任務1-5 (HARD)","10104103","601","2023/03/19 15:59:59","71104020","0","2023/03/01 16:00:00"
"1","10104","0","6002","71104021","0","9006","將討伐證交換的獎賞一覽重置1次","10104104","601","2023/03/19 15:59:59","71104021","0","2023/03/01 16:00:00"
"2","10104","0","6002","71104022","0","9006","將討伐證交換的獎賞一覽重置2次","10104104","601","2023/03/19 15:59:59","71104022","0","2023/03/01 16:00:00"
"3","10104","0","6002","71104023","0","9006","將討伐證交換的獎賞一覽重置3次","10104104","601","2023/03/19 15:59:59","71104023","0","2023/03/01 16:00:00"
"4","10104","0","6002","71104024","0","9006","將討伐證交換的獎賞一覽重置4次","10104104","601","2023/03/19 15:59:59","71104024","0","2023/03/01 16:00:00"
"5","10104","0","6002","71104025","0","9006","將討伐證交換的獎勵清單重置5次","10104104","601","2023/03/19 15:59:59","71104025","0","2023/03/01 16:00:00"
"5","10104","0","6008","71104026","0","9011","打倒5隻黑曜魔像（全難易度共通）","10104105","601","2023/03/19 15:59:59","71104026","0","2023/03/01 16:00:00"
"10","10104","0","6008","71104027","0","9011","打倒10隻黑曜魔像（全難易度共通）","10104105","601","2023/03/19 15:59:59","71104027","0","2023/03/01 16:00:00"
"15","10104","0","6008","71104028","0","9011","打倒15隻黑曜魔像（全難易度共通）","10104105","601","2023/03/19 15:59:59","71104028","0","2023/03/01 16:00:00"
"20","10104","0","6008","71104029","0","9011","打倒20隻黑曜魔像（全難易度共通）","10104105","601","2023/03/19 15:59:59","71104029","0","2023/03/01 16:00:00"
"25","10104","0","6008","71104030","0","9011","打倒25隻黑曜魔像（全難易度共通）","10104105","601","2023/03/19 15:59:59","71104030","0","2023/03/01 16:00:00"
"30","10104","0","6008","71104031","0","9011","打倒30隻黑曜魔像（全難易度共通）","10104105","601","2023/03/19 15:59:59","71104031","0","2023/03/01 16:00:00"
"1","10104","0","6010","71104033","1010403","9019","打倒1隻黑曜魔像 (VERY HARD限定)","10104107","601","2023/03/19 15:59:59","71104033","0","2023/03/01 16:00:00"
"1","10105","0","6004","71105001","10105101","9003","完成活動任務1-1 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105001","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105002","10105102","9003","完成活動任務1-2 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105002","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105003","10105103","9003","完成活動任務1-3 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105003","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105004","10105104","9003","完成活動任務1-4 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105004","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105005","10105105","9003","完成活動任務1-5 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105005","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105006","10105106","9003","完成活動任務1-6 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105006","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105007","10105107","9003","完成活動任務1-7 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105007","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105008","10105108","9003","完成活動任務1-8 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105008","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105009","10105109","9003","完成活動任務1-9 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105009","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105010","10105110","9003","完成活動任務1-10 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105010","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105011","10105111","9003","完成活動任務1-11 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105011","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105012","10105112","9003","完成活動任務1-12 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105012","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105013","10105113","9003","完成活動任務1-13 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105013","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105014","10105114","9003","完成活動任務1-14 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105014","0","2023/03/19 16:00:00"
"1","10105","0","6004","71105015","10105115","9003","完成活動任務1-15 (NORMAL)","10105102","601","2023/03/28 15:59:59","71105015","0","2023/03/19 16:00:00"
"1","10105","0","6005","71105016","10105201","9003","完成活動任務1-1 (HARD)","10105103","601","2023/03/28 15:59:59","71105016","0","2023/03/19 16:00:00"
"1","10105","0","6005","71105017","10105202","9003","完成活動任務1-2 (HARD)","10105103","601","2023/03/28 15:59:59","71105017","0","2023/03/19 16:00:00"
"1","10105","0","6005","71105018","10105203","9003","完成活動任務1-3 (HARD)","10105103","601","2023/03/28 15:59:59","71105018","0","2023/03/19 16:00:00"
"1","10105","0","6005","71105019","10105204","9003","完成活動任務1-4 (HARD)","10105103","601","2023/03/28 15:59:59","71105019","0","2023/03/19 16:00:00"
"1","10105","0","6005","71105020","10105205","9003","完成活動任務1-5 (HARD)","10105103","601","2023/03/28 15:59:59","71105020","0","2023/03/19 16:00:00"
"1","10105","0","6002","71105021","0","9006","將討伐證交換的獎賞一覽重置1次","10105104","601","2023/03/28 15:59:59","71105021","0","2023/03/19 16:00:00"
"2","10105","0","6002","71105022","0","9006","將討伐證交換的獎賞一覽重置2次","10105104","601","2023/03/28 15:59:59","71105022","0","2023/03/19 16:00:00"
"3","10105","0","6002","71105023","0","9006","將討伐證交換的獎賞一覽重置3次","10105104","601","2023/03/28 15:59:59","71105023","0","2023/03/19 16:00:00"
"4","10105","0","6002","71105024","0","9006","將討伐證交換的獎賞一覽重置4次","10105104","601","2023/03/28 15:59:59","71105024","0","2023/03/19 16:00:00"
"5","10105","0","6002","71105025","0","9006","將討伐證交換的獎勵清單重置5次","10105104","601","2023/03/28 15:59:59","71105025","0","2023/03/19 16:00:00"
"5","10105","0","6008","71105026","0","9011","打倒5隻反逆獸‧三重 （全難易度共通）","10105105","601","2023/03/28 15:59:59","71105026","0","2023/03/19 16:00:00"
"10","10105","0","6008","71105027","0","9011","打倒10隻反逆獸‧三重 （全難易度共通）","10105105","601","2023/03/28 15:59:59","71105027","0","2023/03/19 16:00:00"
"15","10105","0","6008","71105028","0","9011","打倒15隻反逆獸‧三重 （全難易度共通）","10105105","601","2023/03/28 15:59:59","71105028","0","2023/03/19 16:00:00"
"20","10105","0","6008","71105029","0","9011","打倒20隻反逆獸‧三重 （全難易度共通）","10105105","601","2023/03/28 15:59:59","71105029","0","2023/03/19 16:00:00"
"25","10105","0","6008","71105030","0","9011","打倒25隻反逆獸‧三重 （全難易度共通）","10105105","601","2023/03/28 15:59:59","71105030","0","2023/03/19 16:00:00"
"30","10105","0","6008","71105031","0","9011","打倒30隻反逆獸‧三重 （全難易度共通）","10105105","601","2023/03/28 15:59:59","71105031","0","2023/03/19 16:00:00"
