13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4
"0","71076014","71076014","10076102","完成活動冒險1-14（NORMAL）","6004","0","10076","1","601","10076114","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076015","71076015","10076102","完成活動冒險1-15（NORMAL）","6004","0","10076","1","601","10076115","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076016","71076016","10076103","完成活動冒險1-1（HARD）","6005","0","10076","1","601","10076201","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076017","71076017","10076103","完成活動冒險1-2（HARD）","6005","0","10076","1","601","10076202","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076018","71076018","10076103","完成活動冒險1-3（HARD）","6005","0","10076","1","601","10076203","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076019","71076019","10076103","完成活動冒險1-4（HARD）","6005","0","10076","1","601","10076204","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076020","71076020","10076103","完成活動冒險1-5（HARD）","6005","0","10076","1","601","10076205","2022/02/19 15:59:59","9003","2022/02/01 16:00:00"
"0","71076021","71076021","10076104","將討伐證交換的獎賞一覽重置1次","6002","0","10076","1","601","0","2022/02/19 15:59:59","9006","2022/02/01 16:00:00"
"0","71076022","71076022","10076104","將討伐證交換的獎賞一覽重置2次","6002","0","10076","2","601","0","2022/02/19 15:59:59","9006","2022/02/01 16:00:00"
"0","71076023","71076023","10076104","將討伐證交換的獎賞一覽重置3次","6002","0","10076","3","601","0","2022/02/19 15:59:59","9006","2022/02/01 16:00:00"
"0","71076024","71076024","10076104","將討伐證交換的獎賞一覽重置4次","6002","0","10076","4","601","0","2022/02/19 15:59:59","9006","2022/02/01 16:00:00"
"0","71076025","71076025","10076104","將討伐證交換的獎勵清單重置5次","6002","0","10076","5","601","0","2022/02/19 15:59:59","9006","2022/02/01 16:00:00"
"0","71076026","71076026","10076105","打倒5隻哀暴小棉花糖（全難易度共通）","6008","0","10076","5","601","0","2022/02/19 15:59:59","9011","2022/02/01 16:00:00"
"0","71076027","71076027","10076105","打倒10隻哀暴小棉花糖（全難易度共通）","6008","0","10076","10","601","0","2022/02/19 15:59:59","9011","2022/02/01 16:00:00"
"0","71076028","71076028","10076105","打倒15隻哀暴小棉花糖（全難易度共通）","6008","0","10076","15","601","0","2022/02/19 15:59:59","9011","2022/02/01 16:00:00"
"0","71076029","71076029","10076105","打倒20隻哀暴小棉花糖（全難易度共通）","6008","0","10076","20","601","0","2022/02/19 15:59:59","9011","2022/02/01 16:00:00"
"0","71076030","71076030","10076105","打倒25隻哀暴小棉花糖（全難易度共通）","6008","0","10076","25","601","0","2022/02/19 15:59:59","9011","2022/02/01 16:00:00"
"0","71076031","71076031","10076105","打倒30隻哀暴小棉花糖（全難易度共通）","6008","0","10076","30","601","0","2022/02/19 15:59:59","9011","2022/02/01 16:00:00"
"0","71076032","71076032","10076106","打倒1隻哀暴小棉花糖（NORMAL限定）","6006","0","10076","1","601","1007601","2022/02/19 15:59:59","9019","2022/02/01 16:00:00"
"0","71076033","71076033","10076107","打倒1隻哀暴小棉花糖（VERY HARD限定）","6010","0","10076","1","601","1007603","2022/02/19 15:59:59","9019","2022/02/01 16:00:00"
"0","71077001","71077001","10077102","完成活動任務1-1 (NORMAL)","6004","0","10077","1","601","10077101","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077002","71077002","10077102","完成活動任務1-2 (NORMAL)","6004","0","10077","1","601","10077102","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077003","71077003","10077102","完成活動任務1-3 (NORMAL)","6004","0","10077","1","601","10077103","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077004","71077004","10077102","完成活動任務1-4 (NORMAL)","6004","0","10077","1","601","10077104","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077005","71077005","10077102","完成活動任務1-5 (NORMAL)","6004","0","10077","1","601","10077105","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077006","71077006","10077102","完成活動任務1-6 (NORMAL)","6004","0","10077","1","601","10077106","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077007","71077007","10077102","完成活動任務1-7 (NORMAL)","6004","0","10077","1","601","10077107","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077008","71077008","10077102","完成活動任務1-8 (NORMAL)","6004","0","10077","1","601","10077108","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077009","71077009","10077102","完成活動任務1-9 (NORMAL)","6004","0","10077","1","601","10077109","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077010","71077010","10077102","完成活動任務1-10 (NORMAL)","6004","0","10077","1","601","10077110","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077011","71077011","10077102","完成活動任務1-11 (NORMAL)","6004","0","10077","1","601","10077111","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077012","71077012","10077102","完成活動任務1-12 (NORMAL)","6004","0","10077","1","601","10077112","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077013","71077013","10077102","完成活動任務1-13 (NORMAL)","6004","0","10077","1","601","10077113","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077014","71077014","10077102","完成活動任務1-14 (NORMAL)","6004","0","10077","1","601","10077114","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077015","71077015","10077102","完成活動任務1-15 (NORMAL)","6004","0","10077","1","601","10077115","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077016","71077016","10077103","完成活動任務1-1 (HARD)","6005","0","10077","1","601","10077201","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077017","71077017","10077103","完成活動任務1-2 (HARD)","6005","0","10077","1","601","10077202","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077018","71077018","10077103","完成活動任務1-3 (HARD)","6005","0","10077","1","601","10077203","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077019","71077019","10077103","完成活動任務1-4 (HARD)","6005","0","10077","1","601","10077204","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077020","71077020","10077103","完成活動任務1-5 (HARD)","6005","0","10077","1","601","10077205","2022/02/25 15:59:59","9003","2022/02/16 16:00:00"
"0","71077021","71077021","10077104","將討伐證交換的獎賞一覽重置1次","6002","0","10077","1","601","0","2022/02/25 15:59:59","9006","2022/02/16 16:00:00"
"0","71077022","71077022","10077104","將討伐證交換的獎賞一覽重置2次","6002","0","10077","2","601","0","2022/02/25 15:59:59","9006","2022/02/16 16:00:00"
"0","71077023","71077023","10077104","將討伐證交換的獎賞一覽重置3次","6002","0","10077","3","601","0","2022/02/25 15:59:59","9006","2022/02/16 16:00:00"
"0","71077024","71077024","10077104","將討伐證交換的獎賞一覽重置4次","6002","0","10077","4","601","0","2022/02/25 15:59:59","9006","2022/02/16 16:00:00"
"0","71077025","71077025","10077105","打倒5隻驚叫鬼魂教父（全難易度共通）","6008","0","10077","5","601","0","2022/02/25 15:59:59","9011","2022/02/16 16:00:00"
"0","71077026","71077026","10077105","打倒10隻驚叫鬼魂教父（全難易度共通）","6008","0","10077","10","601","0","2022/02/25 15:59:59","9011","2022/02/16 16:00:00"
"0","71077027","71077027","10077105","打倒15隻驚叫鬼魂教父（全難易度共通）","6008","0","10077","15","601","0","2022/02/25 15:59:59","9011","2022/02/16 16:00:00"
"0","71077028","71077028","10077105","打倒20隻驚叫鬼魂教父（全難易度共通）","6008","0","10077","20","601","0","2022/02/25 15:59:59","9011","2022/02/16 16:00:00"
"0","71077029","71077029","10077105","打倒25隻驚叫鬼魂教父（全難易度共通）","6008","0","10077","25","601","0","2022/02/25 15:59:59","9011","2022/02/16 16:00:00"
"0","71077030","71077030","10077105","打倒30隻驚叫鬼魂教父（全難易度共通）","6008","0","10077","30","601","0","2022/02/25 15:59:59","9011","2022/02/16 16:00:00"
"0","71077031","71077031","10077106","打倒1隻驚叫鬼魂教父（NORMAL限定）","6006","0","10077","1","601","1007701","2022/02/25 15:59:59","9019","2022/02/16 16:00:00"
"0","71077032","71077032","10077107","打倒1隻驚叫鬼魂教父（VERY HARD限定）","6010","0","10077","1","601","1007703","2022/02/25 15:59:59","9019","2022/02/16 16:00:00"
"0","71078001","71078001","10078102","完成活動任務1-1 (NORMAL)","6004","0","10078","1","601","10078101","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078002","71078002","10078102","完成活動任務1-2 (NORMAL)","6004","0","10078","1","601","10078102","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078003","71078003","10078102","完成活動任務1-3 (NORMAL)","6004","0","10078","1","601","10078103","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078004","71078004","10078102","完成活動任務1-4 (NORMAL)","6004","0","10078","1","601","10078104","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078005","71078005","10078102","完成活動任務1-5 (NORMAL)","6004","0","10078","1","601","10078105","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078006","71078006","10078102","完成活動任務1-6 (NORMAL)","6004","0","10078","1","601","10078106","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078007","71078007","10078102","完成活動任務1-7 (NORMAL)","6004","0","10078","1","601","10078107","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078008","71078008","10078102","完成活動任務1-8 (NORMAL)","6004","0","10078","1","601","10078108","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078009","71078009","10078102","完成活動任務1-9 (NORMAL)","6004","0","10078","1","601","10078109","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078010","71078010","10078102","完成活動任務1-10 (NORMAL)","6004","0","10078","1","601","10078110","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078011","71078011","10078102","完成活動任務1-11 (NORMAL)","6004","0","10078","1","601","10078111","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078012","71078012","10078102","完成活動任務1-12 (NORMAL)","6004","0","10078","1","601","10078112","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078013","71078013","10078102","完成活動任務1-13 (NORMAL)","6004","0","10078","1","601","10078113","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078014","71078014","10078102","完成活動任務1-14 (NORMAL)","6004","0","10078","1","601","10078114","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078015","71078015","10078102","完成活動任務1-15 (NORMAL)","6004","0","10078","1","601","10078115","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078016","71078016","10078103","完成活動任務1-1 (HARD)","6005","0","10078","1","601","10078201","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078017","71078017","10078103","完成活動任務1-2 (HARD)","6005","0","10078","1","601","10078202","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078018","71078018","10078103","完成活動任務1-3 (HARD)","6005","0","10078","1","601","10078203","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078019","71078019","10078103","完成活動任務1-4 (HARD)","6005","0","10078","1","601","10078204","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078020","71078020","10078103","完成活動任務1-5 (HARD)","6005","0","10078","1","601","10078205","2022/03/19 15:59:59","9003","2022/03/01 16:00:00"
"0","71078021","71078021","10078104","將討伐證交換的獎賞一覽重置1次","6002","0","10078","1","601","0","2022/03/19 15:59:59","9006","2022/03/01 16:00:00"
"0","71078022","71078022","10078104","將討伐證交換的獎賞一覽重置2次","6002","0","10078","2","601","0","2022/03/19 15:59:59","9006","2022/03/01 16:00:00"
"0","71078023","71078023","10078104","將討伐證交換的獎賞一覽重置3次","6002","0","10078","3","601","0","2022/03/19 15:59:59","9006","2022/03/01 16:00:00"
"0","71078024","71078024","10078104","將討伐證交換的獎賞一覽重置4次","6002","0","10078","4","601","0","2022/03/19 15:59:59","9006","2022/03/01 16:00:00"
"0","71078025","71078025","10078104","將討伐證交換的獎勵清單重置5次","6002","0","10078","5","601","0","2022/03/19 15:59:59","9006","2022/03/01 16:00:00"
"0","71078026","71078026","10078105","打倒5隻反逆獸‧三重 （全難易度共通）","6008","0","10078","5","601","0","2022/03/19 15:59:59","9011","2022/03/01 16:00:00"
"0","71078027","71078027","10078105","打倒10隻反逆獸‧三重 （全難易度共通）","6008","0","10078","10","601","0","2022/03/19 15:59:59","9011","2022/03/01 16:00:00"
"0","71078028","71078028","10078105","打倒15隻反逆獸‧三重 （全難易度共通）","6008","0","10078","15","601","0","2022/03/19 15:59:59","9011","2022/03/01 16:00:00"
"0","71078029","71078029","10078105","打倒20隻反逆獸‧三重 （全難易度共通）","6008","0","10078","20","601","0","2022/03/19 15:59:59","9011","2022/03/01 16:00:00"
"0","71078030","71078030","10078105","打倒25隻反逆獸‧三重 （全難易度共通）","6008","0","10078","25","601","0","2022/03/19 15:59:59","9011","2022/03/01 16:00:00"
"0","71078031","71078031","10078105","打倒30隻反逆獸‧三重 （全難易度共通）","6008","0","10078","30","601","0","2022/03/19 15:59:59","9011","2022/03/01 16:00:00"
"0","71078032","71078032","10078107","打倒1隻反逆獸‧三重 （VERY HARD限定）","6010","0","10078","1","601","610078301","2022/03/19 15:59:59","9001","2022/03/01 16:00:00"
"0","71079001","71079001","10079102","完成活動任務1-1 (NORMAL)","6004","0","10079","1","601","10079101","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079002","71079002","10079102","完成活動任務1-2 (NORMAL)","6004","0","10079","1","601","10079102","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079003","71079003","10079102","完成活動任務1-3 (NORMAL)","6004","0","10079","1","601","10079103","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079004","71079004","10079102","完成活動任務1-4 (NORMAL)","6004","0","10079","1","601","10079104","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079005","71079005","10079102","完成活動任務1-5 (NORMAL)","6004","0","10079","1","601","10079105","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079006","71079006","10079102","完成活動任務1-6 (NORMAL)","6004","0","10079","1","601","10079106","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079007","71079007","10079102","完成活動任務1-7 (NORMAL)","6004","0","10079","1","601","10079107","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079008","71079008","10079102","完成活動任務1-8 (NORMAL)","6004","0","10079","1","601","10079108","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079009","71079009","10079102","完成活動任務1-9 (NORMAL)","6004","0","10079","1","601","10079109","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079010","71079010","10079102","完成活動任務1-10 (NORMAL)","6004","0","10079","1","601","10079110","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079011","71079011","10079102","完成活動任務1-11 (NORMAL)","6004","0","10079","1","601","10079111","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079012","71079012","10079102","完成活動任務1-12 (NORMAL)","6004","0","10079","1","601","10079112","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079013","71079013","10079102","完成活動任務1-13 (NORMAL)","6004","0","10079","1","601","10079113","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079014","71079014","10079102","完成活動任務1-14 (NORMAL)","6004","0","10079","1","601","10079114","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079015","71079015","10079102","完成活動任務1-15 (NORMAL)","6004","0","10079","1","601","10079115","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079016","71079016","10079103","完成活動任務1-1 (HARD)","6005","0","10079","1","601","10079201","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079017","71079017","10079103","完成活動任務1-2 (HARD)","6005","0","10079","1","601","10079202","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079018","71079018","10079103","完成活動任務1-3 (HARD)","6005","0","10079","1","601","10079203","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079019","71079019","10079103","完成活動任務1-4 (HARD)","6005","0","10079","1","601","10079204","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
"0","71079020","71079020","10079103","完成活動任務1-5 (HARD)","6005","0","10079","1","601","10079205","2022/03/27 15:59:59","9003","2022/03/18 16:00:00"
