6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa
"10097104","將討伐證交換的獎賞一覽重置3次","0","71097023","10097","2022/11/18 16:00:00","6002","601","3","2022/11/27 15:59:59","9006","0","0","71097023"
"10097104","將討伐證交換的獎賞一覽重置4次","0","71097024","10097","2022/11/18 16:00:00","6002","601","4","2022/11/27 15:59:59","9006","0","0","71097024"
"10097104","將討伐證交換的獎勵清單重置5次","0","71097025","10097","2022/11/18 16:00:00","6002","601","5","2022/11/27 15:59:59","9006","0","0","71097025"
"10097105","完成5次作業（全難易度共通）","0","71097026","10097","2022/11/18 16:00:00","6008","601","5","2022/11/27 15:59:59","9011","0","0","71097026"
"10097105","完成10次作業（全難易度共通）","0","71097027","10097","2022/11/18 16:00:00","6008","601","10","2022/11/27 15:59:59","9011","0","0","71097027"
"10097105","完成15次作業（全難易度共通）","0","71097028","10097","2022/11/18 16:00:00","6008","601","15","2022/11/27 15:59:59","9011","0","0","71097028"
"10097105","完成20次作業（全難易度共通）","0","71097029","10097","2022/11/18 16:00:00","6008","601","20","2022/11/27 15:59:59","9011","0","0","71097029"
"10097105","完成25次作業（全難易度共通）","0","71097030","10097","2022/11/18 16:00:00","6008","601","25","2022/11/27 15:59:59","9011","0","0","71097030"
"10097105","完成30次作業（全難易度共通）","0","71097031","10097","2022/11/18 16:00:00","6008","601","30","2022/11/27 15:59:59","9011","0","0","71097031"
"10097106","完成1次非常棘手的作業","1009703","71097032","10097","2022/11/18 16:00:00","6010","601","1","2022/11/27 15:59:59","9019","0","0","71097032"
"10098102","完成活動冒險1-1（NORMAL）","10098101","71098001","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098001"
"10098102","完成活動冒險1-2（NORMAL）","10098102","71098002","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098002"
"10098102","完成活動冒險1-3（NORMAL）","10098103","71098003","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098003"
"10098102","完成活動冒險1-4（NORMAL）","10098104","71098004","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098004"
"10098102","完成活動冒險1-5（NORMAL）","10098105","71098005","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098005"
"10098102","完成活動冒險1-6（NORMAL）","10098106","71098006","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098006"
"10098102","完成活動冒險1-7（NORMAL）","10098107","71098007","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098007"
"10098102","完成活動冒險1-8（NORMAL）","10098108","71098008","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098008"
"10098102","完成活動冒險1-9（NORMAL）","10098109","71098009","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098009"
"10098102","完成活動冒險1-10（NORMAL）","10098110","71098010","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098010"
"10098102","完成活動冒險1-11（NORMAL）","10098111","71098011","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098011"
"10098102","完成活動冒險1-12（NORMAL）","10098112","71098012","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098012"
"10098102","完成活動冒險1-13（NORMAL）","10098113","71098013","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098013"
"10098102","完成活動冒險1-14（NORMAL）","10098114","71098014","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098014"
"10098102","完成活動冒險1-15（NORMAL）","10098115","71098015","10098","2022/12/01 16:00:00","6004","601","1","2022/12/19 15:59:59","9003","0","0","71098015"
"10098103","完成活動冒險1-1（HARD）","10098201","71098016","10098","2022/12/01 16:00:00","6005","601","1","2022/12/19 15:59:59","9003","0","0","71098016"
"10098103","完成活動冒險1-2（HARD）","10098202","71098017","10098","2022/12/01 16:00:00","6005","601","1","2022/12/19 15:59:59","9003","0","0","71098017"
"10098103","完成活動冒險1-3（HARD）","10098203","71098018","10098","2022/12/01 16:00:00","6005","601","1","2022/12/19 15:59:59","9003","0","0","71098018"
"10098103","完成活動冒險1-4（HARD）","10098204","71098019","10098","2022/12/01 16:00:00","6005","601","1","2022/12/19 15:59:59","9003","0","0","71098019"
"10098103","完成活動冒險1-5（HARD）","10098205","71098020","10098","2022/12/01 16:00:00","6005","601","1","2022/12/19 15:59:59","9003","0","0","71098020"
"10098104","將討伐證交換的獎賞一覽重置1次","0","71098021","10098","2022/12/01 16:00:00","6002","601","1","2022/12/19 15:59:59","9006","0","0","71098021"
"10098104","將討伐證交換的獎賞一覽重置2次","0","71098022","10098","2022/12/01 16:00:00","6002","601","2","2022/12/19 15:59:59","9006","0","0","71098022"
"10098104","將討伐證交換的獎賞一覽重置3次","0","71098023","10098","2022/12/01 16:00:00","6002","601","3","2022/12/19 15:59:59","9006","0","0","71098023"
"10098104","將討伐證交換的獎賞一覽重置4次","0","71098024","10098","2022/12/01 16:00:00","6002","601","4","2022/12/19 15:59:59","9006","0","0","71098024"
"10098104","將討伐證交換的獎勵清單重置5次","0","71098025","10098","2022/12/01 16:00:00","6002","601","5","2022/12/19 15:59:59","9006","0","0","71098025"
"10098105","打倒5隻月光之門（全難易度皆可）","0","71098026","10098","2022/12/01 16:00:00","6008","601","5","2022/12/19 15:59:59","9011","0","0","71098026"
"10098105","打倒10隻月光之門（全難易度皆可）","0","71098027","10098","2022/12/01 16:00:00","6008","601","10","2022/12/19 15:59:59","9011","0","0","71098027"
"10098105","打倒15隻月光之門（全難易度皆可）","0","71098028","10098","2022/12/01 16:00:00","6008","601","15","2022/12/19 15:59:59","9011","0","0","71098028"
"10098105","打倒20隻月光之門（全難易度皆可）","0","71098029","10098","2022/12/01 16:00:00","6008","601","20","2022/12/19 15:59:59","9011","0","0","71098029"
"10098105","打倒25隻月光之門（全難易度皆可）","0","71098030","10098","2022/12/01 16:00:00","6008","601","25","2022/12/19 15:59:59","9011","0","0","71098030"
"10098105","打倒30隻月光之門（全難易度皆可）","0","71098031","10098","2022/12/01 16:00:00","6008","601","30","2022/12/19 15:59:59","9011","0","0","71098031"
"10098106","打倒1隻月光之門（NORMAL限定）","1009801","71098032","10098","2022/12/01 16:00:00","6006","601","1","2022/12/19 15:59:59","9019","0","0","71098032"
"10098107","打倒1隻月光之門（HARD限定）","1009802","71098033","10098","2022/12/01 16:00:00","6007","601","1","2022/12/19 15:59:59","9019","0","0","71098033"
"10098108","打倒1隻月光之門（VERY HARD限定）","1009803","71098034","10098","2022/12/01 16:00:00","6010","601","1","2022/12/19 15:59:59","9019","0","0","71098034"
"10099102","完成活動冒險1-1（NORMAL）","10099101","71099001","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099001"
"10099102","完成活動冒險1-2（NORMAL）","10099102","71099002","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099002"
"10099102","完成活動冒險1-3（NORMAL）","10099103","71099003","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099003"
"10099102","完成活動冒險1-4（NORMAL）","10099104","71099004","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099004"
"10099102","完成活動冒險1-5（NORMAL）","10099105","71099005","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099005"
"10099102","完成活動冒險1-6（NORMAL）","10099106","71099006","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099006"
"10099102","完成活動冒險1-7（NORMAL）","10099107","71099007","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099007"
"10099102","完成活動冒險1-8（NORMAL）","10099108","71099008","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099008"
"10099102","完成活動冒險1-9（NORMAL）","10099109","71099009","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099009"
"10099102","完成活動冒險1-10（NORMAL）","10099110","71099010","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099010"
"10099102","完成活動冒險1-11（NORMAL）","10099111","71099011","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099011"
"10099102","完成活動冒險1-12（NORMAL）","10099112","71099012","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099012"
"10099102","完成活動冒險1-13（NORMAL）","10099113","71099013","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099013"
"10099102","完成活動冒險1-14（NORMAL）","10099114","71099014","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099014"
"10099102","完成活動冒險1-15（NORMAL）","10099115","71099015","10099","2022/12/19 16:00:00","6004","601","1","2022/12/28 15:59:59","9003","0","0","71099015"
"10099103","完成活動冒險1-1（HARD）","10099201","71099016","10099","2022/12/19 16:00:00","6005","601","1","2022/12/28 15:59:59","9003","0","0","71099016"
"10099103","完成活動冒險1-2（HARD）","10099202","71099017","10099","2022/12/19 16:00:00","6005","601","1","2022/12/28 15:59:59","9003","0","0","71099017"
"10099103","完成活動冒險1-3（HARD）","10099203","71099018","10099","2022/12/19 16:00:00","6005","601","1","2022/12/28 15:59:59","9003","0","0","71099018"
"10099103","完成活動冒險1-4（HARD）","10099204","71099019","10099","2022/12/19 16:00:00","6005","601","1","2022/12/28 15:59:59","9003","0","0","71099019"
"10099103","完成活動冒險1-5（HARD）","10099205","71099020","10099","2022/12/19 16:00:00","6005","601","1","2022/12/28 15:59:59","9003","0","0","71099020"
"10099104","將討伐證交換的獎賞一覽重置1次","0","71099021","10099","2022/12/19 16:00:00","6002","601","1","2022/12/28 15:59:59","9006","0","0","71099021"
"10099104","將討伐證交換的獎賞一覽重置2次","0","71099022","10099","2022/12/19 16:00:00","6002","601","2","2022/12/28 15:59:59","9006","0","0","71099022"
"10099104","將討伐證交換的獎賞一覽重置3次","0","71099023","10099","2022/12/19 16:00:00","6002","601","3","2022/12/28 15:59:59","9006","0","0","71099023"
"10099104","將討伐證交換的獎賞一覽重置4次","0","71099024","10099","2022/12/19 16:00:00","6002","601","4","2022/12/28 15:59:59","9006","0","0","71099024"
"10099104","將討伐證交換的獎勵清單重置5次","0","71099025","10099","2022/12/19 16:00:00","6002","601","5","2022/12/28 15:59:59","9006","0","0","71099025"
"10099105","打倒5隻女王歌唱水母（全難易度共通）","0","71099026","10099","2022/12/19 16:00:00","6008","601","5","2022/12/28 15:59:59","9011","0","0","71099026"
"10099105","打倒10隻女王歌唱水母（全難易度共通）","0","71099027","10099","2022/12/19 16:00:00","6008","601","10","2022/12/28 15:59:59","9011","0","0","71099027"
"10099105","打倒15隻女王歌唱水母（全難易度共通）","0","71099028","10099","2022/12/19 16:00:00","6008","601","15","2022/12/28 15:59:59","9011","0","0","71099028"
"10099105","打倒20隻女王歌唱水母（全難易度共通）","0","71099029","10099","2022/12/19 16:00:00","6008","601","20","2022/12/28 15:59:59","9011","0","0","71099029"
"10099105","打倒25隻女王歌唱水母（全難易度共通）","0","71099030","10099","2022/12/19 16:00:00","6008","601","25","2022/12/28 15:59:59","9011","0","0","71099030"
"10099105","打倒30隻女王歌唱水母（全難易度共通）","0","71099031","10099","2022/12/19 16:00:00","6008","601","30","2022/12/28 15:59:59","9011","0","0","71099031"
"10099106","打倒1隻女王歌唱水母（NORMAL限定）","1009901","71099032","10099","2022/12/19 16:00:00","6006","601","1","2022/12/28 15:59:59","9019","0","0","71099032"
"10099107","打倒1隻女王歌唱水母（VERY HARD限定）","1009903","71099033","10099","2022/12/19 16:00:00","6010","601","1","2022/12/28 15:59:59","9019","0","0","71099033"
"10100102","完成活動任務1-1 (NORMAL)","10100101","71100001","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100001"
"10100102","完成活動任務1-2 (NORMAL)","10100102","71100002","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100002"
"10100102","完成活動任務1-3 (NORMAL)","10100103","71100003","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100003"
"10100102","完成活動任務1-4 (NORMAL)","10100104","71100004","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100004"
"10100102","完成活動任務1-5 (NORMAL)","10100105","71100005","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100005"
"10100102","完成活動任務1-6 (NORMAL)","10100106","71100006","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100006"
"10100102","完成活動任務1-7 (NORMAL)","10100107","71100007","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100007"
"10100102","完成活動任務1-8 (NORMAL)","10100108","71100008","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100008"
"10100102","完成活動任務1-9 (NORMAL)","10100109","71100009","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100009"
"10100102","完成活動任務1-10 (NORMAL)","10100110","71100010","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100010"
"10100102","完成活動任務1-11 (NORMAL)","10100111","71100011","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100011"
"10100102","完成活動任務1-12 (NORMAL)","10100112","71100012","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100012"
"10100102","完成活動任務1-13 (NORMAL)","10100113","71100013","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100013"
"10100102","完成活動任務1-14 (NORMAL)","10100114","71100014","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100014"
"10100102","完成活動任務1-15 (NORMAL)","10100115","71100015","10100","2023/01/02 16:00:00","6004","601","1","2023/01/20 15:59:59","9003","0","0","71100015"
"10100103","完成活動任務1-1 (HARD)","10100201","71100016","10100","2023/01/02 16:00:00","6005","601","1","2023/01/20 15:59:59","9003","0","0","71100016"
"10100103","完成活動任務1-2 (HARD)","10100202","71100017","10100","2023/01/02 16:00:00","6005","601","1","2023/01/20 15:59:59","9003","0","0","71100017"
"10100103","完成活動任務1-3 (HARD)","10100203","71100018","10100","2023/01/02 16:00:00","6005","601","1","2023/01/20 15:59:59","9003","0","0","71100018"
"10100103","完成活動任務1-4 (HARD)","10100204","71100019","10100","2023/01/02 16:00:00","6005","601","1","2023/01/20 15:59:59","9003","0","0","71100019"
"10100103","完成活動任務1-5 (HARD)","10100205","71100020","10100","2023/01/02 16:00:00","6005","601","1","2023/01/20 15:59:59","9003","0","0","71100020"
"10100104","將討伐證交換的獎賞一覽重置1次","0","71100021","10100","2023/01/02 16:00:00","6002","601","1","2023/01/20 15:59:59","9006","0","0","71100021"
"10100104","將討伐證交換的獎賞一覽重置2次","0","71100022","10100","2023/01/02 16:00:00","6002","601","2","2023/01/20 15:59:59","9006","0","0","71100022"
"10100104","將討伐證交換的獎賞一覽重置3次","0","71100023","10100","2023/01/02 16:00:00","6002","601","3","2023/01/20 15:59:59","9006","0","0","71100023"
"10100104","將討伐證交換的獎賞一覽重置4次","0","71100024","10100","2023/01/02 16:00:00","6002","601","4","2023/01/20 15:59:59","9006","0","0","71100024"
"10100104","將討伐證交換的獎勵清單重置5次","0","71100025","10100","2023/01/02 16:00:00","6002","601","5","2023/01/20 15:59:59","9006","0","0","71100025"
"10100105","打倒5隻哀執的植物羊（全難易度皆可）","0","71100026","10100","2023/01/02 16:00:00","6008","601","5","2023/01/20 15:59:59","9011","0","0","71100026"
