e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"2022/07/01 16:00:00","6002","9006","601","0","10088","71088025","10088104","2022/07/19 15:59:59","0","0","5","71088025","將討伐證交換的獎勵清單重置5次"
"2022/07/01 16:00:00","6008","9011","601","0","10088","71088026","10088105","2022/07/19 15:59:59","0","0","5","71088026","打倒 5 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","6008","9011","601","0","10088","71088027","10088105","2022/07/19 15:59:59","0","0","10","71088027","打倒 10 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","6008","9011","601","0","10088","71088028","10088105","2022/07/19 15:59:59","0","0","15","71088028","打倒 15 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","6008","9011","601","0","10088","71088029","10088105","2022/07/19 15:59:59","0","0","20","71088029","打倒 20 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","6008","9011","601","0","10088","71088030","10088105","2022/07/19 15:59:59","0","0","25","71088030","打倒 25 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","6008","9011","601","0","10088","71088031","10088105","2022/07/19 15:59:59","0","0","30","71088031","打倒 30 隻仇鼠‧怒髮衝冠的啾二（全難易度共通）"
"2022/07/01 16:00:00","6010","9001","601","0","10088","71088032","10088106","2022/07/19 15:59:59","610088301","0","1","71088032","打倒 1 隻仇鼠‧怒髮衝冠的啾二（VERY HARD限定）"
"2022/07/01 16:00:00","6006","9019","601","0","10088","71088033","10088107","2022/07/19 15:59:59","1008801","0","1","71088033","打倒 1 隻仇鼠‧怒髮衝冠的啾二（NORMAL限定）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089001","10089102","2022/07/28 15:59:59","10089101","0","1","71089001","完成活動冒險1-1（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089002","10089102","2022/07/28 15:59:59","10089102","0","1","71089002","完成活動冒險1-2（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089003","10089102","2022/07/28 15:59:59","10089103","0","1","71089003","完成活動冒險1-3（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089004","10089102","2022/07/28 15:59:59","10089104","0","1","71089004","完成活動冒險1-4（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089005","10089102","2022/07/28 15:59:59","10089105","0","1","71089005","完成活動冒險1-5（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089006","10089102","2022/07/28 15:59:59","10089106","0","1","71089006","完成活動冒險1-6（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089007","10089102","2022/07/28 15:59:59","10089107","0","1","71089007","完成活動冒險1-7（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089008","10089102","2022/07/28 15:59:59","10089108","0","1","71089008","完成活動冒險1-8（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089009","10089102","2022/07/28 15:59:59","10089109","0","1","71089009","完成活動冒險1-9（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089010","10089102","2022/07/28 15:59:59","10089110","0","1","71089010","完成活動冒險1-10（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089011","10089102","2022/07/28 15:59:59","10089111","0","1","71089011","完成活動冒險1-11（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089012","10089102","2022/07/28 15:59:59","10089112","0","1","71089012","完成活動冒險1-12（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089013","10089102","2022/07/28 15:59:59","10089113","0","1","71089013","完成活動冒險1-13（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089014","10089102","2022/07/28 15:59:59","10089114","0","1","71089014","完成活動冒險1-14（NORMAL）"
"2022/07/19 16:00:00","6004","9003","601","0","10089","71089015","10089102","2022/07/28 15:59:59","10089115","0","1","71089015","完成活動冒險1-15（NORMAL）"
"2022/07/19 16:00:00","6005","9003","601","0","10089","71089016","10089103","2022/07/28 15:59:59","10089201","0","1","71089016","完成活動冒險1-1（HARD）"
"2022/07/19 16:00:00","6005","9003","601","0","10089","71089017","10089103","2022/07/28 15:59:59","10089202","0","1","71089017","完成活動冒險1-2（HARD）"
"2022/07/19 16:00:00","6005","9003","601","0","10089","71089018","10089103","2022/07/28 15:59:59","10089203","0","1","71089018","完成活動冒險1-3（HARD）"
"2022/07/19 16:00:00","6005","9003","601","0","10089","71089019","10089103","2022/07/28 15:59:59","10089204","0","1","71089019","完成活動冒險1-4（HARD）"
"2022/07/19 16:00:00","6005","9003","601","0","10089","71089020","10089103","2022/07/28 15:59:59","10089205","0","1","71089020","完成活動冒險1-5（HARD）"
"2022/07/19 16:00:00","6002","9006","601","0","10089","71089021","10089104","2022/07/28 15:59:59","0","0","1","71089021","將討伐證交換的獎賞一覽重置1次"
"2022/07/19 16:00:00","6002","9006","601","0","10089","71089022","10089104","2022/07/28 15:59:59","0","0","2","71089022","將討伐證交換的獎賞一覽重置2次"
"2022/07/19 16:00:00","6002","9006","601","0","10089","71089023","10089104","2022/07/28 15:59:59","0","0","3","71089023","將討伐證交換的獎賞一覽重置3次"
"2022/07/19 16:00:00","6002","9006","601","0","10089","71089024","10089104","2022/07/28 15:59:59","0","0","4","71089024","將討伐證交換的獎賞一覽重置4次"
"2022/07/19 16:00:00","6002","9006","601","0","10089","71089025","10089104","2022/07/28 15:59:59","0","0","5","71089025","將討伐證交換的獎勵清單重置5次"
"2022/07/19 16:00:00","6008","9011","601","0","10089","71089026","10089105","2022/07/28 15:59:59","0","0","5","71089026","打倒5隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","6008","9011","601","0","10089","71089027","10089105","2022/07/28 15:59:59","0","0","10","71089027","打倒10隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","6008","9011","601","0","10089","71089028","10089105","2022/07/28 15:59:59","0","0","15","71089028","打倒15隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","6008","9011","601","0","10089","71089029","10089105","2022/07/28 15:59:59","0","0","20","71089029","打倒20隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","6008","9011","601","0","10089","71089030","10089105","2022/07/28 15:59:59","0","0","25","71089030","打倒25隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","6008","9011","601","0","10089","71089031","10089105","2022/07/28 15:59:59","0","0","30","71089031","打倒30隻魔物的公主（全難易度共通）"
"2022/07/19 16:00:00","6006","9001","601","0","10089","71089032","10089106","2022/07/28 15:59:59","610089101","0","1","71089032","打倒 1 隻魔物的公主（NORMAL限定）"
"2022/07/19 16:00:00","6010","9001","601","0","10089","71089033","10089107","2022/07/28 15:59:59","610089301","0","1","71089033","打倒 1 隻魔物的公主（VERY HARD限定）"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090001","10090102","2022/08/19 15:59:59","10090101","0","1","71090001","完成活動任務1-1 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090002","10090102","2022/08/19 15:59:59","10090102","0","1","71090002","完成活動任務1-2 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090003","10090102","2022/08/19 15:59:59","10090103","0","1","71090003","完成活動任務1-3 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090004","10090102","2022/08/19 15:59:59","10090104","0","1","71090004","完成活動任務1-4 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090005","10090102","2022/08/19 15:59:59","10090105","0","1","71090005","完成活動任務1-5 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090006","10090102","2022/08/19 15:59:59","10090106","0","1","71090006","完成活動任務1-6 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090007","10090102","2022/08/19 15:59:59","10090107","0","1","71090007","完成活動任務1-7 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090008","10090102","2022/08/19 15:59:59","10090108","0","1","71090008","完成活動任務1-8 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090009","10090102","2022/08/19 15:59:59","10090109","0","1","71090009","完成活動任務1-9 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090010","10090102","2022/08/19 15:59:59","10090110","0","1","71090010","完成活動任務1-10 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090011","10090102","2022/08/19 15:59:59","10090111","0","1","71090011","完成活動任務1-11 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090012","10090102","2022/08/19 15:59:59","10090112","0","1","71090012","完成活動任務1-12 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090013","10090102","2022/08/19 15:59:59","10090113","0","1","71090013","完成活動任務1-13 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090014","10090102","2022/08/19 15:59:59","10090114","0","1","71090014","完成活動任務1-14 (NORMAL)"
"2022/08/01 16:00:00","6004","9003","601","0","10090","71090015","10090102","2022/08/19 15:59:59","10090115","0","1","71090015","完成活動任務1-15 (NORMAL)"
"2022/08/01 16:00:00","6005","9003","601","0","10090","71090016","10090103","2022/08/19 15:59:59","10090201","0","1","71090016","完成活動任務1-1 (HARD)"
"2022/08/01 16:00:00","6005","9003","601","0","10090","71090017","10090103","2022/08/19 15:59:59","10090202","0","1","71090017","完成活動任務1-2 (HARD)"
"2022/08/01 16:00:00","6005","9003","601","0","10090","71090018","10090103","2022/08/19 15:59:59","10090203","0","1","71090018","完成活動任務1-3 (HARD)"
"2022/08/01 16:00:00","6005","9003","601","0","10090","71090019","10090103","2022/08/19 15:59:59","10090204","0","1","71090019","完成活動任務1-4 (HARD)"
"2022/08/01 16:00:00","6005","9003","601","0","10090","71090020","10090103","2022/08/19 15:59:59","10090205","0","1","71090020","完成活動任務1-5 (HARD)"
"2022/08/01 16:00:00","6002","9006","601","0","10090","71090021","10090104","2022/08/19 15:59:59","0","0","1","71090021","將討伐證交換的獎賞一覽重置1次"
"2022/08/01 16:00:00","6002","9006","601","0","10090","71090022","10090104","2022/08/19 15:59:59","0","0","2","71090022","將討伐證交換的獎賞一覽重置2次"
"2022/08/01 16:00:00","6002","9006","601","0","10090","71090023","10090104","2022/08/19 15:59:59","0","0","3","71090023","將討伐證交換的獎賞一覽重置3次"
"2022/08/01 16:00:00","6002","9006","601","0","10090","71090024","10090104","2022/08/19 15:59:59","0","0","4","71090024","將討伐證交換的獎賞一覽重置4次"
"2022/08/01 16:00:00","6002","9006","601","0","10090","71090025","10090104","2022/08/19 15:59:59","0","0","5","71090025","將討伐證交換的獎勵清單重置5次"
"2022/08/01 16:00:00","6008","9011","601","0","10090","71090026","10090105","2022/08/19 15:59:59","0","0","5","71090026","打倒5隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","6008","9011","601","0","10090","71090027","10090105","2022/08/19 15:59:59","0","0","10","71090027","打倒10隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","6008","9011","601","0","10090","71090028","10090105","2022/08/19 15:59:59","0","0","15","71090028","打倒15隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","6008","9011","601","0","10090","71090029","10090105","2022/08/19 15:59:59","0","0","20","71090029","打倒20隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","6008","9011","601","0","10090","71090030","10090105","2022/08/19 15:59:59","0","0","25","71090030","打倒25隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","6008","9011","601","0","10090","71090031","10090105","2022/08/19 15:59:59","0","0","30","71090031","打倒30隻貪婪暴君‧賭場王（全難度共通）"
"2022/08/01 16:00:00","6010","9019","601","0","10090","71090033","10090107","2022/08/19 15:59:59","1009003","0","1","71090033","打倒1隻貪婪暴君‧賭場王（VERY HARD限定）"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091001","10091102","2022/08/28 15:59:59","10091101","0","1","71091001","完成活動任務1-1 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091002","10091102","2022/08/28 15:59:59","10091102","0","1","71091002","完成活動任務1-2 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091003","10091102","2022/08/28 15:59:59","10091103","0","1","71091003","完成活動任務1-3 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091004","10091102","2022/08/28 15:59:59","10091104","0","1","71091004","完成活動任務1-4 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091005","10091102","2022/08/28 15:59:59","10091105","0","1","71091005","完成活動任務1-5 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091006","10091102","2022/08/28 15:59:59","10091106","0","1","71091006","完成活動任務1-6 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091007","10091102","2022/08/28 15:59:59","10091107","0","1","71091007","完成活動任務1-7 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091008","10091102","2022/08/28 15:59:59","10091108","0","1","71091008","完成活動任務1-8 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091009","10091102","2022/08/28 15:59:59","10091109","0","1","71091009","完成活動任務1-9 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091010","10091102","2022/08/28 15:59:59","10091110","0","1","71091010","完成活動任務1-10 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091011","10091102","2022/08/28 15:59:59","10091111","0","1","71091011","完成活動任務1-11 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091012","10091102","2022/08/28 15:59:59","10091112","0","1","71091012","完成活動任務1-12 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091013","10091102","2022/08/28 15:59:59","10091113","0","1","71091013","完成活動任務1-13 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091014","10091102","2022/08/28 15:59:59","10091114","0","1","71091014","完成活動任務1-14 (NORMAL)"
"2022/08/19 16:00:00","6004","9003","601","0","10091","71091015","10091102","2022/08/28 15:59:59","10091115","0","1","71091015","完成活動任務1-15 (NORMAL)"
"2022/08/19 16:00:00","6005","9003","601","0","10091","71091016","10091103","2022/08/28 15:59:59","10091201","0","1","71091016","完成活動任務1-1 (HARD)"
"2022/08/19 16:00:00","6005","9003","601","0","10091","71091017","10091103","2022/08/28 15:59:59","10091202","0","1","71091017","完成活動任務1-2 (HARD)"
"2022/08/19 16:00:00","6005","9003","601","0","10091","71091018","10091103","2022/08/28 15:59:59","10091203","0","1","71091018","完成活動任務1-3 (HARD)"
"2022/08/19 16:00:00","6005","9003","601","0","10091","71091019","10091103","2022/08/28 15:59:59","10091204","0","1","71091019","完成活動任務1-4 (HARD)"
"2022/08/19 16:00:00","6005","9003","601","0","10091","71091020","10091103","2022/08/28 15:59:59","10091205","0","1","71091020","完成活動任務1-5 (HARD)"
"2022/08/19 16:00:00","6002","9006","601","0","10091","71091021","10091104","2022/08/28 15:59:59","0","0","1","71091021","將討伐證交換的獎賞一覽重置1次"
"2022/08/19 16:00:00","6002","9006","601","0","10091","71091022","10091104","2022/08/28 15:59:59","0","0","2","71091022","將討伐證交換的獎賞一覽重置2次"
"2022/08/19 16:00:00","6002","9006","601","0","10091","71091023","10091104","2022/08/28 15:59:59","0","0","3","71091023","將討伐證交換的獎賞一覽重置3次"
"2022/08/19 16:00:00","6002","9006","601","0","10091","71091024","10091104","2022/08/28 15:59:59","0","0","4","71091024","將討伐證交換的獎賞一覽重置4次"
"2022/08/19 16:00:00","6002","9006","601","0","10091","71091025","10091104","2022/08/28 15:59:59","0","0","5","71091025","將討伐證交換的獎勵清單重置5次"
"2022/08/19 16:00:00","6008","9011","601","0","10091","71091026","10091105","2022/08/28 15:59:59","0","0","5","71091026","打倒5隻無名的藝術（全難度共通）"
"2022/08/19 16:00:00","6008","9011","601","0","10091","71091027","10091105","2022/08/28 15:59:59","0","0","10","71091027","打倒10隻無名的藝術（全難度共通）"
"2022/08/19 16:00:00","6008","9011","601","0","10091","71091028","10091105","2022/08/28 15:59:59","0","0","15","71091028","打倒15隻無名的藝術（全難度共通）"
"2022/08/19 16:00:00","6008","9011","601","0","10091","71091029","10091105","2022/08/28 15:59:59","0","0","20","71091029","打倒20隻無名的藝術（全難度共通）"
"2022/08/19 16:00:00","6008","9011","601","0","10091","71091030","10091105","2022/08/28 15:59:59","0","0","25","71091030","打倒25隻無名的藝術（全難度共通）"
