99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe
"0","0","10067202","2021/09/17 16:00:00","71067017","601","1","9003","2021/09/26 15:59:59","10067103","完成活動任務1-2 (HARD)","71067017","10067","6005"
"0","0","10067203","2021/09/17 16:00:00","71067018","601","1","9003","2021/09/26 15:59:59","10067103","完成活動任務1-3 (HARD)","71067018","10067","6005"
"0","0","10067204","2021/09/17 16:00:00","71067019","601","1","9003","2021/09/26 15:59:59","10067103","完成活動任務1-4 (HARD)","71067019","10067","6005"
"0","0","10067205","2021/09/17 16:00:00","71067020","601","1","9003","2021/09/26 15:59:59","10067103","完成活動任務1-5 (HARD)","71067020","10067","6005"
"0","0","0","2021/09/17 16:00:00","71067021","601","1","9006","2021/09/26 15:59:59","10067104","將討伐證交換的獎賞一覽重置1次","71067021","10067","6002"
"0","0","0","2021/09/17 16:00:00","71067022","601","2","9006","2021/09/26 15:59:59","10067104","將討伐證交換的獎賞一覽重置2次","71067022","10067","6002"
"0","0","0","2021/09/17 16:00:00","71067023","601","3","9006","2021/09/26 15:59:59","10067104","將討伐證交換的獎賞一覽重置3次","71067023","10067","6002"
"0","0","0","2021/09/17 16:00:00","71067024","601","4","9006","2021/09/26 15:59:59","10067104","將討伐證交換的獎賞一覽重置4次","71067024","10067","6002"
"0","0","0","2021/09/17 16:00:00","71067025","601","5","9011","2021/09/26 15:59:59","10067105","打倒 5 隻忍者首領半藏（全難易度共通）","71067025","10067","6008"
"0","0","0","2021/09/17 16:00:00","71067026","601","10","9011","2021/09/26 15:59:59","10067105","打倒 10 隻忍者首領半藏（全難易度共通）","71067026","10067","6008"
"0","0","0","2021/09/17 16:00:00","71067027","601","15","9011","2021/09/26 15:59:59","10067105","打倒 15 隻忍者首領半藏（全難易度共通）","71067027","10067","6008"
"0","0","0","2021/09/17 16:00:00","71067028","601","20","9011","2021/09/26 15:59:59","10067105","打倒 20 隻忍者首領半藏（全難易度共通）","71067028","10067","6008"
"0","0","0","2021/09/17 16:00:00","71067029","601","25","9011","2021/09/26 15:59:59","10067105","打倒 25 隻忍者首領半藏（全難易度共通）","71067029","10067","6008"
"0","0","0","2021/09/17 16:00:00","71067030","601","30","9011","2021/09/26 15:59:59","10067105","打倒 30 隻忍者首領半藏（全難易度共通）","71067030","10067","6008"
"0","0","610067301","2021/09/17 16:00:00","71067031","601","1","9001","2021/09/26 15:59:59","10067106","打倒 1 隻忍者首領半藏（VERY HARD限定）","71067031","10067","6010"
"0","0","10068101","2021/10/01 16:00:00","71068001","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-1（NORMAL）","71068001","10068","6004"
"0","0","10068102","2021/10/01 16:00:00","71068002","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-2（NORMAL）","71068002","10068","6004"
"0","0","10068103","2021/10/01 16:00:00","71068003","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-3（NORMAL）","71068003","10068","6004"
"0","0","10068104","2021/10/01 16:00:00","71068004","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-4（NORMAL）","71068004","10068","6004"
"0","0","10068105","2021/10/01 16:00:00","71068005","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-5（NORMAL）","71068005","10068","6004"
"0","0","10068106","2021/10/01 16:00:00","71068006","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-6（NORMAL）","71068006","10068","6004"
"0","0","10068107","2021/10/01 16:00:00","71068007","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-7（NORMAL）","71068007","10068","6004"
"0","0","10068108","2021/10/01 16:00:00","71068008","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-8（NORMAL）","71068008","10068","6004"
"0","0","10068109","2021/10/01 16:00:00","71068009","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-9（NORMAL）","71068009","10068","6004"
"0","0","10068110","2021/10/01 16:00:00","71068010","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-10（NORMAL）","71068010","10068","6004"
"0","0","10068111","2021/10/01 16:00:00","71068011","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-11（NORMAL）","71068011","10068","6004"
"0","0","10068112","2021/10/01 16:00:00","71068012","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-12（NORMAL）","71068012","10068","6004"
"0","0","10068113","2021/10/01 16:00:00","71068013","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-13（NORMAL）","71068013","10068","6004"
"0","0","10068114","2021/10/01 16:00:00","71068014","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-14（NORMAL）","71068014","10068","6004"
"0","0","10068115","2021/10/01 16:00:00","71068015","601","1","9003","2021/10/19 15:59:59","10068102","完成活動冒險1-15（NORMAL）","71068015","10068","6004"
"0","0","10068201","2021/10/01 16:00:00","71068016","601","1","9003","2021/10/19 15:59:59","10068103","完成活動冒險1-1（HARD）","71068016","10068","6005"
"0","0","10068202","2021/10/01 16:00:00","71068017","601","1","9003","2021/10/19 15:59:59","10068103","完成活動冒險1-2（HARD）","71068017","10068","6005"
"0","0","10068203","2021/10/01 16:00:00","71068018","601","1","9003","2021/10/19 15:59:59","10068103","完成活動冒險1-3（HARD）","71068018","10068","6005"
"0","0","10068204","2021/10/01 16:00:00","71068019","601","1","9003","2021/10/19 15:59:59","10068103","完成活動冒險1-4（HARD）","71068019","10068","6005"
"0","0","10068205","2021/10/01 16:00:00","71068020","601","1","9003","2021/10/19 15:59:59","10068103","完成活動冒險1-5（HARD）","71068020","10068","6005"
"0","0","0","2021/10/01 16:00:00","71068021","601","1","9006","2021/10/19 15:59:59","10068104","將討伐證交換的獎賞一覽重置1次","71068021","10068","6002"
"0","0","0","2021/10/01 16:00:00","71068022","601","2","9006","2021/10/19 15:59:59","10068104","將討伐證交換的獎賞一覽重置2次","71068022","10068","6002"
"0","0","0","2021/10/01 16:00:00","71068023","601","3","9006","2021/10/19 15:59:59","10068104","將討伐證交換的獎賞一覽重置3次","71068023","10068","6002"
"0","0","0","2021/10/01 16:00:00","71068024","601","4","9006","2021/10/19 15:59:59","10068104","將討伐證交換的獎賞一覽重置4次","71068024","10068","6002"
"0","0","0","2021/10/01 16:00:00","71068025","601","5","9006","2021/10/19 15:59:59","10068104","將討伐證交換的獎勵清單重置5次","71068025","10068","6002"
"0","0","0","2021/10/01 16:00:00","71068026","601","5","9011","2021/10/19 15:59:59","10068105","打倒5隻究極機械玩具王（全難易度共通）","71068026","10068","6008"
"0","0","0","2021/10/01 16:00:00","71068027","601","10","9011","2021/10/19 15:59:59","10068105","打倒10隻究極機械玩具王（全難易度共通）","71068027","10068","6008"
"0","0","0","2021/10/01 16:00:00","71068028","601","15","9011","2021/10/19 15:59:59","10068105","打倒15隻究極機械玩具王（全難易度共通）","71068028","10068","6008"
"0","0","0","2021/10/01 16:00:00","71068029","601","20","9011","2021/10/19 15:59:59","10068105","打倒20隻究極機械玩具王（全難易度共通）","71068029","10068","6008"
"0","0","0","2021/10/01 16:00:00","71068030","601","25","9011","2021/10/19 15:59:59","10068105","打倒25隻究極機械玩具王（全難易度共通）","71068030","10068","6008"
"0","0","0","2021/10/01 16:00:00","71068031","601","30","9011","2021/10/19 15:59:59","10068105","打倒30隻究極機械玩具王（全難易度共通）","71068031","10068","6008"
"0","0","1006801","2021/10/01 16:00:00","71068032","601","1","9019","2021/10/19 15:59:59","10068106","打倒 1 隻究極機械玩具王（NORMAL限定）","71068032","10068","6006"
"0","0","1006801","2021/10/01 16:00:00","71068033","601","1","9019","2021/10/19 15:59:59","10068107","打倒 1 隻究極機械玩具王（NORMAL限定）","71068033","10068","6006"
"0","0","1006803","2021/10/01 16:00:00","71068034","601","1","9019","2021/10/19 15:59:59","10068108","打倒 1 隻究極機械玩具王（VERY HARD限定）","71068034","10068","6010"
"0","0","10069101","2021/10/18 16:00:00","71069001","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-1 (NORMAL)","71069001","10069","6004"
"0","0","10069102","2021/10/18 16:00:00","71069002","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-2 (NORMAL)","71069002","10069","6004"
"0","0","10069103","2021/10/18 16:00:00","71069003","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-3 (NORMAL)","71069003","10069","6004"
"0","0","10069104","2021/10/18 16:00:00","71069004","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-4 (NORMAL)","71069004","10069","6004"
"0","0","10069105","2021/10/18 16:00:00","71069005","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-5 (NORMAL)","71069005","10069","6004"
"0","0","10069106","2021/10/18 16:00:00","71069006","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-6 (NORMAL)","71069006","10069","6004"
"0","0","10069107","2021/10/18 16:00:00","71069007","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-7 (NORMAL)","71069007","10069","6004"
"0","0","10069108","2021/10/18 16:00:00","71069008","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-8 (NORMAL)","71069008","10069","6004"
"0","0","10069109","2021/10/18 16:00:00","71069009","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-9 (NORMAL)","71069009","10069","6004"
"0","0","10069110","2021/10/18 16:00:00","71069010","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-10 (NORMAL)","71069010","10069","6004"
"0","0","10069111","2021/10/18 16:00:00","71069011","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-11 (NORMAL)","71069011","10069","6004"
"0","0","10069112","2021/10/18 16:00:00","71069012","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-12 (NORMAL)","71069012","10069","6004"
"0","0","10069113","2021/10/18 16:00:00","71069013","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-13 (NORMAL)","71069013","10069","6004"
"0","0","10069114","2021/10/18 16:00:00","71069014","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-14 (NORMAL)","71069014","10069","6004"
"0","0","10069115","2021/10/18 16:00:00","71069015","601","1","9003","2021/10/27 15:59:59","10069102","完成活動任務1-15 (NORMAL)","71069015","10069","6004"
"0","0","10069201","2021/10/18 16:00:00","71069016","601","1","9003","2021/10/27 15:59:59","10069103","完成活動任務1-1 (HARD)","71069016","10069","6005"
"0","0","10069202","2021/10/18 16:00:00","71069017","601","1","9003","2021/10/27 15:59:59","10069103","完成活動任務1-2 (HARD)","71069017","10069","6005"
"0","0","10069203","2021/10/18 16:00:00","71069018","601","1","9003","2021/10/27 15:59:59","10069103","完成活動任務1-3 (HARD)","71069018","10069","6005"
"0","0","10069204","2021/10/18 16:00:00","71069019","601","1","9003","2021/10/27 15:59:59","10069103","完成活動任務1-4 (HARD)","71069019","10069","6005"
"0","0","10069205","2021/10/18 16:00:00","71069020","601","1","9003","2021/10/27 15:59:59","10069103","完成活動任務1-5 (HARD)","71069020","10069","6005"
"0","0","0","2021/10/18 16:00:00","71069021","601","1","9006","2021/10/27 15:59:59","10069104","將討伐證交換的獎賞一覽重置1次","71069021","10069","6002"
"0","0","0","2021/10/18 16:00:00","71069022","601","2","9006","2021/10/27 15:59:59","10069104","將討伐證交換的獎賞一覽重置2次","71069022","10069","6002"
"0","0","0","2021/10/18 16:00:00","71069023","601","3","9006","2021/10/27 15:59:59","10069104","將討伐證交換的獎賞一覽重置3次","71069023","10069","6002"
"0","0","0","2021/10/18 16:00:00","71069024","601","4","9006","2021/10/27 15:59:59","10069104","將討伐證交換的獎賞一覽重置4次","71069024","10069","6002"
"0","0","0","2021/10/18 16:00:00","71069025","601","5","9011","2021/10/27 15:59:59","10069105","打倒 5 隻黑之王賈巴沃克（全難易度共通）","71069025","10069","6008"
"0","0","0","2021/10/18 16:00:00","71069026","601","10","9011","2021/10/27 15:59:59","10069105","打倒 10 隻黑之王賈巴沃克（全難易度共通）","71069026","10069","6008"
"0","0","0","2021/10/18 16:00:00","71069027","601","15","9011","2021/10/27 15:59:59","10069105","打倒 15 隻黑之王賈巴沃克（全難易度共通）","71069027","10069","6008"
"0","0","0","2021/10/18 16:00:00","71069028","601","20","9011","2021/10/27 15:59:59","10069105","打倒 20 隻黑之王賈巴沃克（全難易度共通）","71069028","10069","6008"
"0","0","0","2021/10/18 16:00:00","71069029","601","25","9011","2021/10/27 15:59:59","10069105","打倒 25 隻黑之王賈巴沃克（全難易度共通）","71069029","10069","6008"
"0","0","0","2021/10/18 16:00:00","71069030","601","30","9011","2021/10/27 15:59:59","10069105","打倒 30 隻黑之王賈巴沃克（全難易度共通）","71069030","10069","6008"
"0","0","610069101","2021/10/18 16:00:00","71069031","601","1","9001","2021/10/27 15:59:59","10069106","打倒 1 隻黑之王賈巴沃克（NORMAL限定）","71069031","10069","6006"
"0","0","610069301","2021/10/18 16:00:00","71069032","601","1","9001","2021/10/27 15:59:59","10069107","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）","71069032","10069","6010"
"0","0","10070101","2021/11/01 16:00:00","71070001","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-1（NORMAL）","71070001","10070","6004"
"0","0","10070102","2021/11/01 16:00:00","71070002","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-2（NORMAL）","71070002","10070","6004"
"0","0","10070103","2021/11/01 16:00:00","71070003","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-3（NORMAL）","71070003","10070","6004"
"0","0","10070104","2021/11/01 16:00:00","71070004","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-4（NORMAL）","71070004","10070","6004"
"0","0","10070105","2021/11/01 16:00:00","71070005","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-5（NORMAL）","71070005","10070","6004"
"0","0","10070106","2021/11/01 16:00:00","71070006","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-6（NORMAL）","71070006","10070","6004"
"0","0","10070107","2021/11/01 16:00:00","71070007","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-7（NORMAL）","71070007","10070","6004"
"0","0","10070108","2021/11/01 16:00:00","71070008","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-8（NORMAL）","71070008","10070","6004"
"0","0","10070109","2021/11/01 16:00:00","71070009","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-9（NORMAL）","71070009","10070","6004"
"0","0","10070110","2021/11/01 16:00:00","71070010","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-10（NORMAL）","71070010","10070","6004"
"0","0","10070111","2021/11/01 16:00:00","71070011","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-11（NORMAL）","71070011","10070","6004"
"0","0","10070112","2021/11/01 16:00:00","71070012","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-12（NORMAL）","71070012","10070","6004"
"0","0","10070113","2021/11/01 16:00:00","71070013","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-13（NORMAL）","71070013","10070","6004"
"0","0","10070114","2021/11/01 16:00:00","71070014","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-14（NORMAL）","71070014","10070","6004"
"0","0","10070115","2021/11/01 16:00:00","71070015","601","1","9003","2021/11/19 15:59:59","10070102","完成活動冒險1-15（NORMAL）","71070015","10070","6004"
"0","0","10070201","2021/11/01 16:00:00","71070016","601","1","9003","2021/11/19 15:59:59","10070103","完成活動冒險1-1（HARD）","71070016","10070","6005"
"0","0","10070202","2021/11/01 16:00:00","71070017","601","1","9003","2021/11/19 15:59:59","10070103","完成活動冒險1-2（HARD）","71070017","10070","6005"
"0","0","10070203","2021/11/01 16:00:00","71070018","601","1","9003","2021/11/19 15:59:59","10070103","完成活動冒險1-3（HARD）","71070018","10070","6005"
"0","0","10070204","2021/11/01 16:00:00","71070019","601","1","9003","2021/11/19 15:59:59","10070103","完成活動冒險1-4（HARD）","71070019","10070","6005"
"0","0","10070205","2021/11/01 16:00:00","71070020","601","1","9003","2021/11/19 15:59:59","10070103","完成活動冒險1-5（HARD）","71070020","10070","6005"
"0","0","0","2021/11/01 16:00:00","71070021","601","1","9006","2021/11/19 15:59:59","10070104","將討伐證交換的獎賞一覽重置1次","71070021","10070","6002"
"0","0","0","2021/11/01 16:00:00","71070022","601","2","9006","2021/11/19 15:59:59","10070104","將討伐證交換的獎賞一覽重置2次","71070022","10070","6002"
"0","0","0","2021/11/01 16:00:00","71070023","601","3","9006","2021/11/19 15:59:59","10070104","將討伐證交換的獎賞一覽重置3次","71070023","10070","6002"
