13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"0","6004","601","9003","2023/03/01 16:00:00","10104112","71104012","0","10104102","2023/03/19 15:59:59","71104012","1","10104","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104113","71104013","0","10104102","2023/03/19 15:59:59","71104013","1","10104","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104114","71104014","0","10104102","2023/03/19 15:59:59","71104014","1","10104","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2023/03/01 16:00:00","10104115","71104015","0","10104102","2023/03/19 15:59:59","71104015","1","10104","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2023/03/01 16:00:00","10104201","71104016","0","10104103","2023/03/19 15:59:59","71104016","1","10104","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2023/03/01 16:00:00","10104202","71104017","0","10104103","2023/03/19 15:59:59","71104017","1","10104","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2023/03/01 16:00:00","10104203","71104018","0","10104103","2023/03/19 15:59:59","71104018","1","10104","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2023/03/01 16:00:00","10104204","71104019","0","10104103","2023/03/19 15:59:59","71104019","1","10104","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2023/03/01 16:00:00","10104205","71104020","0","10104103","2023/03/19 15:59:59","71104020","1","10104","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2023/03/01 16:00:00","0","71104021","0","10104104","2023/03/19 15:59:59","71104021","1","10104","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/03/01 16:00:00","0","71104022","0","10104104","2023/03/19 15:59:59","71104022","2","10104","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/03/01 16:00:00","0","71104023","0","10104104","2023/03/19 15:59:59","71104023","3","10104","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/03/01 16:00:00","0","71104024","0","10104104","2023/03/19 15:59:59","71104024","4","10104","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/03/01 16:00:00","0","71104025","0","10104104","2023/03/19 15:59:59","71104025","5","10104","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/03/01 16:00:00","0","71104026","0","10104105","2023/03/19 15:59:59","71104026","5","10104","打倒5隻黑曜魔像（全難易度共通）"
"0","6008","601","9011","2023/03/01 16:00:00","0","71104027","0","10104105","2023/03/19 15:59:59","71104027","10","10104","打倒10隻黑曜魔像（全難易度共通）"
"0","6008","601","9011","2023/03/01 16:00:00","0","71104028","0","10104105","2023/03/19 15:59:59","71104028","15","10104","打倒15隻黑曜魔像（全難易度共通）"
"0","6008","601","9011","2023/03/01 16:00:00","0","71104029","0","10104105","2023/03/19 15:59:59","71104029","20","10104","打倒20隻黑曜魔像（全難易度共通）"
"0","6008","601","9011","2023/03/01 16:00:00","0","71104030","0","10104105","2023/03/19 15:59:59","71104030","25","10104","打倒25隻黑曜魔像（全難易度共通）"
"0","6008","601","9011","2023/03/01 16:00:00","0","71104031","0","10104105","2023/03/19 15:59:59","71104031","30","10104","打倒30隻黑曜魔像（全難易度共通）"
"0","6010","601","9019","2023/03/01 16:00:00","1010403","71104033","0","10104107","2023/03/19 15:59:59","71104033","1","10104","打倒1隻黑曜魔像 (VERY HARD限定)"
"0","6004","601","9003","2023/03/19 16:00:00","10105101","71105001","0","10105102","2023/03/28 15:59:59","71105001","1","10105","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105102","71105002","0","10105102","2023/03/28 15:59:59","71105002","1","10105","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105103","71105003","0","10105102","2023/03/28 15:59:59","71105003","1","10105","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105104","71105004","0","10105102","2023/03/28 15:59:59","71105004","1","10105","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105105","71105005","0","10105102","2023/03/28 15:59:59","71105005","1","10105","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105106","71105006","0","10105102","2023/03/28 15:59:59","71105006","1","10105","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105107","71105007","0","10105102","2023/03/28 15:59:59","71105007","1","10105","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105108","71105008","0","10105102","2023/03/28 15:59:59","71105008","1","10105","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105109","71105009","0","10105102","2023/03/28 15:59:59","71105009","1","10105","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105110","71105010","0","10105102","2023/03/28 15:59:59","71105010","1","10105","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105111","71105011","0","10105102","2023/03/28 15:59:59","71105011","1","10105","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105112","71105012","0","10105102","2023/03/28 15:59:59","71105012","1","10105","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105113","71105013","0","10105102","2023/03/28 15:59:59","71105013","1","10105","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105114","71105014","0","10105102","2023/03/28 15:59:59","71105014","1","10105","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2023/03/19 16:00:00","10105115","71105015","0","10105102","2023/03/28 15:59:59","71105015","1","10105","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2023/03/19 16:00:00","10105201","71105016","0","10105103","2023/03/28 15:59:59","71105016","1","10105","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2023/03/19 16:00:00","10105202","71105017","0","10105103","2023/03/28 15:59:59","71105017","1","10105","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2023/03/19 16:00:00","10105203","71105018","0","10105103","2023/03/28 15:59:59","71105018","1","10105","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2023/03/19 16:00:00","10105204","71105019","0","10105103","2023/03/28 15:59:59","71105019","1","10105","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2023/03/19 16:00:00","10105205","71105020","0","10105103","2023/03/28 15:59:59","71105020","1","10105","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2023/03/19 16:00:00","0","71105021","0","10105104","2023/03/28 15:59:59","71105021","1","10105","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/03/19 16:00:00","0","71105022","0","10105104","2023/03/28 15:59:59","71105022","2","10105","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/03/19 16:00:00","0","71105023","0","10105104","2023/03/28 15:59:59","71105023","3","10105","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/03/19 16:00:00","0","71105024","0","10105104","2023/03/28 15:59:59","71105024","4","10105","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/03/19 16:00:00","0","71105025","0","10105104","2023/03/28 15:59:59","71105025","5","10105","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/03/19 16:00:00","0","71105026","0","10105105","2023/03/28 15:59:59","71105026","5","10105","打倒5隻反逆獸‧三重 （全難易度共通）"
"0","6008","601","9011","2023/03/19 16:00:00","0","71105027","0","10105105","2023/03/28 15:59:59","71105027","10","10105","打倒10隻反逆獸‧三重 （全難易度共通）"
"0","6008","601","9011","2023/03/19 16:00:00","0","71105028","0","10105105","2023/03/28 15:59:59","71105028","15","10105","打倒15隻反逆獸‧三重 （全難易度共通）"
"0","6008","601","9011","2023/03/19 16:00:00","0","71105029","0","10105105","2023/03/28 15:59:59","71105029","20","10105","打倒20隻反逆獸‧三重 （全難易度共通）"
"0","6008","601","9011","2023/03/19 16:00:00","0","71105030","0","10105105","2023/03/28 15:59:59","71105030","25","10105","打倒25隻反逆獸‧三重 （全難易度共通）"
"0","6008","601","9011","2023/03/19 16:00:00","0","71105031","0","10105105","2023/03/28 15:59:59","71105031","30","10105","打倒30隻反逆獸‧三重 （全難易度共通）"
"0","6010","601","9001","2023/03/19 16:00:00","610105301","71105032","0","10105107","2023/03/28 15:59:59","71105032","1","10105","打倒1隻反逆獸‧三重 （VERY HARD限定）"
"0","6004","601","9003","2023/04/01 16:00:00","10106101","71106001","0","10106102","2023/04/19 15:59:59","71106001","1","10106","完成活動任務1-1 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106102","71106002","0","10106102","2023/04/19 15:59:59","71106002","1","10106","完成活動任務1-2 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106103","71106003","0","10106102","2023/04/19 15:59:59","71106003","1","10106","完成活動任務1-3 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106104","71106004","0","10106102","2023/04/19 15:59:59","71106004","1","10106","完成活動任務1-4 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106105","71106005","0","10106102","2023/04/19 15:59:59","71106005","1","10106","完成活動任務1-5 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106106","71106006","0","10106102","2023/04/19 15:59:59","71106006","1","10106","完成活動任務1-6 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106107","71106007","0","10106102","2023/04/19 15:59:59","71106007","1","10106","完成活動任務1-7 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106108","71106008","0","10106102","2023/04/19 15:59:59","71106008","1","10106","完成活動任務1-8 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106109","71106009","0","10106102","2023/04/19 15:59:59","71106009","1","10106","完成活動任務1-9 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106110","71106010","0","10106102","2023/04/19 15:59:59","71106010","1","10106","完成活動任務1-10 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106111","71106011","0","10106102","2023/04/19 15:59:59","71106011","1","10106","完成活動任務1-11 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106112","71106012","0","10106102","2023/04/19 15:59:59","71106012","1","10106","完成活動任務1-12 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106113","71106013","0","10106102","2023/04/19 15:59:59","71106013","1","10106","完成活動任務1-13 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106114","71106014","0","10106102","2023/04/19 15:59:59","71106014","1","10106","完成活動任務1-14 (NORMAL)"
"0","6004","601","9003","2023/04/01 16:00:00","10106115","71106015","0","10106102","2023/04/19 15:59:59","71106015","1","10106","完成活動任務1-15 (NORMAL)"
"0","6005","601","9003","2023/04/01 16:00:00","10106201","71106016","0","10106103","2023/04/19 15:59:59","71106016","1","10106","完成活動任務1-1 (HARD)"
"0","6005","601","9003","2023/04/01 16:00:00","10106202","71106017","0","10106103","2023/04/19 15:59:59","71106017","1","10106","完成活動任務1-2 (HARD)"
"0","6005","601","9003","2023/04/01 16:00:00","10106203","71106018","0","10106103","2023/04/19 15:59:59","71106018","1","10106","完成活動任務1-3 (HARD)"
"0","6005","601","9003","2023/04/01 16:00:00","10106204","71106019","0","10106103","2023/04/19 15:59:59","71106019","1","10106","完成活動任務1-4 (HARD)"
"0","6005","601","9003","2023/04/01 16:00:00","10106205","71106020","0","10106103","2023/04/19 15:59:59","71106020","1","10106","完成活動任務1-5 (HARD)"
"0","6002","601","9006","2023/04/01 16:00:00","0","71106021","0","10106104","2023/04/19 15:59:59","71106021","1","10106","將討伐證交換的獎賞一覽重置1次"
"0","6002","601","9006","2023/04/01 16:00:00","0","71106022","0","10106104","2023/04/19 15:59:59","71106022","2","10106","將討伐證交換的獎賞一覽重置2次"
"0","6002","601","9006","2023/04/01 16:00:00","0","71106023","0","10106104","2023/04/19 15:59:59","71106023","3","10106","將討伐證交換的獎賞一覽重置3次"
"0","6002","601","9006","2023/04/01 16:00:00","0","71106024","0","10106104","2023/04/19 15:59:59","71106024","4","10106","將討伐證交換的獎賞一覽重置4次"
"0","6002","601","9006","2023/04/01 16:00:00","0","71106025","0","10106104","2023/04/19 15:59:59","71106025","5","10106","將討伐證交換的獎勵清單重置5次"
"0","6008","601","9011","2023/04/01 16:00:00","0","71106026","0","10106105","2023/04/19 15:59:59","71106026","5","10106","打倒5隻不幸福的多倫多獸（全難易度共通）"
"0","6008","601","9011","2023/04/01 16:00:00","0","71106027","0","10106105","2023/04/19 15:59:59","71106027","10","10106","打倒10隻不幸福的多倫多獸（全難易度共通）"
"0","6008","601","9011","2023/04/01 16:00:00","0","71106028","0","10106105","2023/04/19 15:59:59","71106028","15","10106","打倒15隻不幸福的多倫多獸（全難易度共通）"
"0","6008","601","9011","2023/04/01 16:00:00","0","71106029","0","10106105","2023/04/19 15:59:59","71106029","20","10106","打倒20隻不幸福的多倫多獸（全難易度共通）"
"0","6008","601","9011","2023/04/01 16:00:00","0","71106030","0","10106105","2023/04/19 15:59:59","71106030","25","10106","打倒25隻不幸福的多倫多獸（全難易度共通）"
"0","6008","601","9011","2023/04/01 16:00:00","0","71106031","0","10106105","2023/04/19 15:59:59","71106031","30","10106","打倒30隻不幸福的多倫多獸（全難易度共通）"
"0","6006","601","9019","2023/04/01 16:00:00","1010601","71106032","0","10106106","2023/04/19 15:59:59","71106032","1","10106","打倒1隻不幸福的多倫多獸（NORMAL限定）"
"0","6010","601","9019","2023/04/01 16:00:00","1010603","71106033","0","10106107","2023/04/19 15:59:59","71106033","1","10106","打倒1隻不幸福的多倫多獸 (VERY HARD限定)"
"0","6004","601","9003","2023/04/17 16:00:00","10107101","71107001","0","10107102","2023/04/26 15:59:59","71107001","1","10107","完成活動冒險1-1（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107102","71107002","0","10107102","2023/04/26 15:59:59","71107002","1","10107","完成活動冒險1-2（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107103","71107003","0","10107102","2023/04/26 15:59:59","71107003","1","10107","完成活動冒險1-3（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107104","71107004","0","10107102","2023/04/26 15:59:59","71107004","1","10107","完成活動冒險1-4（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107105","71107005","0","10107102","2023/04/26 15:59:59","71107005","1","10107","完成活動冒險1-5（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107106","71107006","0","10107102","2023/04/26 15:59:59","71107006","1","10107","完成活動冒險1-6（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107107","71107007","0","10107102","2023/04/26 15:59:59","71107007","1","10107","完成活動冒險1-7（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107108","71107008","0","10107102","2023/04/26 15:59:59","71107008","1","10107","完成活動冒險1-8（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107109","71107009","0","10107102","2023/04/26 15:59:59","71107009","1","10107","完成活動冒險1-9（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107110","71107010","0","10107102","2023/04/26 15:59:59","71107010","1","10107","完成活動冒險1-10（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107111","71107011","0","10107102","2023/04/26 15:59:59","71107011","1","10107","完成活動冒險1-11（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107112","71107012","0","10107102","2023/04/26 15:59:59","71107012","1","10107","完成活動冒險1-12（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107113","71107013","0","10107102","2023/04/26 15:59:59","71107013","1","10107","完成活動冒險1-13（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107114","71107014","0","10107102","2023/04/26 15:59:59","71107014","1","10107","完成活動冒險1-14（NORMAL）"
"0","6004","601","9003","2023/04/17 16:00:00","10107115","71107015","0","10107102","2023/04/26 15:59:59","71107015","1","10107","完成活動冒險1-15（NORMAL）"
"0","6005","601","9003","2023/04/17 16:00:00","10107201","71107016","0","10107103","2023/04/26 15:59:59","71107016","1","10107","完成活動冒險1-1（HARD）"
"0","6005","601","9003","2023/04/17 16:00:00","10107202","71107017","0","10107103","2023/04/26 15:59:59","71107017","1","10107","完成活動冒險1-2（HARD）"
"0","6005","601","9003","2023/04/17 16:00:00","10107203","71107018","0","10107103","2023/04/26 15:59:59","71107018","1","10107","完成活動冒險1-3（HARD）"
