430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726
"10077","2022/02/16 16:00:00","9003","10077103","6004","0","完成活動任務1-3 (NORMAL)","71077003","10077102","1","2022/02/25 15:59:59","601","71077003","0"
"10077","2022/02/16 16:00:00","9003","10077104","6004","0","完成活動任務1-4 (NORMAL)","71077004","10077102","1","2022/02/25 15:59:59","601","71077004","0"
"10077","2022/02/16 16:00:00","9003","10077105","6004","0","完成活動任務1-5 (NORMAL)","71077005","10077102","1","2022/02/25 15:59:59","601","71077005","0"
"10077","2022/02/16 16:00:00","9003","10077106","6004","0","完成活動任務1-6 (NORMAL)","71077006","10077102","1","2022/02/25 15:59:59","601","71077006","0"
"10077","2022/02/16 16:00:00","9003","10077107","6004","0","完成活動任務1-7 (NORMAL)","71077007","10077102","1","2022/02/25 15:59:59","601","71077007","0"
"10077","2022/02/16 16:00:00","9003","10077108","6004","0","完成活動任務1-8 (NORMAL)","71077008","10077102","1","2022/02/25 15:59:59","601","71077008","0"
"10077","2022/02/16 16:00:00","9003","10077109","6004","0","完成活動任務1-9 (NORMAL)","71077009","10077102","1","2022/02/25 15:59:59","601","71077009","0"
"10077","2022/02/16 16:00:00","9003","10077110","6004","0","完成活動任務1-10 (NORMAL)","71077010","10077102","1","2022/02/25 15:59:59","601","71077010","0"
"10077","2022/02/16 16:00:00","9003","10077111","6004","0","完成活動任務1-11 (NORMAL)","71077011","10077102","1","2022/02/25 15:59:59","601","71077011","0"
"10077","2022/02/16 16:00:00","9003","10077112","6004","0","完成活動任務1-12 (NORMAL)","71077012","10077102","1","2022/02/25 15:59:59","601","71077012","0"
"10077","2022/02/16 16:00:00","9003","10077113","6004","0","完成活動任務1-13 (NORMAL)","71077013","10077102","1","2022/02/25 15:59:59","601","71077013","0"
"10077","2022/02/16 16:00:00","9003","10077114","6004","0","完成活動任務1-14 (NORMAL)","71077014","10077102","1","2022/02/25 15:59:59","601","71077014","0"
"10077","2022/02/16 16:00:00","9003","10077115","6004","0","完成活動任務1-15 (NORMAL)","71077015","10077102","1","2022/02/25 15:59:59","601","71077015","0"
"10077","2022/02/16 16:00:00","9003","10077201","6005","0","完成活動任務1-1 (HARD)","71077016","10077103","1","2022/02/25 15:59:59","601","71077016","0"
"10077","2022/02/16 16:00:00","9003","10077202","6005","0","完成活動任務1-2 (HARD)","71077017","10077103","1","2022/02/25 15:59:59","601","71077017","0"
"10077","2022/02/16 16:00:00","9003","10077203","6005","0","完成活動任務1-3 (HARD)","71077018","10077103","1","2022/02/25 15:59:59","601","71077018","0"
"10077","2022/02/16 16:00:00","9003","10077204","6005","0","完成活動任務1-4 (HARD)","71077019","10077103","1","2022/02/25 15:59:59","601","71077019","0"
"10077","2022/02/16 16:00:00","9003","10077205","6005","0","完成活動任務1-5 (HARD)","71077020","10077103","1","2022/02/25 15:59:59","601","71077020","0"
"10077","2022/02/16 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71077021","10077104","1","2022/02/25 15:59:59","601","71077021","0"
"10077","2022/02/16 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71077022","10077104","2","2022/02/25 15:59:59","601","71077022","0"
"10077","2022/02/16 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71077023","10077104","3","2022/02/25 15:59:59","601","71077023","0"
"10077","2022/02/16 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71077024","10077104","4","2022/02/25 15:59:59","601","71077024","0"
"10077","2022/02/16 16:00:00","9011","0","6008","0","打倒5隻驚叫鬼魂教父（全難易度共通）","71077025","10077105","5","2022/02/25 15:59:59","601","71077025","0"
"10077","2022/02/16 16:00:00","9011","0","6008","0","打倒10隻驚叫鬼魂教父（全難易度共通）","71077026","10077105","10","2022/02/25 15:59:59","601","71077026","0"
"10077","2022/02/16 16:00:00","9011","0","6008","0","打倒15隻驚叫鬼魂教父（全難易度共通）","71077027","10077105","15","2022/02/25 15:59:59","601","71077027","0"
"10077","2022/02/16 16:00:00","9011","0","6008","0","打倒20隻驚叫鬼魂教父（全難易度共通）","71077028","10077105","20","2022/02/25 15:59:59","601","71077028","0"
"10077","2022/02/16 16:00:00","9011","0","6008","0","打倒25隻驚叫鬼魂教父（全難易度共通）","71077029","10077105","25","2022/02/25 15:59:59","601","71077029","0"
"10077","2022/02/16 16:00:00","9011","0","6008","0","打倒30隻驚叫鬼魂教父（全難易度共通）","71077030","10077105","30","2022/02/25 15:59:59","601","71077030","0"
"10077","2022/02/16 16:00:00","9019","1007701","6006","0","打倒1隻驚叫鬼魂教父（NORMAL限定）","71077031","10077106","1","2022/02/25 15:59:59","601","71077031","0"
"10077","2022/02/16 16:00:00","9019","1007703","6010","0","打倒1隻驚叫鬼魂教父（VERY HARD限定）","71077032","10077107","1","2022/02/25 15:59:59","601","71077032","0"
"10078","2022/03/01 16:00:00","9003","10078101","6004","0","完成活動任務1-1 (NORMAL)","71078001","10078102","1","2022/03/19 15:59:59","601","71078001","0"
"10078","2022/03/01 16:00:00","9003","10078102","6004","0","完成活動任務1-2 (NORMAL)","71078002","10078102","1","2022/03/19 15:59:59","601","71078002","0"
"10078","2022/03/01 16:00:00","9003","10078103","6004","0","完成活動任務1-3 (NORMAL)","71078003","10078102","1","2022/03/19 15:59:59","601","71078003","0"
"10078","2022/03/01 16:00:00","9003","10078104","6004","0","完成活動任務1-4 (NORMAL)","71078004","10078102","1","2022/03/19 15:59:59","601","71078004","0"
"10078","2022/03/01 16:00:00","9003","10078105","6004","0","完成活動任務1-5 (NORMAL)","71078005","10078102","1","2022/03/19 15:59:59","601","71078005","0"
"10078","2022/03/01 16:00:00","9003","10078106","6004","0","完成活動任務1-6 (NORMAL)","71078006","10078102","1","2022/03/19 15:59:59","601","71078006","0"
"10078","2022/03/01 16:00:00","9003","10078107","6004","0","完成活動任務1-7 (NORMAL)","71078007","10078102","1","2022/03/19 15:59:59","601","71078007","0"
"10078","2022/03/01 16:00:00","9003","10078108","6004","0","完成活動任務1-8 (NORMAL)","71078008","10078102","1","2022/03/19 15:59:59","601","71078008","0"
"10078","2022/03/01 16:00:00","9003","10078109","6004","0","完成活動任務1-9 (NORMAL)","71078009","10078102","1","2022/03/19 15:59:59","601","71078009","0"
"10078","2022/03/01 16:00:00","9003","10078110","6004","0","完成活動任務1-10 (NORMAL)","71078010","10078102","1","2022/03/19 15:59:59","601","71078010","0"
"10078","2022/03/01 16:00:00","9003","10078111","6004","0","完成活動任務1-11 (NORMAL)","71078011","10078102","1","2022/03/19 15:59:59","601","71078011","0"
"10078","2022/03/01 16:00:00","9003","10078112","6004","0","完成活動任務1-12 (NORMAL)","71078012","10078102","1","2022/03/19 15:59:59","601","71078012","0"
"10078","2022/03/01 16:00:00","9003","10078113","6004","0","完成活動任務1-13 (NORMAL)","71078013","10078102","1","2022/03/19 15:59:59","601","71078013","0"
"10078","2022/03/01 16:00:00","9003","10078114","6004","0","完成活動任務1-14 (NORMAL)","71078014","10078102","1","2022/03/19 15:59:59","601","71078014","0"
"10078","2022/03/01 16:00:00","9003","10078115","6004","0","完成活動任務1-15 (NORMAL)","71078015","10078102","1","2022/03/19 15:59:59","601","71078015","0"
"10078","2022/03/01 16:00:00","9003","10078201","6005","0","完成活動任務1-1 (HARD)","71078016","10078103","1","2022/03/19 15:59:59","601","71078016","0"
"10078","2022/03/01 16:00:00","9003","10078202","6005","0","完成活動任務1-2 (HARD)","71078017","10078103","1","2022/03/19 15:59:59","601","71078017","0"
"10078","2022/03/01 16:00:00","9003","10078203","6005","0","完成活動任務1-3 (HARD)","71078018","10078103","1","2022/03/19 15:59:59","601","71078018","0"
"10078","2022/03/01 16:00:00","9003","10078204","6005","0","完成活動任務1-4 (HARD)","71078019","10078103","1","2022/03/19 15:59:59","601","71078019","0"
"10078","2022/03/01 16:00:00","9003","10078205","6005","0","完成活動任務1-5 (HARD)","71078020","10078103","1","2022/03/19 15:59:59","601","71078020","0"
"10078","2022/03/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71078021","10078104","1","2022/03/19 15:59:59","601","71078021","0"
"10078","2022/03/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71078022","10078104","2","2022/03/19 15:59:59","601","71078022","0"
"10078","2022/03/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71078023","10078104","3","2022/03/19 15:59:59","601","71078023","0"
"10078","2022/03/01 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71078024","10078104","4","2022/03/19 15:59:59","601","71078024","0"
"10078","2022/03/01 16:00:00","9006","0","6002","0","將討伐證交換的獎勵清單重置5次","71078025","10078104","5","2022/03/19 15:59:59","601","71078025","0"
"10078","2022/03/01 16:00:00","9011","0","6008","0","打倒5隻反逆獸‧三重 （全難易度共通）","71078026","10078105","5","2022/03/19 15:59:59","601","71078026","0"
"10078","2022/03/01 16:00:00","9011","0","6008","0","打倒10隻反逆獸‧三重 （全難易度共通）","71078027","10078105","10","2022/03/19 15:59:59","601","71078027","0"
"10078","2022/03/01 16:00:00","9011","0","6008","0","打倒15隻反逆獸‧三重 （全難易度共通）","71078028","10078105","15","2022/03/19 15:59:59","601","71078028","0"
"10078","2022/03/01 16:00:00","9011","0","6008","0","打倒20隻反逆獸‧三重 （全難易度共通）","71078029","10078105","20","2022/03/19 15:59:59","601","71078029","0"
"10078","2022/03/01 16:00:00","9011","0","6008","0","打倒25隻反逆獸‧三重 （全難易度共通）","71078030","10078105","25","2022/03/19 15:59:59","601","71078030","0"
"10078","2022/03/01 16:00:00","9011","0","6008","0","打倒30隻反逆獸‧三重 （全難易度共通）","71078031","10078105","30","2022/03/19 15:59:59","601","71078031","0"
"10078","2022/03/01 16:00:00","9001","610078301","6010","0","打倒1隻反逆獸‧三重 （VERY HARD限定）","71078032","10078107","1","2022/03/19 15:59:59","601","71078032","0"
"10079","2022/03/18 16:00:00","9003","10079101","6004","0","完成活動任務1-1 (NORMAL)","71079001","10079102","1","2022/03/27 15:59:59","601","71079001","0"
"10079","2022/03/18 16:00:00","9003","10079102","6004","0","完成活動任務1-2 (NORMAL)","71079002","10079102","1","2022/03/27 15:59:59","601","71079002","0"
"10079","2022/03/18 16:00:00","9003","10079103","6004","0","完成活動任務1-3 (NORMAL)","71079003","10079102","1","2022/03/27 15:59:59","601","71079003","0"
"10079","2022/03/18 16:00:00","9003","10079104","6004","0","完成活動任務1-4 (NORMAL)","71079004","10079102","1","2022/03/27 15:59:59","601","71079004","0"
"10079","2022/03/18 16:00:00","9003","10079105","6004","0","完成活動任務1-5 (NORMAL)","71079005","10079102","1","2022/03/27 15:59:59","601","71079005","0"
"10079","2022/03/18 16:00:00","9003","10079106","6004","0","完成活動任務1-6 (NORMAL)","71079006","10079102","1","2022/03/27 15:59:59","601","71079006","0"
"10079","2022/03/18 16:00:00","9003","10079107","6004","0","完成活動任務1-7 (NORMAL)","71079007","10079102","1","2022/03/27 15:59:59","601","71079007","0"
"10079","2022/03/18 16:00:00","9003","10079108","6004","0","完成活動任務1-8 (NORMAL)","71079008","10079102","1","2022/03/27 15:59:59","601","71079008","0"
"10079","2022/03/18 16:00:00","9003","10079109","6004","0","完成活動任務1-9 (NORMAL)","71079009","10079102","1","2022/03/27 15:59:59","601","71079009","0"
"10079","2022/03/18 16:00:00","9003","10079110","6004","0","完成活動任務1-10 (NORMAL)","71079010","10079102","1","2022/03/27 15:59:59","601","71079010","0"
"10079","2022/03/18 16:00:00","9003","10079111","6004","0","完成活動任務1-11 (NORMAL)","71079011","10079102","1","2022/03/27 15:59:59","601","71079011","0"
"10079","2022/03/18 16:00:00","9003","10079112","6004","0","完成活動任務1-12 (NORMAL)","71079012","10079102","1","2022/03/27 15:59:59","601","71079012","0"
"10079","2022/03/18 16:00:00","9003","10079113","6004","0","完成活動任務1-13 (NORMAL)","71079013","10079102","1","2022/03/27 15:59:59","601","71079013","0"
"10079","2022/03/18 16:00:00","9003","10079114","6004","0","完成活動任務1-14 (NORMAL)","71079014","10079102","1","2022/03/27 15:59:59","601","71079014","0"
"10079","2022/03/18 16:00:00","9003","10079115","6004","0","完成活動任務1-15 (NORMAL)","71079015","10079102","1","2022/03/27 15:59:59","601","71079015","0"
"10079","2022/03/18 16:00:00","9003","10079201","6005","0","完成活動任務1-1 (HARD)","71079016","10079103","1","2022/03/27 15:59:59","601","71079016","0"
"10079","2022/03/18 16:00:00","9003","10079202","6005","0","完成活動任務1-2 (HARD)","71079017","10079103","1","2022/03/27 15:59:59","601","71079017","0"
"10079","2022/03/18 16:00:00","9003","10079203","6005","0","完成活動任務1-3 (HARD)","71079018","10079103","1","2022/03/27 15:59:59","601","71079018","0"
"10079","2022/03/18 16:00:00","9003","10079204","6005","0","完成活動任務1-4 (HARD)","71079019","10079103","1","2022/03/27 15:59:59","601","71079019","0"
"10079","2022/03/18 16:00:00","9003","10079205","6005","0","完成活動任務1-5 (HARD)","71079020","10079103","1","2022/03/27 15:59:59","601","71079020","0"
"10079","2022/03/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置1次","71079021","10079104","1","2022/03/27 15:59:59","601","71079021","0"
"10079","2022/03/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置2次","71079022","10079104","2","2022/03/27 15:59:59","601","71079022","0"
"10079","2022/03/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置3次","71079023","10079104","3","2022/03/27 15:59:59","601","71079023","0"
"10079","2022/03/18 16:00:00","9006","0","6002","0","將討伐證交換的獎賞一覽重置4次","71079024","10079104","4","2022/03/27 15:59:59","601","71079024","0"
"10079","2022/03/18 16:00:00","9011","0","6008","0","打倒5隻反逆獸 de M（全難易度共通）","71079025","10079105","5","2022/03/27 15:59:59","601","71079025","0"
"10079","2022/03/18 16:00:00","9011","0","6008","0","打倒10隻反逆獸 de M（全難易度共通）","71079026","10079105","10","2022/03/27 15:59:59","601","71079026","0"
"10079","2022/03/18 16:00:00","9011","0","6008","0","打倒15隻反逆獸 de M（全難易度共通）","71079027","10079105","15","2022/03/27 15:59:59","601","71079027","0"
"10079","2022/03/18 16:00:00","9011","0","6008","0","打倒20隻反逆獸 de M（全難易度共通）","71079028","10079105","20","2022/03/27 15:59:59","601","71079028","0"
"10079","2022/03/18 16:00:00","9011","0","6008","0","打倒25隻反逆獸 de M（全難易度共通）","71079029","10079105","25","2022/03/27 15:59:59","601","71079029","0"
"10079","2022/03/18 16:00:00","9011","0","6008","0","打倒30隻反逆獸 de M（全難易度共通）","71079030","10079105","30","2022/03/27 15:59:59","601","71079030","0"
"10079","2022/03/18 16:00:00","9001","610079301","6010","0","打倒1隻反逆獸 de M（VERY HARD限定）","71079031","10079108","1","2022/03/27 15:59:59","601","71079031","0"
"10079","2022/03/18 16:00:00","9001","610079101","6006","0","打倒1隻反逆獸 de M（NORMAL限定）","71079032","10079106","1","2022/03/27 15:59:59","601","71079032","0"
"10079","2022/03/18 16:00:00","9001","610079101","6006","0","打倒1隻反逆獸 de M（NORMAL限定）","71079033","10079107","1","2022/03/27 15:59:59","601","71079033","0"
"10080","2022/04/01 16:00:00","9003","10080101","6004","0","完成活動冒險1-1（NORMAL）","71080001","10080102","1","2022/04/19 15:59:59","601","71080001","0"
"10080","2022/04/01 16:00:00","9003","10080102","6004","0","完成活動冒險1-2（NORMAL）","71080002","10080102","1","2022/04/19 15:59:59","601","71080002","0"
"10080","2022/04/01 16:00:00","9003","10080103","6004","0","完成活動冒險1-3（NORMAL）","71080003","10080102","1","2022/04/19 15:59:59","601","71080003","0"
"10080","2022/04/01 16:00:00","9003","10080104","6004","0","完成活動冒險1-4（NORMAL）","71080004","10080102","1","2022/04/19 15:59:59","601","71080004","0"
"10080","2022/04/01 16:00:00","9003","10080105","6004","0","完成活動冒險1-5（NORMAL）","71080005","10080102","1","2022/04/19 15:59:59","601","71080005","0"
"10080","2022/04/01 16:00:00","9003","10080106","6004","0","完成活動冒險1-6（NORMAL）","71080006","10080102","1","2022/04/19 15:59:59","601","71080006","0"
"10080","2022/04/01 16:00:00","9003","10080107","6004","0","完成活動冒險1-7（NORMAL）","71080007","10080102","1","2022/04/19 15:59:59","601","71080007","0"
"10080","2022/04/01 16:00:00","9003","10080108","6004","0","完成活動冒險1-8（NORMAL）","71080008","10080102","1","2022/04/19 15:59:59","601","71080008","0"
"10080","2022/04/01 16:00:00","9003","10080109","6004","0","完成活動冒險1-9（NORMAL）","71080009","10080102","1","2022/04/19 15:59:59","601","71080009","0"
