6a3622604a617811c2fdc768d446a5e560ddda78a6987e000c2e5303de76fa71,afedd660fe5f92858e37b5562fe56cb39fd3b85f765ed2bd51decce4a23697f5,4d766046f31fe0638b7842f57576b7d7116e02dc01826b918e0fdec4df416beb,5a77ea6dab3862d9bab522981ab1cc76ac6a1695d017bbbde3d0d356dad39741,e9a26351da864507311e743d0ccb168a2f6aec41b307bc85d2024f717f781bb4,99daddc182a12cdf6848f75284472e0076649f5a6a071444fc3d28ac8d358726,efb0610d99d0d23152a0ea7650e42d492a76e9d2d2a1b18b785150d50718cc0c,22a3b093c293312053928668c478f3ef19652471adc4fa14816c472632a47cbc,430883df6cfec5f96dfdbbc179dbd93ba825d09098d02fa7a78c6df35c40a2ee,13080f2d43cb86f4ce1168f08f6586b35707fa8e17447b3559c854c6d457d378,50456d914de301a6ac1df7486f17938f2d45660aaf44cb3d74dfae2d4a7867fe,1022976653c71cfe96381d7d85e323d3ab5517d01d40897421fce87334b8dafa,1e40105a45dd48b90e3fdc0ccfa914d3b6547e339d0fe88db47d453f0d147f69,564be3efe61c76272a500c7963519db3c1f7f9c5b77cb904040fd8f18723cc5e
"10068102","71068004","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068004","10068104","完成活動冒險1-4（NORMAL）"
"10068102","71068005","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068005","10068105","完成活動冒險1-5（NORMAL）"
"10068102","71068006","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068006","10068106","完成活動冒險1-6（NORMAL）"
"10068102","71068007","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068007","10068107","完成活動冒險1-7（NORMAL）"
"10068102","71068008","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068008","10068108","完成活動冒險1-8（NORMAL）"
"10068102","71068009","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068009","10068109","完成活動冒險1-9（NORMAL）"
"10068102","71068010","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068010","10068110","完成活動冒險1-10（NORMAL）"
"10068102","71068011","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068011","10068111","完成活動冒險1-11（NORMAL）"
"10068102","71068012","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068012","10068112","完成活動冒險1-12（NORMAL）"
"10068102","71068013","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068013","10068113","完成活動冒險1-13（NORMAL）"
"10068102","71068014","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068014","10068114","完成活動冒險1-14（NORMAL）"
"10068102","71068015","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6004","71068015","10068115","完成活動冒險1-15（NORMAL）"
"10068103","71068016","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6005","71068016","10068201","完成活動冒險1-1（HARD）"
"10068103","71068017","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6005","71068017","10068202","完成活動冒險1-2（HARD）"
"10068103","71068018","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6005","71068018","10068203","完成活動冒險1-3（HARD）"
"10068103","71068019","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6005","71068019","10068204","完成活動冒險1-4（HARD）"
"10068103","71068020","2021/10/19 15:59:59","9003","2021/10/01 16:00:00","0","1","601","10068","0","6005","71068020","10068205","完成活動冒險1-5（HARD）"
"10068104","71068021","2021/10/19 15:59:59","9006","2021/10/01 16:00:00","0","1","601","10068","0","6002","71068021","0","將討伐證交換的獎賞一覽重置1次"
"10068104","71068022","2021/10/19 15:59:59","9006","2021/10/01 16:00:00","0","2","601","10068","0","6002","71068022","0","將討伐證交換的獎賞一覽重置2次"
"10068104","71068023","2021/10/19 15:59:59","9006","2021/10/01 16:00:00","0","3","601","10068","0","6002","71068023","0","將討伐證交換的獎賞一覽重置3次"
"10068104","71068024","2021/10/19 15:59:59","9006","2021/10/01 16:00:00","0","4","601","10068","0","6002","71068024","0","將討伐證交換的獎賞一覽重置4次"
"10068104","71068025","2021/10/19 15:59:59","9006","2021/10/01 16:00:00","0","5","601","10068","0","6002","71068025","0","將討伐證交換的獎勵清單重置5次"
"10068105","71068026","2021/10/19 15:59:59","9011","2021/10/01 16:00:00","0","5","601","10068","0","6008","71068026","0","打倒5隻究極機械玩具王（全難易度共通）"
"10068105","71068027","2021/10/19 15:59:59","9011","2021/10/01 16:00:00","0","10","601","10068","0","6008","71068027","0","打倒10隻究極機械玩具王（全難易度共通）"
"10068105","71068028","2021/10/19 15:59:59","9011","2021/10/01 16:00:00","0","15","601","10068","0","6008","71068028","0","打倒15隻究極機械玩具王（全難易度共通）"
"10068105","71068029","2021/10/19 15:59:59","9011","2021/10/01 16:00:00","0","20","601","10068","0","6008","71068029","0","打倒20隻究極機械玩具王（全難易度共通）"
"10068105","71068030","2021/10/19 15:59:59","9011","2021/10/01 16:00:00","0","25","601","10068","0","6008","71068030","0","打倒25隻究極機械玩具王（全難易度共通）"
"10068105","71068031","2021/10/19 15:59:59","9011","2021/10/01 16:00:00","0","30","601","10068","0","6008","71068031","0","打倒30隻究極機械玩具王（全難易度共通）"
"10068106","71068032","2021/10/19 15:59:59","9019","2021/10/01 16:00:00","0","1","601","10068","0","6006","71068032","1006801","打倒 1 隻究極機械玩具王（NORMAL限定）"
"10068107","71068033","2021/10/19 15:59:59","9019","2021/10/01 16:00:00","0","1","601","10068","0","6006","71068033","1006801","打倒 1 隻究極機械玩具王（NORMAL限定）"
"10068108","71068034","2021/10/19 15:59:59","9019","2021/10/01 16:00:00","0","1","601","10068","0","6010","71068034","1006803","打倒 1 隻究極機械玩具王（VERY HARD限定）"
"10069102","71069001","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069001","10069101","完成活動任務1-1 (NORMAL)"
"10069102","71069002","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069002","10069102","完成活動任務1-2 (NORMAL)"
"10069102","71069003","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069003","10069103","完成活動任務1-3 (NORMAL)"
"10069102","71069004","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069004","10069104","完成活動任務1-4 (NORMAL)"
"10069102","71069005","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069005","10069105","完成活動任務1-5 (NORMAL)"
"10069102","71069006","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069006","10069106","完成活動任務1-6 (NORMAL)"
"10069102","71069007","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069007","10069107","完成活動任務1-7 (NORMAL)"
"10069102","71069008","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069008","10069108","完成活動任務1-8 (NORMAL)"
"10069102","71069009","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069009","10069109","完成活動任務1-9 (NORMAL)"
"10069102","71069010","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069010","10069110","完成活動任務1-10 (NORMAL)"
"10069102","71069011","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069011","10069111","完成活動任務1-11 (NORMAL)"
"10069102","71069012","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069012","10069112","完成活動任務1-12 (NORMAL)"
"10069102","71069013","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069013","10069113","完成活動任務1-13 (NORMAL)"
"10069102","71069014","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069014","10069114","完成活動任務1-14 (NORMAL)"
"10069102","71069015","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6004","71069015","10069115","完成活動任務1-15 (NORMAL)"
"10069103","71069016","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6005","71069016","10069201","完成活動任務1-1 (HARD)"
"10069103","71069017","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6005","71069017","10069202","完成活動任務1-2 (HARD)"
"10069103","71069018","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6005","71069018","10069203","完成活動任務1-3 (HARD)"
"10069103","71069019","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6005","71069019","10069204","完成活動任務1-4 (HARD)"
"10069103","71069020","2021/10/27 15:59:59","9003","2021/10/18 16:00:00","0","1","601","10069","0","6005","71069020","10069205","完成活動任務1-5 (HARD)"
"10069104","71069021","2021/10/27 15:59:59","9006","2021/10/18 16:00:00","0","1","601","10069","0","6002","71069021","0","將討伐證交換的獎賞一覽重置1次"
"10069104","71069022","2021/10/27 15:59:59","9006","2021/10/18 16:00:00","0","2","601","10069","0","6002","71069022","0","將討伐證交換的獎賞一覽重置2次"
"10069104","71069023","2021/10/27 15:59:59","9006","2021/10/18 16:00:00","0","3","601","10069","0","6002","71069023","0","將討伐證交換的獎賞一覽重置3次"
"10069104","71069024","2021/10/27 15:59:59","9006","2021/10/18 16:00:00","0","4","601","10069","0","6002","71069024","0","將討伐證交換的獎賞一覽重置4次"
"10069105","71069025","2021/10/27 15:59:59","9011","2021/10/18 16:00:00","0","5","601","10069","0","6008","71069025","0","打倒 5 隻黑之王賈巴沃克（全難易度共通）"
"10069105","71069026","2021/10/27 15:59:59","9011","2021/10/18 16:00:00","0","10","601","10069","0","6008","71069026","0","打倒 10 隻黑之王賈巴沃克（全難易度共通）"
"10069105","71069027","2021/10/27 15:59:59","9011","2021/10/18 16:00:00","0","15","601","10069","0","6008","71069027","0","打倒 15 隻黑之王賈巴沃克（全難易度共通）"
"10069105","71069028","2021/10/27 15:59:59","9011","2021/10/18 16:00:00","0","20","601","10069","0","6008","71069028","0","打倒 20 隻黑之王賈巴沃克（全難易度共通）"
"10069105","71069029","2021/10/27 15:59:59","9011","2021/10/18 16:00:00","0","25","601","10069","0","6008","71069029","0","打倒 25 隻黑之王賈巴沃克（全難易度共通）"
"10069105","71069030","2021/10/27 15:59:59","9011","2021/10/18 16:00:00","0","30","601","10069","0","6008","71069030","0","打倒 30 隻黑之王賈巴沃克（全難易度共通）"
"10069106","71069031","2021/10/27 15:59:59","9001","2021/10/18 16:00:00","0","1","601","10069","0","6006","71069031","610069101","打倒 1 隻黑之王賈巴沃克（NORMAL限定）"
"10069107","71069032","2021/10/27 15:59:59","9001","2021/10/18 16:00:00","0","1","601","10069","0","6010","71069032","610069301","打倒 1 隻黑之王賈巴沃克（VERY HARD限定）"
"10070102","71070001","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070001","10070101","完成活動冒險1-1（NORMAL）"
"10070102","71070002","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070002","10070102","完成活動冒險1-2（NORMAL）"
"10070102","71070003","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070003","10070103","完成活動冒險1-3（NORMAL）"
"10070102","71070004","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070004","10070104","完成活動冒險1-4（NORMAL）"
"10070102","71070005","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070005","10070105","完成活動冒險1-5（NORMAL）"
"10070102","71070006","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070006","10070106","完成活動冒險1-6（NORMAL）"
"10070102","71070007","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070007","10070107","完成活動冒險1-7（NORMAL）"
"10070102","71070008","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070008","10070108","完成活動冒險1-8（NORMAL）"
"10070102","71070009","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070009","10070109","完成活動冒險1-9（NORMAL）"
"10070102","71070010","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070010","10070110","完成活動冒險1-10（NORMAL）"
"10070102","71070011","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070011","10070111","完成活動冒險1-11（NORMAL）"
"10070102","71070012","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070012","10070112","完成活動冒險1-12（NORMAL）"
"10070102","71070013","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070013","10070113","完成活動冒險1-13（NORMAL）"
"10070102","71070014","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070014","10070114","完成活動冒險1-14（NORMAL）"
"10070102","71070015","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6004","71070015","10070115","完成活動冒險1-15（NORMAL）"
"10070103","71070016","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6005","71070016","10070201","完成活動冒險1-1（HARD）"
"10070103","71070017","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6005","71070017","10070202","完成活動冒險1-2（HARD）"
"10070103","71070018","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6005","71070018","10070203","完成活動冒險1-3（HARD）"
"10070103","71070019","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6005","71070019","10070204","完成活動冒險1-4（HARD）"
"10070103","71070020","2021/11/19 15:59:59","9003","2021/11/01 16:00:00","0","1","601","10070","0","6005","71070020","10070205","完成活動冒險1-5（HARD）"
"10070104","71070021","2021/11/19 15:59:59","9006","2021/11/01 16:00:00","0","1","601","10070","0","6002","71070021","0","將討伐證交換的獎賞一覽重置1次"
"10070104","71070022","2021/11/19 15:59:59","9006","2021/11/01 16:00:00","0","2","601","10070","0","6002","71070022","0","將討伐證交換的獎賞一覽重置2次"
"10070104","71070023","2021/11/19 15:59:59","9006","2021/11/01 16:00:00","0","3","601","10070","0","6002","71070023","0","將討伐證交換的獎賞一覽重置3次"
"10070104","71070024","2021/11/19 15:59:59","9006","2021/11/01 16:00:00","0","4","601","10070","0","6002","71070024","0","將討伐證交換的獎賞一覽重置4次"
"10070104","71070025","2021/11/19 15:59:59","9006","2021/11/01 16:00:00","0","5","601","10070","0","6002","71070025","0","將討伐證交換的獎勵清單重置5次"
"10070105","71070026","2021/11/19 15:59:59","9011","2021/11/01 16:00:00","0","5","601","10070","0","6008","71070026","0","完成5次作業（全難易度共通）"
"10070105","71070027","2021/11/19 15:59:59","9011","2021/11/01 16:00:00","0","10","601","10070","0","6008","71070027","0","完成10次作業（全難易度共通）"
"10070105","71070028","2021/11/19 15:59:59","9011","2021/11/01 16:00:00","0","15","601","10070","0","6008","71070028","0","完成15次作業（全難易度共通）"
"10070105","71070029","2021/11/19 15:59:59","9011","2021/11/01 16:00:00","0","20","601","10070","0","6008","71070029","0","完成20次作業（全難易度共通）"
"10070105","71070030","2021/11/19 15:59:59","9011","2021/11/01 16:00:00","0","25","601","10070","0","6008","71070030","0","完成25次作業（全難易度共通）"
"10070105","71070031","2021/11/19 15:59:59","9011","2021/11/01 16:00:00","0","30","601","10070","0","6008","71070031","0","完成30次作業（全難易度共通）"
"10070106","71070032","2021/11/19 15:59:59","9019","2021/11/01 16:00:00","0","1","601","10070","0","6010","71070032","1007003","完成1次非常棘手的作業"
"10071102","71071001","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071001","10071101","完成活動任務1-1 (NORMAL)"
"10071102","71071002","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071002","10071102","完成活動任務1-2 (NORMAL)"
"10071102","71071003","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071003","10071103","完成活動任務1-3 (NORMAL)"
"10071102","71071004","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071004","10071104","完成活動任務1-4 (NORMAL)"
"10071102","71071005","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071005","10071105","完成活動任務1-5 (NORMAL)"
"10071102","71071006","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071006","10071106","完成活動任務1-6 (NORMAL)"
"10071102","71071007","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071007","10071107","完成活動任務1-7 (NORMAL)"
"10071102","71071008","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071008","10071108","完成活動任務1-8 (NORMAL)"
"10071102","71071009","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071009","10071109","完成活動任務1-9 (NORMAL)"
"10071102","71071010","2021/11/27 15:59:59","9003","2021/11/18 16:00:00","0","1","601","10071","0","6004","71071010","10071110","完成活動任務1-10 (NORMAL)"
