c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"700","0","640000","0","0","0","56402","56421","25021","2"
"700","0","640000","0","0","0","56403","56431","25021","2"
"700","0","640000","0","0","0","56404","56441","25021","2"
"700","0","640000","0","0","0","56405","56451","25021","2"
"700","0","640000","0","0","0","56501","56511","25021","2"
"700","0","640000","0","0","0","56502","56521","25021","2"
"700","0","640000","0","0","0","56503","56531","25021","2"
"700","0","640000","0","0","0","56504","56541","25021","2"
"700","0","640000","0","0","0","56505","56551","25021","2"
"700","0","640000","0","0","0","56601","56611","25021","2"
"700","0","640000","0","0","0","56602","56621","25021","2"
"700","0","640000","0","0","0","56603","56631","25021","2"
"700","0","640000","0","0","0","56604","56641","25021","2"
"700","0","640000","0","0","0","56605","56651","25021","2"
"700","0","640000","0","0","0","56701","56711","25021","2"
"700","0","640000","0","0","0","56702","56721","25021","2"
"700","0","640000","0","0","0","56703","56731","25021","2"
"700","0","640000","0","0","0","56704","56741","25021","2"
"700","0","640000","0","0","0","56705","56751","25021","2"
"3500","0","640000","0","0","0","56801","56811","25021","2"
"700","0","640000","0","0","0","56901","56911","25021","2"
"700","0","640000","0","0","0","56902","56921","25021","2"
"700","0","640000","0","0","0","56903","56931","25021","2"
"700","0","640000","0","0","0","56904","56941","25021","2"
"700","0","640000","0","0","0","56905","56951","25021","2"
"700","0","640000","0","0","0","57001","57011","25021","2"
"700","0","640000","0","0","0","57002","57021","25021","2"
"700","0","640000","0","0","0","57003","57031","25021","2"
"700","0","640000","0","0","0","57004","57041","25021","2"
"700","0","640000","0","0","0","57005","57051","25021","2"
"700","0","640000","0","0","0","57101","57111","25021","2"
"700","0","640000","0","0","0","57102","57121","25021","2"
"700","0","640000","0","0","0","57103","57131","25021","2"
"700","0","640000","0","0","0","57104","57141","25021","2"
"700","0","640000","0","0","0","57105","57151","25021","2"
"700","0","640000","0","0","0","57201","57211","25021","2"
"700","0","640000","0","0","0","57202","57221","25021","2"
"700","0","640000","0","0","0","57203","57231","25021","2"
"700","0","640000","0","0","0","57204","57241","25021","2"
"700","0","640000","0","0","0","57205","57251","25021","2"
"700","0","640000","0","0","0","57301","57311","25021","2"
"700","0","640000","0","0","0","57302","57321","25021","2"
"700","0","640000","0","0","0","57303","57331","25021","2"
"700","0","640000","0","0","0","57304","57341","25021","2"
"700","0","640000","0","0","0","57305","57351","25021","2"
"3500","0","640000","0","0","0","57401","57411","25021","2"
"700","0","640000","0","0","0","57501","57511","25021","2"
"700","0","640000","0","0","0","57502","57521","25021","2"
"700","0","640000","0","0","0","57503","57531","25021","2"
"700","0","640000","0","0","0","57504","57541","25021","2"
"700","0","640000","0","0","0","57505","57551","25021","2"
"3500","0","640000","0","0","0","57601","57611","25021","2"
"700","0","640000","0","0","0","57701","57711","25021","2"
"700","0","640000","0","0","0","57702","57721","25021","2"
"700","0","640000","0","0","0","57703","57731","25021","2"
"700","0","640000","0","0","0","57704","57741","25021","2"
"700","0","640000","0","0","0","57705","57751","25021","2"
"700","0","640000","0","0","0","57801","57811","25021","2"
"700","0","640000","0","0","0","57802","57821","25021","2"
"700","0","640000","0","0","0","57803","57831","25021","2"
"700","0","640000","0","0","0","57804","57841","25021","2"
"700","0","640000","0","0","0","57805","57851","25021","2"
"700","0","640000","0","0","0","57901","57911","25021","2"
"700","0","640000","0","0","0","57902","57921","25021","2"
"700","0","640000","0","0","0","57903","57931","25021","2"
"700","0","640000","0","0","0","57904","57941","25021","2"
"700","0","640000","0","0","0","57905","57951","25021","2"
"3500","0","640000","0","0","0","58001","58011","25021","2"
"3500","0","640000","0","0","0","58101","58111","25021","2"
"3500","0","640000","0","0","0","58201","58211","25021","2"
"3500","0","640000","0","0","0","58301","58311","25021","2"
"700","0","640000","0","0","0","58401","58411","25021","2"
"700","0","640000","0","0","0","58402","58421","25021","2"
"700","0","640000","0","0","0","58403","58431","25021","2"
"700","0","640000","0","0","0","58404","58441","25021","2"
"700","0","640000","0","0","0","58405","58451","25021","2"
"3500","0","640000","0","0","0","58501","58511","25021","2"
"700","0","640000","0","0","0","58601","58611","25021","2"
"700","0","640000","0","0","0","58602","58621","25021","2"
"700","0","640000","0","0","0","58603","58631","25021","2"
"700","0","640000","0","0","0","58604","58641","25021","2"
"700","0","640000","0","0","0","58605","58651","25021","2"
"3550","0","650000","0","0","0","58701","58711","25021","2"
"710","0","650000","0","0","0","58801","58811","25021","2"
"710","0","650000","0","0","0","58802","58821","25021","2"
"710","0","650000","0","0","0","58803","58831","25021","2"
"710","0","650000","0","0","0","58804","58841","25021","2"
"710","0","650000","0","0","0","58805","58851","25021","2"
"710","0","650000","0","0","0","58901","58911","25021","2"
"710","0","650000","0","0","0","58902","58921","25021","2"
"710","0","650000","0","0","0","58903","58931","25021","2"
"710","0","650000","0","0","0","58904","58941","25021","2"
"710","0","650000","0","0","0","58905","58951","25021","2"
"710","0","650000","0","0","0","59001","59011","25021","2"
"710","0","650000","0","0","0","59002","59021","25021","2"
"710","0","650000","0","0","0","59003","59031","25021","2"
"710","0","650000","0","0","0","59004","59041","25021","2"
"710","0","650000","0","0","0","59005","59051","25021","2"
"710","0","650000","0","0","0","59101","59111","25021","2"
"710","0","650000","0","0","0","59102","59121","25021","2"
"710","0","650000","0","0","0","59103","59131","25021","2"
"710","0","650000","0","0","0","59104","59141","25021","2"
"710","0","650000","0","0","0","59105","59151","25021","2"
"710","0","650000","0","0","0","59201","59211","25021","2"
"710","0","650000","0","0","0","59202","59221","25021","2"
"710","0","650000","0","0","0","59203","59231","25021","2"
"710","0","650000","0","0","0","59204","59241","25021","2"
"710","0","650000","0","0","0","59205","59251","25021","2"
"3550","0","650000","0","0","0","59301","59311","25021","2"
"710","0","650000","0","0","0","59401","59411","25021","2"
"710","0","650000","0","0","0","59402","59421","25021","2"
"710","0","650000","0","0","0","59403","59431","25021","2"
"710","0","650000","0","0","0","59404","59441","25021","2"
"710","0","650000","0","0","0","59405","59451","25021","2"
"710","0","650000","0","0","0","59501","59511","25021","2"
"710","0","650000","0","0","0","59502","59521","25021","2"
"710","0","650000","0","0","0","59503","59531","25021","2"
"710","0","650000","0","0","0","59504","59541","25021","2"
"710","0","650000","0","0","0","59505","59551","25021","2"
"710","0","650000","0","0","0","59601","59611","25021","2"
"710","0","650000","0","0","0","59602","59621","25021","2"
"710","0","650000","0","0","0","59603","59631","25021","2"
"710","0","650000","0","0","0","59604","59641","25021","2"
"710","0","650000","0","0","0","59605","59651","25021","2"
"710","0","650000","0","0","0","59701","59711","25021","2"
"710","0","650000","0","0","0","59702","59721","25021","2"
"710","0","650000","0","0","0","59703","59731","25021","2"
"710","0","650000","0","0","0","59704","59741","25021","2"
"710","0","650000","0","0","0","59705","59751","25021","2"
"710","0","650000","0","0","0","59801","59811","25021","2"
"710","0","650000","0","0","0","59802","59821","25021","2"
"710","0","650000","0","0","0","59803","59831","25021","2"
"710","0","650000","0","0","0","59804","59841","25021","2"
"710","0","650000","0","0","0","59805","59851","25021","2"
"710","0","650000","0","0","0","59901","59911","25021","2"
"710","0","650000","0","0","0","59902","59921","25021","2"
"710","0","650000","0","0","0","59903","59931","25021","2"
"710","0","650000","0","0","0","59904","59941","25021","2"
"710","0","650000","0","0","0","59905","59951","25021","2"
"710","0","650000","0","0","0","60001","60011","25021","2"
"710","0","650000","0","0","0","60002","60021","25021","2"
"710","0","650000","0","0","0","60003","60031","25021","2"
"710","0","650000","0","0","0","60004","60041","25021","2"
"710","0","650000","0","0","0","60005","60051","25021","2"
"710","0","650000","0","0","0","60101","60111","25021","2"
"710","0","650000","0","0","0","60102","60121","25021","2"
"710","0","650000","0","0","0","60103","60131","25021","2"
"710","0","650000","0","0","0","60104","60141","25021","2"
"710","0","650000","0","0","0","60105","60151","25021","2"
"710","0","650000","0","0","0","60201","60211","25021","2"
"710","0","650000","0","0","0","60202","60221","25021","2"
"710","0","650000","0","0","0","60203","60231","25021","2"
"710","0","650000","0","0","0","60204","60241","25021","2"
"710","0","650000","0","0","0","60205","60251","25021","2"
"710","0","650000","0","0","0","60301","60311","25021","2"
"710","0","650000","0","0","0","60302","60321","25021","2"
"710","0","650000","0","0","0","60303","60331","25021","2"
"710","0","650000","0","0","0","60304","60341","25021","2"
"710","0","650000","0","0","0","60305","60351","25021","2"
"710","0","650000","0","0","0","60401","60411","25021","2"
"710","0","650000","0","0","0","60402","60421","25021","2"
"710","0","650000","0","0","0","60403","60431","25021","2"
"710","0","650000","0","0","0","60404","60441","25021","2"
"710","0","650000","0","0","0","60405","60451","25021","2"
"3550","0","650000","0","0","0","60501","60511","25021","2"
"3550","0","650000","0","0","0","60601","60611","25021","2"
"3550","0","650000","0","0","0","60701","60711","25021","2"
"710","0","650000","0","0","0","60801","60811","25021","2"
"710","0","650000","0","0","0","60802","60821","25021","2"
"710","0","650000","0","0","0","60803","60831","25021","2"
"710","0","650000","0","0","0","60804","60841","25021","2"
"710","0","650000","0","0","0","60805","60851","25021","2"
"710","0","650000","0","0","0","60901","60911","25021","2"
"710","0","650000","0","0","0","60902","60921","25021","2"
"710","0","650000","0","0","0","60903","60931","25021","2"
"710","0","650000","0","0","0","60904","60941","25021","2"
"710","0","650000","0","0","0","60905","60951","25021","2"
"710","0","650000","0","0","0","61001","61011","25021","2"
"710","0","650000","0","0","0","61002","61021","25021","2"
"710","0","650000","0","0","0","61003","61031","25021","2"
"710","0","650000","0","0","0","61004","61041","25021","2"
"710","0","650000","0","0","0","61005","61051","25021","2"
"710","0","650000","0","0","0","61101","61111","25021","2"
"710","0","650000","0","0","0","61102","61121","25021","2"
"710","0","650000","0","0","0","61103","61131","25021","2"
"710","0","650000","0","0","0","61104","61141","25021","2"
"710","0","650000","0","0","0","61105","61151","25021","2"
"710","0","650000","0","0","0","61201","61211","25021","2"
"710","0","650000","0","0","0","61202","61221","25021","2"
"710","0","650000","0","0","0","61203","61231","25021","2"
"710","0","650000","0","0","0","61204","61241","25021","2"
"710","0","650000","0","0","0","61205","61251","25021","2"
"710","0","650000","0","0","0","61301","61311","25021","2"
"710","0","650000","0","0","0","61302","61321","25021","2"
"710","0","650000","0","0","0","61303","61331","25021","2"
"710","0","650000","0","0","0","61304","61341","25021","2"
"710","0","650000","0","0","0","61305","61351","25021","2"
"710","0","650000","0","0","0","61401","61411","25021","2"
"710","0","650000","0","0","0","61402","61421","25021","2"
"710","0","650000","0","0","0","61403","61431","25021","2"
"710","0","650000","0","0","0","61404","61441","25021","2"
"710","0","650000","0","0","0","61405","61451","25021","2"
"710","0","650000","0","0","0","61501","61511","25021","2"
"710","0","650000","0","0","0","61502","61521","25021","2"
"710","0","650000","0","0","0","61503","61531","25021","2"
"710","0","650000","0","0","0","61504","61541","25021","2"
"710","0","650000","0","0","0","61505","61551","25021","2"
"710","0","650000","0","0","0","61601","61611","25021","2"
"710","0","650000","0","0","0","61602","61621","25021","2"
"710","0","650000","0","0","0","61603","61631","25021","2"
"710","0","650000","0","0","0","61604","61641","25021","2"
"710","0","650000","0","0","0","61605","61651","25021","2"
"710","0","650000","0","0","0","61701","61711","25021","2"
"710","0","650000","0","0","0","61702","61721","25021","2"
"710","0","650000","0","0","0","61703","61731","25021","2"
"710","0","650000","0","0","0","61704","61741","25021","2"
"710","0","650000","0","0","0","61705","61751","25021","2"
"710","0","650000","0","0","0","61801","61811","25021","2"
"710","0","650000","0","0","0","61802","61821","25021","2"
"710","0","650000","0","0","0","61803","61831","25021","2"
"710","0","650000","0","0","0","61804","61841","25021","2"
"710","0","650000","0","0","0","61805","61851","25021","2"
"3550","0","650000","0","0","0","61901","61911","25021","2"
"710","0","650000","0","0","0","62001","62011","25021","2"
"710","0","650000","0","0","0","62002","62021","25021","2"
"710","0","650000","0","0","0","62003","62031","25021","2"
"710","0","650000","0","0","0","62004","62041","25021","2"
"710","0","650000","0","0","0","62005","62051","25021","2"
"3550","0","650000","0","0","0","62101","62111","25021","2"
"710","0","650000","0","0","0","62201","62211","25021","2"
"710","0","650000","0","0","0","62202","62221","25021","2"
"710","0","650000","0","0","0","62203","62231","25021","2"
"710","0","650000","0","0","0","62204","62241","25021","2"
"710","0","650000","0","0","0","62205","62251","25021","2"
"710","0","650000","0","0","0","62301","62311","25021","2"
"710","0","650000","0","0","0","62302","62321","25021","2"
"710","0","650000","0","0","0","62303","62331","25021","2"
"710","0","650000","0","0","0","62304","62341","25021","2"
"710","0","650000","0","0","0","62305","62351","25021","2"
"710","0","650000","0","0","0","62401","62411","25021","2"
"710","0","650000","0","0","0","62402","62421","25021","2"
"710","0","650000","0","0","0","62403","62431","25021","2"
