9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"0","25021","54721","640000","0","54702","2","0","700","0"
"0","25021","54731","640000","0","54703","2","0","700","0"
"0","25021","54741","640000","0","54704","2","0","700","0"
"0","25021","54751","640000","0","54705","2","0","700","0"
"0","25021","54811","640000","0","54801","2","0","3500","0"
"0","25021","54911","640000","0","54901","2","0","700","0"
"0","25021","54921","640000","0","54902","2","0","700","0"
"0","25021","54931","640000","0","54903","2","0","700","0"
"0","25021","54941","640000","0","54904","2","0","700","0"
"0","25021","54951","640000","0","54905","2","0","700","0"
"0","25021","55011","640000","0","55001","2","0","700","0"
"0","25021","55021","640000","0","55002","2","0","700","0"
"0","25021","55031","640000","0","55003","2","0","700","0"
"0","25021","55041","640000","0","55004","2","0","700","0"
"0","25021","55051","640000","0","55005","2","0","700","0"
"0","25021","55111","640000","0","55101","2","0","700","0"
"0","25021","55121","640000","0","55102","2","0","700","0"
"0","25021","55131","640000","0","55103","2","0","700","0"
"0","25021","55141","640000","0","55104","2","0","700","0"
"0","25021","55151","640000","0","55105","2","0","700","0"
"0","25021","55211","640000","0","55201","2","0","700","0"
"0","25021","55221","640000","0","55202","2","0","700","0"
"0","25021","55231","640000","0","55203","2","0","700","0"
"0","25021","55241","640000","0","55204","2","0","700","0"
"0","25021","55251","640000","0","55205","2","0","700","0"
"0","25021","55311","640000","0","55301","2","0","700","0"
"0","25021","55321","640000","0","55302","2","0","700","0"
"0","25021","55331","640000","0","55303","2","0","700","0"
"0","25021","55341","640000","0","55304","2","0","700","0"
"0","25021","55351","640000","0","55305","2","0","700","0"
"0","25021","55411","640000","0","55401","2","0","700","0"
"0","25021","55421","640000","0","55402","2","0","700","0"
"0","25021","55431","640000","0","55403","2","0","700","0"
"0","25021","55441","640000","0","55404","2","0","700","0"
"0","25021","55451","640000","0","55405","2","0","700","0"
"0","25021","55511","640000","0","55501","2","0","700","0"
"0","25021","55521","640000","0","55502","2","0","700","0"
"0","25021","55531","640000","0","55503","2","0","700","0"
"0","25021","55541","640000","0","55504","2","0","700","0"
"0","25021","55551","640000","0","55505","2","0","700","0"
"0","25021","55611","640000","0","55601","2","0","700","0"
"0","25021","55621","640000","0","55602","2","0","700","0"
"0","25021","55631","640000","0","55603","2","0","700","0"
"0","25021","55641","640000","0","55604","2","0","700","0"
"0","25021","55651","640000","0","55605","2","0","700","0"
"0","25021","55711","640000","0","55701","2","0","700","0"
"0","25021","55721","640000","0","55702","2","0","700","0"
"0","25021","55731","640000","0","55703","2","0","700","0"
"0","25021","55741","640000","0","55704","2","0","700","0"
"0","25021","55751","640000","0","55705","2","0","700","0"
"0","25021","55811","640000","0","55801","2","0","3500","0"
"0","25021","55911","640000","0","55901","2","0","3500","0"
"0","25021","56011","640000","0","56001","2","0","700","0"
"0","25021","56021","640000","0","56002","2","0","700","0"
"0","25021","56031","640000","0","56003","2","0","700","0"
"0","25021","56041","640000","0","56004","2","0","700","0"
"0","25021","56051","640000","0","56005","2","0","700","0"
"0","25021","56111","640000","0","56101","2","0","3500","0"
"0","25021","56211","640000","0","56201","2","0","3500","0"
"0","25021","56311","640000","0","56301","2","0","700","0"
"0","25021","56321","640000","0","56302","2","0","700","0"
"0","25021","56331","640000","0","56303","2","0","700","0"
"0","25021","56341","640000","0","56304","2","0","700","0"
"0","25021","56351","640000","0","56305","2","0","700","0"
"0","25021","56411","640000","0","56401","2","0","700","0"
"0","25021","56421","640000","0","56402","2","0","700","0"
"0","25021","56431","640000","0","56403","2","0","700","0"
"0","25021","56441","640000","0","56404","2","0","700","0"
"0","25021","56451","640000","0","56405","2","0","700","0"
"0","25021","56511","640000","0","56501","2","0","700","0"
"0","25021","56521","640000","0","56502","2","0","700","0"
"0","25021","56531","640000","0","56503","2","0","700","0"
"0","25021","56541","640000","0","56504","2","0","700","0"
"0","25021","56551","640000","0","56505","2","0","700","0"
"0","25021","56611","640000","0","56601","2","0","700","0"
"0","25021","56621","640000","0","56602","2","0","700","0"
"0","25021","56631","640000","0","56603","2","0","700","0"
"0","25021","56641","640000","0","56604","2","0","700","0"
"0","25021","56651","640000","0","56605","2","0","700","0"
"0","25021","56711","640000","0","56701","2","0","700","0"
"0","25021","56721","640000","0","56702","2","0","700","0"
"0","25021","56731","640000","0","56703","2","0","700","0"
"0","25021","56741","640000","0","56704","2","0","700","0"
"0","25021","56751","640000","0","56705","2","0","700","0"
"0","25021","56811","640000","0","56801","2","0","3500","0"
"0","25021","56911","640000","0","56901","2","0","700","0"
"0","25021","56921","640000","0","56902","2","0","700","0"
"0","25021","56931","640000","0","56903","2","0","700","0"
"0","25021","56941","640000","0","56904","2","0","700","0"
"0","25021","56951","640000","0","56905","2","0","700","0"
"0","25021","57011","640000","0","57001","2","0","700","0"
"0","25021","57021","640000","0","57002","2","0","700","0"
"0","25021","57031","640000","0","57003","2","0","700","0"
"0","25021","57041","640000","0","57004","2","0","700","0"
"0","25021","57051","640000","0","57005","2","0","700","0"
"0","25021","57111","640000","0","57101","2","0","700","0"
"0","25021","57121","640000","0","57102","2","0","700","0"
"0","25021","57131","640000","0","57103","2","0","700","0"
"0","25021","57141","640000","0","57104","2","0","700","0"
"0","25021","57151","640000","0","57105","2","0","700","0"
"0","25021","57211","640000","0","57201","2","0","700","0"
"0","25021","57221","640000","0","57202","2","0","700","0"
"0","25021","57231","640000","0","57203","2","0","700","0"
"0","25021","57241","640000","0","57204","2","0","700","0"
"0","25021","57251","640000","0","57205","2","0","700","0"
"0","25021","57311","640000","0","57301","2","0","700","0"
"0","25021","57321","640000","0","57302","2","0","700","0"
"0","25021","57331","640000","0","57303","2","0","700","0"
"0","25021","57341","640000","0","57304","2","0","700","0"
"0","25021","57351","640000","0","57305","2","0","700","0"
"0","25021","57411","640000","0","57401","2","0","3500","0"
"0","25021","57511","640000","0","57501","2","0","700","0"
"0","25021","57521","640000","0","57502","2","0","700","0"
"0","25021","57531","640000","0","57503","2","0","700","0"
"0","25021","57541","640000","0","57504","2","0","700","0"
"0","25021","57551","640000","0","57505","2","0","700","0"
"0","25021","57611","640000","0","57601","2","0","3500","0"
"0","25021","57711","640000","0","57701","2","0","700","0"
"0","25021","57721","640000","0","57702","2","0","700","0"
"0","25021","57731","640000","0","57703","2","0","700","0"
"0","25021","57741","640000","0","57704","2","0","700","0"
"0","25021","57751","640000","0","57705","2","0","700","0"
"0","25021","57811","640000","0","57801","2","0","700","0"
"0","25021","57821","640000","0","57802","2","0","700","0"
"0","25021","57831","640000","0","57803","2","0","700","0"
"0","25021","57841","640000","0","57804","2","0","700","0"
"0","25021","57851","640000","0","57805","2","0","700","0"
"0","25021","57911","640000","0","57901","2","0","700","0"
"0","25021","57921","640000","0","57902","2","0","700","0"
"0","25021","57931","640000","0","57903","2","0","700","0"
"0","25021","57941","640000","0","57904","2","0","700","0"
"0","25021","57951","640000","0","57905","2","0","700","0"
"0","25021","58011","640000","0","58001","2","0","3500","0"
"0","25021","58111","640000","0","58101","2","0","3500","0"
"0","25021","58211","640000","0","58201","2","0","3500","0"
"0","25021","58311","640000","0","58301","2","0","3500","0"
"0","25021","58411","640000","0","58401","2","0","700","0"
"0","25021","58421","640000","0","58402","2","0","700","0"
"0","25021","58431","640000","0","58403","2","0","700","0"
"0","25021","58441","640000","0","58404","2","0","700","0"
"0","25021","58451","640000","0","58405","2","0","700","0"
"0","25021","58511","640000","0","58501","2","0","3500","0"
"0","25021","58611","640000","0","58601","2","0","700","0"
"0","25021","58621","640000","0","58602","2","0","700","0"
"0","25021","58631","640000","0","58603","2","0","700","0"
"0","25021","58641","640000","0","58604","2","0","700","0"
"0","25021","58651","640000","0","58605","2","0","700","0"
"0","25021","58711","650000","0","58701","2","0","3550","0"
"0","25021","58811","650000","0","58801","2","0","710","0"
"0","25021","58821","650000","0","58802","2","0","710","0"
"0","25021","58831","650000","0","58803","2","0","710","0"
"0","25021","58841","650000","0","58804","2","0","710","0"
"0","25021","58851","650000","0","58805","2","0","710","0"
"0","25021","58911","650000","0","58901","2","0","710","0"
"0","25021","58921","650000","0","58902","2","0","710","0"
"0","25021","58931","650000","0","58903","2","0","710","0"
"0","25021","58941","650000","0","58904","2","0","710","0"
"0","25021","58951","650000","0","58905","2","0","710","0"
"0","25021","59011","650000","0","59001","2","0","710","0"
"0","25021","59021","650000","0","59002","2","0","710","0"
"0","25021","59031","650000","0","59003","2","0","710","0"
"0","25021","59041","650000","0","59004","2","0","710","0"
"0","25021","59051","650000","0","59005","2","0","710","0"
"0","25021","59111","650000","0","59101","2","0","710","0"
"0","25021","59121","650000","0","59102","2","0","710","0"
"0","25021","59131","650000","0","59103","2","0","710","0"
"0","25021","59141","650000","0","59104","2","0","710","0"
"0","25021","59151","650000","0","59105","2","0","710","0"
"0","25021","59211","650000","0","59201","2","0","710","0"
"0","25021","59221","650000","0","59202","2","0","710","0"
"0","25021","59231","650000","0","59203","2","0","710","0"
"0","25021","59241","650000","0","59204","2","0","710","0"
"0","25021","59251","650000","0","59205","2","0","710","0"
"0","25021","59311","650000","0","59301","2","0","3550","0"
"0","25021","59411","650000","0","59401","2","0","710","0"
"0","25021","59421","650000","0","59402","2","0","710","0"
"0","25021","59431","650000","0","59403","2","0","710","0"
"0","25021","59441","650000","0","59404","2","0","710","0"
"0","25021","59451","650000","0","59405","2","0","710","0"
"0","25021","59511","650000","0","59501","2","0","710","0"
"0","25021","59521","650000","0","59502","2","0","710","0"
"0","25021","59531","650000","0","59503","2","0","710","0"
"0","25021","59541","650000","0","59504","2","0","710","0"
"0","25021","59551","650000","0","59505","2","0","710","0"
"0","25021","59611","650000","0","59601","2","0","710","0"
"0","25021","59621","650000","0","59602","2","0","710","0"
"0","25021","59631","650000","0","59603","2","0","710","0"
"0","25021","59641","650000","0","59604","2","0","710","0"
"0","25021","59651","650000","0","59605","2","0","710","0"
"0","25021","59711","650000","0","59701","2","0","710","0"
"0","25021","59721","650000","0","59702","2","0","710","0"
"0","25021","59731","650000","0","59703","2","0","710","0"
"0","25021","59741","650000","0","59704","2","0","710","0"
"0","25021","59751","650000","0","59705","2","0","710","0"
"0","25021","59811","650000","0","59801","2","0","710","0"
"0","25021","59821","650000","0","59802","2","0","710","0"
"0","25021","59831","650000","0","59803","2","0","710","0"
"0","25021","59841","650000","0","59804","2","0","710","0"
"0","25021","59851","650000","0","59805","2","0","710","0"
"0","25021","59911","650000","0","59901","2","0","710","0"
"0","25021","59921","650000","0","59902","2","0","710","0"
"0","25021","59931","650000","0","59903","2","0","710","0"
"0","25021","59941","650000","0","59904","2","0","710","0"
"0","25021","59951","650000","0","59905","2","0","710","0"
"0","25021","60011","650000","0","60001","2","0","710","0"
"0","25021","60021","650000","0","60002","2","0","710","0"
"0","25021","60031","650000","0","60003","2","0","710","0"
"0","25021","60041","650000","0","60004","2","0","710","0"
"0","25021","60051","650000","0","60005","2","0","710","0"
"0","25021","60111","650000","0","60101","2","0","710","0"
"0","25021","60121","650000","0","60102","2","0","710","0"
"0","25021","60131","650000","0","60103","2","0","710","0"
"0","25021","60141","650000","0","60104","2","0","710","0"
"0","25021","60151","650000","0","60105","2","0","710","0"
"0","25021","60211","650000","0","60201","2","0","710","0"
"0","25021","60221","650000","0","60202","2","0","710","0"
"0","25021","60231","650000","0","60203","2","0","710","0"
"0","25021","60241","650000","0","60204","2","0","710","0"
"0","25021","60251","650000","0","60205","2","0","710","0"
"0","25021","60311","650000","0","60301","2","0","710","0"
"0","25021","60321","650000","0","60302","2","0","710","0"
"0","25021","60331","650000","0","60303","2","0","710","0"
"0","25021","60341","650000","0","60304","2","0","710","0"
"0","25021","60351","650000","0","60305","2","0","710","0"
"0","25021","60411","650000","0","60401","2","0","710","0"
"0","25021","60421","650000","0","60402","2","0","710","0"
"0","25021","60431","650000","0","60403","2","0","710","0"
"0","25021","60441","650000","0","60404","2","0","710","0"
"0","25021","60451","650000","0","60405","2","0","710","0"
"0","25021","60511","650000","0","60501","2","0","3550","0"
"0","25021","60611","650000","0","60601","2","0","3550","0"
"0","25021","60711","650000","0","60701","2","0","3550","0"
"0","25021","60811","650000","0","60801","2","0","710","0"
"0","25021","60821","650000","0","60802","2","0","710","0"
"0","25021","60831","650000","0","60803","2","0","710","0"
"0","25021","60841","650000","0","60804","2","0","710","0"
"0","25021","60851","650000","0","60805","2","0","710","0"
"0","25021","60911","650000","0","60901","2","0","710","0"
"0","25021","60921","650000","0","60902","2","0","710","0"
"0","25021","60931","650000","0","60903","2","0","710","0"
"0","25021","60941","650000","0","60904","2","0","710","0"
"0","25021","60951","650000","0","60905","2","0","710","0"
