253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7
"25021","57105","700","0","0","57151","2","640000","0","0"
"25021","57201","700","0","0","57211","2","640000","0","0"
"25021","57202","700","0","0","57221","2","640000","0","0"
"25021","57203","700","0","0","57231","2","640000","0","0"
"25021","57204","700","0","0","57241","2","640000","0","0"
"25021","57205","700","0","0","57251","2","640000","0","0"
"25021","57301","700","0","0","57311","2","640000","0","0"
"25021","57302","700","0","0","57321","2","640000","0","0"
"25021","57303","700","0","0","57331","2","640000","0","0"
"25021","57304","700","0","0","57341","2","640000","0","0"
"25021","57305","700","0","0","57351","2","640000","0","0"
"25021","57401","3500","0","0","57411","2","640000","0","0"
"25021","57501","700","0","0","57511","2","640000","0","0"
"25021","57502","700","0","0","57521","2","640000","0","0"
"25021","57503","700","0","0","57531","2","640000","0","0"
"25021","57504","700","0","0","57541","2","640000","0","0"
"25021","57505","700","0","0","57551","2","640000","0","0"
"25021","57601","3500","0","0","57611","2","640000","0","0"
"25021","57701","700","0","0","57711","2","640000","0","0"
"25021","57702","700","0","0","57721","2","640000","0","0"
"25021","57703","700","0","0","57731","2","640000","0","0"
"25021","57704","700","0","0","57741","2","640000","0","0"
"25021","57705","700","0","0","57751","2","640000","0","0"
"25021","57801","700","0","0","57811","2","640000","0","0"
"25021","57802","700","0","0","57821","2","640000","0","0"
"25021","57803","700","0","0","57831","2","640000","0","0"
"25021","57804","700","0","0","57841","2","640000","0","0"
"25021","57805","700","0","0","57851","2","640000","0","0"
"25021","57901","700","0","0","57911","2","640000","0","0"
"25021","57902","700","0","0","57921","2","640000","0","0"
"25021","57903","700","0","0","57931","2","640000","0","0"
"25021","57904","700","0","0","57941","2","640000","0","0"
"25021","57905","700","0","0","57951","2","640000","0","0"
"25021","58001","3500","0","0","58011","2","640000","0","0"
"25021","58101","3500","0","0","58111","2","640000","0","0"
"25021","58201","3500","0","0","58211","2","640000","0","0"
"25021","58301","3500","0","0","58311","2","640000","0","0"
"25021","58401","700","0","0","58411","2","640000","0","0"
"25021","58402","700","0","0","58421","2","640000","0","0"
"25021","58403","700","0","0","58431","2","640000","0","0"
"25021","58404","700","0","0","58441","2","640000","0","0"
"25021","58405","700","0","0","58451","2","640000","0","0"
"25021","58501","3500","0","0","58511","2","640000","0","0"
"25021","58601","700","0","0","58611","2","640000","0","0"
"25021","58602","700","0","0","58621","2","640000","0","0"
"25021","58603","700","0","0","58631","2","640000","0","0"
"25021","58604","700","0","0","58641","2","640000","0","0"
"25021","58605","700","0","0","58651","2","640000","0","0"
"25021","58701","3550","0","0","58711","2","650000","0","0"
"25021","58801","710","0","0","58811","2","650000","0","0"
"25021","58802","710","0","0","58821","2","650000","0","0"
"25021","58803","710","0","0","58831","2","650000","0","0"
"25021","58804","710","0","0","58841","2","650000","0","0"
"25021","58805","710","0","0","58851","2","650000","0","0"
"25021","58901","710","0","0","58911","2","650000","0","0"
"25021","58902","710","0","0","58921","2","650000","0","0"
"25021","58903","710","0","0","58931","2","650000","0","0"
"25021","58904","710","0","0","58941","2","650000","0","0"
"25021","58905","710","0","0","58951","2","650000","0","0"
"25021","59001","710","0","0","59011","2","650000","0","0"
"25021","59002","710","0","0","59021","2","650000","0","0"
"25021","59003","710","0","0","59031","2","650000","0","0"
"25021","59004","710","0","0","59041","2","650000","0","0"
"25021","59005","710","0","0","59051","2","650000","0","0"
"25021","59101","710","0","0","59111","2","650000","0","0"
"25021","59102","710","0","0","59121","2","650000","0","0"
"25021","59103","710","0","0","59131","2","650000","0","0"
"25021","59104","710","0","0","59141","2","650000","0","0"
"25021","59105","710","0","0","59151","2","650000","0","0"
"25021","59201","710","0","0","59211","2","650000","0","0"
"25021","59202","710","0","0","59221","2","650000","0","0"
"25021","59203","710","0","0","59231","2","650000","0","0"
"25021","59204","710","0","0","59241","2","650000","0","0"
"25021","59205","710","0","0","59251","2","650000","0","0"
"25021","59301","3550","0","0","59311","2","650000","0","0"
"25021","59401","710","0","0","59411","2","650000","0","0"
"25021","59402","710","0","0","59421","2","650000","0","0"
"25021","59403","710","0","0","59431","2","650000","0","0"
"25021","59404","710","0","0","59441","2","650000","0","0"
"25021","59405","710","0","0","59451","2","650000","0","0"
"25021","59501","710","0","0","59511","2","650000","0","0"
"25021","59502","710","0","0","59521","2","650000","0","0"
"25021","59503","710","0","0","59531","2","650000","0","0"
"25021","59504","710","0","0","59541","2","650000","0","0"
"25021","59505","710","0","0","59551","2","650000","0","0"
"25021","59601","710","0","0","59611","2","650000","0","0"
"25021","59602","710","0","0","59621","2","650000","0","0"
"25021","59603","710","0","0","59631","2","650000","0","0"
"25021","59604","710","0","0","59641","2","650000","0","0"
"25021","59605","710","0","0","59651","2","650000","0","0"
"25021","59701","710","0","0","59711","2","650000","0","0"
"25021","59702","710","0","0","59721","2","650000","0","0"
"25021","59703","710","0","0","59731","2","650000","0","0"
"25021","59704","710","0","0","59741","2","650000","0","0"
"25021","59705","710","0","0","59751","2","650000","0","0"
"25021","59801","710","0","0","59811","2","650000","0","0"
"25021","59802","710","0","0","59821","2","650000","0","0"
"25021","59803","710","0","0","59831","2","650000","0","0"
"25021","59804","710","0","0","59841","2","650000","0","0"
"25021","59805","710","0","0","59851","2","650000","0","0"
"25021","59901","710","0","0","59911","2","650000","0","0"
"25021","59902","710","0","0","59921","2","650000","0","0"
"25021","59903","710","0","0","59931","2","650000","0","0"
"25021","59904","710","0","0","59941","2","650000","0","0"
"25021","59905","710","0","0","59951","2","650000","0","0"
"25021","60001","710","0","0","60011","2","650000","0","0"
"25021","60002","710","0","0","60021","2","650000","0","0"
"25021","60003","710","0","0","60031","2","650000","0","0"
"25021","60004","710","0","0","60041","2","650000","0","0"
"25021","60005","710","0","0","60051","2","650000","0","0"
"25021","60101","710","0","0","60111","2","650000","0","0"
"25021","60102","710","0","0","60121","2","650000","0","0"
"25021","60103","710","0","0","60131","2","650000","0","0"
"25021","60104","710","0","0","60141","2","650000","0","0"
"25021","60105","710","0","0","60151","2","650000","0","0"
"25021","60201","710","0","0","60211","2","650000","0","0"
"25021","60202","710","0","0","60221","2","650000","0","0"
"25021","60203","710","0","0","60231","2","650000","0","0"
"25021","60204","710","0","0","60241","2","650000","0","0"
"25021","60205","710","0","0","60251","2","650000","0","0"
"25021","60301","710","0","0","60311","2","650000","0","0"
"25021","60302","710","0","0","60321","2","650000","0","0"
"25021","60303","710","0","0","60331","2","650000","0","0"
"25021","60304","710","0","0","60341","2","650000","0","0"
"25021","60305","710","0","0","60351","2","650000","0","0"
"25021","60401","710","0","0","60411","2","650000","0","0"
"25021","60402","710","0","0","60421","2","650000","0","0"
"25021","60403","710","0","0","60431","2","650000","0","0"
"25021","60404","710","0","0","60441","2","650000","0","0"
"25021","60405","710","0","0","60451","2","650000","0","0"
"25021","60501","3550","0","0","60511","2","650000","0","0"
"25021","60601","3550","0","0","60611","2","650000","0","0"
"25021","60701","3550","0","0","60711","2","650000","0","0"
"25021","60801","710","0","0","60811","2","650000","0","0"
"25021","60802","710","0","0","60821","2","650000","0","0"
"25021","60803","710","0","0","60831","2","650000","0","0"
"25021","60804","710","0","0","60841","2","650000","0","0"
"25021","60805","710","0","0","60851","2","650000","0","0"
"25021","60901","710","0","0","60911","2","650000","0","0"
"25021","60902","710","0","0","60921","2","650000","0","0"
"25021","60903","710","0","0","60931","2","650000","0","0"
"25021","60904","710","0","0","60941","2","650000","0","0"
"25021","60905","710","0","0","60951","2","650000","0","0"
"25021","61001","710","0","0","61011","2","650000","0","0"
"25021","61002","710","0","0","61021","2","650000","0","0"
"25021","61003","710","0","0","61031","2","650000","0","0"
"25021","61004","710","0","0","61041","2","650000","0","0"
"25021","61005","710","0","0","61051","2","650000","0","0"
"25021","61101","710","0","0","61111","2","650000","0","0"
"25021","61102","710","0","0","61121","2","650000","0","0"
"25021","61103","710","0","0","61131","2","650000","0","0"
"25021","61104","710","0","0","61141","2","650000","0","0"
"25021","61105","710","0","0","61151","2","650000","0","0"
"25021","61201","710","0","0","61211","2","650000","0","0"
"25021","61202","710","0","0","61221","2","650000","0","0"
"25021","61203","710","0","0","61231","2","650000","0","0"
"25021","61204","710","0","0","61241","2","650000","0","0"
"25021","61205","710","0","0","61251","2","650000","0","0"
"25021","61301","710","0","0","61311","2","650000","0","0"
"25021","61302","710","0","0","61321","2","650000","0","0"
"25021","61303","710","0","0","61331","2","650000","0","0"
"25021","61304","710","0","0","61341","2","650000","0","0"
"25021","61305","710","0","0","61351","2","650000","0","0"
"25021","61401","710","0","0","61411","2","650000","0","0"
"25021","61402","710","0","0","61421","2","650000","0","0"
"25021","61403","710","0","0","61431","2","650000","0","0"
"25021","61404","710","0","0","61441","2","650000","0","0"
"25021","61405","710","0","0","61451","2","650000","0","0"
"25021","61501","710","0","0","61511","2","650000","0","0"
"25021","61502","710","0","0","61521","2","650000","0","0"
"25021","61503","710","0","0","61531","2","650000","0","0"
"25021","61504","710","0","0","61541","2","650000","0","0"
"25021","61505","710","0","0","61551","2","650000","0","0"
"25021","61601","710","0","0","61611","2","650000","0","0"
"25021","61602","710","0","0","61621","2","650000","0","0"
"25021","61603","710","0","0","61631","2","650000","0","0"
"25021","61604","710","0","0","61641","2","650000","0","0"
"25021","61605","710","0","0","61651","2","650000","0","0"
"25021","61701","710","0","0","61711","2","650000","0","0"
"25021","61702","710","0","0","61721","2","650000","0","0"
"25021","61703","710","0","0","61731","2","650000","0","0"
"25021","61704","710","0","0","61741","2","650000","0","0"
"25021","61705","710","0","0","61751","2","650000","0","0"
"25021","61801","710","0","0","61811","2","650000","0","0"
"25021","61802","710","0","0","61821","2","650000","0","0"
"25021","61803","710","0","0","61831","2","650000","0","0"
"25021","61804","710","0","0","61841","2","650000","0","0"
"25021","61805","710","0","0","61851","2","650000","0","0"
"25021","61901","3550","0","0","61911","2","650000","0","0"
"25021","62001","710","0","0","62011","2","650000","0","0"
"25021","62002","710","0","0","62021","2","650000","0","0"
"25021","62003","710","0","0","62031","2","650000","0","0"
"25021","62004","710","0","0","62041","2","650000","0","0"
"25021","62005","710","0","0","62051","2","650000","0","0"
"25021","62101","3550","0","0","62111","2","650000","0","0"
"25021","62201","710","0","0","62211","2","650000","0","0"
"25021","62202","710","0","0","62221","2","650000","0","0"
"25021","62203","710","0","0","62231","2","650000","0","0"
"25021","62204","710","0","0","62241","2","650000","0","0"
"25021","62205","710","0","0","62251","2","650000","0","0"
"25021","62301","710","0","0","62311","2","650000","0","0"
"25021","62302","710","0","0","62321","2","650000","0","0"
"25021","62303","710","0","0","62331","2","650000","0","0"
"25021","62304","710","0","0","62341","2","650000","0","0"
"25021","62305","710","0","0","62351","2","650000","0","0"
"25021","62401","710","0","0","62411","2","650000","0","0"
"25021","62402","710","0","0","62421","2","650000","0","0"
"25021","62403","710","0","0","62431","2","650000","0","0"
"25021","62404","710","0","0","62441","2","650000","0","0"
"25021","62405","710","0","0","62451","2","650000","0","0"
"25021","62501","710","0","0","62511","2","650000","0","0"
"25021","62502","710","0","0","62521","2","650000","0","0"
"25021","62503","710","0","0","62531","2","650000","0","0"
"25021","62504","710","0","0","62541","2","650000","0","0"
"25021","62505","710","0","0","62551","2","650000","0","0"
"25021","62601","710","0","0","62611","2","650000","0","0"
"25021","62602","710","0","0","62621","2","650000","0","0"
"25021","62603","710","0","0","62631","2","650000","0","0"
"25021","62604","710","0","0","62641","2","650000","0","0"
"25021","62605","710","0","0","62651","2","650000","0","0"
"25021","62701","710","0","0","62711","2","650000","0","0"
"25021","62702","710","0","0","62721","2","650000","0","0"
"25021","62703","710","0","0","62731","2","650000","0","0"
"25021","62704","710","0","0","62741","2","650000","0","0"
"25021","62705","710","0","0","62751","2","650000","0","0"
"25021","62801","3550","0","0","62811","2","650000","0","0"
"25021","62901","3550","0","0","62911","2","650000","0","0"
"25021","63001","710","0","0","63011","2","650000","0","0"
"25021","63002","710","0","0","63021","2","650000","0","0"
"25021","63003","710","0","0","63031","2","650000","0","0"
"25021","63004","710","0","0","63041","2","650000","0","0"
"25021","63005","710","0","0","63051","2","650000","0","0"
"25021","63101","3550","0","0","63111","2","650000","0","0"
"25021","63201","710","0","0","63211","2","650000","0","0"
"25021","63202","710","0","0","63221","2","650000","0","0"
"25021","63203","710","0","0","63231","2","650000","0","0"
"25021","63204","710","0","0","63241","2","650000","0","0"
"25021","63205","710","0","0","63251","2","650000","0","0"
"25021","63301","710","0","0","63311","2","650000","0","0"
"25021","63302","710","0","0","63321","2","650000","0","0"
"25021","63303","710","0","0","63331","2","650000","0","0"
"25021","63304","710","0","0","63341","2","650000","0","0"
