3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"0","700","0","57104","0","2","640000","0","57141","25021"
"0","700","0","57105","0","2","640000","0","57151","25021"
"0","700","0","57201","0","2","640000","0","57211","25021"
"0","700","0","57202","0","2","640000","0","57221","25021"
"0","700","0","57203","0","2","640000","0","57231","25021"
"0","700","0","57204","0","2","640000","0","57241","25021"
"0","700","0","57205","0","2","640000","0","57251","25021"
"0","700","0","57301","0","2","640000","0","57311","25021"
"0","700","0","57302","0","2","640000","0","57321","25021"
"0","700","0","57303","0","2","640000","0","57331","25021"
"0","700","0","57304","0","2","640000","0","57341","25021"
"0","700","0","57305","0","2","640000","0","57351","25021"
"0","3500","0","57401","0","2","640000","0","57411","25021"
"0","700","0","57501","0","2","640000","0","57511","25021"
"0","700","0","57502","0","2","640000","0","57521","25021"
"0","700","0","57503","0","2","640000","0","57531","25021"
"0","700","0","57504","0","2","640000","0","57541","25021"
"0","700","0","57505","0","2","640000","0","57551","25021"
"0","3500","0","57601","0","2","640000","0","57611","25021"
"0","700","0","57701","0","2","640000","0","57711","25021"
"0","700","0","57702","0","2","640000","0","57721","25021"
"0","700","0","57703","0","2","640000","0","57731","25021"
"0","700","0","57704","0","2","640000","0","57741","25021"
"0","700","0","57705","0","2","640000","0","57751","25021"
"0","700","0","57801","0","2","640000","0","57811","25021"
"0","700","0","57802","0","2","640000","0","57821","25021"
"0","700","0","57803","0","2","640000","0","57831","25021"
"0","700","0","57804","0","2","640000","0","57841","25021"
"0","700","0","57805","0","2","640000","0","57851","25021"
"0","700","0","57901","0","2","640000","0","57911","25021"
"0","700","0","57902","0","2","640000","0","57921","25021"
"0","700","0","57903","0","2","640000","0","57931","25021"
"0","700","0","57904","0","2","640000","0","57941","25021"
"0","700","0","57905","0","2","640000","0","57951","25021"
"0","3500","0","58001","0","2","640000","0","58011","25021"
"0","3500","0","58101","0","2","640000","0","58111","25021"
"0","3500","0","58201","0","2","640000","0","58211","25021"
"0","3500","0","58301","0","2","640000","0","58311","25021"
"0","700","0","58401","0","2","640000","0","58411","25021"
"0","700","0","58402","0","2","640000","0","58421","25021"
"0","700","0","58403","0","2","640000","0","58431","25021"
"0","700","0","58404","0","2","640000","0","58441","25021"
"0","700","0","58405","0","2","640000","0","58451","25021"
"0","3500","0","58501","0","2","640000","0","58511","25021"
"0","700","0","58601","0","2","640000","0","58611","25021"
"0","700","0","58602","0","2","640000","0","58621","25021"
"0","700","0","58603","0","2","640000","0","58631","25021"
"0","700","0","58604","0","2","640000","0","58641","25021"
"0","700","0","58605","0","2","640000","0","58651","25021"
"0","3550","0","58701","0","2","650000","0","58711","25021"
"0","710","0","58801","0","2","650000","0","58811","25021"
"0","710","0","58802","0","2","650000","0","58821","25021"
"0","710","0","58803","0","2","650000","0","58831","25021"
"0","710","0","58804","0","2","650000","0","58841","25021"
"0","710","0","58805","0","2","650000","0","58851","25021"
"0","710","0","58901","0","2","650000","0","58911","25021"
"0","710","0","58902","0","2","650000","0","58921","25021"
"0","710","0","58903","0","2","650000","0","58931","25021"
"0","710","0","58904","0","2","650000","0","58941","25021"
"0","710","0","58905","0","2","650000","0","58951","25021"
"0","710","0","59001","0","2","650000","0","59011","25021"
"0","710","0","59002","0","2","650000","0","59021","25021"
"0","710","0","59003","0","2","650000","0","59031","25021"
"0","710","0","59004","0","2","650000","0","59041","25021"
"0","710","0","59005","0","2","650000","0","59051","25021"
"0","710","0","59101","0","2","650000","0","59111","25021"
"0","710","0","59102","0","2","650000","0","59121","25021"
"0","710","0","59103","0","2","650000","0","59131","25021"
"0","710","0","59104","0","2","650000","0","59141","25021"
"0","710","0","59105","0","2","650000","0","59151","25021"
"0","710","0","59201","0","2","650000","0","59211","25021"
"0","710","0","59202","0","2","650000","0","59221","25021"
"0","710","0","59203","0","2","650000","0","59231","25021"
"0","710","0","59204","0","2","650000","0","59241","25021"
"0","710","0","59205","0","2","650000","0","59251","25021"
"0","3550","0","59301","0","2","650000","0","59311","25021"
"0","710","0","59401","0","2","650000","0","59411","25021"
"0","710","0","59402","0","2","650000","0","59421","25021"
"0","710","0","59403","0","2","650000","0","59431","25021"
"0","710","0","59404","0","2","650000","0","59441","25021"
"0","710","0","59405","0","2","650000","0","59451","25021"
"0","710","0","59501","0","2","650000","0","59511","25021"
"0","710","0","59502","0","2","650000","0","59521","25021"
"0","710","0","59503","0","2","650000","0","59531","25021"
"0","710","0","59504","0","2","650000","0","59541","25021"
"0","710","0","59505","0","2","650000","0","59551","25021"
"0","710","0","59601","0","2","650000","0","59611","25021"
"0","710","0","59602","0","2","650000","0","59621","25021"
"0","710","0","59603","0","2","650000","0","59631","25021"
"0","710","0","59604","0","2","650000","0","59641","25021"
"0","710","0","59605","0","2","650000","0","59651","25021"
"0","710","0","59701","0","2","650000","0","59711","25021"
"0","710","0","59702","0","2","650000","0","59721","25021"
"0","710","0","59703","0","2","650000","0","59731","25021"
"0","710","0","59704","0","2","650000","0","59741","25021"
"0","710","0","59705","0","2","650000","0","59751","25021"
"0","710","0","59801","0","2","650000","0","59811","25021"
"0","710","0","59802","0","2","650000","0","59821","25021"
"0","710","0","59803","0","2","650000","0","59831","25021"
"0","710","0","59804","0","2","650000","0","59841","25021"
"0","710","0","59805","0","2","650000","0","59851","25021"
"0","710","0","59901","0","2","650000","0","59911","25021"
"0","710","0","59902","0","2","650000","0","59921","25021"
"0","710","0","59903","0","2","650000","0","59931","25021"
"0","710","0","59904","0","2","650000","0","59941","25021"
"0","710","0","59905","0","2","650000","0","59951","25021"
"0","710","0","60001","0","2","650000","0","60011","25021"
"0","710","0","60002","0","2","650000","0","60021","25021"
"0","710","0","60003","0","2","650000","0","60031","25021"
"0","710","0","60004","0","2","650000","0","60041","25021"
"0","710","0","60005","0","2","650000","0","60051","25021"
"0","710","0","60101","0","2","650000","0","60111","25021"
"0","710","0","60102","0","2","650000","0","60121","25021"
"0","710","0","60103","0","2","650000","0","60131","25021"
"0","710","0","60104","0","2","650000","0","60141","25021"
"0","710","0","60105","0","2","650000","0","60151","25021"
"0","710","0","60201","0","2","650000","0","60211","25021"
"0","710","0","60202","0","2","650000","0","60221","25021"
"0","710","0","60203","0","2","650000","0","60231","25021"
"0","710","0","60204","0","2","650000","0","60241","25021"
"0","710","0","60205","0","2","650000","0","60251","25021"
"0","710","0","60301","0","2","650000","0","60311","25021"
"0","710","0","60302","0","2","650000","0","60321","25021"
"0","710","0","60303","0","2","650000","0","60331","25021"
"0","710","0","60304","0","2","650000","0","60341","25021"
"0","710","0","60305","0","2","650000","0","60351","25021"
"0","710","0","60401","0","2","650000","0","60411","25021"
"0","710","0","60402","0","2","650000","0","60421","25021"
"0","710","0","60403","0","2","650000","0","60431","25021"
"0","710","0","60404","0","2","650000","0","60441","25021"
"0","710","0","60405","0","2","650000","0","60451","25021"
"0","3550","0","60501","0","2","650000","0","60511","25021"
"0","3550","0","60601","0","2","650000","0","60611","25021"
"0","3550","0","60701","0","2","650000","0","60711","25021"
"0","710","0","60801","0","2","650000","0","60811","25021"
"0","710","0","60802","0","2","650000","0","60821","25021"
"0","710","0","60803","0","2","650000","0","60831","25021"
"0","710","0","60804","0","2","650000","0","60841","25021"
"0","710","0","60805","0","2","650000","0","60851","25021"
"0","710","0","60901","0","2","650000","0","60911","25021"
"0","710","0","60902","0","2","650000","0","60921","25021"
"0","710","0","60903","0","2","650000","0","60931","25021"
"0","710","0","60904","0","2","650000","0","60941","25021"
"0","710","0","60905","0","2","650000","0","60951","25021"
"0","710","0","61001","0","2","650000","0","61011","25021"
"0","710","0","61002","0","2","650000","0","61021","25021"
"0","710","0","61003","0","2","650000","0","61031","25021"
"0","710","0","61004","0","2","650000","0","61041","25021"
"0","710","0","61005","0","2","650000","0","61051","25021"
"0","710","0","61101","0","2","650000","0","61111","25021"
"0","710","0","61102","0","2","650000","0","61121","25021"
"0","710","0","61103","0","2","650000","0","61131","25021"
"0","710","0","61104","0","2","650000","0","61141","25021"
"0","710","0","61105","0","2","650000","0","61151","25021"
"0","710","0","61201","0","2","650000","0","61211","25021"
"0","710","0","61202","0","2","650000","0","61221","25021"
"0","710","0","61203","0","2","650000","0","61231","25021"
"0","710","0","61204","0","2","650000","0","61241","25021"
"0","710","0","61205","0","2","650000","0","61251","25021"
"0","710","0","61301","0","2","650000","0","61311","25021"
"0","710","0","61302","0","2","650000","0","61321","25021"
"0","710","0","61303","0","2","650000","0","61331","25021"
"0","710","0","61304","0","2","650000","0","61341","25021"
"0","710","0","61305","0","2","650000","0","61351","25021"
"0","710","0","61401","0","2","650000","0","61411","25021"
"0","710","0","61402","0","2","650000","0","61421","25021"
"0","710","0","61403","0","2","650000","0","61431","25021"
"0","710","0","61404","0","2","650000","0","61441","25021"
"0","710","0","61405","0","2","650000","0","61451","25021"
"0","710","0","61501","0","2","650000","0","61511","25021"
"0","710","0","61502","0","2","650000","0","61521","25021"
"0","710","0","61503","0","2","650000","0","61531","25021"
"0","710","0","61504","0","2","650000","0","61541","25021"
"0","710","0","61505","0","2","650000","0","61551","25021"
"0","710","0","61601","0","2","650000","0","61611","25021"
"0","710","0","61602","0","2","650000","0","61621","25021"
"0","710","0","61603","0","2","650000","0","61631","25021"
"0","710","0","61604","0","2","650000","0","61641","25021"
"0","710","0","61605","0","2","650000","0","61651","25021"
"0","710","0","61701","0","2","650000","0","61711","25021"
"0","710","0","61702","0","2","650000","0","61721","25021"
"0","710","0","61703","0","2","650000","0","61731","25021"
"0","710","0","61704","0","2","650000","0","61741","25021"
"0","710","0","61705","0","2","650000","0","61751","25021"
"0","710","0","61801","0","2","650000","0","61811","25021"
"0","710","0","61802","0","2","650000","0","61821","25021"
"0","710","0","61803","0","2","650000","0","61831","25021"
"0","710","0","61804","0","2","650000","0","61841","25021"
"0","710","0","61805","0","2","650000","0","61851","25021"
"0","3550","0","61901","0","2","650000","0","61911","25021"
"0","710","0","62001","0","2","650000","0","62011","25021"
"0","710","0","62002","0","2","650000","0","62021","25021"
"0","710","0","62003","0","2","650000","0","62031","25021"
"0","710","0","62004","0","2","650000","0","62041","25021"
"0","710","0","62005","0","2","650000","0","62051","25021"
"0","3550","0","62101","0","2","650000","0","62111","25021"
"0","710","0","62201","0","2","650000","0","62211","25021"
"0","710","0","62202","0","2","650000","0","62221","25021"
"0","710","0","62203","0","2","650000","0","62231","25021"
"0","710","0","62204","0","2","650000","0","62241","25021"
"0","710","0","62205","0","2","650000","0","62251","25021"
"0","710","0","62301","0","2","650000","0","62311","25021"
"0","710","0","62302","0","2","650000","0","62321","25021"
"0","710","0","62303","0","2","650000","0","62331","25021"
"0","710","0","62304","0","2","650000","0","62341","25021"
"0","710","0","62305","0","2","650000","0","62351","25021"
"0","710","0","62401","0","2","650000","0","62411","25021"
"0","710","0","62402","0","2","650000","0","62421","25021"
"0","710","0","62403","0","2","650000","0","62431","25021"
"0","710","0","62404","0","2","650000","0","62441","25021"
"0","710","0","62405","0","2","650000","0","62451","25021"
"0","710","0","62501","0","2","650000","0","62511","25021"
"0","710","0","62502","0","2","650000","0","62521","25021"
"0","710","0","62503","0","2","650000","0","62531","25021"
"0","710","0","62504","0","2","650000","0","62541","25021"
"0","710","0","62505","0","2","650000","0","62551","25021"
"0","710","0","62601","0","2","650000","0","62611","25021"
"0","710","0","62602","0","2","650000","0","62621","25021"
"0","710","0","62603","0","2","650000","0","62631","25021"
"0","710","0","62604","0","2","650000","0","62641","25021"
"0","710","0","62605","0","2","650000","0","62651","25021"
"0","710","0","62701","0","2","650000","0","62711","25021"
"0","710","0","62702","0","2","650000","0","62721","25021"
"0","710","0","62703","0","2","650000","0","62731","25021"
"0","710","0","62704","0","2","650000","0","62741","25021"
"0","710","0","62705","0","2","650000","0","62751","25021"
"0","3550","0","62801","0","2","650000","0","62811","25021"
"0","3550","0","62901","0","2","650000","0","62911","25021"
"0","710","0","63001","0","2","650000","0","63011","25021"
"0","710","0","63002","0","2","650000","0","63021","25021"
"0","710","0","63003","0","2","650000","0","63031","25021"
"0","710","0","63004","0","2","650000","0","63041","25021"
"0","710","0","63005","0","2","650000","0","63051","25021"
"0","3550","0","63101","0","2","650000","0","63111","25021"
"0","710","0","63201","0","2","650000","0","63211","25021"
"0","710","0","63202","0","2","650000","0","63221","25021"
"0","710","0","63203","0","2","650000","0","63231","25021"
"0","710","0","63204","0","2","650000","0","63241","25021"
"0","710","0","63205","0","2","650000","0","63251","25021"
"0","710","0","63301","0","2","650000","0","63311","25021"
"0","710","0","63302","0","2","650000","0","63321","25021"
"0","710","0","63303","0","2","650000","0","63331","25021"
