667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9
"56904","0","640000","0","700","56941","25021","0","0","2"
"56905","0","640000","0","700","56951","25021","0","0","2"
"57001","0","640000","0","700","57011","25021","0","0","2"
"57002","0","640000","0","700","57021","25021","0","0","2"
"57003","0","640000","0","700","57031","25021","0","0","2"
"57004","0","640000","0","700","57041","25021","0","0","2"
"57005","0","640000","0","700","57051","25021","0","0","2"
"57101","0","640000","0","700","57111","25021","0","0","2"
"57102","0","640000","0","700","57121","25021","0","0","2"
"57103","0","640000","0","700","57131","25021","0","0","2"
"57104","0","640000","0","700","57141","25021","0","0","2"
"57105","0","640000","0","700","57151","25021","0","0","2"
"57201","0","640000","0","700","57211","25021","0","0","2"
"57202","0","640000","0","700","57221","25021","0","0","2"
"57203","0","640000","0","700","57231","25021","0","0","2"
"57204","0","640000","0","700","57241","25021","0","0","2"
"57205","0","640000","0","700","57251","25021","0","0","2"
"57301","0","640000","0","700","57311","25021","0","0","2"
"57302","0","640000","0","700","57321","25021","0","0","2"
"57303","0","640000","0","700","57331","25021","0","0","2"
"57304","0","640000","0","700","57341","25021","0","0","2"
"57305","0","640000","0","700","57351","25021","0","0","2"
"57401","0","640000","0","3500","57411","25021","0","0","2"
"57501","0","640000","0","700","57511","25021","0","0","2"
"57502","0","640000","0","700","57521","25021","0","0","2"
"57503","0","640000","0","700","57531","25021","0","0","2"
"57504","0","640000","0","700","57541","25021","0","0","2"
"57505","0","640000","0","700","57551","25021","0","0","2"
"57601","0","640000","0","3500","57611","25021","0","0","2"
"57701","0","640000","0","700","57711","25021","0","0","2"
"57702","0","640000","0","700","57721","25021","0","0","2"
"57703","0","640000","0","700","57731","25021","0","0","2"
"57704","0","640000","0","700","57741","25021","0","0","2"
"57705","0","640000","0","700","57751","25021","0","0","2"
"57801","0","640000","0","700","57811","25021","0","0","2"
"57802","0","640000","0","700","57821","25021","0","0","2"
"57803","0","640000","0","700","57831","25021","0","0","2"
"57804","0","640000","0","700","57841","25021","0","0","2"
"57805","0","640000","0","700","57851","25021","0","0","2"
"57901","0","640000","0","700","57911","25021","0","0","2"
"57902","0","640000","0","700","57921","25021","0","0","2"
"57903","0","640000","0","700","57931","25021","0","0","2"
"57904","0","640000","0","700","57941","25021","0","0","2"
"57905","0","640000","0","700","57951","25021","0","0","2"
"58001","0","640000","0","3500","58011","25021","0","0","2"
"58101","0","640000","0","3500","58111","25021","0","0","2"
"58201","0","640000","0","3500","58211","25021","0","0","2"
"58301","0","640000","0","3500","58311","25021","0","0","2"
"58401","0","640000","0","700","58411","25021","0","0","2"
"58402","0","640000","0","700","58421","25021","0","0","2"
"58403","0","640000","0","700","58431","25021","0","0","2"
"58404","0","640000","0","700","58441","25021","0","0","2"
"58405","0","640000","0","700","58451","25021","0","0","2"
"58501","0","640000","0","3500","58511","25021","0","0","2"
"58601","0","640000","0","700","58611","25021","0","0","2"
"58602","0","640000","0","700","58621","25021","0","0","2"
"58603","0","640000","0","700","58631","25021","0","0","2"
"58604","0","640000","0","700","58641","25021","0","0","2"
"58605","0","640000","0","700","58651","25021","0","0","2"
"58701","0","650000","0","3550","58711","25021","0","0","2"
"58801","0","650000","0","710","58811","25021","0","0","2"
"58802","0","650000","0","710","58821","25021","0","0","2"
"58803","0","650000","0","710","58831","25021","0","0","2"
"58804","0","650000","0","710","58841","25021","0","0","2"
"58805","0","650000","0","710","58851","25021","0","0","2"
"58901","0","650000","0","710","58911","25021","0","0","2"
"58902","0","650000","0","710","58921","25021","0","0","2"
"58903","0","650000","0","710","58931","25021","0","0","2"
"58904","0","650000","0","710","58941","25021","0","0","2"
"58905","0","650000","0","710","58951","25021","0","0","2"
"59001","0","650000","0","710","59011","25021","0","0","2"
"59002","0","650000","0","710","59021","25021","0","0","2"
"59003","0","650000","0","710","59031","25021","0","0","2"
"59004","0","650000","0","710","59041","25021","0","0","2"
"59005","0","650000","0","710","59051","25021","0","0","2"
"59101","0","650000","0","710","59111","25021","0","0","2"
"59102","0","650000","0","710","59121","25021","0","0","2"
"59103","0","650000","0","710","59131","25021","0","0","2"
"59104","0","650000","0","710","59141","25021","0","0","2"
"59105","0","650000","0","710","59151","25021","0","0","2"
"59201","0","650000","0","710","59211","25021","0","0","2"
"59202","0","650000","0","710","59221","25021","0","0","2"
"59203","0","650000","0","710","59231","25021","0","0","2"
"59204","0","650000","0","710","59241","25021","0","0","2"
"59205","0","650000","0","710","59251","25021","0","0","2"
"59301","0","650000","0","3550","59311","25021","0","0","2"
"59401","0","650000","0","710","59411","25021","0","0","2"
"59402","0","650000","0","710","59421","25021","0","0","2"
"59403","0","650000","0","710","59431","25021","0","0","2"
"59404","0","650000","0","710","59441","25021","0","0","2"
"59405","0","650000","0","710","59451","25021","0","0","2"
"59501","0","650000","0","710","59511","25021","0","0","2"
"59502","0","650000","0","710","59521","25021","0","0","2"
"59503","0","650000","0","710","59531","25021","0","0","2"
"59504","0","650000","0","710","59541","25021","0","0","2"
"59505","0","650000","0","710","59551","25021","0","0","2"
"59601","0","650000","0","710","59611","25021","0","0","2"
"59602","0","650000","0","710","59621","25021","0","0","2"
"59603","0","650000","0","710","59631","25021","0","0","2"
"59604","0","650000","0","710","59641","25021","0","0","2"
"59605","0","650000","0","710","59651","25021","0","0","2"
"59701","0","650000","0","710","59711","25021","0","0","2"
"59702","0","650000","0","710","59721","25021","0","0","2"
"59703","0","650000","0","710","59731","25021","0","0","2"
"59704","0","650000","0","710","59741","25021","0","0","2"
"59705","0","650000","0","710","59751","25021","0","0","2"
"59801","0","650000","0","710","59811","25021","0","0","2"
"59802","0","650000","0","710","59821","25021","0","0","2"
"59803","0","650000","0","710","59831","25021","0","0","2"
"59804","0","650000","0","710","59841","25021","0","0","2"
"59805","0","650000","0","710","59851","25021","0","0","2"
"59901","0","650000","0","710","59911","25021","0","0","2"
"59902","0","650000","0","710","59921","25021","0","0","2"
"59903","0","650000","0","710","59931","25021","0","0","2"
"59904","0","650000","0","710","59941","25021","0","0","2"
"59905","0","650000","0","710","59951","25021","0","0","2"
"60001","0","650000","0","710","60011","25021","0","0","2"
"60002","0","650000","0","710","60021","25021","0","0","2"
"60003","0","650000","0","710","60031","25021","0","0","2"
"60004","0","650000","0","710","60041","25021","0","0","2"
"60005","0","650000","0","710","60051","25021","0","0","2"
"60101","0","650000","0","710","60111","25021","0","0","2"
"60102","0","650000","0","710","60121","25021","0","0","2"
"60103","0","650000","0","710","60131","25021","0","0","2"
"60104","0","650000","0","710","60141","25021","0","0","2"
"60105","0","650000","0","710","60151","25021","0","0","2"
"60201","0","650000","0","710","60211","25021","0","0","2"
"60202","0","650000","0","710","60221","25021","0","0","2"
"60203","0","650000","0","710","60231","25021","0","0","2"
"60204","0","650000","0","710","60241","25021","0","0","2"
"60205","0","650000","0","710","60251","25021","0","0","2"
"60301","0","650000","0","710","60311","25021","0","0","2"
"60302","0","650000","0","710","60321","25021","0","0","2"
"60303","0","650000","0","710","60331","25021","0","0","2"
"60304","0","650000","0","710","60341","25021","0","0","2"
"60305","0","650000","0","710","60351","25021","0","0","2"
"60401","0","650000","0","710","60411","25021","0","0","2"
"60402","0","650000","0","710","60421","25021","0","0","2"
"60403","0","650000","0","710","60431","25021","0","0","2"
"60404","0","650000","0","710","60441","25021","0","0","2"
"60405","0","650000","0","710","60451","25021","0","0","2"
"60501","0","650000","0","3550","60511","25021","0","0","2"
"60601","0","650000","0","3550","60611","25021","0","0","2"
"60701","0","650000","0","3550","60711","25021","0","0","2"
"60801","0","650000","0","710","60811","25021","0","0","2"
"60802","0","650000","0","710","60821","25021","0","0","2"
"60803","0","650000","0","710","60831","25021","0","0","2"
"60804","0","650000","0","710","60841","25021","0","0","2"
"60805","0","650000","0","710","60851","25021","0","0","2"
"60901","0","650000","0","710","60911","25021","0","0","2"
"60902","0","650000","0","710","60921","25021","0","0","2"
"60903","0","650000","0","710","60931","25021","0","0","2"
"60904","0","650000","0","710","60941","25021","0","0","2"
"60905","0","650000","0","710","60951","25021","0","0","2"
"61001","0","650000","0","710","61011","25021","0","0","2"
"61002","0","650000","0","710","61021","25021","0","0","2"
"61003","0","650000","0","710","61031","25021","0","0","2"
"61004","0","650000","0","710","61041","25021","0","0","2"
"61005","0","650000","0","710","61051","25021","0","0","2"
"61101","0","650000","0","710","61111","25021","0","0","2"
"61102","0","650000","0","710","61121","25021","0","0","2"
"61103","0","650000","0","710","61131","25021","0","0","2"
"61104","0","650000","0","710","61141","25021","0","0","2"
"61105","0","650000","0","710","61151","25021","0","0","2"
"61201","0","650000","0","710","61211","25021","0","0","2"
"61202","0","650000","0","710","61221","25021","0","0","2"
"61203","0","650000","0","710","61231","25021","0","0","2"
"61204","0","650000","0","710","61241","25021","0","0","2"
"61205","0","650000","0","710","61251","25021","0","0","2"
"61301","0","650000","0","710","61311","25021","0","0","2"
"61302","0","650000","0","710","61321","25021","0","0","2"
"61303","0","650000","0","710","61331","25021","0","0","2"
"61304","0","650000","0","710","61341","25021","0","0","2"
"61305","0","650000","0","710","61351","25021","0","0","2"
"61401","0","650000","0","710","61411","25021","0","0","2"
"61402","0","650000","0","710","61421","25021","0","0","2"
"61403","0","650000","0","710","61431","25021","0","0","2"
"61404","0","650000","0","710","61441","25021","0","0","2"
"61405","0","650000","0","710","61451","25021","0","0","2"
"61501","0","650000","0","710","61511","25021","0","0","2"
"61502","0","650000","0","710","61521","25021","0","0","2"
"61503","0","650000","0","710","61531","25021","0","0","2"
"61504","0","650000","0","710","61541","25021","0","0","2"
"61505","0","650000","0","710","61551","25021","0","0","2"
"61601","0","650000","0","710","61611","25021","0","0","2"
"61602","0","650000","0","710","61621","25021","0","0","2"
"61603","0","650000","0","710","61631","25021","0","0","2"
"61604","0","650000","0","710","61641","25021","0","0","2"
"61605","0","650000","0","710","61651","25021","0","0","2"
"61701","0","650000","0","710","61711","25021","0","0","2"
"61702","0","650000","0","710","61721","25021","0","0","2"
"61703","0","650000","0","710","61731","25021","0","0","2"
"61704","0","650000","0","710","61741","25021","0","0","2"
"61705","0","650000","0","710","61751","25021","0","0","2"
"61801","0","650000","0","710","61811","25021","0","0","2"
"61802","0","650000","0","710","61821","25021","0","0","2"
"61803","0","650000","0","710","61831","25021","0","0","2"
"61804","0","650000","0","710","61841","25021","0","0","2"
"61805","0","650000","0","710","61851","25021","0","0","2"
"61901","0","650000","0","3550","61911","25021","0","0","2"
"62001","0","650000","0","710","62011","25021","0","0","2"
"62002","0","650000","0","710","62021","25021","0","0","2"
"62003","0","650000","0","710","62031","25021","0","0","2"
"62004","0","650000","0","710","62041","25021","0","0","2"
"62005","0","650000","0","710","62051","25021","0","0","2"
"62101","0","650000","0","3550","62111","25021","0","0","2"
"62201","0","650000","0","710","62211","25021","0","0","2"
"62202","0","650000","0","710","62221","25021","0","0","2"
"62203","0","650000","0","710","62231","25021","0","0","2"
"62204","0","650000","0","710","62241","25021","0","0","2"
"62205","0","650000","0","710","62251","25021","0","0","2"
"62301","0","650000","0","710","62311","25021","0","0","2"
"62302","0","650000","0","710","62321","25021","0","0","2"
"62303","0","650000","0","710","62331","25021","0","0","2"
"62304","0","650000","0","710","62341","25021","0","0","2"
"62305","0","650000","0","710","62351","25021","0","0","2"
"62401","0","650000","0","710","62411","25021","0","0","2"
"62402","0","650000","0","710","62421","25021","0","0","2"
"62403","0","650000","0","710","62431","25021","0","0","2"
"62404","0","650000","0","710","62441","25021","0","0","2"
"62405","0","650000","0","710","62451","25021","0","0","2"
"62501","0","650000","0","710","62511","25021","0","0","2"
"62502","0","650000","0","710","62521","25021","0","0","2"
"62503","0","650000","0","710","62531","25021","0","0","2"
"62504","0","650000","0","710","62541","25021","0","0","2"
"62505","0","650000","0","710","62551","25021","0","0","2"
"62601","0","650000","0","710","62611","25021","0","0","2"
"62602","0","650000","0","710","62621","25021","0","0","2"
"62603","0","650000","0","710","62631","25021","0","0","2"
"62604","0","650000","0","710","62641","25021","0","0","2"
"62605","0","650000","0","710","62651","25021","0","0","2"
"62701","0","650000","0","710","62711","25021","0","0","2"
"62702","0","650000","0","710","62721","25021","0","0","2"
"62703","0","650000","0","710","62731","25021","0","0","2"
"62704","0","650000","0","710","62741","25021","0","0","2"
"62705","0","650000","0","710","62751","25021","0","0","2"
"62801","0","650000","0","3550","62811","25021","0","0","2"
"62901","0","650000","0","3550","62911","25021","0","0","2"
"63001","0","650000","0","710","63011","25021","0","0","2"
"63002","0","650000","0","710","63021","25021","0","0","2"
"63003","0","650000","0","710","63031","25021","0","0","2"
"63004","0","650000","0","710","63041","25021","0","0","2"
