a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"630000","53103","0","2","53131","0","690","0","25021","0"
"630000","53104","0","2","53141","0","690","0","25021","0"
"630000","53105","0","2","53151","0","690","0","25021","0"
"630000","53201","0","2","53211","0","3450","0","25021","0"
"630000","53301","0","2","53311","0","690","0","25021","0"
"630000","53302","0","2","53321","0","690","0","25021","0"
"630000","53303","0","2","53331","0","690","0","25021","0"
"630000","53304","0","2","53341","0","690","0","25021","0"
"630000","53305","0","2","53351","0","690","0","25021","0"
"630000","53401","0","2","53411","0","690","0","25021","0"
"630000","53402","0","2","53421","0","690","0","25021","0"
"630000","53403","0","2","53431","0","690","0","25021","0"
"630000","53404","0","2","53441","0","690","0","25021","0"
"630000","53405","0","2","53451","0","690","0","25021","0"
"640000","53501","0","2","53511","0","3500","0","25021","0"
"640000","53601","0","2","53611","0","3500","0","25021","0"
"640000","53701","0","2","53711","0","3500","0","25021","0"
"640000","53801","0","2","53811","0","3500","0","25021","0"
"640000","53901","0","2","53911","0","3500","0","25021","0"
"640000","54001","0","2","54011","0","3500","0","25021","0"
"640000","54101","0","2","54111","0","700","0","25021","0"
"640000","54102","0","2","54121","0","700","0","25021","0"
"640000","54103","0","2","54131","0","700","0","25021","0"
"640000","54104","0","2","54141","0","700","0","25021","0"
"640000","54105","0","2","54151","0","700","0","25021","0"
"640000","54201","0","2","54211","0","700","0","25021","0"
"640000","54202","0","2","54221","0","700","0","25021","0"
"640000","54203","0","2","54231","0","700","0","25021","0"
"640000","54204","0","2","54241","0","700","0","25021","0"
"640000","54205","0","2","54251","0","700","0","25021","0"
"640000","54301","0","2","54311","0","700","0","25021","0"
"640000","54302","0","2","54321","0","700","0","25021","0"
"640000","54303","0","2","54331","0","700","0","25021","0"
"640000","54304","0","2","54341","0","700","0","25021","0"
"640000","54305","0","2","54351","0","700","0","25021","0"
"640000","54401","0","2","54411","0","700","0","25021","0"
"640000","54402","0","2","54421","0","700","0","25021","0"
"640000","54403","0","2","54431","0","700","0","25021","0"
"640000","54404","0","2","54441","0","700","0","25021","0"
"640000","54405","0","2","54451","0","700","0","25021","0"
"640000","54501","0","2","54511","0","3500","0","25021","0"
"640000","54601","0","2","54611","0","3500","0","25021","0"
"640000","54701","0","2","54711","0","700","0","25021","0"
"640000","54702","0","2","54721","0","700","0","25021","0"
"640000","54703","0","2","54731","0","700","0","25021","0"
"640000","54704","0","2","54741","0","700","0","25021","0"
"640000","54705","0","2","54751","0","700","0","25021","0"
"640000","54801","0","2","54811","0","3500","0","25021","0"
"640000","54901","0","2","54911","0","700","0","25021","0"
"640000","54902","0","2","54921","0","700","0","25021","0"
"640000","54903","0","2","54931","0","700","0","25021","0"
"640000","54904","0","2","54941","0","700","0","25021","0"
"640000","54905","0","2","54951","0","700","0","25021","0"
"640000","55001","0","2","55011","0","700","0","25021","0"
"640000","55002","0","2","55021","0","700","0","25021","0"
"640000","55003","0","2","55031","0","700","0","25021","0"
"640000","55004","0","2","55041","0","700","0","25021","0"
"640000","55005","0","2","55051","0","700","0","25021","0"
"640000","55101","0","2","55111","0","700","0","25021","0"
"640000","55102","0","2","55121","0","700","0","25021","0"
"640000","55103","0","2","55131","0","700","0","25021","0"
"640000","55104","0","2","55141","0","700","0","25021","0"
"640000","55105","0","2","55151","0","700","0","25021","0"
"640000","55201","0","2","55211","0","700","0","25021","0"
"640000","55202","0","2","55221","0","700","0","25021","0"
"640000","55203","0","2","55231","0","700","0","25021","0"
"640000","55204","0","2","55241","0","700","0","25021","0"
"640000","55205","0","2","55251","0","700","0","25021","0"
"640000","55301","0","2","55311","0","700","0","25021","0"
"640000","55302","0","2","55321","0","700","0","25021","0"
"640000","55303","0","2","55331","0","700","0","25021","0"
"640000","55304","0","2","55341","0","700","0","25021","0"
"640000","55305","0","2","55351","0","700","0","25021","0"
"640000","55401","0","2","55411","0","700","0","25021","0"
"640000","55402","0","2","55421","0","700","0","25021","0"
"640000","55403","0","2","55431","0","700","0","25021","0"
"640000","55404","0","2","55441","0","700","0","25021","0"
"640000","55405","0","2","55451","0","700","0","25021","0"
"640000","55501","0","2","55511","0","700","0","25021","0"
"640000","55502","0","2","55521","0","700","0","25021","0"
"640000","55503","0","2","55531","0","700","0","25021","0"
"640000","55504","0","2","55541","0","700","0","25021","0"
"640000","55505","0","2","55551","0","700","0","25021","0"
"640000","55601","0","2","55611","0","700","0","25021","0"
"640000","55602","0","2","55621","0","700","0","25021","0"
"640000","55603","0","2","55631","0","700","0","25021","0"
"640000","55604","0","2","55641","0","700","0","25021","0"
"640000","55605","0","2","55651","0","700","0","25021","0"
"640000","55701","0","2","55711","0","700","0","25021","0"
"640000","55702","0","2","55721","0","700","0","25021","0"
"640000","55703","0","2","55731","0","700","0","25021","0"
"640000","55704","0","2","55741","0","700","0","25021","0"
"640000","55705","0","2","55751","0","700","0","25021","0"
"640000","55801","0","2","55811","0","3500","0","25021","0"
"640000","55901","0","2","55911","0","3500","0","25021","0"
"640000","56001","0","2","56011","0","700","0","25021","0"
"640000","56002","0","2","56021","0","700","0","25021","0"
"640000","56003","0","2","56031","0","700","0","25021","0"
"640000","56004","0","2","56041","0","700","0","25021","0"
"640000","56005","0","2","56051","0","700","0","25021","0"
"640000","56101","0","2","56111","0","3500","0","25021","0"
"640000","56201","0","2","56211","0","3500","0","25021","0"
"640000","56301","0","2","56311","0","700","0","25021","0"
"640000","56302","0","2","56321","0","700","0","25021","0"
"640000","56303","0","2","56331","0","700","0","25021","0"
"640000","56304","0","2","56341","0","700","0","25021","0"
"640000","56305","0","2","56351","0","700","0","25021","0"
"640000","56401","0","2","56411","0","700","0","25021","0"
"640000","56402","0","2","56421","0","700","0","25021","0"
"640000","56403","0","2","56431","0","700","0","25021","0"
"640000","56404","0","2","56441","0","700","0","25021","0"
"640000","56405","0","2","56451","0","700","0","25021","0"
"640000","56501","0","2","56511","0","700","0","25021","0"
"640000","56502","0","2","56521","0","700","0","25021","0"
"640000","56503","0","2","56531","0","700","0","25021","0"
"640000","56504","0","2","56541","0","700","0","25021","0"
"640000","56505","0","2","56551","0","700","0","25021","0"
"640000","56601","0","2","56611","0","700","0","25021","0"
"640000","56602","0","2","56621","0","700","0","25021","0"
"640000","56603","0","2","56631","0","700","0","25021","0"
"640000","56604","0","2","56641","0","700","0","25021","0"
"640000","56605","0","2","56651","0","700","0","25021","0"
"640000","56701","0","2","56711","0","700","0","25021","0"
"640000","56702","0","2","56721","0","700","0","25021","0"
"640000","56703","0","2","56731","0","700","0","25021","0"
"640000","56704","0","2","56741","0","700","0","25021","0"
"640000","56705","0","2","56751","0","700","0","25021","0"
"640000","56801","0","2","56811","0","3500","0","25021","0"
"640000","56901","0","2","56911","0","700","0","25021","0"
"640000","56902","0","2","56921","0","700","0","25021","0"
"640000","56903","0","2","56931","0","700","0","25021","0"
"640000","56904","0","2","56941","0","700","0","25021","0"
"640000","56905","0","2","56951","0","700","0","25021","0"
"640000","57001","0","2","57011","0","700","0","25021","0"
"640000","57002","0","2","57021","0","700","0","25021","0"
"640000","57003","0","2","57031","0","700","0","25021","0"
"640000","57004","0","2","57041","0","700","0","25021","0"
"640000","57005","0","2","57051","0","700","0","25021","0"
"640000","57101","0","2","57111","0","700","0","25021","0"
"640000","57102","0","2","57121","0","700","0","25021","0"
"640000","57103","0","2","57131","0","700","0","25021","0"
"640000","57104","0","2","57141","0","700","0","25021","0"
"640000","57105","0","2","57151","0","700","0","25021","0"
"640000","57201","0","2","57211","0","700","0","25021","0"
"640000","57202","0","2","57221","0","700","0","25021","0"
"640000","57203","0","2","57231","0","700","0","25021","0"
"640000","57204","0","2","57241","0","700","0","25021","0"
"640000","57205","0","2","57251","0","700","0","25021","0"
"640000","57301","0","2","57311","0","700","0","25021","0"
"640000","57302","0","2","57321","0","700","0","25021","0"
"640000","57303","0","2","57331","0","700","0","25021","0"
"640000","57304","0","2","57341","0","700","0","25021","0"
"640000","57305","0","2","57351","0","700","0","25021","0"
"640000","57401","0","2","57411","0","3500","0","25021","0"
"640000","57501","0","2","57511","0","700","0","25021","0"
"640000","57502","0","2","57521","0","700","0","25021","0"
"640000","57503","0","2","57531","0","700","0","25021","0"
"640000","57504","0","2","57541","0","700","0","25021","0"
"640000","57505","0","2","57551","0","700","0","25021","0"
"640000","57601","0","2","57611","0","3500","0","25021","0"
"640000","57701","0","2","57711","0","700","0","25021","0"
"640000","57702","0","2","57721","0","700","0","25021","0"
"640000","57703","0","2","57731","0","700","0","25021","0"
"640000","57704","0","2","57741","0","700","0","25021","0"
"640000","57705","0","2","57751","0","700","0","25021","0"
"640000","57801","0","2","57811","0","700","0","25021","0"
"640000","57802","0","2","57821","0","700","0","25021","0"
"640000","57803","0","2","57831","0","700","0","25021","0"
"640000","57804","0","2","57841","0","700","0","25021","0"
"640000","57805","0","2","57851","0","700","0","25021","0"
"640000","57901","0","2","57911","0","700","0","25021","0"
"640000","57902","0","2","57921","0","700","0","25021","0"
"640000","57903","0","2","57931","0","700","0","25021","0"
"640000","57904","0","2","57941","0","700","0","25021","0"
"640000","57905","0","2","57951","0","700","0","25021","0"
"640000","58001","0","2","58011","0","3500","0","25021","0"
"640000","58101","0","2","58111","0","3500","0","25021","0"
"640000","58201","0","2","58211","0","3500","0","25021","0"
"640000","58301","0","2","58311","0","3500","0","25021","0"
"640000","58401","0","2","58411","0","700","0","25021","0"
"640000","58402","0","2","58421","0","700","0","25021","0"
"640000","58403","0","2","58431","0","700","0","25021","0"
"640000","58404","0","2","58441","0","700","0","25021","0"
"640000","58405","0","2","58451","0","700","0","25021","0"
"640000","58501","0","2","58511","0","3500","0","25021","0"
"640000","58601","0","2","58611","0","700","0","25021","0"
"640000","58602","0","2","58621","0","700","0","25021","0"
"640000","58603","0","2","58631","0","700","0","25021","0"
"640000","58604","0","2","58641","0","700","0","25021","0"
"640000","58605","0","2","58651","0","700","0","25021","0"
"650000","58701","0","2","58711","0","3550","0","25021","0"
"650000","58801","0","2","58811","0","710","0","25021","0"
"650000","58802","0","2","58821","0","710","0","25021","0"
"650000","58803","0","2","58831","0","710","0","25021","0"
"650000","58804","0","2","58841","0","710","0","25021","0"
"650000","58805","0","2","58851","0","710","0","25021","0"
"650000","58901","0","2","58911","0","710","0","25021","0"
"650000","58902","0","2","58921","0","710","0","25021","0"
"650000","58903","0","2","58931","0","710","0","25021","0"
"650000","58904","0","2","58941","0","710","0","25021","0"
"650000","58905","0","2","58951","0","710","0","25021","0"
"650000","59001","0","2","59011","0","710","0","25021","0"
"650000","59002","0","2","59021","0","710","0","25021","0"
"650000","59003","0","2","59031","0","710","0","25021","0"
"650000","59004","0","2","59041","0","710","0","25021","0"
"650000","59005","0","2","59051","0","710","0","25021","0"
"650000","59101","0","2","59111","0","710","0","25021","0"
"650000","59102","0","2","59121","0","710","0","25021","0"
"650000","59103","0","2","59131","0","710","0","25021","0"
"650000","59104","0","2","59141","0","710","0","25021","0"
"650000","59105","0","2","59151","0","710","0","25021","0"
"650000","59201","0","2","59211","0","710","0","25021","0"
"650000","59202","0","2","59221","0","710","0","25021","0"
"650000","59203","0","2","59231","0","710","0","25021","0"
"650000","59204","0","2","59241","0","710","0","25021","0"
"650000","59205","0","2","59251","0","710","0","25021","0"
"650000","59301","0","2","59311","0","3550","0","25021","0"
"650000","59401","0","2","59411","0","710","0","25021","0"
"650000","59402","0","2","59421","0","710","0","25021","0"
"650000","59403","0","2","59431","0","710","0","25021","0"
"650000","59404","0","2","59441","0","710","0","25021","0"
"650000","59405","0","2","59451","0","710","0","25021","0"
"650000","59501","0","2","59511","0","710","0","25021","0"
"650000","59502","0","2","59521","0","710","0","25021","0"
"650000","59503","0","2","59531","0","710","0","25021","0"
"650000","59504","0","2","59541","0","710","0","25021","0"
"650000","59505","0","2","59551","0","710","0","25021","0"
"650000","59601","0","2","59611","0","710","0","25021","0"
"650000","59602","0","2","59621","0","710","0","25021","0"
"650000","59603","0","2","59631","0","710","0","25021","0"
"650000","59604","0","2","59641","0","710","0","25021","0"
"650000","59605","0","2","59651","0","710","0","25021","0"
"650000","59701","0","2","59711","0","710","0","25021","0"
"650000","59702","0","2","59721","0","710","0","25021","0"
"650000","59703","0","2","59731","0","710","0","25021","0"
"650000","59704","0","2","59741","0","710","0","25021","0"
"650000","59705","0","2","59751","0","710","0","25021","0"
"650000","59801","0","2","59811","0","710","0","25021","0"
"650000","59802","0","2","59821","0","710","0","25021","0"
"650000","59803","0","2","59831","0","710","0","25021","0"
"650000","59804","0","2","59841","0","710","0","25021","0"
"650000","59805","0","2","59851","0","710","0","25021","0"
