667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3
"56904","640000","0","56941","0","700","2","0","0","25021"
"56905","640000","0","56951","0","700","2","0","0","25021"
"57001","640000","0","57011","0","700","2","0","0","25021"
"57002","640000","0","57021","0","700","2","0","0","25021"
"57003","640000","0","57031","0","700","2","0","0","25021"
"57004","640000","0","57041","0","700","2","0","0","25021"
"57005","640000","0","57051","0","700","2","0","0","25021"
"57101","640000","0","57111","0","700","2","0","0","25021"
"57102","640000","0","57121","0","700","2","0","0","25021"
"57103","640000","0","57131","0","700","2","0","0","25021"
"57104","640000","0","57141","0","700","2","0","0","25021"
"57105","640000","0","57151","0","700","2","0","0","25021"
"57201","640000","0","57211","0","700","2","0","0","25021"
"57202","640000","0","57221","0","700","2","0","0","25021"
"57203","640000","0","57231","0","700","2","0","0","25021"
"57204","640000","0","57241","0","700","2","0","0","25021"
"57205","640000","0","57251","0","700","2","0","0","25021"
"57301","640000","0","57311","0","700","2","0","0","25021"
"57302","640000","0","57321","0","700","2","0","0","25021"
"57303","640000","0","57331","0","700","2","0","0","25021"
"57304","640000","0","57341","0","700","2","0","0","25021"
"57305","640000","0","57351","0","700","2","0","0","25021"
"57401","640000","0","57411","0","3500","2","0","0","25021"
"57501","640000","0","57511","0","700","2","0","0","25021"
"57502","640000","0","57521","0","700","2","0","0","25021"
"57503","640000","0","57531","0","700","2","0","0","25021"
"57504","640000","0","57541","0","700","2","0","0","25021"
"57505","640000","0","57551","0","700","2","0","0","25021"
"57601","640000","0","57611","0","3500","2","0","0","25021"
"57701","640000","0","57711","0","700","2","0","0","25021"
"57702","640000","0","57721","0","700","2","0","0","25021"
"57703","640000","0","57731","0","700","2","0","0","25021"
"57704","640000","0","57741","0","700","2","0","0","25021"
"57705","640000","0","57751","0","700","2","0","0","25021"
"57801","640000","0","57811","0","700","2","0","0","25021"
"57802","640000","0","57821","0","700","2","0","0","25021"
"57803","640000","0","57831","0","700","2","0","0","25021"
"57804","640000","0","57841","0","700","2","0","0","25021"
"57805","640000","0","57851","0","700","2","0","0","25021"
"57901","640000","0","57911","0","700","2","0","0","25021"
"57902","640000","0","57921","0","700","2","0","0","25021"
"57903","640000","0","57931","0","700","2","0","0","25021"
"57904","640000","0","57941","0","700","2","0","0","25021"
"57905","640000","0","57951","0","700","2","0","0","25021"
"58001","640000","0","58011","0","3500","2","0","0","25021"
"58101","640000","0","58111","0","3500","2","0","0","25021"
"58201","640000","0","58211","0","3500","2","0","0","25021"
"58301","640000","0","58311","0","3500","2","0","0","25021"
"58401","640000","0","58411","0","700","2","0","0","25021"
"58402","640000","0","58421","0","700","2","0","0","25021"
"58403","640000","0","58431","0","700","2","0","0","25021"
"58404","640000","0","58441","0","700","2","0","0","25021"
"58405","640000","0","58451","0","700","2","0","0","25021"
"58501","640000","0","58511","0","3500","2","0","0","25021"
"58601","640000","0","58611","0","700","2","0","0","25021"
"58602","640000","0","58621","0","700","2","0","0","25021"
"58603","640000","0","58631","0","700","2","0","0","25021"
"58604","640000","0","58641","0","700","2","0","0","25021"
"58605","640000","0","58651","0","700","2","0","0","25021"
"58701","650000","0","58711","0","3550","2","0","0","25021"
"58801","650000","0","58811","0","710","2","0","0","25021"
"58802","650000","0","58821","0","710","2","0","0","25021"
"58803","650000","0","58831","0","710","2","0","0","25021"
"58804","650000","0","58841","0","710","2","0","0","25021"
"58805","650000","0","58851","0","710","2","0","0","25021"
"58901","650000","0","58911","0","710","2","0","0","25021"
"58902","650000","0","58921","0","710","2","0","0","25021"
"58903","650000","0","58931","0","710","2","0","0","25021"
"58904","650000","0","58941","0","710","2","0","0","25021"
"58905","650000","0","58951","0","710","2","0","0","25021"
"59001","650000","0","59011","0","710","2","0","0","25021"
"59002","650000","0","59021","0","710","2","0","0","25021"
"59003","650000","0","59031","0","710","2","0","0","25021"
"59004","650000","0","59041","0","710","2","0","0","25021"
"59005","650000","0","59051","0","710","2","0","0","25021"
"59101","650000","0","59111","0","710","2","0","0","25021"
"59102","650000","0","59121","0","710","2","0","0","25021"
"59103","650000","0","59131","0","710","2","0","0","25021"
"59104","650000","0","59141","0","710","2","0","0","25021"
"59105","650000","0","59151","0","710","2","0","0","25021"
"59201","650000","0","59211","0","710","2","0","0","25021"
"59202","650000","0","59221","0","710","2","0","0","25021"
"59203","650000","0","59231","0","710","2","0","0","25021"
"59204","650000","0","59241","0","710","2","0","0","25021"
"59205","650000","0","59251","0","710","2","0","0","25021"
"59301","650000","0","59311","0","3550","2","0","0","25021"
"59401","650000","0","59411","0","710","2","0","0","25021"
"59402","650000","0","59421","0","710","2","0","0","25021"
"59403","650000","0","59431","0","710","2","0","0","25021"
"59404","650000","0","59441","0","710","2","0","0","25021"
"59405","650000","0","59451","0","710","2","0","0","25021"
"59501","650000","0","59511","0","710","2","0","0","25021"
"59502","650000","0","59521","0","710","2","0","0","25021"
"59503","650000","0","59531","0","710","2","0","0","25021"
"59504","650000","0","59541","0","710","2","0","0","25021"
"59505","650000","0","59551","0","710","2","0","0","25021"
"59601","650000","0","59611","0","710","2","0","0","25021"
"59602","650000","0","59621","0","710","2","0","0","25021"
"59603","650000","0","59631","0","710","2","0","0","25021"
"59604","650000","0","59641","0","710","2","0","0","25021"
"59605","650000","0","59651","0","710","2","0","0","25021"
"59701","650000","0","59711","0","710","2","0","0","25021"
"59702","650000","0","59721","0","710","2","0","0","25021"
"59703","650000","0","59731","0","710","2","0","0","25021"
"59704","650000","0","59741","0","710","2","0","0","25021"
"59705","650000","0","59751","0","710","2","0","0","25021"
"59801","650000","0","59811","0","710","2","0","0","25021"
"59802","650000","0","59821","0","710","2","0","0","25021"
"59803","650000","0","59831","0","710","2","0","0","25021"
"59804","650000","0","59841","0","710","2","0","0","25021"
"59805","650000","0","59851","0","710","2","0","0","25021"
"59901","650000","0","59911","0","710","2","0","0","25021"
"59902","650000","0","59921","0","710","2","0","0","25021"
"59903","650000","0","59931","0","710","2","0","0","25021"
"59904","650000","0","59941","0","710","2","0","0","25021"
"59905","650000","0","59951","0","710","2","0","0","25021"
"60001","650000","0","60011","0","710","2","0","0","25021"
"60002","650000","0","60021","0","710","2","0","0","25021"
"60003","650000","0","60031","0","710","2","0","0","25021"
"60004","650000","0","60041","0","710","2","0","0","25021"
"60005","650000","0","60051","0","710","2","0","0","25021"
"60101","650000","0","60111","0","710","2","0","0","25021"
"60102","650000","0","60121","0","710","2","0","0","25021"
"60103","650000","0","60131","0","710","2","0","0","25021"
"60104","650000","0","60141","0","710","2","0","0","25021"
"60105","650000","0","60151","0","710","2","0","0","25021"
"60201","650000","0","60211","0","710","2","0","0","25021"
"60202","650000","0","60221","0","710","2","0","0","25021"
"60203","650000","0","60231","0","710","2","0","0","25021"
"60204","650000","0","60241","0","710","2","0","0","25021"
"60205","650000","0","60251","0","710","2","0","0","25021"
"60301","650000","0","60311","0","710","2","0","0","25021"
"60302","650000","0","60321","0","710","2","0","0","25021"
"60303","650000","0","60331","0","710","2","0","0","25021"
"60304","650000","0","60341","0","710","2","0","0","25021"
"60305","650000","0","60351","0","710","2","0","0","25021"
"60401","650000","0","60411","0","710","2","0","0","25021"
"60402","650000","0","60421","0","710","2","0","0","25021"
"60403","650000","0","60431","0","710","2","0","0","25021"
"60404","650000","0","60441","0","710","2","0","0","25021"
"60405","650000","0","60451","0","710","2","0","0","25021"
"60501","650000","0","60511","0","3550","2","0","0","25021"
"60601","650000","0","60611","0","3550","2","0","0","25021"
"60701","650000","0","60711","0","3550","2","0","0","25021"
"60801","650000","0","60811","0","710","2","0","0","25021"
"60802","650000","0","60821","0","710","2","0","0","25021"
"60803","650000","0","60831","0","710","2","0","0","25021"
"60804","650000","0","60841","0","710","2","0","0","25021"
"60805","650000","0","60851","0","710","2","0","0","25021"
"60901","650000","0","60911","0","710","2","0","0","25021"
"60902","650000","0","60921","0","710","2","0","0","25021"
"60903","650000","0","60931","0","710","2","0","0","25021"
"60904","650000","0","60941","0","710","2","0","0","25021"
"60905","650000","0","60951","0","710","2","0","0","25021"
"61001","650000","0","61011","0","710","2","0","0","25021"
"61002","650000","0","61021","0","710","2","0","0","25021"
"61003","650000","0","61031","0","710","2","0","0","25021"
"61004","650000","0","61041","0","710","2","0","0","25021"
"61005","650000","0","61051","0","710","2","0","0","25021"
"61101","650000","0","61111","0","710","2","0","0","25021"
"61102","650000","0","61121","0","710","2","0","0","25021"
"61103","650000","0","61131","0","710","2","0","0","25021"
"61104","650000","0","61141","0","710","2","0","0","25021"
"61105","650000","0","61151","0","710","2","0","0","25021"
"61201","650000","0","61211","0","710","2","0","0","25021"
"61202","650000","0","61221","0","710","2","0","0","25021"
"61203","650000","0","61231","0","710","2","0","0","25021"
"61204","650000","0","61241","0","710","2","0","0","25021"
"61205","650000","0","61251","0","710","2","0","0","25021"
"61301","650000","0","61311","0","710","2","0","0","25021"
"61302","650000","0","61321","0","710","2","0","0","25021"
"61303","650000","0","61331","0","710","2","0","0","25021"
"61304","650000","0","61341","0","710","2","0","0","25021"
"61305","650000","0","61351","0","710","2","0","0","25021"
"61401","650000","0","61411","0","710","2","0","0","25021"
"61402","650000","0","61421","0","710","2","0","0","25021"
"61403","650000","0","61431","0","710","2","0","0","25021"
"61404","650000","0","61441","0","710","2","0","0","25021"
"61405","650000","0","61451","0","710","2","0","0","25021"
"61501","650000","0","61511","0","710","2","0","0","25021"
"61502","650000","0","61521","0","710","2","0","0","25021"
"61503","650000","0","61531","0","710","2","0","0","25021"
"61504","650000","0","61541","0","710","2","0","0","25021"
"61505","650000","0","61551","0","710","2","0","0","25021"
"61601","650000","0","61611","0","710","2","0","0","25021"
"61602","650000","0","61621","0","710","2","0","0","25021"
"61603","650000","0","61631","0","710","2","0","0","25021"
"61604","650000","0","61641","0","710","2","0","0","25021"
"61605","650000","0","61651","0","710","2","0","0","25021"
"61701","650000","0","61711","0","710","2","0","0","25021"
"61702","650000","0","61721","0","710","2","0","0","25021"
"61703","650000","0","61731","0","710","2","0","0","25021"
"61704","650000","0","61741","0","710","2","0","0","25021"
"61705","650000","0","61751","0","710","2","0","0","25021"
"61801","650000","0","61811","0","710","2","0","0","25021"
"61802","650000","0","61821","0","710","2","0","0","25021"
"61803","650000","0","61831","0","710","2","0","0","25021"
"61804","650000","0","61841","0","710","2","0","0","25021"
"61805","650000","0","61851","0","710","2","0","0","25021"
"61901","650000","0","61911","0","3550","2","0","0","25021"
"62001","650000","0","62011","0","710","2","0","0","25021"
"62002","650000","0","62021","0","710","2","0","0","25021"
"62003","650000","0","62031","0","710","2","0","0","25021"
"62004","650000","0","62041","0","710","2","0","0","25021"
"62005","650000","0","62051","0","710","2","0","0","25021"
"62101","650000","0","62111","0","3550","2","0","0","25021"
"62201","650000","0","62211","0","710","2","0","0","25021"
"62202","650000","0","62221","0","710","2","0","0","25021"
"62203","650000","0","62231","0","710","2","0","0","25021"
"62204","650000","0","62241","0","710","2","0","0","25021"
"62205","650000","0","62251","0","710","2","0","0","25021"
"62301","650000","0","62311","0","710","2","0","0","25021"
"62302","650000","0","62321","0","710","2","0","0","25021"
"62303","650000","0","62331","0","710","2","0","0","25021"
"62304","650000","0","62341","0","710","2","0","0","25021"
"62305","650000","0","62351","0","710","2","0","0","25021"
"62401","650000","0","62411","0","710","2","0","0","25021"
"62402","650000","0","62421","0","710","2","0","0","25021"
"62403","650000","0","62431","0","710","2","0","0","25021"
"62404","650000","0","62441","0","710","2","0","0","25021"
"62405","650000","0","62451","0","710","2","0","0","25021"
"62501","650000","0","62511","0","710","2","0","0","25021"
"62502","650000","0","62521","0","710","2","0","0","25021"
"62503","650000","0","62531","0","710","2","0","0","25021"
"62504","650000","0","62541","0","710","2","0","0","25021"
"62505","650000","0","62551","0","710","2","0","0","25021"
"62601","650000","0","62611","0","710","2","0","0","25021"
"62602","650000","0","62621","0","710","2","0","0","25021"
"62603","650000","0","62631","0","710","2","0","0","25021"
"62604","650000","0","62641","0","710","2","0","0","25021"
"62605","650000","0","62651","0","710","2","0","0","25021"
"62701","650000","0","62711","0","710","2","0","0","25021"
"62702","650000","0","62721","0","710","2","0","0","25021"
"62703","650000","0","62731","0","710","2","0","0","25021"
"62704","650000","0","62741","0","710","2","0","0","25021"
"62705","650000","0","62751","0","710","2","0","0","25021"
"62801","650000","0","62811","0","3550","2","0","0","25021"
"62901","650000","0","62911","0","3550","2","0","0","25021"
"63001","650000","0","63011","0","710","2","0","0","25021"
"63002","650000","0","63021","0","710","2","0","0","25021"
"63003","650000","0","63031","0","710","2","0","0","25021"
"63004","650000","0","63041","0","710","2","0","0","25021"
