c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b
"700","56502","640000","25021","56521","0","0","2","0","0"
"700","56503","640000","25021","56531","0","0","2","0","0"
"700","56504","640000","25021","56541","0","0","2","0","0"
"700","56505","640000","25021","56551","0","0","2","0","0"
"700","56601","640000","25021","56611","0","0","2","0","0"
"700","56602","640000","25021","56621","0","0","2","0","0"
"700","56603","640000","25021","56631","0","0","2","0","0"
"700","56604","640000","25021","56641","0","0","2","0","0"
"700","56605","640000","25021","56651","0","0","2","0","0"
"700","56701","640000","25021","56711","0","0","2","0","0"
"700","56702","640000","25021","56721","0","0","2","0","0"
"700","56703","640000","25021","56731","0","0","2","0","0"
"700","56704","640000","25021","56741","0","0","2","0","0"
"700","56705","640000","25021","56751","0","0","2","0","0"
"3500","56801","640000","25021","56811","0","0","2","0","0"
"700","56901","640000","25021","56911","0","0","2","0","0"
"700","56902","640000","25021","56921","0","0","2","0","0"
"700","56903","640000","25021","56931","0","0","2","0","0"
"700","56904","640000","25021","56941","0","0","2","0","0"
"700","56905","640000","25021","56951","0","0","2","0","0"
"700","57001","640000","25021","57011","0","0","2","0","0"
"700","57002","640000","25021","57021","0","0","2","0","0"
"700","57003","640000","25021","57031","0","0","2","0","0"
"700","57004","640000","25021","57041","0","0","2","0","0"
"700","57005","640000","25021","57051","0","0","2","0","0"
"700","57101","640000","25021","57111","0","0","2","0","0"
"700","57102","640000","25021","57121","0","0","2","0","0"
"700","57103","640000","25021","57131","0","0","2","0","0"
"700","57104","640000","25021","57141","0","0","2","0","0"
"700","57105","640000","25021","57151","0","0","2","0","0"
"700","57201","640000","25021","57211","0","0","2","0","0"
"700","57202","640000","25021","57221","0","0","2","0","0"
"700","57203","640000","25021","57231","0","0","2","0","0"
"700","57204","640000","25021","57241","0","0","2","0","0"
"700","57205","640000","25021","57251","0","0","2","0","0"
"700","57301","640000","25021","57311","0","0","2","0","0"
"700","57302","640000","25021","57321","0","0","2","0","0"
"700","57303","640000","25021","57331","0","0","2","0","0"
"700","57304","640000","25021","57341","0","0","2","0","0"
"700","57305","640000","25021","57351","0","0","2","0","0"
"3500","57401","640000","25021","57411","0","0","2","0","0"
"700","57501","640000","25021","57511","0","0","2","0","0"
"700","57502","640000","25021","57521","0","0","2","0","0"
"700","57503","640000","25021","57531","0","0","2","0","0"
"700","57504","640000","25021","57541","0","0","2","0","0"
"700","57505","640000","25021","57551","0","0","2","0","0"
"3500","57601","640000","25021","57611","0","0","2","0","0"
"700","57701","640000","25021","57711","0","0","2","0","0"
"700","57702","640000","25021","57721","0","0","2","0","0"
"700","57703","640000","25021","57731","0","0","2","0","0"
"700","57704","640000","25021","57741","0","0","2","0","0"
"700","57705","640000","25021","57751","0","0","2","0","0"
"700","57801","640000","25021","57811","0","0","2","0","0"
"700","57802","640000","25021","57821","0","0","2","0","0"
"700","57803","640000","25021","57831","0","0","2","0","0"
"700","57804","640000","25021","57841","0","0","2","0","0"
"700","57805","640000","25021","57851","0","0","2","0","0"
"700","57901","640000","25021","57911","0","0","2","0","0"
"700","57902","640000","25021","57921","0","0","2","0","0"
"700","57903","640000","25021","57931","0","0","2","0","0"
"700","57904","640000","25021","57941","0","0","2","0","0"
"700","57905","640000","25021","57951","0","0","2","0","0"
"3500","58001","640000","25021","58011","0","0","2","0","0"
"3500","58101","640000","25021","58111","0","0","2","0","0"
"3500","58201","640000","25021","58211","0","0","2","0","0"
"3500","58301","640000","25021","58311","0","0","2","0","0"
"700","58401","640000","25021","58411","0","0","2","0","0"
"700","58402","640000","25021","58421","0","0","2","0","0"
"700","58403","640000","25021","58431","0","0","2","0","0"
"700","58404","640000","25021","58441","0","0","2","0","0"
"700","58405","640000","25021","58451","0","0","2","0","0"
"3500","58501","640000","25021","58511","0","0","2","0","0"
"700","58601","640000","25021","58611","0","0","2","0","0"
"700","58602","640000","25021","58621","0","0","2","0","0"
"700","58603","640000","25021","58631","0","0","2","0","0"
"700","58604","640000","25021","58641","0","0","2","0","0"
"700","58605","640000","25021","58651","0","0","2","0","0"
"3550","58701","650000","25021","58711","0","0","2","0","0"
"710","58801","650000","25021","58811","0","0","2","0","0"
"710","58802","650000","25021","58821","0","0","2","0","0"
"710","58803","650000","25021","58831","0","0","2","0","0"
"710","58804","650000","25021","58841","0","0","2","0","0"
"710","58805","650000","25021","58851","0","0","2","0","0"
"710","58901","650000","25021","58911","0","0","2","0","0"
"710","58902","650000","25021","58921","0","0","2","0","0"
"710","58903","650000","25021","58931","0","0","2","0","0"
"710","58904","650000","25021","58941","0","0","2","0","0"
"710","58905","650000","25021","58951","0","0","2","0","0"
"710","59001","650000","25021","59011","0","0","2","0","0"
"710","59002","650000","25021","59021","0","0","2","0","0"
"710","59003","650000","25021","59031","0","0","2","0","0"
"710","59004","650000","25021","59041","0","0","2","0","0"
"710","59005","650000","25021","59051","0","0","2","0","0"
"710","59101","650000","25021","59111","0","0","2","0","0"
"710","59102","650000","25021","59121","0","0","2","0","0"
"710","59103","650000","25021","59131","0","0","2","0","0"
"710","59104","650000","25021","59141","0","0","2","0","0"
"710","59105","650000","25021","59151","0","0","2","0","0"
"710","59201","650000","25021","59211","0","0","2","0","0"
"710","59202","650000","25021","59221","0","0","2","0","0"
"710","59203","650000","25021","59231","0","0","2","0","0"
"710","59204","650000","25021","59241","0","0","2","0","0"
"710","59205","650000","25021","59251","0","0","2","0","0"
"3550","59301","650000","25021","59311","0","0","2","0","0"
"710","59401","650000","25021","59411","0","0","2","0","0"
"710","59402","650000","25021","59421","0","0","2","0","0"
"710","59403","650000","25021","59431","0","0","2","0","0"
"710","59404","650000","25021","59441","0","0","2","0","0"
"710","59405","650000","25021","59451","0","0","2","0","0"
"710","59501","650000","25021","59511","0","0","2","0","0"
"710","59502","650000","25021","59521","0","0","2","0","0"
"710","59503","650000","25021","59531","0","0","2","0","0"
"710","59504","650000","25021","59541","0","0","2","0","0"
"710","59505","650000","25021","59551","0","0","2","0","0"
"710","59601","650000","25021","59611","0","0","2","0","0"
"710","59602","650000","25021","59621","0","0","2","0","0"
"710","59603","650000","25021","59631","0","0","2","0","0"
"710","59604","650000","25021","59641","0","0","2","0","0"
"710","59605","650000","25021","59651","0","0","2","0","0"
"710","59701","650000","25021","59711","0","0","2","0","0"
"710","59702","650000","25021","59721","0","0","2","0","0"
"710","59703","650000","25021","59731","0","0","2","0","0"
"710","59704","650000","25021","59741","0","0","2","0","0"
"710","59705","650000","25021","59751","0","0","2","0","0"
"710","59801","650000","25021","59811","0","0","2","0","0"
"710","59802","650000","25021","59821","0","0","2","0","0"
"710","59803","650000","25021","59831","0","0","2","0","0"
"710","59804","650000","25021","59841","0","0","2","0","0"
"710","59805","650000","25021","59851","0","0","2","0","0"
"710","59901","650000","25021","59911","0","0","2","0","0"
"710","59902","650000","25021","59921","0","0","2","0","0"
"710","59903","650000","25021","59931","0","0","2","0","0"
"710","59904","650000","25021","59941","0","0","2","0","0"
"710","59905","650000","25021","59951","0","0","2","0","0"
"710","60001","650000","25021","60011","0","0","2","0","0"
"710","60002","650000","25021","60021","0","0","2","0","0"
"710","60003","650000","25021","60031","0","0","2","0","0"
"710","60004","650000","25021","60041","0","0","2","0","0"
"710","60005","650000","25021","60051","0","0","2","0","0"
"710","60101","650000","25021","60111","0","0","2","0","0"
"710","60102","650000","25021","60121","0","0","2","0","0"
"710","60103","650000","25021","60131","0","0","2","0","0"
"710","60104","650000","25021","60141","0","0","2","0","0"
"710","60105","650000","25021","60151","0","0","2","0","0"
"710","60201","650000","25021","60211","0","0","2","0","0"
"710","60202","650000","25021","60221","0","0","2","0","0"
"710","60203","650000","25021","60231","0","0","2","0","0"
"710","60204","650000","25021","60241","0","0","2","0","0"
"710","60205","650000","25021","60251","0","0","2","0","0"
"710","60301","650000","25021","60311","0","0","2","0","0"
"710","60302","650000","25021","60321","0","0","2","0","0"
"710","60303","650000","25021","60331","0","0","2","0","0"
"710","60304","650000","25021","60341","0","0","2","0","0"
"710","60305","650000","25021","60351","0","0","2","0","0"
"710","60401","650000","25021","60411","0","0","2","0","0"
"710","60402","650000","25021","60421","0","0","2","0","0"
"710","60403","650000","25021","60431","0","0","2","0","0"
"710","60404","650000","25021","60441","0","0","2","0","0"
"710","60405","650000","25021","60451","0","0","2","0","0"
"3550","60501","650000","25021","60511","0","0","2","0","0"
"3550","60601","650000","25021","60611","0","0","2","0","0"
"3550","60701","650000","25021","60711","0","0","2","0","0"
"710","60801","650000","25021","60811","0","0","2","0","0"
"710","60802","650000","25021","60821","0","0","2","0","0"
"710","60803","650000","25021","60831","0","0","2","0","0"
"710","60804","650000","25021","60841","0","0","2","0","0"
"710","60805","650000","25021","60851","0","0","2","0","0"
"710","60901","650000","25021","60911","0","0","2","0","0"
"710","60902","650000","25021","60921","0","0","2","0","0"
"710","60903","650000","25021","60931","0","0","2","0","0"
"710","60904","650000","25021","60941","0","0","2","0","0"
"710","60905","650000","25021","60951","0","0","2","0","0"
"710","61001","650000","25021","61011","0","0","2","0","0"
"710","61002","650000","25021","61021","0","0","2","0","0"
"710","61003","650000","25021","61031","0","0","2","0","0"
"710","61004","650000","25021","61041","0","0","2","0","0"
"710","61005","650000","25021","61051","0","0","2","0","0"
"710","61101","650000","25021","61111","0","0","2","0","0"
"710","61102","650000","25021","61121","0","0","2","0","0"
"710","61103","650000","25021","61131","0","0","2","0","0"
"710","61104","650000","25021","61141","0","0","2","0","0"
"710","61105","650000","25021","61151","0","0","2","0","0"
"710","61201","650000","25021","61211","0","0","2","0","0"
"710","61202","650000","25021","61221","0","0","2","0","0"
"710","61203","650000","25021","61231","0","0","2","0","0"
"710","61204","650000","25021","61241","0","0","2","0","0"
"710","61205","650000","25021","61251","0","0","2","0","0"
"710","61301","650000","25021","61311","0","0","2","0","0"
"710","61302","650000","25021","61321","0","0","2","0","0"
"710","61303","650000","25021","61331","0","0","2","0","0"
"710","61304","650000","25021","61341","0","0","2","0","0"
"710","61305","650000","25021","61351","0","0","2","0","0"
"710","61401","650000","25021","61411","0","0","2","0","0"
"710","61402","650000","25021","61421","0","0","2","0","0"
"710","61403","650000","25021","61431","0","0","2","0","0"
"710","61404","650000","25021","61441","0","0","2","0","0"
"710","61405","650000","25021","61451","0","0","2","0","0"
"710","61501","650000","25021","61511","0","0","2","0","0"
"710","61502","650000","25021","61521","0","0","2","0","0"
"710","61503","650000","25021","61531","0","0","2","0","0"
"710","61504","650000","25021","61541","0","0","2","0","0"
"710","61505","650000","25021","61551","0","0","2","0","0"
"710","61601","650000","25021","61611","0","0","2","0","0"
"710","61602","650000","25021","61621","0","0","2","0","0"
"710","61603","650000","25021","61631","0","0","2","0","0"
"710","61604","650000","25021","61641","0","0","2","0","0"
"710","61605","650000","25021","61651","0","0","2","0","0"
"710","61701","650000","25021","61711","0","0","2","0","0"
"710","61702","650000","25021","61721","0","0","2","0","0"
"710","61703","650000","25021","61731","0","0","2","0","0"
"710","61704","650000","25021","61741","0","0","2","0","0"
"710","61705","650000","25021","61751","0","0","2","0","0"
"710","61801","650000","25021","61811","0","0","2","0","0"
"710","61802","650000","25021","61821","0","0","2","0","0"
"710","61803","650000","25021","61831","0","0","2","0","0"
"710","61804","650000","25021","61841","0","0","2","0","0"
"710","61805","650000","25021","61851","0","0","2","0","0"
"3550","61901","650000","25021","61911","0","0","2","0","0"
"710","62001","650000","25021","62011","0","0","2","0","0"
"710","62002","650000","25021","62021","0","0","2","0","0"
"710","62003","650000","25021","62031","0","0","2","0","0"
"710","62004","650000","25021","62041","0","0","2","0","0"
"710","62005","650000","25021","62051","0","0","2","0","0"
"3550","62101","650000","25021","62111","0","0","2","0","0"
"710","62201","650000","25021","62211","0","0","2","0","0"
"710","62202","650000","25021","62221","0","0","2","0","0"
"710","62203","650000","25021","62231","0","0","2","0","0"
"710","62204","650000","25021","62241","0","0","2","0","0"
"710","62205","650000","25021","62251","0","0","2","0","0"
"710","62301","650000","25021","62311","0","0","2","0","0"
"710","62302","650000","25021","62321","0","0","2","0","0"
"710","62303","650000","25021","62331","0","0","2","0","0"
"710","62304","650000","25021","62341","0","0","2","0","0"
"710","62305","650000","25021","62351","0","0","2","0","0"
"710","62401","650000","25021","62411","0","0","2","0","0"
"710","62402","650000","25021","62421","0","0","2","0","0"
"710","62403","650000","25021","62431","0","0","2","0","0"
"710","62404","650000","25021","62441","0","0","2","0","0"
"710","62405","650000","25021","62451","0","0","2","0","0"
"710","62501","650000","25021","62511","0","0","2","0","0"
"710","62502","650000","25021","62521","0","0","2","0","0"
"710","62503","650000","25021","62531","0","0","2","0","0"
