3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce
"0","0","2","53901","0","25021","3500","0","53911","640000"
"0","0","2","54001","0","25021","3500","0","54011","640000"
"0","0","2","54101","0","25021","700","0","54111","640000"
"0","0","2","54102","0","25021","700","0","54121","640000"
"0","0","2","54103","0","25021","700","0","54131","640000"
"0","0","2","54104","0","25021","700","0","54141","640000"
"0","0","2","54105","0","25021","700","0","54151","640000"
"0","0","2","54201","0","25021","700","0","54211","640000"
"0","0","2","54202","0","25021","700","0","54221","640000"
"0","0","2","54203","0","25021","700","0","54231","640000"
"0","0","2","54204","0","25021","700","0","54241","640000"
"0","0","2","54205","0","25021","700","0","54251","640000"
"0","0","2","54301","0","25021","700","0","54311","640000"
"0","0","2","54302","0","25021","700","0","54321","640000"
"0","0","2","54303","0","25021","700","0","54331","640000"
"0","0","2","54304","0","25021","700","0","54341","640000"
"0","0","2","54305","0","25021","700","0","54351","640000"
"0","0","2","54401","0","25021","700","0","54411","640000"
"0","0","2","54402","0","25021","700","0","54421","640000"
"0","0","2","54403","0","25021","700","0","54431","640000"
"0","0","2","54404","0","25021","700","0","54441","640000"
"0","0","2","54405","0","25021","700","0","54451","640000"
"0","0","2","54501","0","25021","3500","0","54511","640000"
"0","0","2","54601","0","25021","3500","0","54611","640000"
"0","0","2","54701","0","25021","700","0","54711","640000"
"0","0","2","54702","0","25021","700","0","54721","640000"
"0","0","2","54703","0","25021","700","0","54731","640000"
"0","0","2","54704","0","25021","700","0","54741","640000"
"0","0","2","54705","0","25021","700","0","54751","640000"
"0","0","2","54801","0","25021","3500","0","54811","640000"
"0","0","2","54901","0","25021","700","0","54911","640000"
"0","0","2","54902","0","25021","700","0","54921","640000"
"0","0","2","54903","0","25021","700","0","54931","640000"
"0","0","2","54904","0","25021","700","0","54941","640000"
"0","0","2","54905","0","25021","700","0","54951","640000"
"0","0","2","55001","0","25021","700","0","55011","640000"
"0","0","2","55002","0","25021","700","0","55021","640000"
"0","0","2","55003","0","25021","700","0","55031","640000"
"0","0","2","55004","0","25021","700","0","55041","640000"
"0","0","2","55005","0","25021","700","0","55051","640000"
"0","0","2","55101","0","25021","700","0","55111","640000"
"0","0","2","55102","0","25021","700","0","55121","640000"
"0","0","2","55103","0","25021","700","0","55131","640000"
"0","0","2","55104","0","25021","700","0","55141","640000"
"0","0","2","55105","0","25021","700","0","55151","640000"
"0","0","2","55201","0","25021","700","0","55211","640000"
"0","0","2","55202","0","25021","700","0","55221","640000"
"0","0","2","55203","0","25021","700","0","55231","640000"
"0","0","2","55204","0","25021","700","0","55241","640000"
"0","0","2","55205","0","25021","700","0","55251","640000"
"0","0","2","55301","0","25021","700","0","55311","640000"
"0","0","2","55302","0","25021","700","0","55321","640000"
"0","0","2","55303","0","25021","700","0","55331","640000"
"0","0","2","55304","0","25021","700","0","55341","640000"
"0","0","2","55305","0","25021","700","0","55351","640000"
"0","0","2","55401","0","25021","700","0","55411","640000"
"0","0","2","55402","0","25021","700","0","55421","640000"
"0","0","2","55403","0","25021","700","0","55431","640000"
"0","0","2","55404","0","25021","700","0","55441","640000"
"0","0","2","55405","0","25021","700","0","55451","640000"
"0","0","2","55501","0","25021","700","0","55511","640000"
"0","0","2","55502","0","25021","700","0","55521","640000"
"0","0","2","55503","0","25021","700","0","55531","640000"
"0","0","2","55504","0","25021","700","0","55541","640000"
"0","0","2","55505","0","25021","700","0","55551","640000"
"0","0","2","55601","0","25021","700","0","55611","640000"
"0","0","2","55602","0","25021","700","0","55621","640000"
"0","0","2","55603","0","25021","700","0","55631","640000"
"0","0","2","55604","0","25021","700","0","55641","640000"
"0","0","2","55605","0","25021","700","0","55651","640000"
"0","0","2","55701","0","25021","700","0","55711","640000"
"0","0","2","55702","0","25021","700","0","55721","640000"
"0","0","2","55703","0","25021","700","0","55731","640000"
"0","0","2","55704","0","25021","700","0","55741","640000"
"0","0","2","55705","0","25021","700","0","55751","640000"
"0","0","2","55801","0","25021","3500","0","55811","640000"
"0","0","2","55901","0","25021","3500","0","55911","640000"
"0","0","2","56001","0","25021","700","0","56011","640000"
"0","0","2","56002","0","25021","700","0","56021","640000"
"0","0","2","56003","0","25021","700","0","56031","640000"
"0","0","2","56004","0","25021","700","0","56041","640000"
"0","0","2","56005","0","25021","700","0","56051","640000"
"0","0","2","56101","0","25021","3500","0","56111","640000"
"0","0","2","56201","0","25021","3500","0","56211","640000"
"0","0","2","56301","0","25021","700","0","56311","640000"
"0","0","2","56302","0","25021","700","0","56321","640000"
"0","0","2","56303","0","25021","700","0","56331","640000"
"0","0","2","56304","0","25021","700","0","56341","640000"
"0","0","2","56305","0","25021","700","0","56351","640000"
"0","0","2","56401","0","25021","700","0","56411","640000"
"0","0","2","56402","0","25021","700","0","56421","640000"
"0","0","2","56403","0","25021","700","0","56431","640000"
"0","0","2","56404","0","25021","700","0","56441","640000"
"0","0","2","56405","0","25021","700","0","56451","640000"
"0","0","2","56501","0","25021","700","0","56511","640000"
"0","0","2","56502","0","25021","700","0","56521","640000"
"0","0","2","56503","0","25021","700","0","56531","640000"
"0","0","2","56504","0","25021","700","0","56541","640000"
"0","0","2","56505","0","25021","700","0","56551","640000"
"0","0","2","56601","0","25021","700","0","56611","640000"
"0","0","2","56602","0","25021","700","0","56621","640000"
"0","0","2","56603","0","25021","700","0","56631","640000"
"0","0","2","56604","0","25021","700","0","56641","640000"
"0","0","2","56605","0","25021","700","0","56651","640000"
"0","0","2","56701","0","25021","700","0","56711","640000"
"0","0","2","56702","0","25021","700","0","56721","640000"
"0","0","2","56703","0","25021","700","0","56731","640000"
"0","0","2","56704","0","25021","700","0","56741","640000"
"0","0","2","56705","0","25021","700","0","56751","640000"
"0","0","2","56801","0","25021","3500","0","56811","640000"
"0","0","2","56901","0","25021","700","0","56911","640000"
"0","0","2","56902","0","25021","700","0","56921","640000"
"0","0","2","56903","0","25021","700","0","56931","640000"
"0","0","2","56904","0","25021","700","0","56941","640000"
"0","0","2","56905","0","25021","700","0","56951","640000"
"0","0","2","57001","0","25021","700","0","57011","640000"
"0","0","2","57002","0","25021","700","0","57021","640000"
"0","0","2","57003","0","25021","700","0","57031","640000"
"0","0","2","57004","0","25021","700","0","57041","640000"
"0","0","2","57005","0","25021","700","0","57051","640000"
"0","0","2","57101","0","25021","700","0","57111","640000"
"0","0","2","57102","0","25021","700","0","57121","640000"
"0","0","2","57103","0","25021","700","0","57131","640000"
"0","0","2","57104","0","25021","700","0","57141","640000"
"0","0","2","57105","0","25021","700","0","57151","640000"
"0","0","2","57201","0","25021","700","0","57211","640000"
"0","0","2","57202","0","25021","700","0","57221","640000"
"0","0","2","57203","0","25021","700","0","57231","640000"
"0","0","2","57204","0","25021","700","0","57241","640000"
"0","0","2","57205","0","25021","700","0","57251","640000"
"0","0","2","57301","0","25021","700","0","57311","640000"
"0","0","2","57302","0","25021","700","0","57321","640000"
"0","0","2","57303","0","25021","700","0","57331","640000"
"0","0","2","57304","0","25021","700","0","57341","640000"
"0","0","2","57305","0","25021","700","0","57351","640000"
"0","0","2","57401","0","25021","3500","0","57411","640000"
"0","0","2","57501","0","25021","700","0","57511","640000"
"0","0","2","57502","0","25021","700","0","57521","640000"
"0","0","2","57503","0","25021","700","0","57531","640000"
"0","0","2","57504","0","25021","700","0","57541","640000"
"0","0","2","57505","0","25021","700","0","57551","640000"
"0","0","2","57601","0","25021","3500","0","57611","640000"
"0","0","2","57701","0","25021","700","0","57711","640000"
"0","0","2","57702","0","25021","700","0","57721","640000"
"0","0","2","57703","0","25021","700","0","57731","640000"
"0","0","2","57704","0","25021","700","0","57741","640000"
"0","0","2","57705","0","25021","700","0","57751","640000"
"0","0","2","57801","0","25021","700","0","57811","640000"
"0","0","2","57802","0","25021","700","0","57821","640000"
"0","0","2","57803","0","25021","700","0","57831","640000"
"0","0","2","57804","0","25021","700","0","57841","640000"
"0","0","2","57805","0","25021","700","0","57851","640000"
"0","0","2","57901","0","25021","700","0","57911","640000"
"0","0","2","57902","0","25021","700","0","57921","640000"
"0","0","2","57903","0","25021","700","0","57931","640000"
"0","0","2","57904","0","25021","700","0","57941","640000"
"0","0","2","57905","0","25021","700","0","57951","640000"
"0","0","2","58001","0","25021","3500","0","58011","640000"
"0","0","2","58101","0","25021","3500","0","58111","640000"
"0","0","2","58201","0","25021","3500","0","58211","640000"
"0","0","2","58301","0","25021","3500","0","58311","640000"
"0","0","2","58401","0","25021","700","0","58411","640000"
"0","0","2","58402","0","25021","700","0","58421","640000"
"0","0","2","58403","0","25021","700","0","58431","640000"
"0","0","2","58404","0","25021","700","0","58441","640000"
"0","0","2","58405","0","25021","700","0","58451","640000"
"0","0","2","58501","0","25021","3500","0","58511","640000"
"0","0","2","58601","0","25021","700","0","58611","640000"
"0","0","2","58602","0","25021","700","0","58621","640000"
"0","0","2","58603","0","25021","700","0","58631","640000"
"0","0","2","58604","0","25021","700","0","58641","640000"
"0","0","2","58605","0","25021","700","0","58651","640000"
"0","0","2","58701","0","25021","3550","0","58711","650000"
"0","0","2","58801","0","25021","710","0","58811","650000"
"0","0","2","58802","0","25021","710","0","58821","650000"
"0","0","2","58803","0","25021","710","0","58831","650000"
"0","0","2","58804","0","25021","710","0","58841","650000"
"0","0","2","58805","0","25021","710","0","58851","650000"
"0","0","2","58901","0","25021","710","0","58911","650000"
"0","0","2","58902","0","25021","710","0","58921","650000"
"0","0","2","58903","0","25021","710","0","58931","650000"
"0","0","2","58904","0","25021","710","0","58941","650000"
"0","0","2","58905","0","25021","710","0","58951","650000"
"0","0","2","59001","0","25021","710","0","59011","650000"
"0","0","2","59002","0","25021","710","0","59021","650000"
"0","0","2","59003","0","25021","710","0","59031","650000"
"0","0","2","59004","0","25021","710","0","59041","650000"
"0","0","2","59005","0","25021","710","0","59051","650000"
"0","0","2","59101","0","25021","710","0","59111","650000"
"0","0","2","59102","0","25021","710","0","59121","650000"
"0","0","2","59103","0","25021","710","0","59131","650000"
"0","0","2","59104","0","25021","710","0","59141","650000"
"0","0","2","59105","0","25021","710","0","59151","650000"
"0","0","2","59201","0","25021","710","0","59211","650000"
"0","0","2","59202","0","25021","710","0","59221","650000"
"0","0","2","59203","0","25021","710","0","59231","650000"
"0","0","2","59204","0","25021","710","0","59241","650000"
"0","0","2","59205","0","25021","710","0","59251","650000"
"0","0","2","59301","0","25021","3550","0","59311","650000"
"0","0","2","59401","0","25021","710","0","59411","650000"
"0","0","2","59402","0","25021","710","0","59421","650000"
"0","0","2","59403","0","25021","710","0","59431","650000"
"0","0","2","59404","0","25021","710","0","59441","650000"
"0","0","2","59405","0","25021","710","0","59451","650000"
"0","0","2","59501","0","25021","710","0","59511","650000"
"0","0","2","59502","0","25021","710","0","59521","650000"
"0","0","2","59503","0","25021","710","0","59531","650000"
"0","0","2","59504","0","25021","710","0","59541","650000"
"0","0","2","59505","0","25021","710","0","59551","650000"
"0","0","2","59601","0","25021","710","0","59611","650000"
"0","0","2","59602","0","25021","710","0","59621","650000"
"0","0","2","59603","0","25021","710","0","59631","650000"
"0","0","2","59604","0","25021","710","0","59641","650000"
"0","0","2","59605","0","25021","710","0","59651","650000"
"0","0","2","59701","0","25021","710","0","59711","650000"
"0","0","2","59702","0","25021","710","0","59721","650000"
"0","0","2","59703","0","25021","710","0","59731","650000"
"0","0","2","59704","0","25021","710","0","59741","650000"
"0","0","2","59705","0","25021","710","0","59751","650000"
"0","0","2","59801","0","25021","710","0","59811","650000"
"0","0","2","59802","0","25021","710","0","59821","650000"
"0","0","2","59803","0","25021","710","0","59831","650000"
"0","0","2","59804","0","25021","710","0","59841","650000"
"0","0","2","59805","0","25021","710","0","59851","650000"
"0","0","2","59901","0","25021","710","0","59911","650000"
"0","0","2","59902","0","25021","710","0","59921","650000"
"0","0","2","59903","0","25021","710","0","59931","650000"
"0","0","2","59904","0","25021","710","0","59941","650000"
"0","0","2","59905","0","25021","710","0","59951","650000"
"0","0","2","60001","0","25021","710","0","60011","650000"
"0","0","2","60002","0","25021","710","0","60021","650000"
"0","0","2","60003","0","25021","710","0","60031","650000"
"0","0","2","60004","0","25021","710","0","60041","650000"
"0","0","2","60005","0","25021","710","0","60051","650000"
"0","0","2","60101","0","25021","710","0","60111","650000"
"0","0","2","60102","0","25021","710","0","60121","650000"
"0","0","2","60103","0","25021","710","0","60131","650000"
"0","0","2","60104","0","25021","710","0","60141","650000"
"0","0","2","60105","0","25021","710","0","60151","650000"
"0","0","2","60201","0","25021","710","0","60211","650000"
"0","0","2","60202","0","25021","710","0","60221","650000"
"0","0","2","60203","0","25021","710","0","60231","650000"
