a3864b245346c0bfed238076fc7546b474d5e1f9e422a3e9928a469538c750ce,d469885d6ef09e10bc1bcab86affe71fa75e3edcaf2f3c7cdf0c6c55d88f9116,376ef8337d3f0c7a6e823094d163d1b7ce5da2cc422a91dce50fb776647264b9,5253fd40dc8065b90c2e1f28a353fb400bb32a1af5ddaaeaec64b395ced98869,3c9f967932027ec89b38b627b493908b85f6d78f6be11081346cbfd0a3853ac7,667c0d468bbabceef1bed71708874b56aa35c1bff3476b5d2e3f33a32e4c6af0,fef184a141ac7acff3d14f7168be6a6cc0492668bf8cf61f321738dee57ca62b,c0b106532d6ad810967b54cce8734ad216e076f009e46bff02bc76c11a54423e,253be96dc4f575adb89b531c776d952dd33dd8f0feb5f46f7f21c7df3f1509c3,9ecbb29a2ab163c65153335b3ec034b4d8096e4b30adec0f6dd97235945b435e
"640000","57131","2","0","0","57103","0","700","25021","0"
"640000","57141","2","0","0","57104","0","700","25021","0"
"640000","57151","2","0","0","57105","0","700","25021","0"
"640000","57211","2","0","0","57201","0","700","25021","0"
"640000","57221","2","0","0","57202","0","700","25021","0"
"640000","57231","2","0","0","57203","0","700","25021","0"
"640000","57241","2","0","0","57204","0","700","25021","0"
"640000","57251","2","0","0","57205","0","700","25021","0"
"640000","57311","2","0","0","57301","0","700","25021","0"
"640000","57321","2","0","0","57302","0","700","25021","0"
"640000","57331","2","0","0","57303","0","700","25021","0"
"640000","57341","2","0","0","57304","0","700","25021","0"
"640000","57351","2","0","0","57305","0","700","25021","0"
"640000","57411","2","0","0","57401","0","3500","25021","0"
"640000","57511","2","0","0","57501","0","700","25021","0"
"640000","57521","2","0","0","57502","0","700","25021","0"
"640000","57531","2","0","0","57503","0","700","25021","0"
"640000","57541","2","0","0","57504","0","700","25021","0"
"640000","57551","2","0","0","57505","0","700","25021","0"
"640000","57611","2","0","0","57601","0","3500","25021","0"
"640000","57711","2","0","0","57701","0","700","25021","0"
"640000","57721","2","0","0","57702","0","700","25021","0"
"640000","57731","2","0","0","57703","0","700","25021","0"
"640000","57741","2","0","0","57704","0","700","25021","0"
"640000","57751","2","0","0","57705","0","700","25021","0"
"640000","57811","2","0","0","57801","0","700","25021","0"
"640000","57821","2","0","0","57802","0","700","25021","0"
"640000","57831","2","0","0","57803","0","700","25021","0"
"640000","57841","2","0","0","57804","0","700","25021","0"
"640000","57851","2","0","0","57805","0","700","25021","0"
"640000","57911","2","0","0","57901","0","700","25021","0"
"640000","57921","2","0","0","57902","0","700","25021","0"
"640000","57931","2","0","0","57903","0","700","25021","0"
"640000","57941","2","0","0","57904","0","700","25021","0"
"640000","57951","2","0","0","57905","0","700","25021","0"
"640000","58011","2","0","0","58001","0","3500","25021","0"
"640000","58111","2","0","0","58101","0","3500","25021","0"
"640000","58211","2","0","0","58201","0","3500","25021","0"
"640000","58311","2","0","0","58301","0","3500","25021","0"
"640000","58411","2","0","0","58401","0","700","25021","0"
"640000","58421","2","0","0","58402","0","700","25021","0"
"640000","58431","2","0","0","58403","0","700","25021","0"
"640000","58441","2","0","0","58404","0","700","25021","0"
"640000","58451","2","0","0","58405","0","700","25021","0"
"640000","58511","2","0","0","58501","0","3500","25021","0"
"640000","58611","2","0","0","58601","0","700","25021","0"
"640000","58621","2","0","0","58602","0","700","25021","0"
"640000","58631","2","0","0","58603","0","700","25021","0"
"640000","58641","2","0","0","58604","0","700","25021","0"
"640000","58651","2","0","0","58605","0","700","25021","0"
"650000","58711","2","0","0","58701","0","3550","25021","0"
"650000","58811","2","0","0","58801","0","710","25021","0"
"650000","58821","2","0","0","58802","0","710","25021","0"
"650000","58831","2","0","0","58803","0","710","25021","0"
"650000","58841","2","0","0","58804","0","710","25021","0"
"650000","58851","2","0","0","58805","0","710","25021","0"
"650000","58911","2","0","0","58901","0","710","25021","0"
"650000","58921","2","0","0","58902","0","710","25021","0"
"650000","58931","2","0","0","58903","0","710","25021","0"
"650000","58941","2","0","0","58904","0","710","25021","0"
"650000","58951","2","0","0","58905","0","710","25021","0"
"650000","59011","2","0","0","59001","0","710","25021","0"
"650000","59021","2","0","0","59002","0","710","25021","0"
"650000","59031","2","0","0","59003","0","710","25021","0"
"650000","59041","2","0","0","59004","0","710","25021","0"
"650000","59051","2","0","0","59005","0","710","25021","0"
"650000","59111","2","0","0","59101","0","710","25021","0"
"650000","59121","2","0","0","59102","0","710","25021","0"
"650000","59131","2","0","0","59103","0","710","25021","0"
"650000","59141","2","0","0","59104","0","710","25021","0"
"650000","59151","2","0","0","59105","0","710","25021","0"
"650000","59211","2","0","0","59201","0","710","25021","0"
"650000","59221","2","0","0","59202","0","710","25021","0"
"650000","59231","2","0","0","59203","0","710","25021","0"
"650000","59241","2","0","0","59204","0","710","25021","0"
"650000","59251","2","0","0","59205","0","710","25021","0"
"650000","59311","2","0","0","59301","0","3550","25021","0"
"650000","59411","2","0","0","59401","0","710","25021","0"
"650000","59421","2","0","0","59402","0","710","25021","0"
"650000","59431","2","0","0","59403","0","710","25021","0"
"650000","59441","2","0","0","59404","0","710","25021","0"
"650000","59451","2","0","0","59405","0","710","25021","0"
"650000","59511","2","0","0","59501","0","710","25021","0"
"650000","59521","2","0","0","59502","0","710","25021","0"
"650000","59531","2","0","0","59503","0","710","25021","0"
"650000","59541","2","0","0","59504","0","710","25021","0"
"650000","59551","2","0","0","59505","0","710","25021","0"
"650000","59611","2","0","0","59601","0","710","25021","0"
"650000","59621","2","0","0","59602","0","710","25021","0"
"650000","59631","2","0","0","59603","0","710","25021","0"
"650000","59641","2","0","0","59604","0","710","25021","0"
"650000","59651","2","0","0","59605","0","710","25021","0"
"650000","59711","2","0","0","59701","0","710","25021","0"
"650000","59721","2","0","0","59702","0","710","25021","0"
"650000","59731","2","0","0","59703","0","710","25021","0"
"650000","59741","2","0","0","59704","0","710","25021","0"
"650000","59751","2","0","0","59705","0","710","25021","0"
"650000","59811","2","0","0","59801","0","710","25021","0"
"650000","59821","2","0","0","59802","0","710","25021","0"
"650000","59831","2","0","0","59803","0","710","25021","0"
"650000","59841","2","0","0","59804","0","710","25021","0"
"650000","59851","2","0","0","59805","0","710","25021","0"
"650000","59911","2","0","0","59901","0","710","25021","0"
"650000","59921","2","0","0","59902","0","710","25021","0"
"650000","59931","2","0","0","59903","0","710","25021","0"
"650000","59941","2","0","0","59904","0","710","25021","0"
"650000","59951","2","0","0","59905","0","710","25021","0"
"650000","60011","2","0","0","60001","0","710","25021","0"
"650000","60021","2","0","0","60002","0","710","25021","0"
"650000","60031","2","0","0","60003","0","710","25021","0"
"650000","60041","2","0","0","60004","0","710","25021","0"
"650000","60051","2","0","0","60005","0","710","25021","0"
"650000","60111","2","0","0","60101","0","710","25021","0"
"650000","60121","2","0","0","60102","0","710","25021","0"
"650000","60131","2","0","0","60103","0","710","25021","0"
"650000","60141","2","0","0","60104","0","710","25021","0"
"650000","60151","2","0","0","60105","0","710","25021","0"
"650000","60211","2","0","0","60201","0","710","25021","0"
"650000","60221","2","0","0","60202","0","710","25021","0"
"650000","60231","2","0","0","60203","0","710","25021","0"
"650000","60241","2","0","0","60204","0","710","25021","0"
"650000","60251","2","0","0","60205","0","710","25021","0"
"650000","60311","2","0","0","60301","0","710","25021","0"
"650000","60321","2","0","0","60302","0","710","25021","0"
"650000","60331","2","0","0","60303","0","710","25021","0"
"650000","60341","2","0","0","60304","0","710","25021","0"
"650000","60351","2","0","0","60305","0","710","25021","0"
"650000","60411","2","0","0","60401","0","710","25021","0"
"650000","60421","2","0","0","60402","0","710","25021","0"
"650000","60431","2","0","0","60403","0","710","25021","0"
"650000","60441","2","0","0","60404","0","710","25021","0"
"650000","60451","2","0","0","60405","0","710","25021","0"
"650000","60511","2","0","0","60501","0","3550","25021","0"
"650000","60611","2","0","0","60601","0","3550","25021","0"
"650000","60711","2","0","0","60701","0","3550","25021","0"
"650000","60811","2","0","0","60801","0","710","25021","0"
"650000","60821","2","0","0","60802","0","710","25021","0"
"650000","60831","2","0","0","60803","0","710","25021","0"
"650000","60841","2","0","0","60804","0","710","25021","0"
"650000","60851","2","0","0","60805","0","710","25021","0"
"650000","60911","2","0","0","60901","0","710","25021","0"
"650000","60921","2","0","0","60902","0","710","25021","0"
"650000","60931","2","0","0","60903","0","710","25021","0"
"650000","60941","2","0","0","60904","0","710","25021","0"
"650000","60951","2","0","0","60905","0","710","25021","0"
"650000","61011","2","0","0","61001","0","710","25021","0"
"650000","61021","2","0","0","61002","0","710","25021","0"
"650000","61031","2","0","0","61003","0","710","25021","0"
"650000","61041","2","0","0","61004","0","710","25021","0"
"650000","61051","2","0","0","61005","0","710","25021","0"
"650000","61111","2","0","0","61101","0","710","25021","0"
"650000","61121","2","0","0","61102","0","710","25021","0"
"650000","61131","2","0","0","61103","0","710","25021","0"
"650000","61141","2","0","0","61104","0","710","25021","0"
"650000","61151","2","0","0","61105","0","710","25021","0"
"650000","61211","2","0","0","61201","0","710","25021","0"
"650000","61221","2","0","0","61202","0","710","25021","0"
"650000","61231","2","0","0","61203","0","710","25021","0"
"650000","61241","2","0","0","61204","0","710","25021","0"
"650000","61251","2","0","0","61205","0","710","25021","0"
"650000","61311","2","0","0","61301","0","710","25021","0"
"650000","61321","2","0","0","61302","0","710","25021","0"
"650000","61331","2","0","0","61303","0","710","25021","0"
"650000","61341","2","0","0","61304","0","710","25021","0"
"650000","61351","2","0","0","61305","0","710","25021","0"
"650000","61411","2","0","0","61401","0","710","25021","0"
"650000","61421","2","0","0","61402","0","710","25021","0"
"650000","61431","2","0","0","61403","0","710","25021","0"
"650000","61441","2","0","0","61404","0","710","25021","0"
"650000","61451","2","0","0","61405","0","710","25021","0"
"650000","61511","2","0","0","61501","0","710","25021","0"
"650000","61521","2","0","0","61502","0","710","25021","0"
"650000","61531","2","0","0","61503","0","710","25021","0"
"650000","61541","2","0","0","61504","0","710","25021","0"
"650000","61551","2","0","0","61505","0","710","25021","0"
"650000","61611","2","0","0","61601","0","710","25021","0"
"650000","61621","2","0","0","61602","0","710","25021","0"
"650000","61631","2","0","0","61603","0","710","25021","0"
"650000","61641","2","0","0","61604","0","710","25021","0"
"650000","61651","2","0","0","61605","0","710","25021","0"
"650000","61711","2","0","0","61701","0","710","25021","0"
"650000","61721","2","0","0","61702","0","710","25021","0"
"650000","61731","2","0","0","61703","0","710","25021","0"
"650000","61741","2","0","0","61704","0","710","25021","0"
"650000","61751","2","0","0","61705","0","710","25021","0"
"650000","61811","2","0","0","61801","0","710","25021","0"
"650000","61821","2","0","0","61802","0","710","25021","0"
"650000","61831","2","0","0","61803","0","710","25021","0"
"650000","61841","2","0","0","61804","0","710","25021","0"
"650000","61851","2","0","0","61805","0","710","25021","0"
"650000","61911","2","0","0","61901","0","3550","25021","0"
"650000","62011","2","0","0","62001","0","710","25021","0"
"650000","62021","2","0","0","62002","0","710","25021","0"
"650000","62031","2","0","0","62003","0","710","25021","0"
"650000","62041","2","0","0","62004","0","710","25021","0"
"650000","62051","2","0","0","62005","0","710","25021","0"
"650000","62111","2","0","0","62101","0","3550","25021","0"
"650000","62211","2","0","0","62201","0","710","25021","0"
"650000","62221","2","0","0","62202","0","710","25021","0"
"650000","62231","2","0","0","62203","0","710","25021","0"
"650000","62241","2","0","0","62204","0","710","25021","0"
"650000","62251","2","0","0","62205","0","710","25021","0"
"650000","62311","2","0","0","62301","0","710","25021","0"
"650000","62321","2","0","0","62302","0","710","25021","0"
"650000","62331","2","0","0","62303","0","710","25021","0"
"650000","62341","2","0","0","62304","0","710","25021","0"
"650000","62351","2","0","0","62305","0","710","25021","0"
"650000","62411","2","0","0","62401","0","710","25021","0"
"650000","62421","2","0","0","62402","0","710","25021","0"
"650000","62431","2","0","0","62403","0","710","25021","0"
"650000","62441","2","0","0","62404","0","710","25021","0"
"650000","62451","2","0","0","62405","0","710","25021","0"
"650000","62511","2","0","0","62501","0","710","25021","0"
"650000","62521","2","0","0","62502","0","710","25021","0"
"650000","62531","2","0","0","62503","0","710","25021","0"
"650000","62541","2","0","0","62504","0","710","25021","0"
"650000","62551","2","0","0","62505","0","710","25021","0"
"650000","62611","2","0","0","62601","0","710","25021","0"
"650000","62621","2","0","0","62602","0","710","25021","0"
"650000","62631","2","0","0","62603","0","710","25021","0"
"650000","62641","2","0","0","62604","0","710","25021","0"
"650000","62651","2","0","0","62605","0","710","25021","0"
"650000","62711","2","0","0","62701","0","710","25021","0"
"650000","62721","2","0","0","62702","0","710","25021","0"
"650000","62731","2","0","0","62703","0","710","25021","0"
"650000","62741","2","0","0","62704","0","710","25021","0"
"650000","62751","2","0","0","62705","0","710","25021","0"
"650000","62811","2","0","0","62801","0","3550","25021","0"
"650000","62911","2","0","0","62901","0","3550","25021","0"
"650000","63011","2","0","0","63001","0","710","25021","0"
"650000","63021","2","0","0","63002","0","710","25021","0"
"650000","63031","2","0","0","63003","0","710","25021","0"
"650000","63041","2","0","0","63004","0","710","25021","0"
"650000","63051","2","0","0","63005","0","710","25021","0"
"650000","63111","2","0","0","63101","0","3550","25021","0"
"650000","63211","2","0","0","63201","0","710","25021","0"
"650000","63221","2","0","0","63202","0","710","25021","0"
"650000","63231","2","0","0","63203","0","710","25021","0"
"650000","63241","2","0","0","63204","0","710","25021","0"
"650000","63251","2","0","0","63205","0","710","25021","0"
"650000","63311","2","0","0","63301","0","710","25021","0"
"650000","63321","2","0","0","63302","0","710","25021","0"
