0851d48a577d7b8b85921eff7cb8e6a8ea40458bbaf3ead7c02bed9ab3a5cc9b,b9d80a70d21121b60592176da88b5154e1a935f7d5760fd913f7fd8c067ca3d2,a0dd67c4dfe8998bc3189d6ab887abbd6fc9d8d4cf765e51e47d8587a29b9769,ed8c15cbaf6f393307211cb7242d270ae0b06b10b14e53f0e54d8d7f10930ec6,85ae3667a3d091dfd9eb636fbe1e17dd97f4ad35ddb054801beb445859ddf629,5f757b1570ff13c5480af64a4b8b12e9ed652622d5bcf14c8df916df554f5e1f,52c2f54973e46b4d619dd07b96a96954351697dc6636cf7991b2b0c9a0707a88,83f6c484ccbf5550e7b2f97e339e19b16f45b855abe48e0462bb49df145ad833,959e1e78a9f6b40788750208a49d54757842482da4062f79c07d4c8d2847b7d2,d5d733266295be07bba64d5d9f56ba70057443c4892fb1b7db6839fe41f78a5d,072e381c9d4427b9118b51652b5a5bbba072cafda2d60a0c647a331c7d83adf8,915e52ec02ecdbaeff2c2835acfa629a926e09f67bb64feecb8adada3de1b9c0,ada7f0de8ca9cb7face0416c5009f5d84e6e559e9f044c305cd295061afcb92a,2a4dc75e849e8f002e6c879b59fbf3bdd84a35414689a640eee12f97006ed8f0,89c45b96febd4772ba47c5bc095ca3e2fee2911bb6084054b85db8ee18a06560,2d7d6822ee9d6cbcfd35ecc4860769430671d73cc76938d2bb45d70c017e71d8,d9fb60ad52267ef8bbfee1d11d9f1174db9cd926ab3f0c73fff607864a6309fc,e62a2c6cf47f51695cab6e500a043f2fbaded2867fcf41edf861c7b81149bbed,f0c8b9f2dc73524702d28ff14c0d3a64b6fb94ef194b2768ac0ec13fa16bb820,8e76bf61d0467dbaa3a27fce31850e7a3b51e8aad848e7b0679e242c41e91a02
"109010301","109010305","100","109010273","190011531","0","0","0","0","0","0","11999392","0","0","0","0","0","19002532","109010307","0"
"109010303","109010304","100","109010274","190011532","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002533","109010306","0"
"109010308","109010302","100","109010275","190011533","0","0","0","0","0","0","19002531","0","0","0","0","0","19002534","109010304","0"
"109010301","109010305","100","109010276","190011631","0","0","0","0","0","0","11999392","0","0","0","0","0","19002632","109010307","0"
"109010303","109010304","100","109010277","190011632","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002633","109010306","0"
"109010308","109010302","100","109010278","190011633","0","0","0","0","0","0","19002631","0","0","0","0","0","19002634","109010304","0"
"109010301","109010305","100","109010279","190011731","0","0","0","0","0","0","11999392","0","0","0","0","0","19002732","109010307","0"
"109010303","109010304","100","109010280","190011732","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002733","109010306","0"
"109010308","109010302","100","109010281","190011733","0","0","0","0","0","0","19002731","0","0","0","0","0","19002734","109010304","0"
"109010301","109010305","100","109010282","190011831","0","0","0","0","0","0","11999392","0","0","0","0","0","19002832","109010307","0"
"109010303","109010304","100","109010283","190011832","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002833","109010306","0"
"109010308","109010302","100","109010284","190011833","0","0","0","0","0","0","19002831","0","0","0","0","0","19002834","109010304","0"
"109010301","109010305","100","109010285","190011931","0","0","0","0","0","0","11999392","0","0","0","0","0","19002932","109010307","0"
"109010303","109010304","100","109010286","190011932","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19002933","109010306","0"
"109010308","109010302","100","109010287","190011933","0","0","0","0","0","0","19002931","0","0","0","0","0","19002934","109010304","0"
"109010301","109010305","100","109010288","190012031","0","0","0","0","0","0","11999392","0","0","0","0","0","19003032","109010307","0"
"109010303","109010304","100","109010289","190012032","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19003033","109010306","0"
"109010308","109010302","100","109010290","190012033","0","0","0","0","0","0","19003031","0","0","0","0","0","19003034","109010304","0"
"109010301","109010305","100","109010291","190012131","0","0","0","0","0","0","11999392","0","0","0","0","0","19003132","109010307","0"
"109010303","109010304","100","109010292","190012132","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19003133","109010306","0"
"109010308","109010302","100","109010293","190012133","0","0","0","0","0","0","19003131","0","0","0","0","0","19003134","109010304","0"
"109010301","109010305","100","109010294","190012231","0","0","0","0","0","0","11999392","0","0","0","0","0","19003232","109010307","0"
"109010303","109010304","100","109010295","190012232","0","109010307","0","0","0","0","11999393","0","0","0","0","0","19003233","109010306","0"
"109010308","109010302","100","109010296","190012233","0","0","0","0","0","0","19003231","0","0","0","0","0","19003234","109010304","0"
"201010101","201010102","100","201000001","210010011","8334","0","0","0","0","0","0","0","0","0","0","0","21000001","0","8333"
"201010103","201010103","100","201000002","210010012","8334","0","0","0","0","0","0","0","8333","0","0","0","0","201010104","8333"
"201010105","201010103","40","201000003","210010013","8334","201010104","21001011","8333","0","0","0","0","8333","0","0","0","0","201010106","8333"
"201010105","201010103","30","201000004","210010013","8334","201010104","21001011","9083","0","0","0","0","8333","0","0","0","0","201010106","8333"
"201010105","201010103","15","201000005","210010013","8334","201010104","21001011","9458","0","0","0","0","8333","0","0","0","0","201010106","8333"
"201010105","201010103","10","201000006","210010013","8334","201010104","21001011","9833","0","0","0","0","8333","0","0","0","0","201010106","8333"
"201010105","201010103","5","201000007","210010013","8334","201010104","21001011","10583","0","0","0","0","8333","0","0","0","0","201010106","8333"
"201010201","201010202","100","201000008","210010021","9090","0","0","0","0","0","0","0","9090","0","0","0","21000001","201010203","9090"
"201010204","201010202","100","201000009","210010022","9090","201010205","0","9090","0","0","0","0","9090","0","0","0","0","201010202","9090"
"201010204","201010204","100","201000010","210010023","9090","201010207","21001012","9100","0","0","0","0","9090","0","0","0","0","201010206","9090"
"201010301","201010302","100","201000011","210010031","13454","0","0","0","0","0","0","0","13454","0","0","0","21000001","201010305","13454"
"201010303","201010303","100","201000012","210010032","13454","201010305","0","13454","0","0","0","0","13454","0","0","0","0","201010304","13454"
"201010306","201010307","100","201000013","210010033","13454","201010305","21001013","13460","0","0","0","0","13454","0","0","0","0","201010305","13454"
"201010401","201010401","100","201000014","210010041","12615","201010403","0","12615","0","0","0","0","12615","0","0","0","21000001","201010402","12615"
"201010401","201010404","100","201000015","210010042","12615","201010406","0","12615","0","0","0","0","12615","0","0","0","0","201010405","12615"
"201010409","201010401","100","201000016","210010043","12615","201010406","21001014","12615","0","201010408","0","0","12615","12620","0","0","0","201010407","12615"
"201010501","201010502","100","201000017","210010051","14615","201010503","0","14615","0","0","0","0","14615","0","0","0","21000001","201010502","14615"
"201010504","201010505","100","201000018","210010052","14615","201010506","0","14615","0","0","0","0","14615","0","0","0","0","201010502","14615"
"201010507","201010501","100","201000019","210010053","14615","201010502","21001015","14615","0","201010508","0","0","14615","14620","0","0","0","201010505","14615"
"201010601","201010602","100","201000020","210010061","17692","201010604","0","17692","0","0","0","0","17692","0","0","0","21000001","201010603","17692"
"201010601","201010601","100","201000021","210010062","17692","201010606","0","17692","0","0","0","0","17692","0","0","0","0","201010605","17692"
"201010609","201010607","100","201000022","210010063","17692","201010602","21001016","17692","0","201010603","0","0","17692","17696","0","0","0","201010608","17692"
"201010701","201010702","100","201000023","210010071","22307","201010704","0","22307","0","0","0","0","22307","0","0","0","21000001","201010703","22307"
"201010705","201010705","100","201000024","210010072","22307","201010704","0","22307","0","0","0","0","22307","0","0","0","0","201010706","22307"
"201010701","201010702","100","201000025","210010073","22307","201010703","21001017","22307","0","201010708","0","0","22307","22316","0","0","0","201010707","22307"
"201010801","201010805","100","201000026","210010081","26923","201010808","0","26923","0","0","0","0","26923","0","0","0","21000001","201010802","26923"
"201010804","201010801","100","201000027","210010082","26923","201010806","0","26923","0","0","0","0","26923","0","0","0","0","201010805","26923"
"201010807","201010803","100","201000028","210010083","26923","201010806","21001018","26923","0","201010808","0","0","26923","26924","0","0","0","201010802","26923"
"201010901","201010902","100","201000029","210010091","32306","201010904","0","32306","0","0","0","0","32306","0","0","0","21000001","201010909","32306"
"201010905","201010906","100","201000030","210010092","32306","201010907","0","32306","0","0","0","0","32306","0","0","0","0","201010902","32306"
"201010908","201010901","100","201000031","210010093","32306","201010909","21001019","32306","0","201010907","0","0","32306","32328","0","0","0","201010903","32306"
"201011001","201011007","100","201000032","210010101","38461","201011003","0","38461","0","0","0","0","38461","0","0","0","21000001","201011004","38461"
"201011008","201011003","100","201000033","210010102","38461","201011009","0","38461","0","0","0","0","38461","0","0","0","0","201011007","38461"
"201011001","201011002","100","201000034","210010103","38461","201011009","21001020","38461","0","201011004","0","0","38461","38468","0","0","0","201011007","38461"
"201011101","201011102","100","201000035","210010111","46153","201011104","0","46153","0","0","0","0","46153","0","0","0","21000001","201011103","46153"
"201011105","201011101","100","201000036","210010112","46153","201011106","0","46153","0","0","0","0","46153","0","0","0","0","201011103","46153"
"201011105","201011102","100","201000037","210010113","46153","201011104","21001021","46153","0","201011107","0","0","46153","46164","0","0","0","201011106","46153"
"201011201","201011202","100","201000038","210010121","65384","201011204","0","65384","0","0","0","0","65384","0","0","0","21000001","201011203","65384"
"201011205","201011204","100","201000039","210010122","65384","201011206","0","65384","0","0","0","0","65384","0","0","0","0","201011203","65384"
"201011205","201011202","100","201000040","210010123","65384","201011207","21001021","65384","0","201011208","0","0","65384","65392","0","0","0","201011206","65384"
"201011301","201011303","100","201000041","210010131","92307","201011306","0","92307","0","0","0","0","92307","0","0","0","21000001","201011304","92307"
"201011305","201011301","100","201000042","210010132","92307","201011307","0","92307","0","0","0","0","92307","0","0","0","0","201011302","92307"
"201011305","201011302","100","201000043","210010133","92307","201011306","21001023","92307","0","201011307","0","0","92307","92316","0","0","0","201011304","92307"
"201011403","201011401","100","201000044","210010141","130769","201011408","0","130769","0","0","0","0","130769","0","0","0","21000001","201011404","130769"
"201011405","201011402","100","201000045","210010142","130769","201011407","0","130769","0","0","0","0","130769","0","0","0","0","201011406","130769"
"201011405","201011404","100","201000046","210010143","130769","201011402","21001023","130769","0","201011407","0","0","130769","130772","0","0","0","201011406","130769"
"201011502","201011506","100","201000047","210010151","200000","201011504","0","200000","0","0","0","0","200000","0","0","0","21000001","201011505","200000"
"201011501","201011507","100","201000048","210010152","200000","201011508","0","200000","0","0","0","0","200000","0","0","0","0","201011503","200000"
"201011501","201011506","100","201000049","210010153","200000","201011504","21001023","200000","0","201011508","0","0","200000","0","0","0","0","201011505","200000"
"201011601","201011603","100","201000050","210010161","250000","201011606","0","250000","0","0","0","0","250000","0","0","0","21000001","201011605","250000"
"201011602","201011603","100","201000051","210010162","250000","201011607","0","250000","0","0","0","0","250000","0","0","0","0","201011604","250000"
"201011601","201011602","100","201000052","210010163","250000","201011605","21001023","250000","0","201011608","0","0","250000","0","0","0","0","201011604","250000"
"201011701","201011703","100","201000053","210010171","300000","201011706","0","300000","0","0","0","0","300000","0","0","0","21000001","201011704","300000"
"201011702","201011703","100","201000054","210010172","300000","201011707","0","300000","0","0","0","0","300000","0","0","0","0","201011705","300000"
"201011701","201011704","100","201000055","210010173","300000","201011707","21001023","300000","0","201011708","0","0","300000","100000","0","0","0","201011705","300000"
"201011802","201011803","100","201000056","210010181","375000","201011808","0","375000","0","0","0","0","375000","0","0","0","21000001","201011805","375000"
"201011801","201011804","100","201000057","210010182","375000","201011807","0","375000","0","0","0","0","375000","0","0","0","0","201011806","375000"
"201011801","201011803","100","201000058","210010183","375000","201011806","21001023","375000","0","201011808","0","0","375000","0","0","0","0","201011805","375000"
"202020101","202020102","100","202000001","210020011","0","0","0","0","0","0","0","0","0","0","0","0","21000001","0","0"
"202020101","202020101","100","202000002","210020012","0","0","0","0","0","0","21002011","0","0","0","0","0","0","202020103","0"
"202020104","202020101","100","202000003","210020013","0","202020102","0","0","0","0","21002012","0","0","0","0","0","0","202020105","0"
"202020201","202020202","100","202000004","210020021","0","0","0","0","0","0","21002021","0","0","0","0","0","21000001","202020202","0"
"202020201","202020202","100","202000005","210020022","0","202020205","0","0","0","0","21002022","0","0","0","0","0","0","202020203","0"
