89146b2849e7b6ef62032409023d362e9bb833b0e34ee65254ba7030c1e10f8e,6a4606c2b4f7ae0d0906f1e691549c15b1dbfc54ca9c5e0ecf4aa6362fa2f6e9,55a220d0d1259bcfbcdd6bab353641a67cc0410d3fffbeed6c42e033b9024aac,57ec4bc05790b34c0bea04669f16d22d24faefc87d8fa3bb319cbcc0546560f1,c69fad87cd073612416e48a1fd590645527a69bea087e53a9bcd3f001aed2d65,043b32a0f6fe340a583e0fdae153047358fa0ec49b9212e8f0fa7e8d60086ff7,61bc5a4afac597d1b1adece6acfe4725bcc1e6e7997c0417b3d98264bcfbfb80,f3ef84b895a22268622cbcdf412d717cb1cc8923a57894957a2433dc05ceb1d6,a5a7061f9f3860ed3d8a6c78d7ad71775c1c8ed51d430a6f78bf3acb58c33bbe,2eedc0d3d225e61c996140e8f0f7a12e5fbc4d2f0e6ffd06a91f68635c94af13,5d025ab1c051db0ff68a39528bd14635219dd01ad09ef2c8c812b3ab75345275
"1007411125","","","93","","","0.5","1007411","","",""
"1007411126","2","0","12","0","1","104431","1007411","","",""
"1007411127","","","93","","","0.5","1007411","","",""
"1007411128","1","0.2","3","","mhp_walk_sad","104431","1007411","","",""
"1007411129","","","4","","1","104431","1007411","","",""
"1007411130","-220","","2","","-1000","104431","1007411","0","5",""
"1007411131","","","93","","0","4.1","1007411","","",""
"1007411132","","","91","","0","0","1007411","","",""
"1007412001","100","1.7","1","0","104431","1","1007412","-240","-1000","mhp_idle_normal"
"1007412002","104","1.7","1","1","117631","1","1007412","-220","185","mhp_sit_idle"
"1007412003","100","1.7","1","1","117531","1","1007412","-200","365","mhp_sit_idle"
"1007412004","-240","1","31","","1","1","1007412","0.85","-154",""
"1007412005","173","0","31","","120","24","1007412","1","-237",""
"1007412006","0","0","31","","130","30","1007412","1","160",""
"1007412007","0","0","31","","111","11","1007412","1","0",""
"1007412008","110","1.7","5","0","11","1","1007412","-220","-200","NoItem"
"1007412009","105","1.7","5","0","12","1","1007412","-220","-200","NoItem"
"1007412010","110","1.7","5","1","21","1","1007412","-220","185","NoItem"
"1007412011","105","1.7","5","1","22","1","1007412","-220","185","NoItem"
"1007412012","1","0","6","0","1","11","1007412","1","1",""
"1007412013","1","0","6","0","1","12","1007412","0","1",""
"1007412014","1","0","6","0","1","21","1007412","0","1",""
"1007412015","1","0","6","0","1","22","1007412","0","1",""
"1007412016","","","91","","0","0","1007412","","",""
"1007412017","1","0.2","3","","mhp_sit_talk_normal","117531","1007412","","",""
"1007412018","0","","21","","vo_mhp_5201","vo_mhp_1007412","1007412","","0",""
"1007412019","6","0","11","0","伊莉亞，請進～","117531","1007412","0","0","0.5"
"1007412020","","","91","","","0","1007412","","",""
"1007412021","1","0.2","3","","mhp_sit_idle","117531","1007412","","",""
"1007412022","1","0.2","3","","mhp_walk","104431","1007412","","",""
"1007412023","-220","","2","","-200","104431","1007412","0","4",""
"1007412024","","","91","","","0","1007412","","",""
"1007412025","0","0.2","3","","mhp_sit_in","104431","1007412","","",""
"1007412026","","","91","","","0","1007412","","",""
"1007412027","1","0.2","3","","mhp_sit_idle","104431","1007412","","",""
"1007412028","","","93","","0","1","1007412","","",""
"1007412029","1","0.2","3","","mhp_sit_talk_wish2","104431","1007412","","",""
"1007412030","0","","21","","vo_mhp_5202","vo_mhp_1007412","1007412","","0",""
"1007412031","5","0","11","0","唔，唔嗯。今天也要拜託妳了。","104431","1007412","0","1","0.5"
"1007412032","","","91","","","0","1007412","","",""
"1007412033","1","0.2","3","","mhp_sit_idle","104431","1007412","","",""
"1007412034","1","0.2","3","","mhp_sit_talk_normal","117631","1007412","","",""
"1007412035","0","","21","","vo_mhp_5203","vo_mhp_1007412","1007412","","0",""
"1007412036","3","0","11","0","那我們馬上開始吧。\n先試著挑逗地靠近！","117631","1007412","0","1","0.5"
"1007412037","","","91","","","0","1007412","","",""
"1007412038","1","0.2","3","","mhp_sit_idle","117631","1007412","","",""
"1007412039","0","0.2","3","0","mhp_ilya_approach_in","104431","1007412","1","mhp_ilya_approach_loop",""
"1007412040","0","0.2","3","0","NoItem","11","1007412","1","mhp_ilya_approach_loop",""
"1007412041","0","","21","","vo_mhp_5204","vo_mhp_1007412","1007412","","0",""
"1007412042","5","0","11","0","呵呵，妳在緊張嗎？\n真是個可愛的傢伙啊……","104431","1007412","0","1","1"
"1007412043","","","91","","","0","1007412","","",""
"1007412044","1","0.2","3","","mhp_sit_talk_joy1","117631","1007412","","",""
"1007412045","0","","21","","vo_mhp_5205","vo_mhp_1007412","1007412","","0",""
"1007412046","6","0","11","0","不錯喔不錯喔，伊莉亞小姐♪\n這次換成抬眼望著對方！","117631","1007412","0","1","0.5"
"1007412047","","","91","","","0","1007412","","",""
"1007412048","1","0.2","3","","mhp_sit_idle_joy1","117631","1007412","","",""
"1007412049","0","0.2","3","0","mhp_ilya_uwame_in","104431","1007412","1","mhp_ilya_uwame_loop",""
"1007412050","0","0.2","3","0","mhp_ilya_uwame_in","11","1007412","1","mhp_ilya_uwame_loop",""
"1007412051","0","","21","","vo_mhp_5206","vo_mhp_1007412","1007412","","0",""
"1007412052","3","0","11","0","妳啊……\n可別移開視線喔？","104431","1007412","0","1","1"
"1007412053","","","91","","","0","1007412","","",""
"1007412054","1","0.2","3","","mhp_sit_talk_joy1","117631","1007412","","",""
"1007412055","0","","21","","vo_mhp_5207","vo_mhp_1007412","1007412","","0",""
"1007412056","6","0","11","0","嗯～好故意！但就是這樣才好♪\n接下來就用小惡魔般的舉止逼近看看！","117631","1007412","0","1","0.5"
"1007412057","","","91","","","0","1007412","","",""
"1007412058","1","0.2","3","","mhp_sit_idle_joy1","117631","1007412","","",""
"1007412059","0","0.2","3","0","mhp_ilya_koakuma_in","104431","1007412","1","mhp_ilya_koakuma_loop",""
"1007412060","0","0.2","3","0","mhp_ilya_koakuma_in","11","1007412","1","NoItem",""
"1007412061","0","","21","","vo_mhp_5208","vo_mhp_1007412","1007412","","0",""
"1007412062","4","0","11","0","希望妳能只看著妾身……","104431","1007412","0","1","1"
"1007412063","","","91","","","0","1007412","","",""
"1007412064","1","0.2","3","","mhp_sit_talk_joy2","117631","1007412","","",""
"1007412065","0","","21","","vo_mhp_5209","vo_mhp_1007412","1007412","","0",""
"1007412066","7","0","11","0","Excellent！\n最後就用壁咚一舉拿下吧！","117631","1007412","0","1","0.5"
"1007412067","","","91","","0","0","1007412","","",""
"1007412068","1","0.2","3","","mhp_sit_idle_joy2","117631","1007412","","",""
"1007412069","0","0.2","3","0","mhp_ilya_kabedon_in","104431","1007412","1","mhp_ilya_kabedon_loop",""
"1007412070","0","","21","","vo_mhp_5210","vo_mhp_1007412","1007412","","0",""
"1007412071","4","0","11","0","成為妾身的人吧……","104431","1007412","0","1","1"
"1007412072","","","91","","","0","1007412","","",""
"1007412073","","","93","","","1","1007412","","",""
"1007412074","1","0.2","3","","mhp_sit_talk_memory","117631","1007412","","",""
"1007412075","0","","21","","vo_mhp_5211","vo_mhp_1007412","1007412","","0",""
"1007412076","5","0","11","0","很完美喔，伊莉亞小姐♪\n現在的伊莉亞小姐是可愛的墮天使！\n所有人都會被妳攻陷的，\n馬上去對那個人表現一下吧！","117631","1007412","0","1","0.5"
"1007412077","","","91","","","0","1007412","","",""
"1007412078","1","0.2","3","","mhp_sit_idle","117631","1007412","","",""
"1007412079","1","0.2","3","","mhp_talk_memory","104431","1007412","","",""
"1007412080","0","","21","","vo_mhp_5212","vo_mhp_1007412","1007412","","0",""
"1007412081","5","0","11","0","呵，呵呵，就對這傢伙這麼做……\n對那傢伙……\n呃，怎麼可能辦得到啊──！！","104431","1007412","0","1","0.5"
"1007412082","","","93","","1","8","1007412","","",""
"1007412083","0","0.2","3","0","mhp_ilya_panic_in","104431","1007412","1","mhp_ilya_panic_loop",""
"1007412084","0","0.2","3","0","mhp_ilya_panic_in","11","1007412","1","mhp_ilya_panic_loop",""
"1007412085","","","91","","","1007412081","1007412","","",""
"1007412086","0","","21","","vo_mhp_5213","vo_mhp_1007412","1007412","","0",""
"1007412087","5","0","11","0","這種不知羞恥的動作是什麼啊！\n妾身怎麼能讓那傢伙看到這副模樣！\n妾身真的是不太對勁，\n實在是千鈞一髮。","104431","1007412","0","1","0.5"
"1007412088","","","93","","1","8","1007412","","",""
"1007412089","1","0.2","3","","mhp_talk_sad2","104431","1007412","","",""
"1007412090","1","0.2","3","","NoItem_idle","11","1007412","","",""
"1007412091","","","91","","","1007412087","1007412","","",""
"1007412092","","","93","","","0.5","1007412","","",""
"1007412093","1","0.2","3","","mhp_talk_anger","104431","1007412","","",""
"1007412094","0","","21","","vo_mhp_5214","vo_mhp_1007412","1007412","","0",""
"1007412095","4","0","11","0","說到底，怎麼可能用這種方法\n讓那傢伙順從妾身啊！失陪了！","104431","1007412","0","1","0.5"
"1007412096","","","91","","","0","1007412","","",""
"1007412097","","","22","","0","0","1007412","","",""
"1007412098","1","0.2","3","","mhp_idle_sad","104431","1007412","","",""
"1007412099","1","0.2","3","","NoItem_idle","11","1007412","","",""
"1007412100","","","93","","","0.2","1007412","","",""
"1007412101","1","0.2","3","","mhp_walk_sad","104431","1007412","","",""
"1007412102","","","4","","1","104431","1007412","","",""
"1007412103","-220","","2","","-350","104431","1007412","0","1",""
"1007412104","","","93","","0","1","1007412","","",""
"1007412105","2","0","12","0","9","104431","1007412","","",""
"1007412106","1","0.2","3","","mhp_ilya_idle_sad","104431","1007412","","",""
"1007412107","","","93","","0","1","1007412","","",""
"1007412108","1","0.2","3","","mhp_run_shy","104431","1007412","","",""
"1007412109","-220","","2","","-1000","104431","1007412","0","1.5",""
"1007412110","","","93","","0","2","1007412","","",""
"1007412111","","","91","","","0","1007412","","",""
"1007412112","1","0.2","3","","mhp_sit_talk_thinking","117531","1007412","0","",""
"1007412113","0","","21","","vo_mhp_5215","vo_mhp_1007412","1007412","","0",""
"1007412114","4","0","11","0","真可惜呢。\n不過以客觀角度來說，\n她非常有魅力喔。","117531","1007412","0","1","0.5"
"1007412115","","","91","","","0","1007412","","",""
"1007412116","1","0.2","3","","mhp_sit_idle_thinking","117531","1007412","","",""
"1007412117","1","0.2","3","","mhp_sit_talk_thinking","117631","1007412","","",""
"1007412118","0","","21","","vo_mhp_5216","vo_mhp_1007412","1007412","","0",""
"1007412119","7","0","11","0","就是說啊，我覺得她已經挺出色的了，\n但這樣還對她一點感覺都沒有，\n對方一定是個非常遲鈍的人吧！","117631","1007412","0","1","0.5"
"1007412120","","","91","","","0","1007412","","",""
"1007412121","","","22","","0","0","1007412","","",""
"1007412122","","","93","","","1","1007412","","",""
"1007412123","1","0.2","3","","mhp_sit_idle","117631","1007412","","",""
"1007412124","0","0.2","3","","mhp_sit_out","117631","1007412","","",""
"1007412125","","1","32","","1","111","1007412","1","",""
"1007412126","0","0.2","3","","mhp_mitsuki_kime","117631","1007412","","",""
"1007412127","","","32","","1","120","1007412","","",""
"1007412128","","","23","","se_10031400_glitter","se_10031400","1007412","","",""
"1007412129","","","93","","","1.2","1007412","","",""
"1007412130","","","32","","1","130","1007412","","",""
"1007412131","","","93","","","4","1007412","","",""
"1007412132","","","32","","0","130","1007412","","",""
"1007413001","100","1.7","1","0","100931","1","1007413","-220","-1000","mhp_idle_normal"
"1007413002","100","1.7","1","1","117631","1","1007413","-200","365","mhp_sit_idle"
"1007413003","100","1.7","1","1","117531","1","1007413","-220","185","mhp_sit_idle"
"1007413004","-240","1","31","","1","1","1007413","0.85","-154",""
"1007413005","110","1.7","5","0","11","1","1007413","-220","-200","NoItem"
"1007413006","105","1.7","5","0","12","1","1007413","-220","-200","NoItem"
"1007413007","110","1.7","5","1","21","1","1007413","-220","185","NoItem"
"1007413008","105","1.7","5","1","22","1","1007413","-220","185","NoItem"
"1007413009","1","0","6","0","1","11","1007413","0","1",""
"1007413010","1","0","6","0","1","12","1007413","0","1",""
"1007413011","1","0","6","0","1","21","1007413","0","1",""
"1007413012","1","0","6","0","1","22","1007413","0","1",""
"1007413013","110","1.7","5","0","31","1","1007413","-220","-1000","NoItem"
"1007413014","","","91","","","0","1007413","","",""
"1007413015","1","0.2","3","","mhp_sit_talk_normal","117531","1007413","","",""
"1007413016","0","","21","","vo_mhp_3001","vo_mhp_1007413","1007413","","0",""
"1007413017","7","0","11","0","下一位請進～","117531","1007413","0","0","0"
"1007413018","","","91","","","0","1007413","","",""
"1007413019","1","0.2","3","","mhp_sit_idle","117531","1007413","","",""
"1007413020","1","0.2","3","","mhp_anna_walk_sad","100931","1007413","","",""
"1007413021","-220","","2","","-200","100931","1007413","0","4",""
"1007413022","1","0.2","3","","NoItem","31","1007413","","",""
"1007413023","-220","","2","","-200","31","1007413","0","4",""
"1007413024","","","91","","","0","1007413","","",""
"1007413025","0","0.2","3","","mhp_sit_in_sad","100931","1007413","","",""
"1007413026","","","91","","","0","1007413","","",""
"1007413027","0","0.2","3","0.2","mhp_anna_dark_in","100931","1007413","1","mhp_anna_dark_loop",""
"1007413028","0","0.2","3","0.2","mhp_anna_dark_in","31","1007413","1","mhp_anna_dark_loop",""
"1007413029","","","93","","0","0","1007413","","",""
"1007413030","0","","21","","vo_mhp_3002","vo_mhp_1007413","1007413","","0",""
"1007413031","4","0","11","0","……唔，撐住啊，我的肉體！\n我並沒有軟弱到會屈服於\n這點程度的痛、好痛！痛痛痛……　","100931","1007413","0","1","0.5"
"1007413032","","","93","","0","1","1007413","","",""
"1007413033","1","0.2","3","","mhp_sit_idle_surprise1","117631","1007413","","",""
"1007413034","","","91","","","1007413031","1007413","","",""
"1007413035","1","0.2","3","","mhp_sit_idle","117631","1007413","","",""
"1007413036","1","0.2","3","","mhp_sit_talk_normal","117531","1007413","","",""
"1007413037","0","","21","","vo_mhp_3003","vo_mhp_1007413","1007413","","0",""
"1007413038","5","0","11","0","哎呀，這不是杏奈嗎？\n妳好像很不舒服，\n難道是與魔龍戰鬥時\n所受的傷在發疼嗎？","117531","1007413","0","1","0.5"
"1007413039","","","91","","","0","1007413","","",""
"1007413040","1","0.2","3","","mhp_sit_idle","117531","1007413","","",""
"1007413041","0","","21","","vo_mhp_3004","vo_mhp_1007413","1007413","","0",""
"1007413042","4","0","11","0","並非如此。\n我現在正受到了某人的攻擊。\n敵人名叫……沒錯！\n就是「無形之暗殺者」！","100931","1007413","0","1","0.5"
"1007413043","","","91","","","0","1007413","","",""
"1007413044","1","0.2","3","","mhp_sit_talk_worry","117631","1007413","","",""
"1007413045","0","","21","","vo_mhp_3005","vo_mhp_1007413","1007413","","0",""
"1007413046","5","0","11","0","無、形……咦？什麼？","117631","1007413","0","1","0.5"
"1007413047","","","91","","","0","1007413","","",""
"1007413048","1","0.2","3","","mhp_sit_idle","117631","1007413","","",""
"1007413049","1","0.2","3","","mhp_sit_talk_normal","117531","1007413","","",""
"1007413050","0","","21","","vo_mhp_3006","vo_mhp_1007413","1007413","","0",""
"1007413051","5","0","11","0","妳也很辛苦呢。\n那麼，具體來說是出現了\n什麼樣的症狀呢？","117531","1007413","0","1","0.5"
"1007413052","","","91","","","0","1007413","","",""
"1007413053","1","0.2","3","","mhp_sit_talk_sad","100931","1007413","","",""
"1007413054","1","0.2","3","","NoItem","31","1007413","","",""
"1007413055","1","0.2","3","","mhp_sit_idle","117531","1007413","","",""
"1007413056","0","","21","","vo_mhp_3007","vo_mhp_1007413","1007413","","0",""
"1007413057","5","0","11","0","嗯，我其實遭受了\n十分嚴重的頭痛襲擊……","100931","1007413","0","1","0.5"
"1007413058","","","91","","","0","1007413","","",""
"1007413059","1","0.2","3","","mhp_sit_idle_sad","100931","1007413","","",""
"1007413060","1","0.2","3","","mhp_sit_talk_joy1","117531","1007413","","",""
"1007413061","0","","21","","vo_mhp_3008","vo_mhp_1007413","1007413","","0",""
"1007413062","4","0","11","0","這可不行。\n馬上開始手術吧。\n立刻啪地把頭打開來喔。","117531","1007413","0","1","0.5"
"1007413063","","","91","","","0","1007413","","",""
"1007413064","1","0.2","3","","mhp_sit_idle","117531","1007413","","",""
"1007413065","1","0.2","3","","mhp_sit_talk_surprise2","100931","1007413","","",""
"1007413066","0","","21","","vo_mhp_3009","vo_mhp_1007413","1007413","","0",""
"1007413067","5","0","11","0","咦！？手術！？\n不、不……要做到這個地步\n是不是有點太早了？","100931","1007413","0","1","0.5"
"1007413068","","","91","","","0","1007413","","",""
"1007413069","1","0.2","3","","mhp_sit_talk_normal","117531","1007413","","",""
"1007413070","1","0.2","3","","mhp_sit_idle_sad","100931","1007413","","",""
"1007413071","0","","21","","vo_mhp_3010","vo_mhp_1007413","1007413","","0",""
"1007413072","5","0","11","0","是嗎？那麼──","117531","1007413","0","1","0.5"
"1007413073","","","91","","","0","1007413","","",""
