746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f
"43","43","1","10761","10","41","43","43","0","35","43","43","43","43","200000001","43","0","620210143","43","1","30","43","1071","0","0","0","43","0","43","43","0","43","0","10","43","202101","0","43","1","0"
"44","44","1","11448","10","43","44","44","0","37","44","44","44","44","200000001","44","0","620210144","44","1","30","44","1120","0","0","0","44","0","44","44","0","44","0","10","44","202101","0","44","1","0"
"45","45","1","12698","10","46","45","45","0","40","45","45","45","45","200000001","45","0","620210145","45","1","30","45","1177","0","0","0","45","0","45","45","0","45","0","10","45","202101","0","45","1","0"
"46","46","1","13947","10","49","46","46","0","42","46","46","46","46","200000001","46","0","620210146","46","1","30","46","1233","0","0","0","46","0","46","46","0","46","0","10","46","202101","0","46","1","0"
"47","47","1","15197","10","52","47","47","0","45","47","47","47","47","200000001","47","0","620210147","47","1","30","47","1290","0","0","0","47","0","47","47","0","47","0","10","47","202101","0","47","1","0"
"48","48","1","16446","10","54","48","48","0","48","48","48","48","48","200000001","48","0","620210148","48","1","30","48","1347","0","0","0","48","0","48","48","0","48","0","10","48","202101","0","48","1","0"
"49","49","1","17696","10","57","49","49","0","50","49","49","49","49","200000001","49","0","620210149","49","1","30","49","1403","0","0","0","49","0","49","49","0","49","0","10","49","202101","0","49","1","0"
"50","50","1","18945","10","60","50","50","0","52","50","50","50","50","200000001","50","0","620210150","50","1","30","50","1460","0","0","0","50","0","50","50","0","50","0","10","50","202101","0","50","1","0"
"51","51","1","20195","10","63","51","51","0","55","51","51","51","51","200000001","51","0","620210151","51","1","30","51","1516","0","0","0","51","0","51","51","0","51","0","10","51","202101","0","51","1","0"
"52","52","1","21445","10","65","52","52","0","57","52","52","52","52","200000001","52","0","620210152","52","1","30","52","1572","0","0","0","52","0","52","52","0","52","0","10","52","202101","0","52","1","0"
"53","53","1","22695","10","68","53","53","0","60","53","53","53","53","200000001","53","0","620210153","53","1","30","53","1630","0","0","0","53","0","53","53","0","53","0","10","53","202101","0","53","1","0"
"54","54","1","23944","10","71","54","54","0","63","54","54","54","54","200000001","54","0","620210154","54","1","30","54","1686","0","0","0","54","0","54","54","0","54","0","10","54","202101","0","54","1","0"
"55","55","1","25194","10","74","55","55","0","65","55","55","55","55","200000001","55","0","620210155","55","1","30","55","1742","0","0","0","55","0","55","55","0","55","0","10","55","202101","0","55","1","0"
"56","56","1","26456","10","77","56","56","0","67","56","56","56","56","200000001","56","0","620210156","56","1","30","56","1818","0","0","0","56","0","56","56","0","56","0","10","56","202101","0","56","1","0"
"57","57","1","27718","10","79","57","57","0","70","57","57","57","57","200000001","57","0","620210157","57","1","30","57","1893","0","0","0","57","0","57","57","0","57","0","10","57","202101","0","57","1","0"
"58","58","1","28981","10","83","58","58","0","73","58","58","58","58","200000001","58","0","620210158","58","1","30","58","1968","0","0","0","58","0","58","58","0","58","0","10","58","202101","0","58","1","0"
"59","59","1","30243","10","85","59","59","0","75","59","59","59","59","200000001","59","0","620210159","59","1","30","59","2043","0","0","0","59","0","59","59","0","59","0","10","59","202101","0","59","1","0"
"60","60","1","31505","10","88","60","60","0","77","60","60","60","60","200000001","60","0","620210160","60","1","30","60","2118","0","0","0","60","0","60","60","0","60","0","10","60","202101","0","60","1","0"
"61","61","1","32768","10","91","61","61","0","80","61","61","61","61","200000001","61","0","620210161","61","1","30","61","2193","0","0","0","61","0","61","61","0","61","0","10","61","202101","0","61","1","0"
"62","62","1","33991","10","94","62","62","0","83","62","62","62","62","200000001","62","0","620210162","62","1","30","62","2255","0","0","0","62","0","62","62","0","62","0","10","62","202101","0","62","1","0"
"63","63","1","35213","10","97","63","63","0","85","63","63","63","63","200000001","63","0","620210163","63","1","30","63","2318","0","0","0","63","0","63","63","0","63","0","10","63","202101","0","63","1","0"
"64","64","1","36436","10","99","64","64","0","88","64","64","64","64","200000001","64","0","620210164","64","1","30","64","2380","0","0","0","64","0","64","64","0","64","0","10","64","202101","0","64","1","0"
"65","65","1","37658","10","102","65","65","0","90","65","65","65","65","200000001","65","0","620210165","65","1","30","65","2442","0","0","0","65","0","65","65","0","65","0","10","65","202101","0","65","1","0"
"66","66","1","38881","10","105","66","66","0","93","66","66","66","66","200000001","66","0","620210166","66","1","30","66","2505","0","0","0","66","0","66","66","0","66","0","10","66","202101","0","66","1","0"
"67","67","1","40104","10","108","67","67","0","95","67","67","67","67","200000001","67","0","620210167","67","1","30","67","2567","0","0","0","67","0","67","67","0","67","0","10","67","202101","0","67","1","0"
"68","68","1","41326","10","110","68","68","0","98","68","68","68","68","200000001","68","0","620210168","68","1","30","68","2629","0","0","0","68","0","68","68","0","68","0","10","68","202101","0","68","1","0"
"69","69","1","42549","10","113","69","69","0","100","69","69","69","69","200000001","69","0","620210169","69","1","30","69","2692","0","0","0","69","0","69","69","0","69","0","10","69","202101","0","69","1","0"
"70","70","1","43772","10","116","70","70","0","103","70","70","70","70","200000001","70","0","620210170","70","1","30","70","2754","0","0","0","70","0","70","70","0","70","0","10","70","202101","0","70","1","0"
"71","71","1","44994","10","119","71","71","0","105","71","71","71","71","200000001","71","0","620210171","71","1","30","71","2816","0","0","0","71","0","71","71","0","71","0","10","71","202101","0","71","1","0"
"1","1","1","156","10","4","1","1","0","4","1","1","1","1","200000001","1","0","620220001","1","1","30","1","0","0","0","0","1","0","1","1","0","1","110","10","1","202200","0","1","1","0"
"2","2","1","188","10","5","2","2","0","5","2","2","2","2","200000001","2","0","620220002","2","1","30","2","0","0","0","0","2","0","2","2","0","2","115","10","2","202200","0","2","1","0"
"3","3","1","288","10","5","3","3","0","5","3","3","3","3","200000001","3","0","620220003","3","1","30","3","0","0","0","0","3","0","3","3","0","3","119","10","3","202200","0","3","1","0"
"4","4","1","348","10","6","4","4","0","6","4","4","4","4","200000001","4","0","620220004","4","1","30","4","0","0","0","0","4","0","4","4","0","4","124","10","4","202200","0","4","1","0"
"5","5","1","531","10","6","5","5","0","6","5","5","5","5","200000001","5","0","620220005","5","1","30","5","0","0","0","0","5","0","5","5","0","5","130","10","5","202200","0","5","1","0"
"6","6","1","641","10","7","6","6","0","7","6","6","6","6","200000001","6","0","620220006","6","1","30","6","0","0","0","0","6","0","6","6","0","6","135","10","6","202200","0","6","1","0"
"7","7","1","979","10","7","7","7","0","8","7","7","7","7","200000001","7","0","620220007","7","1","30","7","0","0","0","0","7","0","7","7","0","7","141","10","7","202200","0","7","1","0"
"8","8","1","1183","10","7","8","8","0","9","8","8","8","8","200000001","8","0","620220008","8","1","30","8","0","0","0","0","8","0","8","8","0","8","147","10","8","202200","0","8","1","0"
"9","9","1","1223","10","7","9","9","0","10","9","9","9","9","200000001","9","0","620220009","9","1","30","9","0","0","0","0","9","0","9","9","0","9","159","10","9","202200","0","9","1","0"
"10","10","1","1263","10","7","10","10","0","10","10","10","10","10","200000001","10","0","620220010","10","1","30","10","0","0","0","0","10","0","10","10","0","10","171","10","10","202200","0","10","1","0"
"11","11","1","1263","10","7","11","11","0","10","11","11","11","11","200000001","11","0","620220011","11","1","30","11","0","0","0","0","11","0","11","11","0","11","171","10","11","202200","0","11","1","0"
"12","12","1","1286","10","8","12","12","0","11","12","12","12","12","200000001","12","0","620220012","12","1","30","12","0","0","0","0","12","0","12","12","0","12","185","10","12","202200","0","12","1","0"
"13","13","1","1310","10","11","13","13","0","15","13","13","13","13","200000001","13","0","620220013","13","1","30","13","0","0","0","0","13","0","13","13","0","13","203","10","13","202200","0","13","1","0"
"14","14","1","1310","10","11","14","14","0","15","14","14","14","14","200000001","14","0","620220014","14","1","30","14","0","0","0","0","14","0","14","14","0","14","203","10","14","202200","0","14","1","0"
"15","15","1","1446","10","12","15","15","0","16","15","15","15","15","200000001","15","0","620220015","15","1","30","15","0","0","0","0","15","0","15","15","0","15","220","10","15","202200","0","15","1","0"
"16","16","1","1739","10","12","16","16","0","16","16","16","16","16","200000001","16","0","620220016","16","1","30","16","0","0","0","0","16","0","16","16","0","16","256","10","16","202200","0","16","1","0"
"17","17","1","2169","10","12","17","17","0","16","17","17","17","17","200000001","17","0","620220017","17","1","30","17","0","0","0","0","17","0","17","17","0","17","309","10","17","202200","0","17","1","0"
"18","18","1","2260","10","13","18","18","0","17","18","18","18","18","200000001","18","0","620220018","18","1","30","18","0","0","0","0","18","0","18","18","0","18","353","10","18","202200","0","18","1","0"
"19","19","1","2351","10","15","19","19","0","20","19","19","19","19","200000001","19","0","620220019","19","1","30","19","0","0","0","0","19","0","19","19","0","19","366","10","19","202200","0","19","1","0"
"20","20","1","2443","10","17","20","20","0","23","20","20","20","20","200000001","20","0","620220020","20","1","30","20","0","0","0","0","20","0","20","20","0","20","379","10","20","202200","0","20","1","0"
"21","21","1","2534","10","19","21","21","0","25","21","21","21","21","200000001","21","0","620220021","21","1","30","21","0","0","0","0","21","0","21","21","0","21","391","10","21","202200","0","21","1","0"
"22","22","1","2625","10","21","22","22","0","28","22","22","22","22","200000001","22","0","620220022","22","1","30","22","0","0","0","0","22","0","22","22","0","22","404","10","22","202200","0","22","1","0"
"23","23","1","2807","10","21","23","23","0","29","23","23","23","23","200000001","23","0","620220023","23","1","30","23","0","0","0","0","23","0","23","23","0","23","409","10","23","202200","0","23","1","0"
"24","24","1","3059","10","21","24","24","0","29","24","24","24","24","200000001","24","0","620220024","24","1","30","24","0","0","0","0","24","0","24","24","0","24","437","10","24","202200","0","24","1","0"
"25","25","1","3312","10","21","25","25","0","29","25","25","25","25","200000001","25","0","620220025","25","1","30","25","0","0","0","0","25","0","25","25","0","25","465","10","25","202200","0","25","1","0"
"26","26","1","3564","10","21","26","26","0","29","26","26","26","26","200000001","26","0","620220026","26","1","30","26","0","0","0","0","26","0","26","26","0","26","493","10","26","202200","0","26","1","0"
"27","27","1","3755","10","21","27","27","0","29","27","27","27","27","200000001","27","0","620220027","27","1","30","27","0","0","0","0","27","0","27","27","0","27","514","10","27","202200","0","27","1","0"
"28","28","1","3946","10","22","28","28","0","30","28","28","28","28","200000001","28","0","620220028","28","1","30","28","0","0","0","0","28","0","28","28","0","28","535","10","28","202200","0","28","1","0"
"29","29","1","4137","10","23","29","29","0","30","29","29","29","29","200000001","29","0","620220029","29","1","30","29","0","0","0","0","29","0","29","29","0","29","556","10","29","202200","0","29","1","0"
"30","30","1","4328","10","23","30","30","0","30","30","30","30","30","200000001","30","0","620220030","30","1","30","30","0","0","0","0","30","0","30","30","0","30","576","10","30","202200","0","30","1","0"
"31","31","1","4328","10","23","31","31","0","30","31","31","31","31","200000001","31","0","620220031","31","1","30","31","0","0","0","0","31","0","31","31","0","31","597","10","31","202200","0","31","1","0"
"32","32","1","5327","10","23","32","32","0","32","32","32","32","32","200000001","32","0","620220032","32","1","30","32","0","0","0","0","32","0","32","32","0","32","618","10","32","202200","0","32","1","0"
"33","33","1","5647","10","24","33","33","0","32","33","33","33","33","200000001","33","0","620220033","33","1","30","33","0","0","0","0","33","0","33","33","0","33","619","10","33","202200","0","33","1","0"
"34","34","1","5966","10","24","34","34","0","31","34","34","34","34","200000001","34","0","620220034","34","1","30","34","0","0","0","0","34","0","34","34","0","34","620","10","34","202200","0","34","1","0"
"35","35","1","7056","10","24","35","35","0","31","35","35","35","35","200000001","35","0","620220035","35","1","30","35","0","0","0","0","35","0","35","35","0","35","621","10","35","202200","0","35","1","0"
"36","36","1","7180","10","24","36","36","0","32","36","36","36","36","200000001","36","0","620220036","36","1","30","36","0","0","0","0","36","0","36","36","0","36","621","10","36","202200","0","36","1","0"
"37","37","1","7553","10","30","37","37","0","40","37","37","37","37","200000001","37","0","620220037","37","1","30","37","0","0","0","0","37","0","37","37","0","37","622","10","37","202200","0","37","1","0"
"38","38","1","7925","10","35","38","38","0","47","38","38","38","38","200000001","38","0","620220038","38","1","30","38","0","0","0","0","38","0","38","38","0","38","623","10","38","202200","0","38","1","0"
"39","39","1","9670","10","35","39","39","0","48","39","39","39","39","200000001","39","0","620220039","39","1","30","39","0","0","0","0","39","0","39","39","0","39","724","10","39","202200","0","39","1","0"
"40","40","1","11416","10","36","40","40","0","48","40","40","40","40","200000001","40","0","620220040","40","1","30","40","0","0","0","0","40","0","40","40","0","40","825","10","40","202200","0","40","1","0"
"41","41","1","13161","10","36","41","41","0","49","41","41","41","41","200000001","41","0","620220041","41","1","30","41","0","0","0","0","41","0","41","41","0","41","926","10","41","202200","0","41","1","0"
"42","42","1","13352","10","38","42","42","0","51","42","42","42","42","200000001","42","0","620220042","42","1","30","42","0","0","0","0","42","0","42","42","0","42","1008","10","42","202200","0","42","1","0"
"43","43","1","14137","10","39","43","43","0","52","43","43","43","43","200000001","43","0","620220043","43","1","30","43","0","0","0","0","43","0","43","43","0","43","1079","10","43","202200","0","43","1","0"
"44","44","1","14921","10","40","44","44","0","53","44","44","44","44","200000001","44","0","620220044","44","1","30","44","0","0","0","0","44","0","44","44","0","44","1150","10","44","202200","0","44","1","0"
"45","45","1","16208","10","40","45","45","0","54","45","45","45","45","200000001","45","0","620220045","45","1","30","45","0","0","0","0","45","0","45","45","0","45","1185","10","45","202200","0","45","1","0"
"46","46","1","17494","10","41","46","46","0","55","46","46","46","46","200000001","46","0","620220046","46","1","30","46","0","0","0","0","46","0","46","46","0","46","1221","10","46","202200","0","46","1","0"
"47","47","1","18781","10","41","47","47","0","55","47","47","47","47","200000001","47","0","620220047","47","1","30","47","0","0","0","0","47","0","47","47","0","47","1256","10","47","202200","0","47","1","0"
"48","48","1","20067","10","41","48","48","0","56","48","48","48","48","200000001","48","0","620220048","48","1","30","48","0","0","0","0","48","0","48","48","0","48","1291","10","48","202200","0","48","1","0"
"49","49","1","22519","10","45","49","49","0","61","49","49","49","49","200000001","49","0","620220049","49","1","30","49","0","0","0","0","49","0","49","49","0","49","1379","10","49","202200","0","49","1","0"
"50","50","1","24972","10","48","50","50","0","68","50","50","50","50","200000001","50","0","620220050","50","1","30","50","0","0","0","0","50","0","50","50","0","50","1468","10","50","202200","0","50","1","0"
"51","51","1","27423","10","51","51","51","0","73","51","51","51","51","200000001","51","0","620220051","51","1","30","51","0","0","0","0","51","0","51","51","0","51","1556","10","51","202200","0","51","1","0"
