020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b
"0","200000001","0","38090","70","70","70","0","3792","0","70","0","0","70","70","10","70","0","70","1","70","70","105","70","0","70","0","30","70","202400","159","1","70","70","70","70","620240070","1","10","0"
"0","200000001","0","38793","71","71","71","0","3897","0","71","0","0","71","71","10","71","0","71","1","71","71","106","71","0","71","0","30","71","202400","160","1","71","71","71","71","620240071","1","10","0"
"0","200000001","83","119","1","1","1","0","0","0","1","0","0","1","1","10","1","0","1","1","1","1","6","1","0","1","0","30","1","202500","6","1","1","1","1","1","620250001","1","10","0"
"0","200000001","86","144","2","2","2","0","0","0","2","0","0","2","2","10","2","0","2","1","2","2","6","2","0","2","0","30","2","202500","7","1","2","2","2","2","620250002","1","10","0"
"0","200000001","90","220","3","3","3","0","0","0","3","0","0","3","3","10","3","0","3","1","3","3","7","3","0","3","0","30","3","202500","7","1","3","3","3","3","620250003","1","10","0"
"0","200000001","94","266","4","4","4","0","0","0","4","0","0","4","4","10","4","0","4","1","4","4","8","4","0","4","0","30","4","202500","8","1","4","4","4","4","620250004","1","10","0"
"0","200000001","98","406","5","5","5","0","0","0","5","0","0","5","5","10","5","0","5","1","5","5","9","5","0","5","0","30","5","202500","8","1","5","5","5","5","620250005","1","10","0"
"0","200000001","102","490","6","6","6","0","0","0","6","0","0","6","6","10","6","0","6","1","6","6","10","6","0","6","0","30","6","202500","9","1","6","6","6","6","620250006","1","10","0"
"0","200000001","106","749","7","7","7","0","0","0","7","0","0","7","7","10","7","0","7","1","7","7","11","7","0","7","0","30","7","202500","9","1","7","7","7","7","620250007","1","10","0"
"0","200000001","111","904","8","8","8","0","0","0","8","0","0","8","8","10","8","0","8","1","8","8","13","8","0","8","0","30","8","202500","11","1","8","8","8","8","620250008","1","10","0"
"0","200000001","120","935","9","9","9","0","0","0","9","0","0","9","9","10","9","0","9","1","9","9","14","9","0","9","0","30","9","202500","11","1","9","9","9","9","620250009","1","10","0"
"0","200000001","129","965","10","10","10","0","0","0","10","0","0","10","10","10","10","0","10","1","10","10","14","10","0","10","0","30","10","202500","11","1","10","10","10","10","620250010","1","10","0"
"0","200000001","129","965","11","11","11","0","0","0","11","0","0","11","11","10","11","0","11","1","11","11","14","11","0","11","0","30","11","202500","11","1","11","11","11","11","620250011","1","10","0"
"0","200000001","139","983","12","12","12","0","0","0","12","0","0","12","12","10","12","0","12","1","12","12","15","12","0","12","0","30","12","202500","12","1","12","12","12","12","620250012","1","10","0"
"0","200000001","153","1001","13","13","13","0","0","0","13","0","0","13","13","10","13","0","13","1","13","13","21","13","0","13","0","30","13","202500","16","1","13","13","13","13","620250013","1","10","0"
"0","200000001","153","1001","14","14","14","0","0","0","14","0","0","14","14","10","14","0","14","1","14","14","21","14","0","14","0","30","14","202500","16","1","14","14","14","14","620250014","1","10","0"
"0","200000001","166","1105","15","15","15","0","0","0","15","0","0","15","15","10","15","0","15","1","15","15","23","15","0","15","0","30","15","202500","17","1","15","15","15","15","620250015","1","10","0"
"0","200000001","193","1329","16","16","16","0","0","0","16","0","0","16","16","10","16","0","16","1","16","16","23","16","0","16","0","30","16","202500","17","1","16","16","16","16","620250016","1","10","0"
"0","200000001","233","1658","17","17","17","0","0","0","17","0","0","17","17","10","17","0","17","1","17","17","23","17","0","17","0","30","17","202500","17","1","17","17","17","17","620250017","1","10","0"
"0","200000001","266","1727","18","18","18","0","0","0","18","0","0","18","18","10","18","0","18","1","18","18","24","18","0","18","0","30","18","202500","18","1","18","18","18","18","620250018","1","10","0"
"0","200000001","339","2124","19","19","19","0","0","0","19","0","0","19","19","10","19","0","19","1","19","19","24","19","0","19","0","30","19","202500","18","1","19","19","19","19","620250019","1","10","0"
"0","200000001","344","2250","20","20","20","0","0","0","20","0","0","20","20","10","20","0","20","1","20","20","25","20","0","20","0","30","20","202500","18","1","20","20","20","20","620250020","1","10","0"
"0","200000001","346","2358","21","21","21","0","0","0","21","0","0","21","21","10","21","0","21","1","21","21","25","21","0","21","0","30","21","202500","18","1","21","21","21","21","620250021","1","10","0"
"0","200000001","350","2466","22","22","22","0","0","0","22","0","0","22","22","10","22","0","22","1","22","22","25","22","0","22","0","30","22","202500","18","1","22","22","22","22","620250022","1","10","0"
"0","200000001","353","2574","23","23","23","0","0","0","23","0","0","23","23","10","23","0","23","1","23","23","25","23","0","23","0","30","23","202500","18","1","23","23","23","23","620250023","1","10","0"
"0","200000001","363","2700","24","24","24","0","0","0","24","0","0","24","24","10","24","0","24","1","24","24","29","24","0","24","0","30","24","202500","21","1","24","24","24","24","620250024","1","10","0"
"0","200000001","433","3141","25","25","25","0","0","0","25","0","0","25","25","10","25","0","25","1","25","25","29","25","0","25","0","30","25","202500","21","1","25","25","25","25","620250025","1","10","0"
"0","200000001","435","3147","26","26","26","0","0","0","26","0","0","26","26","10","26","0","26","1","26","26","29","26","0","26","0","30","26","202500","21","1","26","26","26","26","620250026","1","10","0"
"0","200000001","436","3152","27","27","27","0","0","0","27","0","0","27","27","10","27","0","27","1","27","27","29","27","0","27","0","30","27","202500","21","1","27","27","27","27","620250027","1","10","0"
"0","200000001","440","3646","28","28","28","0","0","0","28","0","0","28","28","10","28","0","28","1","28","28","30","28","0","28","0","30","28","202500","22","1","28","28","28","28","620250028","1","10","0"
"0","200000001","444","4141","29","29","29","0","0","0","29","0","0","29","29","10","29","0","29","1","29","29","31","29","0","29","0","30","29","202500","22","1","29","29","29","29","620250029","1","10","0"
"0","200000001","449","4635","30","30","30","0","0","0","30","0","0","30","30","10","30","0","30","1","30","30","32","30","0","30","0","30","30","202500","23","1","30","30","30","30","620250030","1","10","0"
"0","200000001","453","4800","31","31","31","0","0","0","31","0","0","31","31","10","31","0","31","1","31","31","32","31","0","31","0","30","31","202500","23","1","31","31","31","31","620250031","1","10","0"
"0","200000001","457","4966","32","32","32","0","0","0","32","0","0","32","32","10","32","0","32","1","32","32","33","32","0","32","0","30","32","202500","24","1","32","32","32","32","620250032","1","10","0"
"0","200000001","461","5131","33","33","33","0","0","0","33","0","0","33","33","10","33","0","33","1","33","33","33","33","0","33","0","30","33","202500","24","1","33","33","33","33","620250033","1","10","0"
"0","200000001","465","5296","34","34","34","0","0","0","34","0","0","34","34","10","34","0","34","1","34","34","33","34","0","34","0","30","34","202500","25","1","34","34","34","34","620250034","1","10","0"
"0","200000001","469","5461","35","35","35","0","0","0","35","0","0","35","35","10","35","0","35","1","35","35","33","35","0","35","0","30","35","202500","25","1","35","35","35","35","620250035","1","10","0"
"0","200000001","474","5627","36","36","36","0","0","0","36","0","0","36","36","10","36","0","36","1","36","36","34","36","0","36","0","30","36","202500","26","1","36","36","36","36","620250036","1","10","0"
"0","200000001","478","5792","37","37","37","0","0","0","37","0","0","37","37","10","37","0","37","1","37","37","34","37","0","37","0","30","37","202500","26","1","37","37","37","37","620250037","1","10","0"
"0","200000001","482","6945","38","38","38","0","0","0","38","0","0","38","38","10","38","0","38","1","38","38","47","38","0","38","0","30","38","202500","35","1","38","38","38","38","620250038","1","10","0"
"0","200000001","569","8267","39","39","39","0","0","0","39","0","0","39","39","10","39","0","39","1","39","39","47","39","0","39","0","30","39","202500","35","1","39","39","39","39","620250039","1","10","0"
"0","200000001","660","10028","40","40","40","0","0","0","40","0","0","40","40","10","40","0","40","1","40","40","48","40","0","40","0","30","40","202500","35","1","40","40","40","40","620250040","1","10","0"
"0","200000001","865","11496","41","41","41","0","0","0","41","0","0","41","41","10","41","0","41","1","41","41","49","41","0","41","0","30","41","202500","36","1","41","41","41","41","620250041","1","10","0"
"0","200000001","1016","12764","42","42","42","0","0","0","42","0","0","42","42","10","42","0","42","1","42","42","49","42","0","42","0","30","42","202500","36","1","42","42","42","42","620250042","1","10","0"
"0","200000001","931","13039","43","43","43","0","0","0","43","0","0","43","43","10","43","0","43","1","43","43","49","43","0","43","0","30","43","202500","36","1","43","43","43","43","620250043","1","10","0"
"0","200000001","996","13343","44","44","44","0","0","0","44","0","0","44","44","10","44","0","44","1","44","44","51","44","0","44","0","30","44","202500","38","1","44","44","44","44","620250044","1","10","0"
"0","200000001","1060","13646","45","45","45","0","0","0","45","0","0","45","45","10","45","0","45","1","45","45","58","45","0","45","0","30","45","202500","41","1","45","45","45","45","620250045","1","10","0"
"0","200000001","1096","14395","46","46","46","0","0","0","46","0","0","46","46","10","46","0","46","1","46","46","58","46","0","46","0","30","46","202500","42","1","46","46","46","46","620250046","1","10","0"
"0","200000001","1132","15144","47","47","47","0","0","0","47","0","0","47","47","10","47","0","47","1","47","47","58","47","0","47","0","30","47","202500","42","1","47","47","47","47","620250047","1","10","0"
"0","200000001","1167","15894","48","48","48","0","0","0","48","0","0","48","48","10","48","0","48","1","48","48","58","48","0","48","0","30","48","202500","43","1","48","48","48","48","620250048","1","10","0"
"0","200000001","1203","16643","49","49","49","0","0","0","49","0","0","49","49","10","49","0","49","1","49","49","58","49","0","49","0","30","49","202500","43","1","49","49","49","49","620250049","1","10","0"
"0","200000001","1263","16902","50","50","50","0","0","0","50","0","0","50","50","10","50","0","50","1","50","50","60","50","0","50","0","30","50","202500","44","1","50","50","50","50","620250050","1","10","0"
"0","200000001","1322","17161","51","51","51","0","0","0","51","0","0","51","51","10","51","0","51","1","51","51","62","51","0","51","0","30","51","202500","45","1","51","51","51","51","620250051","1","10","0"
"0","200000001","1382","17420","52","52","52","0","0","0","52","0","0","52","52","10","52","0","52","1","52","52","64","52","0","52","0","30","52","202500","46","1","52","52","52","52","620250052","1","10","0"
"0","200000001","1442","17679","53","53","53","0","0","0","53","0","0","53","53","10","53","0","53","1","53","53","66","53","0","53","0","30","53","202500","47","1","53","53","53","53","620250053","1","10","0"
"0","200000001","1501","17938","54","54","54","0","0","0","54","0","0","54","54","10","54","0","54","1","54","54","68","54","0","54","0","30","54","202500","48","1","54","54","54","54","620250054","1","10","0"
"0","200000001","1561","18197","55","55","55","0","0","0","55","0","0","55","55","10","55","0","55","1","55","55","70","55","0","55","0","30","55","202500","49","1","55","55","55","55","620250055","1","10","0"
"0","200000001","1621","18456","56","56","56","0","0","0","56","0","0","56","56","10","56","0","56","1","56","56","72","56","0","56","0","30","56","202500","50","1","56","56","56","56","620250056","1","10","0"
"0","200000001","1680","18715","57","57","57","0","0","0","57","0","0","57","57","10","57","0","57","1","57","57","74","57","0","57","0","30","57","202500","51","1","57","57","57","57","620250057","1","10","0"
"0","200000001","1740","18974","58","58","58","0","0","0","58","0","0","58","58","10","58","0","58","1","58","58","76","58","0","58","0","30","58","202500","52","1","58","58","58","58","620250058","1","10","0"
"0","200000001","1800","19233","59","59","59","0","0","0","59","0","0","59","59","10","59","0","59","1","59","59","78","59","0","59","0","30","59","202500","53","1","59","59","59","59","620250059","1","10","0"
"0","200000001","1859","19492","60","60","60","0","0","0","60","0","0","60","60","10","60","0","60","1","60","60","80","60","0","60","0","30","60","202500","54","1","60","60","60","60","620250060","1","10","0"
"0","200000001","1919","19751","61","61","61","0","0","0","61","0","0","61","61","10","61","0","61","1","61","61","82","61","0","61","0","30","61","202500","55","1","61","61","61","61","620250061","1","10","0"
"0","200000001","2037","20794","62","62","62","0","0","0","62","0","0","62","62","10","62","0","62","1","62","62","85","62","0","62","0","30","62","202500","57","1","62","62","62","62","620250062","1","10","0"
"0","200000001","2155","21837","63","63","63","0","0","0","63","0","0","63","63","10","63","0","63","1","63","63","87","63","0","63","0","30","63","202500","59","1","63","63","63","63","620250063","1","10","0"
"0","200000001","2273","22879","64","64","64","0","0","0","64","0","0","64","64","10","64","0","64","1","64","64","90","64","0","64","0","30","64","202500","61","1","64","64","64","64","620250064","1","10","0"
"0","200000001","2391","23922","65","65","65","0","0","0","65","0","0","65","65","10","65","0","65","1","65","65","92","65","0","65","0","30","65","202500","64","1","65","65","65","65","620250065","1","10","0"
"0","200000001","2509","24965","66","66","66","0","0","0","66","0","0","66","66","10","66","0","66","1","66","66","95","66","0","66","0","30","66","202500","66","1","66","66","66","66","620250066","1","10","0"
"0","200000001","2627","26008","67","67","67","0","0","0","67","0","0","67","67","10","67","0","67","1","67","67","97","67","0","67","0","30","67","202500","68","1","67","67","67","67","620250067","1","10","0"
"0","200000001","2745","27050","68","68","68","0","0","0","68","0","0","68","68","10","68","0","68","1","68","68","100","68","0","68","0","30","68","202500","70","1","68","68","68","68","620250068","1","10","0"
"0","200000001","2863","28093","69","69","69","0","0","0","69","0","0","69","69","10","69","0","69","1","69","69","103","69","0","69","0","30","69","202500","72","1","69","69","69","69","620250069","1","10","0"
"0","200000001","2981","29136","70","70","70","0","0","0","70","0","0","70","70","10","70","0","70","1","70","70","105","70","0","70","0","30","70","202500","74","1","70","70","70","70","620250070","1","10","0"
"0","200000001","3099","30179","71","71","71","0","0","0","71","0","0","71","71","10","71","0","71","1","71","71","108","71","0","71","0","30","71","202500","76","1","71","71","71","71","620250071","1","10","0"
"0","200000001","145","1171","1","1","1","0","0","0","1","0","0","1","1","10","1","0","1","1","1","1","10","1","0","1","0","30","1","202600","7","1","1","1","1","1","620260001","1","10","0"
"0","200000001","149","1175","2","2","2","0","0","0","2","0","0","2","2","10","2","0","2","1","2","2","10","2","0","2","0","30","2","202600","7","1","2","2","2","2","620260002","1","10","0"
"0","200000001","154","1179","3","3","3","0","0","0","3","0","0","3","3","10","3","0","3","1","3","3","10","3","0","3","0","30","3","202600","7","1","3","3","3","3","620260003","1","10","0"
"0","200000001","158","1183","4","4","4","0","0","0","4","0","0","4","4","10","4","0","4","1","4","4","11","4","0","4","0","30","4","202600","8","1","4","4","4","4","620260004","1","10","0"
"0","200000001","162","1187","5","5","5","0","0","0","5","0","0","5","5","10","5","0","5","1","5","5","11","5","0","5","0","30","5","202600","8","1","5","5","5","5","620260005","1","10","0"
"0","200000001","167","1190","6","6","6","0","0","0","6","0","0","6","6","10","6","0","6","1","6","6","11","6","0","6","0","30","6","202600","8","1","6","6","6","6","620260006","1","10","0"
"0","200000001","171","1194","7","7","7","0","0","0","7","0","0","7","7","10","7","0","7","1","7","7","12","7","0","7","0","30","7","202600","9","1","7","7","7","7","620260007","1","10","0"
