dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","9999","31","31","31","31","31","31","300","0","0","0","1","0","31","201700","620170031","200000003","0","477","0","2588","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","9999","32","32","32","32","32","32","300","0","0","0","1","0","32","201700","620170032","200000003","0","496","0","2615","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","9999","33","33","33","33","33","33","300","0","0","0","1","0","33","201700","620170033","200000003","0","516","0","2642","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","9999","34","34","34","34","34","34","300","0","0","0","1","0","34","201700","620170034","200000003","0","535","0","2907","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","9999","35","35","35","35","35","35","300","0","0","0","1","0","35","201700","620170035","200000003","0","560","0","3316","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","9999","36","36","36","36","36","36","300","0","0","0","1","0","36","201700","620170036","200000003","0","591","0","2356","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","9999","37","37","37","37","37","37","300","0","0","0","1","0","37","201700","620170037","200000003","0","622","0","2675","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","9999","38","38","38","38","38","38","300","0","0","0","1","0","38","201700","620170038","200000003","0","630","0","2675","0","0","10","38"
"10","39","0","39","1","39","39","39","39","39","30","1","39","39","0","9999","39","39","39","39","39","39","300","0","0","0","1","0","39","201700","620170039","200000003","0","838","0","3323","0","0","10","39"
"10","40","0","40","1","40","40","40","40","40","30","1","40","40","0","9999","40","40","40","40","40","40","300","0","0","0","1","0","40","201700","620170040","200000003","0","902","0","3824","0","0","10","40"
"10","41","0","41","1","41","41","41","41","41","30","1","41","41","0","9999","41","41","41","41","41","41","300","0","0","0","1","0","41","201700","620170041","200000003","0","1029","0","4140","0","0","10","41"
"10","42","0","42","1","42","42","42","42","42","30","1","42","42","0","9999","42","42","42","42","42","42","300","0","0","0","1","0","42","201700","620170042","200000003","0","1324","0","4455","0","0","10","42"
"10","43","0","43","1","43","43","43","43","43","30","1","43","43","0","9999","43","43","43","43","43","43","300","0","0","0","1","0","43","201700","620170043","200000003","0","1281","0","4722","0","0","10","43"
"10","44","0","44","1","44","44","44","44","44","30","1","44","44","0","9999","44","44","44","44","44","44","300","0","0","0","1","0","44","201700","620170044","200000003","0","1240","0","5085","0","0","10","44"
"10","45","0","45","1","45","45","45","45","45","30","1","45","45","0","9999","45","45","45","45","45","45","300","0","0","0","1","0","45","201700","620170045","200000003","0","1317","0","5551","0","0","10","45"
"10","46","0","46","1","46","46","46","46","46","30","1","46","46","0","9999","46","46","46","46","46","46","300","0","0","0","1","0","46","201700","620170046","200000003","0","1393","0","6016","0","0","10","46"
"10","47","0","47","1","47","47","47","47","47","30","1","47","47","0","9999","47","47","47","47","47","47","300","0","0","0","1","0","47","201700","620170047","200000003","0","1470","0","6481","0","0","10","47"
"10","48","0","48","1","48","48","48","48","48","30","1","48","48","0","9999","48","48","48","48","48","48","300","0","0","0","1","0","48","201700","620170048","200000003","0","1829","0","8180","0","0","10","48"
"10","49","0","49","1","49","49","49","49","49","30","1","49","49","0","9999","49","49","49","49","49","49","300","0","0","0","1","0","49","201700","620170049","200000003","0","2189","0","9879","0","0","10","49"
"10","50","0","50","1","50","50","50","50","50","30","1","50","50","0","9999","50","50","50","50","50","50","300","0","0","0","1","0","50","201700","620170050","200000003","0","2548","0","11577","0","0","10","50"
"10","51","0","51","1","51","51","51","51","51","30","1","51","51","0","9999","51","51","51","51","51","51","300","0","0","0","1","0","51","201700","620170051","200000003","0","2907","0","13276","0","0","10","51"
"10","52","0","52","1","52","52","52","52","52","30","1","52","52","0","9999","52","52","52","52","52","52","300","0","0","0","1","0","52","201700","620170052","200000003","0","2982","0","13624","0","0","10","52"
"10","53","0","53","1","53","53","53","53","53","30","1","53","53","0","9999","53","53","53","53","53","53","300","0","0","0","1","0","53","201700","620170053","200000003","0","3057","0","13971","0","0","10","53"
"10","54","0","54","1","54","54","54","54","54","30","1","54","54","0","9999","54","54","54","54","54","54","300","0","0","0","1","0","54","201700","620170054","200000003","0","3132","0","14319","0","0","10","54"
"10","55","0","55","1","55","55","55","55","55","30","1","55","55","0","9999","55","55","55","55","55","55","300","0","0","0","1","0","55","201700","620170055","200000003","0","3207","0","14667","0","0","10","55"
"10","56","0","56","1","56","56","56","56","56","30","1","56","56","0","9999","56","56","56","56","56","56","300","0","0","0","1","0","56","201700","620170056","200000003","0","3281","0","15014","0","0","10","56"
"10","57","0","57","1","57","57","57","57","57","30","1","57","57","0","9999","57","57","57","57","57","57","300","0","0","0","1","0","57","201700","620170057","200000003","0","3356","0","15362","0","0","10","57"
"10","58","0","58","1","58","58","58","58","58","30","1","58","58","0","9999","58","58","58","58","58","58","300","0","0","0","1","0","58","201700","620170058","200000003","0","3431","0","15710","0","0","10","58"
"10","59","0","59","1","59","59","59","59","59","30","1","59","59","0","9999","59","59","59","59","59","59","300","0","0","0","1","0","59","201700","620170059","200000003","0","3506","0","16057","0","0","10","59"
"10","60","0","60","1","60","60","60","60","60","30","1","60","60","0","9999","60","60","60","60","60","60","300","0","0","0","1","0","60","201700","620170060","200000003","0","3581","0","16405","0","0","10","60"
"10","61","0","61","1","61","61","61","61","61","30","1","61","61","0","9999","61","61","61","61","61","61","300","0","0","0","1","0","61","201700","620170061","200000003","0","3656","0","16753","0","0","10","61"
"10","62","0","62","1","62","62","62","62","62","30","1","62","62","0","9999","62","62","62","62","62","62","300","0","0","0","1","0","62","201700","620170062","200000003","0","3658","0","16796","0","0","10","62"
"10","63","0","63","1","63","63","63","63","63","30","1","63","63","0","9999","63","63","63","63","63","63","300","0","0","0","1","0","63","201700","620170063","200000003","0","3661","0","16839","0","0","10","63"
"10","64","0","64","1","64","64","64","64","64","30","1","64","64","0","9999","64","64","64","64","64","64","300","0","0","0","1","0","64","201700","620170064","200000003","0","3663","0","16881","0","0","10","64"
"10","65","0","65","1","65","65","65","65","65","30","1","65","65","0","9999","65","65","65","65","65","65","300","0","0","0","1","0","65","201700","620170065","200000003","0","3665","0","16924","0","0","10","65"
"10","66","0","66","1","66","66","66","66","66","30","1","66","66","0","9999","66","66","66","66","66","66","300","0","0","0","1","0","66","201700","620170066","200000003","0","3667","0","16967","0","0","10","66"
"10","67","0","67","1","67","67","67","67","67","30","1","67","67","0","9999","67","67","67","67","67","67","300","0","0","0","1","0","67","201700","620170067","200000003","0","3670","0","17010","0","0","10","67"
"10","68","0","68","1","68","68","68","68","68","30","1","68","68","0","9999","68","68","68","68","68","68","300","0","0","0","1","0","68","201700","620170068","200000003","0","3672","0","17053","0","0","10","68"
"10","69","0","69","1","69","69","69","69","69","30","1","69","69","0","9999","69","69","69","69","69","69","300","0","0","0","1","0","69","201700","620170069","200000003","0","3674","0","17095","0","0","10","69"
"10","70","0","70","1","70","70","70","70","70","30","1","70","70","0","9999","70","70","70","70","70","70","300","0","0","0","1","0","70","201700","620170070","200000003","0","3676","0","17138","0","0","10","70"
"10","71","0","71","1","71","71","71","71","71","30","1","71","71","0","9999","71","71","71","71","71","71","300","0","0","0","1","0","71","201700","620170071","200000003","0","3679","0","17181","0","0","10","71"
"10","1","0","1","1","1","1","1","1","1","30","1","1","1","0","300","1","1","1","1","1","1","3400","0","0","0","1","0","1","201800","620180001","200000003","0","40","0","110","0","0","10","1"
"10","2","0","2","1","2","2","2","2","2","30","1","2","2","0","300","2","2","2","2","2","2","3400","0","0","0","1","0","2","201800","620180002","200000003","0","19","0","211","0","0","10","2"
"10","3","0","3","1","3","3","3","3","3","30","1","3","3","0","300","3","3","3","3","3","3","3400","0","0","0","1","0","3","201800","620180003","200000003","0","49","0","240","0","0","10","3"
"10","4","0","4","1","4","4","4","4","4","30","1","4","4","0","300","4","4","4","4","4","4","3400","0","0","0","1","0","4","201800","620180004","200000003","0","72","0","268","0","0","10","4"
"10","5","0","5","1","5","5","5","5","5","30","1","5","5","0","300","5","5","5","5","5","5","3500","0","0","0","1","0","5","201800","620180005","200000003","0","98","0","297","0","0","10","5"
"10","6","0","6","1","6","6","6","6","6","30","1","6","6","0","300","6","6","6","6","6","6","4400","0","0","0","1","0","6","201800","620180006","200000003","0","105","0","297","0","0","10","6"
"10","7","0","7","1","7","7","7","7","7","30","1","7","7","0","300","7","7","7","7","7","7","5299","0","0","0","1","0","7","201800","620180007","200000003","0","112","0","298","0","0","10","7"
"10","8","0","8","1","8","8","8","8","8","30","1","8","8","0","300","8","8","8","8","8","8","6066","0","0","0","1","0","8","201800","620180008","200000003","0","120","0","323","0","0","10","8"
"10","9","0","9","1","9","9","9","9","9","30","1","9","9","0","300","9","9","9","9","9","9","6833","0","0","0","1","0","9","201800","620180009","200000003","0","127","0","346","0","0","10","9"
"10","10","0","10","1","10","10","10","10","10","30","1","10","10","0","300","10","10","10","10","10","10","7566","0","0","0","1","0","10","201800","620180010","200000003","0","134","0","370","0","0","10","10"
"10","11","0","11","1","11","11","11","11","11","30","1","11","11","0","300","11","11","11","11","11","11","8333","0","0","0","1","0","11","201800","620180011","200000003","0","142","0","395","0","0","10","11"
"10","12","0","12","1","12","12","12","12","12","30","1","12","12","0","300","12","12","12","12","12","12","9099","0","0","0","1","0","12","201800","620180012","200000003","0","149","0","418","0","0","10","12"
"10","13","0","13","1","13","13","13","13","13","30","1","13","13","0","300","13","13","13","13","13","13","9866","0","0","0","1","0","13","201800","620180013","200000003","0","156","0","442","0","0","10","13"
"10","14","0","14","1","14","14","14","14","14","30","1","14","14","0","300","14","14","14","14","14","14","9932","0","0","0","1","0","14","201800","620180014","200000003","0","158","0","469","0","0","10","14"
"10","15","0","15","1","15","15","15","15","15","30","1","15","15","0","300","15","15","15","15","15","15","9999","0","0","0","1","0","15","201800","620180015","200000003","0","160","0","495","0","0","10","15"
"10","16","0","16","1","16","16","16","16","16","30","1","16","16","0","300","16","16","16","16","16","16","9999","0","0","0","1","0","16","201800","620180016","200000003","0","180","0","624","0","0","10","16"
"10","17","0","17","1","17","17","17","17","17","30","1","17","17","0","300","17","17","17","17","17","17","9999","0","0","0","1","0","17","201800","620180017","200000003","0","200","0","753","0","0","10","17"
"10","18","0","18","1","18","18","18","18","18","30","1","18","18","0","300","18","18","18","18","18","18","9999","0","0","0","1","0","18","201800","620180018","200000003","0","220","0","882","0","0","10","18"
"10","19","0","19","1","19","19","19","19","19","30","1","19","19","0","300","19","19","19","19","19","19","9999","0","0","0","1","0","19","201800","620180019","200000003","0","240","0","1010","0","0","10","19"
"10","20","0","20","1","20","20","20","20","20","30","1","20","20","0","300","20","20","20","20","20","20","9999","0","0","0","1","0","20","201800","620180020","200000003","0","260","0","1138","0","0","10","20"
"10","21","0","21","1","21","21","21","21","21","30","1","21","21","0","300","21","21","21","21","21","21","9999","0","0","0","1","0","21","201800","620180021","200000003","0","290","0","1155","0","0","10","21"
"10","22","0","22","1","22","22","22","22","22","30","1","22","22","0","300","22","22","22","22","22","22","9999","0","0","0","1","0","22","201800","620180022","200000003","0","320","0","1172","0","0","10","22"
"10","23","0","23","1","23","23","23","23","23","30","1","23","23","0","300","23","23","23","23","23","23","9999","0","0","0","1","0","23","201800","620180023","200000003","0","325","0","1251","0","0","10","23"
"10","24","0","24","1","24","24","24","24","24","30","1","24","24","0","300","24","24","24","24","24","24","9999","0","0","0","1","0","24","201800","620180024","200000003","0","349","0","1425","0","0","10","24"
"10","25","0","25","1","25","25","25","25","25","30","1","25","25","0","300","25","25","25","25","25","25","9999","0","0","0","1","0","25","201800","620180025","200000003","0","372","0","1598","0","0","10","25"
"10","26","0","26","1","26","26","26","26","26","30","1","26","26","0","300","26","26","26","26","26","26","9999","0","0","0","1","0","26","201800","620180026","200000003","0","374","0","1626","0","0","10","26"
"10","27","0","27","1","27","27","27","27","27","30","1","27","27","0","300","27","27","27","27","27","27","9999","0","0","0","1","0","27","201800","620180027","200000003","0","376","0","1654","0","0","10","27"
"10","28","0","28","1","28","28","28","28","28","30","1","28","28","0","300","28","28","28","28","28","28","9999","0","0","0","1","0","28","201800","620180028","200000003","0","377","0","1681","0","0","10","28"
"10","29","0","29","1","29","29","29","29","29","30","1","29","29","0","300","29","29","29","29","29","29","9999","0","0","0","1","0","29","201800","620180029","200000003","0","393","0","2032","0","0","10","29"
"10","30","0","30","1","30","30","30","30","30","30","1","30","30","0","300","30","30","30","30","30","30","9999","0","0","0","1","0","30","201800","620180030","200000003","0","468","0","2356","0","0","10","30"
"10","31","0","31","1","31","31","31","31","31","30","1","31","31","0","300","31","31","31","31","31","31","9999","0","0","0","1","0","31","201800","620180031","200000003","0","489","0","2380","0","0","10","31"
"10","32","0","32","1","32","32","32","32","32","30","1","32","32","0","300","32","32","32","32","32","32","9999","0","0","0","1","0","32","201800","620180032","200000003","0","508","0","2405","0","0","10","32"
"10","33","0","33","1","33","33","33","33","33","30","1","33","33","0","300","33","33","33","33","33","33","9999","0","0","0","1","0","33","201800","620180033","200000003","0","528","0","2430","0","0","10","33"
"10","34","0","34","1","34","34","34","34","34","30","1","34","34","0","300","34","34","34","34","34","34","9999","0","0","0","1","0","34","201800","620180034","200000003","0","548","0","2673","0","0","10","34"
"10","35","0","35","1","35","35","35","35","35","30","1","35","35","0","300","35","35","35","35","35","35","9999","0","0","0","1","0","35","201800","620180035","200000003","0","574","0","3050","0","0","10","35"
"10","36","0","36","1","36","36","36","36","36","30","1","36","36","0","300","36","36","36","36","36","36","9999","0","0","0","1","0","36","201800","620180036","200000003","0","605","0","2167","0","0","10","36"
"10","37","0","37","1","37","37","37","37","37","30","1","37","37","0","300","37","37","37","37","37","37","9999","0","0","0","1","0","37","201800","620180037","200000003","0","637","0","2461","0","0","10","37"
"10","38","0","38","1","38","38","38","38","38","30","1","38","38","0","300","38","38","38","38","38","38","9999","0","0","0","1","0","38","201800","620180038","200000003","0","645","0","2461","0","0","10","38"
