5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482
"46","200000001","46","0","46","1","46","0","30","46","0","1475","10","10","46","46","46","46","46","46","64","0","0","620270046","46","0","0","1","46","0","46","46","0","46","14640","0","85","202700","46","1"
"47","200000001","47","0","47","1","47","0","30","47","0","1454","10","10","47","47","47","47","47","47","71","0","0","620270047","47","0","0","1","47","0","47","47","0","47","16773","0","86","202700","47","1"
"48","200000001","48","0","48","1","48","0","30","48","0","1635","10","10","48","48","48","48","48","48","71","0","0","620270048","48","0","0","1","48","0","48","48","0","48","19016","0","87","202700","48","1"
"49","200000001","49","0","49","1","49","0","30","49","0","1653","10","10","49","49","49","49","49","49","71","0","0","620270049","49","0","0","1","49","0","49","49","0","49","19863","0","87","202700","49","1"
"50","200000001","50","0","50","1","50","0","30","50","0","1492","10","10","50","50","50","50","50","50","75","0","0","620270050","50","0","0","1","50","0","50","50","0","50","19863","0","89","202700","50","1"
"51","200000001","51","0","51","1","51","0","30","51","0","1736","10","10","51","51","51","51","51","51","75","0","0","620270051","51","0","0","1","51","0","51","51","0","51","19863","0","90","202700","51","1"
"52","200000001","52","0","52","1","52","0","30","52","0","1736","10","10","52","52","52","52","52","52","76","0","0","620270052","52","0","0","1","52","0","52","52","0","52","19863","0","90","202700","52","1"
"53","200000001","53","0","53","1","53","0","30","53","0","1786","10","10","53","53","53","53","53","53","77","0","0","620270053","53","0","0","1","53","0","53","53","0","53","20863","0","91","202700","53","1"
"54","200000001","54","0","54","1","54","0","30","54","0","1836","10","10","54","54","54","54","54","54","77","0","0","620270054","54","0","0","1","54","0","54","54","0","54","21863","0","91","202700","54","1"
"55","200000001","55","0","55","1","55","0","30","55","0","1886","10","10","55","55","55","55","55","55","78","0","0","620270055","55","0","0","1","55","0","55","55","0","55","22863","0","92","202700","55","1"
"56","200000001","56","0","56","1","56","0","30","56","0","1936","10","10","56","56","56","56","56","56","78","0","0","620270056","56","0","0","1","56","0","56","56","0","56","23863","0","92","202700","56","1"
"57","200000001","57","0","57","1","57","0","30","57","0","1986","10","10","57","57","57","57","57","57","79","0","0","620270057","57","0","0","1","57","0","57","57","0","57","24863","0","93","202700","57","1"
"58","200000001","58","0","58","1","58","0","30","58","0","2036","10","10","58","58","58","58","58","58","79","0","0","620270058","58","0","0","1","58","0","58","58","0","58","25863","0","93","202700","58","1"
"59","200000001","59","0","59","1","59","0","30","59","0","2086","10","10","59","59","59","59","59","59","80","0","0","620270059","59","0","0","1","59","0","59","59","0","59","26863","0","94","202700","59","1"
"60","200000001","60","0","60","1","60","0","30","60","0","2136","10","10","60","60","60","60","60","60","80","0","0","620270060","60","0","0","1","60","0","60","60","0","60","27863","0","94","202700","60","1"
"61","200000001","61","0","61","1","61","0","30","61","0","2186","10","10","61","61","61","61","61","61","81","0","0","620270061","61","0","0","1","61","0","61","61","0","61","28863","0","95","202700","61","1"
"62","200000001","62","0","62","1","62","0","30","62","0","2253","10","10","62","62","62","62","62","62","82","0","0","620270062","62","0","0","1","62","0","62","62","0","62","29345","0","97","202700","62","1"
"63","200000001","63","0","63","1","63","0","30","63","0","2319","10","10","63","63","63","63","63","63","83","0","0","620270063","63","0","0","1","63","0","63","63","0","63","29827","0","99","202700","63","1"
"64","200000001","64","0","64","1","64","0","30","64","0","2386","10","10","64","64","64","64","64","64","84","0","0","620270064","64","0","0","1","64","0","64","64","0","64","30309","0","102","202700","64","1"
"65","200000001","65","0","65","1","65","0","30","65","0","2452","10","10","65","65","65","65","65","65","85","0","0","620270065","65","0","0","1","65","0","65","65","0","65","30791","0","104","202700","65","1"
"66","200000001","66","0","66","1","66","0","30","66","0","2519","10","10","66","66","66","66","66","66","86","0","0","620270066","66","0","0","1","66","0","66","66","0","66","31273","0","106","202700","66","1"
"67","200000001","67","0","67","1","67","0","30","67","0","2585","10","10","67","67","67","67","67","67","87","0","0","620270067","67","0","0","1","67","0","67","67","0","67","31755","0","108","202700","67","1"
"68","200000001","68","0","68","1","68","0","30","68","0","2652","10","10","68","68","68","68","68","68","88","0","0","620270068","68","0","0","1","68","0","68","68","0","68","32236","0","110","202700","68","1"
"69","200000001","69","0","69","1","69","0","30","69","0","2718","10","10","69","69","69","69","69","69","89","0","0","620270069","69","0","0","1","69","0","69","69","0","69","32718","0","113","202700","69","1"
"70","200000001","70","0","70","1","70","0","30","70","0","2785","10","10","70","70","70","70","70","70","90","0","0","620270070","70","0","0","1","70","0","70","70","0","70","33200","0","115","202700","70","1"
"71","200000001","71","0","71","1","71","0","30","71","0","2852","10","10","71","71","71","71","71","71","91","0","0","620270071","71","0","0","1","71","0","71","71","0","71","33682","0","117","202700","71","1"
"1","200000006","1","0","1","1","1","0","30","1","0","90","10","10","1","1","1","1","1","1","3","0","0","620280001","1","0","0","1","1","0","1","1","0","1","3109","0","2","202800","1","1"
"2","200000006","2","0","2","1","2","0","30","2","0","112","10","10","2","2","2","2","2","2","4","0","0","620280002","2","0","0","1","2","0","2","2","0","2","3260","0","8","202800","2","1"
"3","200000006","3","0","3","1","3","0","30","3","0","134","10","10","3","3","3","3","3","3","4","0","0","620280003","3","0","0","1","3","0","3","3","0","3","3410","0","5","202800","3","1"
"4","200000006","4","0","4","1","4","0","30","4","0","156","10","10","4","4","4","4","4","4","5","0","0","620280004","4","0","0","1","4","0","4","4","0","4","3561","0","6","202800","4","1"
"5","200000006","5","0","5","1","5","0","30","5","0","178","10","10","5","5","5","5","5","5","5","0","0","620280005","5","0","0","1","5","0","5","5","0","5","3711","0","7","202800","5","1"
"6","200000006","6","0","6","1","6","0","30","6","0","200","10","10","6","6","6","6","6","6","6","0","0","620280006","6","0","0","1","6","0","6","6","0","6","3862","0","7","202800","6","1"
"7","200000006","7","0","7","1","7","0","30","7","0","222","10","10","7","7","7","7","7","7","6","0","0","620280007","7","0","0","1","7","0","7","7","0","7","4012","0","8","202800","7","1"
"8","200000006","8","0","8","1","8","0","30","8","0","244","10","10","8","8","8","8","8","8","7","0","0","620280008","8","0","0","1","8","0","8","8","0","8","4163","0","8","202800","8","1"
"9","200000006","9","0","9","1","9","0","30","9","0","266","10","10","9","9","9","9","9","9","7","0","0","620280009","9","0","0","1","9","0","9","9","0","9","4313","0","9","202800","9","1"
"10","200000006","10","0","10","1","10","0","30","10","0","288","10","10","10","10","10","10","10","10","8","0","0","620280010","10","0","0","1","10","0","10","10","0","10","4464","0","9","202800","10","1"
"11","200000006","11","0","11","1","11","0","30","11","0","310","10","10","11","11","11","11","11","11","8","0","0","620280011","11","0","0","1","11","0","11","11","0","11","4614","0","9","202800","11","1"
"12","200000006","12","0","12","1","12","0","30","12","0","332","10","10","12","12","12","12","12","12","9","0","0","620280012","12","0","0","1","12","0","12","12","0","12","4765","0","10","202800","12","1"
"13","200000006","13","0","13","1","13","0","30","13","0","354","10","10","13","13","13","13","13","13","9","0","0","620280013","13","0","0","1","13","0","13","13","0","13","4915","0","10","202800","13","1"
"14","200000006","14","0","14","1","14","0","30","14","0","376","10","10","14","14","14","14","14","14","10","0","0","620280014","14","0","0","1","14","0","14","14","0","14","5066","0","10","202800","14","1"
"15","200000006","15","0","15","1","15","0","30","15","0","398","10","10","15","15","15","15","15","15","10","0","0","620280015","15","0","0","1","15","0","15","15","0","15","5216","0","15","202800","15","1"
"16","200000006","16","0","16","1","16","0","30","16","0","420","10","10","16","16","16","16","16","16","11","0","0","620280016","16","0","0","1","16","0","16","16","0","16","5367","0","15","202800","16","1"
"17","200000006","17","0","17","1","17","0","30","17","0","442","10","10","17","17","17","17","17","17","11","0","0","620280017","17","0","0","1","17","0","17","17","0","17","5517","0","15","202800","17","1"
"18","200000006","18","0","18","1","18","0","30","18","0","464","10","10","18","18","18","18","18","18","12","0","0","620280018","18","0","0","1","18","0","18","18","0","18","5668","0","15","202800","18","1"
"19","200000006","19","0","19","1","19","0","30","19","0","486","10","10","19","19","19","19","19","19","12","0","0","620280019","19","0","0","1","19","0","19","19","0","19","5818","0","15","202800","19","1"
"20","200000006","20","0","20","1","20","0","30","20","0","508","10","10","20","20","20","20","20","20","13","0","0","620280020","20","0","0","1","20","0","20","20","0","20","5969","0","15","202800","20","1"
"21","200000006","21","0","21","1","21","0","30","21","0","530","10","10","21","21","21","21","21","21","13","0","0","620280021","21","0","0","1","21","0","21","21","0","21","6119","0","15","202800","21","1"
"22","200000006","22","0","22","1","22","0","30","22","0","552","10","10","22","22","22","22","22","22","14","0","0","620280022","22","0","0","1","22","0","22","22","0","22","6270","0","19","202800","22","1"
"23","200000006","23","0","23","1","23","0","30","23","0","574","10","10","23","23","23","23","23","23","14","0","0","620280023","23","0","0","1","23","0","23","23","0","23","6420","0","23","202800","23","1"
"24","200000006","24","0","24","1","24","0","30","24","0","596","10","10","24","24","24","24","24","24","15","0","0","620280024","24","0","0","1","24","0","24","24","0","24","6571","0","23","202800","24","1"
"25","200000006","25","0","25","1","25","0","30","25","0","618","10","10","25","25","25","25","25","25","15","0","0","620280025","25","0","0","1","25","0","25","25","0","25","6721","0","24","202800","25","1"
"26","200000006","26","0","26","1","26","0","30","26","0","640","10","10","26","26","26","26","26","26","16","0","0","620280026","26","0","0","1","26","0","26","26","0","26","6872","0","24","202800","26","1"
"27","200000006","27","0","27","1","27","0","30","27","0","662","10","10","27","27","27","27","27","27","16","0","0","620280027","27","0","0","1","27","0","27","27","0","27","7022","0","24","202800","27","1"
"28","200000006","28","0","28","1","28","0","30","28","0","684","10","10","28","28","28","28","28","28","17","0","0","620280028","28","0","0","1","28","0","28","28","0","28","7173","0","24","202800","28","1"
"29","200000006","29","0","29","1","29","0","30","29","0","706","10","10","29","29","29","29","29","29","17","0","0","620280029","29","0","0","1","29","0","29","29","0","29","7323","0","25","202800","29","1"
"30","200000006","30","0","30","1","30","0","30","30","0","728","10","10","30","30","30","30","30","30","18","0","0","620280030","30","0","0","1","30","0","30","30","0","30","7474","0","26","202800","30","1"
"31","200000006","31","0","31","1","31","0","30","31","0","750","10","10","31","31","31","31","31","31","18","0","0","620280031","31","0","0","1","31","0","31","31","0","31","7624","0","26","202800","31","1"
"32","200000006","32","0","32","1","32","0","30","32","0","772","10","10","32","32","32","32","32","32","19","0","0","620280032","32","0","0","1","32","0","32","32","0","32","7775","0","26","202800","32","1"
"33","200000006","33","0","33","1","33","0","30","33","0","794","10","10","33","33","33","33","33","33","19","0","0","620280033","33","0","0","1","33","0","33","33","0","33","7925","0","26","202800","33","1"
"34","200000006","34","0","34","1","34","0","30","34","0","816","10","10","34","34","34","34","34","34","20","0","0","620280034","34","0","0","1","34","0","34","34","0","34","8076","0","26","202800","34","1"
"35","200000006","35","0","35","1","35","0","30","35","0","838","10","10","35","35","35","35","35","35","20","0","0","620280035","35","0","0","1","35","0","35","35","0","35","8226","0","30","202800","35","1"
"36","200000006","36","0","36","1","36","0","30","36","0","860","10","10","36","36","36","36","36","36","21","0","0","620280036","36","0","0","1","36","0","36","36","0","36","8377","0","30","202800","36","1"
"37","200000006","37","0","37","1","37","0","30","37","0","882","10","10","37","37","37","37","37","37","21","0","0","620280037","37","0","0","1","37","0","37","37","0","37","8527","0","30","202800","37","1"
"38","200000006","38","0","38","1","38","0","30","38","0","892","10","10","38","38","38","38","38","38","21","0","0","620280038","38","0","0","1","38","0","38","38","0","38","8527","0","30","202800","38","1"
"39","200000006","39","0","39","1","39","0","30","39","0","1076","10","10","39","39","39","39","39","39","26","0","0","620280039","39","0","0","1","39","0","39","39","0","39","10242","0","37","202800","39","1"
"40","200000006","40","0","40","1","40","0","30","40","0","1260","10","10","40","40","40","40","40","40","31","0","0","620280040","40","0","0","1","40","0","40","40","0","40","11957","0","44","202800","40","1"
"41","200000006","41","0","41","1","41","0","30","41","0","1455","10","10","41","41","41","41","41","41","31","0","0","620280041","41","0","0","1","41","0","41","41","0","41","14978","0","45","202800","41","1"
"42","200000006","42","0","42","1","42","0","30","42","0","1649","10","10","42","42","42","42","42","42","31","0","0","620280042","42","0","0","1","42","0","42","42","0","42","17998","0","45","202800","42","1"
"43","200000006","43","0","43","1","43","0","30","43","0","1666","10","10","43","43","43","43","43","43","31","0","0","620280043","43","0","0","1","43","0","43","43","0","43","15502","0","45","202800","43","1"
"44","200000006","44","0","44","1","44","0","30","44","0","1683","10","10","44","44","44","44","44","44","32","0","0","620280044","44","0","0","1","44","0","44","44","0","44","15764","0","46","202800","44","1"
"45","200000006","45","0","45","1","45","0","30","45","0","1699","10","10","45","45","45","45","45","45","32","0","0","620280045","45","0","0","1","45","0","45","45","0","45","16026","0","46","202800","45","1"
"46","200000006","46","0","46","1","46","0","30","46","0","1716","10","10","46","46","46","46","46","46","32","0","0","620280046","46","0","0","1","46","0","46","46","0","46","16289","0","47","202800","46","1"
"47","200000006","47","0","47","1","47","0","30","47","0","1733","10","10","47","47","47","47","47","47","33","0","0","620280047","47","0","0","1","47","0","47","47","0","47","16551","0","47","202800","47","1"
"48","200000006","48","0","48","1","48","0","30","48","0","1750","10","10","48","48","48","48","48","48","33","0","0","620280048","48","0","0","1","48","0","48","48","0","48","16813","0","48","202800","48","1"
"49","200000006","49","0","49","1","49","0","30","49","0","1766","10","10","49","49","49","49","49","49","33","0","0","620280049","49","0","0","1","49","0","49","49","0","49","17075","0","48","202800","49","1"
"50","200000006","50","0","50","1","50","0","30","50","0","1783","10","10","50","50","50","50","50","50","34","0","0","620280050","50","0","0","1","50","0","50","50","0","50","17337","0","49","202800","50","1"
"51","200000006","51","0","51","1","51","0","30","51","0","1800","10","10","51","51","51","51","51","51","34","0","0","620280051","51","0","0","1","51","0","51","51","0","51","17599","0","49","202800","51","1"
"52","200000006","52","0","52","1","52","0","30","52","0","1809","10","10","52","52","52","52","52","52","34","0","0","620280052","52","0","0","1","52","0","52","52","0","52","17821","0","50","202800","52","1"
"53","200000006","53","0","53","1","53","0","30","53","0","1819","10","10","53","53","53","53","53","53","34","0","0","620280053","53","0","0","1","53","0","53","53","0","53","18043","0","50","202800","53","1"
