3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082
"5","0","5","0","5","200000001","5","30","526","1","5","6","202101","0","5","4","0","10","0","0","5","5","5","0","0","1","5","0","1","5","0","5","5","5","5","620210105","5","74","5","10"
"6","0","6","0","6","200000001","6","30","577","1","6","7","202101","0","6","5","0","10","0","0","6","6","6","0","0","1","6","0","1","6","0","6","6","6","6","620210106","6","98","6","10"
"7","0","7","0","7","200000001","7","30","711","1","7","8","202101","0","7","6","0","10","0","0","7","7","7","0","0","1","7","0","1","7","0","7","7","7","7","620210107","7","121","7","10"
"8","0","8","0","8","200000001","8","30","885","1","8","8","202101","0","8","7","0","10","0","0","8","8","8","0","0","1","8","0","1","8","0","8","8","8","8","620210108","8","136","8","10"
"9","0","9","0","9","200000001","9","30","911","1","9","9","202101","0","9","8","0","10","0","0","9","9","9","0","0","1","9","0","1","9","0","9","9","9","9","620210109","9","145","9","10"
"10","0","10","0","10","200000001","10","30","937","1","10","9","202101","0","10","8","0","10","0","0","10","10","10","0","0","1","10","0","1","10","0","10","10","10","10","620210110","10","154","10","10"
"11","0","11","0","11","200000001","11","30","1101","1","11","10","202101","0","11","9","0","10","0","0","11","11","11","0","0","1","11","0","1","11","0","11","11","11","11","620210111","11","183","11","10"
"12","0","12","0","12","200000001","12","30","1265","1","12","12","202101","0","12","10","0","10","0","0","12","12","12","0","0","1","12","0","1","12","0","12","12","12","12","620210112","12","211","12","10"
"13","0","13","0","13","200000001","13","30","1429","1","13","13","202101","0","13","11","0","10","0","0","13","13","13","0","0","1","13","0","1","13","0","13","13","13","13","620210113","13","240","13","10"
"14","0","14","0","14","200000001","14","30","1435","1","14","15","202101","0","14","12","0","10","0","0","14","14","14","0","0","1","14","0","1","14","0","14","14","14","14","620210114","14","240","14","10"
"15","0","15","0","15","200000001","15","30","1553","1","15","15","202101","0","15","12","0","10","0","0","15","15","15","0","0","1","15","0","1","15","0","15","15","15","15","620210115","15","251","15","10"
"16","0","16","0","16","200000001","16","30","1670","1","16","15","202101","0","16","13","0","10","0","0","16","16","16","0","0","1","16","0","1","16","0","16","16","16","16","620210116","16","262","16","10"
"17","0","17","0","17","200000001","17","30","1788","1","17","15","202101","0","17","13","0","10","0","0","17","17","17","0","0","1","17","0","1","17","0","17","17","17","17","620210117","17","273","17","10"
"18","0","18","0","18","200000001","18","30","1906","1","18","16","202101","0","18","13","0","10","0","0","18","18","18","0","0","1","18","0","1","18","0","18","18","18","18","620210118","18","284","18","10"
"19","0","19","0","19","200000001","19","30","2023","1","19","16","202101","0","19","13","0","10","0","0","19","19","19","0","0","1","19","0","1","19","0","19","19","19","19","620210119","19","295","19","10"
"20","0","20","0","20","200000001","20","30","2141","1","20","16","202101","0","20","14","0","10","0","0","20","20","20","0","0","1","20","0","1","20","0","20","20","20","20","620210120","20","306","20","10"
"21","0","21","0","21","200000001","21","30","2258","1","21","16","202101","0","21","14","0","10","0","0","21","21","21","0","0","1","21","0","1","21","0","21","21","21","21","620210121","21","317","21","10"
"22","0","22","0","22","200000001","22","30","2376","1","22","16","202101","0","22","14","0","10","0","0","22","22","22","0","0","1","22","0","1","22","0","22","22","22","22","620210122","22","328","22","10"
"23","0","23","0","23","200000001","23","30","2869","1","23","20","202101","0","23","17","0","10","0","0","23","23","23","0","0","1","23","0","1","23","0","23","23","23","23","620210123","23","375","23","10"
"24","0","24","0","24","200000001","24","30","3361","1","24","23","202101","0","24","20","0","10","0","0","24","24","24","0","0","1","24","0","1","24","0","24","24","24","24","620210124","24","422","24","10"
"25","0","25","0","25","200000001","25","30","3606","1","25","23","202101","0","25","20","0","10","0","0","25","25","25","0","0","1","25","0","1","25","0","25","25","25","25","620210125","25","440","25","10"
"26","0","26","0","26","200000001","26","30","3852","1","26","24","202101","0","26","21","0","10","0","0","26","26","26","0","0","1","26","0","1","26","0","26","26","26","26","620210126","26","458","26","10"
"27","0","27","0","27","200000001","27","30","4097","1","27","24","202101","0","27","21","0","10","0","0","27","27","27","0","0","1","27","0","1","27","0","27","27","27","27","620210127","27","477","27","10"
"28","0","28","0","28","200000001","28","30","4342","1","28","24","202101","0","28","21","0","10","0","0","28","28","28","0","0","1","28","0","1","28","0","28","28","28","28","620210128","28","495","28","10"
"29","0","29","0","29","200000001","29","30","4833","1","29","25","202101","0","29","22","0","10","0","0","29","29","29","0","0","1","29","0","1","29","0","29","29","29","29","620210129","29","531","29","10"
"30","0","30","0","30","200000001","30","30","5078","1","30","26","202101","0","30","22","0","10","0","0","30","30","30","0","0","1","30","0","1","30","0","30","30","30","30","620210130","30","549","30","10"
"31","0","31","0","31","200000001","31","30","5323","1","31","26","202101","0","31","22","0","10","0","0","31","31","31","0","0","1","31","0","1","31","0","31","31","31","31","620210131","31","567","31","10"
"32","0","32","0","32","200000001","32","30","5568","1","32","26","202101","0","32","22","0","10","0","0","32","32","32","0","0","1","32","0","1","32","0","32","32","32","32","620210132","32","586","32","10"
"33","0","33","0","33","200000001","33","30","5814","1","33","27","202101","0","33","23","0","10","0","0","33","33","33","0","0","1","33","0","1","33","0","33","33","33","33","620210133","33","604","33","10"
"34","0","34","0","34","200000001","34","30","6059","1","34","27","202101","0","34","23","0","10","0","0","34","34","34","0","0","1","34","0","1","34","0","34","34","34","34","620210134","34","622","34","10"
"35","0","35","0","35","200000001","35","30","6619","1","35","27","202101","0","35","23","0","10","0","0","35","35","35","0","0","1","35","0","1","35","0","35","35","35","35","620210135","35","626","35","10"
"36","0","36","0","36","200000001","36","30","6855","1","36","27","202101","0","36","23","0","10","0","0","36","36","36","0","0","1","36","0","1","36","0","36","36","36","36","620210136","36","633","36","10"
"37","0","37","0","37","200000001","37","30","7091","1","37","28","202101","0","37","23","0","10","0","0","37","37","37","0","0","1","37","0","1","37","0","37","37","37","37","620210137","37","639","37","10"
"38","0","38","0","38","200000001","38","30","7327","1","38","28","202101","0","38","23","0","10","0","0","38","38","38","0","0","1","38","0","1","38","0","38","38","38","38","620210138","38","819","38","10"
"39","0","39","0","39","200000001","39","30","8014","1","39","30","202101","0","39","25","0","10","0","0","39","39","39","0","0","1","39","0","1","39","0","39","39","39","39","620210139","39","870","39","10"
"40","0","40","0","40","200000001","40","30","8700","1","40","33","202101","0","40","28","0","10","0","0","40","40","40","0","0","1","40","0","1","40","0","40","40","40","40","620210140","40","920","40","10"
"41","0","41","0","41","200000001","41","30","9387","1","41","36","202101","0","41","30","0","10","0","0","41","41","41","0","0","1","41","0","1","41","0","41","41","41","41","620210141","41","970","41","10"
"42","0","42","0","42","200000001","42","30","10074","1","42","38","202101","0","42","33","0","10","0","0","42","42","42","0","0","1","42","0","1","42","0","42","42","42","42","620210142","42","1020","42","10"
"43","0","43","0","43","200000001","43","30","10761","1","43","41","202101","0","43","35","0","10","0","0","43","43","43","0","0","1","43","0","1","43","0","43","43","43","43","620210143","43","1071","43","10"
"44","0","44","0","44","200000001","44","30","11448","1","44","43","202101","0","44","37","0","10","0","0","44","44","44","0","0","1","44","0","1","44","0","44","44","44","44","620210144","44","1120","44","10"
"45","0","45","0","45","200000001","45","30","12698","1","45","46","202101","0","45","40","0","10","0","0","45","45","45","0","0","1","45","0","1","45","0","45","45","45","45","620210145","45","1177","45","10"
"46","0","46","0","46","200000001","46","30","13947","1","46","49","202101","0","46","42","0","10","0","0","46","46","46","0","0","1","46","0","1","46","0","46","46","46","46","620210146","46","1233","46","10"
"47","0","47","0","47","200000001","47","30","15197","1","47","52","202101","0","47","45","0","10","0","0","47","47","47","0","0","1","47","0","1","47","0","47","47","47","47","620210147","47","1290","47","10"
"48","0","48","0","48","200000001","48","30","16446","1","48","54","202101","0","48","48","0","10","0","0","48","48","48","0","0","1","48","0","1","48","0","48","48","48","48","620210148","48","1347","48","10"
"49","0","49","0","49","200000001","49","30","17696","1","49","57","202101","0","49","50","0","10","0","0","49","49","49","0","0","1","49","0","1","49","0","49","49","49","49","620210149","49","1403","49","10"
"50","0","50","0","50","200000001","50","30","18945","1","50","60","202101","0","50","52","0","10","0","0","50","50","50","0","0","1","50","0","1","50","0","50","50","50","50","620210150","50","1460","50","10"
"51","0","51","0","51","200000001","51","30","20195","1","51","63","202101","0","51","55","0","10","0","0","51","51","51","0","0","1","51","0","1","51","0","51","51","51","51","620210151","51","1516","51","10"
"52","0","52","0","52","200000001","52","30","21445","1","52","65","202101","0","52","57","0","10","0","0","52","52","52","0","0","1","52","0","1","52","0","52","52","52","52","620210152","52","1572","52","10"
"53","0","53","0","53","200000001","53","30","22695","1","53","68","202101","0","53","60","0","10","0","0","53","53","53","0","0","1","53","0","1","53","0","53","53","53","53","620210153","53","1630","53","10"
"54","0","54","0","54","200000001","54","30","23944","1","54","71","202101","0","54","63","0","10","0","0","54","54","54","0","0","1","54","0","1","54","0","54","54","54","54","620210154","54","1686","54","10"
"55","0","55","0","55","200000001","55","30","25194","1","55","74","202101","0","55","65","0","10","0","0","55","55","55","0","0","1","55","0","1","55","0","55","55","55","55","620210155","55","1742","55","10"
"56","0","56","0","56","200000001","56","30","26456","1","56","77","202101","0","56","67","0","10","0","0","56","56","56","0","0","1","56","0","1","56","0","56","56","56","56","620210156","56","1818","56","10"
"57","0","57","0","57","200000001","57","30","27718","1","57","79","202101","0","57","70","0","10","0","0","57","57","57","0","0","1","57","0","1","57","0","57","57","57","57","620210157","57","1893","57","10"
"58","0","58","0","58","200000001","58","30","28981","1","58","83","202101","0","58","73","0","10","0","0","58","58","58","0","0","1","58","0","1","58","0","58","58","58","58","620210158","58","1968","58","10"
"59","0","59","0","59","200000001","59","30","30243","1","59","85","202101","0","59","75","0","10","0","0","59","59","59","0","0","1","59","0","1","59","0","59","59","59","59","620210159","59","2043","59","10"
"60","0","60","0","60","200000001","60","30","31505","1","60","88","202101","0","60","77","0","10","0","0","60","60","60","0","0","1","60","0","1","60","0","60","60","60","60","620210160","60","2118","60","10"
"61","0","61","0","61","200000001","61","30","32768","1","61","91","202101","0","61","80","0","10","0","0","61","61","61","0","0","1","61","0","1","61","0","61","61","61","61","620210161","61","2193","61","10"
"62","0","62","0","62","200000001","62","30","33991","1","62","94","202101","0","62","83","0","10","0","0","62","62","62","0","0","1","62","0","1","62","0","62","62","62","62","620210162","62","2255","62","10"
"63","0","63","0","63","200000001","63","30","35213","1","63","97","202101","0","63","85","0","10","0","0","63","63","63","0","0","1","63","0","1","63","0","63","63","63","63","620210163","63","2318","63","10"
"64","0","64","0","64","200000001","64","30","36436","1","64","99","202101","0","64","88","0","10","0","0","64","64","64","0","0","1","64","0","1","64","0","64","64","64","64","620210164","64","2380","64","10"
"65","0","65","0","65","200000001","65","30","37658","1","65","102","202101","0","65","90","0","10","0","0","65","65","65","0","0","1","65","0","1","65","0","65","65","65","65","620210165","65","2442","65","10"
"66","0","66","0","66","200000001","66","30","38881","1","66","105","202101","0","66","93","0","10","0","0","66","66","66","0","0","1","66","0","1","66","0","66","66","66","66","620210166","66","2505","66","10"
"67","0","67","0","67","200000001","67","30","40104","1","67","108","202101","0","67","95","0","10","0","0","67","67","67","0","0","1","67","0","1","67","0","67","67","67","67","620210167","67","2567","67","10"
"68","0","68","0","68","200000001","68","30","41326","1","68","110","202101","0","68","98","0","10","0","0","68","68","68","0","0","1","68","0","1","68","0","68","68","68","68","620210168","68","2629","68","10"
"69","0","69","0","69","200000001","69","30","42549","1","69","113","202101","0","69","100","0","10","0","0","69","69","69","0","0","1","69","0","1","69","0","69","69","69","69","620210169","69","2692","69","10"
"70","0","70","0","70","200000001","70","30","43772","1","70","116","202101","0","70","103","0","10","0","0","70","70","70","0","0","1","70","0","1","70","0","70","70","70","70","620210170","70","2754","70","10"
"71","0","71","0","71","200000001","71","30","44994","1","71","119","202101","0","71","105","0","10","0","0","71","71","71","0","0","1","71","0","1","71","0","71","71","71","71","620210171","71","2816","71","10"
"1","0","1","0","1","200000001","1","30","156","1","1","4","202200","0","1","4","0","10","0","0","1","1","1","0","0","1","1","0","1","1","110","1","1","1","1","620220001","1","0","1","10"
"2","0","2","0","2","200000001","2","30","188","1","2","5","202200","0","2","5","0","10","0","0","2","2","2","0","0","1","2","0","1","2","115","2","2","2","2","620220002","2","0","2","10"
"3","0","3","0","3","200000001","3","30","288","1","3","5","202200","0","3","5","0","10","0","0","3","3","3","0","0","1","3","0","1","3","119","3","3","3","3","620220003","3","0","3","10"
"4","0","4","0","4","200000001","4","30","348","1","4","6","202200","0","4","6","0","10","0","0","4","4","4","0","0","1","4","0","1","4","124","4","4","4","4","620220004","4","0","4","10"
"5","0","5","0","5","200000001","5","30","531","1","5","6","202200","0","5","6","0","10","0","0","5","5","5","0","0","1","5","0","1","5","130","5","5","5","5","620220005","5","0","5","10"
"6","0","6","0","6","200000001","6","30","641","1","6","7","202200","0","6","7","0","10","0","0","6","6","6","0","0","1","6","0","1","6","135","6","6","6","6","620220006","6","0","6","10"
"7","0","7","0","7","200000001","7","30","979","1","7","7","202200","0","7","8","0","10","0","0","7","7","7","0","0","1","7","0","1","7","141","7","7","7","7","620220007","7","0","7","10"
"8","0","8","0","8","200000001","8","30","1183","1","8","7","202200","0","8","9","0","10","0","0","8","8","8","0","0","1","8","0","1","8","147","8","8","8","8","620220008","8","0","8","10"
"9","0","9","0","9","200000001","9","30","1223","1","9","7","202200","0","9","10","0","10","0","0","9","9","9","0","0","1","9","0","1","9","159","9","9","9","9","620220009","9","0","9","10"
"10","0","10","0","10","200000001","10","30","1263","1","10","7","202200","0","10","10","0","10","0","0","10","10","10","0","0","1","10","0","1","10","171","10","10","10","10","620220010","10","0","10","10"
"11","0","11","0","11","200000001","11","30","1263","1","11","7","202200","0","11","10","0","10","0","0","11","11","11","0","0","1","11","0","1","11","171","11","11","11","11","620220011","11","0","11","10"
"12","0","12","0","12","200000001","12","30","1286","1","12","8","202200","0","12","11","0","10","0","0","12","12","12","0","0","1","12","0","1","12","185","12","12","12","12","620220012","12","0","12","10"
"13","0","13","0","13","200000001","13","30","1310","1","13","11","202200","0","13","15","0","10","0","0","13","13","13","0","0","1","13","0","1","13","203","13","13","13","13","620220013","13","0","13","10"
