83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7
"25","200000001","25","25","0","30","25","25","0","1","25","0","0","25","25","31","10","25","25","0","25","25","0","1","0","1","0","0","25","25","10","3313","0","202700","586","39","25","620270025","25","25"
"26","200000001","26","26","0","30","26","26","0","1","26","0","0","26","26","31","10","26","26","0","26","26","0","1","0","1","0","0","26","26","10","3413","0","202700","586","39","26","620270026","26","26"
"27","200000001","27","27","0","30","27","27","0","1","27","0","0","27","27","32","10","27","27","0","27","27","0","1","0","1","0","0","27","27","10","3704","0","202700","593","40","27","620270027","27","27"
"28","200000001","28","28","0","30","28","28","0","1","28","0","0","28","28","33","10","28","28","0","28","28","0","1","0","1","0","0","28","28","10","3994","0","202700","625","41","28","620270028","28","28"
"29","200000001","29","29","0","30","29","29","0","1","29","0","0","29","29","33","10","29","29","0","29","29","0","1","0","1","0","0","29","29","10","4285","0","202700","657","41","29","620270029","29","29"
"30","200000001","30","30","0","30","30","30","0","1","30","0","0","30","30","34","10","30","30","0","30","30","0","1","0","1","0","0","30","30","10","4575","0","202700","690","42","30","620270030","30","30"
"31","200000001","31","31","0","30","31","31","0","1","31","0","0","31","31","34","10","31","31","0","31","31","0","1","0","1","0","0","31","31","10","4866","0","202700","722","42","31","620270031","31","31"
"32","200000001","32","32","0","30","32","32","0","1","32","0","0","32","32","35","10","32","32","0","32","32","0","1","0","1","0","0","32","32","10","5156","0","202700","754","43","32","620270032","32","32"
"33","200000001","33","33","0","30","33","33","0","1","33","0","0","33","33","37","10","33","33","0","33","33","0","1","0","1","0","0","33","33","10","5828","0","202700","795","46","33","620270033","33","33"
"34","200000001","34","34","0","30","34","34","0","1","34","0","0","34","34","39","10","34","34","0","34","34","0","1","0","1","0","0","34","34","10","6499","0","202700","836","48","34","620270034","34","34"
"35","200000001","35","35","0","30","35","35","0","1","35","0","0","35","35","41","10","35","35","0","35","35","0","1","0","1","0","0","35","35","10","7171","0","202700","878","51","35","620270035","35","35"
"36","200000001","36","36","0","30","36","36","0","1","36","0","0","36","36","43","10","36","36","0","36","36","0","1","0","1","0","0","36","36","10","7843","0","202700","919","53","36","620270036","36","36"
"37","200000001","37","37","0","30","37","37","0","1","37","0","0","37","37","45","10","37","37","0","37","37","0","1","0","1","0","0","37","37","10","8514","0","202700","960","56","37","620270037","37","37"
"38","200000001","38","38","0","30","38","38","0","1","38","0","0","38","38","47","10","38","38","0","38","38","0","1","0","1","0","0","38","38","10","9186","0","202700","1001","58","38","620270038","38","38"
"39","200000001","39","39","0","30","39","39","0","1","39","0","0","39","39","49","10","39","39","0","39","39","0","1","0","1","0","0","39","39","10","9858","0","202700","1043","61","39","620270039","39","39"
"40","200000001","40","40","0","30","40","40","0","1","40","0","0","40","40","51","10","40","40","0","40","40","0","1","0","1","0","0","40","40","10","10529","0","202700","1084","63","40","620270040","40","40"
"41","200000001","41","41","0","30","41","41","0","1","41","0","0","41","41","53","10","41","41","0","41","41","0","1","0","1","0","0","41","41","10","11201","0","202700","1125","66","41","620270041","41","41"
"42","200000001","42","42","0","30","42","42","0","1","42","0","0","42","42","53","10","42","42","0","42","42","0","1","0","1","0","0","42","42","10","12938","0","202700","1416","68","42","620270042","42","42"
"43","200000001","43","43","0","30","43","43","0","1","43","0","0","43","43","56","10","43","43","0","43","43","0","1","0","1","0","0","43","43","10","12482","0","202700","1430","72","43","620270043","43","43"
"44","200000001","44","44","0","30","44","44","0","1","44","0","0","44","44","59","10","44","44","0","44","44","0","1","0","1","0","0","44","44","10","13446","0","202700","1500","76","44","620270044","44","44"
"45","200000001","45","45","0","30","45","45","0","1","45","0","0","45","45","61","10","45","45","0","45","45","0","1","0","1","0","0","45","45","10","14043","0","202700","1528","80","45","620270045","45","45"
"46","200000001","46","46","0","30","46","46","0","1","46","0","0","46","46","64","10","46","46","0","46","46","0","1","0","1","0","0","46","46","10","14640","0","202700","1475","85","46","620270046","46","46"
"47","200000001","47","47","0","30","47","47","0","1","47","0","0","47","47","71","10","47","47","0","47","47","0","1","0","1","0","0","47","47","10","16773","0","202700","1454","86","47","620270047","47","47"
"48","200000001","48","48","0","30","48","48","0","1","48","0","0","48","48","71","10","48","48","0","48","48","0","1","0","1","0","0","48","48","10","19016","0","202700","1635","87","48","620270048","48","48"
"49","200000001","49","49","0","30","49","49","0","1","49","0","0","49","49","71","10","49","49","0","49","49","0","1","0","1","0","0","49","49","10","19863","0","202700","1653","87","49","620270049","49","49"
"50","200000001","50","50","0","30","50","50","0","1","50","0","0","50","50","75","10","50","50","0","50","50","0","1","0","1","0","0","50","50","10","19863","0","202700","1492","89","50","620270050","50","50"
"51","200000001","51","51","0","30","51","51","0","1","51","0","0","51","51","75","10","51","51","0","51","51","0","1","0","1","0","0","51","51","10","19863","0","202700","1736","90","51","620270051","51","51"
"52","200000001","52","52","0","30","52","52","0","1","52","0","0","52","52","76","10","52","52","0","52","52","0","1","0","1","0","0","52","52","10","19863","0","202700","1736","90","52","620270052","52","52"
"53","200000001","53","53","0","30","53","53","0","1","53","0","0","53","53","77","10","53","53","0","53","53","0","1","0","1","0","0","53","53","10","20863","0","202700","1786","91","53","620270053","53","53"
"54","200000001","54","54","0","30","54","54","0","1","54","0","0","54","54","77","10","54","54","0","54","54","0","1","0","1","0","0","54","54","10","21863","0","202700","1836","91","54","620270054","54","54"
"55","200000001","55","55","0","30","55","55","0","1","55","0","0","55","55","78","10","55","55","0","55","55","0","1","0","1","0","0","55","55","10","22863","0","202700","1886","92","55","620270055","55","55"
"56","200000001","56","56","0","30","56","56","0","1","56","0","0","56","56","78","10","56","56","0","56","56","0","1","0","1","0","0","56","56","10","23863","0","202700","1936","92","56","620270056","56","56"
"57","200000001","57","57","0","30","57","57","0","1","57","0","0","57","57","79","10","57","57","0","57","57","0","1","0","1","0","0","57","57","10","24863","0","202700","1986","93","57","620270057","57","57"
"58","200000001","58","58","0","30","58","58","0","1","58","0","0","58","58","79","10","58","58","0","58","58","0","1","0","1","0","0","58","58","10","25863","0","202700","2036","93","58","620270058","58","58"
"59","200000001","59","59","0","30","59","59","0","1","59","0","0","59","59","80","10","59","59","0","59","59","0","1","0","1","0","0","59","59","10","26863","0","202700","2086","94","59","620270059","59","59"
"60","200000001","60","60","0","30","60","60","0","1","60","0","0","60","60","80","10","60","60","0","60","60","0","1","0","1","0","0","60","60","10","27863","0","202700","2136","94","60","620270060","60","60"
"61","200000001","61","61","0","30","61","61","0","1","61","0","0","61","61","81","10","61","61","0","61","61","0","1","0","1","0","0","61","61","10","28863","0","202700","2186","95","61","620270061","61","61"
"62","200000001","62","62","0","30","62","62","0","1","62","0","0","62","62","82","10","62","62","0","62","62","0","1","0","1","0","0","62","62","10","29345","0","202700","2253","97","62","620270062","62","62"
"63","200000001","63","63","0","30","63","63","0","1","63","0","0","63","63","83","10","63","63","0","63","63","0","1","0","1","0","0","63","63","10","29827","0","202700","2319","99","63","620270063","63","63"
"64","200000001","64","64","0","30","64","64","0","1","64","0","0","64","64","84","10","64","64","0","64","64","0","1","0","1","0","0","64","64","10","30309","0","202700","2386","102","64","620270064","64","64"
"65","200000001","65","65","0","30","65","65","0","1","65","0","0","65","65","85","10","65","65","0","65","65","0","1","0","1","0","0","65","65","10","30791","0","202700","2452","104","65","620270065","65","65"
"66","200000001","66","66","0","30","66","66","0","1","66","0","0","66","66","86","10","66","66","0","66","66","0","1","0","1","0","0","66","66","10","31273","0","202700","2519","106","66","620270066","66","66"
"67","200000001","67","67","0","30","67","67","0","1","67","0","0","67","67","87","10","67","67","0","67","67","0","1","0","1","0","0","67","67","10","31755","0","202700","2585","108","67","620270067","67","67"
"68","200000001","68","68","0","30","68","68","0","1","68","0","0","68","68","88","10","68","68","0","68","68","0","1","0","1","0","0","68","68","10","32236","0","202700","2652","110","68","620270068","68","68"
"69","200000001","69","69","0","30","69","69","0","1","69","0","0","69","69","89","10","69","69","0","69","69","0","1","0","1","0","0","69","69","10","32718","0","202700","2718","113","69","620270069","69","69"
"70","200000001","70","70","0","30","70","70","0","1","70","0","0","70","70","90","10","70","70","0","70","70","0","1","0","1","0","0","70","70","10","33200","0","202700","2785","115","70","620270070","70","70"
"71","200000001","71","71","0","30","71","71","0","1","71","0","0","71","71","91","10","71","71","0","71","71","0","1","0","1","0","0","71","71","10","33682","0","202700","2852","117","71","620270071","71","71"
"1","200000006","1","1","0","30","1","1","0","1","1","0","0","1","1","3","10","1","1","0","1","1","0","1","0","1","0","0","1","1","10","3109","0","202800","90","2","1","620280001","1","1"
"2","200000006","2","2","0","30","2","2","0","1","2","0","0","2","2","4","10","2","2","0","2","2","0","1","0","1","0","0","2","2","10","3260","0","202800","112","8","2","620280002","2","2"
"3","200000006","3","3","0","30","3","3","0","1","3","0","0","3","3","4","10","3","3","0","3","3","0","1","0","1","0","0","3","3","10","3410","0","202800","134","5","3","620280003","3","3"
"4","200000006","4","4","0","30","4","4","0","1","4","0","0","4","4","5","10","4","4","0","4","4","0","1","0","1","0","0","4","4","10","3561","0","202800","156","6","4","620280004","4","4"
"5","200000006","5","5","0","30","5","5","0","1","5","0","0","5","5","5","10","5","5","0","5","5","0","1","0","1","0","0","5","5","10","3711","0","202800","178","7","5","620280005","5","5"
"6","200000006","6","6","0","30","6","6","0","1","6","0","0","6","6","6","10","6","6","0","6","6","0","1","0","1","0","0","6","6","10","3862","0","202800","200","7","6","620280006","6","6"
"7","200000006","7","7","0","30","7","7","0","1","7","0","0","7","7","6","10","7","7","0","7","7","0","1","0","1","0","0","7","7","10","4012","0","202800","222","8","7","620280007","7","7"
"8","200000006","8","8","0","30","8","8","0","1","8","0","0","8","8","7","10","8","8","0","8","8","0","1","0","1","0","0","8","8","10","4163","0","202800","244","8","8","620280008","8","8"
"9","200000006","9","9","0","30","9","9","0","1","9","0","0","9","9","7","10","9","9","0","9","9","0","1","0","1","0","0","9","9","10","4313","0","202800","266","9","9","620280009","9","9"
"10","200000006","10","10","0","30","10","10","0","1","10","0","0","10","10","8","10","10","10","0","10","10","0","1","0","1","0","0","10","10","10","4464","0","202800","288","9","10","620280010","10","10"
"11","200000006","11","11","0","30","11","11","0","1","11","0","0","11","11","8","10","11","11","0","11","11","0","1","0","1","0","0","11","11","10","4614","0","202800","310","9","11","620280011","11","11"
"12","200000006","12","12","0","30","12","12","0","1","12","0","0","12","12","9","10","12","12","0","12","12","0","1","0","1","0","0","12","12","10","4765","0","202800","332","10","12","620280012","12","12"
"13","200000006","13","13","0","30","13","13","0","1","13","0","0","13","13","9","10","13","13","0","13","13","0","1","0","1","0","0","13","13","10","4915","0","202800","354","10","13","620280013","13","13"
"14","200000006","14","14","0","30","14","14","0","1","14","0","0","14","14","10","10","14","14","0","14","14","0","1","0","1","0","0","14","14","10","5066","0","202800","376","10","14","620280014","14","14"
"15","200000006","15","15","0","30","15","15","0","1","15","0","0","15","15","10","10","15","15","0","15","15","0","1","0","1","0","0","15","15","10","5216","0","202800","398","15","15","620280015","15","15"
"16","200000006","16","16","0","30","16","16","0","1","16","0","0","16","16","11","10","16","16","0","16","16","0","1","0","1","0","0","16","16","10","5367","0","202800","420","15","16","620280016","16","16"
"17","200000006","17","17","0","30","17","17","0","1","17","0","0","17","17","11","10","17","17","0","17","17","0","1","0","1","0","0","17","17","10","5517","0","202800","442","15","17","620280017","17","17"
"18","200000006","18","18","0","30","18","18","0","1","18","0","0","18","18","12","10","18","18","0","18","18","0","1","0","1","0","0","18","18","10","5668","0","202800","464","15","18","620280018","18","18"
"19","200000006","19","19","0","30","19","19","0","1","19","0","0","19","19","12","10","19","19","0","19","19","0","1","0","1","0","0","19","19","10","5818","0","202800","486","15","19","620280019","19","19"
"20","200000006","20","20","0","30","20","20","0","1","20","0","0","20","20","13","10","20","20","0","20","20","0","1","0","1","0","0","20","20","10","5969","0","202800","508","15","20","620280020","20","20"
"21","200000006","21","21","0","30","21","21","0","1","21","0","0","21","21","13","10","21","21","0","21","21","0","1","0","1","0","0","21","21","10","6119","0","202800","530","15","21","620280021","21","21"
"22","200000006","22","22","0","30","22","22","0","1","22","0","0","22","22","14","10","22","22","0","22","22","0","1","0","1","0","0","22","22","10","6270","0","202800","552","19","22","620280022","22","22"
"23","200000006","23","23","0","30","23","23","0","1","23","0","0","23","23","14","10","23","23","0","23","23","0","1","0","1","0","0","23","23","10","6420","0","202800","574","23","23","620280023","23","23"
"24","200000006","24","24","0","30","24","24","0","1","24","0","0","24","24","15","10","24","24","0","24","24","0","1","0","1","0","0","24","24","10","6571","0","202800","596","23","24","620280024","24","24"
"25","200000006","25","25","0","30","25","25","0","1","25","0","0","25","25","15","10","25","25","0","25","25","0","1","0","1","0","0","25","25","10","6721","0","202800","618","24","25","620280025","25","25"
"26","200000006","26","26","0","30","26","26","0","1","26","0","0","26","26","16","10","26","26","0","26","26","0","1","0","1","0","0","26","26","10","6872","0","202800","640","24","26","620280026","26","26"
"27","200000006","27","27","0","30","27","27","0","1","27","0","0","27","27","16","10","27","27","0","27","27","0","1","0","1","0","0","27","27","10","7022","0","202800","662","24","27","620280027","27","27"
"28","200000006","28","28","0","30","28","28","0","1","28","0","0","28","28","17","10","28","28","0","28","28","0","1","0","1","0","0","28","28","10","7173","0","202800","684","24","28","620280028","28","28"
"29","200000006","29","29","0","30","29","29","0","1","29","0","0","29","29","17","10","29","29","0","29","29","0","1","0","1","0","0","29","29","10","7323","0","202800","706","25","29","620280029","29","29"
"30","200000006","30","30","0","30","30","30","0","1","30","0","0","30","30","18","10","30","30","0","30","30","0","1","0","1","0","0","30","30","10","7474","0","202800","728","26","30","620280030","30","30"
"31","200000006","31","31","0","30","31","31","0","1","31","0","0","31","31","18","10","31","31","0","31","31","0","1","0","1","0","0","31","31","10","7624","0","202800","750","26","31","620280031","31","31"
"32","200000006","32","32","0","30","32","32","0","1","32","0","0","32","32","19","10","32","32","0","32","32","0","1","0","1","0","0","32","32","10","7775","0","202800","772","26","32","620280032","32","32"
