020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3
"0","0","1","10","200000001","28","22","28","28","28","28","28","3946","30","1","28","0","28","28","0","28","535","28","0","10","28","0","202200","28","30","28","1","0","620220028","28","0","0","28","0","28"
"0","0","1","10","200000001","29","23","29","29","29","29","29","4137","30","1","29","0","29","29","0","29","556","29","0","10","29","0","202200","29","30","29","1","0","620220029","29","0","0","29","0","29"
"0","0","1","10","200000001","30","23","30","30","30","30","30","4328","30","1","30","0","30","30","0","30","576","30","0","10","30","0","202200","30","30","30","1","0","620220030","30","0","0","30","0","30"
"0","0","1","10","200000001","31","23","31","31","31","31","31","4328","30","1","31","0","31","31","0","31","597","31","0","10","31","0","202200","31","30","31","1","0","620220031","31","0","0","31","0","31"
"0","0","1","10","200000001","32","23","32","32","32","32","32","5327","32","1","32","0","32","32","0","32","618","32","0","10","32","0","202200","32","30","32","1","0","620220032","32","0","0","32","0","32"
"0","0","1","10","200000001","33","24","33","33","33","33","33","5647","32","1","33","0","33","33","0","33","619","33","0","10","33","0","202200","33","30","33","1","0","620220033","33","0","0","33","0","33"
"0","0","1","10","200000001","34","24","34","34","34","34","34","5966","31","1","34","0","34","34","0","34","620","34","0","10","34","0","202200","34","30","34","1","0","620220034","34","0","0","34","0","34"
"0","0","1","10","200000001","35","24","35","35","35","35","35","7056","31","1","35","0","35","35","0","35","621","35","0","10","35","0","202200","35","30","35","1","0","620220035","35","0","0","35","0","35"
"0","0","1","10","200000001","36","24","36","36","36","36","36","7180","32","1","36","0","36","36","0","36","621","36","0","10","36","0","202200","36","30","36","1","0","620220036","36","0","0","36","0","36"
"0","0","1","10","200000001","37","30","37","37","37","37","37","7553","40","1","37","0","37","37","0","37","622","37","0","10","37","0","202200","37","30","37","1","0","620220037","37","0","0","37","0","37"
"0","0","1","10","200000001","38","35","38","38","38","38","38","7925","47","1","38","0","38","38","0","38","623","38","0","10","38","0","202200","38","30","38","1","0","620220038","38","0","0","38","0","38"
"0","0","1","10","200000001","39","35","39","39","39","39","39","9670","48","1","39","0","39","39","0","39","724","39","0","10","39","0","202200","39","30","39","1","0","620220039","39","0","0","39","0","39"
"0","0","1","10","200000001","40","36","40","40","40","40","40","11416","48","1","40","0","40","40","0","40","825","40","0","10","40","0","202200","40","30","40","1","0","620220040","40","0","0","40","0","40"
"0","0","1","10","200000001","41","36","41","41","41","41","41","13161","49","1","41","0","41","41","0","41","926","41","0","10","41","0","202200","41","30","41","1","0","620220041","41","0","0","41","0","41"
"0","0","1","10","200000001","42","38","42","42","42","42","42","13352","51","1","42","0","42","42","0","42","1008","42","0","10","42","0","202200","42","30","42","1","0","620220042","42","0","0","42","0","42"
"0","0","1","10","200000001","43","39","43","43","43","43","43","14137","52","1","43","0","43","43","0","43","1079","43","0","10","43","0","202200","43","30","43","1","0","620220043","43","0","0","43","0","43"
"0","0","1","10","200000001","44","40","44","44","44","44","44","14921","53","1","44","0","44","44","0","44","1150","44","0","10","44","0","202200","44","30","44","1","0","620220044","44","0","0","44","0","44"
"0","0","1","10","200000001","45","40","45","45","45","45","45","16208","54","1","45","0","45","45","0","45","1185","45","0","10","45","0","202200","45","30","45","1","0","620220045","45","0","0","45","0","45"
"0","0","1","10","200000001","46","41","46","46","46","46","46","17494","55","1","46","0","46","46","0","46","1221","46","0","10","46","0","202200","46","30","46","1","0","620220046","46","0","0","46","0","46"
"0","0","1","10","200000001","47","41","47","47","47","47","47","18781","55","1","47","0","47","47","0","47","1256","47","0","10","47","0","202200","47","30","47","1","0","620220047","47","0","0","47","0","47"
"0","0","1","10","200000001","48","41","48","48","48","48","48","20067","56","1","48","0","48","48","0","48","1291","48","0","10","48","0","202200","48","30","48","1","0","620220048","48","0","0","48","0","48"
"0","0","1","10","200000001","49","45","49","49","49","49","49","22519","61","1","49","0","49","49","0","49","1379","49","0","10","49","0","202200","49","30","49","1","0","620220049","49","0","0","49","0","49"
"0","0","1","10","200000001","50","48","50","50","50","50","50","24972","68","1","50","0","50","50","0","50","1468","50","0","10","50","0","202200","50","30","50","1","0","620220050","50","0","0","50","0","50"
"0","0","1","10","200000001","51","51","51","51","51","51","51","27423","73","1","51","0","51","51","0","51","1556","51","0","10","51","0","202200","51","30","51","1","0","620220051","51","0","0","51","0","51"
"0","0","1","10","200000001","52","55","52","52","52","52","52","29876","78","1","52","0","52","52","0","52","1644","52","0","10","52","0","202200","52","30","52","1","0","620220052","52","0","0","52","0","52"
"0","0","1","10","200000001","53","59","53","53","53","53","53","32328","84","1","53","0","53","53","0","53","1733","53","0","10","53","0","202200","53","30","53","1","0","620220053","53","0","0","53","0","53"
"0","0","1","10","200000001","54","62","54","54","54","54","54","34780","90","1","54","0","54","54","0","54","1821","54","0","10","54","0","202200","54","30","54","1","0","620220054","54","0","0","54","0","54"
"0","0","1","10","200000001","55","66","55","55","55","55","55","37233","95","1","55","0","55","55","0","55","1910","55","0","10","55","0","202200","55","30","55","1","0","620220055","55","0","0","55","0","55"
"0","0","1","10","200000001","56","70","56","56","56","56","56","39684","100","1","56","0","56","56","0","56","1998","56","0","10","56","0","202200","56","30","56","1","0","620220056","56","0","0","56","0","56"
"0","0","1","10","200000001","57","72","57","57","57","57","57","42137","107","1","57","0","57","57","0","57","2086","57","0","10","57","0","202200","57","30","57","1","0","620220057","57","0","0","57","0","57"
"0","0","1","10","200000001","58","76","58","58","58","58","58","44589","112","1","58","0","58","58","0","58","2175","58","0","10","58","0","202200","58","30","58","1","0","620220058","58","0","0","58","0","58"
"0","0","1","10","200000001","59","80","59","59","59","59","59","47042","117","1","59","0","59","59","0","59","2263","59","0","10","59","0","202200","59","30","59","1","0","620220059","59","0","0","59","0","59"
"0","0","1","10","200000001","60","83","60","60","60","60","60","49494","124","1","60","0","60","60","0","60","2351","60","0","10","60","0","202200","60","30","60","1","0","620220060","60","0","0","60","0","60"
"0","0","1","10","200000001","61","87","61","61","61","61","61","51945","129","1","61","0","61","61","0","61","2440","61","0","10","61","0","202200","61","30","61","1","0","620220061","61","0","0","61","0","61"
"0","0","1","10","200000001","62","88","62","62","62","62","62","52136","130","1","62","0","62","62","0","62","2468","62","0","10","62","0","202200","62","30","62","1","0","620220062","62","0","0","62","0","62"
"0","0","1","10","200000001","63","88","63","63","63","63","63","52327","131","1","63","0","63","63","0","63","2496","63","0","10","63","0","202200","63","30","63","1","0","620220063","63","0","0","63","0","63"
"0","0","1","10","200000001","64","89","64","64","64","64","64","52518","132","1","64","0","64","64","0","64","2524","64","0","10","64","0","202200","64","30","64","1","0","620220064","64","0","0","64","0","64"
"0","0","1","10","200000001","65","90","65","65","65","65","65","52709","133","1","65","0","65","65","0","65","2552","65","0","10","65","0","202200","65","30","65","1","0","620220065","65","0","0","65","0","65"
"0","0","1","10","200000001","66","91","66","66","66","66","66","52900","134","1","66","0","66","66","0","66","2580","66","0","10","66","0","202200","66","30","66","1","0","620220066","66","0","0","66","0","66"
"0","0","1","10","200000001","67","91","67","67","67","67","67","53091","135","1","67","0","67","67","0","67","2608","67","0","10","67","0","202200","67","30","67","1","0","620220067","67","0","0","67","0","67"
"0","0","1","10","200000001","68","92","68","68","68","68","68","53282","136","1","68","0","68","68","0","68","2635","68","0","10","68","0","202200","68","30","68","1","0","620220068","68","0","0","68","0","68"
"0","0","1","10","200000001","69","93","69","69","69","69","69","53473","137","1","69","0","69","69","0","69","2663","69","0","10","69","0","202200","69","30","69","1","0","620220069","69","0","0","69","0","69"
"0","0","1","10","200000001","70","94","70","70","70","70","70","53664","138","1","70","0","70","70","0","70","2691","70","0","10","70","0","202200","70","30","70","1","0","620220070","70","0","0","70","0","70"
"0","0","1","10","200000001","71","94","71","71","71","71","71","53855","139","1","71","0","71","71","0","71","2719","71","0","10","71","0","202200","71","30","71","1","0","620220071","71","0","0","71","0","71"
"0","0","1","10","200000006","1","5","1","1","1","1","1","210","6","1","1","0","1","1","0","1","55","1","0","10","1","0","202300","1","30","1","1","0","620230001","1","0","0","1","0","1"
"0","0","1","10","200000006","2","5","2","2","2","2","2","233","6","1","2","0","2","2","0","2","61","2","0","10","2","0","202300","2","30","2","1","0","620230002","2","0","0","2","0","2"
"0","0","1","10","200000006","3","6","3","3","3","3","3","243","6","1","3","0","3","3","0","3","64","3","0","10","3","0","202300","3","30","3","1","0","620230003","3","0","0","3","0","3"
"0","0","1","10","200000006","4","6","4","4","4","4","4","271","7","1","4","0","4","4","0","4","71","4","0","10","4","0","202300","4","30","4","1","0","620230004","4","0","0","4","0","4"
"0","0","1","10","200000006","5","7","5","5","5","5","5","283","8","1","5","0","5","5","0","5","74","5","0","10","5","0","202300","5","30","5","1","0","620230005","5","0","0","5","0","5"
"0","0","1","10","200000006","6","7","6","6","6","6","6","296","8","1","6","0","6","6","0","6","77","6","0","10","6","0","202300","6","30","6","1","0","620230006","6","0","0","6","0","6"
"0","0","1","10","200000006","7","7","7","7","7","7","7","395","9","1","7","0","7","7","0","7","110","7","0","10","7","0","202300","7","30","7","1","0","620230007","7","0","0","7","0","7"
"0","0","1","10","200000006","8","8","8","8","8","8","8","492","9","1","8","0","8","8","0","8","127","8","0","10","8","0","202300","8","30","8","1","0","620230008","8","0","0","8","0","8"
"0","0","1","10","200000006","9","8","9","9","9","9","9","590","10","1","9","0","9","9","0","9","139","9","0","10","9","0","202300","9","30","9","1","0","620230009","9","0","0","9","0","9"
"0","0","1","10","200000006","10","9","10","10","10","10","10","688","11","1","10","0","10","10","0","10","144","10","0","10","10","0","202300","10","30","10","1","0","620230010","10","0","0","10","0","10"
"0","0","1","10","200000006","11","9","11","11","11","11","11","786","11","1","11","0","11","11","0","11","148","11","0","10","11","0","202300","11","30","11","1","0","620230011","11","0","0","11","0","11"
"0","0","1","10","200000006","12","9","12","12","12","12","12","884","11","1","12","0","12","12","0","12","153","12","0","10","12","0","202300","12","30","12","1","0","620230012","12","0","0","12","0","12"
"0","0","1","10","200000006","13","13","13","13","13","13","13","981","16","1","13","0","13","13","0","13","171","13","0","10","13","0","202300","13","30","13","1","0","620230013","13","0","0","13","0","13"
"0","0","1","10","200000006","14","13","14","14","14","14","14","1081","16","1","14","0","14","14","0","14","171","14","0","10","14","0","202300","14","30","14","1","0","620230014","14","0","0","14","0","14"
"0","0","1","10","200000006","15","13","15","15","15","15","15","1178","17","1","15","0","15","15","0","15","176","15","0","10","15","0","202300","15","30","15","1","0","620230015","15","0","0","15","0","15"
"0","0","1","10","200000006","16","13","16","16","16","16","16","1276","17","1","16","0","16","16","0","16","181","16","0","10","16","0","202300","16","30","16","1","0","620230016","16","0","0","16","0","16"
"0","0","1","10","200000006","17","13","17","17","17","17","17","1374","17","1","17","0","17","17","0","17","248","17","0","10","17","0","202300","17","30","17","1","0","620230017","17","0","0","17","0","17"
"0","0","1","10","200000006","18","13","18","18","18","18","18","1681","17","1","18","0","18","18","0","18","252","18","0","10","18","0","202300","18","30","18","1","0","620230018","18","0","0","18","0","18"
"0","0","1","10","200000006","19","14","19","19","19","19","19","1987","18","1","19","0","19","19","0","19","256","19","0","10","19","0","202300","19","30","19","1","0","620230019","19","0","0","19","0","19"
"0","0","1","10","200000006","20","14","20","20","20","20","20","2294","18","1","20","0","20","20","0","20","259","20","0","10","20","0","202300","20","30","20","1","0","620230020","20","0","0","20","0","20"
"0","0","1","10","200000006","21","14","21","21","21","21","21","2328","18","1","21","0","21","21","0","21","300","21","0","10","21","0","202300","21","30","21","1","0","620230021","21","0","0","21","0","21"
"0","0","1","10","200000006","22","14","22","22","22","22","22","2467","18","1","22","0","22","22","0","22","338","22","0","10","22","0","202300","22","30","22","1","0","620230022","22","0","0","22","0","22"
"0","0","1","10","200000006","23","14","23","23","23","23","23","2671","18","1","23","0","23","23","0","23","377","23","0","10","23","0","202300","23","30","23","1","0","620230023","23","0","0","23","0","23"
"0","0","1","10","200000006","24","21","24","24","24","24","24","2709","29","1","24","0","24","24","0","24","416","24","0","10","24","0","202300","24","30","24","1","0","620230024","24","0","0","24","0","24"
"0","0","1","10","200000006","25","21","25","25","25","25","25","3026","29","1","25","0","25","25","0","25","436","25","0","10","25","0","202300","25","30","25","1","0","620230025","25","0","0","25","0","25"
"0","0","1","10","200000006","26","21","26","26","26","26","26","3344","29","1","26","0","26","26","0","26","456","26","0","10","26","0","202300","26","30","26","1","0","620230026","26","0","0","26","0","26"
"0","0","1","10","200000006","27","22","27","27","27","27","27","3661","29","1","27","0","27","27","0","27","476","27","0","10","27","0","202300","27","30","27","1","0","620230027","27","0","0","27","0","27"
"0","0","1","10","200000006","28","22","28","28","28","28","28","3978","30","1","28","0","28","28","0","28","497","28","0","10","28","0","202300","28","30","28","1","0","620230028","28","0","0","28","0","28"
"0","0","1","10","200000006","29","22","29","29","29","29","29","4295","30","1","29","0","29","29","0","29","517","29","0","10","29","0","202300","29","30","29","1","0","620230029","29","0","0","29","0","29"
"0","0","1","10","200000006","30","22","30","30","30","30","30","4612","30","1","30","0","30","30","0","30","537","30","0","10","30","0","202300","30","30","30","1","0","620230030","30","0","0","30","0","30"
"0","0","1","10","200000006","31","23","31","31","31","31","31","4930","30","1","31","0","31","31","0","31","557","31","0","10","31","0","202300","31","30","31","1","0","620230031","31","0","0","31","0","31"
"0","0","1","10","200000006","32","23","32","32","32","32","32","5247","31","1","32","0","32","32","0","32","577","32","0","10","32","0","202300","32","30","32","1","0","620230032","32","0","0","32","0","32"
"0","0","1","10","200000006","33","23","33","33","33","33","33","5564","31","1","33","0","33","33","0","33","598","33","0","10","33","0","202300","33","30","33","1","0","620230033","33","0","0","33","0","33"
"0","0","1","10","200000006","34","23","34","34","34","34","34","5881","31","1","34","0","34","34","0","34","618","34","0","10","34","0","202300","34","30","34","1","0","620230034","34","0","0","34","0","34"
"0","0","1","10","200000006","35","24","35","35","35","35","35","6198","31","1","35","0","35","35","0","35","638","35","0","10","35","0","202300","35","30","35","1","0","620230035","35","0","0","35","0","35"
"0","0","1","10","200000006","36","24","36","36","36","36","36","6253","32","1","36","0","36","36","0","36","653","36","0","10","36","0","202300","36","30","36","1","0","620230036","36","0","0","36","0","36"
