0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396
"64","1","0","64","64","64","0","201600","1","64","0","0","94","64","64","64","0","0","10","64","0","200000001","22695","64","1","80","64","64","620160064","0","64","64","64","30","0","64","10","0","64","2005"
"65","1","0","65","65","65","0","201600","1","65","0","0","95","65","65","65","0","0","10","65","0","200000001","23141","65","1","81","65","65","620160065","0","65","65","65","30","0","65","10","0","65","2129"
"66","1","0","66","66","66","0","201600","1","66","0","0","97","66","66","66","0","0","10","66","0","200000001","23587","66","1","83","66","66","620160066","0","66","66","66","30","0","66","10","0","66","2254"
"67","1","0","67","67","67","0","201600","1","67","0","0","99","67","67","67","0","0","10","67","0","200000001","24033","67","1","85","67","67","620160067","0","67","67","67","30","0","67","10","0","67","2378"
"68","1","0","68","68","68","0","201600","1","68","0","0","101","68","68","68","0","0","10","68","0","200000001","24479","68","1","86","68","68","620160068","0","68","68","68","30","0","68","10","0","68","2502"
"69","1","0","69","69","69","0","201600","1","69","0","0","103","69","69","69","0","0","10","69","0","200000001","24926","69","1","88","69","69","620160069","0","69","69","69","30","0","69","10","0","69","2626"
"70","1","0","70","70","70","0","201600","1","70","0","0","105","70","70","70","0","0","10","70","0","200000001","25372","70","1","89","70","70","620160070","0","70","70","70","30","0","70","10","0","70","2750"
"71","1","0","71","71","71","0","201600","1","71","0","0","106","71","71","71","0","0","10","71","0","200000001","25818","71","1","91","71","71","620160071","0","71","71","71","30","0","71","10","0","71","2874"
"1","1","39","1","1","1","0","201700","1","1","0","0","9999","1","1","1","0","0","10","1","0","200000003","119","1","1","102","1","1","620170001","0","1","1","1","30","0","1","10","0","1","0"
"2","1","18","2","2","2","0","201700","1","2","0","0","9999","2","2","2","0","0","10","2","0","200000003","230","2","1","102","2","2","620170002","0","2","2","2","30","0","2","10","0","2","0"
"3","1","48","3","3","3","0","201700","1","3","0","0","9999","3","3","3","0","0","10","3","0","200000003","261","3","1","102","3","3","620170003","0","3","3","3","30","0","3","10","0","3","0"
"4","1","70","4","4","4","0","201700","1","4","0","0","9999","4","4","4","0","0","10","4","0","200000003","292","4","1","102","4","4","620170004","0","4","4","4","30","0","4","10","0","4","0"
"5","1","95","5","5","5","0","201700","1","5","0","0","9999","5","5","5","0","0","10","5","0","200000003","323","5","1","105","5","5","620170005","0","5","5","5","30","0","5","10","0","5","0"
"6","1","103","6","6","6","0","201700","1","6","0","0","9999","6","6","6","0","0","10","6","0","200000003","323","6","1","132","6","6","620170006","0","6","6","6","30","0","6","10","0","6","0"
"7","1","109","7","7","7","0","201700","1","7","0","0","9999","7","7","7","0","0","10","7","0","200000003","324","7","1","159","7","7","620170007","0","7","7","7","30","0","7","10","0","7","0"
"8","1","117","8","8","8","0","201700","1","8","0","0","9999","8","8","8","0","0","10","8","0","200000003","351","8","1","182","8","8","620170008","0","8","8","8","30","0","8","10","0","8","0"
"9","1","124","9","9","9","0","201700","1","9","0","0","9999","9","9","9","0","0","10","9","0","200000003","377","9","1","205","9","9","620170009","0","9","9","9","30","0","9","10","0","9","0"
"10","1","131","10","10","10","0","201700","1","10","0","0","9999","10","10","10","0","0","10","10","0","200000003","402","10","1","227","10","10","620170010","0","10","10","10","30","0","10","10","0","10","0"
"11","1","138","11","11","11","0","201700","1","11","0","0","9999","11","11","11","0","0","10","11","0","200000003","429","11","1","250","11","11","620170011","0","11","11","11","30","0","11","10","0","11","0"
"12","1","146","12","12","12","0","201700","1","12","0","0","9999","12","12","12","0","0","10","12","0","200000003","455","12","1","273","12","12","620170012","0","12","12","12","30","0","12","10","0","12","0"
"13","1","152","13","13","13","0","201700","1","13","0","0","9999","13","13","13","0","0","10","13","0","200000003","481","13","1","296","13","13","620170013","0","13","13","13","30","0","13","10","0","13","0"
"14","1","154","14","14","14","0","201700","1","14","0","0","9999","14","14","14","0","0","10","14","0","200000003","510","14","1","298","14","14","620170014","0","14","14","14","30","0","14","10","0","14","0"
"15","1","156","15","15","15","0","201700","1","15","0","0","9999","15","15","15","0","0","10","15","0","200000003","539","15","1","300","15","15","620170015","0","15","15","15","30","0","15","10","0","15","0"
"16","1","176","16","16","16","0","201700","1","16","0","0","9999","16","16","16","0","0","10","16","0","200000003","679","16","1","300","16","16","620170016","0","16","16","16","30","0","16","10","0","16","0"
"17","1","195","17","17","17","0","201700","1","17","0","0","9999","17","17","17","0","0","10","17","0","200000003","818","17","1","300","17","17","620170017","0","17","17","17","30","0","17","10","0","17","0"
"18","1","215","18","18","18","0","201700","1","18","0","0","9999","18","18","18","0","0","10","18","0","200000003","959","18","1","300","18","18","620170018","0","18","18","18","30","0","18","10","0","18","0"
"19","1","234","19","19","19","0","201700","1","19","0","0","9999","19","19","19","0","0","10","19","0","200000003","1098","19","1","300","19","19","620170019","0","19","19","19","30","0","19","10","0","19","0"
"20","1","254","20","20","20","0","201700","1","20","0","0","9999","20","20","20","0","0","10","20","0","200000003","1238","20","1","300","20","20","620170020","0","20","20","20","30","0","20","10","0","20","0"
"21","1","283","21","21","21","0","201700","1","21","0","0","9999","21","21","21","0","0","10","21","0","200000003","1256","21","1","300","21","21","620170021","0","21","21","21","30","0","21","10","0","21","0"
"22","1","313","22","22","22","0","201700","1","22","0","0","9999","22","22","22","0","0","10","22","0","200000003","1275","22","1","300","22","22","620170022","0","22","22","22","30","0","22","10","0","22","0"
"23","1","317","23","23","23","0","201700","1","23","0","0","9999","23","23","23","0","0","10","23","0","200000003","1360","23","1","300","23","23","620170023","0","23","23","23","30","0","23","10","0","23","0"
"24","1","340","24","24","24","0","201700","1","24","0","0","9999","24","24","24","0","0","10","24","0","200000003","1549","24","1","300","24","24","620170024","0","24","24","24","30","0","24","10","0","24","0"
"25","1","363","25","25","25","0","201700","1","25","0","0","9999","25","25","25","0","0","10","25","0","200000003","1738","25","1","300","25","25","620170025","0","25","25","25","30","0","25","10","0","25","0"
"26","1","365","26","26","26","0","201700","1","26","0","0","9999","26","26","26","0","0","10","26","0","200000003","1767","26","1","300","26","26","620170026","0","26","26","26","30","0","26","10","0","26","0"
"27","1","367","27","27","27","0","201700","1","27","0","0","9999","27","27","27","0","0","10","27","0","200000003","1798","27","1","300","27","27","620170027","0","27","27","27","30","0","27","10","0","27","0"
"28","1","368","28","28","28","0","201700","1","28","0","0","9999","28","28","28","0","0","10","28","0","200000003","1828","28","1","300","28","28","620170028","0","28","28","28","30","0","28","10","0","28","0"
"29","1","383","29","29","29","0","201700","1","29","0","0","9999","29","29","29","0","0","10","29","0","200000003","2209","29","1","300","29","29","620170029","0","29","29","29","30","0","29","10","0","29","0"
"30","1","457","30","30","30","0","201700","1","30","0","0","9999","30","30","30","0","0","10","30","0","200000003","2562","30","1","300","30","30","620170030","0","30","30","30","30","0","30","10","0","30","0"
"31","1","477","31","31","31","0","201700","1","31","0","0","9999","31","31","31","0","0","10","31","0","200000003","2588","31","1","300","31","31","620170031","0","31","31","31","30","0","31","10","0","31","0"
"32","1","496","32","32","32","0","201700","1","32","0","0","9999","32","32","32","0","0","10","32","0","200000003","2615","32","1","300","32","32","620170032","0","32","32","32","30","0","32","10","0","32","0"
"33","1","516","33","33","33","0","201700","1","33","0","0","9999","33","33","33","0","0","10","33","0","200000003","2642","33","1","300","33","33","620170033","0","33","33","33","30","0","33","10","0","33","0"
"34","1","535","34","34","34","0","201700","1","34","0","0","9999","34","34","34","0","0","10","34","0","200000003","2907","34","1","300","34","34","620170034","0","34","34","34","30","0","34","10","0","34","0"
"35","1","560","35","35","35","0","201700","1","35","0","0","9999","35","35","35","0","0","10","35","0","200000003","3316","35","1","300","35","35","620170035","0","35","35","35","30","0","35","10","0","35","0"
"36","1","591","36","36","36","0","201700","1","36","0","0","9999","36","36","36","0","0","10","36","0","200000003","2356","36","1","300","36","36","620170036","0","36","36","36","30","0","36","10","0","36","0"
"37","1","622","37","37","37","0","201700","1","37","0","0","9999","37","37","37","0","0","10","37","0","200000003","2675","37","1","300","37","37","620170037","0","37","37","37","30","0","37","10","0","37","0"
"38","1","630","38","38","38","0","201700","1","38","0","0","9999","38","38","38","0","0","10","38","0","200000003","2675","38","1","300","38","38","620170038","0","38","38","38","30","0","38","10","0","38","0"
"39","1","838","39","39","39","0","201700","1","39","0","0","9999","39","39","39","0","0","10","39","0","200000003","3323","39","1","300","39","39","620170039","0","39","39","39","30","0","39","10","0","39","0"
"40","1","902","40","40","40","0","201700","1","40","0","0","9999","40","40","40","0","0","10","40","0","200000003","3824","40","1","300","40","40","620170040","0","40","40","40","30","0","40","10","0","40","0"
"41","1","1029","41","41","41","0","201700","1","41","0","0","9999","41","41","41","0","0","10","41","0","200000003","4140","41","1","300","41","41","620170041","0","41","41","41","30","0","41","10","0","41","0"
"42","1","1324","42","42","42","0","201700","1","42","0","0","9999","42","42","42","0","0","10","42","0","200000003","4455","42","1","300","42","42","620170042","0","42","42","42","30","0","42","10","0","42","0"
"43","1","1281","43","43","43","0","201700","1","43","0","0","9999","43","43","43","0","0","10","43","0","200000003","4722","43","1","300","43","43","620170043","0","43","43","43","30","0","43","10","0","43","0"
"44","1","1240","44","44","44","0","201700","1","44","0","0","9999","44","44","44","0","0","10","44","0","200000003","5085","44","1","300","44","44","620170044","0","44","44","44","30","0","44","10","0","44","0"
"45","1","1317","45","45","45","0","201700","1","45","0","0","9999","45","45","45","0","0","10","45","0","200000003","5551","45","1","300","45","45","620170045","0","45","45","45","30","0","45","10","0","45","0"
"46","1","1393","46","46","46","0","201700","1","46","0","0","9999","46","46","46","0","0","10","46","0","200000003","6016","46","1","300","46","46","620170046","0","46","46","46","30","0","46","10","0","46","0"
"47","1","1470","47","47","47","0","201700","1","47","0","0","9999","47","47","47","0","0","10","47","0","200000003","6481","47","1","300","47","47","620170047","0","47","47","47","30","0","47","10","0","47","0"
"48","1","1829","48","48","48","0","201700","1","48","0","0","9999","48","48","48","0","0","10","48","0","200000003","8180","48","1","300","48","48","620170048","0","48","48","48","30","0","48","10","0","48","0"
"49","1","2189","49","49","49","0","201700","1","49","0","0","9999","49","49","49","0","0","10","49","0","200000003","9879","49","1","300","49","49","620170049","0","49","49","49","30","0","49","10","0","49","0"
"50","1","2548","50","50","50","0","201700","1","50","0","0","9999","50","50","50","0","0","10","50","0","200000003","11577","50","1","300","50","50","620170050","0","50","50","50","30","0","50","10","0","50","0"
"51","1","2907","51","51","51","0","201700","1","51","0","0","9999","51","51","51","0","0","10","51","0","200000003","13276","51","1","300","51","51","620170051","0","51","51","51","30","0","51","10","0","51","0"
"52","1","2982","52","52","52","0","201700","1","52","0","0","9999","52","52","52","0","0","10","52","0","200000003","13624","52","1","300","52","52","620170052","0","52","52","52","30","0","52","10","0","52","0"
"53","1","3057","53","53","53","0","201700","1","53","0","0","9999","53","53","53","0","0","10","53","0","200000003","13971","53","1","300","53","53","620170053","0","53","53","53","30","0","53","10","0","53","0"
"54","1","3132","54","54","54","0","201700","1","54","0","0","9999","54","54","54","0","0","10","54","0","200000003","14319","54","1","300","54","54","620170054","0","54","54","54","30","0","54","10","0","54","0"
"55","1","3207","55","55","55","0","201700","1","55","0","0","9999","55","55","55","0","0","10","55","0","200000003","14667","55","1","300","55","55","620170055","0","55","55","55","30","0","55","10","0","55","0"
"56","1","3281","56","56","56","0","201700","1","56","0","0","9999","56","56","56","0","0","10","56","0","200000003","15014","56","1","300","56","56","620170056","0","56","56","56","30","0","56","10","0","56","0"
"57","1","3356","57","57","57","0","201700","1","57","0","0","9999","57","57","57","0","0","10","57","0","200000003","15362","57","1","300","57","57","620170057","0","57","57","57","30","0","57","10","0","57","0"
"58","1","3431","58","58","58","0","201700","1","58","0","0","9999","58","58","58","0","0","10","58","0","200000003","15710","58","1","300","58","58","620170058","0","58","58","58","30","0","58","10","0","58","0"
"59","1","3506","59","59","59","0","201700","1","59","0","0","9999","59","59","59","0","0","10","59","0","200000003","16057","59","1","300","59","59","620170059","0","59","59","59","30","0","59","10","0","59","0"
"60","1","3581","60","60","60","0","201700","1","60","0","0","9999","60","60","60","0","0","10","60","0","200000003","16405","60","1","300","60","60","620170060","0","60","60","60","30","0","60","10","0","60","0"
"61","1","3656","61","61","61","0","201700","1","61","0","0","9999","61","61","61","0","0","10","61","0","200000003","16753","61","1","300","61","61","620170061","0","61","61","61","30","0","61","10","0","61","0"
"62","1","3658","62","62","62","0","201700","1","62","0","0","9999","62","62","62","0","0","10","62","0","200000003","16796","62","1","300","62","62","620170062","0","62","62","62","30","0","62","10","0","62","0"
"63","1","3661","63","63","63","0","201700","1","63","0","0","9999","63","63","63","0","0","10","63","0","200000003","16839","63","1","300","63","63","620170063","0","63","63","63","30","0","63","10","0","63","0"
"64","1","3663","64","64","64","0","201700","1","64","0","0","9999","64","64","64","0","0","10","64","0","200000003","16881","64","1","300","64","64","620170064","0","64","64","64","30","0","64","10","0","64","0"
"65","1","3665","65","65","65","0","201700","1","65","0","0","9999","65","65","65","0","0","10","65","0","200000003","16924","65","1","300","65","65","620170065","0","65","65","65","30","0","65","10","0","65","0"
"66","1","3667","66","66","66","0","201700","1","66","0","0","9999","66","66","66","0","0","10","66","0","200000003","16967","66","1","300","66","66","620170066","0","66","66","66","30","0","66","10","0","66","0"
"67","1","3670","67","67","67","0","201700","1","67","0","0","9999","67","67","67","0","0","10","67","0","200000003","17010","67","1","300","67","67","620170067","0","67","67","67","30","0","67","10","0","67","0"
"68","1","3672","68","68","68","0","201700","1","68","0","0","9999","68","68","68","0","0","10","68","0","200000003","17053","68","1","300","68","68","620170068","0","68","68","68","30","0","68","10","0","68","0"
"69","1","3674","69","69","69","0","201700","1","69","0","0","9999","69","69","69","0","0","10","69","0","200000003","17095","69","1","300","69","69","620170069","0","69","69","69","30","0","69","10","0","69","0"
"70","1","3676","70","70","70","0","201700","1","70","0","0","9999","70","70","70","0","0","10","70","0","200000003","17138","70","1","300","70","70","620170070","0","70","70","70","30","0","70","10","0","70","0"
"71","1","3679","71","71","71","0","201700","1","71","0","0","9999","71","71","71","0","0","10","71","0","200000003","17181","71","1","300","71","71","620170071","0","71","71","71","30","0","71","10","0","71","0"
