b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb
"10","0","2","0","2","10","1175","2","0","2","149","202600","2","2","2","10","620260002","0","2","7","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000001","1","2","2"
"10","0","3","0","3","10","1179","3","0","3","154","202600","3","3","3","10","620260003","0","3","7","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000001","1","3","3"
"11","0","4","0","4","10","1183","4","0","4","158","202600","4","4","4","10","620260004","0","4","8","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000001","1","4","4"
"11","0","5","0","5","10","1187","5","0","5","162","202600","5","5","5","10","620260005","0","5","8","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000001","1","5","5"
"11","0","6","0","6","10","1190","6","0","6","167","202600","6","6","6","10","620260006","0","6","8","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000001","1","6","6"
"12","0","7","0","7","10","1194","7","0","7","171","202600","7","7","7","10","620260007","0","7","9","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000001","1","7","7"
"12","0","8","0","8","10","1198","8","0","8","176","202600","8","8","8","10","620260008","0","8","9","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000001","1","8","8"
"12","0","9","0","9","10","1202","9","0","9","180","202600","9","9","9","10","620260009","0","9","9","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000001","1","9","9"
"13","0","10","0","10","10","1206","10","0","10","184","202600","10","10","10","10","620260010","0","10","9","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000001","1","10","10"
"13","0","11","0","11","10","1209","11","0","11","189","202600","11","11","11","10","620260011","0","11","10","11","0","11","0","11","0","11","11","1","30","0","1","0","0","11","11","200000001","1","11","11"
"13","0","12","0","12","10","1213","12","0","12","193","202600","12","12","12","10","620260012","0","12","10","12","0","12","0","12","0","12","12","1","30","0","1","0","0","12","12","200000001","1","12","12"
"14","0","13","0","13","10","1217","13","0","13","198","202600","13","13","13","10","620260013","0","13","10","13","0","13","0","13","0","13","13","1","30","0","1","0","0","13","13","200000001","1","13","13"
"14","0","14","0","14","10","1221","14","0","14","202","202600","14","14","14","10","620260014","0","14","11","14","0","14","0","14","0","14","14","1","30","0","1","0","0","14","14","200000001","1","14","14"
"15","0","15","0","15","10","1225","15","0","15","206","202600","15","15","15","10","620260015","0","15","12","15","0","15","0","15","0","15","15","1","30","0","1","0","0","15","15","200000001","1","15","15"
"15","0","16","0","16","10","1676","16","0","16","238","202600","16","16","16","10","620260016","0","16","12","16","0","16","0","16","0","16","16","1","30","0","1","0","0","16","16","200000001","1","16","16"
"15","0","17","0","17","10","2127","17","0","17","269","202600","17","17","17","10","620260017","0","17","12","17","0","17","0","17","0","17","17","1","30","0","1","0","0","17","17","200000001","1","17","17"
"15","0","18","0","18","10","2388","18","0","18","276","202600","18","18","18","10","620260018","0","18","12","18","0","18","0","18","0","18","18","1","30","0","1","0","0","18","18","200000001","1","18","18"
"16","0","19","0","19","10","2649","19","0","19","283","202600","19","19","19","10","620260019","0","19","12","19","0","19","0","19","0","19","19","1","30","0","1","0","0","19","19","200000001","1","19","19"
"16","0","20","0","20","10","2911","20","0","20","290","202600","20","20","20","10","620260020","0","20","12","20","0","20","0","20","0","20","20","1","30","0","1","0","0","20","20","200000001","1","20","20"
"17","0","21","0","21","10","3013","21","0","21","308","202600","21","21","21","10","620260021","0","21","12","21","0","21","0","21","0","21","21","1","30","0","1","0","0","21","21","200000001","1","21","21"
"17","0","22","0","22","10","3116","22","0","22","326","202600","22","22","22","10","620260022","0","22","12","22","0","22","0","22","0","22","22","1","30","0","1","0","0","22","22","200000001","1","22","22"
"17","0","23","0","23","10","3369","23","0","23","326","202600","23","23","23","10","620260023","0","23","12","23","0","23","0","23","0","23","23","1","30","0","1","0","0","23","23","200000001","1","23","23"
"19","0","24","0","24","10","3586","24","0","24","361","202600","24","24","24","10","620260024","0","24","14","24","0","24","0","24","0","24","24","1","30","0","1","0","0","24","24","200000001","1","24","24"
"21","0","25","0","25","10","3802","25","0","25","395","202600","25","25","25","10","620260025","0","25","16","25","0","25","0","25","0","25","25","1","30","0","1","0","0","25","25","200000001","1","25","25"
"24","0","26","0","26","10","4018","26","0","26","430","202600","26","26","26","10","620260026","0","26","17","26","0","26","0","26","0","26","26","1","30","0","1","0","0","26","26","200000001","1","26","26"
"26","0","27","0","27","10","4234","27","0","27","464","202600","27","27","27","10","620260027","0","27","19","27","0","27","0","27","0","27","27","1","30","0","1","0","0","27","27","200000001","1","27","27"
"28","0","28","0","28","10","4451","28","0","28","499","202600","28","28","28","10","620260028","0","28","20","28","0","28","0","28","0","28","28","1","30","0","1","0","0","28","28","200000001","1","28","28"
"29","0","29","0","29","10","5872","29","0","29","547","202600","29","29","29","10","620260029","0","29","20","29","0","29","0","29","0","29","29","1","30","0","1","0","0","29","29","200000001","1","29","29"
"29","0","30","0","30","10","5979","30","0","30","603","202600","30","30","30","10","620260030","0","30","20","30","0","30","0","30","0","30","30","1","30","0","1","0","0","30","30","200000001","1","30","30"
"28","0","31","0","31","10","6087","31","0","31","658","202600","31","31","31","10","620260031","0","31","20","31","0","31","0","31","0","31","31","1","30","0","1","0","0","31","31","200000001","1","31","31"
"28","0","32","0","32","10","6195","32","0","32","670","202600","32","32","32","10","620260032","0","32","20","32","0","32","0","32","0","32","32","1","30","0","1","0","0","32","32","200000001","1","32","32"
"28","0","33","0","33","10","6303","33","0","33","682","202600","33","33","33","10","620260033","0","33","20","33","0","33","0","33","0","33","33","1","30","0","1","0","0","33","33","200000001","1","33","33"
"28","0","34","0","34","10","7587","34","0","34","694","202600","34","34","34","10","620260034","0","34","21","34","0","34","0","34","0","34","34","1","30","0","1","0","0","34","34","200000001","1","34","34"
"32","0","35","0","35","10","7911","35","0","35","726","202600","35","35","35","10","620260035","0","35","24","35","0","35","0","35","0","35","35","1","30","0","1","0","0","35","35","200000001","1","35","35"
"36","0","36","0","36","10","8235","36","0","36","758","202600","36","36","36","10","620260036","0","36","26","36","0","36","0","36","0","36","36","1","30","0","1","0","0","36","36","200000001","1","36","36"
"39","0","37","0","37","10","8559","37","0","37","790","202600","37","37","37","10","620260037","0","37","29","37","0","37","0","37","0","37","37","1","30","0","1","0","0","37","37","200000001","1","37","37"
"43","0","38","0","38","10","8884","38","0","38","822","202600","38","38","38","10","620260038","0","38","31","38","0","38","0","38","0","38","38","1","30","0","1","0","0","38","38","200000001","1","38","38"
"42","0","39","0","39","10","9364","39","0","39","920","202600","39","39","39","10","620260039","0","39","29","39","0","39","0","39","0","39","39","1","30","0","1","0","0","39","39","200000001","1","39","39"
"44","0","40","0","40","10","10292","40","0","40","973","202600","40","40","40","10","620260040","0","40","31","40","0","40","0","40","0","40","40","1","30","0","1","0","0","40","40","200000001","1","40","40"
"44","0","41","0","41","10","10325","41","0","41","1228","202600","41","41","41","10","620260041","0","41","31","41","0","41","0","41","0","41","41","1","30","0","1","0","0","41","41","200000001","1","41","41"
"45","0","42","0","42","10","11167","42","0","42","1228","202600","42","42","42","10","620260042","0","42","32","42","0","42","0","42","0","42","42","1","30","0","1","0","0","42","42","200000001","1","42","42"
"46","0","43","0","43","10","12009","43","0","43","1228","202600","43","43","43","10","620260043","0","43","33","43","0","43","0","43","0","43","43","1","30","0","1","0","0","43","43","200000001","1","43","43"
"47","0","44","0","44","10","12851","44","0","44","1228","202600","44","44","44","10","620260044","0","44","34","44","0","44","0","44","0","44","44","1","30","0","1","0","0","44","44","200000001","1","44","44"
"52","0","45","0","45","10","12810","45","0","45","1362","202600","45","45","45","10","620260045","0","45","41","45","0","45","0","45","0","45","45","1","30","0","1","0","0","45","45","200000001","1","45","45"
"53","0","46","0","46","10","13652","46","0","46","1440","202600","46","46","46","10","620260046","0","46","42","46","0","46","0","46","0","46","46","1","30","0","1","0","0","46","46","200000001","1","46","46"
"53","0","47","0","47","10","14494","47","0","47","1517","202600","47","47","47","10","620260047","0","47","42","47","0","47","0","47","0","47","47","1","30","0","1","0","0","47","47","200000001","1","47","47"
"61","0","48","0","48","10","14697","48","0","48","1595","202600","48","48","48","10","620260048","0","48","46","48","0","48","0","48","0","48","48","1","30","0","1","0","0","48","48","200000001","1","48","48"
"61","0","49","0","49","10","15031","49","0","49","1667","202600","49","49","49","10","620260049","0","49","47","49","0","49","0","49","0","49","49","1","30","0","1","0","0","49","49","200000001","1","49","49"
"62","0","50","0","50","10","15364","50","0","50","1739","202600","50","50","50","10","620260050","0","50","48","50","0","50","0","50","0","50","50","1","30","0","1","0","0","50","50","200000001","1","50","50"
"62","0","51","0","51","10","15697","51","0","51","1810","202600","51","51","51","10","620260051","0","51","50","51","0","51","0","51","0","51","51","1","30","0","1","0","0","51","51","200000001","1","51","51"
"63","0","52","0","52","10","16031","52","0","52","1882","202600","52","52","52","10","620260052","0","52","51","52","0","52","0","52","0","52","52","1","30","0","1","0","0","52","52","200000001","1","52","52"
"63","0","53","0","53","10","16364","53","0","53","1954","202600","53","53","53","10","620260053","0","53","52","53","0","53","0","53","0","53","53","1","30","0","1","0","0","53","53","200000001","1","53","53"
"64","0","54","0","54","10","16364","54","0","54","2054","202600","54","54","54","10","620260054","0","54","53","54","0","54","0","54","0","54","54","1","30","0","1","0","0","54","54","200000001","1","54","54"
"64","0","55","0","55","10","16697","55","0","55","2114","202600","55","55","55","10","620260055","0","55","53","55","0","55","0","55","0","55","55","1","30","0","1","0","0","55","55","200000001","1","55","55"
"64","0","56","0","56","10","17031","56","0","56","2174","202600","56","56","56","10","620260056","0","56","53","56","0","56","0","56","0","56","56","1","30","0","1","0","0","56","56","200000001","1","56","56"
"64","0","57","0","57","10","17364","57","0","57","2234","202600","57","57","57","10","620260057","0","57","53","57","0","57","0","57","0","57","57","1","30","0","1","0","0","57","57","200000001","1","57","57"
"64","0","58","0","58","10","17697","58","0","58","2294","202600","58","58","58","10","620260058","0","58","53","58","0","58","0","58","0","58","58","1","30","0","1","0","0","58","58","200000001","1","58","58"
"64","0","59","0","59","10","18031","59","0","59","2354","202600","59","59","59","10","620260059","0","59","53","59","0","59","0","59","0","59","59","1","30","0","1","0","0","59","59","200000001","1","59","59"
"64","0","60","0","60","10","18364","60","0","60","2414","202600","60","60","60","10","620260060","0","60","53","60","0","60","0","60","0","60","60","1","30","0","1","0","0","60","60","200000001","1","60","60"
"64","0","61","0","61","10","18697","61","0","61","2474","202600","61","61","61","10","620260061","0","61","53","61","0","61","0","61","0","61","61","1","30","0","1","0","0","61","61","200000001","1","61","61"
"64","0","62","0","62","10","19419","62","0","62","2521","202600","62","62","62","10","620260062","0","62","53","62","0","62","0","62","0","62","62","1","30","0","1","0","0","62","62","200000001","1","62","62"
"64","0","63","0","63","10","20142","63","0","63","2567","202600","63","63","63","10","620260063","0","63","53","63","0","63","0","63","0","63","63","1","30","0","1","0","0","63","63","200000001","1","63","63"
"64","0","64","0","64","10","20864","64","0","64","2614","202600","64","64","64","10","620260064","0","64","53","64","0","64","0","64","0","64","64","1","30","0","1","0","0","64","64","200000001","1","64","64"
"64","0","65","0","65","10","21586","65","0","65","2661","202600","65","65","65","10","620260065","0","65","53","65","0","65","0","65","0","65","65","1","30","0","1","0","0","65","65","200000001","1","65","65"
"64","0","66","0","66","10","22308","66","0","66","2707","202600","66","66","66","10","620260066","0","66","53","66","0","66","0","66","0","66","66","1","30","0","1","0","0","66","66","200000001","1","66","66"
"64","0","67","0","67","10","23031","67","0","67","2754","202600","67","67","67","10","620260067","0","67","53","67","0","67","0","67","0","67","67","1","30","0","1","0","0","67","67","200000001","1","67","67"
"64","0","68","0","68","10","23753","68","0","68","2801","202600","68","68","68","10","620260068","0","68","53","68","0","68","0","68","0","68","68","1","30","0","1","0","0","68","68","200000001","1","68","68"
"64","0","69","0","69","10","24475","69","0","69","2847","202600","69","69","69","10","620260069","0","69","53","69","0","69","0","69","0","69","69","1","30","0","1","0","0","69","69","200000001","1","69","69"
"64","0","70","0","70","10","25197","70","0","70","2894","202600","70","70","70","10","620260070","0","70","53","70","0","70","0","70","0","70","70","1","30","0","1","0","0","70","70","200000001","1","70","70"
"64","0","71","0","71","10","25920","71","0","71","2941","202600","71","71","71","10","620260071","0","71","53","71","0","71","0","71","0","71","71","1","30","0","1","0","0","71","71","200000001","1","71","71"
"3","0","1","35","1","10","261","1","0","1","0","202700","1","1","1","10","620270001","0","1","5","1","0","1","0","1","0","1","1","1","30","0","1","0","0","1","1","200000001","1","1","1"
"4","0","2","39","2","10","342","2","0","2","0","202700","2","2","2","10","620270002","0","2","7","2","0","2","0","2","0","2","2","1","30","0","1","0","0","2","2","200000001","1","2","2"
"5","0","3","42","3","10","570","3","0","3","0","202700","3","3","3","10","620270003","0","3","8","3","0","3","0","3","0","3","3","1","30","0","1","0","0","3","3","200000001","1","3","3"
"5","0","4","61","4","10","503","4","0","4","0","202700","4","4","4","10","620270004","0","4","8","4","0","4","0","4","0","4","4","1","30","0","1","0","0","4","4","200000001","1","4","4"
"6","0","5","91","5","10","559","5","0","5","0","202700","5","5","5","10","620270005","0","5","10","5","0","5","0","5","0","5","5","1","30","0","1","0","0","5","5","200000001","1","5","5"
"8","0","6","119","6","10","613","6","0","6","0","202700","6","6","6","10","620270006","0","6","11","6","0","6","0","6","0","6","6","1","30","0","1","0","0","6","6","200000001","1","6","6"
"9","0","7","148","7","10","755","7","0","7","0","202700","7","7","7","10","620270007","0","7","13","7","0","7","0","7","0","7","7","1","30","0","1","0","0","7","7","200000001","1","7","7"
"10","0","8","176","8","10","895","8","0","8","0","202700","8","8","8","10","620270008","0","8","15","8","0","8","0","8","0","8","8","1","30","0","1","0","0","8","8","200000001","1","8","8"
"10","0","9","190","9","10","921","9","0","9","0","202700","9","9","9","10","620270009","0","9","15","9","0","9","0","9","0","9","9","1","30","0","1","0","0","9","9","200000001","1","9","9"
"12","0","10","203","10","10","948","10","0","10","0","202700","10","10","10","10","620270010","0","10","16","10","0","10","0","10","0","10","10","1","30","0","1","0","0","10","10","200000001","1","10","10"
