b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d
"25","0","25","6721","0","25","0","24","0","25","0","25","25","25","1","25","0","0","200000006","202800","0","25","25","30","25","1","10","25","25","25","15","10","0","25","0","618","25","25","620280025","1"
"26","0","26","6872","0","26","0","24","0","26","0","26","26","26","1","26","0","0","200000006","202800","0","26","26","30","26","1","10","26","26","26","16","10","0","26","0","640","26","26","620280026","1"
"27","0","27","7022","0","27","0","24","0","27","0","27","27","27","1","27","0","0","200000006","202800","0","27","27","30","27","1","10","27","27","27","16","10","0","27","0","662","27","27","620280027","1"
"28","0","28","7173","0","28","0","24","0","28","0","28","28","28","1","28","0","0","200000006","202800","0","28","28","30","28","1","10","28","28","28","17","10","0","28","0","684","28","28","620280028","1"
"29","0","29","7323","0","29","0","25","0","29","0","29","29","29","1","29","0","0","200000006","202800","0","29","29","30","29","1","10","29","29","29","17","10","0","29","0","706","29","29","620280029","1"
"30","0","30","7474","0","30","0","26","0","30","0","30","30","30","1","30","0","0","200000006","202800","0","30","30","30","30","1","10","30","30","30","18","10","0","30","0","728","30","30","620280030","1"
"31","0","31","7624","0","31","0","26","0","31","0","31","31","31","1","31","0","0","200000006","202800","0","31","31","30","31","1","10","31","31","31","18","10","0","31","0","750","31","31","620280031","1"
"32","0","32","7775","0","32","0","26","0","32","0","32","32","32","1","32","0","0","200000006","202800","0","32","32","30","32","1","10","32","32","32","19","10","0","32","0","772","32","32","620280032","1"
"33","0","33","7925","0","33","0","26","0","33","0","33","33","33","1","33","0","0","200000006","202800","0","33","33","30","33","1","10","33","33","33","19","10","0","33","0","794","33","33","620280033","1"
"34","0","34","8076","0","34","0","26","0","34","0","34","34","34","1","34","0","0","200000006","202800","0","34","34","30","34","1","10","34","34","34","20","10","0","34","0","816","34","34","620280034","1"
"35","0","35","8226","0","35","0","30","0","35","0","35","35","35","1","35","0","0","200000006","202800","0","35","35","30","35","1","10","35","35","35","20","10","0","35","0","838","35","35","620280035","1"
"36","0","36","8377","0","36","0","30","0","36","0","36","36","36","1","36","0","0","200000006","202800","0","36","36","30","36","1","10","36","36","36","21","10","0","36","0","860","36","36","620280036","1"
"37","0","37","8527","0","37","0","30","0","37","0","37","37","37","1","37","0","0","200000006","202800","0","37","37","30","37","1","10","37","37","37","21","10","0","37","0","882","37","37","620280037","1"
"38","0","38","8527","0","38","0","30","0","38","0","38","38","38","1","38","0","0","200000006","202800","0","38","38","30","38","1","10","38","38","38","21","10","0","38","0","892","38","38","620280038","1"
"39","0","39","10242","0","39","0","37","0","39","0","39","39","39","1","39","0","0","200000006","202800","0","39","39","30","39","1","10","39","39","39","26","10","0","39","0","1076","39","39","620280039","1"
"40","0","40","11957","0","40","0","44","0","40","0","40","40","40","1","40","0","0","200000006","202800","0","40","40","30","40","1","10","40","40","40","31","10","0","40","0","1260","40","40","620280040","1"
"41","0","41","14978","0","41","0","45","0","41","0","41","41","41","1","41","0","0","200000006","202800","0","41","41","30","41","1","10","41","41","41","31","10","0","41","0","1455","41","41","620280041","1"
"42","0","42","17998","0","42","0","45","0","42","0","42","42","42","1","42","0","0","200000006","202800","0","42","42","30","42","1","10","42","42","42","31","10","0","42","0","1649","42","42","620280042","1"
"43","0","43","15502","0","43","0","45","0","43","0","43","43","43","1","43","0","0","200000006","202800","0","43","43","30","43","1","10","43","43","43","31","10","0","43","0","1666","43","43","620280043","1"
"44","0","44","15764","0","44","0","46","0","44","0","44","44","44","1","44","0","0","200000006","202800","0","44","44","30","44","1","10","44","44","44","32","10","0","44","0","1683","44","44","620280044","1"
"45","0","45","16026","0","45","0","46","0","45","0","45","45","45","1","45","0","0","200000006","202800","0","45","45","30","45","1","10","45","45","45","32","10","0","45","0","1699","45","45","620280045","1"
"46","0","46","16289","0","46","0","47","0","46","0","46","46","46","1","46","0","0","200000006","202800","0","46","46","30","46","1","10","46","46","46","32","10","0","46","0","1716","46","46","620280046","1"
"47","0","47","16551","0","47","0","47","0","47","0","47","47","47","1","47","0","0","200000006","202800","0","47","47","30","47","1","10","47","47","47","33","10","0","47","0","1733","47","47","620280047","1"
"48","0","48","16813","0","48","0","48","0","48","0","48","48","48","1","48","0","0","200000006","202800","0","48","48","30","48","1","10","48","48","48","33","10","0","48","0","1750","48","48","620280048","1"
"49","0","49","17075","0","49","0","48","0","49","0","49","49","49","1","49","0","0","200000006","202800","0","49","49","30","49","1","10","49","49","49","33","10","0","49","0","1766","49","49","620280049","1"
"50","0","50","17337","0","50","0","49","0","50","0","50","50","50","1","50","0","0","200000006","202800","0","50","50","30","50","1","10","50","50","50","34","10","0","50","0","1783","50","50","620280050","1"
"51","0","51","17599","0","51","0","49","0","51","0","51","51","51","1","51","0","0","200000006","202800","0","51","51","30","51","1","10","51","51","51","34","10","0","51","0","1800","51","51","620280051","1"
"52","0","52","17821","0","52","0","50","0","52","0","52","52","52","1","52","0","0","200000006","202800","0","52","52","30","52","1","10","52","52","52","34","10","0","52","0","1809","52","52","620280052","1"
"53","0","53","18043","0","53","0","50","0","53","0","53","53","53","1","53","0","0","200000006","202800","0","53","53","30","53","1","10","53","53","53","34","10","0","53","0","1819","53","53","620280053","1"
"54","0","54","17861","0","54","0","49","0","54","0","54","54","54","1","54","0","0","200000006","202800","0","54","54","30","54","1","10","54","54","54","34","10","0","54","0","1817","54","54","620280054","1"
"55","0","55","18123","0","55","0","50","0","55","0","55","55","55","1","55","0","0","200000006","202800","0","55","55","30","55","1","10","55","55","55","35","10","0","55","0","1834","55","55","620280055","1"
"56","0","56","18385","0","56","0","50","0","56","0","56","56","56","1","56","0","0","200000006","202800","0","56","56","30","56","1","10","56","56","56","35","10","0","56","0","1850","56","56","620280056","1"
"57","0","57","18647","0","57","0","51","0","57","0","57","57","57","1","57","0","0","200000006","202800","0","57","57","30","57","1","10","57","57","57","35","10","0","57","0","1867","57","57","620280057","1"
"58","0","58","19434","0","58","0","52","0","58","0","58","58","58","1","58","0","0","200000006","202800","0","58","58","30","58","1","10","58","58","58","36","10","0","58","0","1917","58","58","620280058","1"
"59","0","59","19696","0","59","0","53","0","59","0","59","59","59","1","59","0","0","200000006","202800","0","59","59","30","59","1","10","59","59","59","37","10","0","59","0","1934","59","59","620280059","1"
"60","0","60","19958","0","60","0","53","0","60","0","60","60","60","1","60","0","0","200000006","202800","0","60","60","30","60","1","10","60","60","60","37","10","0","60","0","1951","60","60","620280060","1"
"61","0","61","20220","0","61","0","53","0","61","0","61","61","61","1","61","0","0","200000006","202800","0","61","61","30","61","1","10","61","61","61","37","10","0","61","0","1968","61","61","620280061","1"
"62","0","62","20930","0","62","0","54","0","62","0","62","62","62","1","62","0","0","200000006","202800","0","62","62","30","62","1","10","62","62","62","38","10","0","62","0","2041","62","62","620280062","1"
"63","0","63","21640","0","63","0","54","0","63","0","63","63","63","1","63","0","0","200000006","202800","0","63","63","30","63","1","10","63","63","63","38","10","0","63","0","2114","63","63","620280063","1"
"64","0","64","22349","0","64","0","55","0","64","0","64","64","64","1","64","0","0","200000006","202800","0","64","64","30","64","1","10","64","64","64","39","10","0","64","0","2187","64","64","620280064","1"
"65","0","65","23059","0","65","0","55","0","65","0","65","65","65","1","65","0","0","200000006","202800","0","65","65","30","65","1","10","65","65","65","40","10","0","65","0","2260","65","65","620280065","1"
"66","0","66","23769","0","66","0","56","0","66","0","66","66","66","1","66","0","0","200000006","202800","0","66","66","30","66","1","10","66","66","66","40","10","0","66","0","2333","66","66","620280066","1"
"67","0","67","24479","0","67","0","57","0","67","0","67","67","67","1","67","0","0","200000006","202800","0","67","67","30","67","1","10","67","67","67","41","10","0","67","0","2407","67","67","620280067","1"
"68","0","68","25188","0","68","0","57","0","68","0","68","68","68","1","68","0","0","200000006","202800","0","68","68","30","68","1","10","68","68","68","42","10","0","68","0","2480","68","68","620280068","1"
"69","0","69","25898","0","69","0","58","0","69","0","69","69","69","1","69","0","0","200000006","202800","0","69","69","30","69","1","10","69","69","69","42","10","0","69","0","2553","69","69","620280069","1"
"70","0","70","26608","0","70","0","58","0","70","0","70","70","70","1","70","0","0","200000006","202800","0","70","70","30","70","1","10","70","70","70","43","10","0","70","0","2626","70","70","620280070","1"
"71","0","71","27318","0","71","0","59","0","71","0","71","71","71","1","71","0","0","200000006","202800","0","71","71","30","71","1","10","71","71","71","44","10","0","71","0","2699","71","71","620280071","1"
"1","0","1","266","0","1","0","3","0","1","0","1","1","1","1","1","0","0","200000009","202900","0","1","1","30","1","1","10","1","1","1","2","10","0","1","0","34","1","1","620290001","1"
"2","0","2","348","0","2","0","4","0","2","0","2","2","2","1","2","0","0","200000009","202900","0","2","2","30","2","1","10","2","2","2","3","10","0","2","0","38","2","2","620290002","1"
"3","0","3","581","0","3","0","5","0","3","0","3","3","3","1","3","0","0","200000009","202900","0","3","3","30","3","1","10","3","3","3","4","10","0","3","0","41","3","3","620290003","1"
"4","0","4","512","0","4","0","5","0","4","0","4","4","4","1","4","0","0","200000009","202900","0","4","4","30","4","1","10","4","4","4","4","10","0","4","0","60","4","4","620290004","1"
"5","0","5","569","0","5","0","6","0","5","0","5","5","5","1","5","0","0","200000009","202900","0","5","5","30","5","1","10","5","5","5","5","10","0","5","0","89","5","5","620290005","1"
"6","0","6","624","0","6","0","7","0","6","0","6","6","6","1","6","0","0","200000009","202900","0","6","6","30","6","1","10","6","6","6","6","10","0","6","0","117","6","6","620290006","1"
"7","0","7","769","0","7","0","8","0","7","0","7","7","7","1","7","0","0","200000009","202900","0","7","7","30","7","1","10","7","7","7","7","10","0","7","0","145","7","7","620290007","1"
"8","0","8","912","0","8","0","9","0","8","0","8","8","8","1","8","0","0","200000009","202900","0","8","8","30","8","1","10","8","8","8","8","10","0","8","0","173","8","8","620290008","1"
"9","0","9","938","0","9","0","9","0","9","0","9","9","9","1","9","0","0","200000009","202900","0","9","9","30","9","1","10","9","9","9","8","10","0","9","0","186","9","9","620290009","1"
"10","0","10","966","0","10","0","10","0","10","0","10","10","10","1","10","0","0","200000009","202900","0","10","10","30","10","1","10","10","10","10","9","10","0","10","0","198","10","10","620290010","1"
"11","0","11","991","0","11","0","10","0","11","0","11","11","11","1","11","0","0","200000009","202900","0","11","11","30","11","1","10","11","11","11","9","10","0","11","0","212","11","11","620290011","1"
"12","0","12","1017","0","12","0","10","0","12","0","12","12","12","1","12","0","0","200000009","202900","0","12","12","30","12","1","10","12","12","12","9","10","0","12","0","224","12","12","620290012","1"
"13","0","13","1205","0","13","0","11","0","13","0","13","13","13","1","13","0","0","200000009","202900","0","13","13","30","13","1","10","13","13","13","10","10","0","13","0","247","13","13","620290013","1"
"14","0","14","1393","0","14","0","12","0","14","0","14","14","14","1","14","0","0","200000009","202900","0","14","14","30","14","1","10","14","14","14","11","10","0","14","0","270","14","14","620290014","1"
"15","0","15","1581","0","15","0","12","0","15","0","15","15","15","1","15","0","0","200000009","202900","0","15","15","30","15","1","10","15","15","15","11","10","0","15","0","293","15","15","620290015","1"
"16","0","16","1769","0","16","0","12","0","16","0","16","16","16","1","16","0","0","200000009","202900","0","16","16","30","16","1","10","16","16","16","12","10","0","16","0","316","16","16","620290016","1"
"17","0","17","1957","0","17","0","13","0","17","0","17","17","17","1","17","0","0","200000009","202900","0","17","17","30","17","1","10","17","17","17","12","10","0","17","0","338","17","17","620290017","1"
"18","0","18","2145","0","18","0","14","0","18","0","18","18","18","1","18","0","0","200000009","202900","0","18","18","30","18","1","10","18","18","18","13","10","0","18","0","361","18","18","620290018","1"
"19","0","19","2333","0","19","0","14","0","19","0","19","19","19","1","19","0","0","200000009","202900","0","19","19","30","19","1","10","19","19","19","13","10","0","19","0","384","19","19","620290019","1"
"20","0","20","2521","0","20","0","15","0","20","0","20","20","20","1","20","0","0","200000009","202900","0","20","20","30","20","1","10","20","20","20","14","10","0","20","0","407","20","20","620290020","1"
"21","0","21","2659","0","21","0","15","0","21","0","21","21","21","1","21","0","0","200000009","202900","0","21","21","30","21","1","10","21","21","21","14","10","0","21","0","419","21","21","620290021","1"
"22","0","22","2797","0","22","0","15","0","22","0","22","22","22","1","22","0","0","200000009","202900","0","22","22","30","22","1","10","22","22","22","14","10","0","22","0","433","22","22","620290022","1"
"23","0","23","2935","0","23","0","15","0","23","0","23","23","23","1","23","0","0","200000009","202900","0","23","23","30","23","1","10","23","23","23","14","10","0","23","0","445","23","23","620290023","1"
"24","0","24","2916","0","24","0","23","0","24","0","24","24","24","1","24","0","0","200000009","202900","0","24","24","30","24","1","10","24","24","24","23","10","0","24","0","516","24","24","620290024","1"
"25","0","25","3164","0","25","0","23","0","25","0","25","25","25","1","25","0","0","200000009","202900","0","25","25","30","25","1","10","25","25","25","23","10","0","25","0","542","25","25","620290025","1"
"26","0","26","3411","0","26","0","24","0","26","0","26","26","26","1","26","0","0","200000009","202900","0","26","26","30","26","1","10","26","26","26","23","10","0","26","0","568","26","26","620290026","1"
"27","0","27","3659","0","27","0","24","0","27","0","27","27","27","1","27","0","0","200000009","202900","0","27","27","30","27","1","10","27","27","27","24","10","0","27","0","595","27","27","620290027","1"
"28","0","28","3907","0","28","0","24","0","28","0","28","28","28","1","28","0","0","200000009","202900","0","28","28","30","28","1","10","28","28","28","24","10","0","28","0","620","28","28","620290028","1"
"29","0","29","4154","0","29","0","25","0","29","0","29","29","29","1","29","0","0","200000009","202900","0","29","29","30","29","1","10","29","29","29","24","10","0","29","0","647","29","29","620290029","1"
"30","0","30","4402","0","30","0","25","0","30","0","30","30","30","1","30","0","0","200000009","202900","0","30","30","30","30","1","10","30","30","30","24","10","0","30","0","672","30","30","620290030","1"
"31","0","31","4646","0","31","0","25","0","31","0","31","31","31","1","31","0","0","200000009","202900","0","31","31","30","31","1","10","31","31","31","24","10","0","31","0","680","31","31","620290031","1"
"32","0","32","4889","0","32","0","25","0","32","0","32","32","32","1","32","0","0","200000009","202900","0","32","32","30","32","1","10","32","32","32","24","10","0","32","0","689","32","32","620290032","1"
"33","0","33","5133","0","33","0","26","0","33","0","33","33","33","1","33","0","0","200000009","202900","0","33","33","30","33","1","10","33","33","33","24","10","0","33","0","696","33","33","620290033","1"
