06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","10","41","41","41","41","41","1","41","31","0","41","1","41","202800","1455","620280041","0","41","41","0","200000006","41","45","0","0","0","41","1","30","0","41","0","0","41","41","14978","41","41"
"0","10","10","42","42","42","42","42","1","42","31","0","42","1","42","202800","1649","620280042","0","42","42","0","200000006","42","45","0","0","0","42","1","30","0","42","0","0","42","42","17998","42","42"
"0","10","10","43","43","43","43","43","1","43","31","0","43","1","43","202800","1666","620280043","0","43","43","0","200000006","43","45","0","0","0","43","1","30","0","43","0","0","43","43","15502","43","43"
"0","10","10","44","44","44","44","44","1","44","32","0","44","1","44","202800","1683","620280044","0","44","44","0","200000006","44","46","0","0","0","44","1","30","0","44","0","0","44","44","15764","44","44"
"0","10","10","45","45","45","45","45","1","45","32","0","45","1","45","202800","1699","620280045","0","45","45","0","200000006","45","46","0","0","0","45","1","30","0","45","0","0","45","45","16026","45","45"
"0","10","10","46","46","46","46","46","1","46","32","0","46","1","46","202800","1716","620280046","0","46","46","0","200000006","46","47","0","0","0","46","1","30","0","46","0","0","46","46","16289","46","46"
"0","10","10","47","47","47","47","47","1","47","33","0","47","1","47","202800","1733","620280047","0","47","47","0","200000006","47","47","0","0","0","47","1","30","0","47","0","0","47","47","16551","47","47"
"0","10","10","48","48","48","48","48","1","48","33","0","48","1","48","202800","1750","620280048","0","48","48","0","200000006","48","48","0","0","0","48","1","30","0","48","0","0","48","48","16813","48","48"
"0","10","10","49","49","49","49","49","1","49","33","0","49","1","49","202800","1766","620280049","0","49","49","0","200000006","49","48","0","0","0","49","1","30","0","49","0","0","49","49","17075","49","49"
"0","10","10","50","50","50","50","50","1","50","34","0","50","1","50","202800","1783","620280050","0","50","50","0","200000006","50","49","0","0","0","50","1","30","0","50","0","0","50","50","17337","50","50"
"0","10","10","51","51","51","51","51","1","51","34","0","51","1","51","202800","1800","620280051","0","51","51","0","200000006","51","49","0","0","0","51","1","30","0","51","0","0","51","51","17599","51","51"
"0","10","10","52","52","52","52","52","1","52","34","0","52","1","52","202800","1809","620280052","0","52","52","0","200000006","52","50","0","0","0","52","1","30","0","52","0","0","52","52","17821","52","52"
"0","10","10","53","53","53","53","53","1","53","34","0","53","1","53","202800","1819","620280053","0","53","53","0","200000006","53","50","0","0","0","53","1","30","0","53","0","0","53","53","18043","53","53"
"0","10","10","54","54","54","54","54","1","54","34","0","54","1","54","202800","1817","620280054","0","54","54","0","200000006","54","49","0","0","0","54","1","30","0","54","0","0","54","54","17861","54","54"
"0","10","10","55","55","55","55","55","1","55","35","0","55","1","55","202800","1834","620280055","0","55","55","0","200000006","55","50","0","0","0","55","1","30","0","55","0","0","55","55","18123","55","55"
"0","10","10","56","56","56","56","56","1","56","35","0","56","1","56","202800","1850","620280056","0","56","56","0","200000006","56","50","0","0","0","56","1","30","0","56","0","0","56","56","18385","56","56"
"0","10","10","57","57","57","57","57","1","57","35","0","57","1","57","202800","1867","620280057","0","57","57","0","200000006","57","51","0","0","0","57","1","30","0","57","0","0","57","57","18647","57","57"
"0","10","10","58","58","58","58","58","1","58","36","0","58","1","58","202800","1917","620280058","0","58","58","0","200000006","58","52","0","0","0","58","1","30","0","58","0","0","58","58","19434","58","58"
"0","10","10","59","59","59","59","59","1","59","37","0","59","1","59","202800","1934","620280059","0","59","59","0","200000006","59","53","0","0","0","59","1","30","0","59","0","0","59","59","19696","59","59"
"0","10","10","60","60","60","60","60","1","60","37","0","60","1","60","202800","1951","620280060","0","60","60","0","200000006","60","53","0","0","0","60","1","30","0","60","0","0","60","60","19958","60","60"
"0","10","10","61","61","61","61","61","1","61","37","0","61","1","61","202800","1968","620280061","0","61","61","0","200000006","61","53","0","0","0","61","1","30","0","61","0","0","61","61","20220","61","61"
"0","10","10","62","62","62","62","62","1","62","38","0","62","1","62","202800","2041","620280062","0","62","62","0","200000006","62","54","0","0","0","62","1","30","0","62","0","0","62","62","20930","62","62"
"0","10","10","63","63","63","63","63","1","63","38","0","63","1","63","202800","2114","620280063","0","63","63","0","200000006","63","54","0","0","0","63","1","30","0","63","0","0","63","63","21640","63","63"
"0","10","10","64","64","64","64","64","1","64","39","0","64","1","64","202800","2187","620280064","0","64","64","0","200000006","64","55","0","0","0","64","1","30","0","64","0","0","64","64","22349","64","64"
"0","10","10","65","65","65","65","65","1","65","40","0","65","1","65","202800","2260","620280065","0","65","65","0","200000006","65","55","0","0","0","65","1","30","0","65","0","0","65","65","23059","65","65"
"0","10","10","66","66","66","66","66","1","66","40","0","66","1","66","202800","2333","620280066","0","66","66","0","200000006","66","56","0","0","0","66","1","30","0","66","0","0","66","66","23769","66","66"
"0","10","10","67","67","67","67","67","1","67","41","0","67","1","67","202800","2407","620280067","0","67","67","0","200000006","67","57","0","0","0","67","1","30","0","67","0","0","67","67","24479","67","67"
"0","10","10","68","68","68","68","68","1","68","42","0","68","1","68","202800","2480","620280068","0","68","68","0","200000006","68","57","0","0","0","68","1","30","0","68","0","0","68","68","25188","68","68"
"0","10","10","69","69","69","69","69","1","69","42","0","69","1","69","202800","2553","620280069","0","69","69","0","200000006","69","58","0","0","0","69","1","30","0","69","0","0","69","69","25898","69","69"
"0","10","10","70","70","70","70","70","1","70","43","0","70","1","70","202800","2626","620280070","0","70","70","0","200000006","70","58","0","0","0","70","1","30","0","70","0","0","70","70","26608","70","70"
"0","10","10","71","71","71","71","71","1","71","44","0","71","1","71","202800","2699","620280071","0","71","71","0","200000006","71","59","0","0","0","71","1","30","0","71","0","0","71","71","27318","71","71"
"0","10","10","1","1","1","1","1","1","1","2","0","1","1","1","202900","34","620290001","0","1","1","0","200000009","1","3","0","0","0","1","1","30","0","1","0","0","1","1","266","1","1"
"0","10","10","2","2","2","2","2","1","2","3","0","2","1","2","202900","38","620290002","0","2","2","0","200000009","2","4","0","0","0","2","1","30","0","2","0","0","2","2","348","2","2"
"0","10","10","3","3","3","3","3","1","3","4","0","3","1","3","202900","41","620290003","0","3","3","0","200000009","3","5","0","0","0","3","1","30","0","3","0","0","3","3","581","3","3"
"0","10","10","4","4","4","4","4","1","4","4","0","4","1","4","202900","60","620290004","0","4","4","0","200000009","4","5","0","0","0","4","1","30","0","4","0","0","4","4","512","4","4"
"0","10","10","5","5","5","5","5","1","5","5","0","5","1","5","202900","89","620290005","0","5","5","0","200000009","5","6","0","0","0","5","1","30","0","5","0","0","5","5","569","5","5"
"0","10","10","6","6","6","6","6","1","6","6","0","6","1","6","202900","117","620290006","0","6","6","0","200000009","6","7","0","0","0","6","1","30","0","6","0","0","6","6","624","6","6"
"0","10","10","7","7","7","7","7","1","7","7","0","7","1","7","202900","145","620290007","0","7","7","0","200000009","7","8","0","0","0","7","1","30","0","7","0","0","7","7","769","7","7"
"0","10","10","8","8","8","8","8","1","8","8","0","8","1","8","202900","173","620290008","0","8","8","0","200000009","8","9","0","0","0","8","1","30","0","8","0","0","8","8","912","8","8"
"0","10","10","9","9","9","9","9","1","9","8","0","9","1","9","202900","186","620290009","0","9","9","0","200000009","9","9","0","0","0","9","1","30","0","9","0","0","9","9","938","9","9"
"0","10","10","10","10","10","10","10","1","10","9","0","10","1","10","202900","198","620290010","0","10","10","0","200000009","10","10","0","0","0","10","1","30","0","10","0","0","10","10","966","10","10"
"0","10","10","11","11","11","11","11","1","11","9","0","11","1","11","202900","212","620290011","0","11","11","0","200000009","11","10","0","0","0","11","1","30","0","11","0","0","11","11","991","11","11"
"0","10","10","12","12","12","12","12","1","12","9","0","12","1","12","202900","224","620290012","0","12","12","0","200000009","12","10","0","0","0","12","1","30","0","12","0","0","12","12","1017","12","12"
"0","10","10","13","13","13","13","13","1","13","10","0","13","1","13","202900","247","620290013","0","13","13","0","200000009","13","11","0","0","0","13","1","30","0","13","0","0","13","13","1205","13","13"
"0","10","10","14","14","14","14","14","1","14","11","0","14","1","14","202900","270","620290014","0","14","14","0","200000009","14","12","0","0","0","14","1","30","0","14","0","0","14","14","1393","14","14"
"0","10","10","15","15","15","15","15","1","15","11","0","15","1","15","202900","293","620290015","0","15","15","0","200000009","15","12","0","0","0","15","1","30","0","15","0","0","15","15","1581","15","15"
"0","10","10","16","16","16","16","16","1","16","12","0","16","1","16","202900","316","620290016","0","16","16","0","200000009","16","12","0","0","0","16","1","30","0","16","0","0","16","16","1769","16","16"
"0","10","10","17","17","17","17","17","1","17","12","0","17","1","17","202900","338","620290017","0","17","17","0","200000009","17","13","0","0","0","17","1","30","0","17","0","0","17","17","1957","17","17"
"0","10","10","18","18","18","18","18","1","18","13","0","18","1","18","202900","361","620290018","0","18","18","0","200000009","18","14","0","0","0","18","1","30","0","18","0","0","18","18","2145","18","18"
"0","10","10","19","19","19","19","19","1","19","13","0","19","1","19","202900","384","620290019","0","19","19","0","200000009","19","14","0","0","0","19","1","30","0","19","0","0","19","19","2333","19","19"
"0","10","10","20","20","20","20","20","1","20","14","0","20","1","20","202900","407","620290020","0","20","20","0","200000009","20","15","0","0","0","20","1","30","0","20","0","0","20","20","2521","20","20"
"0","10","10","21","21","21","21","21","1","21","14","0","21","1","21","202900","419","620290021","0","21","21","0","200000009","21","15","0","0","0","21","1","30","0","21","0","0","21","21","2659","21","21"
"0","10","10","22","22","22","22","22","1","22","14","0","22","1","22","202900","433","620290022","0","22","22","0","200000009","22","15","0","0","0","22","1","30","0","22","0","0","22","22","2797","22","22"
"0","10","10","23","23","23","23","23","1","23","14","0","23","1","23","202900","445","620290023","0","23","23","0","200000009","23","15","0","0","0","23","1","30","0","23","0","0","23","23","2935","23","23"
"0","10","10","24","24","24","24","24","1","24","23","0","24","1","24","202900","516","620290024","0","24","24","0","200000009","24","23","0","0","0","24","1","30","0","24","0","0","24","24","2916","24","24"
"0","10","10","25","25","25","25","25","1","25","23","0","25","1","25","202900","542","620290025","0","25","25","0","200000009","25","23","0","0","0","25","1","30","0","25","0","0","25","25","3164","25","25"
"0","10","10","26","26","26","26","26","1","26","23","0","26","1","26","202900","568","620290026","0","26","26","0","200000009","26","24","0","0","0","26","1","30","0","26","0","0","26","26","3411","26","26"
"0","10","10","27","27","27","27","27","1","27","24","0","27","1","27","202900","595","620290027","0","27","27","0","200000009","27","24","0","0","0","27","1","30","0","27","0","0","27","27","3659","27","27"
"0","10","10","28","28","28","28","28","1","28","24","0","28","1","28","202900","620","620290028","0","28","28","0","200000009","28","24","0","0","0","28","1","30","0","28","0","0","28","28","3907","28","28"
"0","10","10","29","29","29","29","29","1","29","24","0","29","1","29","202900","647","620290029","0","29","29","0","200000009","29","25","0","0","0","29","1","30","0","29","0","0","29","29","4154","29","29"
"0","10","10","30","30","30","30","30","1","30","24","0","30","1","30","202900","672","620290030","0","30","30","0","200000009","30","25","0","0","0","30","1","30","0","30","0","0","30","30","4402","30","30"
"0","10","10","31","31","31","31","31","1","31","24","0","31","1","31","202900","680","620290031","0","31","31","0","200000009","31","25","0","0","0","31","1","30","0","31","0","0","31","31","4646","31","31"
"0","10","10","32","32","32","32","32","1","32","24","0","32","1","32","202900","689","620290032","0","32","32","0","200000009","32","25","0","0","0","32","1","30","0","32","0","0","32","32","4889","32","32"
"0","10","10","33","33","33","33","33","1","33","24","0","33","1","33","202900","696","620290033","0","33","33","0","200000009","33","26","0","0","0","33","1","30","0","33","0","0","33","33","5133","33","33"
"0","10","10","34","34","34","34","34","1","34","24","0","34","1","34","202900","705","620290034","0","34","34","0","200000009","34","26","0","0","0","34","1","30","0","34","0","0","34","34","5376","34","34"
"0","10","10","35","35","35","35","35","1","35","24","0","35","1","35","202900","712","620290035","0","35","35","0","200000009","35","26","0","0","0","35","1","30","0","35","0","0","35","35","5620","35","35"
"0","10","10","36","36","36","36","36","1","36","24","0","36","1","36","202900","717","620290036","0","36","36","0","200000009","36","26","0","0","0","36","1","30","0","36","0","0","36","36","6139","36","36"
"0","10","10","37","37","37","37","37","1","37","24","0","37","1","37","202900","725","620290037","0","37","37","0","200000009","37","26","0","0","0","37","1","30","0","37","0","0","37","37","6358","37","37"
"0","10","10","38","38","38","38","38","1","38","24","0","38","1","38","202900","731","620290038","0","38","38","0","200000009","38","26","0","0","0","38","1","30","0","38","0","0","38","38","6577","38","38"
"0","10","10","39","39","39","39","39","1","39","24","0","39","1","39","202900","938","620290039","0","39","39","0","200000009","39","26","0","0","0","39","1","30","0","39","0","0","39","39","6796","39","39"
"0","10","10","40","40","40","40","40","1","40","26","0","40","1","40","202900","996","620290040","0","40","40","0","200000009","40","29","0","0","0","40","1","30","0","40","0","0","40","40","7433","40","40"
"0","10","10","41","41","41","41","41","1","41","29","0","41","1","41","202900","1053","620290041","0","41","41","0","200000009","41","31","0","0","0","41","1","30","0","41","0","0","41","41","8070","41","41"
"0","10","10","42","42","42","42","42","1","42","31","0","42","1","42","202900","1111","620290042","0","42","42","0","200000009","42","34","0","0","0","42","1","30","0","42","0","0","42","42","8707","42","42"
"0","10","10","43","43","43","43","43","1","43","34","0","43","1","43","202900","1168","620290043","0","43","43","0","200000009","43","37","0","0","0","43","1","30","0","43","0","0","43","43","9345","43","43"
"0","10","10","44","44","44","44","44","1","44","36","0","44","1","44","202900","1226","620290044","0","44","44","0","200000009","44","39","0","0","0","44","1","30","0","44","0","0","44","44","9981","44","44"
"0","10","10","45","45","45","45","45","1","45","39","0","45","1","45","202900","1283","620290045","0","45","45","0","200000009","45","41","0","0","0","45","1","30","0","45","0","0","45","45","10618","45","45"
"0","10","10","46","46","46","46","46","1","46","41","0","46","1","46","202900","1348","620290046","0","46","46","0","200000009","46","44","0","0","0","46","1","30","0","46","0","0","46","46","11778","46","46"
"0","10","10","47","47","47","47","47","1","47","44","0","47","1","47","202900","1412","620290047","0","47","47","0","200000009","47","47","0","0","0","47","1","30","0","47","0","0","47","47","12936","47","47"
"0","10","10","48","48","48","48","48","1","48","47","0","48","1","48","202900","1478","620290048","0","48","48","0","200000009","48","49","0","0","0","48","1","30","0","48","0","0","48","48","14096","48","48"
