ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093
"0","10","69","0","0","69","9999","1","69","69","17185","201800","1","3438","69","300","1","69","0","69","69","30","620180069","69","0","200000003","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","9999","1","70","70","17217","201800","1","3501","70","300","1","70","0","70","70","30","620180070","70","0","200000003","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","9999","1","71","71","17249","201800","1","3563","71","300","1","71","0","71","71","30","620180071","71","0","200000003","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","4","1","1","1","433","201900","1","27","1","3","1","1","0","1","1","30","620190001","1","0","200000009","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","8","1","2","2","445","201900","1","32","2","3","1","2","0","2","2","30","620190002","2","0","200000009","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","4","1","3","3","456","201900","1","36","3","5","1","3","0","3","3","30","620190003","3","0","200000009","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","4","1","4","4","456","201900","1","36","4","5","1","4","0","4","4","30","620190004","4","0","200000009","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","4","1","5","5","459","201900","1","40","5","5","1","5","0","5","5","30","620190005","5","0","200000009","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","6","1","6","6","483","201900","1","54","6","7","1","6","0","6","6","30","620190006","6","0","200000009","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
"0","10","7","0","0","7","7","1","7","7","543","201900","1","62","7","8","1","7","0","7","7","30","620190007","7","0","200000009","0","0","7","7","7","0","7","7","7","10","0","0","7","7"
"0","10","8","0","0","8","8","1","8","8","604","201900","1","70","8","8","1","8","0","8","8","30","620190008","8","0","200000009","0","0","8","8","8","0","8","8","8","10","0","0","8","8"
"0","10","9","0","0","9","8","1","9","9","665","201900","1","77","9","9","1","9","0","9","9","30","620190009","9","0","200000009","0","0","9","9","9","0","9","9","9","10","0","0","9","9"
"0","10","10","0","0","10","9","1","10","10","725","201900","1","85","10","10","1","10","0","10","10","30","620190010","10","0","200000009","0","0","10","10","10","0","10","10","10","10","0","0","10","10"
"0","10","11","0","0","11","10","1","11","11","786","201900","1","93","11","11","1","11","0","11","11","30","620190011","11","0","200000009","0","0","11","11","11","0","11","11","11","10","0","0","11","11"
"0","10","12","0","0","12","11","1","12","12","847","201900","1","101","12","12","1","12","0","12","12","30","620190012","12","0","200000009","0","0","12","12","12","0","12","12","12","10","0","0","12","12"
"0","10","13","0","0","13","11","1","13","13","908","201900","1","107","13","13","1","13","0","13","13","30","620190013","13","0","200000009","0","0","13","13","13","0","13","13","13","10","0","0","13","13"
"0","10","14","0","0","14","12","1","14","14","968","201900","1","116","14","13","1","14","0","14","14","30","620190014","14","0","200000009","0","0","14","14","14","0","14","14","14","10","0","0","14","14"
"0","10","15","0","0","15","12","1","15","15","1029","201900","1","123","15","14","1","15","0","15","15","30","620190015","15","0","200000009","0","0","15","15","15","0","15","15","15","10","0","0","15","15"
"0","10","16","0","0","16","13","1","16","16","1119","201900","1","138","16","14","1","16","0","16","16","30","620190016","16","0","200000009","0","0","16","16","16","0","16","16","16","10","0","0","16","16"
"0","10","17","0","0","17","13","1","17","17","1209","201900","1","154","17","14","1","17","0","17","17","30","620190017","17","0","200000009","0","0","17","17","17","0","17","17","17","10","0","0","17","17"
"0","10","18","0","0","18","13","1","18","18","1705","201900","1","185","18","15","1","18","0","18","18","30","620190018","18","0","200000009","0","0","18","18","18","0","18","18","18","10","0","0","18","18"
"0","10","19","0","0","19","13","1","19","19","1949","201900","1","200","19","15","1","19","0","19","19","30","620190019","19","0","200000009","0","0","19","19","19","0","19","19","19","10","0","0","19","19"
"0","10","20","0","0","20","14","1","20","20","2056","201900","1","210","20","15","1","20","0","20","20","30","620190020","20","0","200000009","0","0","20","20","20","0","20","20","20","10","0","0","20","20"
"0","10","21","0","0","21","16","1","21","21","2347","201900","1","233","21","17","1","21","0","21","21","30","620190021","21","0","200000009","0","0","21","21","21","0","21","21","21","10","0","0","21","21"
"0","10","22","0","0","22","17","1","22","22","2637","201900","1","254","22","19","1","22","0","22","22","30","620190022","22","0","200000009","0","0","22","22","22","0","22","22","22","10","0","0","22","22"
"0","10","23","0","0","23","19","1","23","23","2927","201900","1","276","23","21","1","23","0","23","23","30","620190023","23","0","200000009","0","0","23","23","23","0","23","23","23","10","0","0","23","23"
"0","10","24","0","0","24","20","1","24","24","3217","201900","1","298","24","23","1","24","0","24","24","30","620190024","24","0","200000009","0","0","24","24","24","0","24","24","24","10","0","0","24","24"
"0","10","25","0","0","25","21","1","25","25","3553","201900","1","301","25","24","1","25","0","25","25","30","620190025","25","0","200000009","0","0","25","25","25","0","25","25","25","10","0","0","25","25"
"0","10","26","0","0","26","21","1","26","26","3888","201900","1","304","26","24","1","26","0","26","26","30","620190026","26","0","200000009","0","0","26","26","26","0","26","26","26","10","0","0","26","26"
"0","10","27","0","0","27","21","1","27","27","4224","201900","1","327","27","25","1","27","0","27","27","30","620190027","27","0","200000009","0","0","27","27","27","0","27","27","27","10","0","0","27","27"
"0","10","28","0","0","28","22","1","28","28","4559","201900","1","350","28","25","1","28","0","28","28","30","620190028","28","0","200000009","0","0","28","28","28","0","28","28","28","10","0","0","28","28"
"0","10","29","0","0","29","22","1","29","29","4895","201900","1","373","29","25","1","29","0","29","29","30","620190029","29","0","200000009","0","0","29","29","29","0","29","29","29","10","0","0","29","29"
"0","10","30","0","0","30","22","1","30","30","5230","201900","1","395","30","25","1","30","0","30","30","30","620190030","30","0","200000009","0","0","30","30","30","0","30","30","30","10","0","0","30","30"
"0","10","31","0","0","31","22","1","31","31","5566","201900","1","418","31","25","1","31","0","31","31","30","620190031","31","0","200000009","0","0","31","31","31","0","31","31","31","10","0","0","31","31"
"0","10","32","0","0","32","23","1","32","32","5902","201900","1","441","32","26","1","32","0","32","32","30","620190032","32","0","200000009","0","0","32","32","32","0","32","32","32","10","0","0","32","32"
"0","10","33","0","0","33","23","1","33","33","6237","201900","1","464","33","25","1","33","0","33","33","30","620190033","33","0","200000009","0","0","33","33","33","0","33","33","33","10","0","0","33","33"
"0","10","34","0","0","34","23","1","34","34","6573","201900","1","487","34","26","1","34","0","34","34","30","620190034","34","0","200000009","0","0","34","34","34","0","34","34","34","10","0","0","34","34"
"0","10","35","0","0","35","23","1","35","35","6908","201900","1","510","35","26","1","35","0","35","35","30","620190035","35","0","200000009","0","0","35","35","35","0","35","35","35","10","0","0","35","35"
"0","10","36","0","0","36","24","1","36","36","7244","201900","1","532","36","27","1","36","0","36","36","30","620190036","36","0","200000009","0","0","36","36","36","0","36","36","36","10","0","0","36","36"
"0","10","37","0","0","37","27","1","37","37","7454","201900","1","583","37","31","1","37","0","37","37","30","620190037","37","0","200000009","0","0","37","37","37","0","37","37","37","10","0","0","37","37"
"0","10","38","0","0","38","31","1","38","38","7664","201900","1","635","38","36","1","38","0","38","38","30","620190038","38","0","200000009","0","0","38","38","38","0","38","38","38","10","0","0","38","38"
"0","10","39","0","0","39","34","1","39","39","7874","201900","1","686","39","40","1","39","0","39","39","30","620190039","39","0","200000009","0","0","39","39","39","0","39","39","39","10","0","0","39","39"
"0","10","40","0","0","40","35","1","40","40","9782","201900","1","804","40","41","1","40","0","40","40","30","620190040","40","0","200000009","0","0","40","40","40","0","40","40","40","10","0","0","40","40"
"0","10","41","0","0","41","35","1","41","41","11691","201900","1","923","41","42","1","41","0","41","41","30","620190041","41","0","200000009","0","0","41","41","41","0","41","41","41","10","0","0","41","41"
"0","10","42","0","0","42","36","1","42","42","12260","201900","1","1032","42","42","1","42","0","42","42","30","620190042","42","0","200000009","0","0","42","42","42","0","42","42","42","10","0","0","42","42"
"0","10","43","0","0","43","36","1","43","43","12830","201900","1","1142","43","42","1","43","0","43","43","30","620190043","43","0","200000009","0","0","43","43","43","0","43","43","43","10","0","0","43","43"
"0","10","44","0","0","44","39","1","44","44","13164","201900","1","1220","44","44","1","44","0","44","44","30","620190044","44","0","200000009","0","0","44","44","44","0","44","44","44","10","0","0","44","44"
"0","10","45","0","0","45","43","1","45","45","13499","201900","1","1298","45","47","1","45","0","45","45","30","620190045","45","0","200000009","0","0","45","45","45","0","45","45","45","10","0","0","45","45"
"0","10","46","0","0","46","50","1","46","46","14001","201900","1","1175","46","58","1","46","0","46","46","30","620190046","46","0","200000009","0","0","46","46","46","0","46","46","46","10","0","0","46","46"
"0","10","47","0","0","47","57","1","47","47","14874","201900","1","1359","47","59","1","47","0","47","47","30","620190047","47","0","200000009","0","0","47","47","47","0","47","47","47","10","0","0","47","47"
"0","10","48","0","0","48","66","1","48","48","16874","201900","1","1359","48","71","1","48","0","48","48","30","620190048","48","0","200000009","0","0","48","48","48","0","48","48","48","10","0","0","48","48"
"0","10","49","0","0","49","67","1","49","49","16874","201900","1","1359","49","71","1","49","0","49","49","30","620190049","49","0","200000009","0","0","49","49","49","0","49","49","49","10","0","0","49","49"
"0","10","50","0","0","50","74","1","50","50","16874","201900","1","1401","50","75","1","50","0","50","50","30","620190050","50","0","200000009","0","0","50","50","50","0","50","50","50","10","0","0","50","50"
"0","10","51","0","0","51","74","1","51","51","18207","201900","1","1443","51","75","1","51","0","51","51","30","620190051","51","0","200000009","0","0","51","51","51","0","51","51","51","10","0","0","51","51"
"0","10","52","0","0","52","74","1","52","52","19541","201900","1","1484","52","76","1","52","0","52","52","30","620190052","52","0","200000009","0","0","52","52","52","0","52","52","52","10","0","0","52","52"
"0","10","53","0","0","53","74","1","53","53","20874","201900","1","1526","53","76","1","53","0","53","53","30","620190053","53","0","200000009","0","0","53","53","53","0","53","53","53","10","0","0","53","53"
"0","10","54","0","0","54","77","1","54","54","21297","201900","1","1586","54","79","1","54","0","54","54","30","620190054","54","0","200000009","0","0","54","54","54","0","54","54","54","10","0","0","54","54"
"0","10","55","0","0","55","81","1","55","55","21720","201900","1","1645","55","82","1","55","0","55","55","30","620190055","55","0","200000009","0","0","55","55","55","0","55","55","55","10","0","0","55","55"
"0","10","56","0","0","56","84","1","56","56","22143","201900","1","1705","56","85","1","56","0","56","56","30","620190056","56","0","200000009","0","0","56","56","56","0","56","56","56","10","0","0","56","56"
"0","10","57","0","0","57","88","1","57","57","22566","201900","1","1764","57","88","1","57","0","57","57","30","620190057","57","0","200000009","0","0","57","57","57","0","57","57","57","10","0","0","57","57"
"0","10","58","0","0","58","91","1","58","58","22989","201900","1","1824","58","90","1","58","0","58","58","30","620190058","58","0","200000009","0","0","58","58","58","0","58","58","58","10","0","0","58","58"
"0","10","59","0","0","59","95","1","59","59","23412","201900","1","1883","59","93","1","59","0","59","59","30","620190059","59","0","200000009","0","0","59","59","59","0","59","59","59","10","0","0","59","59"
"0","10","60","0","0","60","98","1","60","60","23835","201900","1","1943","60","96","1","60","0","60","60","30","620190060","60","0","200000009","0","0","60","60","60","0","60","60","60","10","0","0","60","60"
"0","10","61","0","0","61","102","1","61","61","24265","201900","1","2004","61","99","1","61","0","61","61","30","620190061","61","0","200000009","0","0","61","61","61","0","61","61","61","10","0","0","61","61"
"0","10","62","0","0","62","103","1","62","62","24714","201900","1","2029","62","100","1","62","0","62","62","30","620190062","62","0","200000009","0","0","62","62","62","0","62","62","62","10","0","0","62","62"
"0","10","63","0","0","63","103","1","63","63","25163","201900","1","2054","63","101","1","63","0","63","63","30","620190063","63","0","200000009","0","0","63","63","63","0","63","63","63","10","0","0","63","63"
"0","10","64","0","0","64","104","1","64","64","25611","201900","1","2080","64","103","1","64","0","64","64","30","620190064","64","0","200000009","0","0","64","64","64","0","64","64","64","10","0","0","64","64"
"0","10","65","0","0","65","105","1","65","65","26060","201900","1","2105","65","104","1","65","0","65","65","30","620190065","65","0","200000009","0","0","65","65","65","0","65","65","65","10","0","0","65","65"
"0","10","66","0","0","66","106","1","66","66","26509","201900","1","2130","66","105","1","66","0","66","66","30","620190066","66","0","200000009","0","0","66","66","66","0","66","66","66","10","0","0","66","66"
"0","10","67","0","0","67","106","1","67","67","26958","201900","1","2155","67","106","1","67","0","67","67","30","620190067","67","0","200000009","0","0","67","67","67","0","67","67","67","10","0","0","67","67"
"0","10","68","0","0","68","107","1","68","68","27406","201900","1","2181","68","108","1","68","0","68","68","30","620190068","68","0","200000009","0","0","68","68","68","0","68","68","68","10","0","0","68","68"
"0","10","69","0","0","69","108","1","69","69","27855","201900","1","2206","69","109","1","69","0","69","69","30","620190069","69","0","200000009","0","0","69","69","69","0","69","69","69","10","0","0","69","69"
"0","10","70","0","0","70","109","1","70","70","28304","201900","1","2231","70","110","1","70","0","70","70","30","620190070","70","0","200000009","0","0","70","70","70","0","70","70","70","10","0","0","70","70"
"0","10","71","0","0","71","109","1","71","71","28753","201900","1","2256","71","111","1","71","0","71","71","30","620190071","71","0","200000009","0","0","71","71","71","0","71","71","71","10","0","0","71","71"
"0","10","1","0","0","1","3400","1","1","1","210","202000","1","37","1","7","1","1","0","1","1","30","620200001","1","0","200000001","0","0","1","1","1","0","1","1","1","10","0","0","1","1"
"0","10","2","0","0","2","3400","1","2","2","404","202000","1","17","2","89","1","2","0","2","2","30","620200002","2","0","200000001","0","0","2","2","2","0","2","2","2","10","0","0","2","2"
"0","10","3","0","0","3","3400","1","3","3","459","202000","1","44","3","14","1","3","0","3","3","30","620200003","3","0","200000001","0","0","3","3","3","0","3","3","3","10","0","0","3","3"
"0","10","4","0","0","4","3400","1","4","4","513","202000","1","65","4","18","1","4","0","4","4","30","620200004","4","0","200000001","0","0","4","4","4","0","4","4","4","10","0","0","4","4"
"0","10","5","0","0","5","3500","1","5","5","566","202000","1","88","5","21","1","5","0","5","5","30","620200005","5","0","200000001","0","0","5","5","5","0","5","5","5","10","0","0","5","5"
"0","10","6","0","0","6","4400","1","6","6","568","202000","1","95","6","22","1","6","0","6","6","30","620200006","6","0","200000001","0","0","6","6","6","0","6","6","6","10","0","0","6","6"
