b6cd36b2cf562eade84ce528b81a04be930ee56d5d6458ef752421f4f1720d17,1bdc7f85d1867a4a7a501487b5ddcf39be76b37ea22d4e0c0b6d777fcbe0f3ae,819d279c607c3ed4516aee3cb985dceec0ac16602f938023f2b615374fcfd397,69f4dbaa75e803caefa079190779e01a203c59758d8da8cb9b6d1c59cf8b47f1,4fd4c0daa7dbeda67a2937fa16c82125f1977dc76d602bf6f54d185ef43b009c,b17fbc856a51deee38a7b47f588994242db3bf768202b227ac8c5c1a33395c61,8328e873542ff12d640c939436c98052c3ed0b659d57ec47ee303f934ac2e396,746840393d86f7623110d2ef5bc5fd151b24b84f56671ac55190060a7074d8ee,020f61078b66093f87dade25f24938ca0b4a345229ffb6256c16eb3f4025942f,542ffa68e7944c42b8ff044b83da3ee460631288a87a8aa1e730feacf8349ac4,0cf41a7a967ae940b26a1d6f2b365ef61116ec48ca49265b26c969aa9a12a013,64bcec583e48cca378c736eaeb7ff86e86ca3d04fa7a554906bf208075e2f160,a9f000fae43fdc191c7cdb077bca583e613f86a136baba865305ce6e2b3b4de6,dab80c172d0c7670bb6d8dd94dcb80a02b40861bcfe23e54964eb4119d33edf7,5791034aa7c60bfe0e3926c657d50cdd4b8257cf0f2f73b8d80b3262d0bd7a66,9c25e7575596e4f30b7289a32194a057ee6aabfa82f0dc6883e31387a5d094bd,ded7f43091304a9e26aac36d69182e63fed046729201adb2c4c98ddd3d4d342b,f9766c09b15982f76d3d82853bfa0bdde9b4d705d84ed2d88ae9d83672dc0baf,5f3b9ab2528c722c2c3892d58a571758197865dd6808fea78325f239236b0b7f,6cb589fed220380165324c229f2ebb1c466b3818ea619aa1d25d76b54a933672,9385b55fe507852c899ad8e560bdcabf5aa800afbca329b4a60b70c23e674bb6,b0079c5baa60e5f41eda842069a2f148d2adcc6f8602f84f4cc185ea12a7b9a3,f90323709f033273e74b31c457677653fe6c3d7f6cf8165614b6445be5ba3ec0,9967dd5e10f86ce4e214653b2fb61b7dacdd63628ddfaacd310f1973641a366b,83bfe1a1161e781a84b83bf8abca09778274b0742e5e457510ac685c00efc63a,cbb7650992f4a1d52c2ccc2a6e7240154132650a7260fce792cdec54fdbc96cf,12b0e7167d5b8b847d8409038fcbf2c8fb78f7e3acbf9dcc75bf155424cf30fb,5f36d8d0b17245cc214a5983339c5b269226c89423ed73a4848ea7c75ef84e9c,77ead8dc59db43b5b1826f0a5e1ff30851e1134f7d3011941035123363b8f482,2a694df34fa9626f879ae7658cc53fbcafe774393f4f63d554094432be6f6e14,2dceca5d48a2ef12a99b000e53a798c7d6a9c9a1cb5f40dd9f05410cd5f50671,3205bd7ed0b4188ae619af5253b9a8424d5df6159fe57857fe9c97941208775a,1a05dc06e074cb01940ad6657aa6a2458e70a17318b37454380d70aab6dbf082,b0005c1a74c734f0b65e964ea1c442fa58de9d24463de6f443a69af93df965b7,0d3daa5497aa6a5fb1838a0122f9e935333a6871cde12597d43fcfacbc54061a,44fc48cd256c3c9f7719066b389e140a29cb391ada206ef5821a28f3e75e700f,06ebb7bfd530daa06eb598dc28ecce925f8a4106e3a3d7fbbae2d9cbe0500f83,16bf5ec9f6ee5fb258e5e66322be4d71724441d77c12d52118af247fb08b9093,f90eb7a5ffd91cc78efad5524395d5164612c7bfd33d68813f435854a46e464d,253e9d78473f7b198cbe3fe63600726021ea4d3f8b8a8ddfc0dfaa4c4327746f
"3","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620190002","0","2","201900","2","0","2","2","8","2","2","1","200000009","445","2","10","2","2","32","0","2","1","0"
"5","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620190003","0","3","201900","3","0","3","3","4","3","3","1","200000009","456","3","10","3","3","36","0","3","1","0"
"5","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620190004","0","4","201900","4","0","4","4","4","4","4","1","200000009","456","4","10","4","4","36","0","4","1","0"
"5","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620190005","0","5","201900","5","0","5","5","4","5","5","1","200000009","459","5","10","5","5","40","0","5","1","0"
"7","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620190006","0","6","201900","6","0","6","6","6","6","6","1","200000009","483","6","10","6","6","54","0","6","1","0"
"8","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620190007","0","7","201900","7","0","7","7","7","7","7","1","200000009","543","7","10","7","7","62","0","7","1","0"
"8","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620190008","0","8","201900","8","0","8","8","8","8","8","1","200000009","604","8","10","8","8","70","0","8","1","0"
"9","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620190009","0","9","201900","9","0","9","9","8","9","9","1","200000009","665","9","10","9","9","77","0","9","1","0"
"10","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620190010","0","10","201900","10","0","10","10","9","10","10","1","200000009","725","10","10","10","10","85","0","10","1","0"
"11","11","30","0","0","11","0","11","0","11","11","11","11","10","0","1","0","620190011","0","11","201900","11","0","11","11","10","11","11","1","200000009","786","11","10","11","11","93","0","11","1","0"
"12","12","30","0","0","12","0","12","0","12","12","12","12","10","0","1","0","620190012","0","12","201900","12","0","12","12","11","12","12","1","200000009","847","12","10","12","12","101","0","12","1","0"
"13","13","30","0","0","13","0","13","0","13","13","13","13","10","0","1","0","620190013","0","13","201900","13","0","13","13","11","13","13","1","200000009","908","13","10","13","13","107","0","13","1","0"
"13","14","30","0","0","14","0","14","0","14","14","14","14","10","0","1","0","620190014","0","14","201900","14","0","14","14","12","14","14","1","200000009","968","14","10","14","14","116","0","14","1","0"
"14","15","30","0","0","15","0","15","0","15","15","15","15","10","0","1","0","620190015","0","15","201900","15","0","15","15","12","15","15","1","200000009","1029","15","10","15","15","123","0","15","1","0"
"14","16","30","0","0","16","0","16","0","16","16","16","16","10","0","1","0","620190016","0","16","201900","16","0","16","16","13","16","16","1","200000009","1119","16","10","16","16","138","0","16","1","0"
"14","17","30","0","0","17","0","17","0","17","17","17","17","10","0","1","0","620190017","0","17","201900","17","0","17","17","13","17","17","1","200000009","1209","17","10","17","17","154","0","17","1","0"
"15","18","30","0","0","18","0","18","0","18","18","18","18","10","0","1","0","620190018","0","18","201900","18","0","18","18","13","18","18","1","200000009","1705","18","10","18","18","185","0","18","1","0"
"15","19","30","0","0","19","0","19","0","19","19","19","19","10","0","1","0","620190019","0","19","201900","19","0","19","19","13","19","19","1","200000009","1949","19","10","19","19","200","0","19","1","0"
"15","20","30","0","0","20","0","20","0","20","20","20","20","10","0","1","0","620190020","0","20","201900","20","0","20","20","14","20","20","1","200000009","2056","20","10","20","20","210","0","20","1","0"
"17","21","30","0","0","21","0","21","0","21","21","21","21","10","0","1","0","620190021","0","21","201900","21","0","21","21","16","21","21","1","200000009","2347","21","10","21","21","233","0","21","1","0"
"19","22","30","0","0","22","0","22","0","22","22","22","22","10","0","1","0","620190022","0","22","201900","22","0","22","22","17","22","22","1","200000009","2637","22","10","22","22","254","0","22","1","0"
"21","23","30","0","0","23","0","23","0","23","23","23","23","10","0","1","0","620190023","0","23","201900","23","0","23","23","19","23","23","1","200000009","2927","23","10","23","23","276","0","23","1","0"
"23","24","30","0","0","24","0","24","0","24","24","24","24","10","0","1","0","620190024","0","24","201900","24","0","24","24","20","24","24","1","200000009","3217","24","10","24","24","298","0","24","1","0"
"24","25","30","0","0","25","0","25","0","25","25","25","25","10","0","1","0","620190025","0","25","201900","25","0","25","25","21","25","25","1","200000009","3553","25","10","25","25","301","0","25","1","0"
"24","26","30","0","0","26","0","26","0","26","26","26","26","10","0","1","0","620190026","0","26","201900","26","0","26","26","21","26","26","1","200000009","3888","26","10","26","26","304","0","26","1","0"
"25","27","30","0","0","27","0","27","0","27","27","27","27","10","0","1","0","620190027","0","27","201900","27","0","27","27","21","27","27","1","200000009","4224","27","10","27","27","327","0","27","1","0"
"25","28","30","0","0","28","0","28","0","28","28","28","28","10","0","1","0","620190028","0","28","201900","28","0","28","28","22","28","28","1","200000009","4559","28","10","28","28","350","0","28","1","0"
"25","29","30","0","0","29","0","29","0","29","29","29","29","10","0","1","0","620190029","0","29","201900","29","0","29","29","22","29","29","1","200000009","4895","29","10","29","29","373","0","29","1","0"
"25","30","30","0","0","30","0","30","0","30","30","30","30","10","0","1","0","620190030","0","30","201900","30","0","30","30","22","30","30","1","200000009","5230","30","10","30","30","395","0","30","1","0"
"25","31","30","0","0","31","0","31","0","31","31","31","31","10","0","1","0","620190031","0","31","201900","31","0","31","31","22","31","31","1","200000009","5566","31","10","31","31","418","0","31","1","0"
"26","32","30","0","0","32","0","32","0","32","32","32","32","10","0","1","0","620190032","0","32","201900","32","0","32","32","23","32","32","1","200000009","5902","32","10","32","32","441","0","32","1","0"
"25","33","30","0","0","33","0","33","0","33","33","33","33","10","0","1","0","620190033","0","33","201900","33","0","33","33","23","33","33","1","200000009","6237","33","10","33","33","464","0","33","1","0"
"26","34","30","0","0","34","0","34","0","34","34","34","34","10","0","1","0","620190034","0","34","201900","34","0","34","34","23","34","34","1","200000009","6573","34","10","34","34","487","0","34","1","0"
"26","35","30","0","0","35","0","35","0","35","35","35","35","10","0","1","0","620190035","0","35","201900","35","0","35","35","23","35","35","1","200000009","6908","35","10","35","35","510","0","35","1","0"
"27","36","30","0","0","36","0","36","0","36","36","36","36","10","0","1","0","620190036","0","36","201900","36","0","36","36","24","36","36","1","200000009","7244","36","10","36","36","532","0","36","1","0"
"31","37","30","0","0","37","0","37","0","37","37","37","37","10","0","1","0","620190037","0","37","201900","37","0","37","37","27","37","37","1","200000009","7454","37","10","37","37","583","0","37","1","0"
"36","38","30","0","0","38","0","38","0","38","38","38","38","10","0","1","0","620190038","0","38","201900","38","0","38","38","31","38","38","1","200000009","7664","38","10","38","38","635","0","38","1","0"
"40","39","30","0","0","39","0","39","0","39","39","39","39","10","0","1","0","620190039","0","39","201900","39","0","39","39","34","39","39","1","200000009","7874","39","10","39","39","686","0","39","1","0"
"41","40","30","0","0","40","0","40","0","40","40","40","40","10","0","1","0","620190040","0","40","201900","40","0","40","40","35","40","40","1","200000009","9782","40","10","40","40","804","0","40","1","0"
"42","41","30","0","0","41","0","41","0","41","41","41","41","10","0","1","0","620190041","0","41","201900","41","0","41","41","35","41","41","1","200000009","11691","41","10","41","41","923","0","41","1","0"
"42","42","30","0","0","42","0","42","0","42","42","42","42","10","0","1","0","620190042","0","42","201900","42","0","42","42","36","42","42","1","200000009","12260","42","10","42","42","1032","0","42","1","0"
"42","43","30","0","0","43","0","43","0","43","43","43","43","10","0","1","0","620190043","0","43","201900","43","0","43","43","36","43","43","1","200000009","12830","43","10","43","43","1142","0","43","1","0"
"44","44","30","0","0","44","0","44","0","44","44","44","44","10","0","1","0","620190044","0","44","201900","44","0","44","44","39","44","44","1","200000009","13164","44","10","44","44","1220","0","44","1","0"
"47","45","30","0","0","45","0","45","0","45","45","45","45","10","0","1","0","620190045","0","45","201900","45","0","45","45","43","45","45","1","200000009","13499","45","10","45","45","1298","0","45","1","0"
"58","46","30","0","0","46","0","46","0","46","46","46","46","10","0","1","0","620190046","0","46","201900","46","0","46","46","50","46","46","1","200000009","14001","46","10","46","46","1175","0","46","1","0"
"59","47","30","0","0","47","0","47","0","47","47","47","47","10","0","1","0","620190047","0","47","201900","47","0","47","47","57","47","47","1","200000009","14874","47","10","47","47","1359","0","47","1","0"
"71","48","30","0","0","48","0","48","0","48","48","48","48","10","0","1","0","620190048","0","48","201900","48","0","48","48","66","48","48","1","200000009","16874","48","10","48","48","1359","0","48","1","0"
"71","49","30","0","0","49","0","49","0","49","49","49","49","10","0","1","0","620190049","0","49","201900","49","0","49","49","67","49","49","1","200000009","16874","49","10","49","49","1359","0","49","1","0"
"75","50","30","0","0","50","0","50","0","50","50","50","50","10","0","1","0","620190050","0","50","201900","50","0","50","50","74","50","50","1","200000009","16874","50","10","50","50","1401","0","50","1","0"
"75","51","30","0","0","51","0","51","0","51","51","51","51","10","0","1","0","620190051","0","51","201900","51","0","51","51","74","51","51","1","200000009","18207","51","10","51","51","1443","0","51","1","0"
"76","52","30","0","0","52","0","52","0","52","52","52","52","10","0","1","0","620190052","0","52","201900","52","0","52","52","74","52","52","1","200000009","19541","52","10","52","52","1484","0","52","1","0"
"76","53","30","0","0","53","0","53","0","53","53","53","53","10","0","1","0","620190053","0","53","201900","53","0","53","53","74","53","53","1","200000009","20874","53","10","53","53","1526","0","53","1","0"
"79","54","30","0","0","54","0","54","0","54","54","54","54","10","0","1","0","620190054","0","54","201900","54","0","54","54","77","54","54","1","200000009","21297","54","10","54","54","1586","0","54","1","0"
"82","55","30","0","0","55","0","55","0","55","55","55","55","10","0","1","0","620190055","0","55","201900","55","0","55","55","81","55","55","1","200000009","21720","55","10","55","55","1645","0","55","1","0"
"85","56","30","0","0","56","0","56","0","56","56","56","56","10","0","1","0","620190056","0","56","201900","56","0","56","56","84","56","56","1","200000009","22143","56","10","56","56","1705","0","56","1","0"
"88","57","30","0","0","57","0","57","0","57","57","57","57","10","0","1","0","620190057","0","57","201900","57","0","57","57","88","57","57","1","200000009","22566","57","10","57","57","1764","0","57","1","0"
"90","58","30","0","0","58","0","58","0","58","58","58","58","10","0","1","0","620190058","0","58","201900","58","0","58","58","91","58","58","1","200000009","22989","58","10","58","58","1824","0","58","1","0"
"93","59","30","0","0","59","0","59","0","59","59","59","59","10","0","1","0","620190059","0","59","201900","59","0","59","59","95","59","59","1","200000009","23412","59","10","59","59","1883","0","59","1","0"
"96","60","30","0","0","60","0","60","0","60","60","60","60","10","0","1","0","620190060","0","60","201900","60","0","60","60","98","60","60","1","200000009","23835","60","10","60","60","1943","0","60","1","0"
"99","61","30","0","0","61","0","61","0","61","61","61","61","10","0","1","0","620190061","0","61","201900","61","0","61","61","102","61","61","1","200000009","24265","61","10","61","61","2004","0","61","1","0"
"100","62","30","0","0","62","0","62","0","62","62","62","62","10","0","1","0","620190062","0","62","201900","62","0","62","62","103","62","62","1","200000009","24714","62","10","62","62","2029","0","62","1","0"
"101","63","30","0","0","63","0","63","0","63","63","63","63","10","0","1","0","620190063","0","63","201900","63","0","63","63","103","63","63","1","200000009","25163","63","10","63","63","2054","0","63","1","0"
"103","64","30","0","0","64","0","64","0","64","64","64","64","10","0","1","0","620190064","0","64","201900","64","0","64","64","104","64","64","1","200000009","25611","64","10","64","64","2080","0","64","1","0"
"104","65","30","0","0","65","0","65","0","65","65","65","65","10","0","1","0","620190065","0","65","201900","65","0","65","65","105","65","65","1","200000009","26060","65","10","65","65","2105","0","65","1","0"
"105","66","30","0","0","66","0","66","0","66","66","66","66","10","0","1","0","620190066","0","66","201900","66","0","66","66","106","66","66","1","200000009","26509","66","10","66","66","2130","0","66","1","0"
"106","67","30","0","0","67","0","67","0","67","67","67","67","10","0","1","0","620190067","0","67","201900","67","0","67","67","106","67","67","1","200000009","26958","67","10","67","67","2155","0","67","1","0"
"108","68","30","0","0","68","0","68","0","68","68","68","68","10","0","1","0","620190068","0","68","201900","68","0","68","68","107","68","68","1","200000009","27406","68","10","68","68","2181","0","68","1","0"
"109","69","30","0","0","69","0","69","0","69","69","69","69","10","0","1","0","620190069","0","69","201900","69","0","69","69","108","69","69","1","200000009","27855","69","10","69","69","2206","0","69","1","0"
"110","70","30","0","0","70","0","70","0","70","70","70","70","10","0","1","0","620190070","0","70","201900","70","0","70","70","109","70","70","1","200000009","28304","70","10","70","70","2231","0","70","1","0"
"111","71","30","0","0","71","0","71","0","71","71","71","71","10","0","1","0","620190071","0","71","201900","71","0","71","71","109","71","71","1","200000009","28753","71","10","71","71","2256","0","71","1","0"
"7","1","30","0","0","1","0","1","0","1","1","1","1","10","0","1","0","620200001","0","1","202000","1","0","1","1","3400","1","1","1","200000001","210","1","10","1","1","37","0","1","1","0"
"89","2","30","0","0","2","0","2","0","2","2","2","2","10","0","1","0","620200002","0","2","202000","2","0","2","2","3400","2","2","1","200000001","404","2","10","2","2","17","0","2","1","0"
"14","3","30","0","0","3","0","3","0","3","3","3","3","10","0","1","0","620200003","0","3","202000","3","0","3","3","3400","3","3","1","200000001","459","3","10","3","3","44","0","3","1","0"
"18","4","30","0","0","4","0","4","0","4","4","4","4","10","0","1","0","620200004","0","4","202000","4","0","4","4","3400","4","4","1","200000001","513","4","10","4","4","65","0","4","1","0"
"21","5","30","0","0","5","0","5","0","5","5","5","5","10","0","1","0","620200005","0","5","202000","5","0","5","5","3500","5","5","1","200000001","566","5","10","5","5","88","0","5","1","0"
"22","6","30","0","0","6","0","6","0","6","6","6","6","10","0","1","0","620200006","0","6","202000","6","0","6","6","4400","6","6","1","200000001","568","6","10","6","6","95","0","6","1","0"
"23","7","30","0","0","7","0","7","0","7","7","7","7","10","0","1","0","620200007","0","7","202000","7","0","7","7","5299","7","7","1","200000001","569","7","10","7","7","101","0","7","1","0"
"27","8","30","0","0","8","0","8","0","8","8","8","8","10","0","1","0","620200008","0","8","202000","8","0","8","8","6066","8","8","1","200000001","616","8","10","8","8","108","0","8","1","0"
"30","9","30","0","0","9","0","9","0","9","9","9","9","10","0","1","0","620200009","0","9","202000","9","0","9","9","6833","9","9","1","200000001","661","9","10","9","9","115","0","9","1","0"
"34","10","30","0","0","10","0","10","0","10","10","10","10","10","0","1","0","620200010","0","10","202000","10","0","10","10","7566","10","10","1","200000001","707","10","10","10","10","121","0","10","1","0"
