4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c
"杏奈（海盜）專用戒指","22","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41219","2030/08/01 14:59:00","9999","0","0","1"
"忍（海盜）專用戒指","22","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41220","2030/08/01 14:59:00","9999","0","0","1"
"碧（露營）專用戒指","22","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41221","2030/08/01 14:59:00","9999","0","0","1"
"優花梨（露營）專用戒指","22","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41222","2030/08/01 14:59:00","9999","0","0","1"
"班比專用戒指","22","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41223","2030/08/01 14:59:00","9999","0","0","1"
"日和（夏日）專用戒指","22","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41224","2030/08/01 14:59:00","9999","0","0","1"
"怜（夏日）專用戒指","22","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41225","2030/08/01 14:59:00","9999","0","0","1"
"優衣（夏日）專用戒指","22","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41226","2030/08/01 14:59:00","9999","0","0","1"
"鏡華（夏日）專用戒指","22","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41227","2030/08/01 14:59:00","9999","0","0","1"
"禊（夏日）專用戒指","22","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41228","2030/08/01 14:59:00","9999","0","0","1"
"美美（夏日）專用戒指","22","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41229","2030/08/01 14:59:00","9999","0","0","1"
"愛梅斯專用戒指","22","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41230","2030/08/01 14:59:00","9999","0","0","1"
"真步（探險家）專用戒指","22","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41231","2030/08/01 14:59:00","9999","0","0","1"
"綾音（探險家）專用戒指","22","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41232","2030/08/01 14:59:00","9999","0","0","1"
"涅婭專用戒指","22","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41233","2030/08/01 14:59:00","9999","0","0","1"
"鈴（萬聖節）專用戒指","22","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41235","2030/08/01 14:59:00","9999","0","0","1"
"智（萬聖節）專用戒指","22","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41236","2030/08/01 14:59:00","9999","0","0","1"
"七七香（萬聖節）專用戒指","22","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41237","2030/08/01 14:59:00","9999","0","0","1"
"克莉絲提娜（狂野）專用戒指","22","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41238","2030/08/01 14:59:00","9999","0","0","1"
"茉莉（狂野）專用戒指","22","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41239","2030/08/01 14:59:00","9999","0","0","1"
"茜里（聖誕節）專用戒指","22","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41240","2030/08/01 14:59:00","9999","0","0","1"
"依里（聖誕節）專用戒指","22","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41241","2030/08/01 14:59:00","9999","0","0","1"
"純（聖誕節）專用戒指","22","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41242","2030/08/01 14:59:00","9999","0","0","1"
"帆稀（新年）專用戒指","22","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41245","2030/08/01 14:59:00","9999","0","0","1"
"美里（新年）專用戒指","22","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41246","2030/08/01 14:59:00","9999","0","0","1"
"深月（新年）專用戒指","22","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41247","2030/08/01 14:59:00","9999","0","0","1"
"望（解放者）專用戒指","22","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41248","2030/08/01 14:59:00","9999","0","0","1"
"嘉夜（解放者）專用戒指","22","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41249","2030/08/01 14:59:00","9999","0","0","1"
"矛依未（解放者）專用戒指","22","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41250","2030/08/01 14:59:00","9999","0","0","1"
"珠希（咖啡廳）專用戒指","22","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41251","2030/08/01 14:59:00","9999","0","0","1"
"莫妮卡（咖啡廳）專用戒指","22","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41252","2030/08/01 14:59:00","9999","0","0","1"
"可可蘿（遊俠）專用戒指","22","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41253","2030/08/01 14:59:00","9999","0","0","1"
"栞（遊俠）專用戒指","22","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41254","2030/08/01 14:59:00","9999","0","0","1"
"吉塔（術士）專用戒指","22","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41255","2030/08/01 14:59:00","9999","0","0","1"
"碧卡拉專用戒指","22","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41256","2030/08/01 14:59:00","9999","0","0","1"
"花凜（鍊金術師）專用戒指","22","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41257","2030/08/01 14:59:00","9999","0","0","1"
"莉莉（墮落）專用戒指","22","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41258","2030/08/01 14:59:00","9999","0","0","1"
"可璃亞（墮落）專用戒指","22","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41260","2030/08/01 14:59:00","9999","0","0","1"
"普蕾西亞（墮落）專用戒指","22","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41261","2030/08/01 14:59:00","9999","0","0","1"
"伊莉亞（祭服）專用戒指","22","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41262","2030/08/01 14:59:00","9999","0","0","1"
"雪（祭服）專用戒指","22","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41263","2030/08/01 14:59:00","9999","0","0","1"
"克蘿茜專用戒指","22","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41264","2030/08/01 14:59:00","9999","0","0","1"
"萊拉耶爾專用戒指","22","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41265","2030/08/01 14:59:00","9999","0","0","1"
"似似花（夏日）專用戒指","22","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41266","2030/08/01 14:59:00","9999","0","0","1"
"秋乃（夏日）專用戒指","22","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41267","2030/08/01 14:59:00","9999","0","0","1"
"優花梨（夏日）專用戒指","22","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41268","2030/08/01 14:59:00","9999","0","0","1"
"蘭法（夏日）專用戒指","22","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41269","2030/08/01 14:59:00","9999","0","0","1"
"空花（夏日）專用戒指","22","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41270","2030/08/01 14:59:00","9999","0","0","1"
"忍（夏日）專用戒指","22","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41271","2030/08/01 14:59:00","9999","0","0","1"
"凱留（插班生）專用戒指","22","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41272","2030/08/01 14:59:00","9999","0","0","1"
"鈴奈（插班生）專用戒指","22","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41273","2030/08/01 14:59:00","9999","0","0","1"
"咲戀（薩拉薩利亞）專用戒指","22","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41275","2030/08/01 14:59:00","9999","0","0","1"
"流夏（薩拉薩利亞）專用戒指","22","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41276","2030/08/01 14:59:00","9999","0","0","1"
"琳德專用戒指","22","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41277","2030/08/01 14:59:00","9999","0","0","1"
"烏爾姆專用戒指","22","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41278","2030/08/01 14:59:00","9999","0","0","1"
"貪吃佩可（聖誕節）專用戒指","22","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41279","2030/08/01 14:59:00","9999","0","0","1"
"克蕾琪塔（聖誕節）專用戒指","22","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41280","2030/08/01 14:59:00","9999","0","0","1"
"祈梨（新年）專用戒指","22","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41283","2030/08/01 14:59:00","9999","0","0","1"
"初音（新年）專用戒指","22","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41284","2030/08/01 14:59:00","9999","0","0","1"
"霞（新年）專用戒指","22","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41285","2030/08/01 14:59:00","9999","0","0","1"
"日和（星素）專用戒指","22","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41287","2030/08/01 14:59:00","9999","0","0","1"
"怜（星素）專用戒指","22","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","2015/12/17 15:00:00","41288","2030/08/01 14:59:00","9999","0","0","1"
