0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2015/12/17 15:00:00","28","0","284112","彩羽的最強鍬形蟲果凍（人類用）的食譜","1","1","料理食譜。「彩羽的最強鍬形蟲果凍（人類用）」將會陳列於里程商店。","0","51031","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","1283112","格蕾斯的目瞪口呆杯子蛋糕食譜","1","1","料理食譜。「格蕾斯的目瞪口呆杯子蛋糕」將會陳列於里程商店。","0","51032","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","2444112","苑的今天是特別獎勵蛋包飯食譜","1","1","料理食譜。「苑的今天是特別獎勵蛋包飯」將會陳列於里程商店。","0","51033","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","28","0","2101112","吉塔的炙燒‧怨念肉片食譜","1","1","料理食譜。「吉塔的炙燒‧怨念肉片」將會陳列於里程商店。","0","51034","2030/08/01 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60001","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60002","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60011","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60012","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60021","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60022","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60031","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60032","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60041","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60042","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60051","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60052","2030/04/24 14:59:59","0"
"2019/03/06 14:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60061","2030/04/24 14:59:59","0"
"2019/03/06 14:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60062","2030/04/24 14:59:59","0"
"2019/04/03 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60071","2030/04/24 14:59:59","0"
"2019/04/03 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60072","2030/04/24 14:59:59","0"
"2019/05/02 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60081","2030/04/24 14:59:59","0"
"2019/05/02 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60082","2030/04/24 14:59:59","0"
"2019/06/03 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60091","2030/04/24 14:59:59","0"
"2019/06/03 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60092","2030/04/24 14:59:59","0"
"2019/07/01 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60101","2030/04/24 14:59:59","0"
"2019/07/01 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60102","2030/04/24 14:59:59","0"
"2019/07/01 16:00:00","16","0","0","可可","9999","1","可在小遊戲使用的道具。","0","60103","2030/04/24 14:59:59","0"
"2019/07/01 16:00:00","16","0","0","全熟可可","9999","1","可在小遊戲使用的道具。","0","60104","2030/04/24 14:59:59","0"
"2019/07/01 16:00:00","16","0","0","金色可可","9999","1","可在小遊戲使用的道具。","0","60105","2030/04/24 14:59:59","0"
"2019/07/17 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60111","2030/04/24 14:59:59","0"
"2019/07/17 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60112","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60121","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60122","2030/04/24 14:59:59","0"
"2019/08/15 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60131","2030/04/24 14:59:59","0"
"2019/08/15 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60132","2030/04/24 14:59:59","0"
"2019/09/03 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60141","2030/04/24 14:59:59","0"
"2019/09/03 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60142","2030/04/24 14:59:59","0"
"2019/09/17 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60151","2030/04/24 14:59:59","0"
"2019/09/17 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60152","2030/04/24 14:59:59","0"
"2019/10/01 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60161","2030/04/24 14:59:59","0"
"2019/10/01 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60162","2030/04/24 14:59:59","0"
"2019/10/15 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60171","2030/04/24 14:59:59","0"
"2019/10/15 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60172","2030/04/24 14:59:59","0"
"2019/11/01 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60181","2030/04/24 14:59:59","0"
"2019/11/01 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60182","2030/04/24 14:59:59","0"
"2019/11/17 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60191","2030/04/24 14:59:59","0"
"2019/11/17 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60192","2030/04/24 14:59:59","0"
"2019/12/02 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60201","2030/04/24 14:59:59","0"
"2019/12/02 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60202","2030/04/24 14:59:59","0"
"2019/12/13 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60211","2030/04/24 14:59:59","0"
"2019/12/13 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60212","2030/04/24 14:59:59","0"
"2020/01/02 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60221","2030/04/24 14:59:59","0"
"2020/01/02 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60222","2030/04/24 14:59:59","0"
"2020/01/16 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60231","2030/04/24 14:59:59","0"
"2020/01/16 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60232","2030/04/24 14:59:59","0"
"2020/02/04 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60241","2030/04/24 14:59:59","0"
"2020/02/04 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60242","2030/04/24 14:59:59","0"
"2020/02/14 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60251","2030/04/24 14:59:59","0"
"2020/02/14 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60252","2030/04/24 14:59:59","0"
"2020/03/02 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60261","2030/04/24 14:59:59","0"
"2020/03/02 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60262","2030/04/24 14:59:59","0"
"2020/03/16 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60271","2030/04/24 14:59:59","0"
"2020/03/16 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60272","2030/04/24 14:59:59","0"
"2020/04/01 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60281","2030/04/24 14:59:59","0"
"2020/04/01 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60282","2030/04/24 14:59:59","0"
"2020/04/15 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60291","2030/04/24 14:59:59","0"
"2020/04/15 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60292","2030/04/24 14:59:59","0"
"2020/05/05 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60301","2030/04/24 14:59:59","0"
"2020/05/05 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60302","2030/04/24 14:59:59","0"
"2020/05/19 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60311","2030/04/24 14:59:59","0"
"2020/05/19 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60312","2030/04/24 14:59:59","0"
"2020/06/03 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60321","2030/04/24 14:59:59","0"
"2020/06/03 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60322","2030/04/24 14:59:59","0"
"2020/06/17 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60331","2030/04/24 14:59:59","0"
"2020/06/17 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60332","2030/04/24 14:59:59","0"
"2020/09/30 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60341","2030/04/24 14:59:59","0"
"2020/09/30 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60342","2030/04/24 14:59:59","0"
"2020/08/17 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60361","2030/04/24 14:59:59","0"
"2020/08/17 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60362","2030/04/24 14:59:59","0"
"2020/07/02 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60371","2030/04/24 14:59:59","0"
"2020/07/02 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60372","2030/04/24 14:59:59","0"
"2020/07/16 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60381","2030/04/24 14:59:59","0"
"2020/07/16 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60382","2030/04/24 14:59:59","0"
"2020/08/03 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60391","2030/04/24 14:59:59","0"
"2020/08/03 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60392","2030/04/24 14:59:59","0"
"2020/09/18 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60401","2030/04/24 14:59:59","0"
"2020/09/18 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60402","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60411","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60412","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60421","2030/04/24 14:59:59","0"
"2015/12/17 15:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60422","2030/04/24 14:59:59","0"
"2020/11/02 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60431","2030/04/24 14:59:59","0"
"2020/11/02 16:00:00","13","0","0","討伐證","9999","1","於活動期間討伐怪物的證明。蒐集後能交換討伐證。","0","60432","2030/04/24 14:59:59","0"
"2020/11/17 16:00:00","13","0","0","Boss挑戰券","9999","1","可於活動期間得到的票券。使用票券即可挑戰頭目戰。","0","60441","2030/04/24 14:59:59","0"
