e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e
"1","9999","0","萊拉耶爾專用戒指","41265","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","似似花（夏日）專用戒指","41266","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","秋乃（夏日）專用戒指","41267","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","優花梨（夏日）專用戒指","41268","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","蘭法（夏日）專用戒指","41269","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","空花（夏日）專用戒指","41270","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","忍（夏日）專用戒指","41271","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","凱留（插班生）專用戒指","41272","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","鈴奈（插班生）專用戒指","41273","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","咲戀（薩拉薩利亞）專用戒指","41275","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","流夏（薩拉薩利亞）專用戒指","41276","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","琳德專用戒指","41277","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","烏爾姆專用戒指","41278","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","貪吃佩可（聖誕節）專用戒指","41279","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","克蕾琪塔（聖誕節）專用戒指","41280","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","祈梨（新年）專用戒指","41283","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","初音（新年）專用戒指","41284","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","霞（新年）專用戒指","41285","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","日和（星素）專用戒指","41287","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","怜（星素）專用戒指","41288","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","優衣（星素）專用戒指","41289","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","厄莉絲專用戒指","41290","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","優妮（冬日）專用戒指","41293","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","克蘿依（冬日）專用戒指","41294","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","琪愛兒（冬日）專用戒指","41295","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","安涅默涅專用戒指","41296","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","涅妃‧涅羅專用戒指","41297","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","真琴（指揮官）專用戒指","41298","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","惠理子（指揮官）專用戒指","41299","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","倭專用戒指","41300","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","若菜專用戒指","41301","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","布武機專用戒指","41302","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","鏡華（春日）專用戒指","41307","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","鈴莓（春日）專用戒指","41308","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","庫露露專用戒指","41309","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","真步（夢想樂園）專用戒指","41310","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","涅婭（夏日）專用戒指","41311","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","美空（夏日）專用戒指","41312","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","莉莉（夏日）專用戒指","41316","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","愛梅斯（夏日）專用戒指","41317","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","帆稀（夏日）專用戒指","41318","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","愛蜜莉雅（夏日）專用戒指","41319","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","艾姬多娜（夏日）專用戒指","41320","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","雷姆（夏日）專用戒指","41321","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","望（鍊金術師）專用戒指","41322","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","萊拉耶爾（聖誕節）專用戒指","41328","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","伊緒（聖誕節）專用戒指","41329","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","格蕾斯專用戒指","41330","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","莫妮卡（新年）專用戒指","41332","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","咲戀（新年）專用戒指","41335","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","梅杜莎專用戒指","41336","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","-2146826273"
"1","9999","0","日和（公主）專用戒指","41801","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","優衣（公主）專用戒指","41802","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","怜（公主）專用戒指","41803","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","貪吃佩可（公主）專用戒指","41804","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","可可蘿（公主）專用戒指","41805","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","凱留（公主）專用戒指‏‏","41806","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","初音＆栞專用戒指","41807","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","9999","0","禊＆美美＆鏡華專用戒指","41808","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","秋乃＆咲戀專用戒指","41809","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","安＆古蕾婭專用戒指","41810","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","靜流＆璃乃專用戒指","41811","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","9999","0","雪菲（公主）專用戒指","41812","2030/08/01 14:59:00","0","0","2015/12/17 15:00:00","22","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
