4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b
"2030/08/01 14:59:00","9999","22","深月（新年）專用戒指","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41247","0","0","0"
"2030/08/01 14:59:00","9999","22","望（解放者）專用戒指","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41248","0","0","0"
"2030/08/01 14:59:00","9999","22","嘉夜（解放者）專用戒指","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41249","0","0","0"
"2030/08/01 14:59:00","9999","22","矛依未（解放者）專用戒指","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41250","0","0","0"
"2030/08/01 14:59:00","9999","22","珠希（咖啡廳）專用戒指","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41251","0","0","0"
"2030/08/01 14:59:00","9999","22","莫妮卡（咖啡廳）專用戒指","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41252","0","0","0"
"2030/08/01 14:59:00","9999","22","可可蘿（遊俠）專用戒指","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41253","0","0","0"
"2030/08/01 14:59:00","9999","22","栞（遊俠）專用戒指","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41254","0","0","0"
"2030/08/01 14:59:00","9999","22","吉塔（術士）專用戒指","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41255","0","0","0"
"2030/08/01 14:59:00","9999","22","碧卡拉專用戒指","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41256","0","0","0"
"2030/08/01 14:59:00","9999","22","花凜（鍊金術師）專用戒指","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41257","0","0","0"
"2030/08/01 14:59:00","9999","22","莉莉（墮落）專用戒指","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41258","0","0","0"
"2030/08/01 14:59:00","9999","22","可璃亞（墮落）專用戒指","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41260","0","0","0"
"2030/08/01 14:59:00","9999","22","普蕾西亞（墮落）專用戒指","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41261","0","0","0"
"2030/08/01 14:59:00","9999","22","伊莉亞（祭服）專用戒指","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41262","0","0","0"
"2030/08/01 14:59:00","9999","22","雪（祭服）專用戒指","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41263","0","0","0"
"2030/08/01 14:59:00","9999","22","克蘿茜專用戒指","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41264","0","0","0"
"2030/08/01 14:59:00","9999","22","萊拉耶爾專用戒指","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41265","0","0","0"
"2030/08/01 14:59:00","9999","22","似似花（夏日）專用戒指","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41266","0","0","0"
"2030/08/01 14:59:00","9999","22","秋乃（夏日）專用戒指","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41267","0","0","0"
"2030/08/01 14:59:00","9999","22","優花梨（夏日）專用戒指","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41268","0","0","0"
"2030/08/01 14:59:00","9999","22","蘭法（夏日）專用戒指","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41269","0","0","0"
"2030/08/01 14:59:00","9999","22","空花（夏日）專用戒指","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41270","0","0","0"
"2030/08/01 14:59:00","9999","22","忍（夏日）專用戒指","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41271","0","0","0"
"2030/08/01 14:59:00","9999","22","凱留（插班生）專用戒指","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41272","0","0","0"
"2030/08/01 14:59:00","9999","22","鈴奈（插班生）專用戒指","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41273","0","0","0"
"2030/08/01 14:59:00","9999","22","咲戀（薩拉薩利亞）專用戒指","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41275","0","0","0"
"2030/08/01 14:59:00","9999","22","流夏（薩拉薩利亞）專用戒指","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41276","0","0","0"
"2030/08/01 14:59:00","9999","22","琳德專用戒指","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41277","0","0","0"
"2030/08/01 14:59:00","9999","22","烏爾姆專用戒指","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41278","0","0","0"
"2030/08/01 14:59:00","9999","22","貪吃佩可（聖誕節）專用戒指","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41279","0","0","0"
"2030/08/01 14:59:00","9999","22","克蕾琪塔（聖誕節）專用戒指","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41280","0","0","0"
"2030/08/01 14:59:00","9999","22","祈梨（新年）專用戒指","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41283","0","0","0"
"2030/08/01 14:59:00","9999","22","初音（新年）專用戒指","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41284","0","0","0"
"2030/08/01 14:59:00","9999","22","霞（新年）專用戒指","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41285","0","0","0"
"2030/08/01 14:59:00","9999","22","日和（星素）專用戒指","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41287","0","0","0"
"2030/08/01 14:59:00","9999","22","怜（星素）專用戒指","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41288","0","0","0"
"2030/08/01 14:59:00","9999","22","優衣（星素）專用戒指","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41289","0","0","0"
"2030/08/01 14:59:00","9999","22","厄莉絲專用戒指","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41290","0","0","0"
"2030/08/01 14:59:00","9999","22","優妮（冬日）專用戒指","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41293","0","0","0"
"2030/08/01 14:59:00","9999","22","克蘿依（冬日）專用戒指","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41294","0","0","0"
"2030/08/01 14:59:00","9999","22","琪愛兒（冬日）專用戒指","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41295","0","0","0"
"2030/08/01 14:59:00","9999","22","安涅默涅專用戒指","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41296","0","0","0"
"2030/08/01 14:59:00","9999","22","涅妃‧涅羅專用戒指","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41297","0","0","0"
"2030/08/01 14:59:00","9999","22","真琴（指揮官）專用戒指","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41298","0","0","0"
"2030/08/01 14:59:00","9999","22","惠理子（指揮官）專用戒指","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41299","0","0","0"
"2030/08/01 14:59:00","9999","22","倭專用戒指","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41300","0","0","0"
"2030/08/01 14:59:00","9999","22","若菜專用戒指","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41301","0","0","0"
"2030/08/01 14:59:00","9999","22","布武機專用戒指","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41302","0","0","0"
"2030/08/01 14:59:00","9999","22","鏡華（春日）專用戒指","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41307","0","0","0"
"2030/08/01 14:59:00","9999","22","鈴莓（春日）專用戒指","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41308","0","0","0"
"2030/08/01 14:59:00","9999","22","庫露露專用戒指","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41309","0","0","0"
"2030/08/01 14:59:00","9999","22","真步（夢想樂園）專用戒指","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41310","0","0","0"
"2030/08/01 14:59:00","9999","22","涅婭（夏日）專用戒指","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41311","0","0","0"
"2030/08/01 14:59:00","9999","22","美空（夏日）專用戒指","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41312","0","0","0"
"2030/08/01 14:59:00","9999","22","莉莉（夏日）專用戒指","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41316","0","0","0"
"2030/08/01 14:59:00","9999","22","愛梅斯（夏日）專用戒指","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41317","0","0","0"
"2030/08/01 14:59:00","9999","22","帆稀（夏日）專用戒指","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41318","0","0","0"
"2030/08/01 14:59:00","9999","22","愛蜜莉雅（夏日）專用戒指","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41319","0","0","0"
"2030/08/01 14:59:00","9999","22","艾姬多娜（夏日）專用戒指","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41320","0","0","0"
"2030/08/01 14:59:00","9999","22","雷姆（夏日）專用戒指","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41321","0","0","0"
"2030/08/01 14:59:00","9999","22","望（鍊金術師）專用戒指","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","41322","0","0","0"
