62267bcb0176ba299012044a9a2e9ebf107cbecaffe783feb60c24278a8c957b,4d05f2435abe81783f5b26a5a8e477088bfe65fc6139d5fcd0a3fe1840e69b27,298e87f43019cc784e08ad2bac0333f1d4e7a253e43b0f22d76c738767e9c0a2,4d99ed1a387c76ab80c76a0f3afd076ba3dfb722641d6768168948428c1492d8,edd5ac6a2dbc8e22c4bc476702bf3c111c8fdbd0932d965129acaf24213f88e2,7130ca344bdf29e377ca70d96f15de115de0e6be967c2f3088a671b761456a3b,0150cb8c08eaba07d4a0b0f1ff6f5b11d94b7c74a95c9b93dc46b5478c7a02e5,594e50ebff7c291cf5b628ce146be359399fcd8a0e8a6a0fc8018b20d99f646e,c92d614dc2384e0e8d6e8fd43958f308bb45edefc3843765d5018b606ceb3062,89fa6a041bef6ecca9d05c1792f93259bd1f2fd5355652ad1d9458d66f8415c0,e837b1287d5b002774def8d02f8b2177ebf0d6da9e2791cce62580cb58d5ff6c,1499823486b9df1bca16e69b25b53010c4502536c2f678dd71840c6768dc2e52
"0","2030/08/01 14:59:00","41258","莉莉（墮落）專用戒指","0","9999","2015/12/17 15:00:00","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41260","可璃亞（墮落）專用戒指","0","9999","2015/12/17 15:00:00","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41261","普蕾西亞（墮落）專用戒指","0","9999","2015/12/17 15:00:00","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41262","伊莉亞（祭服）專用戒指","0","9999","2015/12/17 15:00:00","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41263","雪（祭服）專用戒指","0","9999","2015/12/17 15:00:00","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41264","克蘿茜專用戒指","0","9999","2015/12/17 15:00:00","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41265","萊拉耶爾專用戒指","0","9999","2015/12/17 15:00:00","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41266","似似花（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41267","秋乃（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41268","優花梨（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41269","蘭法（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41270","空花（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41271","忍（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41272","凱留（插班生）專用戒指","0","9999","2015/12/17 15:00:00","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41273","鈴奈（插班生）專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41275","咲戀（薩拉薩利亞）專用戒指","0","9999","2015/12/17 15:00:00","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41276","流夏（薩拉薩利亞）專用戒指","0","9999","2015/12/17 15:00:00","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41277","琳德專用戒指","0","9999","2015/12/17 15:00:00","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41278","烏爾姆專用戒指","0","9999","2015/12/17 15:00:00","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41279","貪吃佩可（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41280","克蕾琪塔（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41283","祈梨（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41284","初音（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41285","霞（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41287","日和（星素）專用戒指","0","9999","2015/12/17 15:00:00","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41288","怜（星素）專用戒指","0","9999","2015/12/17 15:00:00","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41289","優衣（星素）專用戒指","0","9999","2015/12/17 15:00:00","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41290","厄莉絲專用戒指","0","9999","2015/12/17 15:00:00","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41293","優妮（冬日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41294","克蘿依（冬日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41295","琪愛兒（冬日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使琪愛兒（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41296","安涅默涅專用戒指","0","9999","2015/12/17 15:00:00","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41297","涅妃‧涅羅專用戒指","0","9999","2015/12/17 15:00:00","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41298","真琴（指揮官）專用戒指","0","9999","2015/12/17 15:00:00","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41299","惠理子（指揮官）專用戒指","0","9999","2015/12/17 15:00:00","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41300","倭專用戒指","0","9999","2015/12/17 15:00:00","據說能使倭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41301","若菜專用戒指","0","9999","2015/12/17 15:00:00","據說能使若菜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41302","布武機專用戒指","0","9999","2015/12/17 15:00:00","據說能使布武機突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41307","鏡華（春日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41308","鈴莓（春日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41309","庫露露專用戒指","0","9999","2015/12/17 15:00:00","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41310","真步（夢想樂園）專用戒指","0","9999","2015/12/17 15:00:00","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41311","涅婭（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41312","美空（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41316","莉莉（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41317","愛梅斯（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41318","帆稀（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41319","愛蜜莉雅（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41320","艾姬多娜（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41321","雷姆（夏日）專用戒指","0","9999","2015/12/17 15:00:00","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41322","望（鍊金術師）專用戒指","0","9999","2015/12/17 15:00:00","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41328","萊拉耶爾（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使萊拉耶爾（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41329","伊緒（聖誕節）專用戒指","0","9999","2015/12/17 15:00:00","據說能使伊緒（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41330","格蕾斯專用戒指","0","9999","2015/12/17 15:00:00","據說能使格蕾斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41332","莫妮卡（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使莫妮卡（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41335","咲戀（新年）專用戒指","0","9999","2015/12/17 15:00:00","據說能使咲戀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41336","梅杜莎專用戒指","0","9999","2015/12/17 15:00:00","-2146826273","0","0","1","22"
"0","2030/08/01 14:59:00","41337","拉比林斯達（始源）專用戒指","0","9999","2015/12/17 15:00:00","-2146826273","0","0","1","22"
"0","2030/08/01 14:59:00","41339","克莉絲提娜（始源）專用戒指","0","9999","2015/12/17 15:00:00","-2146826273","0","0","1","22"
"0","2030/08/01 14:59:00","41801","日和（公主）專用戒指","0","9999","2015/12/17 15:00:00","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41802","優衣（公主）專用戒指","0","9999","2015/12/17 15:00:00","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41803","怜（公主）專用戒指","0","9999","2015/12/17 15:00:00","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41804","貪吃佩可（公主）專用戒指","0","9999","2015/12/17 15:00:00","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
"0","2030/08/01 14:59:00","41805","可可蘿（公主）專用戒指","0","9999","2015/12/17 15:00:00","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","0","0","1","22"
