7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"","","21","1009810","vo_lsv_1026","vo_lsv","0","","","1009810052","0"
"1","0","11","1009810","沒錯沒錯，就是這樣！","100411","10","0","0","1009810053","1"
"","","91","1009810","","0","","","","1009810054",""
"","","3","1009810","lsv_idle_cool_joy","100411","1","","0.2","1009810055",""
"","","3","1009810","lsv_talk_wish_joy","102011","1","","0.2","1009810056",""
"","","21","1009810","vo_lsv_1027","vo_lsv","0","","","1009810057","0"
"1","0","11","1009810","那麼，\n首先要先讓小繆\n恢復活力才行！","102011","10","0","0","1009810058","1"
"","","91","1009810","","0","","","","1009810059",""
"","","3","1009810","lsv_idle_wish_joy","102011","1","","0.2","1009810060",""
"","","3","1009810","lsv_talk_cool_loop","100411","1","","0.2","1009810061",""
"","","21","1009810","vo_lsv_1028","vo_lsv","0","","","1009810062","0"
"1","0","11","1009810","活力啊──\n哥哥\n有什麼好點子嗎？","100411","10","0","0","1009810063","1"
"","","91","1009810","","0","","","","1009810064",""
"","","3","1009810","lsv_idle_cool","100411","1","","0.2","1009810065",""
"1","","3","1009810","lsv_choice","100411","0","0.2","0","1009810066","lsv_look_idle_normal"
"1","","3","1009810","lsv_choice","102011","0","0.2","0","1009810067","lsv_look_idle_normal"
"1","","3","1009810","lsv_choice","103611","0","0.2","0","1009810068","lsv_look_idle_normal"
"","","93","1009810","0","0.1","","","","1009810069",""
"2","","2","1009810","-452","100411","-235","0.2","","1009810070","0.33"
"2","","2","1009810","420","102011","-220","0.2","","1009810071","0.33"
"2","","2","1009810","545","103611","-250","0.2","","1009810072","0.33"
"","","22","1009810","0","0","1","","0.2","1009810073",""
"","","103","1009810","1009810077","給牠吃很多東西。","0","","","1009810074",""
"","","103","1009810","1009810101","讓牠多睡一點。","0","","","1009810075",""
"","","103","1009810","1009810125","稍微玩一下。","0","","","1009810076",""
"1","","3","1009810","lsv_choice","100411","0","0.2","0","1009810077","lsv_idle_normal"
"1","","3","1009810","lsv_choice","102011","0","0.2","0","1009810078","lsv_idle_normal"
"1","","3","1009810","lsv_choice","103611","0","0.2","0","1009810079","lsv_idle_normal"
"","","93","1009810","0","0.1","","","","1009810080",""
"2","","2","1009810","-200","100411","-235","0.2","","1009810081","0.33"
"2","","2","1009810","100","102011","-220","0.2","","1009810082","0.33"
"2","","2","1009810","270","103611","-250","0.2","","1009810083","0.33"
"","","93","1009810","0","0.7","","","","1009810084",""
"","","3","1009810","lsv_talk_joy3_blink","103611","1","","0.2","1009810085",""
"","","21","1009810","vo_lsv_1029","vo_lsv","0","","","1009810086","0"
"1","0","11","1009810","肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。","103611","10","0","0","1009810087","1"
"","","91","1009810","","0","","","","1009810088",""
"","","3","1009810","lsv_idle_normal_joy","103611","1","","0.2","1009810089",""
"","","3","1009810","lsv_talk_joy1","102011","1","","0.2","1009810090",""
"","","21","1009810","vo_lsv_1030","vo_lsv","0","","","1009810091","0"
"1","0","11","1009810","我們來做很多會\n讓小繆開心的食物吧～♪","102011","10","0","0","1009810092","1"
"","","91","1009810","","0","","","","1009810093",""
"","","3","1009810","lsv_idle_joy","102011","1","","0.2","1009810094",""
"1","","3","1009810","lsv_talk_guts2_joy","100411","0","0.2","0","1009810095","lsv_talk_guts2_joy_loop"
"","","21","1009810","vo_lsv_1031","vo_lsv","0","","","1009810096","0"
"1","0","11","1009810","好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！","100411","10","0","0","1009810097","1"
"","","91","1009810","","0","","","","1009810098",""
"","","3","1009810","lsv_idle_guts2_joy","100411","1","","0.2","1009810099",""
"","","101","1009810","","1009810149","","","","1009810100",""
"1","","3","1009810","lsv_choice","100411","0","0.2","0","1009810101","lsv_idle_normal"
"1","","3","1009810","lsv_choice","102011","0","0.2","0","1009810102","lsv_idle_normal"
"1","","3","1009810","lsv_choice","103611","0","0.2","0","1009810103","lsv_idle_normal"
"","","93","1009810","0","0.1","","","","1009810104",""
"2","","2","1009810","-200","100411","-235","0.2","","1009810105","0.33"
"2","","2","1009810","100","102011","-220","0.2","","1009810106","0.33"
"2","","2","1009810","270","103611","-250","0.2","","1009810107","0.33"
"","","93","1009810","0","0.7","","","","1009810108",""
"","","3","1009810","lsv_talk_normal_suprise1","100411","1","","0.2","1009810109",""
"","","21","1009810","vo_lsv_1032","vo_lsv","0","","","1009810110","0"
"1","0","11","1009810","累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！","100411","10","0","0","1009810111","1"
"","","91","1009810","","0","","","","1009810112",""
"","","3","1009810","lsv_idle_normal","100411","1","","0.2","1009810113",""
"","","3","1009810","lsv_talk_thinking_talkR","103611","1","","0.2","1009810114",""
"","","21","1009810","vo_lsv_1033","vo_lsv","0","","","1009810115","0"
"1","0","11","1009810","讓牠好睡……\n像唱搖籃曲之類的嗎？","103611","10","0","0","1009810116","1"
"","","91","1009810","","0","","","","1009810117",""
"","","3","1009810","lsv_idle_thinking_surprise","103611","1","","0.2","1009810118",""
"","","3","1009810","lsv_talk_joy3","102011","1","","0.2","1009810119",""
"","","21","1009810","vo_lsv_1034","vo_lsv","0","","","1009810120","0"
"1","0","11","1009810","美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪","102011","10","0","0","1009810121","1"
"","","91","1009810","","0","","","","1009810122",""
"","","3","1009810","lsv_idle_joy","102011","1","","0.2","1009810123",""
"","","101","1009810","","1009810149","","","","1009810124",""
"1","","3","1009810","lsv_choice","100411","0","0.2","0","1009810125","lsv_idle_normal"
"1","","3","1009810","lsv_choice","102011","0","0.2","0","1009810126","lsv_idle_normal"
"1","","3","1009810","lsv_choice","103611","0","0.2","0","1009810127","lsv_idle_normal"
"","","93","1009810","0","0.1","","","","1009810128",""
"2","","2","1009810","-200","100411","-235","0.2","","1009810129","0.33"
"2","","2","1009810","100","102011","-220","0.2","","1009810130","0.33"
"2","","2","1009810","270","103611","-250","0.2","","1009810131","0.33"
"","","93","1009810","0","0.7","","","","1009810132",""
"","","3","1009810","lsv_talk_surprise","102011","1","","0.2","1009810133",""
"","","21","1009810","vo_lsv_1035","vo_lsv","0","","","1009810134","0"
"1","0","11","1009810","咦？跟牠玩的話，\n不會變得更累嗎……？","102011","10","0","0","1009810135","1"
"","","91","1009810","","0","","","","1009810136",""
"","","3","1009810","lsv_idle_surprise","102011","1","","0.2","1009810137",""
"","","3","1009810","lsv_talk_thinking_joyR","100411","1","","0.2","1009810138",""
"","","21","1009810","vo_lsv_1036","vo_lsv","0","","","1009810139","0"
"1","0","11","1009810","但玩耍能讓心情\n變暢快呢──\n或許意外可行……？","100411","10","0","0","1009810140","1"
"","","91","1009810","","0","","","","1009810141",""
"","","3","1009810","lsv_idle_thinking_joy1","100411","1","","0.2","1009810142",""
"","","3","1009810","lsv_talk_thinking_talkR","103611","1","","0.2","1009810143",""
"","","21","1009810","vo_lsv_1037","vo_lsv","0","","","1009810144","0"
"1","0","11","1009810","可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。","103611","10","0","0","1009810145","1"
"","","91","1009810","","0","","","","1009810146",""
"","","3","1009810","lsv_idle_thinking_joy1","103611","1","","0.2","1009810147",""
"","","101","1009810","","1009810149","","","","1009810148",""
"","","91","1009810","","0","","","","1009810149",""
"","","102","1009810","","","","","","1009810150",""
"","","22","1009810","0.2","0","","","","1009810151",""
"","","93","1009810","","0.2","","","","1009810152",""
"0","0","12","1009810","11","102011","1","0","0","1009810153","0"
"","","3","1009810","lsv_talk_joy1","102011","1","","0.2","1009810154",""
"","","93","1009810","0","3","","","","1009810155",""
"","","3","1009810","lsv_idle_normal_joyR","102011","1","","0.2","1009810156",""
"0","0","12","1009810","6","100411","1","0","0","1009810157","0"
"1","","3","1009810","lsv_talk_guts1","100411","0","0.2","0","1009810158","lsv_talk_guts1_loop"
"","","93","1009810","0","3","","","","1009810159",""
"","","3","1009810","lsv_idle_joy_normal","100411","1","","0.2","1009810160",""
"0","0","12","1009810","7","103611","1","0","0","1009810161","0"
"1","","3","1009810","lsv_talk_cool_normal2","103611","0","0.2","0","1009810162","lsv_talk_cool_normal2_loop"
"","","93","1009810","0","3","","","","1009810163",""
"","","3","1009810","lsv_idle_normal_joy","103611","1","","0.2","1009810164",""
"","","101","1009810","","1009810153","","","","1009810165",""
"0","","6","1009810","1","333","1","0","1","1009810166","1"
"","","4","1009810","1","100411","","","","1009810167",""
"","","3","1009810","lsv_run","100411","1","","0.2","1009810168",""
"0","","2","1009810","-750","100411","-235","","","1009810169","0.8"
"","","4","1009810","0","102011","","","","1009810170",""
"","","3","1009810","lsv_run","102011","1","","0.2","1009810171",""
"0","","2","1009810","750","102011","-220","","","1009810172","0.8"
"","","4","1009810","0","103611","","","","1009810173",""
"","","3","1009810","lsv_run","103611","1","","0.2","1009810174",""
"0","","2","1009810","850","103611","-250","","","1009810175","0.8"
"","","93","1009810","","0.6","","","","1009810176",""
"0","","6","1009810","1","100411","1","0","0.2","1009810177","1"
"0","","6","1009810","1","102011","1","0","0.2","1009810178","1"
"0","","6","1009810","1","103611","1","0","0.2","1009810179","1"
"","","91","1009810","","0","","","","1009810180",""
"-495","lsv_idle_normal","1","1009811","102011","1","102","0","1.95","1009811001","-200"
"-480","lsv_idle_normal","1","1009811","103611","1","100","1","1.95","1009811002","100"
"-510","lsv_idle_normal","1","1009811","100411","1","101","1","1.95","1009811003","270"
"0","lsv_white_loop","5","1009811","333","1","0","0","1","1009811004","0"
"0","","6","1009811","1","333","1","0","0","1009811005","1"
"0","","6","1009811","1","102011","1","0","0","1009811006","1"
"0","","6","1009811","1","103611","1","0","0","1009811007","1"
"0","","6","1009811","1","100411","1","0","0","1009811008","1"
"","","93","1009811","0","1","","","","1009811009",""
"0.4","","6","1009811","1","333","1","0","0.8","1009811010","1"
"1","","3","1009811","lsv_jump1","102011","0","0.2","0.2","1009811011","lsv_idle_normal"
"1","","3","1009811","lsv_jump1","103611","0","0.2","0.2","1009811012","lsv_idle_normal"
"1","","3","1009811","lsv_jump1","100411","0","0.2","0.2","1009811013","lsv_idle_normal"
"","","93","1009811","","0.3","","","","1009811014",""
"0","","2","1009811","-200","102011","-235","","","1009811015","0.75"
"0","","2","1009811","100","103611","-220","","","1009811016","0.75"
"0","","2","1009811","270","100411","-250","","","1009811017","0.75"
"1","","6","1009811","1","102011","1","0","0.4","1009811018","1"
"1","","6","1009811","1","103611","1","0","0.4","1009811019","1"
"1","","6","1009811","1","100411","1","0","0.4","1009811020","1"
"","","93","1009811","0","2","","","","1009811021",""
"1","","3","1009811","lsv_talk_doya","100411","0","0.2","0","1009811022","lsv_talk_doya_loop"
"","","21","1009811","vo_lsv_1121","vo_lsv","0","","","1009811023","0"
"1","0","11","1009811","小繆也恢復活力了，\n那就開始特訓囉！","100411","10","0","0","1009811024","1"
"","","91","1009811","","0","","","","1009811025",""
"","","3","1009811","lsv_idle_doya","100411","1","","0.2","1009811026",""
"","","3","1009811","lsv_talk_surprise","103611","1","","0.2","1009811027",""
"","","21","1009811","vo_lsv_1122","vo_lsv","0","","","1009811028","0"
"1","0","11","1009811","美美，\n學習聊天時，\n你們做了什麼呢？","103611","10","0","0","1009811029","1"
"","","91","1009811","","0","","","","1009811030",""
"","","3","1009811","lsv_idle_surprise","103611","1","","0.2","1009811031",""
"","","3","1009811","lsv_talk_wish_joy","102011","1","","0.2","1009811032",""
"","","21","1009811","vo_lsv_1123","vo_lsv","0","","","1009811033","0"
"1","0","11","1009811","欸嘿嘿♪\n妳們覺得呢～？","102011","10","0","0","1009811034","1"
"","","91","1009811","","0","","","","1009811035",""
"","","3","1009811","lsv_idle_joy","102011","1","","0.2","1009811036",""
"","","3","1009811","lsv_talk_surprise_talkjoy","100411","1","","0.2","1009811037",""
"","","21","1009811","vo_lsv_1124","vo_lsv","0","","","1009811038","0"
"1","0","11","1009811","喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……","100411","10","0","0","1009811039","1"
"","","91","1009811","","0","","","","1009811040",""
"","","3","1009811","lsv_idle_surprise","100411","1","","0.2","1009811041",""
"","","3","1009811","lsv_talk_thinking_talkR","103611","1","","0.2","1009811042",""
"","","21","1009811","vo_lsv_1125","vo_lsv","0","","","1009811043","0"
"1","0","11","1009811","我也來猜猜看吧。\n學習聊天……\n學習聊天……","103611","10","0","0","1009811044","1"
"","","91","1009811","","0","","","","1009811045",""
"","","3","1009811","lsv_idle_thinking","103611","1","","0.2","1009811046",""
"","","3","1009811","lsv_idle_thinking","100411","1","","0.2","1009811047",""
"","","21","1009811","vo_lsv_1126","vo_lsv","0","","","1009811048","0"
"1","0","11","1009811","唔嗯……","103611","10","0","0","1009811049","1"
"1","0","11","1009811","唔嗯……","100411","10","0","0","1009811050","1"
"","","91","1009811","","0","","","","1009811051",""
"1","","3","1009811","lsv_choice","102011","0","0.2","0","1009811052","lsv_look_idle_normal"
"1","","3","1009811","lsv_choice","103611","0","0.2","0","1009811053","lsv_look_idle_normal"
"1","","3","1009811","lsv_choice","100411","0","0.2","0","1009811054","lsv_look_idle_normal"
"","","93","1009811","0","0.1","","","","1009811055",""
"2","","2","1009811","-452","102011","-235","0.2","","1009811056","0.33"
"2","","2","1009811","420","103611","-220","0.2","","1009811057","0.33"
"2","","2","1009811","545","100411","-250","0.2","","1009811058","0.33"
"","","22","1009811","0","0","1","","0.2","1009811059",""
"","","103","1009811","1009811063","就只有聊天？","0","","","1009811060",""
"","","103","1009811","1009811063","就是聊天……吧？","0","","","1009811061",""
"","","103","1009811","1009811063","我覺得就是在聊天……","0","","","1009811062",""
"1","","3","1009811","lsv_choice","102011","0","0.2","0","1009811063","lsv_idle_normal_joyR"
"1","","3","1009811","lsv_choice","103611","0","0.2","0","1009811064","lsv_idle_normal"
"1","","3","1009811","lsv_choice","100411","0","0.2","0","1009811065","lsv_idle_normal"
"","","93","1009811","0","0.1","","","","1009811066",""
"2","","2","1009811","-200","102011","-235","0.2","","1009811067","0.33"
"2","","2","1009811","100","103611","-220","0.2","","1009811068","0.33"
"2","","2","1009811","270","100411","-250","0.2","","1009811069","0.33"
"","","93","1009811","0","0.7","","","","1009811070",""
"","","91","1009811","","0","","","","1009811071",""
"1","","3","1009811","lsv_handclap","102011","0","0.2","0","1009811072","lsv_talk_joy3"
"","","21","1009811","vo_lsv_1127","vo_lsv","0","","","1009811073","0"
"1","0","11","1009811","哥哥答對了～！\n今天的學習時間，\n我們一直都在聊天喔♪","102011","10","0","0","1009811074","1"
"","","91","1009811","","0","","","","1009811075",""
"","","3","1009811","lsv_idle_normal_joy","102011","1","","0.2","1009811076",""
"1","","3","1009811","lsv_talk_tsun_surprise2","100411","0","0.2","0.2","1009811077","lsv_talk_bitter"
"","","21","1009811","vo_lsv_1128","vo_lsv","0","","","1009811078","0"
"1","0","11","1009811","這問題有意義嗎！？\n……不過很有美美的風格呢。","100411","10","0","0","1009811079","1"
"","","91","1009811","","0","","","","1009811080",""
"","","3","1009811","lsv_idle_normal","100411","1","","0.2","1009811081",""
