ca2f82b9af2c553b43a8fb8cfb5ee033d10bd8ae2e77314e07eab549631351e1,5d092e91a1fbd0687fe838aa33212b9ef0eea028e30c854886eac74ef55db5a7,993c93657a95253950a47ad46c1d28c2cf30418c3edffcae369710c49d791928,7050101cf0559700a77f82f65b2d72fb5af53243fd1e607c65464a83017448e9,0d1b114cf09b7340730ab11cf332b8c7e40ca22c5f1ea8bf80cb4dc725970e30,f6082ee04eac398e19ac4aa118b217c280cdda6bb4a1e8836404c39249a27b31,7a87765b5ae75c07ae802476fdfb07a8d4613bd1a2c3ae906aef08332485f401,2a7766961c02926f66c29a08ed6018182e7a576f25a6b5bad670747b69954ac2,3abf532870c9f9e50392af85b5ebc8b1084d04b475f792cbe16c991619ef23c9,24a3c9afc4fc61bf8b88757daf203bddeaa7eb796b54ba253b277a72f1c95e1e,cae330d641d546f9740689afff6482c36e71ceeade6fcbb0b53d19496cecbeb7
"10","11","0","……還有很多很多\n該做的事情呢。\n我們也得加油才行。","1009810","103611","1","0","1009810048","0","1"
"","91","","","1009810","0","","","1009810049","",""
"1","3","0.2","lsv_idle_doya","1009810","103611","","","1009810050","",""
"0","3","0","lsv_talk_cool_joy","1009810","100411","1","0.2","1009810051","","lsv_talk_cool_joy_loop"
"0","21","","vo_lsv_1026","1009810","vo_lsv","","","1009810052","","0"
"10","11","0","沒錯沒錯，就是這樣！","1009810","100411","1","0","1009810053","0","1"
"","91","","","1009810","0","","","1009810054","",""
"1","3","0.2","lsv_idle_cool_joy","1009810","100411","","","1009810055","",""
"1","3","0.2","lsv_talk_wish_joy","1009810","102011","","","1009810056","",""
"0","21","","vo_lsv_1027","1009810","vo_lsv","","","1009810057","","0"
"10","11","0","那麼，\n首先要先讓小繆\n恢復活力才行！","1009810","102011","1","0","1009810058","0","1"
"","91","","","1009810","0","","","1009810059","",""
"1","3","0.2","lsv_idle_wish_joy","1009810","102011","","","1009810060","",""
"1","3","0.2","lsv_talk_cool_loop","1009810","100411","","","1009810061","",""
"0","21","","vo_lsv_1028","1009810","vo_lsv","","","1009810062","","0"
"10","11","0","活力啊──\n哥哥\n有什麼好點子嗎？","1009810","100411","1","0","1009810063","0","1"
"","91","","","1009810","0","","","1009810064","",""
"1","3","0.2","lsv_idle_cool","1009810","100411","","","1009810065","",""
"0","3","0","lsv_choice","1009810","100411","1","0.2","1009810066","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009810","102011","1","0.2","1009810067","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009810","103611","1","0.2","1009810068","","lsv_look_idle_normal"
"","93","","0","1009810","0.1","","","1009810069","",""
"-235","2","","-452","1009810","100411","2","0.2","1009810070","","0.33"
"-220","2","","420","1009810","102011","2","0.2","1009810071","","0.33"
"-250","2","","545","1009810","103611","2","0.2","1009810072","","0.33"
"1","22","0.2","0","1009810","0","","","1009810073","",""
"0","103","","1009810077","1009810","給牠吃很多東西。","","","1009810074","",""
"0","103","","1009810101","1009810","讓牠多睡一點。","","","1009810075","",""
"0","103","","1009810125","1009810","稍微玩一下。","","","1009810076","",""
"0","3","0","lsv_choice","1009810","100411","1","0.2","1009810077","","lsv_idle_normal"
"0","3","0","lsv_choice","1009810","102011","1","0.2","1009810078","","lsv_idle_normal"
"0","3","0","lsv_choice","1009810","103611","1","0.2","1009810079","","lsv_idle_normal"
"","93","","0","1009810","0.1","","","1009810080","",""
"-235","2","","-200","1009810","100411","2","0.2","1009810081","","0.33"
"-220","2","","100","1009810","102011","2","0.2","1009810082","","0.33"
"-250","2","","270","1009810","103611","2","0.2","1009810083","","0.33"
"","93","","0","1009810","0.7","","","1009810084","",""
"1","3","0.2","lsv_talk_joy3_blink","1009810","103611","","","1009810085","",""
"0","21","","vo_lsv_1029","1009810","vo_lsv","","","1009810086","","0"
"10","11","0","肚子餓了\n就會沒精神，\n也有這樣的俗語嘛。","1009810","103611","1","0","1009810087","0","1"
"","91","","","1009810","0","","","1009810088","",""
"1","3","0.2","lsv_idle_normal_joy","1009810","103611","","","1009810089","",""
"1","3","0.2","lsv_talk_joy1","1009810","102011","","","1009810090","",""
"0","21","","vo_lsv_1030","1009810","vo_lsv","","","1009810091","","0"
"10","11","0","我們來做很多會\n讓小繆開心的食物吧～♪","1009810","102011","1","0","1009810092","0","1"
"","91","","","1009810","0","","","1009810093","",""
"1","3","0.2","lsv_idle_joy","1009810","102011","","","1009810094","",""
"0","3","0","lsv_talk_guts2_joy","1009810","100411","1","0.2","1009810095","","lsv_talk_guts2_joy_loop"
"0","21","","vo_lsv_1031","1009810","vo_lsv","","","1009810096","","0"
"10","11","0","好──禊也要來做──！\n來做很多能恢復體力的\n料理吧──！","1009810","100411","1","0","1009810097","0","1"
"","91","","","1009810","0","","","1009810098","",""
"1","3","0.2","lsv_idle_guts2_joy","1009810","100411","","","1009810099","",""
"","101","","","1009810","1009810149","","","1009810100","",""
"0","3","0","lsv_choice","1009810","100411","1","0.2","1009810101","","lsv_idle_normal"
"0","3","0","lsv_choice","1009810","102011","1","0.2","1009810102","","lsv_idle_normal"
"0","3","0","lsv_choice","1009810","103611","1","0.2","1009810103","","lsv_idle_normal"
"","93","","0","1009810","0.1","","","1009810104","",""
"-235","2","","-200","1009810","100411","2","0.2","1009810105","","0.33"
"-220","2","","100","1009810","102011","2","0.2","1009810106","","0.33"
"-250","2","","270","1009810","103611","2","0.2","1009810107","","0.33"
"","93","","0","1009810","0.7","","","1009810108","",""
"1","3","0.2","lsv_talk_normal_suprise1","1009810","100411","","","1009810109","",""
"0","21","","vo_lsv_1032","1009810","vo_lsv","","","1009810110","","0"
"10","11","0","累了就會想睡嘛──\n那麼，就試著\n讓小繆好睡吧！","1009810","100411","1","0","1009810111","0","1"
"","91","","","1009810","0","","","1009810112","",""
"1","3","0.2","lsv_idle_normal","1009810","100411","","","1009810113","",""
"1","3","0.2","lsv_talk_thinking_talkR","1009810","103611","","","1009810114","",""
"0","21","","vo_lsv_1033","1009810","vo_lsv","","","1009810115","","0"
"10","11","0","讓牠好睡……\n像唱搖籃曲之類的嗎？","1009810","103611","1","0","1009810116","0","1"
"","91","","","1009810","0","","","1009810117","",""
"1","3","0.2","lsv_idle_thinking_surprise","1009810","103611","","","1009810118","",""
"1","3","0.2","lsv_talk_joy3","1009810","102011","","","1009810119","",""
"0","21","","vo_lsv_1034","1009810","vo_lsv","","","1009810120","","0"
"10","11","0","美美覺得讀繪本給牠聽\n應該也不錯～\n大家一起唸牠聽吧♪","1009810","102011","1","0","1009810121","0","1"
"","91","","","1009810","0","","","1009810122","",""
"1","3","0.2","lsv_idle_joy","1009810","102011","","","1009810123","",""
"","101","","","1009810","1009810149","","","1009810124","",""
"0","3","0","lsv_choice","1009810","100411","1","0.2","1009810125","","lsv_idle_normal"
"0","3","0","lsv_choice","1009810","102011","1","0.2","1009810126","","lsv_idle_normal"
"0","3","0","lsv_choice","1009810","103611","1","0.2","1009810127","","lsv_idle_normal"
"","93","","0","1009810","0.1","","","1009810128","",""
"-235","2","","-200","1009810","100411","2","0.2","1009810129","","0.33"
"-220","2","","100","1009810","102011","2","0.2","1009810130","","0.33"
"-250","2","","270","1009810","103611","2","0.2","1009810131","","0.33"
"","93","","0","1009810","0.7","","","1009810132","",""
"1","3","0.2","lsv_talk_surprise","1009810","102011","","","1009810133","",""
"0","21","","vo_lsv_1035","1009810","vo_lsv","","","1009810134","","0"
"10","11","0","咦？跟牠玩的話，\n不會變得更累嗎……？","1009810","102011","1","0","1009810135","0","1"
"","91","","","1009810","0","","","1009810136","",""
"1","3","0.2","lsv_idle_surprise","1009810","102011","","","1009810137","",""
"1","3","0.2","lsv_talk_thinking_joyR","1009810","100411","","","1009810138","",""
"0","21","","vo_lsv_1036","1009810","vo_lsv","","","1009810139","","0"
"10","11","0","但玩耍能讓心情\n變暢快呢──\n或許意外可行……？","1009810","100411","1","0","1009810140","0","1"
"","91","","","1009810","0","","","1009810141","",""
"1","3","0.2","lsv_idle_thinking_joy1","1009810","100411","","","1009810142","",""
"1","3","0.2","lsv_talk_thinking_talkR","1009810","103611","","","1009810143","",""
"0","21","","vo_lsv_1037","1009810","vo_lsv","","","1009810144","","0"
"10","11","0","可以提升睡眠品質……\n之類的，大人也這麼說嘛。\n那就真的「稍微」玩一下吧。","1009810","103611","1","0","1009810145","0","1"
"","91","","","1009810","0","","","1009810146","",""
"1","3","0.2","lsv_idle_thinking_joy1","1009810","103611","","","1009810147","",""
"","101","","","1009810","1009810149","","","1009810148","",""
"","91","","","1009810","0","","","1009810149","",""
"","102","","","1009810","","","","1009810150","",""
"","22","","0.2","1009810","0","","","1009810151","",""
"","93","","","1009810","0.2","","","1009810152","",""
"1","12","0","11","1009810","102011","0","0","1009810153","0","0"
"1","3","0.2","lsv_talk_joy1","1009810","102011","","","1009810154","",""
"","93","","0","1009810","3","","","1009810155","",""
"1","3","0.2","lsv_idle_normal_joyR","1009810","102011","","","1009810156","",""
"1","12","0","6","1009810","100411","0","0","1009810157","0","0"
"0","3","0","lsv_talk_guts1","1009810","100411","1","0.2","1009810158","","lsv_talk_guts1_loop"
"","93","","0","1009810","3","","","1009810159","",""
"1","3","0.2","lsv_idle_joy_normal","1009810","100411","","","1009810160","",""
"1","12","0","7","1009810","103611","0","0","1009810161","0","0"
"0","3","0","lsv_talk_cool_normal2","1009810","103611","1","0.2","1009810162","","lsv_talk_cool_normal2_loop"
"","93","","0","1009810","3","","","1009810163","",""
"1","3","0.2","lsv_idle_normal_joy","1009810","103611","","","1009810164","",""
"","101","","","1009810","1009810153","","","1009810165","",""
"1","6","1","1","1009810","333","0","0","1009810166","","1"
"","4","","1","1009810","100411","","","1009810167","",""
"1","3","0.2","lsv_run","1009810","100411","","","1009810168","",""
"-235","2","","-750","1009810","100411","0","","1009810169","","0.8"
"","4","","0","1009810","102011","","","1009810170","",""
"1","3","0.2","lsv_run","1009810","102011","","","1009810171","",""
"-220","2","","750","1009810","102011","0","","1009810172","","0.8"
"","4","","0","1009810","103611","","","1009810173","",""
"1","3","0.2","lsv_run","1009810","103611","","","1009810174","",""
"-250","2","","850","1009810","103611","0","","1009810175","","0.8"
"","93","","","1009810","0.6","","","1009810176","",""
"1","6","0.2","1","1009810","100411","0","0","1009810177","","1"
"1","6","0.2","1","1009810","102011","0","0","1009810178","","1"
"1","6","0.2","1","1009810","103611","0","0","1009810179","","1"
"","91","","","1009810","0","","","1009810180","",""
"102","1","1.95","102011","1009811","1","-495","0","1009811001","lsv_idle_normal","-200"
"100","1","1.95","103611","1009811","1","-480","1","1009811002","lsv_idle_normal","100"
"101","1","1.95","100411","1009811","1","-510","1","1009811003","lsv_idle_normal","270"
"0","5","1","333","1009811","1","0","0","1009811004","lsv_white_loop","0"
"1","6","0","1","1009811","333","0","0","1009811005","","1"
"1","6","0","1","1009811","102011","0","0","1009811006","","1"
"1","6","0","1","1009811","103611","0","0","1009811007","","1"
"1","6","0","1","1009811","100411","0","0","1009811008","","1"
"","93","","0","1009811","1","","","1009811009","",""
"1","6","0.8","1","1009811","333","0.4","0","1009811010","","1"
"0","3","0.2","lsv_jump1","1009811","102011","1","0.2","1009811011","","lsv_idle_normal"
"0","3","0.2","lsv_jump1","1009811","103611","1","0.2","1009811012","","lsv_idle_normal"
"0","3","0.2","lsv_jump1","1009811","100411","1","0.2","1009811013","","lsv_idle_normal"
"","93","","","1009811","0.3","","","1009811014","",""
"-235","2","","-200","1009811","102011","0","","1009811015","","0.75"
"-220","2","","100","1009811","103611","0","","1009811016","","0.75"
"-250","2","","270","1009811","100411","0","","1009811017","","0.75"
"1","6","0.4","1","1009811","102011","1","0","1009811018","","1"
"1","6","0.4","1","1009811","103611","1","0","1009811019","","1"
"1","6","0.4","1","1009811","100411","1","0","1009811020","","1"
"","93","","0","1009811","2","","","1009811021","",""
"0","3","0","lsv_talk_doya","1009811","100411","1","0.2","1009811022","","lsv_talk_doya_loop"
"0","21","","vo_lsv_1121","1009811","vo_lsv","","","1009811023","","0"
"10","11","0","小繆也恢復活力了，\n那就開始特訓囉！","1009811","100411","1","0","1009811024","0","1"
"","91","","","1009811","0","","","1009811025","",""
"1","3","0.2","lsv_idle_doya","1009811","100411","","","1009811026","",""
"1","3","0.2","lsv_talk_surprise","1009811","103611","","","1009811027","",""
"0","21","","vo_lsv_1122","1009811","vo_lsv","","","1009811028","","0"
"10","11","0","美美，\n學習聊天時，\n你們做了什麼呢？","1009811","103611","1","0","1009811029","0","1"
"","91","","","1009811","0","","","1009811030","",""
"1","3","0.2","lsv_idle_surprise","1009811","103611","","","1009811031","",""
"1","3","0.2","lsv_talk_wish_joy","1009811","102011","","","1009811032","",""
"0","21","","vo_lsv_1123","1009811","vo_lsv","","","1009811033","","0"
"10","11","0","欸嘿嘿♪\n妳們覺得呢～？","1009811","102011","1","0","1009811034","0","1"
"","91","","","1009811","0","","","1009811035","",""
"1","3","0.2","lsv_idle_joy","1009811","102011","","","1009811036","",""
"1","3","0.2","lsv_talk_surprise_talkjoy","1009811","100411","","","1009811037","",""
"0","21","","vo_lsv_1124","1009811","vo_lsv","","","1009811038","","0"
"10","11","0","喔，好像在猜謎唷！\n好──禊要猜囉──！\n我想想……","1009811","100411","1","0","1009811039","0","1"
"","91","","","1009811","0","","","1009811040","",""
"1","3","0.2","lsv_idle_surprise","1009811","100411","","","1009811041","",""
"1","3","0.2","lsv_talk_thinking_talkR","1009811","103611","","","1009811042","",""
"0","21","","vo_lsv_1125","1009811","vo_lsv","","","1009811043","","0"
"10","11","0","我也來猜猜看吧。\n學習聊天……\n學習聊天……","1009811","103611","1","0","1009811044","0","1"
"","91","","","1009811","0","","","1009811045","",""
"1","3","0.2","lsv_idle_thinking","1009811","103611","","","1009811046","",""
"1","3","0.2","lsv_idle_thinking","1009811","100411","","","1009811047","",""
"0","21","","vo_lsv_1126","1009811","vo_lsv","","","1009811048","","0"
"10","11","0","唔嗯……","1009811","103611","1","0","1009811049","0","1"
"10","11","0","唔嗯……","1009811","100411","1","0","1009811050","0","1"
"","91","","","1009811","0","","","1009811051","",""
"0","3","0","lsv_choice","1009811","102011","1","0.2","1009811052","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009811","103611","1","0.2","1009811053","","lsv_look_idle_normal"
"0","3","0","lsv_choice","1009811","100411","1","0.2","1009811054","","lsv_look_idle_normal"
"","93","","0","1009811","0.1","","","1009811055","",""
"-235","2","","-452","1009811","102011","2","0.2","1009811056","","0.33"
"-220","2","","420","1009811","103611","2","0.2","1009811057","","0.33"
"-250","2","","545","1009811","100411","2","0.2","1009811058","","0.33"
"1","22","0.2","0","1009811","0","","","1009811059","",""
"0","103","","1009811063","1009811","就只有聊天？","","","1009811060","",""
"0","103","","1009811063","1009811","就是聊天……吧？","","","1009811061","",""
"0","103","","1009811063","1009811","我覺得就是在聊天……","","","1009811062","",""
"0","3","0","lsv_choice","1009811","102011","1","0.2","1009811063","","lsv_idle_normal_joyR"
"0","3","0","lsv_choice","1009811","103611","1","0.2","1009811064","","lsv_idle_normal"
"0","3","0","lsv_choice","1009811","100411","1","0.2","1009811065","","lsv_idle_normal"
"","93","","0","1009811","0.1","","","1009811066","",""
"-235","2","","-200","1009811","102011","2","0.2","1009811067","","0.33"
"-220","2","","100","1009811","103611","2","0.2","1009811068","","0.33"
"-250","2","","270","1009811","100411","2","0.2","1009811069","","0.33"
"","93","","0","1009811","0.7","","","1009811070","",""
"","91","","","1009811","0","","","1009811071","",""
"0","3","0","lsv_handclap","1009811","102011","1","0.2","1009811072","","lsv_talk_joy3"
"0","21","","vo_lsv_1127","1009811","vo_lsv","","","1009811073","","0"
"10","11","0","哥哥答對了～！\n今天的學習時間，\n我們一直都在聊天喔♪","1009811","102011","1","0","1009811074","0","1"
"","91","","","1009811","0","","","1009811075","",""
"1","3","0.2","lsv_idle_normal_joy","1009811","102011","","","1009811076","",""
"0","3","0.2","lsv_talk_tsun_surprise2","1009811","100411","1","0.2","1009811077","","lsv_talk_bitter"
