d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"52","1","2023/06/29 15:59:59","106101","2023/06/01 16:00:00","-285","矛依未","105","2","","10110","10110106","8","11.25"
"52","1","2023/06/29 15:59:59","106102","2023/06/01 16:00:00","-285","矛依未","125","2","","10110","10110107","8","11.25"
"52","1","2023/06/29 15:59:59","125002","2023/06/01 16:00:00","-285","矛依未（解放者）","115","2","","10110","10110108","8","11.25"
"52","2","2023/06/29 15:59:59","106101","2023/06/01 16:00:00","-285","矛依未","106","2","","10110","10110109","8","0"
"52","2","2023/06/29 15:59:59","106102","2023/06/01 16:00:00","-285","矛依未","126","2","","10110","10110110","8","0"
"52","2","2023/06/29 15:59:59","125002","2023/06/01 16:00:00","-285","矛依未（解放者）","116","2","","10110","10110111","8","0"
"52","2","2023/06/29 15:59:59","106101","2023/06/01 16:00:00","-285","矛依未","107","2","","10110","10110112","8","0"
"52","2","2023/06/29 15:59:59","106102","2023/06/01 16:00:00","-285","矛依未","127","2","","10110","10110113","8","0"
"52","2","2023/06/29 15:59:59","125002","2023/06/01 16:00:00","-285","矛依未（解放者）","117","2","","10110","10110114","8","0"
"51","1","2023/06/29 15:59:59","102901","2023/06/01 16:00:00","-285","望","201","2","","10110","10110115","8","8.28"
"51","4","2023/06/29 15:59:59","102901","2023/06/01 16:00:00","-285","望","202","4","","10110","10110117","8","0"
"51","4","2023/06/29 15:59:59","124801","2023/06/01 16:00:00","-285","望（解放者）","212","4","","10110","10110118","8","0"
"52","4","2023/06/29 15:59:59","102901","2023/06/01 16:00:00","-285","望","205","5","","10110","10110119","8","11.07"
"52","4","2023/06/29 15:59:59","124801","2023/06/01 16:00:00","-285","望（解放者）","215","5","","10110","10110120","8","11.07"
"52","1","2023/06/29 15:59:59","102901","2023/06/01 16:00:00","-285","望","206","2","","10110","10110121","8","9.4"
"52","1","2023/06/29 15:59:59","124801","2023/06/01 16:00:00","-285","望（解放者）","216","7","","10110","10110122","8","9.4"
"52","1","2023/06/29 15:59:59","102901","2023/06/01 16:00:00","-285","望","207","2","","10110","10110123","8","11.15"
"52","1","2023/06/29 15:59:59","124801","2023/06/01 16:00:00","-285","望（解放者）","217","2","","10110","10110124","8","11.15"
"51","1","2023/06/29 15:59:59","106501","2023/06/01 16:00:00","-285","嘉夜","301","2","","10110","10110125","8","10.55"
"51","3","2023/06/29 15:59:59","106501","2023/06/01 16:00:00","-285","嘉夜","302","3","","10110","10110127","8","0"
"51","3","2023/06/29 15:59:59","124901","2023/06/01 16:00:00","-285","嘉夜（解放者）","312","3","","10110","10110128","8","0"
"52","1","2023/06/29 15:59:59","106501","2023/06/01 16:00:00","-285","嘉夜","305","2","","10110","10110129","8","20.2"
"52","1","2023/06/29 15:59:59","124901","2023/06/01 16:00:00","-285","嘉夜（解放者）","315","2","","10110","10110130","8","20.2"
"52","3","2023/06/29 15:59:59","106501","2023/06/01 16:00:00","-285","嘉夜","306","1","","10110","10110131","8","12.47"
"52","3","2023/06/29 15:59:59","124901","2023/06/01 16:00:00","-285","嘉夜（解放者）","316","1","","10110","10110132","8","12.47"
"52","6","2023/06/29 15:59:59","106501","2023/06/01 16:00:00","-285","嘉夜","307","5","","10110","10110133","8","13.55"
"52","6","2023/06/29 15:59:59","124901","2023/06/01 16:00:00","-285","嘉夜（解放者）","317","5","","10110","10110134","8","13.55"
"53","1","2023/06/29 15:59:59","190801","2023/06/08 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10111","10111001","0","3.414"
"53","1","2023/06/29 15:59:59","190801","2023/06/08 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10111","10111002","0","3.099"
"54","1","2023/06/29 15:59:59","190801","2023/06/08 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10111","10111003","0","2.801"
"54","2","2023/06/29 15:59:59","190801","2023/06/08 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10111","10111004","0","0"
"57","1","2023/06/29 15:59:59","190801","2023/06/08 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10111","10111005","0","0"
"55","1","2023/06/29 15:59:59","190801","2023/06/08 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10111","10111006","0","5.506"
"55","2","2023/06/29 15:59:59","190801","2023/06/08 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10111","10111007","0","1.216"
"56","2","2023/06/29 15:59:59","190801","2023/06/08 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10111","10111008","0","1.539"
"56","2","2023/06/29 15:59:59","190801","2023/06/08 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10111","10111009","0","1.875"
"51","6","2023/06/29 15:59:59","125002","2023/06/08 16:00:00","-285","矛依未（解放者）","113","2","","10111","10111101","8","7.32"
"51","6","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","133","2","","10111","10111102","8","7.32"
"51","1","2023/06/29 15:59:59","125002","2023/06/08 16:00:00","-285","矛依未（解放者）","114","5","","10111","10111103","8","8.87"
"51","1","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","134","5","","10111","10111104","8","8.87"
"52","1","2023/06/29 15:59:59","125002","2023/06/08 16:00:00","-285","矛依未（解放者）","115","2","","10111","10111105","8","11.25"
"52","1","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","135","2","","10111","10111106","8","11.25"
"52","2","2023/06/29 15:59:59","125002","2023/06/08 16:00:00","-285","矛依未（解放者）","116","2","","10111","10111107","8","0"
"52","2","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","136","2","","10111","10111108","8","0"
"52","2","2023/06/29 15:59:59","125002","2023/06/08 16:00:00","-285","矛依未（解放者）","117","2","","10111","10111109","8","0"
"52","2","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","137","2","","10111","10111110","8","0"
"51","6","2023/06/29 15:59:59","124801","2023/06/08 16:00:00","-285","望（解放者）","213","3","","10111","10111111","8","9.82"
"51","1","2023/06/29 15:59:59","124801","2023/06/08 16:00:00","-285","望（解放者）","214","5","","10111","10111112","8","7.44"
"52","4","2023/06/29 15:59:59","124801","2023/06/08 16:00:00","-285","望（解放者）","215","5","","10111","10111113","8","11.07"
"52","1","2023/06/29 15:59:59","124801","2023/06/08 16:00:00","-285","望（解放者）","216","7","","10111","10111114","8","9.4"
"52","1","2023/06/29 15:59:59","124801","2023/06/08 16:00:00","-285","望（解放者）","217","2","","10111","10111115","8","11.15"
"51","1","2023/06/29 15:59:59","124901","2023/06/08 16:00:00","-285","嘉夜（解放者）","313","2","","10111","10111116","8","7.95"
"51","6","2023/06/29 15:59:59","124901","2023/06/08 16:00:00","-285","嘉夜（解放者）","314","4","","10111","10111117","8","8.27"
"52","1","2023/06/29 15:59:59","124901","2023/06/08 16:00:00","-285","嘉夜（解放者）","315","2","","10111","10111118","8","20.2"
"52","3","2023/06/29 15:59:59","124901","2023/06/08 16:00:00","-285","嘉夜（解放者）","316","1","","10111","10111119","8","12.47"
"52","6","2023/06/29 15:59:59","124901","2023/06/08 16:00:00","-285","嘉夜（解放者）","317","5","","10111","10111120","8","13.55"
"51","6","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","133","2","","10111","10111121","8","7.32"
"51","1","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","134","5","","10111","10111122","8","8.87"
"52","1","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","135","2","","10111","10111123","8","11.25"
"52","2","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","136","2","","10111","10111124","8","0"
"52","2","2023/06/29 15:59:59","125001","2023/06/08 16:00:00","-285","矛依未（解放者）","137","2","","10111","10111125","8","0"
"53","1","2023/06/30 15:59:59","190801","2023/06/16 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10112","10112001","0","3.414"
"53","1","2023/06/30 15:59:59","190801","2023/06/16 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10112","10112002","0","3.099"
"54","1","2023/06/30 15:59:59","190801","2023/06/16 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10112","10112003","0","2.801"
"54","2","2023/06/30 15:59:59","190801","2023/06/16 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10112","10112004","0","0"
"57","1","2023/06/30 15:59:59","190801","2023/06/16 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10112","10112005","0","0"
"55","1","2023/06/30 15:59:59","190801","2023/06/16 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10112","10112006","0","5.506"
"55","2","2023/06/30 15:59:59","190801","2023/06/16 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10112","10112007","0","1.216"
"56","2","2023/06/30 15:59:59","190801","2023/06/16 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10112","10112008","0","1.539"
"56","2","2023/06/30 15:59:59","190801","2023/06/16 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10112","10112009","0","1.875"
"51","1","2023/06/30 15:59:59","119401","2023/06/16 16:00:00","-285","貪吃佩可","101","6","","10112","10112010","8","6.87"
"51","4","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","-285","可可蘿","201","6","","10112","10112011","8","10.08"
"51","1","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","-285","凱留","301","5","","10112","10112012","8","18.32"
"51","4","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","-285","雪菲","401","6","","10112","10112013","8","13.02"
"51","1","2023/06/30 15:59:59","119401","2023/06/16 16:00:00","-285","貪吃佩可","101","6","","10112","10112014","8","6.87"
"51","1","2023/06/30 15:59:59","119401","2023/06/16 16:00:00","-285","貪吃佩可","102","1","","10112","10112015","8","0"
"51","1","2023/06/30 15:59:59","119501","2023/06/16 16:00:00","-285","可蘿","202","6","","10112","10112016","8","16.63"
"51","3","2023/06/30 15:59:59","119601","2023/06/16 16:00:00","-285","希留耶","302","5","","10112","10112017","8","13.41"
"51","1","2023/06/30 15:59:59","119701","2023/06/16 16:00:00","-285","紫布菜","402","2","","10112","10112018","8","13.03"
"51","4","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","-285","可可蘿","201","6","","10112","10112019","8","10.08"
"51","1","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","-285","凱留","301","5","","10112","10112020","8","18.32"
"51","4","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","-285","雪菲","401","6","","10112","10112021","8","13.02"
"51","2","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","-285","可可蘿","203","1","","10112","10112022","8","13.88"
"51","3","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","-285","凱留","303","6","","10112","10112023","8","14.49"
"51","5","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","-285","雪菲","403","5","","10112","10112024","8","0"
"52","1","2023/06/30 15:59:59","119401","2023/06/16 16:00:00","-285","貪吃佩可","102","1","","10112","10112025","8","0"
"52","1","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","-285","可可蘿","206","2","","10112","10112026","8","13.18"
"52","1","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","-285","雪菲","406","2","","10112","10112027","8","10.4"
"52","2","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","-285","可可蘿","207","6","","10112","10112028","8","7.65"
"52","5","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","-285","凱留","307","3","","10112","10112029","8","4.68"
"52","1","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","-285","雪菲","407","6","","10112","10112030","8","14.83"
"52","1","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","-285","可可蘿","208","2","","10112","10112031","8","12.78"
"52","1","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","-285","凱留","308","6","","10112","10112032","8","19.32"
"52","1","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","-285","雪菲","408","6","","10112","10112033","8","14.39"
"52","1","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","-285","凱留","309","5","","10112","10112034","8","14.03"
"52","1","2023/06/30 15:59:59","119401","2023/06/16 16:00:00","-285","貪吃佩可","102","1","","10112","10112035","8","0"
"52","1","2023/06/30 15:59:59","119501","2023/06/16 16:00:00","-285","可蘿","202","6","","10112","10112036","8","16.63"
"52","3","2023/06/30 15:59:59","119601","2023/06/16 16:00:00","-285","希留耶","302","5","","10112","10112037","8","13.41"
"52","1","2023/06/30 15:59:59","119701","2023/06/16 16:00:00","-285","紫布菜","402","2","","10112","10112038","8","13.03"
"52","1","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","-285","可可蘿","206","2","","10112","10112039","8","13.18"
"52","1","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","-285","雪菲","406","2","","10112","10112040","8","10.4"
"52","2","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","-285","可可蘿","207","6","","10112","10112041","8","7.65"
"52","5","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","-285","凱留","307","3","","10112","10112042","8","4.68"
"52","1","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","-285","雪菲","407","6","","10112","10112043","8","14.83"
"52","1","2023/06/30 15:59:59","105901","2023/06/16 16:00:00","-285","可可蘿","208","2","","10112","10112044","8","12.78"
"52","1","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","-285","凱留","308","6","","10112","10112045","8","19.32"
"52","1","2023/06/30 15:59:59","106401","2023/06/16 16:00:00","-285","雪菲","408","6","","10112","10112046","8","14.39"
"52","1","2023/06/30 15:59:59","106001","2023/06/16 16:00:00","-285","凱留","309","5","","10112","10112047","8","14.03"
"53","1","2023/06/30 15:59:59","190801","2023/06/21 16:00:00","-416.5","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10113","10113001","0","3.414"
"53","1","2023/06/30 15:59:59","190801","2023/06/21 16:00:00","-416.5","花凜","2","2","將任務完成，\n並獲得獎勵吧！","10113","10113002","0","3.099"
"54","1","2023/06/30 15:59:59","190801","2023/06/21 16:00:00","-416.5","花凜","3","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10113","10113003","0","2.801"
"54","2","2023/06/30 15:59:59","190801","2023/06/21 16:00:00","-416.5","花凜","4","2","能夠領取獎勵了！\n請檢查看看","10113","10113004","0","0"
"57","1","2023/06/30 15:59:59","190801","2023/06/21 16:00:00","-416.5","花凜","5","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10113","10113005","0","0"
"55","1","2023/06/30 15:59:59","190801","2023/06/21 16:00:00","-363","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10113","10113006","0","5.506"
"55","2","2023/06/30 15:59:59","190801","2023/06/21 16:00:00","-363","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10113","10113007","0","1.216"
"56","2","2023/06/30 15:59:59","190801","2023/06/21 16:00:00","-363","花凜","3","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10113","10113008","0","1.539"
"56","2","2023/06/30 15:59:59","190801","2023/06/21 16:00:00","-363","花凜","4","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10113","10113009","0","1.875"
"51","1","2023/06/30 15:59:59","119401","2023/06/21 16:00:00","-285","貪吃佩可","103","2","","10113","10113010","8","12.2"
"51","1","2023/06/30 15:59:59","105901","2023/06/21 16:00:00","-285","可可蘿","204","6","","10113","10113011","8","14"
"51","4","2023/06/30 15:59:59","106001","2023/06/21 16:00:00","-285","凱留","304","1","","10113","10113012","8","9.3"
"51","4","2023/06/30 15:59:59","106401","2023/06/21 16:00:00","-285","雪菲","404","1","","10113","10113013","8","13.5"
"51","1","2023/06/30 15:59:59","119401","2023/06/21 16:00:00","-285","貪吃佩可","103","2","","10113","10113014","8","12.2"
"51","1","2023/06/30 15:59:59","119401","2023/06/21 16:00:00","-285","貪吃佩可","104","2","","10113","10113015","8","15.07"
"51","1","2023/06/30 15:59:59","105901","2023/06/21 16:00:00","-285","可可蘿","204","6","","10113","10113016","8","14"
"51","1","2023/06/30 15:59:59","105901","2023/06/21 16:00:00","-285","可可蘿","205","1","","10113","10113017","8","0"
"51","4","2023/06/30 15:59:59","106001","2023/06/21 16:00:00","-285","凱留","304","1","","10113","10113018","8","9.3"
"51","1","2023/06/30 15:59:59","106001","2023/06/21 16:00:00","-285","凱留","305","1","","10113","10113019","8","0"
