d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"54","190801","2","2023/12/18 16:00:00","2.801","2023/12/28 15:59:59","10125003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10125","3","-416.5","1"
"54","190801","2","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125004","0","能夠領取獎勵了！\n請檢查看看","花凜","10125","4","-416.5","2"
"57","190801","1","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10125","5","-416.5","1"
"55","190801","2","2023/12/18 16:00:00","5.506","2023/12/28 15:59:59","10125006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10125","1","-363","1"
"55","190801","1","2023/12/18 16:00:00","1.216","2023/12/28 15:59:59","10125007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10125","2","-363","2"
"56","190801","1","2023/12/18 16:00:00","1.539","2023/12/28 15:59:59","10125008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10125","3","-363","2"
"56","190801","1","2023/12/18 16:00:00","1.875","2023/12/28 15:59:59","10125009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10125","4","-363","2"
"51","122901","2","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125101","8","","美美（夏日）","10125","101","-285","2"
"51","122801","2","2023/12/18 16:00:00","13.2","2023/12/28 15:59:59","10125102","8","","禊（夏日）","10125","201","-285","1"
"51","122701","5","2023/12/18 16:00:00","8.726","2023/12/28 15:59:59","10125103","8","","鏡華（夏日）","10125","301","-285","6"
"51","122901","5","2023/12/18 16:00:00","3.92","2023/12/28 15:59:59","10125104","8","","美美（夏日）","10125","102","-285","2"
"51","122801","2","2023/12/18 16:00:00","11.295","2023/12/28 15:59:59","10125105","8","","禊（夏日）","10125","202","-285","1"
"51","122701","4","2023/12/18 16:00:00","13.07","2023/12/28 15:59:59","10125106","8","","鏡華（夏日）","10125","302","-285","1"
"51","122901","5","2023/12/18 16:00:00","10.493","2023/12/28 15:59:59","10125107","8","","美美（夏日）","10125","103","-285","1"
"51","122801","4","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125108","8","","禊（夏日）","10125","203","-285","4"
"51","122701","1","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125109","8","","鏡華（夏日）","10125","303","-285","1"
"52","122901","5","2023/12/18 16:00:00","10.75","2030/01/01 14:59:59","10125110","8","","美美（夏日）","10125","104","-285","1"
"52","122801","5","2023/12/18 16:00:00","16.972","2030/01/01 14:59:59","10125111","8","","禊（夏日）","10125","204","-285","4"
"52","122701","2","2023/12/18 16:00:00","10.892","2030/01/01 14:59:59","10125112","8","","鏡華（夏日）","10125","304","-285","1"
"52","122901","2","2023/12/18 16:00:00","12.09","2030/01/01 14:59:59","10125113","8","","美美（夏日）","10125","105","-285","5"
"52","122801","5","2023/12/18 16:00:00","10.034","2030/01/01 14:59:59","10125114","8","","禊（夏日）","10125","205","-285","2"
"52","122701","2","2023/12/18 16:00:00","7.815","2030/01/01 14:59:59","10125115","8","","鏡華（夏日）","10125","305","-285","1"
"52","122901","2","2023/12/18 16:00:00","9.73","2030/01/01 14:59:59","10125116","8","","美美（夏日）","10125","106","-285","1"
"52","122801","2","2023/12/18 16:00:00","10.775","2030/01/01 14:59:59","10125117","8","","禊（夏日）","10125","206","-285","1"
"52","122701","1","2023/12/18 16:00:00","10.214","2030/01/01 14:59:59","10125118","8","","鏡華（夏日）","10125","306","-285","4"
"51","122901","2","2023/12/18 16:00:00","0","2023/12/28 15:59:59","10125119","8","","美美（夏日）","10125","101","-285","2"
"51","122801","2","2023/12/18 16:00:00","13.2","2023/12/28 15:59:59","10125120","8","","禊（夏日）","10125","201","-285","1"
"51","122701","5","2023/12/18 16:00:00","8.726","2023/12/28 15:59:59","10125121","8","","鏡華（夏日）","10125","301","-285","6"
"53","190801","2","2024/01/01 16:00:00","3.414","2024/01/19 15:59:59","10126001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10126","1","-416.5","1"
"53","190801","2","2024/01/01 16:00:00","3.099","2024/01/19 15:59:59","10126002","0","將任務完成，\n並獲得獎勵吧！","花凜","10126","2","-416.5","1"
"54","190801","2","2024/01/01 16:00:00","2.801","2024/01/19 15:59:59","10126003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10126","3","-416.5","1"
"54","190801","2","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126004","0","能夠領取獎勵了！\n請檢查看看","花凜","10126","4","-416.5","2"
"57","190801","1","2024/01/01 16:00:00","0","2024/01/19 15:59:59","10126005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10126","5","-416.5","1"
"55","190801","2","2024/01/01 16:00:00","5.506","2024/01/19 15:59:59","10126006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10126","1","-363","1"
"55","190801","1","2024/01/01 16:00:00","1.216","2024/01/19 15:59:59","10126007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10126","2","-363","2"
"56","190801","1","2024/01/01 16:00:00","1.539","2024/01/19 15:59:59","10126008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10126","3","-363","2"
"56","190801","1","2024/01/01 16:00:00","1.875","2024/01/19 15:59:59","10126009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10126","4","-363","2"
"51","127202","2","2024/01/01 16:00:00","14.6","2024/01/19 15:59:59","10126101","8","","凱留（插班生）","10126","101","-285","5"
"51","127202","5","2024/01/01 16:00:00","17.5","2024/01/19 15:59:59","10126102","8","","凱留（插班生）","10126","102","-285","6"
"51","127203","2","2024/01/01 16:00:00","10.6","2024/01/19 15:59:59","10126103","8","","凱留（插班生）","10126","103","-285","1"
"52","127202","2","2024/01/01 16:00:00","6.98","2024/01/19 15:59:59","10126104","8","","凱留（插班生）","10126","104","-285","4"
"51","127302","5","2024/01/01 16:00:00","13.25","2024/01/19 15:59:59","10126105","8","","鈴奈（插班生）","10126","201","-285","1"
"51","127302","2","2024/01/01 16:00:00","10.93","2024/01/19 15:59:59","10126106","8","","鈴奈（插班生）","10126","202","-285","1"
"51","127302","5","2024/01/01 16:00:00","6.52","2024/01/19 15:59:59","10126107","8","","鈴奈（插班生）","10126","203","-285","2"
"52","127302","5","2024/01/01 16:00:00","4.43","2024/01/19 15:59:59","10126108","8","","鈴奈（插班生）","10126","204","-285","4"
"53","190801","2","2024/01/17 16:00:00","3.414","2024/01/27 15:59:59","10127001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10127","1","-416.5","1"
"53","190801","2","2024/01/17 16:00:00","3.099","2024/01/27 15:59:59","10127002","0","將任務完成，\n並獲得獎勵吧！","花凜","10127","2","-416.5","1"
"54","190801","2","2024/01/17 16:00:00","2.801","2024/01/27 15:59:59","10127003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10127","3","-416.5","1"
"54","190801","2","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127004","0","能夠領取獎勵了！\n請檢查看看","花凜","10127","4","-416.5","2"
"57","190801","1","2024/01/17 16:00:00","0","2024/01/27 15:59:59","10127005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10127","5","-416.5","1"
"55","190801","2","2024/01/17 16:00:00","5.506","2024/01/27 15:59:59","10127006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10127","1","-363","1"
"55","190801","1","2024/01/17 16:00:00","1.216","2024/01/27 15:59:59","10127007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10127","2","-363","2"
"56","190801","1","2024/01/17 16:00:00","1.539","2024/01/27 15:59:59","10127008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10127","3","-363","2"
"56","190801","1","2024/01/17 16:00:00","1.875","2024/01/27 15:59:59","10127009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10127","4","-363","2"
"51","101001","2","2024/01/17 16:00:00","20.38","2024/01/27 15:59:59","10127101","8","","真步","10127","101","-285","1"
"51","123101","2","2024/01/17 16:00:00","20.38","2024/01/27 15:59:59","10127102","8","","真步（探險家）","10127","111","-285","1"
"51","102301","1","2024/01/17 16:00:00","8.01","2024/01/27 15:59:59","10127103","8","","綾音","10127","201","-285","6"
"51","123201","1","2024/01/17 16:00:00","8.01","2024/01/27 15:59:59","10127104","8","","綾音（探險家）","10127","211","-285","6"
"51","123101","1","2024/01/17 16:00:00","8.06","2024/01/27 15:59:59","10127105","8","","真步（探險家）","10127","112","-285","6"
"51","123201","1","2024/01/17 16:00:00","7.17","2024/01/27 15:59:59","10127106","8","","綾音（探險家）","10127","212","-285","6"
"51","123101","2","2024/01/17 16:00:00","6.72","2024/01/27 15:59:59","10127107","8","","真步（探險家）","10127","113","-285","6"
"51","123201","5","2024/01/17 16:00:00","10.6","2024/01/27 15:59:59","10127108","8","","綾音（探險家）","10127","213","-285","2"
"52","123101","2","2024/01/17 16:00:00","16.5","2030/01/01 14:59:59","10127109","8","","真步（探險家）","10127","114","-285","1"
"52","123201","1","2024/01/17 16:00:00","10.38","2030/01/01 14:59:59","10127110","8","","綾音（探險家）","10127","214","-285","2"
"52","123101","2","2024/01/17 16:00:00","21.55","2030/01/01 14:59:59","10127111","8","","真步（探險家）","10127","115","-285","1"
"52","123201","2","2024/01/17 16:00:00","0","2030/01/01 14:59:59","10127112","8","","綾音（探險家）","10127","215","-285","2"
"52","123101","2","2024/01/17 16:00:00","14.46","2030/01/01 14:59:59","10127113","8","","真步（探險家）","10127","116","-285","1"
"52","123201","2","2024/01/17 16:00:00","10.77","2030/01/01 14:59:59","10127114","8","","綾音（探險家）","10127","216","-285","1"
"52","101001","2","2024/01/17 16:00:00","11.73","2030/01/01 14:59:59","10127115","8","","真步","10127","107","-285","1"
"52","123101","2","2024/01/17 16:00:00","11.73","2030/01/01 14:59:59","10127116","8","","真步（探險家）","10127","117","-285","1"
"52","102301","2","2024/01/17 16:00:00","5.63","2030/01/01 14:59:59","10127117","8","","綾音","10127","207","-285","1"
"52","123201","2","2024/01/17 16:00:00","5.63","2030/01/01 14:59:59","10127118","8","","綾音（探險家）","10127","217","-285","1"
"53","190801","2","2024/02/01 16:00:00","3.414","2024/02/19 15:59:59","10128001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10128","1","-416.5","1"
"53","190801","2","2024/02/01 16:00:00","3.099","2024/02/19 15:59:59","10128002","0","將任務完成，\n並獲得獎勵吧！","花凜","10128","2","-416.5","1"
"54","190801","2","2024/02/01 16:00:00","2.801","2024/02/19 15:59:59","10128003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10128","3","-416.5","1"
"54","190801","2","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128004","0","能夠領取獎勵了！\n請檢查看看","花凜","10128","4","-416.5","2"
"57","190801","1","2024/02/01 16:00:00","0","2024/02/19 15:59:59","10128005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10128","5","-416.5","1"
"55","190801","2","2024/02/01 16:00:00","5.506","2024/02/19 15:59:59","10128006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10128","1","-363","1"
"55","190801","1","2024/02/01 16:00:00","1.216","2024/02/19 15:59:59","10128007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10128","2","-363","2"
"56","190801","1","2024/02/01 16:00:00","1.539","2024/02/19 15:59:59","10128008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10128","3","-363","2"
"56","190801","1","2024/02/01 16:00:00","1.875","2024/02/19 15:59:59","10128009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10128","4","-363","2"
"51","102801","2","2024/02/01 16:00:00","6.83","2024/02/19 15:59:59","10128101","8","","咲戀","10128","101","-285","1"
"52","102801","5","2024/02/01 16:00:00","12.87","2030/01/01 15:59:59","10128102","8","","咲戀","10128","104","-285","1"
"52","105601","2","2024/02/01 16:00:00","12.9","2030/01/01 15:59:59","10128103","0","","流夏","10128","204","-285","6"
"51","127501","2","2024/02/01 16:00:00","6.83","2024/02/19 15:59:59","10128104","8","","咲戀（薩拉薩利亞）","10128","111","-285","1"
"51","127501","2","2024/02/01 16:00:00","12.3","2024/02/19 15:59:59","10128105","8","","咲戀（薩拉薩利亞）","10128","102","-285","4"
"51","127501","6","2024/02/01 16:00:00","13.15","2024/02/19 15:59:59","10128106","8","","咲戀（薩拉薩利亞）","10128","103","-285","1"
"52","127501","5","2024/02/01 16:00:00","12.87","2030/01/01 15:59:59","10128107","8","","咲戀（薩拉薩利亞）","10128","114","-285","1"
"51","105601","2","2024/02/01 16:00:00","12.941","2024/02/19 15:59:59","10128108","0","","流夏","10128","201","-285","1"
"51","127601","5","2024/02/01 16:00:00","6.81","2024/02/19 15:59:59","10128109","0","","流夏（薩拉薩利亞）","10128","202","-285","2"
"51","127601","2","2024/02/01 16:00:00","14.42","2024/02/19 15:59:59","10128110","0","","流夏（薩拉薩利亞）","10128","203","-285","4"
"52","127601","2","2024/02/01 16:00:00","12.9","2030/01/01 15:59:59","10128111","0","","流夏（薩拉薩利亞）","10128","214","-285","6"
"53","190802","2","2024/02/16 16:00:00","3.414","2024/02/26 15:59:59","10129001","0","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","花凜","10129","1","-416.5","1"
"53","190802","2","2024/02/16 16:00:00","3.099","2024/02/26 15:59:59","10129002","0","將任務完成，\n並獲得獎勵吧！","花凜","10129","2","-416.5","1"
"54","190802","2","2024/02/16 16:00:00","2.801","2024/02/26 15:59:59","10129003","0","似乎有能夠\n領取的獎勵了，\n請確認看看。","花凜","10129","3","-416.5","1"
"54","190802","2","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129004","0","能夠領取獎勵了！\n請檢查看看","花凜","10129","4","-416.5","2"
"57","190802","1","2024/02/16 16:00:00","0","2024/02/26 15:59:59","10129005","0","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","花凜","10129","5","-416.5","1"
"55","190802","2","2024/02/16 16:00:00","5.506","2024/02/26 15:59:59","10129006","0","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","花凜","10129","1","-363","1"
"55","190802","1","2024/02/16 16:00:00","1.216","2024/02/26 15:59:59","10129007","0","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","花凜","10129","2","-363","2"
"56","190802","1","2024/02/16 16:00:00","1.539","2024/02/26 15:59:59","10129008","0","辛苦了\n別忘記使用討伐證\n來進行交換哦！","花凜","10129","3","-363","2"
"56","190802","1","2024/02/16 16:00:00","1.875","2024/02/26 15:59:59","10129009","0","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","花凜","10129","4","-363","2"
"51","102601","1","2024/02/16 16:00:00","8.6","2024/02/26 15:59:59","10129101","8","","鈴","10129","101","-285","4"
"51","123501","1","2024/02/16 16:00:00","8.6","2024/02/26 15:59:59","10129102","8","","鈴（萬聖節）","10129","101","-285","4"
"51","103701","1","2024/02/16 16:00:00","8.6","2024/02/26 15:59:59","10129103","8","","智","10129","201","-285","6"
"51","101301","1","2024/02/16 16:00:00","11.9","2024/02/26 15:59:59","10129104","8","","七七香","10129","301","-285","2"
"51","123501","2","2024/02/16 16:00:00","14.7","2024/02/26 15:59:59","10129105","8","","鈴（萬聖節）","10129","102","-285","1"
"51","123601","6","2024/02/16 16:00:00","6.5","2024/02/26 15:59:59","10129106","8","","智（萬聖節）","10129","202","-285","2"
"51","123701","2","2024/02/16 16:00:00","6.8","2024/02/26 15:59:59","10129107","8","","七七香（萬聖節）","10129","302","-285","1"
"51","123501","2","2024/02/16 16:00:00","9.7","2024/02/26 15:59:59","10129108","8","","鈴（萬聖節）","10129","103","-285","1"
"51","123601","5","2024/02/16 16:00:00","2.7","2024/02/26 15:59:59","10129109","8","","智（萬聖節）","10129","203","-285","1"
"51","123701","2","2024/02/16 16:00:00","8.1","2024/02/26 15:59:59","10129110","8","","七七香（萬聖節）","10129","303","-285","1"
"52","102601","2","2024/02/16 16:00:00","10.4","2030/01/01 14:59:59","10129111","8","","鈴","10129","104","-285","5"
"52","123501","2","2024/02/16 16:00:00","10.4","2030/01/01 14:59:59","10129112","8","","鈴（萬聖節）","10129","104","-285","5"
"52","103701","2","2024/02/16 16:00:00","0","2030/01/01 14:59:59","10129113","8","","智","10129","204","-285","2"
"52","123601","2","2024/02/16 16:00:00","0","2030/01/01 14:59:59","10129114","8","","智（萬聖節）","10129","204","-285","2"
"52","101301","2","2024/02/16 16:00:00","5.3","2030/01/01 14:59:59","10129115","8","","七七香","10129","304","-285","6"
"52","123701","2","2024/02/16 16:00:00","5.3","2030/01/01 14:59:59","10129116","8","","七七香（萬聖節）","10129","304","-285","6"
