cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e
"10132","0","2024/04/19 15:59:59","190803","2024/04/01 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10132006","1"
"10132","0","2024/04/19 15:59:59","190803","2024/04/01 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10132007","2"
"10132","0","2024/04/19 15:59:59","190803","2024/04/01 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10132008","3"
"10132","0","2024/04/19 15:59:59","190803","2024/04/01 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10132009","4"
"10132","8","2024/04/19 15:59:59","127901","2024/04/01 16:00:00","-285","51","10.68","貪吃佩可（聖誕節）","2","1","","10132101","101"
"10132","0","2024/04/19 15:59:59","128001","2024/04/01 16:00:00","-285","51","13.63","克蕾琪塔（聖誕節）","1","5","","10132102","201"
"10132","8","2024/04/19 15:59:59","127901","2024/04/01 16:00:00","-285","51","9.08","貪吃佩可（聖誕節）","2","4","","10132103","102"
"10132","0","2024/04/19 15:59:59","128001","2024/04/01 16:00:00","-285","51","0","克蕾琪塔（聖誕節）","3","3","","10132104","202"
"10132","8","2024/04/19 15:59:59","127901","2024/04/01 16:00:00","-285","51","12.45","貪吃佩可（聖誕節）","1","2","","10132105","103"
"10132","0","2024/04/19 15:59:59","128001","2024/04/01 16:00:00","-285","51","7.18","克蕾琪塔（聖誕節）","3","6","","10132106","203"
"10132","8","2024/04/19 15:59:59","127901","2024/04/01 16:00:00","-285","52","5.43","貪吃佩可（聖誕節）","1","2","","10132107","104"
"10132","0","2024/04/19 15:59:59","128001","2024/04/01 16:00:00","-285","52","12.27","克蕾琪塔（聖誕節）","4","1","","10132108","204"
"10133","0","2024/04/26 15:59:59","190803","2024/04/16 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10133001","1"
"10133","0","2024/04/26 15:59:59","190803","2024/04/16 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10133002","2"
"10133","0","2024/04/26 15:59:59","190803","2024/04/16 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10133003","3"
"10133","0","2024/04/26 15:59:59","190803","2024/04/16 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10133004","4"
"10133","0","2024/04/26 15:59:59","190803","2024/04/16 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10133005","5"
"10133","0","2024/04/26 15:59:59","190803","2024/04/16 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10133006","1"
"10133","0","2024/04/26 15:59:59","190803","2024/04/16 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10133007","2"
"10133","0","2024/04/26 15:59:59","190803","2024/04/16 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10133008","3"
"10133","0","2024/04/26 15:59:59","190803","2024/04/16 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10133009","4"
"10133","8","2024/04/26 15:59:59","100601","2024/04/16 16:00:00","-285","51","12.01","茜里","4","5","","10133101","101"
"10133","8","2024/04/26 15:59:59","102201","2024/04/16 16:00:00","-285","51","9.894","依里","6","5","","10133102","201"
"10133","8","2024/04/26 15:59:59","104701","2024/04/16 16:00:00","-285","51","8.6","純","1","1","","10133103","301"
"10133","8","2024/04/26 15:59:59","124001","2024/04/16 16:00:00","-285","51","11.96","茜里（聖誕節）","1","2","","10133104","102"
"10133","8","2024/04/26 15:59:59","124101","2024/04/16 16:00:00","-285","51","15.2","依里（聖誕節）","1","3","","10133105","202"
"10133","0","2024/04/26 15:59:59","124201","2024/04/16 16:00:00","-285","51","6.5","純（聖誕節）","6","6","","10133106","302"
"10133","8","2024/04/26 15:59:59","124001","2024/04/16 16:00:00","-285","51","6.8","茜里（聖誕節）","4","4","","10133107","103"
"10133","8","2024/04/26 15:59:59","124101","2024/04/16 16:00:00","-285","51","7.98","依里（聖誕節）","1","2","","10133108","203"
"10133","0","2024/04/26 15:59:59","124201","2024/04/16 16:00:00","-285","51","2.751","純（聖誕節）","1","2","","10133109","303"
"10133","8","2030/01/01 14:59:59","100601","2024/04/16 16:00:00","-285","52","0","茜里","2","2","","10133110","104"
"10133","8","2030/01/01 14:59:59","124001","2024/04/16 16:00:00","-285","52","0","茜里（聖誕節）","2","2","","10133111","104"
"10133","8","2030/01/01 14:59:59","102201","2024/04/16 16:00:00","-285","52","21.986","依里","2","5","","10133112","204"
"10133","8","2030/01/01 14:59:59","124101","2024/04/16 16:00:00","-285","52","21.986","依里（聖誕節）","2","5","","10133113","204"
"10133","8","2030/01/01 14:59:59","104701","2024/04/16 16:00:00","-285","52","11.97","純","1","2","","10133114","304"
"10133","0","2030/01/01 14:59:59","124201","2024/04/16 16:00:00","-285","52","15.77","純（聖誕節）","2","2","","10133115","304"
"10134","0","2030/01/01 14:59:59","190804","2024/04/01 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10134001","1"
"10134","0","2030/01/01 14:59:59","190804","2024/04/01 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10134002","2"
"10134","0","2030/01/01 14:59:59","190804","2024/04/01 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10134003","3"
"10134","0","2030/01/01 14:59:59","190804","2024/04/01 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10134004","4"
"10134","0","2030/01/01 14:59:59","190804","2024/04/01 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10134005","5"
"10134","0","2030/01/01 14:59:59","190804","2024/04/01 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10134006","1"
"10134","0","2030/01/01 14:59:59","190804","2024/04/01 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10134007","2"
"10134","0","2030/01/01 14:59:59","190804","2024/04/01 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10134008","3"
"10134","0","2030/01/01 14:59:59","190804","2024/04/01 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10134009","4"
"10134","0","2024/05/19 15:59:59","128301","2024/04/01 16:00:00","-285","51","3.6","祈梨（新年）","1","2","","10134101","101"
"10134","0","2024/05/19 15:59:59","128301","2024/04/01 16:00:00","-285","51","10.7","祈梨（新年）","4","3","","10134102","102"
"10134","0","2024/05/19 15:59:59","128301","2024/04/01 16:00:00","-285","51","3.7","祈梨（新年）","1","2","","10134103","103"
"10134","0","2030/01/01 14:59:59","128301","2024/04/01 16:00:00","-285","52","9","祈梨（新年）","5","2","","10134104","104"
"10134","0","2024/05/19 15:59:59","128401","2024/04/01 16:00:00","-285","51","0","初音（新年）","2","2","","10134105","201"
"10134","0","2024/05/19 15:59:59","128401","2024/04/01 16:00:00","-285","51","4.3","初音（新年）","1","2","","10134106","202"
"10134","0","2024/05/19 15:59:59","128401","2024/04/01 16:00:00","-285","51","0","初音（新年）","2","2","","10134107","203"
"10134","0","2030/01/01 14:59:59","128401","2024/04/01 16:00:00","-285","52","9.8","初音（新年）","1","5","","10134108","204"
"10134","0","2024/05/19 15:59:59","101401","2024/04/01 16:00:00","-285","51","10.4","霞（一般）","3","1","","10134109","301"
"10134","0","2024/05/19 15:59:59","128501","2024/04/01 16:00:00","-285","51","5.4","霞（新年）","2","5","","10134110","302"
"10134","0","2024/05/19 15:59:59","128501","2024/04/01 16:00:00","-285","51","0","霞（新年）","1","1","","10134111","303"
"10134","0","2030/01/01 14:59:59","101401","2024/04/01 16:00:00","-285","52","9.9","霞（一般）","3","2","","10134112","304"
"10134","0","2030/01/01 14:59:59","128501","2024/04/01 16:00:00","-285","52","9.9","霞（新年）","3","2","","10134113","314"
"10134","0","2024/05/19 15:59:59","128501","2024/04/01 16:00:00","-285","51","5.4","霞（新年）","2","5","","10134114","302"
"10134","0","2030/01/01 14:59:59","128501","2024/04/01 16:00:00","-285","52","9.9","霞（新年）","3","2","","10134115","314"
"10135","0","2024/05/27 15:59:59","190804","2024/05/17 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10135001","1"
"10135","0","2024/05/27 15:59:59","190804","2024/05/17 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10135002","2"
"10135","0","2024/05/27 15:59:59","190804","2024/05/17 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10135003","3"
"10135","0","2024/05/27 15:59:59","190804","2024/05/17 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10135004","4"
"10135","0","2024/05/27 15:59:59","190804","2024/05/17 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10135005","5"
"10135","0","2024/05/27 15:59:59","190804","2024/05/17 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10135006","1"
"10135","0","2024/05/27 15:59:59","190804","2024/05/17 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10135007","2"
"10135","0","2024/05/27 15:59:59","190804","2024/05/17 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10135008","3"
"10135","0","2024/05/27 15:59:59","190804","2024/05/17 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10135009","4"
"10135","-8","2024/05/27 15:59:59","124501","2024/05/17 16:00:00","-285","51","0","帆稀（新年）","2","2","","10135101","101"
"10135","-8","2024/05/27 15:59:59","124501","2024/05/17 16:00:00","-285","51","6.38","帆稀（新年）","1","5","","10135102","102"
"10135","-8","2024/05/27 15:59:59","124501","2024/05/17 16:00:00","-285","51","12.97","帆稀（新年）","6","2","","10135103","103"
"10135","-8","2030/01/01 14:59:59","124501","2024/05/17 16:00:00","-285","52","11.1","帆稀（新年）","1","2","","10135104","104"
"10135","-8","2024/05/27 15:59:59","124701","2024/05/17 16:00:00","-285","51","7.82","深月（新年）","2","1","","10135105","201"
"10135","-8","2024/05/27 15:59:59","124701","2024/05/17 16:00:00","-285","51","8.22","深月（新年）","1","6","","10135106","202"
"10135","-8","2024/05/27 15:59:59","124701","2024/05/17 16:00:00","-285","51","0","深月（新年）","1","1","","10135107","203"
"10135","-8","2030/01/01 14:59:59","124701","2024/05/17 16:00:00","-285","52","12.45","深月（新年）","1","2","","10135108","204"
"10135","8","2024/05/27 15:59:59","124601","2024/05/17 16:00:00","-285","51","10.52","美里（新年）","1","2","","10135109","301"
"10135","8","2024/05/27 15:59:59","124601","2024/05/17 16:00:00","-285","51","11.1","美里（新年）","1","5","","10135110","302"
"10135","8","2024/05/27 15:59:59","124601","2024/05/17 16:00:00","-285","51","11.5","美里（新年）","6","2","","10135111","303"
"10135","8","2030/01/01 14:59:59","124601","2024/05/17 16:00:00","-285","52","12.8","美里（新年）","2","6","","10135112","304"
"10136","0","2030/01/01 14:59:59","190801","2024/06/01 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10136001","1"
"10136","0","2030/01/01 14:59:59","190801","2024/06/01 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10136002","2"
"10136","0","2030/01/01 14:59:59","190801","2024/06/01 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10136003","3"
"10136","0","2030/01/01 14:59:59","190801","2024/06/01 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10136004","4"
"10136","0","2030/01/01 14:59:59","190801","2024/06/01 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10136005","5"
"10136","0","2030/01/01 14:59:59","190801","2024/06/01 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10136006","1"
"10136","0","2030/01/01 14:59:59","190801","2024/06/01 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10136007","2"
"10136","0","2030/01/01 14:59:59","190801","2024/06/01 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10136008","3"
"10136","0","2030/01/01 14:59:59","190801","2024/06/01 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10136009","4"
"10136","8","2030/01/01 14:59:59","100301","2024/06/01 16:00:00","-285","51","8.511","怜","4","1","","10136101","101"
"10136","8","2030/01/01 14:59:59","128802","2024/06/01 16:00:00","-285","51","8.76","怜（星素）","6","2","","10136102","102"
"10136","8","2030/01/01 14:59:59","100301","2024/06/01 16:00:00","-285","52","9.239","怜","1","2","","10136103","105"
"10136","8","2030/01/01 14:59:59","128802","2024/06/01 16:00:00","-285","52","9.239","怜（星素）","1","2","","10136104","105"
"10136","8","2030/01/01 14:59:59","100202","2024/06/01 16:00:00","-285","51","8.15","優衣","6","1","","10136105","201"
"10136","8","2030/01/01 14:59:59","128901","2024/06/01 16:00:00","-285","51","7.82","優衣（星素）","6","2","","10136106","202"
"10136","8","2030/01/01 14:59:59","100202","2024/06/01 16:00:00","-285","52","0","優衣","1","1","","10136107","205"
"10136","8","2030/01/01 14:59:59","128901","2024/06/01 16:00:00","-285","52","0","優衣（星素）","1","1","","10136108","205"
"10136","8","2030/01/01 14:59:59","100101","2024/06/01 16:00:00","-285","51","4.843","日和","1","2","","10136109","301"
"10136","8","2030/01/01 14:59:59","128701","2024/06/01 16:00:00","-285","51","0","日和（星素）","6","6","","10136110","302"
"10136","8","2030/01/01 14:59:59","100101","2024/06/01 16:00:00","-285","52","2.612","日和","2","1","","10136111","305"
"10136","8","2030/01/01 14:59:59","128701","2024/06/01 16:00:00","-285","52","2.612","日和（星素）","2","1","","10136112","305"
"10136","-8","2030/01/01 14:59:59","129101","2024/06/01 16:00:00","-285","51","5.338","艾拉","1","2","","10136113","401"
"10136","-8","2030/01/01 14:59:59","129201","2024/06/01 16:00:00","-285","51","16.348","志那都","1","4","","10136114","501"
"10137","0","2030/01/01 14:59:59","190801","2024/06/08 16:00:00","-416.5","53","3.414","花凜","1","2","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","10137001","1"
"10137","0","2030/01/01 14:59:59","190801","2024/06/08 16:00:00","-416.5","53","3.099","花凜","1","2","將任務完成，\n並獲得獎勵吧！","10137002","2"
"10137","0","2030/01/01 14:59:59","190801","2024/06/08 16:00:00","-416.5","54","2.801","花凜","1","2","似乎有能夠\n領取的獎勵了，\n請確認看看。","10137003","3"
"10137","0","2030/01/01 14:59:59","190801","2024/06/08 16:00:00","-416.5","54","0","花凜","2","2","能夠領取獎勵了！\n請檢查看看","10137004","4"
"10137","0","2030/01/01 14:59:59","190801","2024/06/08 16:00:00","-416.5","57","0","花凜","1","1","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","10137005","5"
"10137","0","2030/01/01 14:59:59","190801","2024/06/08 16:00:00","-363","55","5.506","花凜","1","2","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","10137006","1"
"10137","0","2030/01/01 14:59:59","190801","2024/06/08 16:00:00","-363","55","1.216","花凜","2","1","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","10137007","2"
"10137","0","2030/01/01 14:59:59","190801","2024/06/08 16:00:00","-363","56","1.539","花凜","2","1","辛苦了\n別忘記使用討伐證\n來進行交換哦！","10137008","3"
"10137","0","2030/01/01 14:59:59","190801","2024/06/08 16:00:00","-363","56","1.875","花凜","2","1","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","10137009","4"
"10137","8","2030/01/01 14:59:59","128802","2024/06/08 16:00:00","-285","51","12.3","怜（星素）","1","2","","10137101","101"
"10137","8","2030/01/01 14:59:59","128802","2024/06/08 16:00:00","-285","51","6.65","怜（星素）","1","2","","10137102","102"
"10137","8","2030/01/01 14:59:59","128802","2024/06/08 16:00:00","-285","52","9.239","怜（星素）","1","2","","10137103","103"
