00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"-285","8","茜里（聖誕節）","2","124001","10106111","2023/04/19 15:59:59","104","2023/04/01 16:00:00","52","10106","","2","0"
"-285","8","依里","2","102201","10106112","2023/04/19 15:59:59","204","2023/04/01 16:00:00","52","10106","","5","21.986"
"-285","8","依里（聖誕節）","2","124101","10106113","2023/04/19 15:59:59","204","2023/04/01 16:00:00","52","10106","","5","21.986"
"-285","8","純","1","104701","10106114","2023/04/19 15:59:59","304","2023/04/01 16:00:00","52","10106","","2","11.97"
"-285","0","純（聖誕節）","2","124201","10106115","2023/04/19 15:59:59","304","2023/04/01 16:00:00","52","10106","","2","15.77"
"-416.5","0","花凜","1","190803","10107001","2023/04/26 15:59:59","1","2023/04/17 16:00:00","53","10107","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190803","10107002","2023/04/26 15:59:59","2","2023/04/17 16:00:00","53","10107","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190803","10107003","2023/04/26 15:59:59","3","2023/04/17 16:00:00","54","10107","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190803","10107004","2023/04/26 15:59:59","4","2023/04/17 16:00:00","54","10107","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190803","10107005","2023/04/26 15:59:59","5","2023/04/17 16:00:00","57","10107","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190803","10107006","2023/04/26 15:59:59","1","2023/04/17 16:00:00","55","10107","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190803","10107007","2023/04/26 15:59:59","2","2023/04/17 16:00:00","55","10107","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190803","10107008","2023/04/26 15:59:59","3","2023/04/17 16:00:00","56","10107","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190803","10107009","2023/04/26 15:59:59","4","2023/04/17 16:00:00","56","10107","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","宮子","3","100701","10107101","2023/04/26 15:59:59","101","2023/04/17 16:00:00","51","10107","","1","4.5"
"-285","8","宮子（聖誕節）","3","119901","10107102","2023/04/26 15:59:59","111","2023/04/17 16:00:00","51","10107","","1","4.5"
"-285","8","真陽","1","103301","10107103","2023/04/26 15:59:59","201","2023/04/17 16:00:00","51","10107","","2","3.5"
"-285","8","真陽（聖誕節）","1","119201","10107104","2023/04/26 15:59:59","211","2023/04/17 16:00:00","51","10107","","2","3.5"
"-285","8","璃乃","1","101101","10107105","2023/04/26 15:59:59","301","2023/04/17 16:00:00","51","10107","","1","0"
"-285","8","璃乃（聖誕節）","1","119301","10107106","2023/04/26 15:59:59","311","2023/04/17 16:00:00","51","10107","","1","0"
"-285","8","宮子","4","100701","10107107","2023/04/26 15:59:59","102","2023/04/17 16:00:00","51","10107","","2","11.87"
"-285","8","宮子（聖誕節）","4","119901","10107108","2023/04/26 15:59:59","112","2023/04/17 16:00:00","51","10107","","2","11.87"
"-285","8","真陽","2","103301","10107109","2023/04/26 15:59:59","202","2023/04/17 16:00:00","51","10107","","2","0"
"-285","8","真陽（聖誕節）","2","119201","10107110","2023/04/26 15:59:59","212","2023/04/17 16:00:00","51","10107","","2","0"
"-285","8","璃乃","1","101101","10107111","2023/04/26 15:59:59","302","2023/04/17 16:00:00","51","10107","","2","4"
"-285","8","璃乃（聖誕節）","1","119301","10107112","2023/04/26 15:59:59","312","2023/04/17 16:00:00","51","10107","","2","4"
"-285","8","宮子","3","100701","10107113","2023/04/26 15:59:59","103","2023/04/17 16:00:00","51","10107","","2","4"
"-285","8","宮子（聖誕節）","3","119901","10107114","2023/04/26 15:59:59","113","2023/04/17 16:00:00","51","10107","","2","4"
"-285","8","真陽","6","103301","10107115","2023/04/26 15:59:59","203","2023/04/17 16:00:00","51","10107","","1","3.7"
"-285","8","真陽（聖誕節）","6","119201","10107116","2023/04/26 15:59:59","213","2023/04/17 16:00:00","51","10107","","1","3.7"
"-285","8","璃乃","1","101101","10107117","2023/04/26 15:59:59","303","2023/04/17 16:00:00","51","10107","","5","4.4"
"-285","8","璃乃（聖誕節）","1","119301","10107118","2023/04/26 15:59:59","313","2023/04/17 16:00:00","51","10107","","5","4.4"
"-285","8","宮子","4","100701","10107119","2023/04/26 15:59:59","104","2023/04/17 16:00:00","52","10107","","3","6.6"
"-285","8","宮子（聖誕節）","4","119901","10107120","2023/04/26 15:59:59","114","2023/04/17 16:00:00","52","10107","","3","6.6"
"-285","8","真陽","1","103301","10107121","2023/04/26 15:59:59","204","2023/04/17 16:00:00","52","10107","","2","7"
"-285","8","真陽（聖誕節）","1","119201","10107122","2023/04/26 15:59:59","214","2023/04/17 16:00:00","52","10107","","2","7"
"-285","8","璃乃","2","101101","10107123","2023/04/26 15:59:59","304","2023/04/17 16:00:00","52","10107","","1","4.5"
"-285","8","璃乃（聖誕節）","2","119301","10107124","2023/04/26 15:59:59","314","2023/04/17 16:00:00","52","10107","","1","4.5"
"-285","8","宮子","2","100701","10107125","2023/04/26 15:59:59","105","2023/04/17 16:00:00","52","10107","","2","0"
"-285","8","宮子（聖誕節）","2","119901","10107126","2023/04/26 15:59:59","115","2023/04/17 16:00:00","52","10107","","2","0"
"-285","8","真陽","2","103301","10107127","2023/04/26 15:59:59","205","2023/04/17 16:00:00","52","10107","","1","4.3"
"-285","8","真陽（聖誕節）","2","119201","10107128","2023/04/26 15:59:59","215","2023/04/17 16:00:00","52","10107","","1","4.3"
"-285","8","璃乃","6","101101","10107129","2023/04/26 15:59:59","305","2023/04/17 16:00:00","52","10107","","1","3.2"
"-285","8","璃乃（聖誕節）","6","119301","10107130","2023/04/26 15:59:59","315","2023/04/17 16:00:00","52","10107","","1","3.2"
"-285","8","宮子","2","100701","10107131","2023/04/26 15:59:59","106","2023/04/17 16:00:00","52","10107","","1","5.8"
"-285","8","宮子（聖誕節）","2","119901","10107132","2023/04/26 15:59:59","116","2023/04/17 16:00:00","52","10107","","1","5.8"
"-285","8","真陽","1","103301","10107133","2023/04/26 15:59:59","206","2023/04/17 16:00:00","52","10107","","2","9.1"
"-285","8","真陽（聖誕節）","1","119201","10107134","2023/04/26 15:59:59","216","2023/04/17 16:00:00","52","10107","","2","9.1"
"-285","8","璃乃","2","101101","10107135","2023/04/26 15:59:59","306","2023/04/17 16:00:00","52","10107","","1","7.2"
"-285","8","璃乃（聖誕節）","2","119301","10107136","2023/04/26 15:59:59","316","2023/04/17 16:00:00","52","10107","","1","7.2"
"-416.5","0","花凜","1","190804","10108001","2023/05/19 15:59:59","1","2023/05/01 16:00:00","53","10108","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190804","10108002","2023/05/19 15:59:59","2","2023/05/01 16:00:00","53","10108","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190804","10108003","2023/05/19 15:59:59","3","2023/05/01 16:00:00","54","10108","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190804","10108004","2023/05/19 15:59:59","4","2023/05/01 16:00:00","54","10108","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190804","10108005","2023/05/19 15:59:59","5","2023/05/01 16:00:00","57","10108","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190804","10108006","2023/05/19 15:59:59","1","2023/05/01 16:00:00","55","10108","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190804","10108007","2023/05/19 15:59:59","2","2023/05/01 16:00:00","55","10108","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190804","10108008","2023/05/19 15:59:59","3","2023/05/01 16:00:00","56","10108","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190804","10108009","2023/05/19 15:59:59","4","2023/05/01 16:00:00","56","10108","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","-8","帆稀（新年）","2","124501","10108101","2023/05/19 15:59:59","101","2023/05/01 16:00:00","51","10108","","2","0"
"-285","-8","帆稀（新年）","1","124501","10108102","2023/05/19 15:59:59","102","2023/05/01 16:00:00","51","10108","","5","6.38"
"-285","-8","帆稀（新年）","6","124501","10108103","2023/05/19 15:59:59","103","2023/05/01 16:00:00","51","10108","","2","12.97"
"-285","-8","帆稀（新年）","1","124501","10108104","2023/05/19 15:59:59","104","2023/05/01 16:00:00","52","10108","","2","11.1"
"-285","-8","深月（新年）","2","124701","10108105","2023/05/19 15:59:59","201","2023/05/01 16:00:00","51","10108","","1","7.82"
"-285","-8","深月（新年）","1","124701","10108106","2023/05/19 15:59:59","202","2023/05/01 16:00:00","51","10108","","6","8.22"
"-285","-8","深月（新年）","1","124701","10108107","2023/05/19 15:59:59","203","2023/05/01 16:00:00","51","10108","","1","0"
"-285","-8","深月（新年）","1","124701","10108108","2023/05/19 15:59:59","204","2023/05/01 16:00:00","52","10108","","2","12.45"
"-285","8","美里（新年）","1","124601","10108109","2023/05/19 15:59:59","301","2023/05/01 16:00:00","51","10108","","2","10.52"
"-285","8","美里（新年）","1","124601","10108110","2023/05/19 15:59:59","302","2023/05/01 16:00:00","51","10108","","5","11.1"
"-285","8","美里（新年）","6","124601","10108111","2023/05/19 15:59:59","303","2023/05/01 16:00:00","51","10108","","2","11.5"
"-285","8","美里（新年）","2","124601","10108112","2023/05/19 15:59:59","304","2023/05/01 16:00:00","52","10108","","6","12.8"
"-416.5","0","花凜","1","190804","10109001","2023/05/28 15:59:59","1","2023/05/19 16:00:00","53","10109","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190804","10109002","2023/05/28 15:59:59","2","2023/05/19 16:00:00","53","10109","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190804","10109003","2023/05/28 15:59:59","3","2023/05/19 16:00:00","54","10109","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190804","10109004","2023/05/28 15:59:59","4","2023/05/19 16:00:00","54","10109","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190804","10109005","2023/05/28 15:59:59","5","2023/05/19 16:00:00","57","10109","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190804","10109006","2023/05/28 15:59:59","1","2023/05/19 16:00:00","55","10109","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190804","10109007","2023/05/28 15:59:59","2","2023/05/19 16:00:00","55","10109","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190804","10109008","2023/05/28 15:59:59","3","2023/05/19 16:00:00","56","10109","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190804","10109009","2023/05/28 15:59:59","4","2023/05/19 16:00:00","56","10109","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","雪菲","2","120701","10109101","2023/05/28 15:59:59","101","2023/05/19 16:00:00","51","10109","","2","0"
"-285","8","伊莉亞","1","120902","10109102","2023/05/28 15:59:59","201","2023/05/19 16:00:00","51","10109","","2","4.129"
"-285","8","流夏","2","120801","10109103","2023/05/28 15:59:59","301","2023/05/19 16:00:00","51","10109","","1","3.921"
"-285","8","雪菲","2","120701","10109104","2023/05/28 15:59:59","102","2023/05/19 16:00:00","51","10109","","2","0"
"-285","8","伊莉亞","2","120902","10109105","2023/05/28 15:59:59","202","2023/05/19 16:00:00","51","10109","","2","0"
"-285","8","流夏","1","120801","10109106","2023/05/28 15:59:59","302","2023/05/19 16:00:00","51","10109","","2","6.141"
"-285","8","雪菲","2","120701","10109107","2023/05/28 15:59:59","103","2023/05/19 16:00:00","51","10109","","2","0"
"-285","8","伊莉亞","2","120902","10109108","2023/05/28 15:59:59","203","2023/05/19 16:00:00","51","10109","","2","0"
"-285","8","流夏","1","120801","10109109","2023/05/28 15:59:59","303","2023/05/19 16:00:00","51","10109","","1","0"
"-285","8","雪菲","2","120701","10109110","2023/05/28 15:59:59","104","2023/05/19 16:00:00","52","10109","","2","10.062"
"-285","8","伊莉亞","6","120902","10109111","2023/05/28 15:59:59","204","2023/05/19 16:00:00","52","10109","","2","5.655"
"-285","8","流夏","2","120801","10109112","2023/05/28 15:59:59","304","2023/05/19 16:00:00","52","10109","","1","5.377"
"-285","8","雪菲","2","120701","10109113","2023/05/28 15:59:59","105","2023/05/19 16:00:00","52","10109","","2","7.125"
"-285","8","伊莉亞","1","120902","10109114","2023/05/28 15:59:59","205","2023/05/19 16:00:00","52","10109","","2","5.852"
"-285","8","流夏","1","120801","10109115","2023/05/28 15:59:59","305","2023/05/19 16:00:00","52","10109","","1","0"
"-285","8","雪菲","2","120701","10109116","2023/05/28 15:59:59","106","2023/05/19 16:00:00","52","10109","","2","6.706"
"-285","8","伊莉亞","1","120902","10109117","2023/05/28 15:59:59","206","2023/05/19 16:00:00","52","10109","","2","5.206"
"-285","8","流夏","1","120801","10109118","2023/05/28 15:59:59","306","2023/05/19 16:00:00","52","10109","","2","7.657"
"-416.5","0","花凜","1","190801","10110001","2023/06/29 15:59:59","1","2023/06/01 16:00:00","53","10110","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","2","3.414"
"-416.5","0","花凜","1","190801","10110002","2023/06/29 15:59:59","2","2023/06/01 16:00:00","53","10110","將任務完成，\n並獲得獎勵吧！","2","3.099"
"-416.5","0","花凜","1","190801","10110003","2023/06/29 15:59:59","3","2023/06/01 16:00:00","54","10110","似乎有能夠\n領取的獎勵了，\n請確認看看。","2","2.801"
"-416.5","0","花凜","2","190801","10110004","2023/06/29 15:59:59","4","2023/06/01 16:00:00","54","10110","能夠領取獎勵了！\n請檢查看看","2","0"
"-416.5","0","花凜","1","190801","10110005","2023/06/29 15:59:59","5","2023/06/01 16:00:00","57","10110","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","1","0"
"-363","0","花凜","1","190801","10110006","2023/06/29 15:59:59","1","2023/06/01 16:00:00","55","10110","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","2","5.506"
"-363","0","花凜","2","190801","10110007","2023/06/29 15:59:59","2","2023/06/01 16:00:00","55","10110","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","1","1.216"
"-363","0","花凜","2","190801","10110008","2023/06/29 15:59:59","3","2023/06/01 16:00:00","56","10110","辛苦了\n別忘記使用討伐證\n來進行交換哦！","1","1.539"
"-363","0","花凜","2","190801","10110009","2023/06/29 15:59:59","4","2023/06/01 16:00:00","56","10110","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","1","1.875"
"-285","8","矛依未","2","106101","10110101","2023/06/29 15:59:59","101","2023/06/01 16:00:00","51","10110","","2","0"
"-285","8","矛依未","6","106102","10110104","2023/06/29 15:59:59","122","2023/06/01 16:00:00","51","10110","","3","3.53"
"-285","8","矛依未（解放者）","6","125002","10110105","2023/06/29 15:59:59","112","2023/06/01 16:00:00","51","10110","","3","3.53"
"-285","8","矛依未","1","106101","10110106","2023/06/29 15:59:59","105","2023/06/01 16:00:00","52","10110","","2","11.25"
"-285","8","矛依未","1","106102","10110107","2023/06/29 15:59:59","125","2023/06/01 16:00:00","52","10110","","2","11.25"
"-285","8","矛依未（解放者）","1","125002","10110108","2023/06/29 15:59:59","115","2023/06/01 16:00:00","52","10110","","2","11.25"
"-285","8","矛依未","2","106101","10110109","2023/06/29 15:59:59","106","2023/06/01 16:00:00","52","10110","","2","0"
"-285","8","矛依未","2","106102","10110110","2023/06/29 15:59:59","126","2023/06/01 16:00:00","52","10110","","2","0"
"-285","8","矛依未（解放者）","2","125002","10110111","2023/06/29 15:59:59","116","2023/06/01 16:00:00","52","10110","","2","0"
"-285","8","矛依未","2","106101","10110112","2023/06/29 15:59:59","107","2023/06/01 16:00:00","52","10110","","2","0"
"-285","8","矛依未","2","106102","10110113","2023/06/29 15:59:59","127","2023/06/01 16:00:00","52","10110","","2","0"
"-285","8","矛依未（解放者）","2","125002","10110114","2023/06/29 15:59:59","117","2023/06/01 16:00:00","52","10110","","2","0"
"-285","8","望","1","102901","10110115","2023/06/29 15:59:59","201","2023/06/01 16:00:00","51","10110","","2","8.28"
"-285","8","望","4","102901","10110117","2023/06/29 15:59:59","202","2023/06/01 16:00:00","51","10110","","4","0"
"-285","8","望（解放者）","4","124801","10110118","2023/06/29 15:59:59","212","2023/06/01 16:00:00","51","10110","","4","0"
"-285","8","望","4","102901","10110119","2023/06/29 15:59:59","205","2023/06/01 16:00:00","52","10110","","5","11.07"
"-285","8","望（解放者）","4","124801","10110120","2023/06/29 15:59:59","215","2023/06/01 16:00:00","52","10110","","5","11.07"
