1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11
"1","10135","深月（新年）","","51","202","6","124701","10135106","2024/05/17 16:00:00","-8","2024/05/27 15:59:59","-285","8.22"
"1","10135","深月（新年）","","51","203","1","124701","10135107","2024/05/17 16:00:00","-8","2024/05/27 15:59:59","-285","0"
"1","10135","深月（新年）","","52","204","2","124701","10135108","2024/05/17 16:00:00","-8","2030/01/01 14:59:59","-285","12.45"
"1","10135","美里（新年）","","51","301","2","124601","10135109","2024/05/17 16:00:00","8","2024/05/27 15:59:59","-285","10.52"
"1","10135","美里（新年）","","51","302","5","124601","10135110","2024/05/17 16:00:00","8","2024/05/27 15:59:59","-285","11.1"
"6","10135","美里（新年）","","51","303","2","124601","10135111","2024/05/17 16:00:00","8","2024/05/27 15:59:59","-285","11.5"
"2","10135","美里（新年）","","52","304","6","124601","10135112","2024/05/17 16:00:00","8","2030/01/01 14:59:59","-285","12.8"
"1","10136","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10136001","2024/06/01 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","10136","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10136002","2024/06/01 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","10136","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10136003","2024/06/01 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","10136","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10136004","2024/06/01 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","10136","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10136005","2024/06/01 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","10136","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10136006","2024/06/01 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","10136","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10136007","2024/06/01 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","10136","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10136008","2024/06/01 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","10136","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10136009","2024/06/01 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"4","10136","怜","","51","101","1","100301","10136101","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","8.511"
"6","10136","怜（星素）","","51","102","2","128802","10136102","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","8.76"
"1","10136","怜","","52","105","2","100301","10136103","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","9.239"
"1","10136","怜（星素）","","52","105","2","128802","10136104","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","9.239"
"6","10136","優衣","","51","201","1","100202","10136105","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","8.15"
"6","10136","優衣（星素）","","51","202","2","128901","10136106","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","7.82"
"1","10136","優衣","","52","205","1","100202","10136107","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","10136","優衣（星素）","","52","205","1","128901","10136108","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","10136","日和","","51","301","2","100101","10136109","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","4.843"
"6","10136","日和（星素）","","51","302","6","128701","10136110","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10136","日和","","52","305","1","100101","10136111","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","2.612"
"2","10136","日和（星素）","","52","305","1","128701","10136112","2024/06/01 16:00:00","8","2030/01/01 14:59:59","-285","2.612"
"1","10136","艾拉","","51","401","2","129101","10136113","2024/06/01 16:00:00","-8","2030/01/01 14:59:59","-285","5.338"
"1","10136","志那都","","51","501","4","129201","10136114","2024/06/01 16:00:00","-8","2030/01/01 14:59:59","-285","16.348"
"1","10137","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10137001","2024/06/08 16:00:00","0","2030/01/01 14:59:59","-416.5","3.414"
"1","10137","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10137002","2024/06/08 16:00:00","0","2030/01/01 14:59:59","-416.5","3.099"
"1","10137","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10137003","2024/06/08 16:00:00","0","2030/01/01 14:59:59","-416.5","2.801"
"2","10137","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10137004","2024/06/08 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","10137","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10137005","2024/06/08 16:00:00","0","2030/01/01 14:59:59","-416.5","0"
"1","10137","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10137006","2024/06/08 16:00:00","0","2030/01/01 14:59:59","-363","5.506"
"2","10137","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10137007","2024/06/08 16:00:00","0","2030/01/01 14:59:59","-363","1.216"
"2","10137","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10137008","2024/06/08 16:00:00","0","2030/01/01 14:59:59","-363","1.539"
"2","10137","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10137009","2024/06/08 16:00:00","0","2030/01/01 14:59:59","-363","1.875"
"1","10137","怜（星素）","","51","101","2","128802","10137101","2024/06/08 16:00:00","8","2030/01/01 14:59:59","-285","12.3"
"1","10137","怜（星素）","","51","102","2","128802","10137102","2024/06/08 16:00:00","8","2030/01/01 14:59:59","-285","6.65"
"1","10137","怜（星素）","","52","103","2","128802","10137103","2024/06/08 16:00:00","8","2030/01/01 14:59:59","-285","9.239"
"1","10137","優衣（星素）","","51","201","1","128901","10137104","2024/06/08 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","10137","優衣（星素）","","51","202","1","128901","10137105","2024/06/08 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","10137","優衣（星素）","","52","203","1","128901","10137106","2024/06/08 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","10137","日和（星素）","","51","301","3","128701","10137107","2024/06/08 16:00:00","8","2030/01/01 14:59:59","-285","6.43"
"1","10137","日和（星素）","","51","302","2","128701","10137108","2024/06/08 16:00:00","8","2030/01/01 14:59:59","-285","7.35"
"2","10137","日和（星素）","","52","303","1","128701","10137109","2024/06/08 16:00:00","8","2030/01/01 14:59:59","-285","2.55"
"2","10137","艾拉","","51","401","2","129101","10137110","2024/06/08 16:00:00","-8","2030/01/01 14:59:59","-285","0"
"2","10137","艾拉","","52","401","2","129101","10137111","2024/06/08 16:00:00","-8","2030/01/01 14:59:59","-285","0"
"2","10137","志那都","","51","501","2","129201","10137112","2024/06/08 16:00:00","-8","2030/01/01 14:59:59","-285","0"
"2","10137","志那都","","52","501","2","129201","10137113","2024/06/08 16:00:00","-8","2030/01/01 14:59:59","-285","0"
"1","10137","厄莉絲","","51","601","2","129001","10137114","2024/06/08 16:00:00","-8","2030/01/01 14:59:59","-285","20.7"
"1","10137","厄莉絲","","52","601","2","129001","10137115","2024/06/08 16:00:00","-8","2030/01/01 14:59:59","-285","20.7"
"1","10138","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10138001","2024/06/10 16:00:00","0","2024/06/27 15:59:59","-416.5","3.414"
"1","10138","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10138002","2024/06/10 16:00:00","0","2024/06/27 15:59:59","-416.5","3.099"
"1","10138","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10138003","2024/06/10 16:00:00","0","2024/06/27 15:59:59","-416.5","2.801"
"2","10138","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10138004","2024/06/10 16:00:00","0","2024/06/27 15:59:59","-416.5","0"
"1","10138","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10138005","2024/06/10 16:00:00","0","2024/06/27 15:59:59","-416.5","0"
"1","10138","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10138006","2024/06/10 16:00:00","0","2024/06/27 15:59:59","-363","5.506"
"2","10138","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10138007","2024/06/10 16:00:00","0","2024/06/27 15:59:59","-363","1.216"
"2","10138","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10138008","2024/06/10 16:00:00","0","2024/06/27 15:59:59","-363","1.539"
"2","10138","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10138009","2024/06/10 16:00:00","0","2024/06/27 15:59:59","-363","1.875"
"2","10138","矛依未","","51","101","2","106101","10138101","2024/06/10 16:00:00","8","2024/06/27 15:59:59","-285","0"
"6","10138","矛依未","","51","122","3","106102","10138104","2024/06/10 16:00:00","8","2024/06/27 15:59:59","-285","3.53"
"6","10138","矛依未（解放者）","","51","112","3","125002","10138105","2024/06/10 16:00:00","8","2024/06/27 15:59:59","-285","3.53"
"1","10138","矛依未","","52","105","2","106101","10138106","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","11.25"
"1","10138","矛依未","","52","125","2","106102","10138107","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","11.25"
"1","10138","矛依未（解放者）","","52","115","2","125002","10138108","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","11.25"
"2","10138","矛依未","","52","106","2","106101","10138109","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10138","矛依未","","52","126","2","106102","10138110","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10138","矛依未（解放者）","","52","116","2","125002","10138111","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10138","矛依未","","52","107","2","106101","10138112","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10138","矛依未","","52","127","2","106102","10138113","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10138","矛依未（解放者）","","52","117","2","125002","10138114","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","0"
"1","10138","望","","51","201","2","102901","10138115","2024/06/10 16:00:00","8","2024/06/27 15:59:59","-285","8.28"
"4","10138","望","","51","202","4","102901","10138117","2024/06/10 16:00:00","8","2024/06/27 15:59:59","-285","0"
"4","10138","望（解放者）","","51","212","4","124801","10138118","2024/06/10 16:00:00","8","2024/06/27 15:59:59","-285","0"
"4","10138","望","","52","205","5","102901","10138119","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","11.07"
"4","10138","望（解放者）","","52","215","5","124801","10138120","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","11.07"
"1","10138","望","","52","206","2","102901","10138121","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","9.4"
"1","10138","望（解放者）","","52","216","7","124801","10138122","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","9.4"
"1","10138","望","","52","207","2","102901","10138123","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","11.15"
"1","10138","望（解放者）","","52","217","2","124801","10138124","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","11.15"
"1","10138","嘉夜","","51","301","2","106501","10138125","2024/06/10 16:00:00","8","2024/06/27 15:59:59","-285","10.55"
"3","10138","嘉夜","","51","302","3","106501","10138127","2024/06/10 16:00:00","8","2024/06/27 15:59:59","-285","0"
"3","10138","嘉夜（解放者）","","51","312","3","124901","10138128","2024/06/10 16:00:00","8","2024/06/27 15:59:59","-285","0"
"1","10138","嘉夜","","52","305","2","106501","10138129","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","20.2"
"1","10138","嘉夜（解放者）","","52","315","2","124901","10138130","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","20.2"
"3","10138","嘉夜","","52","306","1","106501","10138131","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","12.47"
"3","10138","嘉夜（解放者）","","52","316","1","124901","10138132","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","12.47"
"6","10138","嘉夜","","52","307","5","106501","10138133","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","13.55"
"6","10138","嘉夜（解放者）","","52","317","5","124901","10138134","2024/06/10 16:00:00","8","2030/01/01 14:59:59","-285","13.55"
"1","10139","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53","1","2","190801","10139001","2024/06/15 16:00:00","0","2024/06/27 15:59:59","-416.5","3.414"
"1","10139","花凜","將任務完成，\n並獲得獎勵吧！","53","2","2","190801","10139002","2024/06/15 16:00:00","0","2024/06/27 15:59:59","-416.5","3.099"
"1","10139","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","54","3","2","190801","10139003","2024/06/15 16:00:00","0","2024/06/27 15:59:59","-416.5","2.801"
"2","10139","花凜","能夠領取獎勵了！\n請檢查看看","54","4","2","190801","10139004","2024/06/15 16:00:00","0","2024/06/27 15:59:59","-416.5","0"
"1","10139","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57","5","1","190801","10139005","2024/06/15 16:00:00","0","2024/06/27 15:59:59","-416.5","0"
"1","10139","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55","1","2","190801","10139006","2024/06/15 16:00:00","0","2024/06/27 15:59:59","-363","5.506"
"2","10139","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55","2","1","190801","10139007","2024/06/15 16:00:00","0","2024/06/27 15:59:59","-363","1.216"
"2","10139","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56","3","1","190801","10139008","2024/06/15 16:00:00","0","2024/06/27 15:59:59","-363","1.539"
"2","10139","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56","4","1","190801","10139009","2024/06/15 16:00:00","0","2024/06/27 15:59:59","-363","1.875"
"6","10139","矛依未（解放者）","","51","113","2","125002","10139101","2024/06/15 16:00:00","8","2024/06/27 15:59:59","-285","7.32"
"6","10139","矛依未（解放者）","","51","133","2","125001","10139102","2024/06/15 16:00:00","8","2024/06/27 15:59:59","-285","7.32"
"1","10139","矛依未（解放者）","","51","114","5","125002","10139103","2024/06/15 16:00:00","8","2024/06/27 15:59:59","-285","8.87"
"1","10139","矛依未（解放者）","","51","134","5","125001","10139104","2024/06/15 16:00:00","8","2024/06/27 15:59:59","-285","8.87"
"1","10139","矛依未（解放者）","","52","115","2","125002","10139105","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","11.25"
"1","10139","矛依未（解放者）","","52","135","2","125001","10139106","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","11.25"
"2","10139","矛依未（解放者）","","52","116","2","125002","10139107","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10139","矛依未（解放者）","","52","136","2","125001","10139108","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10139","矛依未（解放者）","","52","117","2","125002","10139109","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","0"
"2","10139","矛依未（解放者）","","52","137","2","125001","10139110","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","0"
"6","10139","望（解放者）","","51","213","3","124801","10139111","2024/06/15 16:00:00","8","2024/06/27 15:59:59","-285","9.82"
"1","10139","望（解放者）","","51","214","5","124801","10139112","2024/06/15 16:00:00","8","2024/06/27 15:59:59","-285","7.44"
"4","10139","望（解放者）","","52","215","5","124801","10139113","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","11.07"
"1","10139","望（解放者）","","52","216","7","124801","10139114","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","9.4"
"1","10139","望（解放者）","","52","217","2","124801","10139115","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","11.15"
"1","10139","嘉夜（解放者）","","51","313","2","124901","10139116","2024/06/15 16:00:00","8","2024/06/27 15:59:59","-285","7.95"
"6","10139","嘉夜（解放者）","","51","314","4","124901","10139117","2024/06/15 16:00:00","8","2024/06/27 15:59:59","-285","8.27"
"1","10139","嘉夜（解放者）","","52","315","2","124901","10139118","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","20.2"
"3","10139","嘉夜（解放者）","","52","316","1","124901","10139119","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","12.47"
"6","10139","嘉夜（解放者）","","52","317","5","124901","10139120","2024/06/15 16:00:00","8","2030/01/01 14:59:59","-285","13.55"
