00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2024/10/18 16:00:00","10147","0","0","2024/10/28 15:59:59","10147005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190801","1","2","2024/10/18 16:00:00","10147","5.506","0","2024/10/28 15:59:59","10147006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190801","2","1","2024/10/18 16:00:00","10147","1.216","0","2024/10/28 15:59:59","10147007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190801","3","1","2024/10/18 16:00:00","10147","1.539","0","2024/10/28 15:59:59","10147008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190801","4","1","2024/10/18 16:00:00","10147","1.875","0","2024/10/28 15:59:59","10147009","56","2"
"-285","伊莉亞（祭服）","","126201","101","2","2024/10/18 16:00:00","10147","12.33","0","2024/10/28 15:59:59","10147102","51","1"
"-285","伊莉亞（祭服）","","126201","102","2","2024/10/18 16:00:00","10147","20.23","0","2024/10/28 15:59:59","10147103","51","1"
"-285","伊莉亞（祭服）","","126201","103","6","2024/10/18 16:00:00","10147","13.05","0","2024/10/28 15:59:59","10147104","51","4"
"-285","伊莉亞（祭服）","","126202","104","2","2024/10/18 16:00:00","10147","0","8","2024/10/28 15:59:59","10147106","52","2"
"-285","雪（祭服）","","126301","201","1","2024/10/18 16:00:00","10147","12.37","8","2024/10/28 15:59:59","10147108","51","2"
"-285","雪（祭服）","","126301","202","1","2024/10/18 16:00:00","10147","0","8","2024/10/28 15:59:59","10147109","51","1"
"-285","雪（祭服）","","126301","203","5","2024/10/18 16:00:00","10147","5.58","8","2024/10/28 15:59:59","10147110","51","1"
"-285","雪（祭服）","","126301","204","2","2024/10/18 16:00:00","10147","13.28","8","2024/10/28 15:59:59","10147112","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","1","2","2024/11/01 16:00:00","10148","3.414","0","2030/01/01 14:59:59","10148001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190805","2","2","2024/11/01 16:00:00","10148","3.099","0","2030/01/01 14:59:59","10148002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","3","2","2024/11/01 16:00:00","10148","2.801","0","2030/01/01 14:59:59","10148003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190805","4","2","2024/11/01 16:00:00","10148","0","0","2030/01/01 14:59:59","10148004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","5","1","2024/11/01 16:00:00","10148","0","0","2030/01/01 14:59:59","10148005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","1","2","2024/11/01 16:00:00","10148","5.506","0","2030/01/01 14:59:59","10148006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","2","1","2024/11/01 16:00:00","10148","1.216","0","2030/01/01 14:59:59","10148007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","3","1","2024/11/01 16:00:00","10148","1.539","0","2030/01/01 14:59:59","10148008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","4","1","2024/11/01 16:00:00","10148","1.875","0","2030/01/01 14:59:59","10148009","56","2"
"-285","美空（夏日）","","131201","101","2","2024/11/01 16:00:00","10148","7.38","0","2030/01/01 14:59:59","10148101","51","1"
"-285","美空（夏日）","","131201","102","2","2024/11/01 16:00:00","10148","11.5","0","2030/01/01 14:59:59","10148102","51","1"
"-285","美空（夏日）","","131201","103","3","2024/11/01 16:00:00","10148","9.86","0","2030/01/01 14:59:59","10148103","51","1"
"-285","美空（夏日）","","131201","104","1","2024/11/01 16:00:00","10148","10.02","0","2030/01/01 14:59:59","10148104","52","2"
"-285","莉莉（夏日）","","131601","201","5","2024/11/01 16:00:00","10148","9.2","0","2030/01/01 14:59:59","10148105","51","4"
"-285","莉莉（夏日）","","131601","202","6","2024/11/01 16:00:00","10148","10.68","0","2030/01/01 14:59:59","10148106","51","2"
"-285","莉莉（夏日）","","131601","203","1","2024/11/01 16:00:00","10148","3.47","0","2030/01/01 14:59:59","10148107","51","4"
"-285","莉莉（夏日）","","131601","204","2","2024/11/01 16:00:00","10148","8.42","0","2030/01/01 14:59:59","10148108","52","5"
"-285","涅婭（夏日）","","131101","301","2","2024/11/01 16:00:00","10148","19.4","0","2030/01/01 14:59:59","10148109","51","1"
"-285","涅婭（夏日）","","131101","302","5","2024/11/01 16:00:00","10148","8.5","0","2030/01/01 14:59:59","10148110","51","1"
"-285","涅婭（夏日）","","131101","303","1","2024/11/01 16:00:00","10148","9.78","0","2030/01/01 14:59:59","10148111","51","4"
"-285","涅婭（夏日）","","131101","304","5","2024/11/01 16:00:00","10148","10.95","0","2030/01/01 14:59:59","10148112","52","2"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","1","2","2024/11/18 16:00:00","10149","3.414","0","2030/01/01 14:59:59","10149001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190805","2","2","2024/11/18 16:00:00","10149","3.099","0","2030/01/01 14:59:59","10149002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","3","2","2024/11/18 16:00:00","10149","2.801","0","2030/01/01 14:59:59","10149003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190805","4","2","2024/11/18 16:00:00","10149","0","0","2030/01/01 14:59:59","10149004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","5","1","2024/11/18 16:00:00","10149","0","0","2030/01/01 14:59:59","10149005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","1","2","2024/11/18 16:00:00","10149","5.506","0","2030/01/01 14:59:59","10149006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","2","1","2024/11/18 16:00:00","10149","1.216","0","2030/01/01 14:59:59","10149007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","3","1","2024/11/18 16:00:00","10149","1.539","0","2030/01/01 14:59:59","10149008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","4","1","2024/11/18 16:00:00","10149","1.875","0","2030/01/01 14:59:59","10149009","56","2"
"-285","似似花（夏日）","","126601","101","1","2024/11/18 16:00:00","10149","13.78","8","2030/01/01 14:59:59","10149101","51","2"
"-285","似似花（夏日）","","126601","102","2","2024/11/18 16:00:00","10149","12.1","8","2030/01/01 14:59:59","10149102","51","1"
"-285","似似花（夏日）","","126601","103","1","2024/11/18 16:00:00","10149","0","8","2030/01/01 14:59:59","10149103","51","1"
"-285","秋乃（夏日）","","126701","201","4","2024/11/18 16:00:00","10149","5.3","8","2030/01/01 14:59:59","10149104","51","2"
"-285","秋乃（夏日）","","126701","202","2","2024/11/18 16:00:00","10149","15.8","8","2030/01/01 14:59:59","10149105","51","1"
"-285","秋乃（夏日）","","126701","203","1","2024/11/18 16:00:00","10149","9","8","2030/01/01 14:59:59","10149106","51","6"
"-285","雪野（夏日）","","126801","301","4","2024/11/18 16:00:00","10149","12.52","8","2030/01/01 14:59:59","10149107","51","1"
"-285","雪野（夏日）","","126801","302","4","2024/11/18 16:00:00","10149","7.2","8","2030/01/01 14:59:59","10149108","51","1"
"-285","雪野（夏日）","","126801","303","2","2024/11/18 16:00:00","10149","10.8","8","2030/01/01 14:59:59","10149109","51","1"
"-285","似似花（夏日）","","126601","104","2","2024/11/18 16:00:00","10149","0","8","2030/01/01 14:59:59","10149110","52","2"
"-285","秋乃（夏日）","","126701","204","2","2024/11/18 16:00:00","10149","16.7","8","2030/01/01 14:59:59","10149111","52","5"
"-285","雪野（夏日）","","126801","304","6","2024/11/18 16:00:00","10149","11.1","8","2030/01/01 14:59:59","10149112","52","4"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","1","2","2024/12/01 16:00:00","10150","3.414","0","2030/01/01 14:59:59","10150001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190805","2","2","2024/12/01 16:00:00","10150","3.099","0","2030/01/01 14:59:59","10150002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","3","2","2024/12/01 16:00:00","10150","2.801","0","2030/01/01 14:59:59","10150003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190805","4","2","2024/12/01 16:00:00","10150","0","0","2030/01/01 14:59:59","10150004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","5","1","2024/12/01 16:00:00","10150","0","0","2030/01/01 14:59:59","10150005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","1","2","2024/12/01 16:00:00","10150","5.506","0","2030/01/01 14:59:59","10150006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","2","1","2024/12/01 16:00:00","10150","1.216","0","2030/01/01 14:59:59","10150007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","3","1","2024/12/01 16:00:00","10150","1.539","0","2030/01/01 14:59:59","10150008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","4","1","2024/12/01 16:00:00","10150","1.875","0","2030/01/01 14:59:59","10150009","56","2"
"-285","愛梅斯","","123001","101","2","2024/12/01 16:00:00","10150","18.08","8","2030/01/01 14:59:59","10150101","51","1"
"-285","愛梅斯（夏日）","","131701","101","2","2024/12/01 16:00:00","10150","18.08","8","2030/01/01 14:59:59","10150102","51","1"
"-285","帆稀","","106701","201","1","2024/12/01 16:00:00","10150","15.36","-8","2030/01/01 14:59:59","10150103","51","2"
"-285","帆稀（夏日）","","131802","201","1","2024/12/01 16:00:00","10150","15.36","-8","2030/01/01 14:59:59","10150104","51","2"
"-285","涅比亞","","118601","301","2","2024/12/01 16:00:00","10150","9.25","8","2030/01/01 14:59:59","10150105","51","4"
"-285","涅比亞（夏日）","","118602","301","2","2024/12/01 16:00:00","10150","9.25","8","2030/01/01 14:59:59","10150106","51","4"
"-285","愛梅斯（夏日）","","131701","102","2","2024/12/01 16:00:00","10150","12.47","8","2030/01/01 14:59:59","10150107","51","4"
"-285","帆稀（夏日）","","131802","202","1","2024/12/01 16:00:00","10150","13.07","-8","2030/01/01 14:59:59","10150108","51","2"
"-285","涅比亞（夏日）","","118602","302","2","2024/12/01 16:00:00","10150","0","8","2030/01/01 14:59:59","10150109","51","2"
"-285","愛梅斯（夏日）","","131701","103","6","2024/12/01 16:00:00","10150","14.44","8","2030/01/01 14:59:59","10150110","51","3"
"-285","帆稀（夏日）","","131802","203","2","2024/12/01 16:00:00","10150","16.02","-8","2030/01/01 14:59:59","10150111","51","4"
"-285","涅比亞（夏日）","","118602","303","2","2024/12/01 16:00:00","10150","0","8","2030/01/01 14:59:59","10150112","51","2"
"-285","愛梅斯","","123001","104","2","2024/12/01 16:00:00","10150","10.6","8","2030/01/01 14:59:59","10150113","52","4"
"-285","愛梅斯（夏日）","","131701","104","2","2024/12/01 16:00:00","10150","10.6","8","2030/01/01 14:59:59","10150114","52","4"
"-285","帆稀","","106701","204","2","2024/12/01 16:00:00","10150","15.38","-8","2030/01/01 14:59:59","10150115","52","1"
"-285","帆稀（夏日）","","131802","204","2","2024/12/01 16:00:00","10150","15.38","-8","2030/01/01 14:59:59","10150116","52","1"
"-285","涅比亞","","118601","304","1","2024/12/01 16:00:00","10150","7.65","8","2030/01/01 14:59:59","10150117","52","4"
"-285","涅比亞（夏日）","","118602","304","1","2024/12/01 16:00:00","10150","7.65","8","2030/01/01 14:59:59","10150118","52","4"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190805","1","2","2024/12/18 16:00:00","10151","3.414","0","2024/12/28 15:59:59","10151001","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190805","2","2","2024/12/18 16:00:00","10151","3.099","0","2024/12/28 15:59:59","10151002","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190805","3","2","2024/12/18 16:00:00","10151","2.801","0","2024/12/28 15:59:59","10151003","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190805","4","2","2024/12/18 16:00:00","10151","0","0","2024/12/28 15:59:59","10151004","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190805","5","1","2024/12/18 16:00:00","10151","0","0","2024/12/28 15:59:59","10151005","57","1"
"-363","花凜","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","190805","1","2","2024/12/18 16:00:00","10151","5.506","0","2024/12/28 15:59:59","10151006","55","1"
"-363","花凜","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","190805","2","1","2024/12/18 16:00:00","10151","1.216","0","2024/12/28 15:59:59","10151007","55","2"
"-363","花凜","辛苦了\n別忘記使用討伐證\n來進行交換哦！","190805","3","1","2024/12/18 16:00:00","10151","1.539","0","2024/12/28 15:59:59","10151008","56","2"
"-363","花凜","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","190805","4","1","2024/12/18 16:00:00","10151","1.875","0","2024/12/28 15:59:59","10151009","56","2"
"-285","忍（夏日）","","127101","101","4","2024/12/18 16:00:00","10151","4.64","8","2024/12/28 15:59:59","10151101","51","1"
"-285","忍（夏日）","","127101","102","2","2024/12/18 16:00:00","10151","5.47","8","2024/12/28 15:59:59","10151102","51","3"
"-285","忍（夏日）","","127101","103","4","2024/12/18 16:00:00","10151","4.32","8","2024/12/28 15:59:59","10151103","51","6"
"-285","忍（夏日）","","127101","104","5","2024/12/18 16:00:00","10151","12.21","8","2024/12/28 15:59:59","10151104","52","1"
"-285","空花（夏日）","","127001","201","5","2024/12/18 16:00:00","10151","12.07","8","2024/12/28 15:59:59","10151105","51","2"
"-285","空花（夏日）","","127001","202","5","2024/12/18 16:00:00","10151","10.13","8","2024/12/28 15:59:59","10151106","51","4"
"-285","空花（夏日）","","127001","203","5","2024/12/18 16:00:00","10151","5.43","8","2024/12/28 15:59:59","10151107","51","2"
"-285","空花（夏日）","","127001","204","4","2024/12/18 16:00:00","10151","14.48","8","2024/12/28 15:59:59","10151108","52","2"
"-285","蘭法（夏日）","","126901","301","7","2024/12/18 16:00:00","10151","6.83","0","2024/12/28 15:59:59","10151109","51","6"
"-285","蘭法（夏日）","","126901","302","1","2024/12/18 16:00:00","10151","16.4","0","2024/12/28 15:59:59","10151110","51","7"
"-285","蘭法（夏日）","","126901","303","5","2024/12/18 16:00:00","10151","16","0","2024/12/28 15:59:59","10151111","51","1"
"-285","蘭法（夏日）","","126901","304","5","2024/12/18 16:00:00","10151","28.92","0","2024/12/28 15:59:59","10151112","52","2"
"-330","骷髏老爸（夏日）","","427101","402","1","2024/12/18 16:00:00","10151","3.582","82","2024/12/28 15:59:59","10151113","51","1"
"-330","骷髏老爸（夏日）","","427101","404","1","2024/12/18 16:00:00","10151","0","82","2024/12/28 15:59:59","10151114","52","1"
"-416.5","花凜","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","190801","1","2","2020/07/02 16:00:00","20001","3.414","0","2030/04/19 15:00:00","20001101","53","1"
"-416.5","花凜","將任務完成，\n並獲得獎勵吧！","190801","2","2","2020/07/02 16:00:00","20001","3.099","0","2030/04/19 15:00:00","20001102","53","1"
"-416.5","花凜","似乎有能夠\n領取的獎勵了，\n請確認看看。","190801","3","2","2020/07/02 16:00:00","20001","2.801","0","2030/04/19 15:00:00","20001103","54","1"
"-416.5","花凜","能夠領取獎勵了！\n請檢查看看","190801","4","2","2020/07/02 16:00:00","20001","0","0","2030/04/19 15:00:00","20001104","54","2"
"-416.5","花凜","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","190801","5","1","2020/07/02 16:00:00","20001","0","0","2030/04/19 15:00:00","20001105","57","1"
"-285","初音","","101201","101","2","2020/07/02 16:00:00","20001","3.422","8","2030/04/19 15:00:00","20001106","51","1"
"-285","栞","","103801","201","6","2020/07/02 16:00:00","20001","3.335","8","2030/04/19 15:00:00","20001107","51","1"
"-285","初音","","101201","102","2","2020/07/02 16:00:00","20001","0","8","2030/04/19 15:00:00","20001108","51","2"
"-285","栞","","103801","202","5","2020/07/02 16:00:00","20001","2.42","8","2030/04/19 15:00:00","20001109","51","1"
"-285","初音","","101201","103","2","2020/07/02 16:00:00","20001","1.615","8","2030/04/19 15:00:00","20001110","51","2"
"-285","栞","","103801","203","2","2020/07/02 16:00:00","20001","1.258","8","2030/04/19 15:00:00","20001111","51","2"
