818a7477fc52aa635e078cd612716b57fe4d75638f6c1a99c2f81eafdb9c6c0b,706605668ab6453341615c3f9b9a0580f469d036f5e0a509eee23e7355dded11,760185b156dc0cc53138fb1898193e0ff68619f9b57d1bf1dabf186f93eb6bf4,cadde393792e9fa2785c010a360b0369a942ba2c8f5dbb4303c77d645537907c,e8022fc94356cbef455b982ec9c615aaac8cc90d2098d46c9dacb88690b037de,386ad440a69527a5913c164abdb60935a3b1669a8ea19ac0a0301bd685e9e717,1156f765d0c9ec9f9602f6f8a2c1c44208c517e27d819a46ccf3e442ae98ded6,71a6511a1926fce6bcdc8c37c68cac99cb5f2918468e0ca3bf8df784be215c23,1c27d5ab30607194366073bb064cf3ced889747b52fef0db05f894f14101829e,00b5eefb20d294972c4eb599070ed8c6f0adf609b288124f23206afc46c2928f,c0f6749556148537e677c13c9024f31de6c451c2671fa4776761115905c16e12,f50263ea628054745553cb3bb7f16c9602b06636e76bf586a10d317c29b96a12,db3448d52e76d58023732ef86dcdd408f5e64cf1ec7edeb56c4ca4e76048ce37,d3c836b27d677a1f96548e8a26cc01c5f4314076aad4efd3012c8d1facfe9a79
"2","5.02","2023/10/18 16:00:00","10121","10121114","8","4","122101","105","-285","碧（露營）","2023/10/28 15:59:59","","52"
"5","13.81","2023/10/18 16:00:00","10121","10121115","8","1","104001","106","-285","碧","2023/10/28 15:59:59","","52"
"5","13.81","2023/10/18 16:00:00","10121","10121116","8","1","122101","106","-285","碧（露營）","2023/10/28 15:59:59","","52"
"4","9.88","2023/10/18 16:00:00","10121","10121117","8","1","103401","204","-285","優花梨","2023/10/28 15:59:59","","52"
"4","9.88","2023/10/18 16:00:00","10121","10121118","8","1","122201","204","-285","優花梨（露營）","2023/10/28 15:59:59","","52"
"4","13.72","2023/10/18 16:00:00","10121","10121119","8","6","103401","205","-285","優花梨","2023/10/28 15:59:59","","52"
"4","13.72","2023/10/18 16:00:00","10121","10121120","8","6","122201","205","-285","優花梨（露營）","2023/10/28 15:59:59","","52"
"1","7.32","2023/10/18 16:00:00","10121","10121121","8","3","103401","206","-285","優花梨","2023/10/28 15:59:59","","52"
"1","7.32","2023/10/18 16:00:00","10121","10121122","8","3","122201","206","-285","優花梨（露營）","2023/10/28 15:59:59","","52"
"2","0","2023/10/18 16:00:00","10121","10121123","8","1","104701","304","-285","純","2023/10/28 15:59:59","","52"
"2","0","2023/10/18 16:00:00","10121","10121124","8","1","123401","304","-285","純（露營）","2023/10/28 15:59:59","","52"
"2","0","2023/10/18 16:00:00","10121","10121125","8","1","104701","305","-285","純","2023/10/28 15:59:59","","52"
"2","0","2023/10/18 16:00:00","10121","10121126","8","1","123401","305","-285","純（露營）","2023/10/28 15:59:59","","52"
"2","0","2023/10/18 16:00:00","10121","10121127","8","1","104701","306","-285","純","2023/10/28 15:59:59","","52"
"2","0","2023/10/18 16:00:00","10121","10121128","8","1","123401","306","-285","純（露營）","2023/10/28 15:59:59","","52"
"2","3.414","2023/11/01 16:00:00","10122","10122001","0","1","190801","1","-416.5","花凜","2023/11/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/11/01 16:00:00","10122","10122002","0","1","190801","2","-416.5","花凜","2023/11/19 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/11/01 16:00:00","10122","10122003","0","1","190801","3","-416.5","花凜","2023/11/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/11/01 16:00:00","10122","10122004","0","2","190801","4","-416.5","花凜","2023/11/19 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/11/01 16:00:00","10122","10122005","0","1","190801","5","-416.5","花凜","2023/11/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/11/01 16:00:00","10122","10122006","0","1","190801","1","-363","花凜","2023/11/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/11/01 16:00:00","10122","10122007","0","2","190801","2","-363","花凜","2023/11/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/11/01 16:00:00","10122","10122008","0","2","190801","3","-363","花凜","2023/11/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/11/01 16:00:00","10122","10122009","0","2","190801","4","-363","花凜","2023/11/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"1","13.78","2023/11/01 16:00:00","10122","10122101","8","2","126601","101","-285","似似花（夏日）","2023/11/19 15:59:59","","51"
"2","12.1","2023/11/01 16:00:00","10122","10122102","8","1","126601","102","-285","似似花（夏日）","2023/11/19 15:59:59","","51"
"1","0","2023/11/01 16:00:00","10122","10122103","8","1","126601","103","-285","似似花（夏日）","2023/11/19 15:59:59","","51"
"4","5.3","2023/11/01 16:00:00","10122","10122104","8","2","126701","201","-285","秋乃（夏日）","2023/11/19 15:59:59","","51"
"2","15.8","2023/11/01 16:00:00","10122","10122105","8","1","126701","202","-285","秋乃（夏日）","2023/11/19 15:59:59","","51"
"1","9","2023/11/01 16:00:00","10122","10122106","8","6","126701","203","-285","秋乃（夏日）","2023/11/19 15:59:59","","51"
"4","12.52","2023/11/01 16:00:00","10122","10122107","8","1","126801","301","-285","雪野（夏日）","2023/11/19 15:59:59","","51"
"4","7.2","2023/11/01 16:00:00","10122","10122108","8","1","126801","302","-285","雪野（夏日）","2023/11/19 15:59:59","","51"
"2","10.8","2023/11/01 16:00:00","10122","10122109","8","1","126801","303","-285","雪野（夏日）","2023/11/19 15:59:59","","51"
"2","0","2023/11/01 16:00:00","10122","10122110","8","2","126601","104","-285","似似花（夏日）","2023/11/19 15:59:59","","52"
"2","16.7","2023/11/01 16:00:00","10122","10122111","8","5","126701","204","-285","秋乃（夏日）","2023/11/19 15:59:59","","52"
"6","11.1","2023/11/01 16:00:00","10122","10122112","8","4","126801","304","-285","雪野（夏日）","2023/11/19 15:59:59","","52"
"2","3.414","2023/11/17 16:00:00","10123","10123001","0","1","190801","1","-416.5","花凜","2023/11/27 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/11/17 16:00:00","10123","10123002","0","1","190801","2","-416.5","花凜","2023/11/27 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/11/17 16:00:00","10123","10123003","0","1","190801","3","-416.5","花凜","2023/11/27 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/11/17 16:00:00","10123","10123004","0","2","190801","4","-416.5","花凜","2023/11/27 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/11/17 16:00:00","10123","10123005","0","1","190801","5","-416.5","花凜","2023/11/27 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/11/17 16:00:00","10123","10123006","0","1","190801","1","-363","花凜","2023/11/27 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/11/17 16:00:00","10123","10123007","0","2","190801","2","-363","花凜","2023/11/27 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/11/17 16:00:00","10123","10123008","0","2","190801","3","-363","花凜","2023/11/27 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/11/17 16:00:00","10123","10123009","0","2","190801","4","-363","花凜","2023/11/27 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"5","16.113","2023/11/17 16:00:00","10123","10123101","8","1","122401","301","-285","日和（夏日）","2023/11/27 15:59:59","","51"
"7","15.12","2023/11/17 16:00:00","10123","10123102","8","5","122601","101","-285","優衣（夏日）","2023/11/27 15:59:59","","51"
"1","21.212","2023/11/17 16:00:00","10123","10123103","8","6","122501","201","-285","怜（夏日）","2023/11/27 15:59:59","","51"
"2","6.35","2023/11/17 16:00:00","10123","10123104","8","1","100101","302","-285","日和","2023/11/27 15:59:59","","51"
"2","6.35","2023/11/17 16:00:00","10123","10123105","8","1","122401","302","-285","日和（夏日）","2023/11/27 15:59:59","","51"
"7","5.586","2023/11/17 16:00:00","10123","10123106","8","6","100201","102","-285","優衣","2023/11/27 15:59:59","","51"
"7","5.586","2023/11/17 16:00:00","10123","10123107","8","6","122601","102","-285","優衣（夏日）","2023/11/27 15:59:59","","51"
"1","0","2023/11/17 16:00:00","10123","10123108","8","1","122501","202","-285","怜（夏日）","2023/11/27 15:59:59","","51"
"2","13.998","2023/11/17 16:00:00","10123","10123109","8","1","122401","303","-285","日和（夏日）","2023/11/27 15:59:59","","51"
"3","6.025","2023/11/17 16:00:00","10123","10123110","8","1","122601","103","-285","優衣（夏日）","2023/11/27 15:59:59","","51"
"1","6.075","2023/11/17 16:00:00","10123","10123111","8","4","100301","203","-285","怜","2023/11/27 15:59:59","","51"
"1","6.075","2023/11/17 16:00:00","10123","10123112","8","4","122501","203","-285","怜（夏日）","2023/11/27 15:59:59","","51"
"5","16.46","2023/11/17 16:00:00","10123","10123113","8","2","100101","304","-285","日和","2023/11/27 15:59:59","","52"
"5","16.46","2023/11/17 16:00:00","10123","10123114","8","2","122401","304","-285","日和（夏日）","2023/11/27 15:59:59","","52"
"5","8.4","2023/11/17 16:00:00","10123","10123115","8","2","100201","104","-285","優衣","2023/11/27 15:59:59","","52"
"5","8.4","2023/11/17 16:00:00","10123","10123116","8","2","122601","104","-285","優衣（夏日）","2023/11/27 15:59:59","","52"
"2","8.62","2023/11/17 16:00:00","10123","10123117","8","1","100301","204","-285","怜","2023/11/27 15:59:59","","52"
"2","8.62","2023/11/17 16:00:00","10123","10123118","8","1","122501","204","-285","怜（夏日）","2023/11/27 15:59:59","","52"
"6","5.31","2023/11/17 16:00:00","10123","10123119","8","4","100101","305","-285","日和","2023/11/27 15:59:59","","52"
"6","5.31","2023/11/17 16:00:00","10123","10123120","8","4","122401","305","-285","日和（夏日）","2023/11/27 15:59:59","","52"
"2","10.324","2023/11/17 16:00:00","10123","10123121","8","1","100201","105","-285","優衣","2023/11/27 15:59:59","","52"
"2","10.324","2023/11/17 16:00:00","10123","10123122","8","1","122601","105","-285","優衣（夏日）","2023/11/27 15:59:59","","52"
"2","14.6","2023/11/17 16:00:00","10123","10123123","8","1","100301","205","-285","怜","2023/11/27 15:59:59","","52"
"2","14.6","2023/11/17 16:00:00","10123","10123124","8","1","122501","205","-285","怜（夏日）","2023/11/27 15:59:59","","52"
"3","6.59","2023/11/17 16:00:00","10123","10123125","8","6","100101","306","-285","日和","2023/11/27 15:59:59","","52"
"3","6.59","2023/11/17 16:00:00","10123","10123126","8","6","122401","306","-285","日和（夏日）","2023/11/27 15:59:59","","52"
"8","15.645","2023/11/17 16:00:00","10123","10123127","8","7","100201","106","-285","優衣","2023/11/27 15:59:59","","52"
"8","15.645","2023/11/17 16:00:00","10123","10123128","8","7","122601","106","-285","優衣（夏日）","2023/11/27 15:59:59","","52"
"3","7.406","2023/11/17 16:00:00","10123","10123129","8","5","100301","206","-285","怜","2023/11/27 15:59:59","","52"
"3","7.406","2023/11/17 16:00:00","10123","10123130","8","5","122501","206","-285","怜（夏日）","2023/11/27 15:59:59","","52"
"2","3.414","2023/12/01 16:00:00","10124","10124001","0","1","190801","1","-416.5","花凜","2023/12/19 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/12/01 16:00:00","10124","10124002","0","1","190801","2","-416.5","花凜","2023/12/19 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/12/01 16:00:00","10124","10124003","0","1","190801","3","-416.5","花凜","2023/12/19 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/12/01 16:00:00","10124","10124004","0","2","190801","4","-416.5","花凜","2023/12/19 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/12/01 16:00:00","10124","10124005","0","1","190801","5","-416.5","花凜","2023/12/19 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/12/01 16:00:00","10124","10124006","0","1","190801","1","-363","花凜","2023/12/19 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/12/01 16:00:00","10124","10124007","0","2","190801","2","-363","花凜","2023/12/19 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/12/01 16:00:00","10124","10124008","0","2","190801","3","-363","花凜","2023/12/19 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/12/01 16:00:00","10124","10124009","0","2","190801","4","-363","花凜","2023/12/19 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"4","4.64","2023/12/01 16:00:00","10124","10124101","8","1","127101","101","-285","忍（夏日）","2023/12/19 15:59:59","","51"
"2","5.47","2023/12/01 16:00:00","10124","10124102","8","3","127101","102","-285","忍（夏日）","2023/12/19 15:59:59","","51"
"4","4.32","2023/12/01 16:00:00","10124","10124103","8","6","127101","103","-285","忍（夏日）","2023/12/19 15:59:59","","51"
"5","12.21","2023/12/01 16:00:00","10124","10124104","8","1","127101","104","-285","忍（夏日）","2023/12/19 15:59:59","","52"
"5","12.07","2023/12/01 16:00:00","10124","10124105","8","2","127001","201","-285","空花（夏日）","2023/12/19 15:59:59","","51"
"5","10.13","2023/12/01 16:00:00","10124","10124106","8","4","127001","202","-285","空花（夏日）","2023/12/19 15:59:59","","51"
"5","5.43","2023/12/01 16:00:00","10124","10124107","8","2","127001","203","-285","空花（夏日）","2023/12/19 15:59:59","","51"
"4","14.48","2023/12/01 16:00:00","10124","10124108","8","2","127001","204","-285","空花（夏日）","2023/12/19 15:59:59","","52"
"7","6.83","2023/12/01 16:00:00","10124","10124109","0","6","126901","301","-285","蘭法（夏日）","2023/12/19 15:59:59","","51"
"1","16.4","2023/12/01 16:00:00","10124","10124110","0","7","126901","302","-285","蘭法（夏日）","2023/12/19 15:59:59","","51"
"5","16","2023/12/01 16:00:00","10124","10124111","0","1","126901","303","-285","蘭法（夏日）","2023/12/19 15:59:59","","51"
"5","28.92","2023/12/01 16:00:00","10124","10124112","0","2","126901","304","-285","蘭法（夏日）","2023/12/19 15:59:59","","52"
"1","3.582","2023/12/01 16:00:00","10124","10124113","82","1","427101","402","-330","骷髏老爸（夏日）","2023/12/19 15:59:59","","51"
"1","0","2023/12/01 16:00:00","10124","10124114","82","1","427101","404","-330","骷髏老爸（夏日）","2023/12/19 15:59:59","","52"
"2","3.414","2023/12/18 16:00:00","10125","10125001","0","1","190801","1","-416.5","花凜","2023/12/28 15:59:59","如果完成任務的話，\n就能夠獲得獎勵哦！\n請加油吧","53"
"2","3.099","2023/12/18 16:00:00","10125","10125002","0","1","190801","2","-416.5","花凜","2023/12/28 15:59:59","將任務完成，\n並獲得獎勵吧！","53"
"2","2.801","2023/12/18 16:00:00","10125","10125003","0","1","190801","3","-416.5","花凜","2023/12/28 15:59:59","似乎有能夠\n領取的獎勵了，\n請確認看看。","54"
"2","0","2023/12/18 16:00:00","10125","10125004","0","2","190801","4","-416.5","花凜","2023/12/28 15:59:59","能夠領取獎勵了！\n請檢查看看","54"
"1","0","2023/12/18 16:00:00","10125","10125005","0","1","190801","5","-416.5","花凜","2023/12/28 15:59:59","參加活動辛苦了！\n各位活躍的樣子\n我們始終非常感謝","57"
"2","5.506","2023/12/18 16:00:00","10125","10125006","0","1","190801","1","-363","花凜","2023/12/28 15:59:59","這裡是公會管理協會！\n如果您持有的討伐證，\n就能夠交換獎勵哦。","55"
"1","1.216","2023/12/18 16:00:00","10125","10125007","0","2","190801","2","-363","花凜","2023/12/28 15:59:59","辛苦了！\n在這裡，能夠以討伐證\n來換取獎勵哦！","55"
"1","1.539","2023/12/18 16:00:00","10125","10125008","0","2","190801","3","-363","花凜","2023/12/28 15:59:59","辛苦了\n別忘記使用討伐證\n來進行交換哦！","56"
"1","1.875","2023/12/18 16:00:00","10125","10125009","0","2","190801","4","-363","花凜","2023/12/28 15:59:59","結束了呢─\n討伐證就是努力的證明！\n拿來換取獎勵吧！","56"
"2","0","2023/12/18 16:00:00","10125","10125101","8","2","122901","101","-285","美美（夏日）","2023/12/28 15:59:59","","51"
"2","13.2","2023/12/18 16:00:00","10125","10125102","8","1","122801","201","-285","禊（夏日）","2023/12/28 15:59:59","","51"
"5","8.726","2023/12/18 16:00:00","10125","10125103","8","6","122701","301","-285","鏡華（夏日）","2023/12/28 15:59:59","","51"
"5","3.92","2023/12/18 16:00:00","10125","10125104","8","2","122901","102","-285","美美（夏日）","2023/12/28 15:59:59","","51"
"2","11.295","2023/12/18 16:00:00","10125","10125105","8","1","122801","202","-285","禊（夏日）","2023/12/28 15:59:59","","51"
"4","13.07","2023/12/18 16:00:00","10125","10125106","8","1","122701","302","-285","鏡華（夏日）","2023/12/28 15:59:59","","51"
"5","10.493","2023/12/18 16:00:00","10125","10125107","8","1","122901","103","-285","美美（夏日）","2023/12/28 15:59:59","","51"
"4","0","2023/12/18 16:00:00","10125","10125108","8","4","122801","203","-285","禊（夏日）","2023/12/28 15:59:59","","51"
"1","0","2023/12/18 16:00:00","10125","10125109","8","1","122701","303","-285","鏡華（夏日）","2023/12/28 15:59:59","","51"
"5","10.75","2023/12/18 16:00:00","10125","10125110","8","1","122901","104","-285","美美（夏日）","2030/01/01 14:59:59","","52"
"5","16.972","2023/12/18 16:00:00","10125","10125111","8","4","122801","204","-285","禊（夏日）","2030/01/01 14:59:59","","52"
"2","10.892","2023/12/18 16:00:00","10125","10125112","8","1","122701","304","-285","鏡華（夏日）","2030/01/01 14:59:59","","52"
"2","12.09","2023/12/18 16:00:00","10125","10125113","8","5","122901","105","-285","美美（夏日）","2030/01/01 14:59:59","","52"
"5","10.034","2023/12/18 16:00:00","10125","10125114","8","2","122801","205","-285","禊（夏日）","2030/01/01 14:59:59","","52"
"2","7.815","2023/12/18 16:00:00","10125","10125115","8","1","122701","305","-285","鏡華（夏日）","2030/01/01 14:59:59","","52"
"2","9.73","2023/12/18 16:00:00","10125","10125116","8","1","122901","106","-285","美美（夏日）","2030/01/01 14:59:59","","52"
